,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
436,0.5392571776814734,0.5521397616468039,0.5508362676056338,0.5497528439869989,0.5183674160346695,0.5227518959913326,0.5090906013001083,0.5097677410617552,0.5392571776814734,0.5392571776814734,0.5392571776814734,0.5392571776814734,0.5392571776814734,0.5392571776814734,0.5392571776814734,0.5392571776814734,0.5392571776814734,0.5392571776814734,0.535025054171181,0.49048618634886243,0.5152356446370531,0.4997460725893825,0.4995260021668472,0.49629265980498377,0.5058403304442037,0.5392571776814734,0.5513102654387866,0.547569068255688,0.5045199079089924,0.500304712892741,0.4956663055254605,0.5051124052004333,0.490046045503792,0.5451652221018418,0.5398835319609967,0.5007279252437703,0.49696979956663057,0.5043167659804983,0.5055186890574215,0.5012527085590466,0.49678358613217766,0.5010326381365113,0.4950060942578548,0.4963434452871073,0.5018282773564464,0.495920232936078,0.4959879469122427,0.4993397887323944,0.4967497291440953,0.500304712892741,0.49878114842903576,0.5001354279523293,0.49923821776814736,0.49957678764897073,0.4954631635969664,0.49878114842903576,0.4989673618634886,0.4980193661971831,0.4987642199349946,0.4997291440953413,0.5000169284940412,0.5016759209100758,0.49730836944745394,0.5015574214517876,0.4951415222101842,0.49724065547128926,0.5028778439869989,0.5010495666305526,0.49800243770314195,0.49961064463705307,0.4979008667388949,0.504976977248104,0.5026577735644637,0.4938718851570964,0.5001692849404117,0.5062127573131094,0.4951415222101842,0.4972745124593716,0.497613082340195,0.4966650866738895,0.4995937161430119,0.5013542795232936,0.5003385698808234,0.49429509750812567,0.49998307150595883,0.49981378656554715,0.498510292524377,0.4994413596966414,0.5019467768147345,0.5031656283856988,0.5006432827735645,0.4992212892741062,0.5009141386782232,0.5026069880823402,0.5035380552546046,0.5014219934994583,0.4998815005417118,0.49764693932827736,0.49419352654387866,0.5073300379198267,0.5032502708559047,0.5007109967497292,0.49805322318526546,0.49436281148429034,0.49283924702058507,0.5219060982705349,0.5521397616468039
437,0.5339416305525461,0.5486863488624052,0.5481615655471289,0.5490757042253521,0.5305220747562297,0.5343986998916577,0.5166745666305526,0.5172501354279523,0.5339416305525461,0.5339416305525461,0.5339416305525461,0.5339416305525461,0.5339416305525461,0.5339416305525461,0.5339416305525461,0.5339416305525461,0.5339416305525461,0.5339416305525461,0.5327566359696642,0.48418878656554715,0.5179103466955579,0.5069914680390033,0.4961403033586132,0.466159940411701,0.5108850216684724,0.5339416305525461,0.5489741332611051,0.5469596424702059,0.5184689869989165,0.5022345612134345,0.5001523564463706,0.48281757854821233,0.4920097508125677,0.5399851029252438,0.5358884073672806,0.4971560130010834,0.4974776543878657,0.4981378656554713,0.49554780606717225,0.504079767063922,0.4953615926327194,0.5028439869989165,0.49537852112676056,0.49905200433369445,0.49878114842903576,0.5024377031419285,0.5002877843986999,0.503876625135428,0.5054679035752979,0.4989673618634886,0.5029286294691224,0.5034534127843987,0.500507854821235,0.4978839382448537,0.49502302275189597,0.49769772481040087,0.5025392741061755,0.4964280877573131,0.4948368093174431,0.500694068255688,0.5011680660888408,0.5024546316359697,0.5028101300108342,0.503487269772481,0.5002200704225352,0.4989842903575298,0.49910278981581796,0.4998476435536295,0.5067544691224268,0.500592497291441,0.4977823672806067,0.49764693932827736,0.4964788732394366,0.5036396262188516,0.4973760834236186,0.497409940411701,0.5008802816901409,0.5054509750812568,0.503673483206934,0.5036226977248104,0.49549702058504874,0.500406283856988,0.5011342091007583,0.5025392741061755,0.5038596966413867,0.504079767063922,0.4956324485373781,0.5044014084507042,0.5045029794149513,0.49884886240520043,0.5032671993499458,0.49849336403033584,0.5013204225352113,0.49805322318526546,0.4977992957746479,0.5016759209100758,0.5042490520043337,0.4967666576381365,0.4947352383531961,0.5062804712892741,0.49967835861321774,0.5015235644637053,0.4994752166847237,0.4952430931744312,0.5054171180931745,0.5208540237149392,0.5490757042253521
438,0.5257143824485374,0.5429306608884074,0.5427105904658721,0.5424735915492958,0.5243601029252438,0.5265100216684724,0.4955139490790899,0.49322860238353194,0.5257143824485374,0.5257143824485374,0.5257143824485374,0.5257143824485374,0.5257143824485374,0.5257143824485374,0.5257143824485374,0.5257143824485374,0.5257143824485374,0.5257143824485374,0.5202634073672806,0.4946844528710726,0.5090398158179849,0.5029624864572048,0.4704089924160347,0.47496275731310944,0.5050616197183099,0.5257143824485374,0.5428121614301191,0.539511105092091,0.5146431473456121,0.4890134073672806,0.4850521397616468,0.486169420368364,0.4881669826652221,0.5333491332611051,0.5264084507042254,0.4989673618634886,0.503487269772481,0.5020144907908992,0.505078548212351,0.4996445016251354,0.501100352112676,0.5003216413867823,0.49568323401950165,0.5046214788732394,0.5006771397616468,0.49888271939328277,0.49976300108342364,0.4977315817984832,0.5054679035752979,0.4990181473456121,0.49918743228602386,0.5022345612134345,0.5016589924160346,0.5015404929577465,0.4996952871072589,0.4979855092091008,0.5015235644637053,0.49681744312026005,0.4993736457204767,0.5034703412784398,0.4980701516793066,0.4957678764897075,0.497511511375948,0.492534534127844,0.4980870801733478,0.496021803900325,0.4991535752979415,0.5012865655471289,0.4993228602383532,0.4990689328277356,0.5025731310942578,0.4974776543878657,0.5027762730227519,0.5043167659804983,0.499898429035753,0.49681744312026005,0.4972067984832069,0.49311010292524377,0.5041305525460456,0.49503995124593714,0.5013542795232936,0.5011172806067172,0.4975792253521127,0.5016251354279523,0.49624187432286027,0.4995260021668472,0.500101570964247,0.5016589924160346,0.5013542795232936,0.49312703141928493,0.4962757313109426,0.5018452058504875,0.49895043336944744,0.49900121885157095,0.5004570693391116,0.4997460725893825,0.4996614301191766,0.49615723185265437,0.5060942578548212,0.5045199079089924,0.5046045503791983,0.49889964788732394,0.5006771397616468,0.4972067984832069,0.49459981040086676,0.5130775751374343,0.5429306608884074
439,0.532248781148429,0.5473320693391116,0.547281283856988,0.5475521397616468,0.5319102112676056,0.5349065547128927,0.519112269772481,0.5213129739978332,0.532248781148429,0.532248781148429,0.532248781148429,0.532248781148429,0.532248781148429,0.532248781148429,0.532248781148429,0.532248781148429,0.532248781148429,0.532248781148429,0.5348557692307693,0.5030471289274107,0.519806338028169,0.5140675785482124,0.48032908992416035,0.5104110238353196,0.5126117280606717,0.532248781148429,0.5471458559046587,0.5471289274106176,0.5227688244853738,0.5081256771397616,0.5062466143011918,0.4883024106175515,0.4842565005417118,0.5384615384615384,0.5335522751895991,0.5010834236186349,0.49842565005417117,0.5012019230769231,0.49781622426868904,0.4993228602383532,0.49600487540628385,0.49935671722643554,0.5015574214517876,0.4998476435536295,0.49910278981581796,0.502979414951246,0.5031148429035753,0.4972237269772481,0.49817172264355364,0.49769772481040087,0.49656351570964247,0.5032502708559047,0.49991535752979416,0.5041982665222102,0.4933978873239437,0.5042490520043337,0.5005417118093174,0.49810400866738896,0.49754536836403035,0.500998781148429,0.4967497291440953,0.49630958829902494,0.5065343986998917,0.4921282502708559,0.4966650866738895,0.49568323401950165,0.4970713705308776,0.5018959913326111,0.5035380552546046,0.49928900325027087,0.5006094257854822,0.4954800920910076,0.4998815005417118,0.5027932015167931,0.5029963434452871,0.498510292524377,0.5029455579631636,0.5012527085590466,0.5016589924160346,0.5038258396533044,0.4959710184182015,0.4979516522210184,0.5016420639219935,0.501692849404117,0.4986457204767064,0.49383802816901406,0.4990689328277356,0.5063651137594799,0.4997799295774648,0.49911971830985913,0.49971221560130014,0.4963434452871073,0.49918743228602386,0.4955139490790899,0.5039951245937161,0.5002708559046587,0.5032671993499458,0.503284127843987,0.5039951245937161,0.5050277627302275,0.5002369989165764,0.49971221560130014,0.5000507854821236,0.49459981040086676,0.4946336673889491,0.5233155521447774,0.5475521397616468
440,0.5112066630552546,0.5161667118093174,0.49209439328277355,0.4921790357529794,0.5142199349945829,0.5080918201516793,0.5062296858071506,0.5068052546045504,0.5112066630552546,0.5112066630552546,0.5112066630552546,0.5112066630552546,0.5112066630552546,0.5112066630552546,0.5112066630552546,0.5112066630552546,0.5112066630552546,0.5112066630552546,0.49889964788732394,0.49961064463705307,0.48740520043336943,0.4884039815817985,0.488454767063922,0.48523835319609965,0.48491671180931745,0.5112066630552546,0.516725352112676,0.49827329360780065,0.5175887053087758,0.5183335590465872,0.513932150595883,0.4911125406283857,0.4903676868905742,0.5120700162513543,0.5118668743228603,0.4992212892741062,0.5037411971830986,0.49976300108342364,0.5017774918743229,0.502590059588299,0.5012527085590466,0.4990350758396533,0.5005755687973997,0.49713908450704225,0.49840872156013,0.5020144907908992,0.500694068255688,0.5001862134344529,0.5025223456121344,0.501692849404117,0.5022007042253521,0.49729144095341277,0.49900121885157095,0.5007617822318526,0.5016251354279523,0.501692849404117,0.49971221560130014,0.49976300108342364,0.4998476435536295,0.4992720747562297,0.5016759209100758,0.49713908450704225,0.5017944203683641,0.5015743499458288,0.49766386782231853,0.49800243770314195,0.5014050650054171,0.503775054171181,0.501100352112676,0.4973930119176598,0.49957678764897073,0.49925514626218853,0.5015743499458288,0.49771465330444203,0.5014219934994583,0.49928900325027087,0.5004232123510293,0.5004739978331527,0.5023022751895991,0.5017267063921993,0.4975792253521127,0.49646194474539546,0.5013712080173348,0.49857800650054174,0.49930593174431204,0.49766386782231853,0.5027932015167931,0.4981886511375948,0.49673280065005415,0.5008464247020585,0.4985272210184182,0.5038935536294691,0.5016251354279523,0.497511511375948,0.4990181473456121,0.49986457204767065,0.4969528710725894,0.5008125677139762,0.49725758396533043,0.5019637053087758,0.49698672806067173,0.4991705037919827,0.5029455579631636,0.5032333423618635,0.5004401408450704,0.503104184222142,0.5183335590465872
441,0.5050277627302275,0.5200602654387866,0.5162852112676056,0.5182489165763814,0.5177918472372698,0.5162852112676056,0.5165391386782232,0.5169115655471289,0.5050277627302275,0.5050277627302275,0.5050277627302275,0.5050277627302275,0.5050277627302275,0.5050277627302275,0.5050277627302275,0.5050277627302275,0.5050277627302275,0.5050277627302275,0.492636105092091,0.49759615384615385,0.4914003250270856,0.49718986998916576,0.4937026002166847,0.48897955037919827,0.4936687432286024,0.5050277627302275,0.5225148970747562,0.5204157638136512,0.5202295503791983,0.5199756229685807,0.5102078819068255,0.5101232394366197,0.5146939328277357,0.5002708559046587,0.5019975622968581,0.49945828819068255,0.5022514897074756,0.4982902221018418,0.5013034940411701,0.4971729414951246,0.5063312567713976,0.5006602112676056,0.5001354279523293,0.5061619718309859,0.500203141928494,0.5006602112676056,0.5010326381365113,0.4979855092091008,0.4989842903575298,0.5012188515709642,0.49636037378114845,0.4946844528710726,0.5003724268689057,0.49691901408450706,0.4966650866738895,0.5052478331527628,0.5001862134344529,0.5015574214517876,0.4968851570964247,0.4954800920910076,0.5013034940411701,0.4989165763813651,0.498510292524377,0.49729144095341277,0.5001523564463706,0.49857800650054174,0.5022176327193932,0.5052986186348862,0.4956663055254605,0.5030979144095341,0.5006602112676056,0.49766386782231853,0.504282908992416,0.5000169284940412,0.5028778439869989,0.5035719122426869,0.5023022751895991,0.5002369989165764,0.5002539274106176,0.49913664680390035,0.5028947724810401,0.5037581256771397,0.49945828819068255,0.5007279252437703,0.4984595070422535,0.5024715601300108,0.49815479414951247,0.500694068255688,0.5006432827735645,0.4983579360780065,0.4991705037919827,0.5018959913326111,0.5021668472372698,0.49544623510292524,0.5021837757313109,0.5005755687973997,0.4989335048754063,0.49800243770314195,0.504384479956663,0.5015574214517876,0.5002200704225352,0.4972745124593716,0.5039274106175514,0.4948537378114843,0.5019298483206934,0.5080679948637695,0.5225148970747562
442,0.53443255687974,0.5479245666305526,0.547772210184182,0.5467565005417118,0.5324011375947996,0.5339416305525461,0.518113488624052,0.5196370530877573,0.53443255687974,0.53443255687974,0.53443255687974,0.53443255687974,0.53443255687974,0.53443255687974,0.53443255687974,0.53443255687974,0.53443255687974,0.53443255687974,0.5314192849404117,0.503775054171181,0.5186382719393283,0.5100216684723727,0.47909330985915494,0.5087351029252438,0.5107326652221018,0.53443255687974,0.547975352112676,0.5465025731310943,0.5219731852654388,0.5060773293607801,0.5033518418201517,0.4852044962080173,0.48186958288190684,0.5404760292524377,0.535431338028169,0.5014897074756229,0.49950907367280606,0.4970713705308776,0.5028270585048754,0.5015574214517876,0.4963942307692308,0.5000169284940412,0.5014727789815818,0.5012019230769231,0.5000677139761647,0.49769772481040087,0.5033010563380281,0.5023699891657638,0.5049431202600216,0.4963942307692308,0.5006263542795233,0.5024207746478874,0.5045199079089924,0.49817172264355364,0.4937195287107259,0.49910278981581796,0.498307150595883,0.49971221560130014,0.49950907367280606,0.5006602112676056,0.49862879198266524,0.4979855092091008,0.4953615926327194,0.5028947724810401,0.5034364842903575,0.49658044420368364,0.4978331527627302,0.500406283856988,0.5040289815817984,0.5015235644637053,0.5007279252437703,0.49759615384615385,0.49913664680390035,0.5074146803900325,0.49962757313109424,0.4961910888407367,0.49651273022751896,0.5027254875406284,0.499898429035753,0.49759615384615385,0.49764693932827736,0.5018790628385699,0.499204360780065,0.5048584777898159,0.4980362946912243,0.4952430931744312,0.5013712080173348,0.5014727789815818,0.49769772481040087,0.5041982665222102,0.5056202600216685,0.502979414951246,0.5006602112676056,0.5030302004333694,0.499796858071506,0.501692849404117,0.5017267063921993,0.5042151950162513,0.49383802816901406,0.5048415492957746,0.5003554983748646,0.49930593174431204,0.49668201516793065,0.4999492145178765,0.4941088840736728,0.5227982926046306,0.547975352112676
443,0.5309622156013001,0.5444203683640303,0.5406114572047671,0.5406453141928494,0.5039443391115926,0.4960895178764897,0.4830884344528711,0.4795165222101842,0.5309622156013001,0.5309622156013001,0.5309622156013001,0.5309622156013001,0.5309622156013001,0.5309622156013001,0.5309622156013001,0.5309622156013001,0.5309622156013001,0.5309622156013001,0.5210082611050921,0.4800751625135428,0.49945828819068255,0.46600758396533043,0.4664815817984832,0.47120463163596965,0.4689192849404117,0.5309622156013001,0.5444372968580715,0.5376489707475623,0.5121885157096425,0.5105633802816901,0.5061281148429035,0.5065343986998917,0.4916881094257855,0.5345679848320694,0.5322318526543879,0.499204360780065,0.4982563651137595,0.4997799295774648,0.4969020855904659,0.5007787107258939,0.5028270585048754,0.4995260021668472,0.5017267063921993,0.4959710184182015,0.5002539274106176,0.5025054171180932,0.5010834236186349,0.498510292524377,0.49769772481040087,0.4943458829902492,0.4971052275189599,0.5025731310942578,0.4998307150595883,0.4994921451787649,0.4973252979414951,0.4960387323943662,0.5005586403033586,0.4994921451787649,0.49734222643553627,0.498307150595883,0.49895043336944744,0.5022345612134345,0.5028101300108342,0.4987980769230769,0.4929746749729144,0.5036904117009751,0.4970036565547129,0.5022007042253521,0.5027593445287107,0.4997291440953413,0.4979347237269772,0.50318255687974,0.4990858613217768,0.5017097778981582,0.5009310671722643,0.49691901408450706,0.4993905742145179,0.500304712892741,0.4979008667388949,0.5016251354279523,0.4980362946912243,0.4988657908992416,0.5009310671722643,0.4978500812567714,0.5026239165763814,0.49930593174431204,0.49976300108342364,0.5014558504875406,0.49812093716143013,0.5023192036836404,0.5016082069339112,0.49967835861321774,0.5006432827735645,0.5053494041170098,0.49935671722643554,0.49544623510292524,0.4997799295774648,0.5012188515709642,0.4948368093174431,0.49583559046587217,0.5021329902491874,0.4975622968580715,0.49986457204767065,0.5022007042253521,0.4982563651137595,0.509678082741463,0.5444372968580715
444,0.5016251354279523,0.4784838840736728,0.4823266522210184,0.5164037107258939,0.516319068255688,0.515929712892741,0.5160143553629469,0.5152695016251354,0.5016251354279523,0.5016251354279523,0.5016251354279523,0.5016251354279523,0.5016251354279523,0.5016251354279523,0.5016251354279523,0.5016251354279523,0.5016251354279523,0.5016251354279523,0.507770178764897,0.4981886511375948,0.5015235644637053,0.4980193661971831,0.4978331527627302,0.48960590465872156,0.4952092361863489,0.5016251354279523,0.5144061484290358,0.5154895720476707,0.5151002166847237,0.5147108613217768,0.5129672264355363,0.5128825839653305,0.5133565817984832,0.5026577735644637,0.49305931744312026,0.5026408450704225,0.5025054171180932,0.4998307150595883,0.497511511375948,0.5015743499458288,0.5025562026002167,0.500998781148429,0.4988657908992416,0.5006263542795233,0.4990350758396533,0.5025392741061755,0.5025562026002167,0.4960387323943662,0.4993736457204767,0.49796858071505956,0.5015066359696642,0.49810400866738896,0.49889964788732394,0.5011172806067172,0.4963773022751896,0.4975622968580715,0.49629265980498377,0.49962757313109424,0.5013204225352113,0.5018113488624052,0.49810400866738896,0.4995429306608884,0.500304712892741,0.4980701516793066,0.503876625135428,0.49652965872156013,0.4979347237269772,0.4997799295774648,0.5012357800650055,0.5000846424702059,0.4980870801733478,0.4954800920910076,0.5,0.5002708559046587,0.49857800650054174,0.5026747020585048,0.5002200704225352,0.49791779523293606,0.4980362946912243,0.5037242686890574,0.5000338569880823,0.5007279252437703,0.5026239165763814,0.49873036294691225,0.4989335048754063,0.49849336403033584,0.49895043336944744,0.4985272210184182,0.5039612676056338,0.4987980769230769,0.5003724268689057,0.4973252979414951,0.496021803900325,0.5018790628385699,0.49791779523293606,0.49991535752979416,0.49791779523293606,0.49996614301191766,0.5032164138678223,0.4950568797399783,0.49842565005417117,0.49827329360780065,0.49590330444203684,0.497511511375948,0.4980701516793066,0.5048158430640824,0.5164037107258939
445,0.5300819339111592,0.5434385157096425,0.5399343174431203,0.5395280335861322,0.512036159263272,0.5045537648970747,0.4980870801733478,0.49967835861321774,0.5300819339111592,0.5300819339111592,0.5300819339111592,0.5300819339111592,0.5300819339111592,0.5300819339111592,0.5300819339111592,0.5300819339111592,0.5300819339111592,0.5300819339111592,0.48469664138678226,0.4901645449620802,0.49629265980498377,0.49351638678223186,0.47702803358613216,0.4698164951245937,0.48286836403033584,0.5300819339111592,0.5432523022751896,0.5350758396533044,0.5225148970747562,0.5229550379198267,0.5143553629469122,0.5136782231852655,0.47062906283856987,0.5350081256771397,0.5314192849404117,0.5001692849404117,0.5028101300108342,0.49884886240520043,0.5030471289274107,0.49976300108342364,0.5017436348862405,0.5002708559046587,0.5032502708559047,0.49955985915492956,0.4958863759479957,0.5057895449620802,0.5003554983748646,0.5037919826652221,0.4995937161430119,0.4947860238353196,0.4990858613217768,0.49656351570964247,0.49847643553629467,0.5012019230769231,0.498307150595883,0.4978331527627302,0.49930593174431204,0.4990350758396533,0.5062635427952329,0.5021160617551462,0.49967835861321774,0.500998781148429,0.4976300108342362,0.5035719122426869,0.5018959913326111,0.5041982665222102,0.5031486998916577,0.505078548212351,0.5002200704225352,0.49796858071505956,0.4997799295774648,0.49996614301191766,0.49817172264355364,0.5013373510292525,0.5006094257854822,0.4946844528710726,0.49935671722643554,0.5003554983748646,0.5018113488624052,0.5030471289274107,0.5002877843986999,0.500694068255688,0.49827329360780065,0.5045029794149513,0.5039104821235103,0.5016420639219935,0.5010326381365113,0.5012696370530878,0.49910278981581796,0.4971560130010834,0.5034026273022751,0.498510292524377,0.5018790628385699,0.5034195557963164,0.5020822047670639,0.49744379739978334,0.49527695016251355,0.4986965059588299,0.5047061213434453,0.4974607258938245,0.5015235644637053,0.497511511375948,0.5019806338028169,0.504875406283857,0.5009479956663055,0.5126242676858874,0.5434385157096425
