,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
385,0.3746974468417354,0.556671785128699,0.6666059391510293,0.6666059391510293,0.6666059391510293,0.655310621242485,0.6393826614267496,0.6387059833953621,0.6665018348385082,0.666762095619811,0.6666059391510293,0.6666059391510293,0.556671785128699,0.556671785128699,0.556671785128699,0.556671785128699,0.556671785128699,0.3746974468417354,0.556671785128699,0.6666059391510293,0.6666059391510293,0.6607240454935845,0.5439710590011191,0.6310022642687974,0.6657210524945996,0.3746974468417354,0.556671785128699,0.6666059391510293,0.6669182520885928,0.6669182520885928,0.6597350545246337,0.6497410405226036,0.6497410405226036,0.6666059391510293,0.6666059391510293,0.5250761262785311,0.5492803789396976,0.5469380319079717,0.5381412174999349,0.5508419436275148,0.537152226530984,0.5275746297790386,0.5269500039039117,0.5466257189704083,0.5467818754391901,0.536423496343336,0.5318429065924056,0.5517268302839445,0.5313744371860605,0.5311141764047576,0.5379330088748926,0.5378809567186321,0.5291882466231164,0.5319990630611873,0.5428779637196471,0.5280430991853837,0.5376206959373292,0.528875933685553,0.5410040860942664,0.5302292897483278,0.5315305936548421,0.5333524191239623,0.5146656950264165,0.5479790750331832,0.5347578273429977,0.5492803789396976,0.5389740520001041,0.5414725555006116,0.5391302084688858,0.5362673398745543,0.5306457069984124,0.5404315123754001,0.5316346979673633,0.5419930770632173,0.5411081904067876,0.5388178955313224,0.5315826458111027,0.5416807641256539,0.6125430273726867,0.6669182520885928
386,0.3297243838326003,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.6934648517814851,0.6934648517814851,0.6934648517814851,0.6934648517814851,0.7022096140332613,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.3297243838326003,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.3297243838326003,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.6934648517814851,0.6934648517814851,0.6934648517814851,0.6790464044973064,0.7038752830335997,0.7038752830335997,0.5588059235353825,0.5518309345964657,0.5371001743747235,0.5529760820341982,0.5729120578819977,0.5556827941597481,0.5585977149103402,0.5574525674726075,0.5493844832522187,0.5589620800041641,0.5500611612836062,0.5538609686906281,0.5644275564115243,0.5447518413450277,0.5523514561590714,0.5444395284074642,0.559586705879291,0.5540171251594097,0.5451682585951123,0.5357988704682092,0.5580771933477344,0.5704656065377508,0.5546417510345366,0.5530801863467194,0.5476667620956198,0.5727559014132161,0.5453764672201546,0.5646878171928272,0.5378289045623715,0.56130442703589,0.5540171251594097,0.5385055825937589,0.5536527600655857,0.5435025895947739,0.5423574421570414,0.5587538713791219,0.549592691877261,0.554225333784452,0.5591702886292065,0.5310100720922364,0.5549540639721,0.5465736668141478,0.5489680660021341,0.6724801213779169,0.7038752830335997
387,0.3546833927595451,0.5417588423600448,0.6548161257580095,0.6635088358535253,0.6643416703536944,0.6639773052598704,0.6643416703536944,0.6543476563516644,0.6533586653827135,0.6548161257580095,0.6548161257580095,0.6548161257580095,0.5417588423600448,0.5417588423600448,0.5417588423600448,0.5417588423600448,0.5417588423600448,0.3546833927595451,0.5417588423600448,0.6548161257580095,0.6616870103844051,0.6609582801967572,0.5895947739635115,0.6614788017593629,0.6500273273820368,0.3546833927595451,0.5417588423600448,0.6548161257580095,0.662311636259532,0.662311636259532,0.6635088358535253,0.6594487676652006,0.6589282461025948,0.6548161257580095,0.6548161257580095,0.5509720740181662,0.5399370168909247,0.5443093980168129,0.5481092054238347,0.5454024932982848,0.538063139265544,0.5480571532675741,0.5475366317049684,0.5441532415480311,0.5461832756421935,0.5524815865497228,0.5452983889857638,0.5493584571740885,0.5562293418004841,0.5411862686411785,0.5471202144548838,0.549046144236525,0.5365015745777268,0.530151211513937,0.5348879577336492,0.541862946672566,0.5461832756421935,0.5388959737657133,0.5442573458605523,0.545506597610806,0.5460271191734117,0.5499310308929547,0.5522733779246806,0.543320407047862,0.5383754522031076,0.5633084350519221,0.5526377430185045,0.5482653618926164,0.549046144236525,0.5537828904562372,0.5584155323634281,0.5429560419540379,0.5323894542331417,0.540509590609791,0.5398329125784036,0.5539910990812794,0.5398849647346642,0.5421232074538688,0.6057694995570748,0.6643416703536944
388,0.3621528771829373,0.5479270228769226,0.6593706894308097,0.6589542721807251,0.6559872992738724,0.6591104286495068,0.658225541993077,0.6409442261145668,0.6590063243369857,0.6593706894308097,0.6593706894308097,0.6593706894308097,0.5479270228769226,0.5479270228769226,0.5479270228769226,0.5479270228769226,0.5479270228769226,0.3621528771829373,0.5479270228769226,0.6593706894308097,0.6558311428050907,0.6578091247429925,0.5947739635114384,0.6423496343336023,0.649324623272519,0.3621528771829373,0.5479270228769226,0.6593706894308097,0.6588501678682039,0.6588501678682039,0.6285558129245504,0.6508861879603363,0.6073185331702365,0.6593706894308097,0.6593706894308097,0.5443874762512038,0.5366317049683783,0.5283033599666866,0.549957056971085,0.540691773156703,0.551414517346381,0.5536527600655857,0.546417510345366,0.5401191994378367,0.5479790750331832,0.5473023970017958,0.540691773156703,0.5429300158759076,0.5440751633136403,0.5333524191239623,0.5355386096869063,0.5367358092808995,0.5398068865002733,0.5461572495640632,0.5377248002498504,0.5400671472815761,0.5321031673737084,0.5391302084688858,0.5416807641256539,0.5384014782812379,0.5525076126278531,0.5470941883767535,0.5474065013143169,0.5395466257189704,0.5487598573770919,0.5451682585951123,0.5366837571246389,0.5365796528121177,0.5441272154699008,0.5448559456575489,0.5418889727506963,0.5374645394685474,0.528875933685553,0.5430341201884288,0.5379850610311532,0.546417510345366,0.5455846758451969,0.5437628503760769,0.6041510630688988,0.6593706894308097
389,0.3323269916456289,0.7031986050022122,0.7031986050022122,0.7031986050022122,0.6912266090622804,0.6912266090622804,0.6912266090622804,0.6912266090622804,0.7017411446269162,0.7031986050022122,0.7031986050022122,0.7031986050022122,0.7031986050022122,0.7031986050022122,0.7031986050022122,0.7031986050022122,0.7031986050022122,0.3323269916456289,0.7031986050022122,0.7031986050022122,0.7031986050022122,0.7031986050022122,0.7031986050022122,0.7031986050022122,0.7031986050022122,0.3323269916456289,0.7031986050022122,0.7031986050022122,0.7031986050022122,0.6912266090622804,0.6912266090622804,0.6912266090622804,0.674934284152721,0.7031986050022122,0.7031986050022122,0.5467818754391901,0.5465736668141478,0.5363193920308149,0.5504775785336907,0.5726517971006949,0.5581812976602556,0.5417848684381751,0.5454805715326757,0.5635426697550946,0.5436587460635557,0.5528199255654166,0.5528199255654166,0.5512063087213388,0.5556827941597481,0.5561512635660932,0.5520911953777685,0.5512063087213388,0.5511542565650782,0.5477188142518804,0.5643234520990033,0.5506857871587331,0.5380891653436743,0.5611482705671083,0.5569320459100018,0.5465736668141478,0.5307498113109336,0.5428259115633866,0.5443354240949432,0.5364755484995966,0.5526117169403743,0.551050152252557,0.558493610597819,0.5534445514405434,0.5703615022252296,0.5402233037503579,0.5594305494105093,0.5479790750331832,0.5417328162819145,0.5390781563126252,0.5300731332795461,0.5567758894412201,0.546313406032845,0.5645316607240455,0.6715219761311944,0.7031986050022122
390,0.36095567758894415,0.549592691877261,0.6599953153059366,0.6707180594956146,0.6701975379330088,0.6710303724331781,0.6707180594956146,0.6598912109934154,0.6589542721807251,0.6599953153059366,0.6599953153059366,0.6599953153059366,0.549592691877261,0.549592691877261,0.549592691877261,0.549592691877261,0.549592691877261,0.36095567758894415,0.549592691877261,0.6599953153059366,0.6696249642141425,0.6700413814642272,0.5955547458553471,0.5647919215053484,0.6559352471176119,0.36095567758894415,0.549592691877261,0.6599953153059366,0.6708221638081358,0.6708221638081358,0.6694167555891003,0.6665538869947688,0.6652005309319938,0.6599953153059366,0.6599953153059366,0.5461051974078026,0.5288238815292924,0.5514665695026416,0.5479270228769226,0.5489680660021341,0.5374124873122869,0.5565676808161778,0.5506857871587331,0.540327408062879,0.5467298232829295,0.5469900840642323,0.542773859407126,0.5462093017203238,0.559951070973115,0.5496447440335216,0.5464695625016266,0.5491242224709159,0.5387137912188013,0.5506337350024725,0.5568799937537412,0.5545376467220154,0.5560992114098326,0.5413163990318299,0.5445436327199854,0.5393384170939282,0.5432943809697317,0.5582854019727768,0.5263253780287849,0.5535486557530646,0.5483434401270073,0.5606277490045025,0.5366317049683783,0.5373083829997658,0.5533924992842828,0.5345496187179554,0.5483954922832678,0.537516591624808,0.5274184733102569,0.5425656507820836,0.5502693699086485,0.5491762746271764,0.5393384170939282,0.5389219998438435,0.61234638589348,0.6710303724331781
391,0.33092158342659345,0.7071545688780158,0.7071545688780158,0.7071545688780158,0.6928402259063582,0.6928402259063582,0.6928402259063582,0.6928402259063582,0.7054888998776774,0.7071545688780158,0.7071545688780158,0.7071545688780158,0.7071545688780158,0.7071545688780158,0.7071545688780158,0.7071545688780158,0.7071545688780158,0.33092158342659345,0.7071545688780158,0.7071545688780158,0.7071545688780158,0.7071545688780158,0.7071545688780158,0.7071545688780158,0.7071545688780158,0.33092158342659345,0.7071545688780158,0.7071545688780158,0.7071545688780158,0.6928402259063582,0.6928402259063582,0.6928402259063582,0.6776930484345314,0.7071545688780158,0.7071545688780158,0.5554225333784452,0.5492803789396976,0.5539130208468885,0.5612523748796294,0.5459490409390209,0.5601592795981574,0.5604195403794602,0.5541732816281915,0.5493324310959582,0.5580771933477344,0.5527158212528954,0.5628139395674466,0.5628659917237071,0.5556827941597481,0.5587538713791219,0.5523514561590714,0.5437107982198163,0.5520911953777685,0.5471462405330141,0.5336647320615256,0.5506337350024725,0.5750461962886813,0.543866954688598,0.5565156286599172,0.5465216146578872,0.5717669104442652,0.5440231111573797,0.549228326783437,0.5653644952242146,0.5549540639721,0.5491242224709159,0.5604715925357208,0.5532883949717617,0.5698930328188845,0.5428259115633866,0.5428259115633866,0.5564635765036566,0.5657288603180387,0.5626057309424043,0.5293964552481587,0.5533404471280223,0.5494365354084793,0.5491762746271764,0.6744214740206722,0.7071545688780158
392,0.33355021731775236,0.708898316112745,0.708898316112745,0.708898316112745,0.7014548577674831,0.7014548577674831,0.7014548577674831,0.7014548577674831,0.7082216380813575,0.708898316112745,0.708898316112745,0.708898316112745,0.708898316112745,0.708898316112745,0.708898316112745,0.708898316112745,0.708898316112745,0.33355021731775236,0.708898316112745,0.708898316112745,0.708898316112745,0.708898316112745,0.708898316112745,0.708898316112745,0.708898316112745,0.33355021731775236,0.708898316112745,0.708898316112745,0.708898316112745,0.7014548577674831,0.7014548577674831,0.7014548577674831,0.6911485308278895,0.708898316112745,0.708898316112745,0.5539910990812794,0.5524295343934622,0.5711683106472686,0.5463394321109752,0.5421232074538688,0.5503995002992998,0.5600812013637665,0.5576347500195196,0.5674726075527678,0.5466517450485386,0.5545116206438852,0.56403716523957,0.5527938994872863,0.5591963147073368,0.5490981963927856,0.5465476407360175,0.5531062124248497,0.556853967675611,0.5599770970512453,0.5283814382010775,0.5587798974572522,0.5333784452020925,0.5423314160789111,0.5513364391119903,0.5610701923327174,0.5287978554511621,0.5651823126773027,0.567576711865289,0.5377508263279807,0.5483694662051376,0.5485256226739192,0.557218332769435,0.5520131171433776,0.5734065533664732,0.5400931733597064,0.5443614501730735,0.5465476407360175,0.553678786143716,0.5639330609270489,0.528433490357338,0.5476407360174895,0.5453504411420244,0.5581032194258647,0.6784825061378167,0.708898316112745
393,0.32834500169169506,0.7069723863311038,0.7069723863311038,0.7069723863311038,0.6955209119537776,0.6955209119537776,0.6955209119537776,0.6955209119537776,0.7054108216432866,0.7069723863311038,0.7069723863311038,0.7069723863311038,0.7069723863311038,0.7069723863311038,0.7069723863311038,0.7069723863311038,0.7069723863311038,0.32834500169169506,0.7069723863311038,0.7069723863311038,0.7069723863311038,0.7069723863311038,0.7069723863311038,0.7069723863311038,0.7069723863311038,0.32834500169169506,0.7069723863311038,0.7069723863311038,0.7069723863311038,0.6955209119537776,0.6955209119537776,0.6955209119537776,0.6790724305754365,0.7069723863311038,0.7069723863311038,0.5596127319574213,0.5470161101423626,0.5591442625510762,0.5538869947687582,0.5767378913671499,0.5596647841136819,0.5608099315514146,0.5585196366759493,0.5458709627046301,0.5558129245503995,0.5503995002992998,0.5459230148608906,0.5650782083647815,0.5601332535200271,0.5533664732061526,0.5595606798011608,0.5553444551440544,0.5562293418004841,0.5678890248028524,0.5653905213023449,0.5530541602685891,0.5355646357650365,0.5561252374879629,0.555136246519012,0.5623194440829712,0.5733545012102126,0.5615907138953231,0.5492543528615673,0.5581032194258647,0.5667438773651199,0.5516487520495537,0.5610701923327174,0.5482133097363558,0.5422273117663899,0.557218332769435,0.5605496707701116,0.5503995002992998,0.5673164510839862,0.5391562345470161,0.5315045675767118,0.5501912916742576,0.546859953673581,0.5651302605210421,0.6748658452065265,0.7069723863311038
394,0.3586914087916092,0.5486297269864404,0.6489342321005648,0.6581995159149467,0.6560653775082633,0.6581995159149467,0.6580954116024257,0.6377950706608021,0.649038336413086,0.6489342321005648,0.6489342321005648,0.6489342321005648,0.5486297269864404,0.5486297269864404,0.5486297269864404,0.5486297269864404,0.5486297269864404,0.3586914087916092,0.5486297269864404,0.6489342321005648,0.6552845951643547,0.6561174296645238,0.591728912370195,0.5687739114592822,0.63670197537933,0.3586914087916092,0.5486297269864404,0.6489342321005648,0.6585118288525103,0.6585118288525103,0.6552325430080941,0.612810035655727,0.6134867136871145,0.6489342321005648,0.6489342321005648,0.5410301121723967,0.5391041823907555,0.5517008042058142,0.5317648283580148,0.5424355203914322,0.5539910990812794,0.5569580719881321,0.5503474481430394,0.5400931733597064,0.5433724592041226,0.5384795565156286,0.545506597610806,0.5431642505790802,0.5467558493610598,0.5510241261744268,0.5403013819847488,0.5427478333289957,0.5434245113603831,0.5321291934518387,0.5548239335814487,0.5576868021757801,0.5430601462665591,0.5568019155193504,0.5515446477370325,0.5433724592041226,0.5553444551440544,0.5551882986752726,0.5570101241443927,0.5368138875152904,0.539780860422143,0.5449340238919397,0.5399370168909247,0.5434765635166436,0.5509200218619056,0.5330140801082685,0.5359290008588605,0.5515966998932931,0.5312963589516696,0.5396247039533613,0.5389480259219738,0.5435806678291648,0.5456627540795878,0.5450381282044608,0.600602841083803,0.6585118288525103
395,0.3344611300523124,0.7098612810035656,0.7098612810035656,0.7098612810035656,0.6984618587825001,0.6984618587825001,0.6984618587825001,0.6984618587825001,0.7091325508159175,0.7098612810035656,0.7098612810035656,0.7098612810035656,0.7098612810035656,0.7098612810035656,0.7098612810035656,0.7098612810035656,0.7098612810035656,0.3344611300523124,0.7098612810035656,0.7098612810035656,0.7098612810035656,0.7098612810035656,0.7098612810035656,0.7098612810035656,0.7098612810035656,0.3344611300523124,0.7098612810035656,0.7098612810035656,0.7098612810035656,0.6984618587825001,0.6984618587825001,0.6984618587825001,0.6711344767456991,0.7098612810035656,0.7098612810035656,0.5444395284074642,0.5440231111573797,0.532519584623793,0.5487078052208313,0.5681753116622856,0.5504775785336907,0.5374124873122869,0.5570882023787835,0.5480831793457044,0.5471982926892747,0.5600031231293756,0.5429300158759076,0.5597428623480728,0.5532883949717617,0.5590141321604247,0.5486557530645707,0.5583895062852978,0.5521952996902897,0.5483954922832678,0.562033157223538,0.5542773859407126,0.5684355724435884,0.557036150222523,0.558129245503995,0.5467818754391901,0.5516227259714234,0.5643234520990033,0.56312625250501,0.5619811050672774,0.549228326783437,0.5490721703146553,0.5437628503760769,0.5502173177523879,0.5411602425630482,0.5554745855347057,0.5437107982198163,0.5459490409390209,0.539963042969055,0.5376206959373292,0.5506337350024725,0.557036150222523,0.5579210368789527,0.5437628503760769,0.6776371405629923,0.7098612810035656
396,0.35973245191682063,0.5437888764542071,0.6585118288525103,0.6662676001353356,0.6656950264164693,0.6663717044478568,0.6661634958228144,0.6570543684772142,0.6571584727897353,0.6585118288525103,0.6585118288525103,0.6585118288525103,0.5437888764542071,0.5437888764542071,0.5437888764542071,0.5437888764542071,0.5437888764542071,0.35973245191682063,0.5437888764542071,0.6585118288525103,0.6652786091663847,0.6661114436665538,0.5920412253077584,0.6381073835983656,0.6562735861333056,0.35973245191682063,0.5437888764542071,0.6585118288525103,0.6659552871977722,0.6659552871977722,0.664758087603779,0.6629883142909195,0.6617390625406657,0.6585118288525103,0.6585118288525103,0.5484735705176587,0.5393644431720584,0.5499830830492153,0.5502433438305182,0.5502953959867788,0.5407177992348333,0.5367618353590298,0.5471202144548838,0.547224318767405,0.5423834682351717,0.5495146136428701,0.5445176066418551,0.5445176066418551,0.5424355203914322,0.532701767170705,0.5360851573276423,0.5429560419540379,0.5477968924862713,0.5302553158264581,0.5606537750826328,0.5428519376415168,0.5276527080134295,0.5560211331754418,0.5341071753897405,0.5432683548916014,0.5426437290164745,0.5318168805142753,0.5286416989823803,0.5408219035473545,0.5508679697056451,0.5210420841683366,0.5407177992348333,0.5537828904562372,0.5526897951747651,0.5322853499206205,0.5517008042058142,0.5391562345470161,0.5298388985763736,0.5445176066418551,0.5512323347994691,0.5491502485490461,0.5386357129844104,0.5482653618926164,0.6087287610333703,0.6663717044478568
