,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
326,0.46092184368737477,0.620808283233133,0.6238476953907816,0.6040748162992652,0.6035070140280561,0.602004008016032,0.5847695390781563,0.5848029392117569,0.589879759519038,0.6244154976619907,0.6240480961923848,0.6240480961923848,0.6240480961923848,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.62625250501002,0.6245824983299934,0.5839345357381429,0.6129592518370074,0.6010354041416166,0.6011356045424182,0.5718436873747496,0.46092184368737477,0.6240480961923848,0.5851035404141617,0.5851035404141617,0.6274883099532398,0.6274883099532398,0.5774215096860388,0.5774215096860388,0.6232464929859719,0.6240480961923848,0.5034068136272545,0.4975951903807615,0.502872411489646,0.49295257181028723,0.48810955243820975,0.49762859051436203,0.5004676018704075,0.49128256513026053,0.4984301937207749,0.5098864395457582,0.5157314629258517,0.5209084836339345,0.48597194388777554,0.4999331997327989,0.49392117568470273,0.5110220440881763,0.4921175684702739,0.5109886439545758,0.49412157648630595,0.5137274549098196,0.5048764195056781,0.49819639278557115,0.49375417501670005,0.4960253841015364,0.5036740146960588,0.48193052772211087,0.5774234182651017,0.6274883099532398
327,0.44181696726786907,0.48847695390781565,0.5644288577154308,0.5559452237808952,0.5601536406145624,0.5935203740814963,0.5905143620574482,0.5905143620574482,0.5435871743486974,0.5515364061456246,0.5517034068136273,0.5517034068136273,0.5517034068136273,0.44181696726786907,0.44181696726786907,0.44181696726786907,0.44181696726786907,0.44181696726786907,0.47768871075484304,0.5769873079492318,0.5070808283233132,0.5932197728790916,0.5940881763527054,0.5941215764863059,0.5825317301269205,0.44181696726786907,0.5517034068136273,0.5843687374749499,0.5843687374749499,0.5932865731462926,0.5932865731462926,0.5893787575150301,0.5893787575150301,0.4830995323981296,0.5517034068136273,0.5006680026720107,0.507815631262525,0.49906479625918504,0.4984301937207749,0.5008684034736139,0.4970941883767535,0.5050768203072812,0.5001002004008016,0.5017034068136272,0.5013360053440213,0.4954909819639279,0.5035404141616566,0.49933199732798933,0.5001336005344021,0.5021376085504342,0.48750835003340015,0.4937875751503006,0.4916165664662659,0.5072144288577154,0.5107214428857716,0.49772879091516364,0.496125584502338,0.4998329993319973,0.5035070140280561,0.5054776219104876,0.4934869739478958,0.538079969462735,0.5941215764863059
328,0.45230460921843685,0.6054442217768871,0.5884769539078156,0.5960253841015364,0.6099198396793587,0.6064128256513026,0.6099198396793587,0.5952571810287242,0.5904141616566466,0.6103540414161657,0.6103540414161657,0.6103540414161657,0.6103540414161657,0.45230460921843685,0.45230460921843685,0.45230460921843685,0.45230460921843685,0.45230460921843685,0.6056112224448897,0.5567468269873079,0.6200734802939212,0.6134268537074148,0.607181028724115,0.6039078156312625,0.607181028724115,0.45230460921843685,0.6103540414161657,0.6103540414161657,0.6187040748162993,0.6187040748162993,0.607181028724115,0.607181028724115,0.5827321309285237,0.606813627254509,0.6103540414161657,0.5016032064128256,0.49879759519038075,0.5043420173680695,0.5091182364729459,0.5072144288577154,0.4935537742150969,0.5003340013360054,0.5000334001336005,0.49702738810955244,0.4920507682030728,0.520941883767535,0.5082164328657315,0.4865731462925852,0.503006012024048,0.49792919171676686,0.5095524382097528,0.483500334001336,0.49589178356713426,0.507815631262525,0.5121910487641951,0.49766199064796257,0.5002672010688043,0.49268537074148294,0.49809619238476954,0.5056112224448898,0.4814629258517034,0.5741692909628782,0.6200734802939212
329,0.4517368069472278,0.6102204408817635,0.6145958583834336,0.5836005344021377,0.5950567802271209,0.5950567802271209,0.5727120908483634,0.5727120908483634,0.5432197728790915,0.6117568470273881,0.6113894455577822,0.6113894455577822,0.6113894455577822,0.4517368069472278,0.4517368069472278,0.4517368069472278,0.4517368069472278,0.4517368069472278,0.6144622578490314,0.6192718770875083,0.6108884435537743,0.5594188376753507,0.5922845691382765,0.5950567802271209,0.5769873079492318,0.4517368069472278,0.6113894455577822,0.61125584502338,0.61125584502338,0.5954575818303274,0.5954575818303274,0.5827321309285237,0.5827321309285237,0.612124248496994,0.6113894455577822,0.498496993987976,0.49829659318637276,0.501436205744823,0.5081496325985304,0.48967935871743484,0.5036072144288577,0.5040414161656647,0.5016032064128256,0.5001336005344021,0.4930861723446894,0.4783567134268537,0.5111222444889779,0.4856045424181697,0.4974281897127589,0.49635938543754177,0.4996325985303941,0.5059786239144957,0.5040748162992652,0.5126586506346026,0.5166332665330662,0.4977621910487642,0.502438209752839,0.5006680026720107,0.49238476953907817,0.5031730126920507,0.48376753507014025,0.5679263288481725,0.6192718770875083
330,0.46372745490981965,0.6270207080828323,0.6234802939211757,0.621810287241149,0.61750167000668,0.6124248496993988,0.6143954575818303,0.5882097528390113,0.5142284569138277,0.6380093520374082,0.6380093520374082,0.6380093520374082,0.6380093520374082,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.6297929191716767,0.6319639278557114,0.6065798263193053,0.6139946559786239,0.6098530394121576,0.595123580494322,0.6098864395457582,0.46372745490981965,0.6380093520374082,0.6380093520374082,0.5847695390781563,0.5847695390781563,0.6183700734802939,0.6183700734802939,0.5760521042084168,0.6297929191716767,0.6380093520374082,0.4977955911823647,0.5013360053440213,0.49652638610554445,0.49101536406145624,0.5093520374081496,0.5033734134936539,0.5039412157648631,0.49595858383433533,0.5036406145624582,0.5063460253841016,0.5185370741482966,0.5169004676018704,0.5192384769539078,0.4959251837007348,0.5004676018704075,0.5012692050768203,0.5140948563794255,0.5028390113560455,0.5079492317969272,0.5166666666666667,0.5052104208416833,0.4952571810287241,0.4988309953239813,0.5033734134936539,0.49879759519038075,0.5088510354041417,0.5840156503483156,0.6380093520374082
331,0.46479625918503675,0.6200066800267201,0.609318637274549,0.6064462257849031,0.6052772211088845,0.6030728122912492,0.6031730126920508,0.5846025384101536,0.5658984635938544,0.6315965263861055,0.6315965263861055,0.6315965263861055,0.6315965263861055,0.46479625918503675,0.46479625918503675,0.46479625918503675,0.46479625918503675,0.46479625918503675,0.6234468937875751,0.6204742818971276,0.6061790247160989,0.5560454241816968,0.6007682030728123,0.5865731462925852,0.6006680026720107,0.46479625918503675,0.6315965263861055,0.6315965263861055,0.5888443553774215,0.5888443553774215,0.6080828323313293,0.6080828323313293,0.5766533066132264,0.6226452905811624,0.6315965263861055,0.5004676018704075,0.5042084168336673,0.49625918503674016,0.4911489645958584,0.5090848363393453,0.5045090180360722,0.49412157648630595,0.49529058116232466,0.5033734134936539,0.49124916499666,0.4815297261189045,0.485437541750167,0.48323313293253173,0.49879759519038075,0.498062792251169,0.49498997995991983,0.48597194388777554,0.49943219772879094,0.5080160320641283,0.5184702738810956,0.4986639946559786,0.4944555778223113,0.5027054108216433,0.4974281897127589,0.4997327989311957,0.5123246492985972,0.5788529439832045,0.6315965263861055
332,0.4525384101536406,0.6134936539746159,0.6171342685370741,0.5841349365397461,0.5977955911823647,0.5977955911823647,0.5755177020708083,0.5755177020708083,0.5426185704742819,0.6166332665330662,0.6163326653306613,0.6163326653306613,0.6163326653306613,0.4525384101536406,0.4525384101536406,0.4525384101536406,0.4525384101536406,0.4525384101536406,0.6180694722778891,0.6212758851035404,0.612558450233801,0.5598196392785572,0.5948229792919172,0.5977955911823647,0.5760521042084168,0.4525384101536406,0.6163326653306613,0.6131262525050101,0.6131262525050101,0.5964595858383434,0.5964595858383434,0.5813961255845024,0.5813961255845024,0.6153306613226452,0.6163326653306613,0.5001670006680027,0.49295257181028723,0.49375417501670005,0.5074148296593186,0.5085838343353374,0.5031396125584502,0.49462257849031394,0.5011356045424181,0.49819639278557115,0.5071810287241149,0.5177020708082832,0.48286573146292583,0.5147962591850367,0.4960921843687375,0.4964929859719439,0.5028390113560455,0.5074482297929191,0.5046760187040749,0.4860053440213761,0.5169672678690714,0.4992317969271877,0.49976619906479625,0.4955243820975284,0.4928523714094856,0.5016366065464262,0.5188376753507014,0.5699360626013933,0.6212758851035404
333,0.4604876419505678,0.6147628590514362,0.5449565798263193,0.5545090180360721,0.5684034736138944,0.5874749498997996,0.5684034736138944,0.5806947227788911,0.5768203072812291,0.6224782899131597,0.6224782899131597,0.6224782899131597,0.6224782899131597,0.4604876419505678,0.4604876419505678,0.4604876419505678,0.4604876419505678,0.4604876419505678,0.6170006680026721,0.598997995991984,0.6138944555778223,0.5761189044756179,0.5859051436205744,0.5797929191716766,0.5862725450901803,0.4604876419505678,0.6224782899131597,0.6224782899131597,0.6006346025384102,0.6006346025384102,0.5884769539078156,0.5884769539078156,0.5787575150300601,0.6168670674682699,0.6224782899131597,0.4966933867735471,0.5057782231128924,0.5053106212424849,0.5012692050768203,0.5068470273881096,0.4934535738142953,0.5008350033400134,0.5022712090848364,0.49605878423513694,0.4913493653974616,0.47661990647962593,0.48967935871743484,0.515063460253841,0.49535738142952573,0.4974281897127589,0.496626586506346,0.5129926519706078,0.49986639946559785,0.49074816299265195,0.4846359385437542,0.49762859051436203,0.5015698062792251,0.5013360053440213,0.5,0.49756179024716096,0.514562458249833,0.5688176352705411,0.6224782899131597
334,0.4597194388777555,0.5992317969271878,0.5906479625918504,0.609752839011356,0.5976953907815631,0.558249832999332,0.5832999331997328,0.5832999331997328,0.5745490981963928,0.6250167000668002,0.6247828991315966,0.6247828991315966,0.6247828991315966,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.6074148296593186,0.5339679358717435,0.6104876419505678,0.5749832999331997,0.568503674014696,0.5631930527722111,0.5670674682698731,0.4597194388777555,0.6247828991315966,0.6143620574482298,0.6143620574482298,0.591750167000668,0.591750167000668,0.5946559786239145,0.5946559786239145,0.6035404141616566,0.6247828991315966,0.5036072144288577,0.4991315965263861,0.4971943887775551,0.5027722110888444,0.5066132264529059,0.5000334001336005,0.5055444221776887,0.49676018704074815,0.4987641950567802,0.4906479625918504,0.5168002672010688,0.48376753507014025,0.508684034736139,0.49853039412157646,0.4972611890447562,0.5014028056112224,0.5146960587842352,0.505377421509686,0.49031396125584503,0.5135938543754175,0.49652638610554445,0.4955243820975284,0.5057114228456914,0.4958249832999332,0.5093520374081496,0.5145290581162325,0.568411107930146,0.6250167000668002
335,0.46416165664662656,0.6189044756179025,0.6187374749498998,0.6235470941883767,0.619438877755511,0.6129258517034069,0.5668336673346693,0.5669338677354709,0.5952571810287242,0.6286573146292586,0.6284235136940548,0.6284235136940548,0.6284235136940548,0.46416165664662656,0.46416165664662656,0.46416165664662656,0.46416165664662656,0.46416165664662656,0.6258851035404142,0.6115898463593854,0.6001002004008016,0.6106546426185705,0.6084168336673347,0.6109886439545759,0.5829659318637275,0.46416165664662656,0.6284235136940548,0.5949565798263193,0.5949565798263193,0.625250501002004,0.625250501002004,0.5978289913159652,0.5978289913159652,0.6225450901803607,0.6284235136940548,0.5071142284569138,0.49869739478957914,0.496626586506346,0.5034736138944556,0.48954575818303275,0.494188376753507,0.5027722110888444,0.4901135604542418,0.49959919839679356,0.4880761523046092,0.5189044756179024,0.481062124248497,0.48767535070140283,0.49889779559118236,0.5071810287241149,0.5086506346025385,0.5099198396793587,0.5130928523714094,0.4949565798263193,0.485437541750167,0.5030394121576486,0.49422177688710756,0.505811623246493,0.49792919171676686,0.5045090180360722,0.5188376753507014,0.5814772401946751,0.6286573146292586
336,0.4600534402137609,0.4924849699398798,0.4953239812959252,0.5461589846359386,0.5467935871743487,0.5768537074148297,0.577621910487642,0.5721776887107548,0.5483633934535738,0.5508350033400133,0.5508350033400133,0.5508350033400133,0.5508350033400133,0.4600534402137609,0.4600534402137609,0.4600534402137609,0.4600534402137609,0.4600534402137609,0.478623914495658,0.4916499665998664,0.5645958583834335,0.5547762191048764,0.5799599198396793,0.5716766867067469,0.5787241148964596,0.4600534402137609,0.5508350033400133,0.5508350033400133,0.5762859051436205,0.5762859051436205,0.5785905143620574,0.5785905143620574,0.5721776887107548,0.48563794255177023,0.5508350033400133,0.500935203740815,0.5012692050768203,0.497060788243153,0.5027722110888444,0.4920507682030728,0.5020374081496326,0.5074816299265197,0.49863059452237807,0.4990313961255845,0.5035404141616566,0.498496993987976,0.4935871743486974,0.49218436873747495,0.5017368069472278,0.497060788243153,0.5028056112224449,0.4993987975951904,0.5009686038744156,0.5014028056112224,0.49034736138944557,0.5056112224448898,0.5023380093520374,0.5066466265865064,0.510187040748163,0.5060120240480962,0.5021042084168337,0.5319877850939975,0.5799599198396793
337,0.44686038744154977,0.6031396125584503,0.5895791583166332,0.5973947895791584,0.6111556446225785,0.6076486305945223,0.6111556446225785,0.5975617902471609,0.5586840347361389,0.6075818303273213,0.6075818303273213,0.6075818303273213,0.6075818303273213,0.44686038744154977,0.44686038744154977,0.44686038744154977,0.44686038744154977,0.44686038744154977,0.6029726118904476,0.5597194388777555,0.6205744822979292,0.613059452237809,0.6082832331329325,0.6054108216432865,0.6082832331329325,0.44686038744154977,0.6075818303273213,0.6075818303273213,0.6187374749498998,0.6187374749498998,0.6082832331329325,0.6082832331329325,0.5862391449565798,0.6040414161656646,0.6075818303273213,0.49635938543754177,0.501436205744823,0.4949565798263193,0.5060788243152973,0.4951569806279225,0.4948563794255177,0.5003006012024048,0.5036740146960588,0.5017368069472278,0.4930861723446894,0.522244488977956,0.5089846359385437,0.5139278557114229,0.5057782231128924,0.500501002004008,0.5137942551770207,0.482999331997328,0.4967935871743487,0.4881429525718103,0.5112892451569806,0.49756179024716096,0.49749498997995995,0.5066800267201069,0.49599198396793587,0.5059786239144957,0.48249832999332,0.5720011451474377,0.6205744822979292
338,0.45313961255845026,0.6108884435537743,0.6157982631930528,0.5677020708082833,0.5835671342685371,0.5835671342685371,0.5855377421509687,0.5857047428189712,0.5557114228456914,0.6149632598530395,0.6146626586506346,0.6146626586506346,0.6146626586506346,0.45313961255845026,0.45313961255845026,0.45313961255845026,0.45313961255845026,0.45313961255845026,0.6163994655978624,0.6226786907147629,0.605811623246493,0.5976953907815631,0.5761523046092184,0.5835671342685371,0.5795925183700735,0.45313961255845026,0.6146626586506346,0.6066466265865064,0.6066466265865064,0.609752839011356,0.609752839011356,0.5884101536406146,0.5884101536406146,0.6137274549098196,0.6146626586506346,0.501436205744823,0.5048430193720775,0.5025718102872412,0.4955243820975284,0.5123914495657983,0.49438877755511024,0.49863059452237807,0.5042084168336673,0.5016700066800267,0.4921509686038744,0.47869071476285907,0.5137274549098196,0.48466933867735473,0.4982297929191717,0.49829659318637276,0.49462257849031394,0.4948897795591182,0.5072144288577154,0.49228456913827656,0.4813627254509018,0.49676018704074815,0.500434201736807,0.5036072144288577,0.49659318637274547,0.5042418169672679,0.5192384769539078,0.5701135604542418,0.6226786907147629
339,0.4547428189712759,0.6191716766867067,0.6234134936539746,0.5717100868403474,0.5857047428189712,0.5857047428189712,0.5882097528390113,0.5881095524382097,0.5570474281897128,0.6224448897795591,0.6222778891115565,0.6222778891115565,0.6222778891115565,0.4547428189712759,0.4547428189712759,0.4547428189712759,0.4547428189712759,0.4547428189712759,0.6234802939211757,0.6289579158316633,0.6086172344689379,0.6031730126920508,0.5798931195724782,0.5857047428189712,0.5819973279893119,0.4547428189712759,0.6222778891115565,0.6097194388777555,0.6097194388777555,0.6160320641282565,0.6160320641282565,0.5914829659318638,0.5914829659318638,0.6213426853707414,0.6222778891115565,0.5015698062792251,0.49836339345357383,0.5052438209752839,0.5060788243152973,0.5097194388777555,0.4997327989311957,0.5019038076152305,0.502872411489646,0.49739478957915834,0.5059786239144957,0.5175684702738811,0.5173346693386773,0.5139946559786239,0.49996659986639946,0.49375417501670005,0.5057782231128924,0.48927855711422846,0.5076152304609218,0.5094522378089512,0.4816299265197061,0.5039078156312625,0.5019706078824315,0.5005344021376086,0.5083500334001336,0.4998329993319973,0.5153640614562458,0.5743925947132361,0.6289579158316633
340,0.4436205744822979,0.6015698062792251,0.6066132264529058,0.5950567802271209,0.6090514362057449,0.6090514362057449,0.5953239812959252,0.5953239812959252,0.55250501002004,0.6045758183032732,0.6042084168336673,0.6042084168336673,0.6042084168336673,0.4436205744822979,0.4436205744822979,0.4436205744822979,0.4436205744822979,0.4436205744822979,0.6064796259185037,0.6136940547762191,0.615998663994656,0.5796259185036741,0.607815631262525,0.6090514362057449,0.5853039412157649,0.4436205744822979,0.6042084168336673,0.6160988643954576,0.6160988643954576,0.5853039412157649,0.5853039412157649,0.5853039412157649,0.5853039412157649,0.6033400133600535,0.6042084168336673,0.5036740146960588,0.5024048096192385,0.49819639278557115,0.505377421509686,0.4879759519038076,0.49836339345357383,0.5000668002672011,0.4954241816967268,0.5036406145624582,0.5052104208416833,0.4842685370741483,0.49365397461589844,0.5146292585170341,0.5028056112224449,0.495123580494322,0.4988643954575818,0.4918503674014696,0.4952237808951236,0.5148964595858383,0.5197394789579158,0.5016032064128256,0.5017368069472278,0.5047094188376754,0.5031062124248497,0.4957247828991316,0.5133934535738143,0.5682908674491841,0.6160988643954576
341,0.4531730126920508,0.6038410153640614,0.5861389445557782,0.5943553774215097,0.6061122244488978,0.6012692050768204,0.6061122244488978,0.5897127588510354,0.5883433533734135,0.6074816299265197,0.6074816299265197,0.6074816299265197,0.6074816299265197,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.6046092184368738,0.5533400133600535,0.6178022712090848,0.6098864395457582,0.6023046092184369,0.5986305945223781,0.6023046092184369,0.4531730126920508,0.6074816299265197,0.6074816299265197,0.6178356713426854,0.6178356713426854,0.6023046092184369,0.6023046092184369,0.5697060788243153,0.6056780227120908,0.6074816299265197,0.5021376085504342,0.5006680026720107,0.5002672010688043,0.5067802271209085,0.4890447561790247,0.49555778223112895,0.5014696058784235,0.5035738142952572,0.49889779559118236,0.5075484301937208,0.4763193052772211,0.4905811623246493,0.48663994655978626,0.4953239812959252,0.49906479625918504,0.513627254509018,0.484435537742151,0.4973613894455578,0.49004676018704074,0.5121910487641951,0.49959919839679356,0.4986639946559786,0.4978957915831663,0.5001002004008016,0.5032064128256513,0.5149966599866399,0.571571714858288,0.6178356713426854
