,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
232,0.4567134268537074,0.5864061456245825,0.6019038076152304,0.5960253841015364,0.547060788243153,0.5827989311957248,0.5746826987307949,0.5590848363393454,0.5634602538410154,0.612625250501002,0.612625250501002,0.612625250501002,0.612625250501002,0.4567134268537074,0.4567134268537074,0.4567134268537074,0.4567134268537074,0.4567134268537074,0.5983967935871743,0.6113226452905811,0.5993319973279894,0.5914829659318638,0.5861055444221777,0.5581162324649298,0.5858717434869739,0.4567134268537074,0.5953239812959252,0.6029058116232465,0.6121576486305945,0.5476619906479626,0.5962257849031396,0.5816633266533067,0.5746492985971944,0.59311957247829,0.612625250501002,0.5018036072144288,0.5070140280561122,0.49772879091516364,0.506312625250501,0.489311957247829,0.4966933867735471,0.5002672010688043,0.5027054108216433,0.5020374081496326,0.49091516366065463,0.5098530394121576,0.48430193720774883,0.5150968603874415,0.4953239812959252,0.5024716098864396,0.49899799599198397,0.501068804275217,0.504308617234469,0.5040748162992652,0.4814629258517034,0.4999331997327989,0.49712758851035405,0.5027054108216433,0.5094522378089512,0.5094188376753507,0.49074816299265195,0.5599458175610481,0.612625250501002
233,0.443687374749499,0.6070474281897128,0.6098196392785571,0.6,0.6066466265865064,0.6066466265865064,0.5921843687374749,0.5921843687374749,0.5519038076152305,0.6012358049432198,0.6008016032064128,0.6008016032064128,0.6008016032064128,0.443687374749499,0.443687374749499,0.443687374749499,0.443687374749499,0.443687374749499,0.6096192384769539,0.6128924515698063,0.612124248496994,0.5839679358717434,0.6050768203072813,0.6066466265865064,0.5814295257181029,0.443687374749499,0.6103540414161657,0.60875083500334,0.6029058116232465,0.596559786239145,0.5913493653974616,0.5814295257181029,0.5804609218436874,0.6093520374081496,0.6008016032064128,0.4953239812959252,0.4915163660654643,0.4995323981295925,0.49255177020708085,0.4899131596526386,0.5003674014696059,0.5022712090848364,0.5007682030728123,0.49014696058784235,0.5039412157648631,0.5221442885771543,0.5110888443553774,0.5159652638610555,0.49926519706078826,0.49926519706078826,0.4977955911823647,0.5098864395457582,0.5016366065464262,0.4874415497661991,0.48413493653974615,0.4997995991983968,0.49859719438877753,0.49996659986639946,0.4960921843687375,0.5003340013360054,0.5127922511690047,0.5634874687646899,0.6103540414161657
234,0.4598864395457582,0.5955243820975283,0.5888777555110221,0.608249832999332,0.5984635938543754,0.5872077488309954,0.5830661322645291,0.5830661322645291,0.5709752839011356,0.6139612558450234,0.6133266533066132,0.6133266533066132,0.6133266533066132,0.4598864395457582,0.4598864395457582,0.4598864395457582,0.4598864395457582,0.4598864395457582,0.6036406145624582,0.5321309285237141,0.6076486305945223,0.5690046760187041,0.561189044756179,0.5556112224448898,0.5652972611890448,0.4598864395457582,0.6015698062792251,0.5779559118236473,0.6107214428857716,0.5876753507014028,0.5824649298597194,0.5877087508350033,0.5810287241148965,0.5998997995991984,0.6133266533066132,0.49589178356713426,0.5005678022712091,0.5012358049432197,0.507748830995324,0.4902137608550434,0.496125584502338,0.5057782231128924,0.49692718770875083,0.5012692050768203,0.5077822311289245,0.4846359385437542,0.48527054108216433,0.488877755511022,0.49836339345357383,0.49756179024716096,0.49809619238476954,0.5103874415497662,0.5054108216432865,0.5085838343353374,0.5142952571810288,0.49342017368069474,0.49615898463593855,0.5033400133600534,0.49853039412157646,0.4919505678022712,0.4899131596526386,0.565594151265494,0.6139612558450234
235,0.45851703406813626,0.5834001336005344,0.6015698062792251,0.5952905811623247,0.5473947895791583,0.5824649298597194,0.5744822979291917,0.5586172344689379,0.56312625250501,0.6094856379425517,0.6094856379425517,0.6094856379425517,0.6094856379425517,0.45851703406813626,0.45851703406813626,0.45851703406813626,0.45851703406813626,0.45851703406813626,0.594188376753507,0.6091182364729459,0.5964595858383434,0.5903473613894455,0.5856379425517702,0.5573814295257181,0.5855377421509687,0.45851703406813626,0.5916499665998664,0.600434201736807,0.6091516366065465,0.5473279893119573,0.5944221776887108,0.5807949231796927,0.574315297261189,0.5899799599198396,0.6094856379425517,0.5037408149632598,0.4942551770207081,0.4997995991983968,0.5033066132264529,0.5098196392785571,0.4938209752839011,0.5056780227120908,0.4988309953239813,0.4978957915831663,0.49352037408149635,0.48794255177020707,0.5149632598530394,0.48256513026052106,0.501937207748831,0.5069472277889111,0.4958583834335337,0.4956579826319305,0.5025050100200401,0.49385437541750166,0.4831329325317301,0.49879759519038075,0.5042752171008684,0.49268537074148294,0.509251837007348,0.5113560454241817,0.5051770207080828,0.558998243400381,0.6094856379425517
236,0.46513026052104206,0.6127254509018036,0.6124248496993988,0.620374081496326,0.6163994655978624,0.6091516366065465,0.584502338009352,0.584502338009352,0.5855377421509687,0.6193386773547094,0.6186372745490982,0.6186372745490982,0.6186372745490982,0.46513026052104206,0.46513026052104206,0.46513026052104206,0.46513026052104206,0.46513026052104206,0.6195056780227121,0.6030728122912492,0.6024716098864396,0.5994655978623914,0.6040414161656646,0.6064128256513026,0.550501002004008,0.46513026052104206,0.6181696726786907,0.5682364729458917,0.6190380761523047,0.6142952571810287,0.5606546426185705,0.5924849699398798,0.5932865731462926,0.6158316633266533,0.6186372745490982,0.5040080160320641,0.4972611890447562,0.5026720106880428,0.4936205744822979,0.5085504342017368,0.4915497661990648,0.4974615898463594,0.48994655978623913,0.5028390113560455,0.4895123580494322,0.4823313293253173,0.4849699398797595,0.4857715430861723,0.49933199732798933,0.5062124248496994,0.5071476285905143,0.489311957247829,0.5125250501002004,0.49051436205744825,0.5129926519706078,0.495123580494322,0.5023380093520374,0.49121576486305946,0.5016366065464262,0.5054108216432865,0.48460253841015366,0.5737883173754917,0.620374081496326
237,0.4586506346025384,0.5197394789579158,0.5197728790915164,0.551436205744823,0.5497327989311958,0.5648964595858383,0.5679358717434869,0.5655644622578491,0.5488309953239813,0.5124916499665999,0.5124916499665999,0.5124916499665999,0.5124916499665999,0.4586506346025384,0.4586506346025384,0.4586506346025384,0.4586506346025384,0.4586506346025384,0.5098864395457582,0.5147628590514363,0.5489645958583834,0.5581162324649298,0.5672010688042752,0.5651302605210421,0.5660988643954575,0.4586506346025384,0.5132264529058116,0.543687374749499,0.5023380093520374,0.5498663994655979,0.5550768203072812,0.5441549766199065,0.5686372745490982,0.5154308617234469,0.5124916499665999,0.49539078156312627,0.5013360053440213,0.5001336005344021,0.5015698062792251,0.5026052104208417,0.5051102204408817,0.5042752171008684,0.5005678022712091,0.49889779559118236,0.5037408149632598,0.49235136940547763,0.4972611890447562,0.4995323981295925,0.5024048096192385,0.5006680026720107,0.5033400133600534,0.4986639946559786,0.5023046092184369,0.5034068136272545,0.5027054108216433,0.4910487641950568,0.5030728122912491,0.5077822311289245,0.5091850367401469,0.4925851703406814,0.49702738810955244,0.518321828842871,0.5686372745490982
238,0.46559786239144957,0.6230126920507683,0.6232464929859719,0.6202404809619239,0.6172678690714762,0.6141616566466266,0.5750167000668003,0.5749164996659987,0.596559786239145,0.6269539078156313,0.6261189044756179,0.6261189044756179,0.6261189044756179,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.6290581162324649,0.6185704742818972,0.5921175684702739,0.6169004676018705,0.611122244488978,0.6117568470273881,0.5815965263861056,0.46559786239144957,0.6280561122244489,0.5543420173680694,0.6199064796259185,0.6245824983299934,0.6019038076152304,0.5651970607882432,0.5882097528390113,0.62625250501002,0.6261189044756179,0.5072144288577154,0.49665998663994654,0.5024716098864396,0.5044422177688711,0.48897795591182364,0.5061122244488978,0.4972611890447562,0.48994655978623913,0.5003674014696059,0.5088844355377421,0.5181362725450902,0.5177688710754843,0.48857715430861726,0.5025384101536406,0.5088844355377421,0.5105544422177689,0.5110220440881763,0.5129258517034068,0.4937875751503006,0.5126586506346026,0.5054776219104876,0.49432197728790916,0.5020374081496326,0.5007014028056113,0.4957247828991316,0.5153974615898463,0.5769588559835722,0.6280561122244489
239,0.4634268537074148,0.6189712758851036,0.6338009352037408,0.6305945223780896,0.6206078824315298,0.6035738142952571,0.6141616566466266,0.5852371409485638,0.5733800935203741,0.6270875083500334,0.6270875083500334,0.6270875083500334,0.6270875083500334,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.6242150968603875,0.6368737474949899,0.5805945223780895,0.6239144956579826,0.5991983967935872,0.5751169004676019,0.5984301937207749,0.4634268537074148,0.6220106880427522,0.6348029392117569,0.6304275217100869,0.6175350701402805,0.5723446893787575,0.5901803607214429,0.5981629926519706,0.6228790915163661,0.6270875083500334,0.5015698062792251,0.5037074148296593,0.49615898463593855,0.4887775551102204,0.5107214428857716,0.4942551770207081,0.4954909819639279,0.49492317969271876,0.5063460253841016,0.4924849699398798,0.4841683366733467,0.5128590514362057,0.47899131596526384,0.49635938543754177,0.5033066132264529,0.4957581830327321,0.5041082164328657,0.5018704074816299,0.5066466265865064,0.5211088844355377,0.49228456913827656,0.4921509686038744,0.5036740146960588,0.5052772211088844,0.5067802271209085,0.5084168336673347,0.5809136792102724,0.6348029392117569
240,0.45364061456245824,0.44031396125584504,0.5420507682030729,0.5292919171676687,0.5560788243152973,0.5851035404141617,0.5777555110220441,0.5777555110220441,0.577621910487642,0.5815297261189045,0.5812291249164997,0.5812291249164997,0.5812291249164997,0.45364061456245824,0.45364061456245824,0.45364061456245824,0.45364061456245824,0.45364061456245824,0.5523046092184368,0.5667668670674683,0.5841683366733467,0.5897461589846359,0.5882097528390113,0.5868403473613895,0.5639612558450234,0.45364061456245824,0.5482297929191716,0.5660320641282565,0.578690714762859,0.5573480293921176,0.5847027388109552,0.5645290581162324,0.5844689378757515,0.5486973947895791,0.5812291249164997,0.5031396125584502,0.4972611890447562,0.4993987975951904,0.4998997995991984,0.5003340013360054,0.5025050100200401,0.5024716098864396,0.5029726118904475,0.5016366065464262,0.4945223780895124,0.511189044756179,0.4879759519038076,0.5037408149632598,0.5006680026720107,0.4994655978623915,0.4888443553774215,0.4887775551102204,0.4948897795591182,0.4920507682030728,0.5085838343353374,0.5040080160320641,0.498062792251169,0.5007682030728123,0.4996993987975952,0.48857715430861726,0.5087842351369406,0.5387763180682352,0.5851035404141617
241,0.4513694054776219,0.5540080160320642,0.5807949231796927,0.5805277221108884,0.5806947227788911,0.569873079492318,0.5772545090180361,0.5630260521042084,0.5303273213092853,0.5319639278557114,0.4425517702070808,0.4425517702070808,0.4425517702070808,0.4513694054776219,0.4513694054776219,0.4513694054776219,0.4513694054776219,0.4513694054776219,0.5531730126920508,0.572378089512358,0.5509686038744155,0.5786573146292585,0.5683032732130928,0.557314629258517,0.5298263193052772,0.4513694054776219,0.5535070140280561,0.5800601202404809,0.5777555110220441,0.5743486973947896,0.5453239812959252,0.5129592518370073,0.5706746826987308,0.5549098196392785,0.4425517702070808,0.49665998663994654,0.4929191716766867,0.49124916499666,0.4951569806279225,0.49472277889111554,0.4918837675350701,0.5066132264529059,0.4968269873079492,0.5075818303273213,0.5002004008016032,0.4945557782231129,0.4925851703406814,0.4904475617902472,0.49665998663994654,0.49412157648630595,0.5011356045424181,0.5000668002672011,0.4968937875751503,0.4987307949231797,0.508183032732131,0.4933867735470942,0.5052104208416833,0.5018370073480294,0.5016366065464262,0.4961923847695391,0.4987641950567802,0.5191271431752393,0.5807949231796927
242,0.4612558450233801,0.6243486973947896,0.629625918503674,0.6275551102204409,0.6229792919171677,0.6182364729458918,0.6202070808283233,0.5895457581830328,0.5388109552438209,0.6279893119572478,0.6279893119572478,0.6279893119572478,0.6279893119572478,0.4612558450233801,0.4612558450233801,0.4612558450233801,0.4612558450233801,0.4612558450233801,0.6273213092852371,0.6369071476285905,0.5968269873079493,0.619873079492318,0.6152638610554442,0.5977287909151636,0.6150300601202405,0.4612558450233801,0.625250501002004,0.6347695390781564,0.6235136940547762,0.6290581162324649,0.6056780227120908,0.5915163660654643,0.5974615898463593,0.6267869071476286,0.6279893119572478,0.5007348029392118,0.4948563794255177,0.5003340013360054,0.5067134268537075,0.5054776219104876,0.5032398129592518,0.4909819639278557,0.49936539746158987,0.5060454241816967,0.5092184368737475,0.48139612558450234,0.5191716766867067,0.5177688710754843,0.49933199732798933,0.4963927855711423,0.4961923847695391,0.5132932531730127,0.503440213760855,0.508684034736139,0.4825985303941216,0.5060788243152973,0.5056780227120908,0.5020374081496326,0.4934869739478958,0.49772879091516364,0.48934535738142954,0.5819565056038002,0.6347695390781564
243,0.45,0.5170340681362725,0.5531062124248497,0.5476953907815632,0.5623914495657982,0.5744488977955912,0.5731128924515698,0.5731128924515698,0.5332331329325317,0.5076152304609218,0.5079826319305277,0.5079826319305277,0.5079826319305277,0.45,0.45,0.45,0.45,0.45,0.5116566466265865,0.5588510354041416,0.5328323313293253,0.5708082832331329,0.5735470941883768,0.5745824983299933,0.5681362725450901,0.45,0.5145290581162325,0.5144288577154309,0.515998663994656,0.5629926519706079,0.5298597194388778,0.5622244488977955,0.5742150968603874,0.5137942551770207,0.5079826319305277,0.4968269873079492,0.5099198396793587,0.499498997995992,0.5,0.498563794255177,0.49792919171676686,0.5029058116232465,0.5024716098864396,0.5064796259185037,0.499498997995992,0.49625918503674016,0.49996659986639946,0.4966933867735471,0.49529058116232466,0.49943219772879094,0.5107214428857716,0.5037742150968604,0.5082164328657315,0.5057782231128924,0.4950567802271209,0.4978957915831663,0.5039078156312625,0.4950567802271209,0.4978623914495658,0.5005678022712091,0.49899799599198397,0.5171008684034736,0.5744488977955912
244,0.4571810287241149,0.49201736806947227,0.5606212424849699,0.550935203740815,0.5591516366065464,0.5827655310621243,0.5774215096860388,0.5774215096860388,0.5667334669338677,0.5383767535070141,0.5381429525718103,0.5381429525718103,0.5381429525718103,0.4571810287241149,0.4571810287241149,0.4571810287241149,0.4571810287241149,0.4571810287241149,0.4841015364061456,0.5753173012692051,0.5579158316633267,0.584936539746159,0.5840681362725451,0.5835671342685371,0.5667668670674683,0.4571810287241149,0.4876419505678023,0.5553440213760855,0.544689378757515,0.5610888443553774,0.5720774883099532,0.5632598530394122,0.5825985303941216,0.48663994655978626,0.5381429525718103,0.504809619238477,0.5076152304609218,0.49799599198396793,0.4979625918503674,0.5013360053440213,0.5000334001336005,0.4986639946559786,0.49976619906479625,0.49569138276553104,0.4995323981295925,0.5057114228456914,0.4940547762191049,0.49899799599198397,0.5044756179024716,0.4983299933199733,0.5113560454241817,0.5074148296593186,0.5039078156312625,0.4925183700734803,0.4947561790247161,0.49605878423513694,0.49665998663994654,0.5011022044088176,0.5001002004008016,0.497060788243153,0.49829659318637276,0.52794230436181,0.5827655310621243
245,0.4588176352705411,0.472812291249165,0.4755177020708083,0.537374749498998,0.5531730126920508,0.5769539078156313,0.5761857047428189,0.5674014696058785,0.5537408149632599,0.5537408149632599,0.5537408149632599,0.5537408149632599,0.5537408149632599,0.4588176352705411,0.4588176352705411,0.4588176352705411,0.4588176352705411,0.4588176352705411,0.5239478957915832,0.5519706078824316,0.5720440881763527,0.5468603874415497,0.5789245156980628,0.5668336673346693,0.5782899131596526,0.4588176352705411,0.5191382765531062,0.5182698730794923,0.553874415497662,0.5532398129592518,0.5761523046092184,0.5408483633934535,0.5765531062124248,0.46663326653306614,0.5537408149632599,0.5001670006680027,0.4924849699398798,0.5018370073480294,0.4977955911823647,0.49315297261189045,0.4997327989311957,0.5023046092184369,0.49959919839679356,0.4999331997327989,0.5057782231128924,0.5016032064128256,0.49335337341349367,0.491750167000668,0.5048430193720775,0.49936539746158987,0.5009686038744156,0.498496993987976,0.4974615898463594,0.49889779559118236,0.5061456245824983,0.5075150300601202,0.496626586506346,0.5089512358049432,0.4898463593854375,0.5071810287241149,0.4955243820975284,0.5236844058487344,0.5769539078156313
246,0.4624582498329993,0.6242150968603875,0.6267869071476286,0.6043420173680695,0.6031730126920508,0.6011356045424182,0.5826987307949232,0.5825317301269205,0.5891449565798264,0.6241482965931864,0.6237808951235805,0.6237808951235805,0.6237808951235805,0.4624582498329993,0.4624582498329993,0.4624582498329993,0.4624582498329993,0.4624582498329993,0.6294589178356713,0.6253841015364061,0.5802605210420841,0.6124916499665999,0.6019706078824315,0.600066800267201,0.5615230460921844,0.4624582498329993,0.6287909151636607,0.5736138944555779,0.6036072144288577,0.6154308617234469,0.6028390113560455,0.5791583166332666,0.5734134936539746,0.6273881095524382,0.6237808951235805,0.505878423513694,0.49819639278557115,0.5054108216432865,0.507314629258517,0.5080160320641283,0.5068470273881096,0.4957247828991316,0.502371409485638,0.49589178356713426,0.4904475617902472,0.5169338677354709,0.4788243152972612,0.5102872411489646,0.5011356045424181,0.49051436205744825,0.5042752171008684,0.5094188376753507,0.48587174348697393,0.505878423513694,0.48653974615898465,0.49432197728790916,0.5056112224448898,0.498496993987976,0.4954909819639279,0.4989311957247829,0.5158650634602538,0.5745293055246296,0.6287909151636607
