,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
334,0.5901512013256006,0.6344241922120961,0.6347348798674399,0.6336474730737366,0.586526512013256,0.5885459817729909,0.4724523612261806,0.46950082850041425,0.5901512013256006,0.5901512013256006,0.5901512013256006,0.5901512013256006,0.5901512013256006,0.5901512013256006,0.5901512013256006,0.5901512013256006,0.5901512013256006,0.5901512013256006,0.5764809444904723,0.4996893123446562,0.539043082021541,0.5141362883181442,0.429059652029826,0.503572908036454,0.5186930405965203,0.5901512013256006,0.633440347970174,0.6305923777961889,0.5565969345484673,0.45665907207953604,0.44511184755592376,0.448374067937034,0.4542771333885667,0.6087406793703397,0.594241922120961,0.5477461720212342,0.6347348798674399
335,0.5099420049710025,0.574357912178956,0.5716135045567523,0.566228251864126,0.5654515327257663,0.5638463131731566,0.5641570008285004,0.5458264291632146,0.5099420049710025,0.5099420049710025,0.5099420049710025,0.5099420049710025,0.5099420049710025,0.5099420049710025,0.5099420049710025,0.5099420049710025,0.5099420049710025,0.5099420049710025,0.5402340513670257,0.496427091963546,0.5017605633802817,0.49559859154929575,0.48410314830157414,0.45681441590720795,0.4884527754763877,0.5099420049710025,0.5791735708367854,0.5755488815244407,0.5745650372825186,0.5736847555923777,0.5416839270919636,0.5419946147473074,0.5548363711681856,0.48886702568351287,0.49735915492957744,0.5326797385620915,0.5791735708367854
336,0.5967274233637117,0.6366507870753936,0.6272265948632975,0.6286246893123446,0.5179163214581607,0.5136184755592378,0.4885045567522784,0.48068558409279205,0.5967274233637117,0.5967274233637117,0.5967274233637117,0.5967274233637117,0.5967274233637117,0.5967274233637117,0.5967274233637117,0.5967274233637117,0.5967274233637117,0.5967274233637117,0.5544739022369511,0.48317108533554265,0.39550538525269263,0.4616818558409279,0.4004246064623032,0.3981980115990058,0.3899647887323944,0.5967274233637117,0.6385666942833471,0.6125207125103562,0.5523508699254349,0.5551470588235294,0.5346934548467275,0.536195111847556,0.4753003314001657,0.6096209610604806,0.6003003314001657,0.5362315505231826,0.6385666942833471
337,0.5023301574150787,0.5773094449047225,0.575082850041425,0.5714581607290804,0.5713028169014085,0.5682477216238608,0.5685584092792046,0.5514705882352942,0.5023301574150787,0.5023301574150787,0.5023301574150787,0.5023301574150787,0.5023301574150787,0.5023301574150787,0.5023301574150787,0.5023301574150787,0.5023301574150787,0.5023301574150787,0.5418392709196355,0.48001242750621376,0.5052299088649544,0.49414871582435793,0.4891777133388567,0.478407207953604,0.48368889809444904,0.5023301574150787,0.5824357912178956,0.5796396023198012,0.5786557580778791,0.5777754763877382,0.5481565865782932,0.548053024026512,0.5598591549295775,0.4832228666114333,0.4905758077879039,0.5338381048820154,0.5824357912178956
338,0.6077568351284176,0.6507870753935378,0.6393951946975973,0.6403790389395194,0.5357808616404308,0.5323115161557581,0.4954950289975145,0.4848798674399337,0.6077568351284176,0.6077568351284176,0.6077568351284176,0.6077568351284176,0.6077568351284176,0.6077568351284176,0.6077568351284176,0.6077568351284176,0.6077568351284176,0.6077568351284176,0.5803127589063795,0.4957539353769677,0.4957539353769677,0.45489850869925436,0.5,0.41492336371168187,0.47851077050538526,0.6077568351284176,0.6519780447390223,0.6234465617232808,0.5687655343827672,0.5711474730737366,0.5554577464788732,0.5546810273405137,0.48368889809444904,0.6223073736536868,0.6120546810273405,0.5582865384025285,0.6519780447390223
339,0.4673777961888981,0.5704225352112676,0.5760666942833471,0.542046396023198,0.542046396023198,0.5411661143330572,0.542046396023198,0.553490057995029,0.4673777961888981,0.4673777961888981,0.4673777961888981,0.4673777961888981,0.4673777961888981,0.4673777961888981,0.4673777961888981,0.4673777961888981,0.4673777961888981,0.4673777961888981,0.4652029826014913,0.5149130074565037,0.4990679370339685,0.5135666942833471,0.5079225352112676,0.5035211267605634,0.50243371996686,0.4673777961888981,0.571509942004971,0.5771023198011599,0.5770505385252692,0.5771023198011599,0.5545256835128417,0.5545256835128417,0.5434444904722452,0.5242336371168186,0.46618682684341345,0.5255224155389856,0.5771023198011599
340,0.5724937862468932,0.5864229494614748,0.5751346313173157,0.5740472245236122,0.5114954432477217,0.5049192212096106,0.4746271748135874,0.445940347970174,0.5724937862468932,0.5724937862468932,0.5724937862468932,0.5724937862468932,0.5724937862468932,0.5724937862468932,0.5724937862468932,0.5724937862468932,0.5724937862468932,0.5724937862468932,0.46991507870753935,0.48073736536868267,0.49109362054681027,0.42025683512841755,0.4515327257663629,0.426056338028169,0.4620443247721624,0.5724937862468932,0.5870961060480531,0.4251242750621375,0.5370236122618062,0.5362986743993372,0.4512738193869097,0.449513256006628,0.4833782104391052,0.5845588235294118,0.5719241922120961,0.5107551627849888,0.5870961060480531
341,0.5940347970173985,0.6340617232808616,0.6216342170671085,0.622721623860812,0.5335542667771334,0.5293599834299917,0.49585749792874895,0.4858637116818558,0.5940347970173985,0.5940347970173985,0.5940347970173985,0.5940347970173985,0.5940347970173985,0.5940347970173985,0.5940347970173985,0.5940347970173985,0.5940347970173985,0.5940347970173985,0.5613090306545153,0.4492543496271748,0.487417149958575,0.396023198011599,0.401460231980116,0.4028583264291632,0.40684548467274234,0.5940347970173985,0.6343206296603149,0.6033036454018227,0.5618786246893124,0.563224937862469,0.5447390223695112,0.5389913007456504,0.4671188898094449,0.608274647887324,0.5980219552609777,0.5379345791524747,0.6343206296603149
342,0.5963131731565866,0.6403790389395194,0.6283657829328915,0.6297638773819387,0.5415285832642917,0.537748550124275,0.501864125932063,0.4908347141673571,0.5963131731565866,0.5963131731565866,0.5963131731565866,0.5963131731565866,0.5963131731565866,0.5963131731565866,0.5963131731565866,0.5963131731565866,0.5963131731565866,0.5963131731565866,0.5626553438276719,0.49539146644573323,0.47949461474730737,0.41409486329743167,0.49704846727423363,0.4175642087821044,0.3882560066280033,0.5963131731565866,0.6427091963545982,0.6113815244407622,0.5736847555923777,0.5748239436619719,0.5564415907207954,0.5503831814415907,0.4717792046396023,0.6118993371996686,0.6005074565037283,0.5482908343306023,0.6427091963545982
343,0.4734879867439934,0.59496685998343,0.5984362054681027,0.5806234465617233,0.5802609776304888,0.5797949461474731,0.5797949461474731,0.5750310687655343,0.4734879867439934,0.4734879867439934,0.4734879867439934,0.4734879867439934,0.4734879867439934,0.4734879867439934,0.4734879867439934,0.4734879867439934,0.4734879867439934,0.4734879867439934,0.5473798674399337,0.5027444076222038,0.5301367025683513,0.5029515327257663,0.511443661971831,0.4964788732394366,0.5195215410107705,0.4734879867439934,0.5986433305716653,0.6010252692626347,0.6003521126760564,0.5998860811930405,0.5410625517812759,0.5410625517812759,0.5713028169014085,0.5070940347970174,0.4649440762220381,0.5414403633127742,0.6010252692626347
344,0.6087406793703397,0.6515637945318973,0.6398612261806131,0.6410521955260977,0.5328293289146645,0.5288421706710853,0.4905758077879039,0.479546396023198,0.6087406793703397,0.6087406793703397,0.6087406793703397,0.6087406793703397,0.6087406793703397,0.6087406793703397,0.6087406793703397,0.6087406793703397,0.6087406793703397,0.6087406793703397,0.5798467274233637,0.49373446561723283,0.49580571665285833,0.45671085335542666,0.5008802816901409,0.4141466445733223,0.48011599005799505,0.6087406793703397,0.6529618889809445,0.6231876553438277,0.565503314001657,0.5682995028997514,0.549917149958575,0.5506938690969345,0.46898301574150786,0.6233947804473903,0.6130385252692626,0.5569057043787781,0.6529618889809445
345,0.584248135874068,0.6179577464788732,0.6062551781275891,0.6072390223695112,0.5356772990886496,0.5315865782932891,0.5031586578293289,0.49357912178956087,0.584248135874068,0.584248135874068,0.584248135874068,0.584248135874068,0.584248135874068,0.584248135874068,0.584248135874068,0.584248135874068,0.584248135874068,0.584248135874068,0.4531897265948633,0.4488400994200497,0.41813380281690143,0.4274026512013256,0.41476801988400996,0.414612676056338,0.40824357912178955,0.584248135874068,0.6200807787903894,0.5904101077050539,0.5617232808616405,0.5609983429991715,0.5451014913007457,0.5346934548467275,0.4881420878210439,0.5966238608119304,0.5851284175642087,0.5296495750099728,0.6200807787903894
346,0.6132456503728252,0.6588649544324772,0.6586578293289147,0.6582953603976802,0.586526512013256,0.5868889809444905,0.5481048053024027,0.5417357083678542,0.6132456503728252,0.6132456503728252,0.6132456503728252,0.6132456503728252,0.6132456503728252,0.6132456503728252,0.6132456503728252,0.6132456503728252,0.6132456503728252,0.6132456503728252,0.6039250207125103,0.49420049710024855,0.5560273405136703,0.5283243579121789,0.49554681027340514,0.5209714167357083,0.5340202982601492,0.6132456503728252,0.65746685998343,0.6535832642916322,0.5531793703396851,0.5035211267605634,0.4965824357912179,0.5047638773819387,0.434496685998343,0.632145816072908,0.6176470588235294,0.5732762588603517,0.6588649544324772
347,0.5938794531897266,0.6251035625517812,0.6256213753106876,0.6236019055509527,0.5538007456503728,0.5579950289975145,0.52759942004971,0.5064208782104391,0.5938794531897266,0.5938794531897266,0.5938794531897266,0.5938794531897266,0.5938794531897266,0.5938794531897266,0.5938794531897266,0.5938794531897266,0.5938794531897266,0.5938794531897266,0.5561826843413422,0.4530343827671914,0.4743682684341342,0.4624585749792875,0.4240368682684341,0.4003728251864126,0.438069594034797,0.5938794531897266,0.6245339685169843,0.6165078707539354,0.5224212924606463,0.47659486329743167,0.424192212096106,0.4243993371996686,0.4832228666114333,0.6132974316487159,0.5954846727423364,0.5327717941636748,0.6256213753106876
348,0.61769884009942,0.6621789560894781,0.652754763877382,0.6536350455675228,0.503572908036454,0.5009320629660314,0.5019159072079536,0.498135874067937,0.61769884009942,0.61769884009942,0.61769884009942,0.61769884009942,0.61769884009942,0.61769884009942,0.61769884009942,0.61769884009942,0.61769884009942,0.61769884009942,0.5964685169842585,0.4853976801988401,0.5227837613918807,0.4878314001657001,0.503003314001657,0.4759217067108534,0.5032622203811102,0.61769884009942,0.6626449875724938,0.6387738193869097,0.5413214581607291,0.5462924606462303,0.5310169842584921,0.5453603976801988,0.4667046396023198,0.6325600662800331,0.6222038111019056,0.5631654852864464,0.6626449875724938
349,0.5935169842584921,0.6332332228666114,0.6207021541010771,0.6223073736536868,0.5434962717481359,0.539612676056338,0.507145816072908,0.49621996685998343,0.5935169842584921,0.5935169842584921,0.5935169842584921,0.5935169842584921,0.5935169842584921,0.5935169842584921,0.5935169842584921,0.5935169842584921,0.5935169842584921,0.5935169842584921,0.5603769676884839,0.49269884009942005,0.4857083678541839,0.4023922949461475,0.40275476387738196,0.396592792046396,0.4430923777961889,0.5935169842584921,0.6350455675227837,0.6030965202982601,0.5754453189726595,0.5759631317315659,0.5577879038939519,0.5471727423363711,0.4896437448218724,0.6077568351284176,0.5966756420878211,0.5447773788701709,0.6350455675227837
350,0.6011288318144159,0.6456089478044739,0.6459196354598177,0.6455571665285833,0.5968827671913836,0.5978666114333057,0.5581503728251864,0.5509527754763878,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.5964685169842585,0.5108740679370339,0.5596520298260149,0.5355737365368682,0.4356876553438277,0.5301884838442419,0.5365057995028998,0.6011288318144159,0.6445215410107705,0.6416735708367854,0.5689208782104391,0.5214374482187241,0.5148094449047225,0.4606980115990058,0.4497721623860812,0.6197183098591549,0.6052195526097763,0.5695249930958298,0.6459196354598177
351,0.47152029826014913,0.552195526097763,0.5688690969345485,0.5628624689312345,0.5622410936205469,0.5649855012427506,0.5650372825186413,0.549192212096106,0.47152029826014913,0.47152029826014913,0.47152029826014913,0.47152029826014913,0.47152029826014913,0.47152029826014913,0.47152029826014913,0.47152029826014913,0.47152029826014913,0.47152029826014913,0.4878831814415907,0.5011909693454847,0.5002071251035626,0.48218724109362054,0.5096830985915493,0.5086474730737366,0.5106151615575808,0.47152029826014913,0.5509009942004971,0.5693869096934548,0.5691797845898923,0.5691280033140017,0.5689208782104391,0.5640016570008285,0.5646230323115161,0.5028479701739851,0.4747825186412593,0.5276166804750069,0.5693869096934548
352,0.45686619718309857,0.5794842584921293,0.5883388566694283,0.5562862468931234,0.5562862468931234,0.5554059652029826,0.5562862468931234,0.5359879867439934,0.45686619718309857,0.45686619718309857,0.45686619718309857,0.45686619718309857,0.45686619718309857,0.45686619718309857,0.45686619718309857,0.45686619718309857,0.45686619718309857,0.45686619718309857,0.5396644573322287,0.5162075393537697,0.5380592377796188,0.5208678541839271,0.5197286661143331,0.48534589892294944,0.5293082021541011,0.45686619718309857,0.5811930405965203,0.5883388566694283,0.5881835128417564,0.5881317315658657,0.5681441590720795,0.5681441590720795,0.5585128417564209,0.5378521126760564,0.45484672742336374,0.5347433182975851,0.5883388566694283
353,0.5068351284175642,0.5423570836785419,0.493993371996686,0.5295671085335543,0.5286868268434134,0.523456917978459,0.5237676056338029,0.5013463131731566,0.5068351284175642,0.5068351284175642,0.5068351284175642,0.5068351284175642,0.5068351284175642,0.5068351284175642,0.5068351284175642,0.5068351284175642,0.5068351284175642,0.5068351284175642,0.47224523612261804,0.5010356255178128,0.4968931234465617,0.48394780447390223,0.4746271748135874,0.4837924606462303,0.48130695940347973,0.5068351284175642,0.5449979287489644,0.4974109362054681,0.49585749792874895,0.49518434134217065,0.5235604805302403,0.5230426677713339,0.518589478044739,0.5042978458989229,0.5000517812758907,0.5061984105066126,0.5449979287489644
354,0.6109672742336372,0.653893951946976,0.6476801988400994,0.6472141673570837,0.5342274233637117,0.5363504556752279,0.5071975973487987,0.4987572493786247,0.6109672742336372,0.6109672742336372,0.6109672742336372,0.6109672742336372,0.6109672742336372,0.6109672742336372,0.6109672742336372,0.6109672742336372,0.6109672742336372,0.6109672742336372,0.5861122618061309,0.47224523612261804,0.5204018227009114,0.4850352112676056,0.39472866611433305,0.39400372825186414,0.3860811930405965,0.6109672742336372,0.6533243579121789,0.6362883181441591,0.5196768848384424,0.5237158243579122,0.5080260977630489,0.5236122618061309,0.45645194697597347,0.6263463131731566,0.6148508699254349,0.5470404124090951,0.653893951946976
355,0.5801056338028169,0.6202361226180613,0.6061516155758078,0.607549710024855,0.5397162386081193,0.5345898922949461,0.5047120961060481,0.49554681027340514,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5482083678541839,0.45914457332228664,0.491559652029826,0.42771333885666946,0.40974523612261804,0.4248653686826843,0.4149751449875725,0.5801056338028169,0.6238090306545153,0.5874067937033969,0.5701118475559238,0.5693869096934548,0.5511081193040597,0.4247100248550124,0.4225352112676056,0.5923777961888981,0.5841963545981773,0.530769584829237,0.6238090306545153
356,0.5518330571665285,0.5714581607290804,0.4530343827671914,0.4502381938690969,0.538473487986744,0.5334507042253521,0.5132042253521126,0.506006628003314,0.5518330571665285,0.5518330571665285,0.5518330571665285,0.5518330571665285,0.5518330571665285,0.5518330571665285,0.5518330571665285,0.5518330571665285,0.5518330571665285,0.5518330571665285,0.5410625517812759,0.5046603148301574,0.4876760563380282,0.44614747307373653,0.4944076222038111,0.44003728251864127,0.44407622203811103,0.5518330571665285,0.5755488815244407,0.46815451532725766,0.5593413421706711,0.5605840927920464,0.5518330571665285,0.457953603976802,0.45526097763048884,0.557062966031483,0.5562344656172328,0.5138236828377674,0.5755488815244407
357,0.6000414250207126,0.6449357912178956,0.645453603976802,0.6451946975973488,0.5955882352941176,0.5967792046396023,0.5565451532725766,0.5494511184755593,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.5958989229494615,0.5091652858326429,0.5588753106876554,0.5343827671913836,0.3996478873239437,0.5292046396023198,0.5365575807787903,0.6000414250207126,0.6434341342170671,0.6407932891466446,0.5677299088649544,0.5197286661143331,0.5131006628003314,0.4595070422535211,0.4486847555923778,0.6187344656172328,0.6042357083678542,0.5671775752554543,0.645453603976802
358,0.5847141673570837,0.62256628003314,0.610553024026512,0.6120546810273405,0.5381110190555095,0.5341238608119304,0.503728251864126,0.49383802816901406,0.5847141673570837,0.5847141673570837,0.5847141673570837,0.5847141673570837,0.5847141673570837,0.5847141673570837,0.5847141673570837,0.5847141673570837,0.5847141673570837,0.5847141673570837,0.4504453189726595,0.4544324772162386,0.41828914664457334,0.4262116818558409,0.4103148301574151,0.44366197183098594,0.4084507042253521,0.5847141673570837,0.6243786246893124,0.594397265948633,0.5657104391052196,0.5658140016570008,0.5481565865782932,0.5386806130903066,0.4888152444076222,0.5958471416735709,0.5880799502899752,0.5324265856577374,0.6243786246893124
