,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
447,0.35656094798292237,0.5327393918271325,0.6401498649472859,0.6563344079463275,0.656312625250501,0.656312625250501,0.6564215387296332,0.6514333013853795,0.6403241265138974,0.6401498649472859,0.6401498649472859,0.6401498649472859,0.5327393918271325,0.5327393918271325,0.5327393918271325,0.5327393918271325,0.5327393918271325,0.35656094798292237,0.5327393918271325,0.6401498649472859,0.6557027097673608,0.6555720135924022,0.5768057854840115,0.5630391217217042,0.6426984403589788,0.35656094798292237,0.5327393918271325,0.6401498649472859,0.6556809270715344,0.6558987540297987,0.656160146379716,0.655310621242485,0.655310621242485,0.6401498649472859,0.6401498649472859,0.5462882286311754,0.557223141936046,0.529363073974035,0.5496645464842729,0.5531497778165025,0.541365339374401,0.5411257297203101,0.5539557375620807,0.548771455955389,0.540014812233162,0.54742092881415,0.5433911300862595,0.5439356974819204,0.5594449769103425,0.5514507275420406,0.5409950335453516,0.5514942929336935,0.5494031541343557,0.5485318463012983,0.5361810577677093,0.5452644419273329,0.5605558943974907,0.5532586912956348,0.5491635444802648,0.5412782085910952,0.5354840115012633,0.5459397054979525,0.5574845342859632,0.5449377014899364,0.5509279428422061,0.5269451947373007,0.5389692428334931,0.5404286834538643,0.5535418663413784,0.5509932909296854,0.5463317940228283,0.5415178182451861,0.5468110133310099,0.5446980918358456,0.5522784699834451,0.542519822253202,0.5497516772675787,0.5415613836368389,0.5572667073276989,0.5605776770933171,0.5330007841770498,0.5446327437483663,0.5370088002091139,0.5418663413784089,0.5454604861897708,0.5482922366472075,0.5427812146031192,0.5333275246144463,0.5448723534024571,0.5452644419273329,0.5535200836455519,0.5323255206064302,0.5461575324562168,0.5969943106825568,0.6564215387296332
448,0.35126775289709855,0.526662019691557,0.6470549795242659,0.6470549795242659,0.6470549795242659,0.6511065609479829,0.6478827219656704,0.6493639452818681,0.6462708024745143,0.6465539775202579,0.6470549795242659,0.6470549795242659,0.526662019691557,0.526662019691557,0.526662019691557,0.526662019691557,0.526662019691557,0.35126775289709855,0.526662019691557,0.6470549795242659,0.6470549795242659,0.6512808225145944,0.6513679532979001,0.647860939269844,0.6469460660451337,0.35126775289709855,0.526662019691557,0.6470549795242659,0.6461836716912085,0.6461836716912085,0.6506273416398013,0.6494510760651738,0.6494510760651738,0.6470549795242659,0.6470549795242659,0.5622985100636054,0.5518428160669164,0.5524745142458831,0.5526487758124946,0.5407336411954343,0.5380761523046093,0.5564389648862943,0.543913914786094,0.5432604339113009,0.5511893351921234,0.552322035375098,0.5438485666986146,0.5327176091313061,0.5423237779907641,0.5557419186198483,0.5450248322732422,0.54742092881415,0.5411910778077895,0.5439792628735732,0.5490764136969591,0.5475516249891087,0.5467238825477041,0.5353533153263048,0.5439356974819204,0.546070401672911,0.5499912869216694,0.5495120676134878,0.5685283610699661,0.5544567395660887,0.545765443931341,0.5434346954779123,0.5539993029537336,0.545068397664895,0.5347651825389911,0.5610351137056722,0.5471159710725799,0.546919926810142,0.5594449769103425,0.5516032064128257,0.5373137579506839,0.5435436089570446,0.551472510237867,0.5408425546745665,0.5403851180622113,0.5314759954691992,0.5554805262699312,0.5357454038511806,0.5566785745403852,0.545765443931341,0.5434782608695652,0.5420406029450204,0.539666289099939,0.5588132787313758,0.5497734599634051,0.5470288402892742,0.5446327437483663,0.5636708199006709,0.5540646510412128,0.5943957157471144,0.6511065609479829
449,0.332382155615579,0.6786398884725974,0.6786398884725974,0.6786398884725974,0.6800557637013157,0.6800557637013157,0.6800557637013157,0.6800557637013157,0.6782913653393744,0.6786398884725974,0.6786398884725974,0.6786398884725974,0.6786398884725974,0.6786398884725974,0.6786398884725974,0.6786398884725974,0.6786398884725974,0.332382155615579,0.6786398884725974,0.6786398884725974,0.6786398884725974,0.6786398884725974,0.6786398884725974,0.6786398884725974,0.6786398884725974,0.332382155615579,0.6786398884725974,0.6786398884725974,0.6786398884725974,0.6800557637013157,0.6800557637013157,0.6800557637013157,0.6701228544044611,0.6786398884725974,0.6786398884725974,0.5445891783567134,0.5469852748976213,0.56752635706195,0.5539775202579071,0.5757166506926897,0.552670558508321,0.5443060033109698,0.5593578461270367,0.5509932909296854,0.5479654962098109,0.5473337980308443,0.5440228282652261,0.5470288402892742,0.5598588481310447,0.555219133920014,0.5579855362899713,0.5605123290058378,0.5562864860155092,0.5496645464842729,0.5602509366559205,0.5494902849176614,0.5374008887339897,0.5587697133397229,0.5514942929336935,0.5496863291800993,0.5546745665243531,0.5434129127820859,0.5450248322732422,0.5367256251633702,0.5448287880108043,0.5505140716215039,0.557724143940054,0.5467456652435305,0.543870349394441,0.5523438180709245,0.5548488280909646,0.5497516772675787,0.5408207719787401,0.5601638058726148,0.5498605907467108,0.5558943974906334,0.5505140716215039,0.547268449943365,0.554173564520345,0.561122244488978,0.5417792105951033,0.5582469286398885,0.5497734599634051,0.5466585344602248,0.5512982486712555,0.5451990938398537,0.5393831140541954,0.5450466149690686,0.546266445935349,0.5566785745403852,0.5520170776335279,0.5517121198919578,0.5646728239086869,0.6530298923128061,0.6800557637013157
450,0.3303563649037205,0.6828003833754466,0.6828003833754466,0.6828003833754466,0.6839113008625948,0.6839113008625948,0.6839113008625948,0.6839113008625948,0.6820162063256948,0.6828003833754466,0.6828003833754466,0.6828003833754466,0.6828003833754466,0.6828003833754466,0.6828003833754466,0.6828003833754466,0.6828003833754466,0.3303563649037205,0.6828003833754466,0.6828003833754466,0.6828003833754466,0.6828003833754466,0.6828003833754466,0.6828003833754466,0.6828003833754466,0.3303563649037205,0.6828003833754466,0.6828003833754466,0.6828003833754466,0.6839113008625948,0.6839113008625948,0.6839113008625948,0.6728892567744184,0.6828003833754466,0.6828003833754466,0.5587697133397229,0.545569399668903,0.5359196654177921,0.5523002526792716,0.5753463448636403,0.5563518341029886,0.5588350614272022,0.5561993552322035,0.5497952426592315,0.5590093229938137,0.5566785745403852,0.5526923412041475,0.5643460834712904,0.5564389648862943,0.5539557375620807,0.5527141238999739,0.5604905463100113,0.5534765182538991,0.5673738781911649,0.5332403938311405,0.553171560512329,0.5711640672649647,0.542367343382417,0.5504487235340245,0.5644985623420754,0.5357454038511806,0.5468763614184892,0.5453080073189858,0.5632569486799687,0.5619499869303825,0.5560686590572449,0.5610568964014987,0.5455911823647295,0.5643025180796375,0.5560686590572449,0.5601420231767884,0.548815021347042,0.5421059510324998,0.5596192384769539,0.5779167029711597,0.5512982486712555,0.5485318463012983,0.5472466672475386,0.5528012546832796,0.5520824257210072,0.5426940838198135,0.557876622810839,0.5684412302866603,0.5631698178966629,0.5530626470331969,0.5417792105951033,0.5531933432081554,0.5485100636054718,0.5457218785396881,0.5501655484882809,0.5539557375620807,0.5502308965757602,0.566524353053934,0.6565853123315876,0.6839113008625948
451,0.33157619587000087,0.6818419447590833,0.6818419447590833,0.6818419447590833,0.6820379890215214,0.6820379890215214,0.6820379890215214,0.6820379890215214,0.6811884638842903,0.6818419447590833,0.6818419447590833,0.6818419447590833,0.6818419447590833,0.6818419447590833,0.6818419447590833,0.6818419447590833,0.6818419447590833,0.33157619587000087,0.6818419447590833,0.6818419447590833,0.6818419447590833,0.6818419447590833,0.6818419447590833,0.6818419447590833,0.6818419447590833,0.33157619587000087,0.6818419447590833,0.6818419447590833,0.6818419447590833,0.6820379890215214,0.6820379890215214,0.6820379890215214,0.6719308181580552,0.6818419447590833,0.6818419447590833,0.5575934477650955,0.5479654962098109,0.5336978304434957,0.5502308965757602,0.5441970898318376,0.555524091661584,0.5421930818158055,0.557070663065261,0.5515814237169993,0.548422932822166,0.5511893351921234,0.5443060033109698,0.5633440794632744,0.5522131218959658,0.5566785745403852,0.5540646510412128,0.5616668118846389,0.5485318463012983,0.5453080073189858,0.5637143852923238,0.5497298945717523,0.5365513635967587,0.5574845342859632,0.5533022566872876,0.5504922889256775,0.5367038424675438,0.5614489849263745,0.5458743574104731,0.5646946066045134,0.5599459789143505,0.5515378583253463,0.5620589004095147,0.5545874357410473,0.5421930818158055,0.5417792105951033,0.5560904417530713,0.5555023089657576,0.5532151259039819,0.5586607998605907,0.5505358543173303,0.557375620806831,0.5473120153350178,0.5626470331968284,0.5490110656094799,0.543521826261218,0.5715997211814934,0.5560904417530713,0.5666550492288925,0.5506012024048096,0.557724143940054,0.5629084255467457,0.5515814237169993,0.549119979088612,0.5673738781911649,0.5495556330051408,0.5528666027707589,0.5508190293630739,0.5660451337457524,0.6555558782621603,0.6820379890215214
452,0.3304870610786791,0.6840202143417269,0.6840202143417269,0.6840202143417269,0.6822122505881328,0.6822122505881328,0.6822122505881328,0.6822122505881328,0.6831489065086696,0.6840202143417269,0.6840202143417269,0.6840202143417269,0.6840202143417269,0.6840202143417269,0.6840202143417269,0.6840202143417269,0.6840202143417269,0.3304870610786791,0.6840202143417269,0.6840202143417269,0.6840202143417269,0.6840202143417269,0.6840202143417269,0.6840202143417269,0.6840202143417269,0.3304870610786791,0.6840202143417269,0.6840202143417269,0.6840202143417269,0.6822122505881328,0.6822122505881328,0.6822122505881328,0.6701228544044611,0.6840202143417269,0.6840202143417269,0.5578548401150126,0.545917922802126,0.5568964014986495,0.5516903371961314,0.5416485144201446,0.550470506229851,0.5408425546745665,0.5571577938485667,0.5468327960268363,0.548074409688943,0.5471377537684063,0.5620589004095147,0.5478783654265051,0.5610568964014987,0.5496427637884465,0.5570924457610874,0.5531062124248497,0.5560033109697656,0.565674827916703,0.5330225668728762,0.5511675524962969,0.5715125903981877,0.5585301036856322,0.5529101681624118,0.5616668118846389,0.5560904417530713,0.5516903371961314,0.5651738259126949,0.5597063692602596,0.5633876448549272,0.5527141238999739,0.5607955040515814,0.5554587435741047,0.567177833928727,0.543216868519648,0.5408207719787401,0.5508190293630739,0.5643896488629433,0.5587479306438965,0.5329572187853969,0.5489457175220005,0.5588786268188551,0.5493813714385293,0.5535854317330313,0.5630609044175308,0.5707719787400889,0.5593578461270367,0.5681362725450901,0.563474775638233,0.5511893351921234,0.563474775638233,0.5654134355667857,0.5585083209898057,0.5479872789056374,0.5508190293630739,0.5528666027707589,0.5520824257210072,0.5657837413958351,0.6568168543205575,0.6840202143417269
453,0.36858499607911477,0.5407989892829137,0.6486886817112486,0.6486886817112486,0.6486886817112486,0.6467500217826958,0.6370131567482792,0.6382112050187331,0.6491679010194301,0.6492332491069095,0.6486886817112486,0.6486886817112486,0.5407989892829137,0.5407989892829137,0.5407989892829137,0.5407989892829137,0.5407989892829137,0.36858499607911477,0.5407989892829137,0.6486886817112486,0.6486886817112486,0.6480134181406291,0.5358543173303127,0.6196741308704365,0.6484055066655049,0.36858499607911477,0.5407989892829137,0.6486886817112486,0.6492550318027359,0.6492550318027359,0.6478827219656704,0.6442232290668293,0.6442232290668293,0.6486886817112486,0.6486886817112486,0.540014812233162,0.5497734599634051,0.5264877581249455,0.5460921843687375,0.5389038947460137,0.5407336411954343,0.5463753594144811,0.5492942406552235,0.5463753594144811,0.5341552670558508,0.539012808225146,0.5475298422932822,0.5394484621416746,0.5452644419273329,0.5299512067613488,0.5428247799947722,0.5376187156922541,0.5431297377363422,0.5333057419186199,0.5397752025790712,0.5426069530365077,0.5540646510412128,0.5280125468327961,0.5345037901890738,0.5514942929336935,0.5421712991199791,0.5431950858238216,0.5638450814672824,0.5404722488455171,0.539666289099939,0.5381415003920885,0.5443931340942755,0.5460268362812581,0.5293412912782086,0.5336106996601899,0.5451773111440272,0.5408207719787401,0.5349394441056025,0.5394702448375011,0.5314542127733728,0.5333275246144463,0.5325869129563475,0.532761174522959,0.5428465626905986,0.5262263657750283,0.5361374923760565,0.533066132264529,0.5301690337196131,0.5366820597717173,0.5399712468415091,0.5508190293630739,0.5331968284394877,0.5268798466498213,0.540864337370393,0.5444366994859284,0.5410821643286573,0.5537596932996428,0.5411910778077895,0.5987958203040542,0.6492550318027359
454,0.3575847346867648,0.5323690859980831,0.6465757602160843,0.6465757602160843,0.6465757602160843,0.6427855711422845,0.642306351834103,0.6437004443669948,0.6464886294327786,0.6466846736952165,0.6465757602160843,0.6465757602160843,0.5323690859980831,0.5323690859980831,0.5323690859980831,0.5323690859980831,0.5323690859980831,0.3575847346867648,0.5323690859980831,0.6465757602160843,0.6465757602160843,0.6423934826174087,0.6443103598501351,0.6109392698440359,0.6465975429119107,0.3575847346867648,0.5323690859980831,0.6465757602160843,0.6465757602160843,0.6465757602160843,0.6437875751503006,0.6420013940925329,0.6420013940925329,0.6465757602160843,0.6465757602160843,0.5328483053062647,0.5301908164154395,0.5545438703493945,0.5500348523133223,0.5578330574191862,0.5381197176962621,0.5511675524962969,0.5384682408294851,0.5515814237169993,0.5361810577677093,0.5335453515727107,0.54962098109262,0.5345473555807266,0.5391435044001046,0.5388603293543609,0.5463753594144811,0.5507318985797682,0.5520824257210072,0.545068397664895,0.5382504138712207,0.5320859109523395,0.548771455955389,0.5385771543086172,0.5435871743486974,0.5544785222619152,0.5471595364642328,0.5507754639714211,0.520257907118585,0.5476823211640672,0.548466498213819,0.550318027359066,0.5393395486625425,0.5431950858238216,0.5549141761784439,0.5409950335453516,0.5415613836368389,0.5501655484882809,0.5375751503006012,0.5445020475734077,0.5505358543173303,0.55182103337109,0.5473991461183236,0.5471813191600593,0.545569399668903,0.5523002526792716,0.5533893874705934,0.5496645464842729,0.5500130696174959,0.5512764659754291,0.5423019952949377,0.5514507275420406,0.5548923934826174,0.5428029972989458,0.5468327960268363,0.5490764136969591,0.5449377014899364,0.5303868606778775,0.5449159187941099,0.5947135817528777,0.6466846736952165
455,0.358695652173913,0.5303868606778775,0.6388864685893526,0.6538947460137666,0.6543957480177747,0.6543957480177747,0.6539383114054196,0.6484272893613313,0.6395835148557986,0.6388864685893526,0.6388864685893526,0.6388864685893526,0.5303868606778775,0.5303868606778775,0.5303868606778775,0.5303868606778775,0.5303868606778775,0.358695652173913,0.5303868606778775,0.6388864685893526,0.6540036594928988,0.6535680055763702,0.5763701315674828,0.5610351137056722,0.6413043478260869,0.358695652173913,0.5303868606778775,0.6388864685893526,0.6538076152304609,0.6536333536638494,0.6541125729720311,0.6524353053933954,0.6524353053933954,0.6388864685893526,0.6388864685893526,0.5455476169730766,0.5319552147773808,0.5512764659754291,0.5534111701664198,0.5397969852748976,0.5428029972989458,0.5390781563126252,0.532913653393744,0.5443277860067962,0.542018820249194,0.548771455955389,0.5452208765356801,0.5448941360982835,0.5473555807266708,0.5514942929336935,0.5406900758037815,0.549969504225843,0.5407118584996079,0.5339156574017601,0.5603380674392263,0.555219133920014,0.541016816241178,0.5409079027620458,0.5476823211640672,0.5494031541343557,0.5449159187941099,0.5569835322819552,0.5267709331706892,0.5397752025790712,0.553324039383114,0.5241134442798641,0.5519299468502222,0.5501437657924545,0.5370523656007667,0.5298640759780431,0.5525398623333624,0.5418881240742355,0.556722139932038,0.5466585344602248,0.5446327437483663,0.5485100636054718,0.5475298422932822,0.5425633876448549,0.5549141761784439,0.5310185588568441,0.5565043129737737,0.5449812668815892,0.536311753942668,0.540167291103947,0.5378365426505184,0.5392306351834103,0.5396445064041125,0.5470724056809271,0.5454387034939444,0.5446980918358456,0.541212860503616,0.5472031018558857,0.544719874531672,0.5953097822053124,0.6543957480177747
456,0.32861374923760567,0.6811884638842903,0.6811884638842903,0.6811884638842903,0.682822166071273,0.682822166071273,0.682822166071273,0.682822166071273,0.6802300252679272,0.6811884638842903,0.6811884638842903,0.6811884638842903,0.6811884638842903,0.6811884638842903,0.6811884638842903,0.6811884638842903,0.6811884638842903,0.32861374923760567,0.6811884638842903,0.6811884638842903,0.6811884638842903,0.6811884638842903,0.6811884638842903,0.6811884638842903,0.6811884638842903,0.32861374923760567,0.6811884638842903,0.6811884638842903,0.6811884638842903,0.682822166071273,0.682822166071273,0.682822166071273,0.6743704800906161,0.6811884638842903,0.6811884638842903,0.5487932386512154,0.5537596932996428,0.5669382242746362,0.5520824257210072,0.5762612180883506,0.5559161801864598,0.5408425546745665,0.5595538903894746,0.5491417617844384,0.5469417095059684,0.5599895443060033,0.5463535767186547,0.5517556852836107,0.5480961923847696,0.5512111178879499,0.5508843774505533,0.5510150736255119,0.5600113270018298,0.5477912346431995,0.5654134355667857,0.5535636490372049,0.5523873834625773,0.5597063692602596,0.5502744619674131,0.5496863291800993,0.5696610612529407,0.5634965583340594,0.5453080073189858,0.5579637535941449,0.5582469286398885,0.5557201359240219,0.5631480352008364,0.5600113270018298,0.5406247277163022,0.5623420754552584,0.5652391740001743,0.5570270976736081,0.5543913914786094,0.5603162847433999,0.5292977258865558,0.5539121721704278,0.5631044698091836,0.5650431297377363,0.5542389126078243,0.5533022566872876,0.5450030495774157,0.5570488803694346,0.5530626470331969,0.5526923412041475,0.5590311056896401,0.5433475646946067,0.5398841160582034,0.5529972989457175,0.5496645464842729,0.550470506229851,0.5586607998605907,0.5583558421190207,0.5664372222706282,0.6552073551289374,0.682822166071273
457,0.3651215474427115,0.5406900758037815,0.6451816676831925,0.6451816676831925,0.6451816676831925,0.6311100461793151,0.6314585693125381,0.6357061949986931,0.645007406116581,0.6451163195957131,0.6451816676831925,0.6451816676831925,0.5406900758037815,0.5406900758037815,0.5406900758037815,0.5406900758037815,0.5406900758037815,0.3651215474427115,0.5406900758037815,0.6451816676831925,0.6451816676831925,0.641456826696872,0.5375315849089484,0.6133789317765966,0.6447242310708373,0.3651215474427115,0.5406900758037815,0.6451816676831925,0.6450509715082339,0.6450509715082339,0.6422845691382766,0.6157532456216781,0.6157532456216781,0.6451816676831925,0.6451816676831925,0.5336760477476693,0.5495338503093142,0.5461139670645639,0.5374880195172954,0.5347216171473381,0.5535636490372049,0.5508625947547269,0.5332839592227934,0.5414306874618803,0.5434129127820859,0.5323690859980831,0.5411257297203101,0.5547181319160059,0.5468327960268363,0.5469852748976213,0.5424544741657228,0.5386207197002701,0.5523438180709245,0.5449812668815892,0.5465496209810926,0.5293848566698615,0.5414089047660539,0.5341770497516772,0.5446545264441928,0.5583994075106735,0.5444149167901019,0.5508625947547269,0.5608172867474078,0.5356582730678748,0.541670297115971,0.5402544218872528,0.5459832708896053,0.5413217739827481,0.5438050013069617,0.5321948244314716,0.5470724056809271,0.547769451947373,0.554827045395138,0.5397316371874183,0.5297333798030844,0.5475516249891087,0.5384464581336587,0.5437396532194825,0.5347651825389911,0.5499041561383636,0.5360503615927508,0.5306482530277947,0.5326304783480004,0.5497081118759257,0.5420406029450204,0.5383375446545264,0.5522349045917923,0.5302561645029189,0.5427376492114664,0.5466149690685719,0.542519822253202,0.5320859109523395,0.5396445064041125,0.5936599446880879,0.6451816676831925
