,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
253,0.42254509018036074,0.6158817635270541,0.6541082164328658,0.6477955911823647,0.6143286573146293,0.6316633266533066,0.6264529058116233,0.6241482965931864,0.5559619238476954,0.5585671342685371,0.5596192384769539,0.5596192384769539,0.5596192384769539,0.42254509018036074,0.42254509018036074,0.42254509018036074,0.42254509018036074,0.42254509018036074,0.6149298597194389,0.6479458917835671,0.6530561122244489,0.6482464929859719,0.6040080160320641,0.6296593186372745,0.6145791583166332,0.42254509018036074,0.5827154308617234,0.6540581162324649,0.6534569138276554,0.6374248496993988,0.6152304609218436,0.6083166332665331,0.5979458917835672,0.6209418837675351,0.5596192384769539,0.48266533066132267,0.49288577154308616,0.5034068136272545,0.5000501002004007,0.4972945891783567,0.5209919839679359,0.5656572404067394,0.6541082164328658
254,0.42099198396793586,0.5852705410821644,0.6105711422845691,0.63562124248497,0.6387274549098196,0.6114729458917836,0.6152304609218436,0.6276553106212425,0.5776052104208417,0.570440881763527,0.5702905811623247,0.5702905811623247,0.5702905811623247,0.42099198396793586,0.42099198396793586,0.42099198396793586,0.42099198396793586,0.42099198396793586,0.5895290581162325,0.6157815631262525,0.6426352705410822,0.6428356713426854,0.6147795591182365,0.6218937875751503,0.61187374749499,0.42099198396793586,0.5963927855711423,0.607314629258517,0.6417835671342685,0.63812625250501,0.625751503006012,0.6144789579158316,0.6066132264529058,0.5548597194388778,0.5702905811623247,0.519689378757515,0.5049599198396794,0.5026553106212425,0.5130260521042084,0.5096693386773548,0.4851703406813627,0.5616677800044534,0.6417835671342685
255,0.42024048096192385,0.5850200400801603,0.607314629258517,0.6366733466933868,0.6367735470941884,0.5794589178356714,0.612374749498998,0.6245991983967936,0.5612725450901803,0.568687374749499,0.5686372745490982,0.5686372745490982,0.5686372745490982,0.42024048096192385,0.42024048096192385,0.42024048096192385,0.42024048096192385,0.42024048096192385,0.5896793587174348,0.6125250501002004,0.6428857715430861,0.6434869739478958,0.6172344689378757,0.6201402805611222,0.6077154308617234,0.42024048096192385,0.5952404809619238,0.6035571142284569,0.6419338677354709,0.637374749498998,0.624498997995992,0.612124248496994,0.6073647294589178,0.5581162324649298,0.5686372745490982,0.5217434869739479,0.4925851703406814,0.5016032064128256,0.5098697394789579,0.5104208416833668,0.5120741482965931,0.558828768648408,0.6419338677354709
256,0.42630260521042085,0.6168336673346694,0.6297094188376754,0.5663827655310621,0.6213927855711423,0.5983466933867736,0.6070140280561123,0.6053607214428858,0.5413326653306614,0.5562124248496993,0.557565130260521,0.557565130260521,0.557565130260521,0.42630260521042085,0.42630260521042085,0.42630260521042085,0.42630260521042085,0.42630260521042085,0.6169839679358717,0.6193386773547094,0.6124248496993988,0.6135270541082164,0.5935370741482966,0.6008517034068136,0.5748496993987976,0.42630260521042085,0.5928857715430862,0.6306613226452906,0.6144288577154309,0.6187374749498998,0.6053607214428858,0.5932865731462926,0.5952905811623247,0.6180861723446894,0.557565130260521,0.47920841683366733,0.4905310621242485,0.4993486973947896,0.5001002004008016,0.49834669338677356,0.5125250501002004,0.5555332887998219,0.6306613226452906
257,0.42249498997995993,0.6170340681362726,0.650250501002004,0.6442885771543087,0.6382765531062125,0.6311623246492986,0.6306112224448898,0.5972945891783568,0.5542585170340681,0.5647294589178357,0.5639779559118236,0.5639779559118236,0.5639779559118236,0.42249498997995993,0.42249498997995993,0.42249498997995993,0.42249498997995993,0.42249498997995993,0.6157815631262525,0.6508016032064128,0.6287074148296593,0.6017034068136272,0.6402304609218437,0.6028557114228457,0.6269539078156313,0.42249498997995993,0.6148296593186373,0.6501503006012024,0.6251503006012024,0.6349699398797595,0.6172344689378757,0.6083667334669338,0.6072645290581162,0.5979458917835672,0.5639779559118236,0.5000501002004007,0.5053607214428858,0.5068637274549098,0.5068136272545091,0.5148797595190381,0.49298597194388777,0.5657296073628738,0.650250501002004
258,0.4590681362725451,0.6079158316633266,0.6330160320641283,0.6231963927855712,0.5531563126252504,0.5981462925851704,0.5945390781563126,0.6078657314629259,0.5461923847695391,0.5985470941883767,0.5985470941883767,0.5985470941883767,0.5985470941883767,0.4590681362725451,0.4590681362725451,0.4590681362725451,0.4590681362725451,0.4590681362725451,0.6053607214428858,0.6368737474949899,0.6295591182364729,0.6219438877755511,0.6179859719438878,0.5991482965931864,0.6055110220440881,0.4590681362725451,0.5743486973947896,0.6325651302605211,0.6275551102204409,0.6013026052104209,0.5985470941883767,0.5985470941883767,0.5985971943887776,0.6130761523046092,0.5985470941883767,0.505060120240481,0.49453907815631265,0.49584168336673345,0.4819639278557114,0.5067635270541082,0.5133266533066132,0.5687300526979885,0.6330160320641283
259,0.4250501002004008,0.597745490981964,0.6319639278557114,0.6345190380761523,0.6014529058116233,0.5952404809619238,0.5962925851703407,0.5961923847695391,0.5602705410821643,0.5606713426853708,0.5600200400801604,0.5600200400801604,0.5600200400801604,0.4250501002004008,0.4250501002004008,0.4250501002004008,0.4250501002004008,0.4250501002004008,0.6002004008016032,0.6294088176352706,0.635871743486974,0.6167334669338678,0.6080160320641282,0.6110220440881764,0.5901803607214429,0.4250501002004008,0.6122745490981963,0.6319639278557114,0.6342184368737475,0.5856713426853707,0.5875751503006013,0.5960420841683367,0.5917835671342685,0.5705410821643286,0.5600200400801604,0.493687374749499,0.49278557114228455,0.5074148296593186,0.48602204408817634,0.5111222444889779,0.4948396793587174,0.5546222073777185,0.6345190380761523
260,0.4242985971943888,0.6125250501002004,0.5720941883767535,0.620691382765531,0.5869238476953907,0.6094689378757515,0.6042084168336673,0.60125250501002,0.562625250501002,0.5577154308617235,0.5584669338677355,0.5584669338677355,0.5584669338677355,0.4242985971943888,0.4242985971943888,0.4242985971943888,0.4242985971943888,0.4242985971943888,0.6136773547094189,0.549749498997996,0.6104709418837675,0.6132765531062124,0.6136773547094189,0.5984468937875751,0.6012024048096193,0.4242985971943888,0.6022044088176353,0.5734468937875752,0.6086172344689379,0.6053607214428858,0.5934869739478958,0.5924849699398798,0.5902805611222445,0.5991482965931864,0.5584669338677355,0.5172845691382766,0.5053607214428858,0.505060120240481,0.493186372745491,0.5033567134268537,0.49539078156312627,0.5508220143991688,0.620691382765531
261,0.4244488977955912,0.6166833667334669,0.6552104208416833,0.6472945891783567,0.6154308617234469,0.6307615230460922,0.6251503006012024,0.6226452905811624,0.5645791583166333,0.5605711422845692,0.5613226452905812,0.5613226452905812,0.5613226452905812,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.6158316633266533,0.6477454909819639,0.6528557114228457,0.6476452905811623,0.6041082164328657,0.6291583166332665,0.6129759519038076,0.4244488977955912,0.5815130260521042,0.6552605210420842,0.6534569138276554,0.6360220440881763,0.6137274549098196,0.6077154308617234,0.5967434869739479,0.621442885771543,0.5613226452905812,0.48096192384769537,0.5065130260521042,0.4932865731462926,0.5037575150300602,0.4996993987975952,0.5224949899799599,0.5665256438803533,0.6552605210420842
262,0.4590681362725451,0.612625250501002,0.6317134268537075,0.6009519038076152,0.6023547094188377,0.5646793587174349,0.5707414829659319,0.5684869739478958,0.5858216432865732,0.6016533066132265,0.6016533066132265,0.6016533066132265,0.6016533066132265,0.4590681362725451,0.4590681362725451,0.4590681362725451,0.4590681362725451,0.4590681362725451,0.6119739478957916,0.6314629258517034,0.6161322645290581,0.6134268537074148,0.6195891783567135,0.5844188376753507,0.5927855711422846,0.4590681362725451,0.5866733466933868,0.6314629258517034,0.6154308617234469,0.6042084168336673,0.6016533066132265,0.6016533066132265,0.6014028056112224,0.6149799599198397,0.6016533066132265,0.506563126252505,0.5026553106212425,0.50125250501002,0.5172344689378757,0.49443887775551104,0.5095190380761523,0.5687968529651896,0.6317134268537075
263,0.4273046092184369,0.617935871743487,0.6547595190380762,0.645941883767535,0.6124749498997996,0.6282064128256513,0.6223947895791583,0.620691382765531,0.5418336673346693,0.5580160320641283,0.559068136272545,0.559068136272545,0.559068136272545,0.4273046092184369,0.4273046092184369,0.4273046092184369,0.4273046092184369,0.4273046092184369,0.6167835671342685,0.6474949899799599,0.6513026052104208,0.6454909819639278,0.6001503006012024,0.6267034068136272,0.6091182364729459,0.4273046092184369,0.5827655310621243,0.6546092184368737,0.6519038076152305,0.6334669338677354,0.6099699398797596,0.6043587174348697,0.5925851703406814,0.6222945891783567,0.559068136272545,0.48241482965931864,0.505060120240481,0.4940380761523046,0.49428857715430863,0.49874749498997994,0.5213426853707415,0.5649743932309063,0.6547595190380762
264,0.462875751503006,0.5406813627254509,0.598246492985972,0.5898296593186373,0.5951402805611222,0.5791082164328657,0.5904809619238477,0.591182364729459,0.5965931863727455,0.6071643286573146,0.6071643286573146,0.6071643286573146,0.6071643286573146,0.462875751503006,0.462875751503006,0.462875751503006,0.462875751503006,0.462875751503006,0.5436372745490982,0.5967434869739479,0.5976452905811623,0.5878256513026052,0.6013527054108216,0.5729458917835671,0.5627755511022045,0.462875751503006,0.5711422845691383,0.5961923847695391,0.5995991983967935,0.5935370741482966,0.6071643286573146,0.6071643286573146,0.6062124248496994,0.4693887775551102,0.6071643286573146,0.5058617234468938,0.49564128256513024,0.5021543086172344,0.5082164328657315,0.48832665330661323,0.5114228456913827,0.5609162769984414,0.6071643286573146
265,0.46297595190380764,0.5771543086172345,0.5669839679358717,0.5997995991983968,0.5948897795591183,0.5809118236472945,0.5618236472945892,0.5971442885771543,0.5870741482965932,0.6122745490981963,0.6122745490981963,0.6122745490981963,0.6122745490981963,0.46297595190380764,0.46297595190380764,0.46297595190380764,0.46297595190380764,0.46297595190380764,0.5759018036072144,0.5604709418837676,0.6038076152304609,0.61437875751503,0.6132765531062124,0.6057114228456913,0.6117735470941884,0.46297595190380764,0.5305611222444889,0.5692384769539078,0.6010020040080161,0.5951402805611222,0.6122745490981963,0.6122745490981963,0.6123246492985972,0.5827154308617234,0.6122745490981963,0.5085671342685371,0.4930360721442886,0.49874749498997994,0.49298597194388777,0.4933366733466934,0.507815631262525,0.5637237437838639,0.6123246492985972
266,0.46057114228456913,0.6149298597194389,0.6253006012024048,0.6138276553106212,0.6031062124248497,0.5917835671342685,0.5966432865731462,0.5869238476953907,0.530310621242485,0.5960420841683367,0.5960420841683367,0.5960420841683367,0.5960420841683367,0.46057114228456913,0.46057114228456913,0.46057114228456913,0.46057114228456913,0.46057114228456913,0.6140781563126253,0.6217434869739479,0.5433867735470942,0.5651803607214428,0.6071643286573146,0.6035571142284569,0.5839679358717434,0.46057114228456913,0.6040080160320641,0.6259018036072145,0.5854709418837676,0.6003006012024048,0.5960420841683367,0.5960420841683367,0.5962925851703407,0.5995490981963928,0.5960420841683367,0.4768036072144289,0.5094689378757515,0.49664328657314627,0.506312625250501,0.5036573146292586,0.49959919839679356,0.567039634825206,0.6259018036072145
267,0.4276052104208417,0.6131262525050101,0.6463426853707415,0.6456913827655311,0.6308617234468938,0.6211422845691382,0.6205911823647294,0.6034569138276553,0.5508016032064128,0.557314629258517,0.5567635270541083,0.5567635270541083,0.5567635270541083,0.4276052104208417,0.4276052104208417,0.4276052104208417,0.4276052104208417,0.4276052104208417,0.6141783567134268,0.6449899799599198,0.6354208416833668,0.5985470941883767,0.6336172344689379,0.6042585170340682,0.6192384769539078,0.4276052104208417,0.6159318637274549,0.6469438877755511,0.6329659318637274,0.6234468937875751,0.6014028056112224,0.5794589178356714,0.5735971943887775,0.59063126252505,0.5567635270541083,0.4962424849699399,0.5076653306613227,0.4942384769539078,0.48857715430861726,0.4880260521042084,0.4947895791583166,0.5609775105767091,0.6469438877755511
268,0.4253507014028056,0.6161823647294589,0.6524048096192385,0.6454909819639278,0.6097194388777555,0.6284569138276553,0.6232464929859719,0.6197394789579158,0.5428857715430861,0.5609719438877756,0.5619238476953908,0.5619238476953908,0.5619238476953908,0.4253507014028056,0.4253507014028056,0.4253507014028056,0.4253507014028056,0.4253507014028056,0.6168336673346694,0.6453406813627255,0.6509519038076153,0.644939879759519,0.6027054108216433,0.6284569138276553,0.6091683366733467,0.4253507014028056,0.5820140280561122,0.652254509018036,0.6511523046092185,0.6315130260521042,0.6087174348697395,0.6071142284569139,0.5846693386773547,0.6205410821643287,0.5619238476953908,0.5154308617234469,0.5056112224448898,0.5046092184368738,0.4946392785571142,0.4997995991983968,0.4784068136272545,0.5643286573146292,0.6524048096192385
269,0.46387775551102206,0.5782565130260521,0.5664829659318638,0.6049098196392786,0.6007014028056112,0.5869238476953907,0.570440881763527,0.598246492985972,0.5823647294589178,0.6087675350701403,0.6087675350701403,0.6087675350701403,0.6087675350701403,0.46387775551102206,0.46387775551102206,0.46387775551102206,0.46387775551102206,0.46387775551102206,0.5771042084168336,0.5597695390781563,0.6087174348697395,0.6153807615230461,0.6105711422845691,0.6059118236472946,0.6106713426853707,0.46387775551102206,0.5331663326653306,0.5692384769539078,0.6060120240480962,0.6003507014028057,0.6087675350701403,0.6087675350701403,0.6085170340681363,0.582815631262525,0.6087675350701403,0.4887274549098196,0.4905310621242485,0.5015531062124249,0.5037074148296593,0.5051603206412826,0.5110220440881763,0.5641876345283158,0.6087675350701403
270,0.4620741482965932,0.5513026052104208,0.5812124248496994,0.5909819639278557,0.5846693386773547,0.5447394789579159,0.5720440881763527,0.5907314629258517,0.5937875751503006,0.6110721442885771,0.6110721442885771,0.6110721442885771,0.6110721442885771,0.4620741482965932,0.4620741482965932,0.4620741482965932,0.4620741482965932,0.4620741482965932,0.5496492985971944,0.5753006012024048,0.5891783567134269,0.6080661322645291,0.6168837675350701,0.6097194388777555,0.6091683366733467,0.4620741482965932,0.4776553106212425,0.5822645290581162,0.5857715430861723,0.5896292585170341,0.6110721442885771,0.6110721442885771,0.6109218436873748,0.5627755511022045,0.6110721442885771,0.49163326653306616,0.5046593186372745,0.5008517034068136,0.4924849699398798,0.5073647294589179,0.5117234468937876,0.5580902545832406,0.6110721442885771
271,0.4188376753507014,0.5835170340681363,0.5688376753507014,0.6314128256513026,0.6294088176352706,0.6206412825651303,0.6240981963927855,0.6087174348697395,0.5695891783567134,0.5716933867735471,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.5787575150300601,0.5666332665330661,0.6252004008016032,0.607064128256513,0.6234468937875751,0.6089679358717435,0.616933867735471,0.4188376753507014,0.5503507014028056,0.5742985971943888,0.6275050100200401,0.6258517034068136,0.618937875751503,0.6168336673346694,0.6072144288577155,0.5824649298597194,0.5711422845691383,0.5072144288577154,0.49278557114228455,0.5031062124248497,0.4864228456913828,0.5066132264529059,0.4917334669338677,0.5558877013285831,0.6314128256513026
272,0.4597194388777555,0.6135771543086173,0.6109218436873748,0.5913326653306613,0.5872244488977956,0.5779058116232465,0.5842685370741483,0.5764529058116232,0.5337675350701403,0.6003006012024048,0.6003006012024048,0.6003006012024048,0.6003006012024048,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.6130260521042085,0.6082665330661323,0.5679859719438878,0.5849699398797595,0.5876753507014028,0.5923847695390781,0.5780561122244489,0.4597194388777555,0.5945390781563126,0.6107214428857716,0.5645791583166333,0.587625250501002,0.6003006012024048,0.6003006012024048,0.6005511022044088,0.6013026052104209,0.6003006012024048,0.47785571142284566,0.4910821643286573,0.49519038076152305,0.49153306613226455,0.49268537074148294,0.5030561122244489,0.5627848289170934,0.6135771543086173
273,0.4602204408817635,0.5664829659318638,0.5960921843687375,0.6047094188376754,0.6034068136272545,0.5800601202404809,0.5911322645290581,0.597745490981964,0.5940380761523046,0.6018036072144288,0.6018036072144288,0.6018036072144288,0.6018036072144288,0.4602204408817635,0.4602204408817635,0.4602204408817635,0.4602204408817635,0.4602204408817635,0.5687374749498998,0.5955911823647294,0.6096192384769539,0.6007014028056112,0.5945891783567134,0.5636773547094188,0.5714929859719439,0.4602204408817635,0.5894288577154309,0.5929358717434869,0.6114729458917836,0.6051102204408818,0.6018036072144288,0.6018036072144288,0.6008517034068136,0.5353707414829659,0.6018036072144288,0.5031062124248497,0.4992985971943888,0.5001002004008016,0.48692384769539077,0.48697394789579157,0.5109719438877756,0.5645476137460105,0.6114729458917836
