,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
277,0.44584168336673347,0.5718937875751503,0.5773547094188377,0.6023547094188377,0.6027054108216433,0.5913827655310622,0.5887274549098196,0.5702404809619238,0.5983967935871743,0.6168837675350701,0.6168837675350701,0.6168837675350701,0.6168837675350701,0.44584168336673347,0.44584168336673347,0.44584168336673347,0.44584168336673347,0.44584168336673347,0.5669839679358717,0.5795090180360721,0.6045591182364729,0.598246492985972,0.600751503006012,0.5651302605210421,0.5855711422845692,0.44584168336673347,0.6168837675350701,0.6168837675350701,0.6168837675350701,0.6032064128256514,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.5431362725450902,0.6168837675350701,0.5041583166332665,0.4971943887775551,0.5107214428857716,0.5160320641282565,0.4946392785571142,0.5046092184368738,0.5763638387886885,0.6168837675350701
278,0.44554108216432864,0.5717935871743487,0.5765531062124248,0.60125250501002,0.6003006012024048,0.5899799599198396,0.5862224448897796,0.570440881763527,0.5981963927855711,0.61437875751503,0.61437875751503,0.61437875751503,0.61437875751503,0.44554108216432864,0.44554108216432864,0.44554108216432864,0.44554108216432864,0.44554108216432864,0.5660821643286573,0.5784068136272545,0.6020541082164329,0.5951402805611222,0.5996492985971944,0.5661322645290581,0.5843687374749499,0.44554108216432864,0.61437875751503,0.61437875751503,0.61437875751503,0.6026052104208417,0.6008016032064128,0.6008016032064128,0.6008016032064128,0.5422344689378757,0.61437875751503,0.49493987975951903,0.5022044088176353,0.5133266533066132,0.48256513026052106,0.50125250501002,0.493186372745491,0.5751094782156907,0.61437875751503
279,0.4459418837675351,0.5721943887775551,0.5765531062124248,0.6018537074148297,0.6009018036072145,0.5903807615230461,0.5868236472945891,0.5708416833667335,0.5991983967935872,0.6177855711422846,0.6177855711422846,0.6177855711422846,0.6177855711422846,0.4459418837675351,0.4459418837675351,0.4459418837675351,0.4459418837675351,0.4459418837675351,0.5672845691382765,0.5784068136272545,0.6034569138276553,0.5967434869739479,0.6010521042084168,0.5657314629258517,0.5851703406813628,0.4459418837675351,0.6177855711422846,0.6177855711422846,0.6177855711422846,0.6040080160320641,0.6016032064128256,0.6016032064128256,0.6016032064128256,0.5434368737474949,0.6177855711422846,0.4933366733466934,0.5008016032064129,0.51312625250501,0.5144288577154309,0.5018537074148297,0.5038076152304609,0.5762153937504639,0.6177855711422846
280,0.41803607214428856,0.5933867735470942,0.6215430861723447,0.6253006012024048,0.5991983967935872,0.5998496993987976,0.598496993987976,0.6011022044088177,0.5604709418837676,0.5916332665330661,0.5909819639278557,0.5909819639278557,0.5909819639278557,0.41803607214428856,0.41803607214428856,0.41803607214428856,0.41803607214428856,0.41803607214428856,0.5876753507014028,0.6221943887775551,0.6282565130260521,0.6010020040080161,0.611122244488978,0.6231462925851703,0.6030561122244489,0.41803607214428856,0.5909819639278557,0.6397795591182365,0.6217935871743487,0.6217935871743487,0.6217935871743487,0.6077154308617234,0.6124749498997996,0.5627254509018036,0.5909819639278557,0.5094188376753507,0.5001503006012024,0.4894288577154309,0.49293587174348696,0.5013026052104208,0.503557114228457,0.5851833296222074,0.6397795591182365
281,0.44849699398797593,0.5601202404809619,0.5740981963927856,0.6037575150300601,0.603306613226453,0.6013527054108216,0.5643787575150301,0.601503006012024,0.6045591182364729,0.624749498997996,0.624749498997996,0.624749498997996,0.624749498997996,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.5690380761523046,0.5649298597194389,0.6080661322645291,0.6312625250501002,0.6316633266533066,0.6259018036072145,0.6348697394789579,0.44849699398797593,0.624749498997996,0.624749498997996,0.624749498997996,0.6430360721442886,0.6359719438877756,0.6359719438877756,0.6359719438877756,0.580561122244489,0.624749498997996,0.500501002004008,0.5157815631262525,0.4954408817635271,0.4955410821643287,0.4905811623246493,0.492434869739479,0.5909188747866103,0.6430360721442886
282,0.4242985971943888,0.5988476953907815,0.6159819639278558,0.6071142284569139,0.6129759519038076,0.6081162324649299,0.603306613226453,0.6001503006012024,0.5554609218436873,0.5942885771543086,0.5938376753507014,0.5938376753507014,0.5938376753507014,0.4242985971943888,0.4242985971943888,0.4242985971943888,0.4242985971943888,0.4242985971943888,0.5941382765531062,0.6193386773547094,0.5941382765531062,0.6110220440881764,0.6106713426853707,0.5979959919839679,0.6026052104208417,0.4242985971943888,0.5938376753507014,0.6197895791583167,0.5999498997995992,0.5999498997995992,0.5999498997995992,0.619188376753507,0.6090180360721443,0.5857214428857715,0.5938376753507014,0.4894288577154309,0.49869739478957914,0.5033066132264529,0.4895791583166333,0.49814629258517035,0.48537074148296594,0.5824445186669637,0.6197895791583167
283,0.4212424849699399,0.5919839679358717,0.6191382765531062,0.6225951903807615,0.5955911823647294,0.5965430861723446,0.5950901803607215,0.5968937875751503,0.5569639278557115,0.5947394789579158,0.594188376753507,0.594188376753507,0.594188376753507,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.5876753507014028,0.6194889779559118,0.6238476953907816,0.5975951903807615,0.6089178356713427,0.6197394789579158,0.6001503006012024,0.4212424849699399,0.594188376753507,0.6387775551102205,0.6190881763527054,0.6190881763527054,0.6190881763527054,0.6061122244488978,0.6109719438877755,0.5623246492985972,0.594188376753507,0.48897795591182364,0.49574148296593185,0.49203406813627254,0.5044589178356713,0.5001002004008016,0.5032565130260521,0.5836951681140058,0.6387775551102205
284,0.42850701402805613,0.5995490981963928,0.6271042084168337,0.6273547094188376,0.6112725450901804,0.6002004008016032,0.6,0.5698396793587175,0.5519539078156313,0.5880761523046092,0.5875250501002004,0.5875250501002004,0.5875250501002004,0.42850701402805613,0.42850701402805613,0.42850701402805613,0.42850701402805613,0.42850701402805613,0.5947394789579158,0.6293587174348697,0.6205911823647294,0.5851202404809619,0.6183867735470941,0.6090681362725451,0.6071142284569139,0.42850701402805613,0.5875250501002004,0.6316132264529059,0.6099198396793587,0.6099198396793587,0.6099198396793587,0.6057615230460922,0.6085170340681363,0.5756012024048096,0.5875250501002004,0.5088677354709419,0.5027054108216433,0.5110220440881763,0.5068136272545091,0.500250501002004,0.494689378757515,0.5838324797743636,0.6316132264529059
285,0.4206913827655311,0.5786072144288578,0.6022545090180361,0.6096192384769539,0.5915330661322645,0.6094188376753507,0.6077655310621243,0.608567134268537,0.5701903807615231,0.5977955911823647,0.5971442885771543,0.5971442885771543,0.5971442885771543,0.4206913827655311,0.4206913827655311,0.4206913827655311,0.4206913827655311,0.4206913827655311,0.5732965931863727,0.6021042084168337,0.6212925851703407,0.6100701402805612,0.5957414829659319,0.6241983967935871,0.6076653306613227,0.4206913827655311,0.5971442885771543,0.6419338677354709,0.6361723446893788,0.6361723446893788,0.6361723446893788,0.612124248496994,0.6023046092184369,0.5420340681362725,0.5971442885771543,0.5095691382765531,0.5026052104208417,0.5059118236472946,0.5052104208416833,0.49954909819639276,0.4978957915831663,0.5842815260149931,0.6419338677354709
286,0.4477955911823647,0.5700400801603206,0.6069639278557114,0.606312625250501,0.5501002004008017,0.5960921843687375,0.5868236472945891,0.5933366733466934,0.5576653306613226,0.6171342685370741,0.6171342685370741,0.6171342685370741,0.6171342685370741,0.4477955911823647,0.4477955911823647,0.4477955911823647,0.4477955911823647,0.4477955911823647,0.5739478957915831,0.6154809619238477,0.6090681362725451,0.5959418837675351,0.6263527054108217,0.594188376753507,0.6185871743486974,0.4477955911823647,0.6171342685370741,0.6171342685370741,0.6171342685370741,0.6341182364729459,0.599248496993988,0.599248496993988,0.599248496993988,0.5851703406813628,0.6171342685370741,0.4938877755511022,0.499749498997996,0.49153306613226455,0.48862725450901806,0.5080160320641283,0.5071643286573146,0.5825873970162546,0.6341182364729459
287,0.418436873747495,0.6017034068136272,0.5761022044088177,0.6119238476953908,0.5986472945891783,0.6032064128256514,0.5998997995991984,0.600501002004008,0.5725450901803607,0.5865230460921844,0.587374749498998,0.587374749498998,0.587374749498998,0.418436873747495,0.418436873747495,0.418436873747495,0.418436873747495,0.418436873747495,0.6066132264529058,0.5631763527054108,0.6016032064128256,0.6079158316633266,0.6250501002004007,0.5945891783567134,0.597745490981964,0.418436873747495,0.587374749498998,0.6259519038076152,0.6353206412825652,0.6353206412825652,0.6353206412825652,0.6207915831663327,0.5981462925851704,0.5994989979959919,0.587374749498998,0.4998997995991984,0.510871743486974,0.5114729458917836,0.5029559118236473,0.5112224448897795,0.5099699398797595,0.5830234543160395,0.6353206412825652
288,0.4192885771543086,0.5690881763527054,0.619438877755511,0.6263026052104208,0.5969939879759519,0.612374749498998,0.6051102204408818,0.5976953907815631,0.5727454909819639,0.5892785571142285,0.5898296593186373,0.5898296593186373,0.5898296593186373,0.4192885771543086,0.4192885771543086,0.4192885771543086,0.4192885771543086,0.4192885771543086,0.576002004008016,0.6150300601202405,0.6216432865731463,0.6095190380761523,0.6217935871743487,0.6180861723446894,0.6014028056112224,0.4192885771543086,0.5898296593186373,0.5938376753507014,0.605811623246493,0.605811623246493,0.605811623246493,0.6089178356713427,0.6076152304609218,0.5901302605210421,0.5898296593186373,0.5049599198396794,0.5083166332665331,0.507314629258517,0.4933867735470942,0.512374749498998,0.49298597194388777,0.5821736064722036,0.6263026052104208
289,0.4212424849699399,0.5951903807615231,0.6239478957915832,0.6279058116232465,0.5987975951903808,0.5996492985971944,0.5980961923847695,0.5986973947895792,0.5572645290581162,0.5900300601202405,0.5893787575150301,0.5893787575150301,0.5893787575150301,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.5890781563126253,0.6241983967935871,0.6302605210420842,0.6016032064128256,0.6107214428857716,0.6217434869739479,0.6020541082164329,0.4212424849699399,0.5893787575150301,0.6379759519038076,0.6209919839679359,0.6209919839679359,0.6209919839679359,0.6045090180360722,0.6102705410821643,0.5643286573146292,0.5893787575150301,0.511623246492986,0.500751503006012,0.508066132264529,0.49263527054108214,0.4998997995991984,0.4940380761523046,0.5852501298894084,0.6379759519038076
290,0.4187374749498998,0.5754509018036073,0.6019038076152304,0.6095691382765531,0.5921843687374749,0.6101703406813628,0.6086172344689379,0.6100200400801603,0.5598697394789579,0.5965430861723446,0.5959919839679358,0.5959919839679358,0.5959919839679358,0.4187374749498998,0.4187374749498998,0.4187374749498998,0.4187374749498998,0.4187374749498998,0.5693386773547094,0.6006513026052104,0.6223446893787575,0.6113226452905811,0.5973947895791584,0.624248496993988,0.6079158316633266,0.4187374749498998,0.5959919839679358,0.6419839679358718,0.6353206412825652,0.6353206412825652,0.6353206412825652,0.612875751503006,0.6026553106212424,0.5374749498997996,0.5959919839679358,0.512124248496994,0.4977454909819639,0.505060120240481,0.49514028056112225,0.5001002004008016,0.49604208416833667,0.5833389000222667,0.6419839679358718
291,0.4254008016032064,0.5564629258517034,0.5837675350701402,0.6159318637274549,0.6145791583166332,0.6094188376753507,0.5802605210420841,0.6015531062124249,0.5564128256513026,0.5881763527054108,0.587625250501002,0.587625250501002,0.587625250501002,0.4254008016032064,0.4254008016032064,0.4254008016032064,0.4254008016032064,0.4254008016032064,0.5586673346693387,0.5797094188376753,0.605310621242485,0.5621743486973948,0.6181863727454909,0.5621242484969939,0.5733967935871743,0.4254008016032064,0.587625250501002,0.5920340681362726,0.625,0.625,0.625,0.6092685370741483,0.6116232464929859,0.5722945891783567,0.587625250501002,0.4946392785571142,0.49559118236472943,0.48847695390781565,0.5099198396793587,0.4909318637274549,0.512625250501002,0.573689972537668,0.625
292,0.4212424849699399,0.5323647294589179,0.5965430861723446,0.5918837675350701,0.5976452905811623,0.6015531062124249,0.5784068136272545,0.594939879759519,0.5590180360721443,0.5963426853707415,0.5960921843687375,0.5960921843687375,0.5960921843687375,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.531062124248497,0.6009018036072145,0.6028056112224449,0.6047094188376754,0.593186372745491,0.6066132264529058,0.605310621242485,0.4212424849699399,0.5960921843687375,0.6233466933867735,0.5972945891783568,0.5972945891783568,0.5972945891783568,0.6144288577154309,0.6042084168336673,0.4812625250501002,0.5960921843687375,0.506312625250501,0.5038577154308618,0.4873246492985972,0.4961422845691383,0.4977955911823647,0.5084669338677354,0.5691846656275514,0.6233466933867735
293,0.4159318637274549,0.5893787575150301,0.5651302605210421,0.6053607214428858,0.5953907815631263,0.5935370741482966,0.5965931863727455,0.5994989979959919,0.567434869739479,0.6001503006012024,0.5995991983967935,0.5995991983967935,0.5995991983967935,0.4159318637274549,0.4159318637274549,0.4159318637274549,0.4159318637274549,0.4159318637274549,0.58687374749499,0.5745991983967936,0.6048597194388777,0.624498997995992,0.6174348697394789,0.6204909819639278,0.6134268537074148,0.4159318637274549,0.5995991983967935,0.6013026052104209,0.6353707414829659,0.6353707414829659,0.6353707414829659,0.6082164328657315,0.6163827655310621,0.5842685370741483,0.5995991983967935,0.5040080160320641,0.49804609218436874,0.5056613226452906,0.510871743486974,0.4964929859719439,0.48161322645290583,0.5821402063386031,0.6353707414829659
294,0.44433867735470944,0.5842184368737475,0.5447394789579159,0.5982965931863727,0.5932364729458918,0.593687374749499,0.5780060120240481,0.5931362725450902,0.5340681362725451,0.6236973947895792,0.6236973947895792,0.6236973947895792,0.6236973947895792,0.44433867735470944,0.44433867735470944,0.44433867735470944,0.44433867735470944,0.44433867735470944,0.5894288577154309,0.5493987975951904,0.6094188376753507,0.6275050100200401,0.6178857715430862,0.609318637274549,0.629809619238477,0.44433867735470944,0.6236973947895792,0.6236973947895792,0.6236973947895792,0.6313627254509018,0.6319138276553106,0.6319138276553106,0.6319138276553106,0.5894288577154309,0.6236973947895792,0.5016533066132265,0.5141282565130261,0.5003006012024048,0.5025050100200401,0.49223446893787576,0.494689378757515,0.5850552957767386,0.6319138276553106
295,0.4498496993987976,0.5612725450901803,0.5722444889779559,0.6072144288577155,0.6049599198396793,0.6028056112224449,0.5775050100200401,0.6031563126252505,0.6027054108216433,0.6253006012024048,0.6253006012024048,0.6253006012024048,0.6253006012024048,0.4498496993987976,0.4498496993987976,0.4498496993987976,0.4498496993987976,0.4498496993987976,0.5701903807615231,0.5631763527054108,0.611122244488978,0.6301102204408817,0.6322144288577154,0.6236472945891783,0.6324148296593186,0.4498496993987976,0.6253006012024048,0.6253006012024048,0.6253006012024048,0.6428857715430861,0.6336172344689379,0.6336172344689379,0.6336172344689379,0.5780060120240481,0.6253006012024048,0.4991482965931864,0.4833667334669339,0.5029058116232465,0.5011022044088176,0.5058617234468938,0.49428857715430863,0.5913790544051065,0.6428857715430861
296,0.42114228456913827,0.593687374749499,0.6242985971943887,0.6127254509018036,0.6177855711422846,0.5969939879759519,0.6087675350701403,0.6041583166332666,0.5559118236472946,0.5918336673346694,0.5930861723446894,0.5930861723446894,0.5930861723446894,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.5991983967935872,0.6148797595190381,0.6204909819639278,0.6183867735470941,0.5914829659318638,0.5954909819639278,0.6073647294589178,0.42114228456913827,0.5930861723446894,0.6081162324649299,0.6221943887775551,0.6221943887775551,0.6221943887775551,0.6165831663326653,0.6097695390781563,0.6039078156312625,0.5930861723446894,0.49539078156312627,0.5082665330661322,0.4864228456913828,0.5004509018036072,0.4835671342685371,0.5087675350701403,0.585784532027017,0.6242985971943887
297,0.4438376753507014,0.5779058116232465,0.6142284569138277,0.6132765531062124,0.5860721442885771,0.599248496993988,0.5884769539078156,0.5939879759519038,0.56312625250501,0.6170841683366733,0.6170841683366733,0.6170841683366733,0.6170841683366733,0.4438376753507014,0.4438376753507014,0.4438376753507014,0.4438376753507014,0.4438376753507014,0.5820140280561122,0.6218436873747495,0.6171342685370741,0.605811623246493,0.630811623246493,0.5983466933867736,0.6220440881763527,0.4438376753507014,0.6170841683366733,0.6170841683366733,0.6170841683366733,0.635871743486974,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.5907314629258517,0.6170841683366733,0.5023547094188376,0.500501002004008,0.5061122244488978,0.48827655310621243,0.511372745490982,0.5079158316633267,0.5863838788688488,0.635871743486974
298,0.4498496993987976,0.5409318637274549,0.5791583166332666,0.5809118236472945,0.5832665330661323,0.5815631262525051,0.5504008016032064,0.5686372745490982,0.5994989979959919,0.618687374749499,0.618687374749499,0.618687374749499,0.618687374749499,0.4498496993987976,0.4498496993987976,0.4498496993987976,0.4498496993987976,0.4498496993987976,0.5329158316633267,0.5792084168336673,0.5858216432865732,0.577004008016032,0.6067635270541082,0.5786573146292585,0.5717935871743487,0.4498496993987976,0.618687374749499,0.618687374749499,0.618687374749499,0.6110220440881764,0.5815631262525051,0.5815631262525051,0.5815631262525051,0.47129258517034067,0.618687374749499,0.4931362725450902,0.49288577154308616,0.48837675350701404,0.5138276553106212,0.49874749498997994,0.493687374749499,0.5654753952349142,0.618687374749499
