,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
962,0.367003367003367,0.5460915460915461,0.6113776113776114,0.6192556192556192,0.6265356265356266,0.626015626015626,0.6213876213876214,0.6287456287456288,0.626041626041626,0.367003367003367,0.367003367003367,0.367003367003367,0.367003367003367,0.367003367003367,0.367003367003367,0.367003367003367,0.367003367003367,0.367003367003367,0.5501475501475501,0.6115076115076115,0.62006162006162,0.6238576238576239,0.6263536263536263,0.6266396266396267,0.6283296283296284,0.367003367003367,0.527943527943528,0.6168636168636169,0.6194636194636195,0.546013546013546,0.5615095615095615,0.5757835757835758,0.6219336219336219,0.367003367003367,0.367003367003367,0.5594815594815595,0.5606515606515606,0.5688935688935689,0.5590655590655591,0.5702455702455702,0.5644995644995645,0.5575835575835576,0.5576615576615577,0.5609635609635609,0.557973557973558,0.5633815633815634,0.5635895635895636,0.562003562003562,0.5638495638495639,0.5594295594295594,0.5627055627055627,0.5661375661375662,0.5581295581295581,0.557063557063557,0.5668135668135668,0.5642395642395642,0.5658515658515658,0.5607035607035608,0.559091559091559,0.559013559013559,0.5695955695955696,0.5616655616655617,0.5621855621855621,0.5661115661115661,0.5662415662415663,0.565955565955566,0.5624455624455624,0.5571155571155572,0.5616915616915616,0.5601835601835602,0.5634855634855634,0.561977561977562,0.5620555620555621,0.5641355641355641,0.5661115661115661,0.5526175526175526,0.567931567931568,0.5557115557115557,0.4955186066297177,0.6287456287456288
963,0.3637403637403637,0.5444145444145444,0.579020579020579,0.63003263003263,0.6304746304746305,0.638014638014638,0.6386906386906387,0.6394186394186394,0.6277186277186277,0.3637403637403637,0.3637403637403637,0.3637403637403637,0.3637403637403637,0.3637403637403637,0.3637403637403637,0.3637403637403637,0.3637403637403637,0.3637403637403637,0.5402805402805403,0.5833105833105833,0.62998062998063,0.6322166322166323,0.6371566371566372,0.6376766376766376,0.6394706394706394,0.3637403637403637,0.5405405405405406,0.5784225784225784,0.6288886288886288,0.6366886366886367,0.6360386360386361,0.6373126373126373,0.637052637052637,0.3637403637403637,0.3637403637403637,0.5645905645905646,0.5664105664105664,0.5625625625625625,0.5618865618865619,0.5601185601185601,0.563030563030563,0.5632645632645633,0.5629525629525629,0.5632645632645633,0.558012558012558,0.5580385580385581,0.563966563966564,0.5692965692965692,0.5604045604045604,0.5711945711945712,0.5625625625625625,0.5657605657605658,0.5601185601185601,0.5719225719225719,0.5642005642005642,0.5651625651625651,0.5623285623285623,0.5555945555945556,0.5633685633685633,0.5568685568685569,0.5645645645645646,0.5591305591305591,0.5711945711945712,0.5681265681265681,0.5643825643825644,0.5509145509145509,0.5703105703105703,0.5664885664885665,0.5708045708045708,0.5611585611585611,0.563004563004563,0.5591305591305591,0.5638625638625638,0.5651105651105651,0.5537745537745538,0.5524745524745525,0.5715325715325715,0.5653445653445653,0.5032449476893922,0.6394186394186394
964,0.36184236184236185,0.5126425126425126,0.5782405782405783,0.6115466115466115,0.6113906113906113,0.6145886145886146,0.6157066157066157,0.6179166179166179,0.6252746252746253,0.36184236184236185,0.36184236184236185,0.36184236184236185,0.36184236184236185,0.36184236184236185,0.36184236184236185,0.36184236184236185,0.36184236184236185,0.36184236184236185,0.5233545233545234,0.5707785707785707,0.6113386113386113,0.6134446134446134,0.6173966173966174,0.6144846144846144,0.6186446186446186,0.36184236184236185,0.496028496028496,0.567008567008567,0.6143026143026143,0.6166686166686167,0.6164086164086164,0.6172406172406173,0.6153166153166153,0.36184236184236185,0.36184236184236185,0.5671905671905672,0.5644085644085645,0.5661765661765662,0.5655525655525655,0.5626665626665627,0.561028561028561,0.5656045656045656,0.5608725608725609,0.5653705653705654,0.5623285623285623,0.5644865644865645,0.5645905645905646,0.559000559000559,0.5687765687765688,0.5582205582205583,0.563004563004563,0.5605605605605606,0.5618865618865619,0.5626925626925627,0.5676065676065676,0.5634985634985635,0.5638625638625638,0.5698685698685698,0.5637065637065637,0.5628225628225628,0.5623025623025623,0.5583765583765584,0.5661765661765662,0.573976573976574,0.5685945685945686,0.5635765635765636,0.5651365651365652,0.5629525629525629,0.5734565734565734,0.5612625612625612,0.5673205673205673,0.5657865657865658,0.5686725686725687,0.5638885638885639,0.5684125684125684,0.5621205621205622,0.5694785694785695,0.5661245661245661,0.49156997305145456,0.6252746252746253
965,0.35851435851435853,0.5501865501865502,0.6182546182546182,0.6308646308646308,0.6398086398086398,0.6397046397046398,0.6411606411606412,0.6410566410566411,0.6292006292006292,0.35851435851435853,0.35851435851435853,0.35851435851435853,0.35851435851435853,0.35851435851435853,0.35851435851435853,0.35851435851435853,0.35851435851435853,0.35851435851435853,0.5553345553345553,0.6195546195546195,0.6318266318266318,0.6398606398606399,0.6404846404846405,0.6401986401986401,0.6412126412126412,0.35851435851435853,0.5295945295945296,0.6263666263666263,0.6313586313586314,0.63999063999064,0.6422006422006422,0.6414726414726415,0.6395486395486395,0.35851435851435853,0.35851435851435853,0.5657085657085658,0.5567125567125567,0.5746525746525747,0.5632385632385633,0.5597805597805597,0.5620425620425621,0.5702845702845702,0.5605605605605606,0.5636025636025636,0.5614965614965615,0.567008567008567,0.5618345618345618,0.5612885612885613,0.5697905697905697,0.563108563108563,0.5642525642525642,0.5739505739505739,0.567008567008567,0.5607945607945608,0.5694265694265694,0.5681265681265681,0.565994565994566,0.5713765713765714,0.5651365651365652,0.5675025675025676,0.5693745693745694,0.5693745693745694,0.5578565578565579,0.5685945685945686,0.5675285675285675,0.5704405704405704,0.5686205686205686,0.5612625612625612,0.5785005785005785,0.5753285753285753,0.5679445679445679,0.563030563030563,0.5707785707785707,0.5624065624065624,0.5686985686985687,0.5565565565565566,0.5632645632645633,0.5666445666445666,0.5052941349237646,0.6422006422006422
966,0.36175136175136174,0.551005551005551,0.5523835523835524,0.621959621959622,0.6218816218816219,0.6336596336596336,0.6348036348036348,0.6349076349076349,0.6274196274196274,0.36175136175136174,0.36175136175136174,0.36175136175136174,0.36175136175136174,0.36175136175136174,0.36175136175136174,0.36175136175136174,0.36175136175136174,0.36175136175136174,0.5502255502255502,0.557973557973558,0.6224796224796225,0.6241696241696242,0.63001963001963,0.6343876343876343,0.6353756353756354,0.36175136175136174,0.535977535977536,0.5393055393055393,0.6250796250796251,0.6341536341536341,0.6346216346216346,0.635037635037635,0.6003536003536003,0.36175136175136174,0.36175136175136174,0.5692315692315693,0.5634335634335634,0.5566475566475566,0.5639275639275639,0.566085566085566,0.561925561925562,0.5597675597675598,0.5653575653575653,0.5707135707135708,0.5686075686075686,0.5634335634335634,0.5683735683735683,0.5649155649155649,0.5681915681915682,0.5566735566735567,0.5635895635895636,0.5678275678275678,0.5596635596635596,0.5614575614575614,0.565955565955566,0.5703495703495703,0.5631735631735632,0.558025558025558,0.5648895648895649,0.5655135655135655,0.5628875628875629,0.5656175656175656,0.5691015691015691,0.5732615732615732,0.5641875641875642,0.5611715611715612,0.5594555594555595,0.5653835653835654,0.5615875615875616,0.5550615550615551,0.5665275665275665,0.5745615745615745,0.5605995605995606,0.5673595673595674,0.5577135577135577,0.5602355602355602,0.564967564967565,0.5667875667875668,0.4971691267987563,0.635037635037635
967,0.36864136864136865,0.5196495196495197,0.5753415753415754,0.6021996021996022,0.6027196027196027,0.6177476177476178,0.6138996138996139,0.6222716222716222,0.622947622947623,0.36864136864136865,0.36864136864136865,0.36864136864136865,0.36864136864136865,0.36864136864136865,0.36864136864136865,0.36864136864136865,0.36864136864136865,0.36864136864136865,0.4815854815854816,0.5727935727935728,0.6030316030316031,0.6024596024596025,0.604903604903605,0.621049621049621,0.6223756223756224,0.36864136864136865,0.525057525057525,0.5698035698035698,0.6022776022776023,0.5518375518375518,0.569049569049569,0.6145496145496145,0.617929617929618,0.36864136864136865,0.36864136864136865,0.561977561977562,0.5634855634855634,0.5636675636675637,0.5564135564135564,0.5578175578175578,0.5575315575315576,0.5638495638495639,0.5595595595595596,0.5615095615095615,0.5543075543075543,0.5592995592995593,0.55994955994956,0.5578435578435579,0.5631215631215631,0.5666315666315667,0.5673075673075673,0.566033566033566,0.5587015587015587,0.5576875576875577,0.555009555009555,0.5613535613535614,0.5622375622375623,0.5656435656435657,0.5623935623935624,0.5635115635115635,0.5608595608595609,0.5601835601835602,0.5568295568295568,0.5566995566995567,0.5633035633035633,0.5611975611975611,0.5603135603135603,0.5676195676195677,0.553007553007553,0.5583115583115583,0.5623155623155623,0.5647595647595648,0.5575575575575575,0.5657215657215657,0.5641355641355641,0.5647595647595648,0.5597935597935598,0.5618995618995619,0.4907769722584537,0.622947622947623
968,0.36306436306436307,0.5618865618865619,0.6138346138346138,0.6211406211406212,0.6345306345306345,0.6344526344526344,0.6344526344526344,0.6232206232206232,0.6272766272766273,0.36306436306436307,0.36306436306436307,0.36306436306436307,0.36306436306436307,0.36306436306436307,0.36306436306436307,0.36306436306436307,0.36306436306436307,0.36306436306436307,0.552994552994553,0.6165386165386165,0.62004862004862,0.6333606333606333,0.6335686335686336,0.6238186238186239,0.6215566215566215,0.36306436306436307,0.5677365677365678,0.6154726154726154,0.61991861991862,0.6279266279266279,0.632060632060632,0.6309426309426309,0.621036621036621,0.36306436306436307,0.36306436306436307,0.5683865683865684,0.5696085696085696,0.5521365521365521,0.5625365625365626,0.5598845598845599,0.5676065676065676,0.5645125645125645,0.5614185614185614,0.5612105612105612,0.5662805662805663,0.5698165698165698,0.5648245648245648,0.5717925717925718,0.5631345631345631,0.566046566046566,0.559000559000559,0.5675025675025676,0.5635505635505635,0.5635245635245635,0.5559065559065559,0.5688025688025689,0.5490165490165491,0.5692705692705693,0.5675805675805676,0.5666445666445666,0.5603005603005603,0.566930566930567,0.568074568074568,0.5651885651885652,0.5560625560625561,0.5545805545805546,0.5625365625365626,0.5614965614965615,0.5642525642525642,0.5532025532025532,0.5558805558805558,0.5581425581425581,0.5694785694785695,0.55996255996256,0.5723125723125723,0.562068562068562,0.5695045695045695,0.5656305656305657,0.5045430230615416,0.6345306345306345
969,0.3605943605943606,0.5593905593905594,0.6116246116246116,0.6195286195286195,0.6348426348426348,0.6348426348426348,0.6348426348426348,0.6261846261846262,0.6301626301626302,0.3605943605943606,0.3605943605943606,0.3605943605943606,0.3605943605943606,0.3605943605943606,0.3605943605943606,0.3605943605943606,0.3605943605943606,0.3605943605943606,0.5523965523965524,0.6154206154206154,0.6185146185146185,0.6334646334646334,0.6336466336466337,0.6264186264186264,0.6248326248326248,0.3605943605943606,0.5668785668785669,0.613964613964614,0.6185146185146185,0.6264706264706265,0.6318786318786319,0.5573625573625574,0.6223626223626224,0.3605943605943606,0.3605943605943606,0.5678665678665679,0.5707005707005707,0.56997256997257,0.5620425620425621,0.5665925665925666,0.5668525668525668,0.5647205647205648,0.5623545623545624,0.5693225693225693,0.5660725660725661,0.5708565708565708,0.565942565942566,0.5713765713765714,0.5614445614445615,0.5675545675545676,0.5686985686985687,0.5603005603005603,0.5642005642005642,0.5701805701805702,0.5577265577265578,0.5646165646165646,0.5612365612365612,0.567970567970568,0.5590785590785591,0.5684125684125684,0.562016562016562,0.5664105664105664,0.5690365690365691,0.571974571974572,0.5688545688545689,0.5684385684385684,0.5695045695045695,0.568958568958569,0.5672945672945673,0.5713245713245714,0.5715325715325715,0.5702585702585703,0.5596245596245596,0.5662285662285662,0.5704405704405704,0.56997256997257,0.5674245674245674,0.5660725660725661,0.5005919820734636,0.6348426348426348
970,0.3597103597103597,0.5278005278005278,0.6014326014326015,0.6162006162006162,0.6184886184886185,0.6185926185926186,0.6271986271986272,0.6271466271466272,0.628082628082628,0.3597103597103597,0.3597103597103597,0.3597103597103597,0.3597103597103597,0.3597103597103597,0.3597103597103597,0.3597103597103597,0.3597103597103597,0.3597103597103597,0.5372125372125373,0.6059046059046059,0.616044616044616,0.6201266201266201,0.6063466063466063,0.6107926107926108,0.6272766272766273,0.3597103597103597,0.48716248716248717,0.6108966108966108,0.6164086164086164,0.6231946231946232,0.6114946114946115,0.6080886080886081,0.6027846027846028,0.3597103597103597,0.3597103597103597,0.5676845676845677,0.5721565721565721,0.563108563108563,0.5672685672685672,0.5651885651885652,0.5690885690885691,0.5707005707005707,0.5595465595465595,0.5616785616785617,0.5725465725465726,0.5676325676325676,0.5698685698685698,0.5668525668525668,0.5570765570765571,0.568984568984569,0.5655005655005655,0.5697125697125697,0.5637065637065637,0.5627705627705628,0.5677885677885678,0.5616525616525616,0.5718705718705719,0.5652665652665653,0.5612885612885613,0.5681005681005681,0.5673465673465673,0.5664625664625664,0.565994565994566,0.5595725595725596,0.5555685555685556,0.5645645645645646,0.5641745641745641,0.567996567996568,0.5558545558545559,0.5634985634985635,0.5626665626665627,0.5579085579085579,0.5682045682045682,0.567008567008567,0.5596505596505597,0.5597025597025597,0.5586105586105586,0.5668005668005668,0.4941295311665681,0.628082628082628
971,0.36621036621036623,0.5425425425425425,0.5932685932685933,0.6039286039286039,0.6216086216086216,0.6225966225966226,0.6235586235586236,0.6236626236626237,0.6209066209066209,0.36621036621036623,0.36621036621036623,0.36621036621036623,0.36621036621036623,0.36621036621036623,0.36621036621036623,0.36621036621036623,0.36621036621036623,0.36621036621036623,0.5264225264225264,0.5893425893425893,0.6037466037466037,0.6148226148226148,0.62002262002262,0.6172406172406173,0.6244426244426244,0.36621036621036623,0.557960557960558,0.593034593034593,0.6022126022126022,0.5646945646945647,0.5603265603265604,0.6193986193986194,0.6195286195286195,0.36621036621036623,0.36621036621036623,0.5703105703105703,0.5568945568945569,0.5496405496405496,0.5586885586885587,0.5652145652145653,0.5646685646685646,0.5586885586885587,0.5651625651625651,0.5666965666965667,0.5581165581165581,0.5577005577005577,0.5662285662285662,0.5558545558545559,0.5521105521105522,0.5634985634985635,0.5613925613925614,0.5605865605865605,0.5644085644085645,0.5607165607165607,0.5572845572845573,0.5667485667485668,0.5665925665925666,0.561002561002561,0.5694265694265694,0.5599105599105599,0.5653445653445653,0.5509405509405509,0.5662545662545663,0.5608725608725609,0.5605865605865605,0.5601965601965602,0.5560625560625561,0.5611845611845612,0.5649285649285649,0.5532025532025532,0.5641745641745641,0.5643565643565643,0.5617305617305617,0.5604825604825605,0.5626665626665627,0.5592865592865592,0.5643825643825644,0.5606645606645607,0.49495382828716156,0.6236626236626237
972,0.36076336076336074,0.5593775593775594,0.6137696137696138,0.625001625001625,0.6417976417976418,0.6421356421356421,0.6421356421356421,0.6406016406016406,0.6273156273156273,0.36076336076336074,0.36076336076336074,0.36076336076336074,0.36076336076336074,0.36076336076336074,0.36076336076336074,0.36076336076336074,0.36076336076336074,0.36076336076336074,0.5506415506415506,0.6153036153036153,0.6242736242736243,0.6416936416936417,0.6419536419536419,0.6391716391716392,0.6409136409136409,0.36076336076336074,0.5656955656955657,0.6153556153556153,0.6227656227656228,0.6387036387036387,0.6415896415896416,0.6413296413296413,0.6143676143676143,0.36076336076336074,0.36076336076336074,0.5565695565695565,0.5700635700635701,0.5672815672815673,0.5708955708955709,0.5627835627835628,0.57001157001157,0.567983567983568,0.561015561015561,0.5626535626535627,0.5612755612755613,0.5692055692055692,0.5674895674895675,0.5638495638495639,0.5722735722735722,0.5685295685295685,0.5688935688935689,0.5617695617695617,0.5696215696215696,0.5572195572195572,0.558025558025558,0.56995956995957,0.5724815724815725,0.5698815698815699,0.5673335673335673,0.5687115687115687,0.5714155714155714,0.5676195676195677,0.567931567931568,0.5661115661115661,0.5696735696735696,0.5710775710775711,0.5643175643175643,0.5617955617955618,0.5652275652275652,0.550979550979551,0.5676195676195677,0.5618475618475618,0.5700895700895701,0.5671255671255672,0.5576615576615577,0.5621075621075621,0.5625755625755626,0.5663195663195664,0.5059667652260245,0.6421356421356421
973,0.3628953628953629,0.5442975442975443,0.5955955955955956,0.607035607035607,0.6259376259376259,0.6267176267176268,0.6276016276016276,0.6296816296816297,0.6261716261716261,0.3628953628953629,0.3628953628953629,0.3628953628953629,0.3628953628953629,0.3628953628953629,0.3628953628953629,0.3628953628953629,0.3628953628953629,0.3628953628953629,0.5265655265655266,0.5914355914355914,0.6065416065416065,0.6173316173316173,0.6242996242996243,0.6218556218556218,0.6306176306176307,0.3628953628953629,0.5608075608075608,0.5957255957255957,0.6048776048776049,0.5609635609635609,0.624975624975625,0.6263016263016263,0.6242736242736243,0.3628953628953629,0.3628953628953629,0.5731835731835732,0.5611975611975611,0.5687375687375688,0.5631475631475632,0.5685555685555685,0.5642655642655643,0.5636155636155636,0.5605735605735606,0.5591955591955592,0.5659295659295659,0.5661635661635661,0.5583115583115583,0.5672035672035672,0.5599755599755599,0.5631735631735632,0.5639275639275639,0.5663715663715664,0.5587535587535587,0.5617955617955618,0.566085566085566,0.5545155545155546,0.5699075699075699,0.5666575666575666,0.5658775658775659,0.5666575666575666,0.5627055627055627,0.5538135538135538,0.564057564057564,0.5616395616395616,0.5552695552695552,0.5568815568815568,0.5681915681915682,0.5656695656695657,0.5659295659295659,0.5542815542815542,0.5667615667615667,0.5617435617435618,0.5656955656955657,0.5624715624715625,0.5688675688675688,0.5616395616395616,0.5661895661895662,0.5657215657215657,0.4976188309521643,0.6296816296816297
