,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
654,0.7784927784927785,0.7853567853567853,0.7950807950807951,0.7853567853567853,0.7744887744887745,0.7987987987987988,0.7859287859287859,0.797940797940798,0.7876805376805377,0.7987987987987988
655,0.7724867724867724,0.7905047905047905,0.7773487773487774,0.7804947804947805,0.7819247819247819,0.767052767052767,0.7787787787787788,0.7681967681967682,0.7770985270985271,0.7905047905047905
656,0.773058773058773,0.7704847704847705,0.7824967824967825,0.7902187902187903,0.7716287716287716,0.7782067782067782,0.7782067782067782,0.7913627913627914,0.7794580294580296,0.7913627913627914
657,0.7899327899327899,0.7862147862147862,0.8053768053768053,0.7762047762047762,0.7813527813527813,0.7916487916487916,0.7833547833547834,0.7759187759187759,0.7862505362505362,0.8053768053768053
658,0.7707707707707707,0.7947947947947948,0.7722007722007722,0.7661947661947662,0.7750607750607751,0.773058773058773,0.7804947804947805,0.777920777920778,0.7763120263120262,0.7947947947947948
659,0.782067782067782,0.7740597740597741,0.7649077649077649,0.7906477906477907,0.788931788931789,0.768053768053768,0.7634777634777635,0.7711997711997712,0.7754182754182755,0.7906477906477907
660,0.788073788073788,0.772915772915773,0.7869297869297869,0.7812097812097812,0.7740597740597741,0.7895037895037895,0.788931788931789,0.7691977691977692,0.7813527813527814,0.7895037895037895
661,0.7686257686257686,0.7826397826397826,0.782067782067782,0.7777777777777778,0.7726297726297726,0.7726297726297726,0.7872157872157872,0.7900757900757901,0.7792077792077792,0.7900757900757901
662,0.7756327756327757,0.7747747747747747,0.777062777062777,0.7767767767767768,0.7782067782067782,0.7659087659087659,0.7810667810667811,0.7667667667667668,0.7745245245245245,0.7810667810667811
663,0.7766337766337766,0.7689117689117689,0.7872157872157872,0.7837837837837838,0.7892177892177892,0.7917917917917918,0.7886457886457886,0.7800657800657801,0.7832832832832832,0.7917917917917918
664,0.7782067782067782,0.7753467753467753,0.7982267982267982,0.777920777920778,0.7736307736307736,0.7753467753467753,0.7804947804947805,0.7690547690547691,0.7785285285285286,0.7982267982267982
665,0.7743457743457743,0.7711997711997712,0.768053768053768,0.7634777634777635,0.7683397683397684,0.7691977691977692,0.7803517803517803,0.7854997854997855,0.7725582725582726,0.7854997854997855
666,0.7793507793507793,0.787072787072787,0.7667667667667668,0.7639067639067639,0.767052767052767,0.7707707707707707,0.7744887744887745,0.7673387673387674,0.7720935220935221,0.787072787072787
667,0.7650507650507651,0.7733447733447734,0.7636207636207636,0.7713427713427713,0.7707707707707707,0.7716287716287716,0.7790647790647791,0.763048763048763,0.7697340197340197,0.7790647790647791
668,0.782067782067782,0.7783497783497784,0.7794937794937795,0.7717717717717718,0.7660517660517661,0.7734877734877735,0.788931788931789,0.7683397683397684,0.7760617760617761,0.788931788931789
669,0.7799227799227799,0.7736307736307736,0.7676247676247676,0.7710567710567711,0.7647647647647647,0.7719147719147719,0.7762047762047762,0.7653367653367653,0.7713070213070212,0.7799227799227799
670,0.7892177892177892,0.792935792935793,0.7691977691977692,0.7723437723437724,0.7834977834977835,0.7789217789217789,0.7760617760617761,0.7709137709137709,0.779136279136279,0.792935792935793
671,0.7859287859287859,0.7659087659087659,0.7693407693407693,0.7759187759187759,0.7664807664807665,0.7684827684827685,0.7707707707707707,0.7664807664807665,0.7711640211640212,0.7859287859287859
672,0.7863577863577863,0.782925782925783,0.772915772915773,0.7935077935077935,0.7666237666237666,0.7706277706277707,0.7823537823537824,0.782925782925783,0.7797797797797799,0.7935077935077935
673,0.768053768053768,0.7706277706277707,0.7872157872157872,0.7812097812097812,0.7912197912197912,0.7895037895037895,0.778063778063778,0.7900757900757901,0.781996281996282,0.7912197912197912
674,0.7867867867867868,0.7727727727727728,0.777062777062777,0.7739167739167739,0.7887887887887888,0.7724867724867724,0.7844987844987845,0.7827827827827828,0.77988702988703,0.7887887887887888
675,0.7810667810667811,0.7756327756327757,0.767052767052767,0.777920777920778,0.7659087659087659,0.7742027742027742,0.7639067639067639,0.7681967681967682,0.7717360217360217,0.7810667810667811
676,0.7716287716287716,0.7862147862147862,0.8028028028028028,0.7867867867867868,0.793078793078793,0.7819247819247819,0.7799227799227799,0.7773487773487774,0.784963534963535,0.8028028028028028
677,0.7719147719147719,0.7842127842127842,0.7927927927927928,0.7787787787787788,0.7799227799227799,0.7967967967967968,0.7782067782067782,0.787930787930788,0.7838195338195337,0.7967967967967968
678,0.7865007865007865,0.7962247962247962,0.7764907764907765,0.7933647933647934,0.7713427713427713,0.7802087802087803,0.7793507793507793,0.7990847990847991,0.7853210353210354,0.7990847990847991
679,0.7769197769197769,0.7932217932217932,0.7777777777777778,0.7789217789217789,0.7826397826397826,0.7774917774917774,0.7866437866437866,0.7772057772057772,0.7813527813527813,0.7932217932217932
680,0.7701987701987701,0.7956527956527957,0.7707707707707707,0.7796367796367797,0.7784927784927785,0.7742027742027742,0.783068783068783,0.7853567853567853,0.7796725296725298,0.7956527956527957
681,0.788073788073788,0.7892177892177892,0.7649077649077649,0.7814957814957815,0.772057772057772,0.7935077935077935,0.7803517803517803,0.7800657800657801,0.7812097812097811,0.7935077935077935
682,0.7959387959387959,0.7802087802087803,0.7933647933647934,0.7890747890747891,0.7876447876447876,0.7962247962247962,0.7862147862147862,0.7899327899327899,0.7898255398255398,0.7962247962247962
683,0.7802087802087803,0.7713427713427713,0.7724867724867724,0.7707707707707707,0.7876447876447876,0.7739167739167739,0.7710567710567711,0.7767767767767768,0.7755255255255254,0.7876447876447876
684,0.7759187759187759,0.7836407836407836,0.7733447733447734,0.7759187759187759,0.7802087802087803,0.777062777062777,0.7844987844987845,0.7736307736307736,0.7780280280280281,0.7844987844987845
685,0.7840697840697841,0.7774917774917774,0.7946517946517947,0.7849277849277849,0.7897897897897898,0.7777777777777778,0.782925782925783,0.7952237952237953,0.7858572858572859,0.7952237952237953
686,0.788931788931789,0.7646217646217647,0.7909337909337909,0.7800657800657801,0.772057772057772,0.7726297726297726,0.7660517660517661,0.7691977691977692,0.7755612755612755,0.7909337909337909
687,0.7876447876447876,0.7922207922207922,0.7916487916487916,0.7713427713427713,0.783068783068783,0.7987987987987988,0.7856427856427857,0.7756327756327757,0.7857500357500358,0.7987987987987988
688,0.7734877734877735,0.7752037752037753,0.7803517803517803,0.7866437866437866,0.7706277706277707,0.788931788931789,0.7763477763477763,0.7694837694837695,0.7776347776347776,0.788931788931789
689,0.7689117689117689,0.7714857714857715,0.7726297726297726,0.7734877734877735,0.7783497783497784,0.7872157872157872,0.7797797797797797,0.7772057772057772,0.7761332761332762,0.7872157872157872
690,0.783068783068783,0.7953667953667953,0.7764907764907765,0.7885027885027885,0.7847847847847848,0.783068783068783,0.7953667953667953,0.7965107965107965,0.7878950378950379,0.7965107965107965
691,0.7813527813527813,0.7750607750607751,0.7636207636207636,0.7753467753467753,0.7867867867867868,0.7710567710567711,0.7613327613327613,0.7701987701987701,0.7730945230945231,0.7867867867867868
692,0.7919347919347919,0.787930787930788,0.7739167739167739,0.7793507793507793,0.777920777920778,0.7736307736307736,0.7916487916487916,0.7736307736307736,0.7812455312455312,0.7919347919347919
693,0.7739167739167739,0.7927927927927928,0.7822107822107822,0.7813527813527813,0.7827827827827828,0.7704847704847705,0.7664807664807665,0.7833547833547834,0.7791720291720292,0.7927927927927928
694,0.7970827970827971,0.7959387959387959,0.7907907907907908,0.7945087945087945,0.7902187902187903,0.7816387816387816,0.7859287859287859,0.7950807950807951,0.7913985413985414,0.7970827970827971
695,0.7691977691977692,0.7689117689117689,0.7857857857857858,0.7903617903617903,0.7800657800657801,0.7886457886457886,0.788073788073788,0.7717717717717718,0.7803517803517803,0.7903617903617903
696,0.7667667667667668,0.7664807664807665,0.7644787644787645,0.767910767910768,0.7644787644787645,0.7641927641927642,0.7707707707707707,0.7796367796367797,0.7680895180895182,0.7796367796367797
697,0.787930787930788,0.7973687973687974,0.7722007722007722,0.783068783068783,0.7862147862147862,0.7844987844987845,0.7873587873587874,0.7896467896467897,0.786036036036036,0.7973687973687974
698,0.792077792077792,0.7832117832117832,0.7940797940797941,0.7826397826397826,0.792077792077792,0.7832117832117832,0.788073788073788,0.7943657943657944,0.7887172887172886,0.7943657943657944
699,0.7647647647647647,0.7676247676247676,0.7681967681967682,0.767910767910768,0.7773487773487774,0.7853567853567853,0.777920777920778,0.7681967681967682,0.7721650221650221,0.7853567853567853
700,0.7925067925067925,0.7910767910767911,0.787072787072787,0.7767767767767768,0.7842127842127842,0.7956527956527957,0.7827827827827828,0.7919347919347919,0.7877520377520377,0.7956527956527957
701,0.8002288002288003,0.7905047905047905,0.8099528099528099,0.7953667953667953,0.7916487916487916,0.7802087802087803,0.7913627913627914,0.803946803946804,0.7954025454025454,0.8099528099528099
702,0.787930787930788,0.7773487773487774,0.7759187759187759,0.7847847847847848,0.7887887887887888,0.7736307736307736,0.7827827827827828,0.7764907764907765,0.780959530959531,0.7887887887887888
703,0.782067782067782,0.7766337766337766,0.7826397826397826,0.7694837694837695,0.7754897754897755,0.7711997711997712,0.7800657800657801,0.7743457743457743,0.7764907764907765,0.7826397826397826
704,0.7654797654797655,0.7683397683397684,0.7843557843557843,0.7651937651937651,0.7803517803517803,0.7651937651937651,0.7757757757757757,0.762047762047762,0.7708422708422709,0.7843557843557843
705,0.7756327756327757,0.7899327899327899,0.7925067925067925,0.7793507793507793,0.777920777920778,0.7945087945087945,0.7867867867867868,0.7859287859287859,0.7853210353210354,0.7945087945087945
706,0.7983697983697984,0.7923637923637924,0.7892177892177892,0.7837837837837838,0.7915057915057915,0.7963677963677964,0.7743457743457743,0.7809237809237809,0.7883597883597884,0.7983697983697984
707,0.7836407836407836,0.7916487916487916,0.777062777062777,0.7727727727727728,0.7819247819247819,0.7784927784927785,0.7667667667667668,0.7936507936507936,0.7807450307450308,0.7936507936507936
708,0.7823537823537824,0.7912197912197912,0.788073788073788,0.778063778063778,0.772057772057772,0.792077792077792,0.7760617760617761,0.7714857714857715,0.7814242814242814,0.792077792077792
709,0.7952237952237953,0.7866437866437866,0.7809237809237809,0.7906477906477907,0.7883597883597884,0.7955097955097955,0.7846417846417847,0.7935077935077935,0.7894322894322894,0.7955097955097955
710,0.7650507650507651,0.7899327899327899,0.7747747747747747,0.793078793078793,0.7710567710567711,0.7793507793507793,0.787930787930788,0.7687687687687688,0.7787430287430288,0.793078793078793
711,0.7782067782067782,0.7947947947947948,0.7913627913627914,0.7873587873587874,0.7776347776347776,0.7776347776347776,0.7927927927927928,0.7942227942227942,0.7867510367510367,0.7947947947947948
712,0.7673387673387674,0.7616187616187616,0.7753467753467753,0.7687687687687688,0.777920777920778,0.787072787072787,0.7744887744887745,0.7739167739167739,0.7733090233090233,0.787072787072787
713,0.7867867867867868,0.7796367796367797,0.7799227799227799,0.7945087945087945,0.7822107822107822,0.7799227799227799,0.7873587873587874,0.7933647933647934,0.7854640354640354,0.7945087945087945
714,0.7736307736307736,0.7707707707707707,0.7707707707707707,0.7764907764907765,0.7699127699127699,0.783068783068783,0.7790647790647791,0.7713427713427713,0.7743815243815244,0.783068783068783
715,0.7912197912197912,0.7966537966537967,0.8060918060918061,0.7832117832117832,0.7843557843557843,0.7952237952237953,0.8003718003718003,0.7783497783497784,0.791934791934792,0.8060918060918061
716,0.7839267839267839,0.7865007865007865,0.7910767910767911,0.7750607750607751,0.7865007865007865,0.7727727727727728,0.7722007722007722,0.7681967681967682,0.7795295295295295,0.7910767910767911
717,0.7892177892177892,0.7769197769197769,0.7877877877877878,0.7797797797797797,0.7760617760617761,0.7749177749177749,0.7754897754897755,0.7774917774917774,0.7797082797082797,0.7892177892177892
718,0.7661947661947662,0.7676247676247676,0.7762047762047762,0.7853567853567853,0.7687687687687688,0.7659087659087659,0.7687687687687688,0.763048763048763,0.7702345202345202,0.7853567853567853
719,0.7847847847847848,0.7764907764907765,0.7896467896467897,0.7762047762047762,0.7936507936507936,0.7773487773487774,0.7793507793507793,0.7907907907907908,0.7835335335335336,0.7936507936507936
720,0.7764907764907765,0.777920777920778,0.7882167882167882,0.7859287859287859,0.7793507793507793,0.7890747890747891,0.7813527813527813,0.777920777920778,0.782032032032032,0.7890747890747891
721,0.7740597740597741,0.7812097812097812,0.7886457886457886,0.7817817817817818,0.7912197912197912,0.7917917917917918,0.782925782925783,0.7895037895037895,0.7851422851422851,0.7917917917917918
722,0.7844987844987845,0.7802087802087803,0.803088803088803,0.7722007722007722,0.7719147719147719,0.7813527813527813,0.7822107822107822,0.7865007865007865,0.7827470327470327,0.803088803088803
723,0.7739167739167739,0.7862147862147862,0.7747747747747747,0.7716287716287716,0.773058773058773,0.7719147719147719,0.7627627627627628,0.7876447876447876,0.7752395252395252,0.7876447876447876
724,0.7935077935077935,0.7857857857857858,0.7912197912197912,0.7832117832117832,0.7906477906477907,0.7992277992277992,0.7857857857857858,0.8015158015158015,0.7913627913627914,0.8015158015158015
725,0.7876447876447876,0.797940797940798,0.7902187902187903,0.7853567853567853,0.7959387959387959,0.7844987844987845,0.8028028028028028,0.7902187902187903,0.7918275418275418,0.8028028028028028
726,0.7935077935077935,0.7897897897897898,0.7757757757757757,0.7852137852137853,0.7952237952237953,0.7957957957957958,0.7966537966537967,0.7783497783497784,0.7887887887887888,0.7966537966537967
727,0.763048763048763,0.7659087659087659,0.7822107822107822,0.7664807664807665,0.7762047762047762,0.7699127699127699,0.7733447733447734,0.7699127699127699,0.7708780208780208,0.7822107822107822
728,0.7846417846417847,0.7626197626197626,0.7686257686257686,0.7714857714857715,0.7783497783497784,0.7743457743457743,0.7769197769197769,0.772057772057772,0.7736307736307737,0.7846417846417847
729,0.793936793936794,0.7773487773487774,0.7867867867867868,0.7819247819247819,0.787930787930788,0.7764907764907765,0.7842127842127842,0.7967967967967968,0.7856785356785357,0.7967967967967968
730,0.7897897897897898,0.7949377949377949,0.7946517946517947,0.7895037895037895,0.7866437866437866,0.8000858000858001,0.788073788073788,0.7769197769197769,0.7900757900757901,0.8000858000858001
731,0.7726297726297726,0.7826397826397826,0.7671957671957672,0.7892177892177892,0.7709137709137709,0.772057772057772,0.7834977834977835,0.7897897897897898,0.7784927784927785,0.7897897897897898
732,0.7844987844987845,0.7747747747747747,0.7885027885027885,0.7776347776347776,0.7750607750607751,0.7719147719147719,0.7747747747747747,0.7850707850707851,0.7790290290290289,0.7885027885027885
733,0.7732017732017732,0.7637637637637638,0.7846417846417847,0.7803517803517803,0.7694837694837695,0.7723437723437724,0.7789217789217789,0.7674817674817674,0.7737737737737738,0.7846417846417847
734,0.7711997711997712,0.7726297726297726,0.7943657943657944,0.772915772915773,0.788073788073788,0.7749177749177749,0.7832117832117832,0.772915772915773,0.7787787787787788,0.7943657943657944
735,0.7837837837837838,0.772057772057772,0.7766337766337766,0.7852137852137853,0.7840697840697841,0.7772057772057772,0.782067782067782,0.7857857857857858,0.7808522808522809,0.7857857857857858
