,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
156,0.4165382639958911,0.5663658375522782,0.580159953041309,0.5800132071318512,0.5800132071318512,0.5791327316751046,0.5783990021278157,0.5798664612223934,0.4165382639958911,0.4165382639958911,0.4165382639958911,0.4165382639958911,0.4165382639958911,0.4165382639958911,0.4165382639958911,0.4165382639958911,0.4165382639958911,0.4165382639958911,0.49284613691393353,0.5167657201555507,0.5232225401716927,0.557414337075354,0.5516912466065008,0.5489030743268032,0.5521314843348741,0.4165382639958911,0.42152762491745543,0.5797197153129356,0.5806001907696823,0.5806001907696823,0.5806001907696823,0.5808936825885979,0.5804534448602245,0.42314182992149096,0.5745836084819136,0.522342064714946,0.526304204270306,0.5296793601878348,0.5100154083204931,0.5265976960892215,0.5150047692420574,0.5273314256365104,0.5238095238095238,0.5346687211093991,0.5287988847310882,0.5415657788539144,0.5229290483527772,0.5195538924352484,0.522342064714946,0.5285053929121726,0.5180864333406706,0.5339349915621102,0.5280651551837993,0.5315870570107858,0.534081737471568,0.5151515151515151,0.5292391224594615,0.5229290483527772,0.5205811138014528,0.5229290483527772,0.5176461956122973,0.5285053929121726,0.5302663438256658,0.5298261060972925,0.5312935651918703,0.5390710983931323,0.5135373101474796,0.5189669087974172,0.5219018269865727,0.527624917455426,0.5286521388216303,0.5312935651918703,0.5279184092743415,0.517792941521755,0.524983491085186,0.5339349915621102,0.5211680974392838,0.5148580233325996,0.5010367326751508,0.5808936825885979
157,0.42607674811064644,0.5558001320713185,0.5698877393792648,0.5706214689265536,0.5706214689265536,0.5657788539144472,0.5673930589184827,0.567833296646856,0.42607674811064644,0.42607674811064644,0.42607674811064644,0.42607674811064644,0.42607674811064644,0.42607674811064644,0.42607674811064644,0.42607674811064644,0.42607674811064644,0.42607674811064644,0.49651478465037785,0.5186734169785018,0.5241030156284393,0.5513977547875853,0.5475823611416831,0.548316090688972,0.5493433120551765,0.42607674811064644,0.42945190402817524,0.5679800425563137,0.569154009831976,0.569154009831976,0.569154009831976,0.5628439357252917,0.5616699684496295,0.43033237948492187,0.4363489617726906,0.5329077701959057,0.5085479492259153,0.5104556460488664,0.5274781715459682,0.5298261060972925,0.5141242937853108,0.5220485728960306,0.5205811138014528,0.512656834690733,0.5287988847310882,0.5138308019663952,0.5188201628879595,0.5229290483527772,0.5210213515298261,0.5133905642380219,0.5186734169785018,0.515885244698804,0.5279184092743415,0.5182331792501284,0.5333480079242792,0.5241030156284393,0.5261574583608482,0.5210213515298261,0.5150047692420574,0.5252769829041015,0.5241030156284393,0.524983491085186,0.5285053929121726,0.5265976960892215,0.5160319906082618,0.5376036392985546,0.5261574583608482,0.5246899992662705,0.5289456306405459,0.5239562697189816,0.5129503265096486,0.5246899992662705,0.5135373101474796,0.5163254824271774,0.524983491085186,0.5307065815540392,0.5232225401716927,0.5116296133245286,0.49447664701901994,0.5706214689265536
158,0.41037493579866463,0.5503705334213809,0.5663658375522782,0.5679800425563137,0.5679800425563137,0.5773717807616112,0.5783990021278157,0.5761978134859491,0.41037493579866463,0.41037493579866463,0.41037493579866463,0.41037493579866463,0.41037493579866463,0.41037493579866463,0.41037493579866463,0.41037493579866463,0.41037493579866463,0.41037493579866463,0.512656834690733,0.528211901093257,0.558735050260474,0.5538924352483674,0.5585883043510163,0.5550664025240296,0.567833296646856,0.41037493579866463,0.4150708049013134,0.5634309193631227,0.5775185266710691,0.5775185266710691,0.5775185266710691,0.5775185266710691,0.5775185266710691,0.4166850099053489,0.4266637317484775,0.5246899992662705,0.5301195979162081,0.5305598356445814,0.5320272947391591,0.5310000733729547,0.5359894342945191,0.5211680974392838,0.5257172206324748,0.5273314256365104,0.5292391224594615,0.5232225401716927,0.5312935651918703,0.5277716633648837,0.5362829261134345,0.5362829261134345,0.5235160319906083,0.5216083351676573,0.5219018269865727,0.5354024506566879,0.5399515738498789,0.5216083351676573,0.5179396874312129,0.5301195979162081,0.5216083351676573,0.5191136547068751,0.5315870570107858,0.5188201628879595,0.5336414997431946,0.5261574583608482,0.5311468192824125,0.5330545161053636,0.5094284246826619,0.5194071465257906,0.5227823024433194,0.5279184092743415,0.5287988847310882,0.522342064714946,0.5166189742460929,0.5141242937853108,0.5349622129283146,0.5216083351676573,0.5257172206324748,0.5356959424756035,0.48919379427854004,0.5783990021278157
159,0.4115489030743268,0.5452344265903588,0.561963460268545,0.563871157091496,0.563871157091496,0.5766380512143224,0.5753173380292025,0.5781055103089001,0.4115489030743268,0.4115489030743268,0.4115489030743268,0.4115489030743268,0.4115489030743268,0.4115489030743268,0.4115489030743268,0.4115489030743268,0.4115489030743268,0.4115489030743268,0.49211240736664463,0.5333480079242792,0.5500770416024653,0.5285053929121726,0.5558001320713185,0.5571208452564385,0.5610829848117984,0.4115489030743268,0.4156577885391445,0.5588817961699317,0.5763445593954069,0.5763445593954069,0.5763445593954069,0.5763445593954069,0.5763445593954069,0.41741873945263774,0.42930515811871744,0.5273314256365104,0.5305598356445814,0.5371634015701813,0.5323207865580747,0.5345219751999413,0.5345219751999413,0.5207278597109105,0.5248367451757282,0.5170592119744662,0.5226355565338616,0.5277716633648837,0.5205811138014528,0.5245432533568127,0.521755081077115,0.515885244698804,0.5202876219825372,0.5339349915621102,0.5144177856042262,0.5299728520067503,0.5378971311174701,0.5323207865580747,0.528211901093257,0.5230757942622349,0.5296793601878348,0.5320272947391591,0.5337882456526525,0.5208746056203684,0.5221953188054883,0.5293858683689192,0.515885244698804,0.5348154670188568,0.528211901093257,0.5246899992662705,0.5258639665419327,0.5293858683689192,0.5324675324675324,0.5318805488297014,0.5182331792501284,0.5389243524836745,0.5267444419986793,0.526891187908137,0.5224888106244039,0.5330545161053636,0.4887046412470141,0.5781055103089001
160,0.42123413309853985,0.5769315430332379,0.5894049453371487,0.5895516912466064,0.5895516912466064,0.5813339203169712,0.5776652725805268,0.5770782889426957,0.42123413309853985,0.42123413309853985,0.42123413309853985,0.42123413309853985,0.42123413309853985,0.42123413309853985,0.42123413309853985,0.42123413309853985,0.42123413309853985,0.42123413309853985,0.5186734169785018,0.5202876219825372,0.5597622716266784,0.5600557634455939,0.5519847384254164,0.5465551397754788,0.5624036979969184,0.42123413309853985,0.42578325629173086,0.5895516912466064,0.5894049453371487,0.5894049453371487,0.5894049453371487,0.5817741580453445,0.5825078875926334,0.4275442072052242,0.5700344852887226,0.5179396874312129,0.5346687211093991,0.508107711497542,0.5255704747230171,0.5219018269865727,0.532174040648617,0.5258639665419327,0.5208746056203684,0.5151515151515151,0.5219018269865727,0.5351089588377724,0.5287988847310882,0.5235160319906083,0.5296793601878348,0.5084012033164576,0.5339349915621102,0.5199941301636217,0.5120698510529019,0.5098686624110353,0.5329077701959057,0.5238095238095238,0.5243965074473549,0.522342064714946,0.5267444419986793,0.5255704747230171,0.526891187908137,0.5189669087974172,0.5376036392985546,0.5304130897351237,0.5185266710690439,0.5371634015701813,0.5332012620148213,0.5251302369946438,0.5198473842541639,0.5201408760730795,0.5298261060972925,0.5194071465257906,0.526304204270306,0.5094284246826619,0.5326142783769903,0.5384841147553012,0.5173527037933817,0.5104556460488664,0.5059445680914608,0.5895516912466064
161,0.4105950546628513,0.5659989727786338,0.5797930882676645,0.5796463423582068,0.5796463423582068,0.5877173673783843,0.5852226869176022,0.5815540391811578,0.4105950546628513,0.4105950546628513,0.4105950546628513,0.4105950546628513,0.4105950546628513,0.4105950546628513,0.4105950546628513,0.4105950546628513,0.4105950546628513,0.4105950546628513,0.5190402817521461,0.528872257685817,0.5621835791327316,0.5498569227382787,0.5570474723017096,0.5643847677745982,0.5692273827867048,0.4105950546628513,0.4144104483087534,0.5787658669014601,0.5814072932717,0.5814072932717,0.5814072932717,0.5858096705554333,0.5787658669014601,0.41631814513170445,0.5787658669014601,0.5426663731748478,0.5186000440237728,0.5150781421967863,0.521094724484555,0.5235894049453371,0.523736150854795,0.5326876513317191,0.5215349622129283,0.5360628072492479,0.5203609949372662,0.5407586763518967,0.5232959131264217,0.5304864626898526,0.5272580526817815,0.5249101181304571,0.5373835204343679,0.5172793308386529,0.536649790887079,0.5266710690439504,0.5378237581627412,0.5294592413236481,0.5252036099493727,0.5241763885831683,0.5257905935872037,0.530192970870937,0.5254971017682882,0.528872257685817,0.5309267004182259,0.5276982904101548,0.517866314476484,0.5083278303617287,0.5149313962873285,0.5271113067723238,0.5367965367965368,0.5247633722209993,0.5250568640399149,0.5219751999413016,0.5306332085993103,0.5375302663438256,0.521094724484555,0.5373835204343679,0.5188935358426884,0.5161053635629906,0.4990067475943181,0.5877173673783843
162,0.41859270672829996,0.5610829848117984,0.5748771003008292,0.5750238462102869,0.5750238462102869,0.5745836084819136,0.5763445593954069,0.5706214689265536,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.4922591532761024,0.5238095238095238,0.5173527037933817,0.5565338616186074,0.5544794188861986,0.5521314843348741,0.554185927067283,0.41859270672829996,0.4244625431066109,0.5729694034778781,0.5728226575684203,0.5728226575684203,0.5728226575684203,0.5713551984738425,0.5725291657495047,0.42548976447281533,0.5716486902927581,0.5179396874312129,0.5264509501797637,0.508107711497542,0.5305598356445814,0.5214615892581994,0.5368699097512657,0.5116296133245286,0.5229290483527772,0.5211680974392838,0.5245432533568127,0.5257172206324748,0.5255704747230171,0.5207278597109105,0.5155917528798885,0.5188201628879595,0.5164722283366351,0.5220485728960306,0.526304204270306,0.5207278597109105,0.5352557047472302,0.5304130897351237,0.5151515151515151,0.5241030156284393,0.5260107124513904,0.5292391224594615,0.534081737471568,0.5252769829041015,0.5119231051434441,0.5323207865580747,0.5150047692420574,0.5277716633648837,0.5305598356445814,0.522342064714946,0.5352557047472302,0.524983491085186,0.5265976960892215,0.5201408760730795,0.5255704747230171,0.5395113361215056,0.5273314256365104,0.5333480079242792,0.5194071465257906,0.5167657201555507,0.49885184913433495,0.5763445593954069
163,0.4220412356005576,0.5574877100300829,0.5727492846136913,0.5730427764326069,0.5730427764326069,0.5750972191650158,0.5756842028028468,0.5720155550664026,0.4220412356005576,0.4220412356005576,0.4220412356005576,0.4220412356005576,0.4220412356005576,0.4220412356005576,0.4220412356005576,0.4220412356005576,0.4220412356005576,0.4220412356005576,0.5249101181304571,0.5218284540318439,0.5599823904908651,0.5447208159072566,0.550297160466652,0.5566072345733363,0.5588084232152029,0.4220412356005576,0.4279110719788686,0.5739232518893536,0.5746569814366425,0.5746569814366425,0.5746569814366425,0.5714285714285714,0.5679066696015849,0.4296720228923619,0.4373028101841661,0.5077408467238975,0.5143444126494974,0.5310734463276836,0.5231491672169638,0.5244698804020838,0.516545601291364,0.5285787658669014,0.530192970870937,0.5149313962873285,0.5225621835791328,0.5409054222613545,0.5268178149534082,0.5276982904101548,0.534742094064128,0.5345953481546701,0.5298994790520214,0.5171325849291951,0.5222686917602172,0.5287255117763592,0.5381172499816568,0.5159586176535329,0.5325409054222614,0.5282852740479859,0.5168390931102795,0.5278450363196125,0.5298994790520214,0.5276982904101548,0.5115562403697997,0.5278450363196125,0.5300462249614792,0.5279917822290704,0.5274047985912392,0.5246166263115416,0.5169858390197373,0.5174260767481107,0.5108225108225108,0.5325409054222614,0.5134639371927507,0.5254971017682882,0.5389977254384034,0.513317191283293,0.5285787658669014,0.5319539217844302,0.495321794756823,0.5756842028028468
164,0.41690512876953556,0.5657054809597183,0.5806735637244111,0.5805268178149534,0.5805268178149534,0.5792061046298335,0.5792061046298335,0.5796463423582068,0.41690512876953556,0.41690512876953556,0.41690512876953556,0.41690512876953556,0.41690512876953556,0.41690512876953556,0.41690512876953556,0.41690512876953556,0.41690512876953556,0.41690512876953556,0.4907183212267958,0.523736150854795,0.521094724484555,0.5586616773057451,0.5479492259153276,0.5486829554626165,0.5542593000220118,0.41690512876953556,0.42248147332893093,0.5784723750825446,0.5787658669014601,0.5787658669014601,0.5787658669014601,0.5787658669014601,0.5789126128109179,0.424389170151882,0.5756842028028468,0.5139041749211241,0.530779954508768,0.5310734463276836,0.5296059872331059,0.5219751999413016,0.5212414703940128,0.5274047985912392,0.5259373394966615,0.5240296426737104,0.5262308313155771,0.5356225695208746,0.5276982904101548,0.5253503558588304,0.5323941595128036,0.5296059872331059,0.5234426590358794,0.5184532981143151,0.5293124954141903,0.5199207572088927,0.5354758236114169,0.5161053635629906,0.5141976667400396,0.5254971017682882,0.5203609949372662,0.5231491672169638,0.528872257685817,0.5215349622129283,0.5111160026414264,0.5304864626898526,0.5188935358426884,0.5360628072492479,0.5319539217844302,0.5218284540318439,0.5344486022452124,0.5304864626898526,0.5276982904101548,0.5205077408467239,0.5092083058184753,0.537970504072199,0.5199207572088927,0.5227089294885905,0.5206544867561816,0.5296059872331059,0.5009796648214727,0.5806735637244111
165,0.43436789199501064,0.565852226869176,0.5761244405312201,0.5755374568933891,0.5755374568933891,0.5664392105070071,0.5667327023259227,0.5636510382273094,0.43436789199501064,0.43436789199501064,0.43436789199501064,0.43436789199501064,0.43436789199501064,0.43436789199501064,0.43436789199501064,0.43436789199501064,0.43436789199501064,0.43436789199501064,0.4940934771443246,0.5231491672169638,0.5188935358426884,0.537970504072199,0.5422261354464745,0.5464817668207499,0.5435468486315944,0.43436789199501064,0.43891701518820164,0.576271186440678,0.5759776946217624,0.5759776946217624,0.5759776946217624,0.5701078582434514,0.5721623009758603,0.43994423655440607,0.43891701518820164,0.519774011299435,0.5169858390197373,0.5117029862792575,0.5284320199574437,0.5230024213075061,0.516545601291364,0.5231491672169638,0.5202142490278083,0.5111160026414264,0.5119964780981731,0.5096485435468486,0.5227089294885905,0.5186000440237728,0.5216817081223861,0.5241763885831683,0.5298994790520214,0.5114094944603419,0.509355051727933,0.519187027661604,0.5246166263115416,0.5254971017682882,0.5183065522048573,0.5215349622129283,0.5224154376696749,0.5221219458507594,0.5121432240076308,0.5225621835791328,0.5249101181304571,0.5238828967642527,0.5252036099493727,0.5303397167803947,0.5109692567319686,0.5155183799251596,0.5124367158265464,0.5213882163034705,0.519774011299435,0.5162521094724485,0.5084745762711864,0.5109692567319686,0.519187027661604,0.5338616186073813,0.5208012326656395,0.5128769535549197,0.501191631135134,0.576271186440678
166,0.4262234940201042,0.561963460268545,0.5773717807616112,0.5772250348521535,0.5772250348521535,0.5716486902927581,0.5728226575684203,0.5720889280211314,0.4262234940201042,0.4262234940201042,0.4262234940201042,0.4262234940201042,0.4262234940201042,0.4262234940201042,0.4262234940201042,0.4262234940201042,0.4262234940201042,0.4262234940201042,0.5163254824271774,0.5219018269865727,0.554185927067283,0.549636803874092,0.5486095825078876,0.5445006970430699,0.5566806075280651,0.4262234940201042,0.42974539584709076,0.5754640839386602,0.5741433707535403,0.5741433707535403,0.5741433707535403,0.5751705921197446,0.573703133025167,0.431506346760584,0.43312055176461955,0.517792941521755,0.5066402524029643,0.5050260473989288,0.5241030156284393,0.5202876219825372,0.5317338029202436,0.5130970724191063,0.5235160319906083,0.5334947538337369,0.5219018269865727,0.5180864333406706,0.5202876219825372,0.520434367891995,0.526891187908137,0.5243965074473549,0.5139775478758529,0.5145645315136841,0.5213148433487417,0.5289456306405459,0.49988994056790664,0.5157384987893463,0.5189669087974172,0.5224888106244039,0.5208746056203684,0.524983491085186,0.5311468192824125,0.515885244698804,0.5089881869542886,0.5314403111013281,0.5148580233325996,0.5361361802039768,0.5292391224594615,0.5151515151515151,0.5208746056203684,0.5239562697189816,0.5110426296866974,0.515885244698804,0.5148580233325996,0.534081737471568,0.5160319906082618,0.532174040648617,0.5189669087974172,0.5310000733729547,0.497775712464978,0.5773717807616112
167,0.41132878421014013,0.5692273827867048,0.5824345146379045,0.5830214982757356,0.5830214982757356,0.5777386455352557,0.5824345146379045,0.5819942769095311,0.41132878421014013,0.41132878421014013,0.41132878421014013,0.41132878421014013,0.41132878421014013,0.41132878421014013,0.41132878421014013,0.41132878421014013,0.41132878421014013,0.41132878421014013,0.5124367158265464,0.5269645608628659,0.560716120038154,0.5486829554626165,0.5514711277423142,0.5523516031990608,0.5645315136840561,0.41132878421014013,0.41661163695062,0.5806735637244111,0.5809670555433267,0.5809670555433267,0.5809670555433267,0.58272800645682,0.5836084819135666,0.4185193337735711,0.5797930882676645,0.5187467899332306,0.5387042336194878,0.5357693154303323,0.5250568640399149,0.5310734463276836,0.5268178149534082,0.5150781421967863,0.5246166263115416,0.5184532981143151,0.5319539217844302,0.5171325849291951,0.5321006676938881,0.5284320199574437,0.5310734463276836,0.5291657495047326,0.5203609949372662,0.5171325849291951,0.5187467899332306,0.5125834617360041,0.5429598649937633,0.5276982904101548,0.5345953481546701,0.5310734463276836,0.5235894049453371,0.5319539217844302,0.5296059872331059,0.5265243231344926,0.5403184386235234,0.523736150854795,0.5181598062953995,0.5297527331425637,0.5312201922371413,0.5262308313155771,0.5378237581627412,0.5202142490278083,0.519774011299435,0.5337148726979235,0.5259373394966615,0.517866314476484,0.521094724484555,0.5139041749211241,0.5297527331425637,0.5274047985912392,0.4996046012995165,0.5836084819135666
