,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
156,0.40501871010345586,0.5326876513317191,0.5839019737324822,0.5846357032797711,0.591826252843202,0.5909457773864554,0.5817007850906156,0.5909457773864554,0.40501871010345586,0.40501871010345586,0.40501871010345586,0.40501871010345586,0.40501871010345586,0.40501871010345586,0.40501871010345586,0.40501871010345586,0.40501871010345586,0.40501871010345586,0.49159879668354245,0.5208012326656395,0.5253503558588304,0.5648250055029717,0.5588084232152029,0.5569007263922519,0.560716120038154,0.40501871010345586,0.5761244405312201,0.5843422114608555,0.5856629246459755,0.5856629246459755,0.591239269205371,0.591239269205371,0.5906522855675398,0.41176902193851345,0.5858096705554333,0.5272580526817815,0.5309267004182259,0.5351823317925013,0.5111160026414264,0.5318071758749725,0.517866314476484,0.5328343972411769,0.5300462249614792,0.5397314549856923,0.5337148726979235,0.5454545454545454,0.5274047985912392,0.524323134492626,0.5238828967642527,0.5351823317925013,0.5224154376696749,0.5387042336194878,0.5337148726979235,0.5363562990681635,0.5376770122532835,0.5190402817521461,0.5313669381465992,0.5247633722209993,0.523736150854795,0.5268178149534082,0.5196272653899773,0.5319539217844302,0.5354758236114169,0.5329811431506347,0.5350355858830436,0.5451610536356299,0.5147846503778707,0.5221219458507594,0.523736150854795,0.5325409054222614,0.5329811431506347,0.5367965367965368,0.5322474136033458,0.519187027661604,0.5272580526817815,0.5381172499816568,0.524323134492626,0.5162521094724485,0.5042352499979619,0.591826252843202
157,0.41859270672829996,0.5280651551837993,0.575610829848118,0.5760510675764913,0.578252256218358,0.5766380512143224,0.5725291657495047,0.5766380512143224,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.49431359600851127,0.5230757942622349,0.5246899992662705,0.5550664025240296,0.5533054516105363,0.5531587057010786,0.5538924352483674,0.41859270672829996,0.5682735343752293,0.5750238462102869,0.5757575757575758,0.5757575757575758,0.568420280284687,0.568420280284687,0.5657788539144472,0.4229950840120332,0.42974539584709076,0.5354024506566879,0.5097219165015775,0.5120698510529019,0.530853327463497,0.5326142783769903,0.5154450069704307,0.5245432533568127,0.5238095238095238,0.5160319906082618,0.5318805488297014,0.5164722283366351,0.5214615892581994,0.5243965074473549,0.5232225401716927,0.5150047692420574,0.5216083351676573,0.5182331792501284,0.529532614278377,0.5198473842541639,0.5361361802039768,0.5246899992662705,0.5307065815540392,0.5221953188054883,0.517205957883924,0.5283586470027148,0.5261574583608482,0.5286521388216303,0.5320272947391591,0.5296793601878348,0.5186734169785018,0.5417125247633722,0.5283586470027148,0.5270379338175948,0.5317338029202436,0.5280651551837993,0.5148580233325996,0.5283586470027148,0.5154450069704307,0.517792941521755,0.5264509501797637,0.5323207865580747,0.5254237288135594,0.5128035806001908,0.4977213621281418,0.578252256218358
158,0.4148506860371267,0.5315136840560569,0.5841954655513978,0.58536943282706,0.5884510969256732,0.5875706214689266,0.5777386455352557,0.5875706214689266,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.5143444126494974,0.5282852740479859,0.561303103675985,0.5563137427544207,0.5570474723017096,0.5533788245652652,0.5674664318732116,0.4148506860371267,0.576858170078509,0.5841954655513978,0.5847824491892288,0.5847824491892288,0.5871303837405533,0.5871303837405533,0.5843422114608555,0.4213075060532688,0.42380218651405094,0.5232959131264217,0.5290190035952748,0.5281385281385281,0.5318071758749725,0.5294592413236481,0.5357693154303323,0.5181598062953995,0.5253503558588304,0.5238828967642527,0.530192970870937,0.521094724484555,0.5285787658669014,0.5247633722209993,0.5344486022452124,0.5370900286154523,0.5206544867561816,0.517866314476484,0.5221219458507594,0.5344486022452124,0.5401716927140656,0.5193337735710617,0.5158118717440752,0.528872257685817,0.5212414703940128,0.5172793308386529,0.5316604299655147,0.516545601291364,0.5315136840560569,0.5279917822290704,0.5278450363196125,0.5282852740479859,0.5050994203536576,0.5186000440237728,0.5186000440237728,0.5254971017682882,0.5290190035952748,0.5216817081223861,0.5162521094724485,0.5131704453738352,0.5337148726979235,0.5205077408467239,0.5247633722209993,0.5356225695208746,0.5014851229540495,0.5884510969256732
159,0.41602465331278893,0.5294592413236481,0.5797930882676645,0.5812605473622423,0.5869836378310954,0.5869836378310954,0.5752439650744735,0.5869836378310954,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.49042482940788024,0.5298994790520214,0.5475089881869543,0.5200675031183506,0.5542593000220118,0.5544060459314697,0.5574877100300829,0.41602465331278893,0.5742167437082691,0.5797930882676645,0.5792061046298335,0.5792061046298335,0.5852226869176022,0.5852226869176022,0.5865434001027221,0.4220412356005576,0.42644361288429083,0.5259373394966615,0.5294592413236481,0.5345953481546701,0.5313669381465992,0.5329811431506347,0.5343018563357547,0.5177195685670262,0.5252036099493727,0.5149313962873285,0.5235894049453371,0.525643847677746,0.5193337735710617,0.5218284540318439,0.5212414703940128,0.5141976667400396,0.5177195685670262,0.5319539217844302,0.514637904468413,0.5260840854061193,0.5381172499816568,0.5323941595128036,0.5282852740479859,0.5218284540318439,0.5276982904101548,0.530192970870937,0.533421380879008,0.5193337735710617,0.5193337735710617,0.5312201922371413,0.514637904468413,0.5382639958911145,0.5294592413236481,0.5238828967642527,0.5216817081223861,0.5269645608628659,0.5329811431506347,0.5329811431506347,0.517866314476484,0.5373835204343679,0.5235894049453371,0.5276982904101548,0.5219751999413016,0.5329811431506347,0.5007731335414951,0.5869836378310954
160,0.40912759556827355,0.5431066109032211,0.5913860151148287,0.5921197446621176,0.5902120478391665,0.5893315723824198,0.585956416464891,0.5893315723824198,0.40912759556827355,0.40912759556827355,0.40912759556827355,0.40912759556827355,0.40912759556827355,0.40912759556827355,0.40912759556827355,0.40912759556827355,0.40912759556827355,0.40912759556827355,0.5200675031183506,0.5257905935872037,0.5657054809597183,0.5670261941448382,0.561303103675985,0.5555800132071319,0.5711350796096559,0.40912759556827355,0.58669014601218,0.5924132364810331,0.5924132364810331,0.5924132364810331,0.5796463423582068,0.5796463423582068,0.5875706214689266,0.4155844155844156,0.5812605473622423,0.5224154376696749,0.5391444713478611,0.5080343385428131,0.5321006676938881,0.5247633722209993,0.5381172499816568,0.5287255117763592,0.5268178149534082,0.519187027661604,0.5259373394966615,0.5378237581627412,0.5321006676938881,0.5263775772250349,0.5337148726979235,0.5115562403697997,0.5357693154303323,0.5238828967642527,0.5139041749211241,0.5139041749211241,0.5367965367965368,0.5279917822290704,0.5271113067723238,0.5285787658669014,0.5312201922371413,0.5303397167803947,0.5318071758749725,0.524323134492626,0.5416391518086433,0.5340083645168391,0.5218284540318439,0.5436935945410521,0.5382639958911145,0.5291657495047326,0.5221219458507594,0.5196272653899773,0.5338616186073813,0.5224154376696749,0.5318071758749725,0.5128769535549197,0.536649790887079,0.5422261354464745,0.5218284540318439,0.5130236994643774,0.5070179872439761,0.5924132364810331
161,0.4025974025974026,0.5387776065742167,0.5838286007777533,0.5830948712304644,0.594394306258713,0.5963020030816641,0.5855895516912466,0.5955682735343752,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.4025974025974026,0.5211680974392838,0.5324675324675324,0.5666593293711938,0.5566806075280651,0.5625504439063761,0.571061706654927,0.5753173380292025,0.4025974025974026,0.5804534448602245,0.5835351089588378,0.58338836304938,0.58338836304938,0.594394306258713,0.594394306258713,0.5945410521681708,0.4084672389757136,0.5867635189669088,0.5456746643187321,0.5205811138014528,0.517792941521755,0.5241030156284393,0.5252769829041015,0.5248367451757282,0.5362829261134345,0.523662777900066,0.5381906229363856,0.5246899992662705,0.5422995084012033,0.526891187908137,0.5342284833810258,0.5301195979162081,0.5274781715459682,0.5411255411255411,0.5183799251595862,0.5399515738498789,0.5302663438256658,0.5425930002201189,0.5312935651918703,0.5287988847310882,0.5264509501797637,0.5292391224594615,0.5330545161053636,0.5293858683689192,0.5312935651918703,0.5337882456526525,0.5305598356445814,0.5194071465257906,0.5100154083204931,0.5179396874312129,0.5289456306405459,0.5390710983931323,0.5287988847310882,0.527624917455426,0.5242497615378972,0.534081737471568,0.5421527624917455,0.5243965074473549,0.5399515738498789,0.5232225401716927,0.5174994497028396,0.5042760127505891,0.5963020030816641
162,0.4105950546628513,0.5294592413236481,0.5789126128109179,0.5784723750825446,0.5800865800865801,0.5828747523662778,0.5841954655513978,0.5825812605473623,0.4105950546628513,0.4105950546628513,0.4105950546628513,0.4105950546628513,0.4105950546628513,0.4105950546628513,0.4105950546628513,0.4105950546628513,0.4105950546628513,0.4105950546628513,0.4901313375889647,0.5253503558588304,0.5181598062953995,0.5604226282192384,0.5623303250421895,0.5577812018489985,0.559395406853034,0.4105950546628513,0.5752439650744735,0.5780321373541712,0.5770049159879669,0.5770049159879669,0.5855161787365177,0.5855161787365177,0.5839019737324822,0.4176388583168244,0.5796463423582068,0.5205077408467239,0.528872257685817,0.5108225108225108,0.5337148726979235,0.5231491672169638,0.5407586763518967,0.5134639371927507,0.5265243231344926,0.5232959131264217,0.528872257685817,0.5293124954141903,0.5281385281385281,0.5250568640399149,0.5174260767481107,0.5212414703940128,0.5188935358426884,0.5249101181304571,0.5282852740479859,0.5213882163034705,0.5378237581627412,0.5323941595128036,0.5159586176535329,0.5271113067723238,0.5294592413236481,0.5319539217844302,0.5363562990681635,0.5281385281385281,0.5147846503778707,0.5351823317925013,0.516545601291364,0.5315136840560569,0.5341551104262968,0.5253503558588304,0.5375302663438256,0.5290190035952748,0.5291657495047326,0.5224154376696749,0.5278450363196125,0.5441338322694255,0.5304864626898526,0.5359160613397902,0.5212414703940128,0.5181598062953995,0.5034308650127858,0.5855161787365177
163,0.4136767187614645,0.5338616186073813,0.5765646782595936,0.576271186440678,0.58272800645682,0.5836084819135666,0.5724557927947759,0.5836084819135666,0.4136767187614645,0.4136767187614645,0.4136767187614645,0.4136767187614645,0.4136767187614645,0.4136767187614645,0.4136767187614645,0.4136767187614645,0.4136767187614645,0.4136767187614645,0.5272580526817815,0.523736150854795,0.5648250055029717,0.5500036686477364,0.5569007263922519,0.5630640545894783,0.5651184973218871,0.4136767187614645,0.5743634896177269,0.5755374568933891,0.5771516618974246,0.5771516618974246,0.5822877687284467,0.5822877687284467,0.5830214982757356,0.4214542519627265,0.43157971971531295,0.5103822730941375,0.5168390931102795,0.5325409054222614,0.5260840854061193,0.5287255117763592,0.517866314476484,0.5315136840560569,0.5322474136033458,0.5181598062953995,0.5234426590358794,0.5425196272653899,0.5294592413236481,0.530779954508768,0.537970504072199,0.5375302663438256,0.5337148726979235,0.5202142490278083,0.5250568640399149,0.5326876513317191,0.5425196272653899,0.5202142490278083,0.536649790887079,0.5312201922371413,0.5202142490278083,0.5309267004182259,0.5316604299655147,0.5306332085993103,0.5140509208305818,0.5321006676938881,0.5321006676938881,0.5316604299655147,0.5294592413236481,0.5265243231344926,0.5206544867561816,0.5194805194805194,0.5137574290116663,0.5351823317925013,0.5153716340157019,0.5284320199574437,0.5422261354464745,0.5161053635629906,0.5309267004182259,0.5359160613397902,0.49868064557330094,0.5836084819135666
164,0.40516545601291365,0.5328343972411769,0.5841954655513978,0.5849291950986866,0.5927067282999486,0.593146966028322,0.5880108591972999,0.593146966028322,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.4891041162227603,0.5266710690439504,0.5231491672169638,0.5662924645975493,0.5560202509355052,0.5566072345733363,0.5610096118570694,0.40516545601291365,0.5761244405312201,0.5841954655513978,0.5862499082838066,0.5862499082838066,0.5928534742094064,0.5928534742094064,0.5910925232959131,0.41279624330471787,0.5869836378310954,0.5171325849291951,0.5356225695208746,0.5388509795289457,0.5338616186073813,0.5241763885831683,0.5244698804020838,0.528872257685817,0.5329811431506347,0.5272580526817815,0.5312201922371413,0.5403184386235234,0.5326876513317191,0.5304864626898526,0.5373835204343679,0.5372367745249101,0.5284320199574437,0.5209479785750972,0.5331278890600925,0.5235894049453371,0.5388509795289457,0.5199207572088927,0.5175728226575684,0.5315136840560569,0.524323134492626,0.5272580526817815,0.535329077701959,0.5247633722209993,0.5136106831022085,0.5331278890600925,0.5215349622129283,0.5420793895370166,0.5363562990681635,0.525643847677746,0.53987820089515,0.5357693154303323,0.5315136840560569,0.5241763885831683,0.5125834617360041,0.5445740699977988,0.5263775772250349,0.5274047985912392,0.5240296426737104,0.5350355858830436,0.505007024781036,0.593146966028322
165,0.42292171105730425,0.5343018563357547,0.5772984078068824,0.5764179323501357,0.5670261941448382,0.5750972191650158,0.576858170078509,0.5739232518893536,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.49174554259300024,0.5259373394966615,0.5209479785750972,0.5442805781788833,0.5523516031990608,0.5549930295693007,0.5510308900139409,0.42292171105730425,0.5737765059798958,0.576271186440678,0.5759776946217624,0.5759776946217624,0.576858170078509,0.576858170078509,0.5752439650744735,0.42864480152615747,0.43128622789639737,0.5228556753980482,0.5202142490278083,0.5149313962873285,0.5315136840560569,0.5253503558588304,0.5199207572088927,0.5274047985912392,0.523736150854795,0.5153716340157019,0.5187467899332306,0.5149313962873285,0.5253503558588304,0.5230024213075061,0.5259373394966615,0.5266710690439504,0.5351823317925013,0.513317191283293,0.5114094944603419,0.5238828967642527,0.5282852740479859,0.5272580526817815,0.5227089294885905,0.5252036099493727,0.5269645608628659,0.5266710690439504,0.5168390931102795,0.5266710690439504,0.5282852740479859,0.5268178149534082,0.5306332085993103,0.5325409054222614,0.515224888106244,0.5186000440237728,0.5183065522048573,0.5281385281385281,0.5240296426737104,0.5194805194805194,0.5114094944603419,0.5114094944603419,0.5212414703940128,0.5378237581627412,0.5238828967642527,0.5156651258346173,0.5008872692488512,0.5772984078068824
166,0.41448382126348227,0.5336414997431946,0.5808936825885979,0.5816274121358868,0.5870570107858244,0.5877907403331132,0.5819209039548022,0.5877907403331132,0.41448382126348227,0.41448382126348227,0.41448382126348227,0.41448382126348227,0.41448382126348227,0.41448382126348227,0.41448382126348227,0.41448382126348227,0.41448382126348227,0.41448382126348227,0.5179396874312129,0.5261574583608482,0.561963460268545,0.5572675911658963,0.5568273534375229,0.5530119597916208,0.5656321080049893,0.41448382126348227,0.5732628952967936,0.580159953041309,0.5808936825885979,0.5808936825885979,0.5880842321520288,0.5880842321520288,0.5842688385061267,0.4199134199134199,0.423728813559322,0.5230757942622349,0.5100154083204931,0.503558588304351,0.5283586470027148,0.5254237288135594,0.5374568933890967,0.517205957883924,0.5305598356445814,0.5393645902120479,0.526891187908137,0.5229290483527772,0.5239562697189816,0.5255704747230171,0.5318805488297014,0.5320272947391591,0.5183799251595862,0.5186734169785018,0.5251302369946438,0.5342284833810258,0.5023846210286889,0.5195538924352484,0.5210213515298261,0.5267444419986793,0.5251302369946438,0.5292391224594615,0.5376036392985546,0.5213148433487417,0.5114828674150708,0.534081737471568,0.5174994497028396,0.5421527624917455,0.5358426883850612,0.5189669087974172,0.5224888106244039,0.5292391224594615,0.5154450069704307,0.5185266710690439,0.5182331792501284,0.5406853033971678,0.5224888106244039,0.5359894342945191,0.522342064714946,0.5359894342945191,0.5007160656878171,0.5880842321520288
167,0.39878200895150046,0.5326142783769903,0.5851493139628733,0.5869102648763665,0.5980629539951574,0.5987966835424463,0.5918996257979309,0.5987966835424463,0.39878200895150046,0.39878200895150046,0.39878200895150046,0.39878200895150046,0.39878200895150046,0.39878200895150046,0.39878200895150046,0.39878200895150046,0.39878200895150046,0.39878200895150046,0.5133905642380219,0.5317338029202436,0.5679800425563137,0.5588817961699317,0.5582948125321007,0.5604960011739673,0.574290116662998,0.39878200895150046,0.5785457480372734,0.5860297894196199,0.586616773057451,0.586616773057451,0.5955682735343752,0.5955682735343752,0.5960085112627486,0.40611930442438915,0.5920463717073886,0.5221953188054883,0.5424462543106611,0.5443539511336122,0.529532614278377,0.5371634015701813,0.5299728520067503,0.5197006383447061,0.5323207865580747,0.5219018269865727,0.5355491965661457,0.5198473842541639,0.536723163841808,0.5305598356445814,0.5359894342945191,0.5374568933890967,0.5254237288135594,0.5214615892581994,0.520434367891995,0.5155917528798885,0.5493433120551765,0.5299728520067503,0.5408320493066255,0.5358426883850612,0.5274781715459682,0.536723163841808,0.5336414997431946,0.5296793601878348,0.5445006970430699,0.5293858683689192,0.5208746056203684,0.5336414997431946,0.5378971311174701,0.5298261060972925,0.5433267297674077,0.5286521388216303,0.524983491085186,0.5402450656687945,0.529532614278377,0.5226355565338616,0.5230757942622349,0.5170592119744662,0.5364296720228924,0.532761024286448,0.5037759896516959,0.5987966835424463
