,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
165,0.4188128255924866,0.5645315136840561,0.5777386455352557,0.5770049159879669,0.5764179323501357,0.5718688091569447,0.5730427764326069,0.5786191209920023,0.4188128255924866,0.4188128255924866,0.4188128255924866,0.4188128255924866,0.4188128255924866,0.4188128255924866,0.4188128255924866,0.4188128255924866,0.4188128255924866,0.4188128255924866,0.4936532394159513,0.5278450363196125,0.5234426590358794,0.5511776359233986,0.5589551691246607,0.556166996844963,0.5542593000220118,0.4188128255924866,0.572309046885318,0.5774451537163402,0.5765646782595936,0.5765646782595936,0.5752439650744735,0.5752439650744735,0.5745102355271847,0.42482940788025536,0.4327536869909751,0.5337148726979235,0.5213882163034705,0.5235894049453371,0.5312201922371413,0.5230024213075061,0.5274047985912392,0.5252036099493727,0.5323941595128036,0.5345953481546701,0.5254971017682882,0.5199207572088927,0.5184532981143151,0.5221219458507594,0.5271113067723238,0.5128769535549197,0.5297527331425637,0.510088781275222,0.5309267004182259,0.5213882163034705,0.5075941008144398,0.5218284540318439,0.5187467899332306,0.5137574290116663,0.5285787658669014,0.5257905935872037,0.5227089294885905,0.5181598062953995,0.521094724484555,0.5272580526817815,0.5312201922371413,0.5318071758749725,0.5187467899332306,0.5312201922371413,0.5271113067723238,0.5163988553819062,0.530779954508768,0.5265243231344926,0.5257905935872037,0.523736150854795,0.5180130603859417,0.5230024213075061,0.5224154376696749,0.5174260767481107,0.5313125878097629,0.5786191209920023
166,0.4110352923912246,0.5698143664245359,0.5858096705554333,0.5880108591972999,0.5884510969256732,0.5903587937486242,0.5897718101107932,0.5902120478391665,0.4110352923912246,0.4110352923912246,0.4110352923912246,0.4110352923912246,0.4110352923912246,0.4110352923912246,0.4110352923912246,0.4110352923912246,0.4110352923912246,0.4110352923912246,0.5171325849291951,0.5287255117763592,0.5639445300462249,0.5618900873138162,0.561303103675985,0.5573409641206252,0.5726025387042336,0.4110352923912246,0.5784723750825446,0.5863966541932644,0.5856629246459755,0.5856629246459755,0.591239269205371,0.591239269205371,0.5893315723824198,0.41587790740333114,0.4221879815100154,0.517866314476484,0.5279917822290704,0.5290190035952748,0.5284320199574437,0.536649790887079,0.519774011299435,0.5215349622129283,0.5372367745249101,0.5265243231344926,0.5303397167803947,0.5194805194805194,0.5367965367965368,0.5183065522048573,0.5215349622129283,0.5340083645168391,0.5150781421967863,0.5367965367965368,0.5244698804020838,0.5326876513317191,0.5332746349695502,0.5172793308386529,0.5395847090762345,0.5228556753980482,0.5249101181304571,0.5328343972411769,0.5219751999413016,0.5319539217844302,0.5287255117763592,0.5306332085993103,0.523736150854795,0.5343018563357547,0.533421380879008,0.5259373394966615,0.5190402817521461,0.5323941595128036,0.5177195685670262,0.5369432827059946,0.5228556753980482,0.5284320199574437,0.5304864626898526,0.525643847677746,0.5341551104262968,0.5187467899332306,0.5390955560447086,0.591239269205371
167,0.40457847237508254,0.5711350796096559,0.5887445887445888,0.5900653019297087,0.5915327610242864,0.5947611710323575,0.5947611710323575,0.5953481546701885,0.40457847237508254,0.40457847237508254,0.40457847237508254,0.40457847237508254,0.40457847237508254,0.40457847237508254,0.40457847237508254,0.40457847237508254,0.40457847237508254,0.40457847237508254,0.5111160026414264,0.5293124954141903,0.5632108004989361,0.5586616773057451,0.5579279477584562,0.5566072345733363,0.5693741286961626,0.40457847237508254,0.5814072932717,0.5896250642013354,0.5916795069337443,0.5916795069337443,0.5957883923985619,0.5957883923985619,0.5938806955756109,0.4104483087533935,0.5874238755594687,0.5331278890600925,0.5291657495047326,0.5263775772250349,0.5149313962873285,0.5163988553819062,0.5282852740479859,0.5219751999413016,0.5341551104262968,0.5304864626898526,0.5279917822290704,0.5376770122532835,0.525643847677746,0.5249101181304571,0.5253503558588304,0.5105290190035953,0.5318071758749725,0.5397314549856923,0.5310734463276836,0.5310734463276836,0.5372367745249101,0.5323941595128036,0.5278450363196125,0.5304864626898526,0.5235894049453371,0.5187467899332306,0.5254971017682882,0.5253503558588304,0.5287255117763592,0.5362095531587057,0.5263775772250349,0.5121432240076308,0.5312201922371413,0.5265243231344926,0.5218284540318439,0.5328343972411769,0.5218284540318439,0.524323134492626,0.5309267004182259,0.5272580526817815,0.5247633722209993,0.5238828967642527,0.5218284540318439,0.5230024213075061,0.545503460757698,0.5957883923985619
168,0.4193998092303177,0.5602758823097806,0.5742167437082691,0.5758309487123047,0.5772984078068824,0.5797930882676645,0.5796463423582068,0.5812605473622423,0.4193998092303177,0.4193998092303177,0.4193998092303177,0.4193998092303177,0.4193998092303177,0.4193998092303177,0.4193998092303177,0.4193998092303177,0.4193998092303177,0.4193998092303177,0.49115855895516913,0.5276982904101548,0.5150781421967863,0.5403184386235234,0.5491231931909898,0.550297160466652,0.5517646195612297,0.4193998092303177,0.5670261941448382,0.5746569814366425,0.5753907109839314,0.5753907109839314,0.5824345146379045,0.5824345146379045,0.5780321373541712,0.4249761537897131,0.43025900653019294,0.5139041749211241,0.5230024213075061,0.5227089294885905,0.5313669381465992,0.5218284540318439,0.5222686917602172,0.525643847677746,0.5328343972411769,0.5290190035952748,0.5232959131264217,0.521094724484555,0.5381172499816568,0.5241763885831683,0.5259373394966615,0.513317191283293,0.5092083058184753,0.5309267004182259,0.5250568640399149,0.5260840854061193,0.534742094064128,0.5235894049453371,0.5103822730941375,0.5194805194805194,0.5338616186073813,0.5200675031183506,0.5240296426737104,0.5262308313155771,0.5202142490278083,0.5265243231344926,0.5168390931102795,0.5316604299655147,0.5209479785750972,0.5184532981143151,0.5171325849291951,0.5203609949372662,0.5181598062953995,0.5124367158265464,0.5279917822290704,0.5323941595128036,0.5200675031183506,0.5224154376696749,0.5209479785750972,0.5190402817521461,0.5304429824203835,0.5824345146379045
169,0.41250275148580234,0.5577812018489985,0.5765646782595936,0.5775918996257979,0.5787658669014601,0.5840487196419399,0.5839019737324822,0.58536943282706,0.41250275148580234,0.41250275148580234,0.41250275148580234,0.41250275148580234,0.41250275148580234,0.41250275148580234,0.41250275148580234,0.41250275148580234,0.41250275148580234,0.41250275148580234,0.5134639371927507,0.5298994790520214,0.539291217257319,0.5456012913640033,0.5596888986719495,0.5517646195612297,0.5566072345733363,0.41250275148580234,0.5684936532394159,0.5761244405312201,0.5765646782595936,0.5765646782595936,0.5856629246459755,0.5856629246459755,0.576858170078509,0.4193998092303177,0.42644361288429083,0.5266710690439504,0.5208012326656395,0.5323941595128036,0.5193337735710617,0.519187027661604,0.5249101181304571,0.5325409054222614,0.5186000440237728,0.5171325849291951,0.5275515445006971,0.5232959131264217,0.5378237581627412,0.5263775772250349,0.5268178149534082,0.5298994790520214,0.5401716927140656,0.5290190035952748,0.5209479785750972,0.5313669381465992,0.5158118717440752,0.524323134492626,0.519187027661604,0.5278450363196125,0.5282852740479859,0.5241763885831683,0.5254971017682882,0.5328343972411769,0.5290190035952748,0.5230024213075061,0.5309267004182259,0.514637904468413,0.5149313962873285,0.5409054222613545,0.5272580526817815,0.5297527331425637,0.519774011299435,0.5209479785750972,0.5344486022452124,0.5310734463276836,0.5269645608628659,0.5306332085993103,0.5247633722209993,0.5159586176535329,0.5326713462306684,0.5856629246459755
170,0.4227015921931176,0.5635776652725806,0.5751705921197446,0.5751705921197446,0.5747303543913713,0.5773717807616112,0.5775185266710691,0.5770782889426957,0.4227015921931176,0.4227015921931176,0.4227015921931176,0.4227015921931176,0.4227015921931176,0.4227015921931176,0.4227015921931176,0.4227015921931176,0.4227015921931176,0.4227015921931176,0.48550884144104484,0.5173527037933817,0.5414190329444567,0.5148580233325996,0.5543326729767408,0.5447941888619855,0.5491965661457187,0.4227015921931176,0.5704747230170959,0.5753173380292025,0.5734096412062514,0.5734096412062514,0.5763445593954069,0.5763445593954069,0.5753173380292025,0.42915841220925965,0.4351749944970284,0.5189669087974172,0.5254237288135594,0.5211680974392838,0.524983491085186,0.5311468192824125,0.520434367891995,0.5207278597109105,0.5188201628879595,0.5122165969623597,0.5254237288135594,0.5211680974392838,0.5148580233325996,0.5246899992662705,0.529532614278377,0.5117763592339863,0.5243965074473549,0.5073739819502532,0.5230757942622349,0.5293858683689192,0.5348154670188568,0.5254237288135594,0.5188201628879595,0.5148580233325996,0.5195538924352484,0.5144177856042262,0.5227823024433194,0.5258639665419327,0.5163254824271774,0.5227823024433194,0.5138308019663952,0.5283586470027148,0.520434367891995,0.5152982610609729,0.5116296133245286,0.5293858683689192,0.5173527037933817,0.5208746056203684,0.5145645315136841,0.5150047692420574,0.5202876219825372,0.5232225401716927,0.5201408760730795,0.5396580820309634,0.5297717557604563,0.5775185266710691
171,0.40061633281972264,0.5731895223420647,0.5924132364810331,0.5947611710323575,0.5953481546701885,0.6019517205957884,0.6010712451390418,0.599603786044464,0.40061633281972264,0.40061633281972264,0.40061633281972264,0.40061633281972264,0.40061633281972264,0.40061633281972264,0.40061633281972264,0.40061633281972264,0.40061633281972264,0.40061633281972264,0.5166923472008218,0.5219751999413016,0.5673196859637537,0.5693741286961626,0.5633575464083939,0.5604226282192384,0.5778853914447135,0.40061633281972264,0.5847824491892288,0.5925599823904909,0.5922664905715753,0.5922664905715753,0.6003375155917529,0.6003375155917529,0.5978428351309707,0.407513390564238,0.5941741873945264,0.534742094064128,0.5263775772250349,0.5313669381465992,0.5372367745249101,0.5227089294885905,0.5262308313155771,0.5279917822290704,0.5244698804020838,0.5275515445006971,0.5312201922371413,0.5466285127302076,0.5260840854061193,0.5435468486315944,0.5338616186073813,0.5348888399735857,0.5310734463276836,0.5445740699977988,0.5397314549856923,0.5298994790520214,0.5140509208305818,0.5326876513317191,0.5428131190843055,0.5350355858830436,0.530779954508768,0.5429598649937633,0.5340083645168391,0.5188935358426884,0.5387042336194878,0.5252036099493727,0.5298994790520214,0.5162521094724485,0.5378237581627412,0.530192970870937,0.5387042336194878,0.5297527331425637,0.5303397167803947,0.5388509795289457,0.5363562990681635,0.525643847677746,0.5337148726979235,0.534742094064128,0.5322474136033458,0.5202142490278083,0.548144887127938,0.6019517205957884
172,0.41250275148580234,0.5673196859637537,0.5840487196419399,0.5839019737324822,0.5844889573703133,0.5905055396580821,0.5902120478391665,0.5862499082838066,0.41250275148580234,0.41250275148580234,0.41250275148580234,0.41250275148580234,0.41250275148580234,0.41250275148580234,0.41250275148580234,0.41250275148580234,0.41250275148580234,0.41250275148580234,0.48778340303764034,0.5287255117763592,0.5209479785750972,0.5615965954949006,0.5501504145571943,0.5604226282192384,0.5566072345733363,0.41250275148580234,0.5778853914447135,0.5843422114608555,0.5855161787365177,0.5855161787365177,0.5875706214689266,0.5875706214689266,0.585956416464891,0.4186660796830288,0.5796463423582068,0.5150781421967863,0.5265243231344926,0.5265243231344926,0.5281385281385281,0.5206544867561816,0.5278450363196125,0.5298994790520214,0.525643847677746,0.5268178149534082,0.5348888399735857,0.5181598062953995,0.5153716340157019,0.5203609949372662,0.5297527331425637,0.534742094064128,0.5276982904101548,0.5357693154303323,0.5196272653899773,0.5159586176535329,0.5095017976373909,0.519187027661604,0.5199207572088927,0.524323134492626,0.5260840854061193,0.5279917822290704,0.5222686917602172,0.5230024213075061,0.5235894049453371,0.5269645608628659,0.5287255117763592,0.5209479785750972,0.5315136840560569,0.5200675031183506,0.5345953481546701,0.5285787658669014,0.5268178149534082,0.521094724484555,0.5282852740479859,0.5187467899332306,0.5244698804020838,0.5238828967642527,0.5329811431506347,0.5186000440237728,0.5405793202403372,0.5905055396580821
173,0.41690512876953556,0.5661457186880916,0.5828747523662778,0.5831682441851933,0.5830214982757356,0.5784723750825446,0.5796463423582068,0.5765646782595936,0.41690512876953556,0.41690512876953556,0.41690512876953556,0.41690512876953556,0.41690512876953556,0.41690512876953556,0.41690512876953556,0.41690512876953556,0.41690512876953556,0.41690512876953556,0.5119964780981731,0.525643847677746,0.5571942182111673,0.5212414703940128,0.5569007263922519,0.5510308900139409,0.5618900873138162,0.41690512876953556,0.5775918996257979,0.5828747523662778,0.5833149900946512,0.5833149900946512,0.5720155550664026,0.5720155550664026,0.576858170078509,0.42248147332893093,0.42644361288429083,0.5298994790520214,0.5224154376696749,0.5216817081223861,0.5291657495047326,0.5188935358426884,0.5259373394966615,0.5240296426737104,0.5291657495047326,0.5323941595128036,0.5184532981143151,0.5252036099493727,0.5144911585589552,0.5232959131264217,0.5260840854061193,0.5306332085993103,0.5309267004182259,0.5266710690439504,0.5190402817521461,0.5275515445006971,0.5136106831022085,0.5263775772250349,0.5213882163034705,0.5187467899332306,0.5284320199574437,0.5275515445006971,0.5281385281385281,0.5232959131264217,0.5196272653899773,0.5253503558588304,0.5227089294885905,0.510675764913053,0.5309267004182259,0.5394379631667767,0.5213882163034705,0.5329811431506347,0.5215349622129283,0.5340083645168391,0.5181598062953995,0.5250568640399149,0.5275515445006971,0.521094724484555,0.5193337735710617,0.5137574290116663,0.5333452904074374,0.5833149900946512
174,0.4072198987453225,0.567172940054296,0.5844889573703133,0.5849291950986866,0.5856629246459755,0.5887445887445888,0.5877173673783843,0.5893315723824198,0.4072198987453225,0.4072198987453225,0.4072198987453225,0.4072198987453225,0.4072198987453225,0.4072198987453225,0.4072198987453225,0.4072198987453225,0.4072198987453225,0.4072198987453225,0.4858757062146893,0.5345953481546701,0.5532320786558075,0.5529385868368919,0.5636510382273094,0.5615965954949006,0.5648250055029717,0.4072198987453225,0.5756842028028468,0.5841954655513978,0.5844889573703133,0.5844889573703133,0.5900653019297087,0.5900653019297087,0.587864113287842,0.4144104483087534,0.5834617360041089,0.5269645608628659,0.5274047985912392,0.5340083645168391,0.5203609949372662,0.5230024213075061,0.5384107418005724,0.5325409054222614,0.519774011299435,0.5304864626898526,0.5328343972411769,0.5174260767481107,0.5232959131264217,0.5252036099493727,0.5259373394966615,0.5369432827059946,0.5385574877100301,0.5337148726979235,0.5208012326656395,0.5240296426737104,0.5260840854061193,0.528872257685817,0.5215349622129283,0.5282852740479859,0.5284320199574437,0.5231491672169638,0.5279917822290704,0.521094724484555,0.5297527331425637,0.5254971017682882,0.5241763885831683,0.5291657495047326,0.5184532981143151,0.5234426590358794,0.5335681267884658,0.5213882163034705,0.5309267004182259,0.5231491672169638,0.5309267004182259,0.5193337735710617,0.5296059872331059,0.5247633722209993,0.5291657495047326,0.5199207572088927,0.5417913327517848,0.5900653019297087
175,0.4186660796830288,0.5709883337001981,0.5856629246459755,0.5868368919216377,0.58669014601218,0.5821410228189889,0.5822877687284467,0.5839019737324822,0.4186660796830288,0.4186660796830288,0.4186660796830288,0.4186660796830288,0.4186660796830288,0.4186660796830288,0.4186660796830288,0.4186660796830288,0.4186660796830288,0.4186660796830288,0.519187027661604,0.5209479785750972,0.5596888986719495,0.5527918409274342,0.549710176828821,0.5549930295693007,0.5637977841367672,0.4186660796830288,0.5792061046298335,0.5858096705554333,0.5856629246459755,0.5856629246459755,0.5834617360041089,0.5834617360041089,0.5775918996257979,0.4254163915180864,0.42761758015995305,0.5188935358426884,0.525643847677746,0.5268178149534082,0.5175728226575684,0.5225621835791328,0.5271113067723238,0.5213882163034705,0.5235894049453371,0.5250568640399149,0.5249101181304571,0.5163988553819062,0.5315136840560569,0.5213882163034705,0.5166923472008218,0.5260840854061193,0.5287255117763592,0.5318071758749725,0.5161053635629906,0.5117029862792575,0.5055396580820309,0.5263775772250349,0.5163988553819062,0.5196272653899773,0.5175728226575684,0.5313669381465992,0.5284320199574437,0.5213882163034705,0.5181598062953995,0.5274047985912392,0.5252036099493727,0.5053929121725732,0.5272580526817815,0.5221219458507594,0.5163988553819062,0.5180130603859417,0.5227089294885905,0.534742094064128,0.5119964780981731,0.5257905935872037,0.5200675031183506,0.5252036099493727,0.5141976667400396,0.5338616186073813,0.5373400401648989,0.5868368919216377
176,0.41521755081077116,0.5663658375522782,0.5807469366791401,0.5832416171399222,0.5835351089588378,0.5869102648763665,0.586616773057451,0.5842688385061267,0.41521755081077116,0.41521755081077116,0.41521755081077116,0.41521755081077116,0.41521755081077116,0.41521755081077116,0.41521755081077116,0.41521755081077116,0.41521755081077116,0.41521755081077116,0.48991121872477805,0.5251302369946438,0.547729107051141,0.5439137134052389,0.5565338616186074,0.5511042629686698,0.5607894929928828,0.41521755081077116,0.5732628952967936,0.5807469366791401,0.5803066989507667,0.5803066989507667,0.5855895516912466,0.5855895516912466,0.5839753466872111,0.4210873871890821,0.4272507153863086,0.5422995084012033,0.5208746056203684,0.5305598356445814,0.5201408760730795,0.5241030156284393,0.5364296720228924,0.5208746056203684,0.5387776065742167,0.5315870570107858,0.5243965074473549,0.5238095238095238,0.5387776065742167,0.5239562697189816,0.5280651551837993,0.5310000733729547,0.5141242937853108,0.5174994497028396,0.5161787365177196,0.517792941521755,0.5120698510529019,0.5285053929121726,0.5371634015701813,0.5302663438256658,0.5365764179323501,0.521755081077115,0.5254237288135594,0.526891187908137,0.5274781715459682,0.5245432533568127,0.5304130897351237,0.5326142783769903,0.5334947538337369,0.5174994497028396,0.5323207865580747,0.5195538924352484,0.5312935651918703,0.5208746056203684,0.515885244698804,0.5170592119744662,0.5261574583608482,0.5176461956122973,0.5349622129283146,0.5380438770269279,0.5342882687515457,0.5869102648763665
177,0.41404358353510895,0.5625504439063761,0.5781055103089001,0.5798664612223934,0.5800132071318512,0.5850025680534156,0.5848558221439577,0.5832416171399222,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.5152982610609729,0.5235160319906083,0.5387776065742167,0.5216083351676573,0.5287988847310882,0.5612297307212561,0.5549196566145719,0.41404358353510895,0.5729694034778781,0.578252256218358,0.578252256218358,0.578252256218358,0.5838286007777533,0.5838286007777533,0.5841220925966689,0.4190329444566733,0.4268104776579353,0.5365764179323501,0.5283586470027148,0.5241030156284393,0.5318805488297014,0.532174040648617,0.5229290483527772,0.5169124660650084,0.5201408760730795,0.5292391224594615,0.5252769829041015,0.5333480079242792,0.515885244698804,0.5248367451757282,0.5274781715459682,0.5348154670188568,0.5293858683689192,0.5151515151515151,0.5261574583608482,0.5254237288135594,0.5315870570107858,0.5220485728960306,0.5364296720228924,0.5213148433487417,0.5243965074473549,0.5279184092743415,0.5189669087974172,0.5213148433487417,0.5258639665419327,0.5298261060972925,0.5273314256365104,0.5261574583608482,0.5315870570107858,0.5192604006163328,0.5324675324675324,0.5287988847310882,0.5346687211093991,0.5194071465257906,0.5243965074473549,0.5307065815540392,0.5210213515298261,0.5305598356445814,0.5207278597109105,0.517205957883924,0.5318261984928652,0.5850025680534156
