,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58
573,0,1,1,1,1,5,0,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,1,2,3,6,0,0,4,1,6,4,3,5,2,0,1,2,6,5,0,0,3,5,4,6,0,2,6,3,0,5,0,1,4,6,0,5,4,1,5,3,1,1,5,3,5,6,4,2,5,0,3,2,1,4,4,3,3,2,1,4,5,4,3,0
574,0,0,2,3,0,1,2,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,4,1,2,0,0,2,6,1,4,1,1,1,5,4,0,2,5,4,5,2,2,2,3,0,5,1,5,2,4,2,3,2,1,1,6,4,0,0,5,6,4,3,3,5,5,6,6,3,2,1,1,0,2,3,5,4,5,3,4,5,0,0,4
575,0,0,0,2,2,3,6,7,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,5,5,0,0,1,1,2,1,3,1,0,2,0,6,2,3,5,6,2,6,0,5,0,2,3,1,1,4,4,4,6,3,6,6,6,6,2,6,6,2,4,0,1,5,5,6,2,3,0,6,3,6,6,2,3,1,5,2,0,4,0,4
576,0,0,2,3,0,1,2,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,4,1,7,0,0,1,0,4,3,6,2,5,0,0,5,3,4,6,3,4,0,4,4,0,4,4,2,4,5,4,5,1,5,5,3,3,3,6,2,1,4,6,3,4,6,1,6,3,6,1,1,4,2,6,6,0,4,4,0,6,1,1,3
577,0,1,1,1,4,0,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,0,1,3,0,3,0,0,1,4,1,1,3,3,2,1,4,5,0,0,2,3,2,4,6,2,1,6,5,2,2,3,6,5,0,4,0,0,3,0,4,3,1,2,5,3,3,2,6,1,0,5,4,1,5,6,3,6,3,2,3,4,5,6,6,4
578,0,0,2,3,0,1,2,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,4,1,7,0,0,0,1,3,4,4,4,3,0,2,2,4,3,2,1,4,4,2,0,1,1,1,4,4,6,1,3,2,3,4,0,2,6,5,2,3,4,6,0,0,1,6,0,2,4,3,4,6,2,6,0,5,3,2,4,1,3,0,0
579,0,0,0,2,2,3,4,1,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,6,1,0,0,4,5,6,4,2,6,0,5,4,1,1,4,3,5,1,4,6,6,5,3,5,2,1,4,0,6,5,2,2,0,0,5,4,3,6,1,5,1,2,5,4,1,3,6,0,3,0,4,3,3,5,3,1,1,0,1,2,5
580,0,1,1,1,4,0,3,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,3,4,4,0,0,1,2,1,3,5,4,6,3,5,1,6,2,6,4,2,1,2,1,5,1,0,2,5,6,4,0,1,0,6,3,4,1,3,1,6,3,0,1,4,6,3,6,4,2,4,1,4,6,3,2,0,6,4,1,6,4,0,2
581,0,1,1,1,4,0,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,2,0,3,0,0,5,5,5,1,3,3,2,3,1,0,4,0,1,1,2,6,0,5,0,3,1,6,3,6,1,4,6,1,4,6,0,0,2,6,3,0,4,2,3,2,3,2,6,2,5,0,3,6,0,5,6,4,6,2,6,6,2,4
582,0,0,2,3,0,1,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,2,1,2,0,0,3,5,5,0,5,2,4,0,6,5,3,6,0,6,5,3,5,3,4,2,6,2,0,0,1,4,2,2,2,5,2,0,1,4,2,5,1,4,3,5,3,4,6,3,5,5,2,1,2,5,2,5,0,6,0,4,0,1
583,0,1,1,1,4,0,3,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,3,0,3,0,0,5,3,1,5,3,6,1,4,1,2,0,1,1,1,4,1,5,5,3,5,0,5,6,3,3,4,4,5,6,2,3,0,5,4,1,0,6,3,0,0,2,0,5,4,0,1,5,2,2,0,3,3,4,6,2,0,5,3
584,0,1,2,0,3,2,1,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,1,2,0,0,0,6,1,1,2,6,6,6,2,4,1,5,4,3,4,4,1,3,1,3,6,0,4,4,5,2,2,5,5,4,4,1,5,5,0,1,4,6,6,6,1,0,4,1,1,6,2,0,1,4,1,6,4,4,0,6,3,2,6
585,0,0,2,3,0,1,2,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,4,1,7,0,0,2,5,1,5,6,2,1,5,6,3,2,0,2,4,2,1,6,3,6,4,4,4,5,6,5,0,4,0,0,5,4,6,4,2,2,0,0,5,6,4,4,2,2,6,2,5,0,4,1,3,1,1,2,1,1,5,3,1
586,0,0,0,2,2,3,4,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,6,1,0,0,5,2,3,4,0,3,5,2,5,4,2,5,0,5,6,2,6,5,3,2,0,2,3,3,4,3,0,2,4,0,5,0,5,5,6,4,5,4,0,0,6,2,6,6,4,3,5,1,5,0,4,4,2,3,2,0,4,2
587,0,1,1,1,1,5,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,0,1,2,0,6,0,0,2,2,6,4,5,4,1,1,5,2,2,1,5,3,5,6,6,4,4,0,0,5,6,3,6,0,3,3,6,5,3,6,1,1,1,0,5,0,4,4,0,2,1,0,4,4,6,4,3,2,0,0,4,0,6,0,5,0
588,0,0,0,2,2,3,4,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,6,1,0,0,5,1,2,1,3,0,5,0,3,0,5,4,6,5,3,6,5,2,2,4,3,2,1,0,4,2,6,5,6,5,1,2,1,5,1,6,0,6,4,6,0,1,3,4,6,5,1,5,3,2,4,4,6,4,2,2,0,6
589,0,1,2,0,3,2,1,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,1,2,0,0,0,0,2,0,5,0,0,0,1,6,2,5,2,1,3,1,4,0,5,1,3,5,6,6,6,4,0,2,2,3,6,3,1,6,0,3,2,5,3,1,3,5,4,3,4,1,4,2,4,2,3,0,1,5,6,2,6,1,2
590,0,1,2,0,3,2,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,1,2,0,0,0,2,0,6,2,1,6,6,5,2,3,5,1,5,4,4,3,4,2,0,0,2,5,5,0,1,3,1,6,2,5,5,5,6,0,6,6,2,0,6,3,0,6,6,0,3,2,2,2,5,5,4,6,2,4,3,1,4,4
591,0,1,2,0,3,4,5,0,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,1,2,2,0,2,0,0,4,1,1,3,3,5,3,3,1,0,5,2,5,3,0,0,4,3,1,3,2,3,3,2,6,5,1,3,1,3,2,1,4,2,0,5,2,1,4,2,2,1,3,0,1,4,0,0,4,1,5,5,1,6,5,6,6,3
592,0,0,0,2,2,3,6,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,5,5,0,0,6,0,5,3,4,6,6,5,4,2,1,5,2,4,4,2,5,2,2,4,0,4,6,0,3,6,6,6,0,1,5,5,1,0,3,2,2,3,5,1,5,4,1,0,0,1,2,2,4,1,4,6,6,5,0,3,3,0
593,0,1,1,0,3,2,1,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,2,1,2,0,0,0,3,1,2,0,6,0,4,4,3,6,6,6,6,3,5,5,0,5,3,4,4,6,4,6,1,6,3,5,6,2,3,0,3,1,1,0,2,0,6,6,4,6,4,4,3,3,0,0,4,0,0,2,3,1,0,6,0,6
594,0,0,0,2,1,5,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,4,0,3,6,0,0,3,3,2,6,2,5,6,2,6,3,1,0,5,1,4,5,1,5,5,2,0,0,4,2,1,3,6,5,0,3,6,4,6,1,2,1,3,2,1,3,5,0,6,6,1,4,2,3,6,2,0,4,4,0,0,1,6,1
595,0,1,1,1,1,5,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,4,0,3,6,0,0,2,2,3,2,1,2,3,5,1,2,1,4,6,3,0,1,3,0,2,1,3,4,2,5,2,1,1,5,4,5,0,6,6,0,2,2,1,1,3,6,0,0,6,1,6,5,5,5,1,3,4,6,2,3,1,0,6,0
596,0,0,2,3,0,1,2,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,4,1,7,0,0,5,6,3,0,2,6,4,3,2,3,6,3,4,0,3,1,2,2,5,6,0,6,4,6,3,5,0,3,3,2,6,2,4,6,6,2,4,0,3,1,4,1,2,6,6,1,3,4,5,3,3,2,0,2,1,6,6,6
597,0,0,2,3,0,1,2,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,4,1,7,0,0,4,2,1,6,0,4,6,4,5,6,3,5,0,0,6,1,2,6,1,1,0,3,6,1,5,4,0,3,1,1,3,2,4,2,5,1,2,3,2,0,1,3,6,0,4,3,4,6,3,2,0,2,2,2,2,5,5,1
598,0,0,0,2,2,3,4,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,5,5,5,0,0,3,4,3,6,6,5,3,4,3,6,4,2,0,1,2,3,1,2,5,3,6,5,5,4,2,3,0,4,5,3,1,1,2,1,5,5,0,1,3,6,5,0,1,4,4,0,3,4,6,0,6,4,5,3,6,6,4,2
599,0,1,2,0,3,2,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,1,2,0,0,0,1,4,5,6,1,0,0,4,2,2,4,3,0,1,2,5,5,0,4,4,0,6,1,2,4,1,4,0,4,1,2,4,4,2,5,2,2,6,4,2,3,3,3,3,5,0,3,2,5,1,2,2,1,6,0,6,4,5
600,0,1,1,1,1,5,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,1,2,0,6,0,0,0,5,0,1,5,3,1,6,0,3,3,2,5,5,4,5,0,1,1,3,6,4,5,4,4,0,4,3,2,6,3,4,1,1,0,6,1,4,2,2,4,3,3,3,4,2,2,3,1,4,4,1,5,6,0,2,0,5
601,0,1,1,1,4,0,3,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,3,4,4,0,0,5,3,3,3,4,3,3,2,0,1,1,3,4,1,6,5,2,3,3,2,6,1,3,5,3,5,6,3,4,5,5,3,2,6,0,6,0,6,3,6,2,0,4,5,4,2,0,6,5,0,0,0,2,0,1,1,2,0
602,0,1,1,1,4,0,3,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,3,4,4,0,0,3,1,6,5,1,5,3,5,0,5,2,5,0,2,2,2,0,3,1,5,1,3,4,5,0,1,5,6,5,1,5,6,5,3,6,6,3,2,1,6,5,0,0,6,1,0,6,4,0,3,0,2,6,0,3,0,3,1
603,0,1,2,0,3,2,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,1,2,0,0,0,6,1,2,6,0,1,3,5,4,4,5,0,1,0,6,3,4,6,0,5,3,6,0,3,4,4,0,2,5,1,6,4,1,3,6,2,1,2,1,6,3,4,5,0,3,0,5,3,3,2,5,6,5,4,5,2,5,6
604,0,0,2,3,0,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,3,0,2,0,2,0,0,2,1,0,6,4,6,1,4,6,5,2,4,0,1,3,0,4,2,5,0,0,1,4,6,5,1,2,1,1,5,2,1,6,0,6,2,2,0,1,2,6,5,2,1,3,5,3,3,5,1,3,0,0,2,4,4,5,5
605,0,1,2,0,3,2,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,1,2,2,0,2,0,0,3,2,5,2,4,4,3,2,1,2,5,0,6,5,4,5,6,6,4,4,3,6,2,1,3,0,6,2,3,6,1,4,1,6,6,4,6,4,0,4,4,4,1,5,6,4,4,3,2,6,5,2,1,0,2,5,1,2
606,0,0,0,3,0,4,6,7,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,2,3,5,5,5,0,0,2,4,1,1,6,3,2,4,1,3,0,2,6,6,2,2,0,1,3,5,6,4,3,5,6,5,0,2,5,1,1,1,1,6,2,6,5,0,1,4,0,0,4,6,1,6,4,0,2,5,3,5,4,1,1,6,3,5
607,0,0,2,0,0,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,1,0,4,1,2,0,0,6,2,5,2,1,5,4,4,0,3,2,2,0,0,0,6,5,1,2,6,3,1,2,1,2,0,2,2,0,3,2,4,2,4,4,4,5,3,6,6,4,6,0,3,5,6,4,6,1,0,3,0,0,2,2,4,5,1
608,0,0,0,2,2,3,6,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,2,3,5,5,5,0,0,5,3,4,3,4,1,2,0,3,4,6,2,3,4,4,1,0,0,5,0,5,6,3,4,1,6,4,0,0,0,0,4,3,0,0,3,1,6,3,4,1,5,2,2,6,2,5,5,2,3,2,4,2,6,0,4,0,1
609,0,0,0,2,2,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,5,5,0,0,4,2,4,1,0,4,0,3,5,6,1,0,3,3,4,5,1,6,5,1,1,6,3,0,4,5,4,1,5,2,3,4,1,6,5,3,0,6,0,3,6,0,2,2,3,0,1,2,1,3,2,3,3,4,0,3,0,3
610,0,1,2,0,3,2,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,1,2,0,0,0,3,3,0,0,5,4,3,4,4,5,3,1,3,1,6,0,5,1,4,4,6,1,3,2,1,4,5,2,4,0,1,2,0,0,0,0,3,0,5,0,3,5,5,2,4,0,0,5,3,2,0,6,5,0,3,0,3,6
611,0,1,1,1,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,4,0,3,6,0,0,6,1,1,4,2,4,6,0,4,3,4,5,6,0,0,2,3,2,1,5,2,0,5,0,0,2,2,3,0,1,4,2,1,6,5,1,1,1,1,1,3,5,3,5,1,4,0,1,2,2,0,6,6,0,0,0,0,1
612,0,1,1,1,4,0,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,2,0,3,0,0,1,4,4,4,3,6,3,5,1,0,3,2,1,3,3,5,2,3,0,6,6,3,2,5,1,3,4,6,2,3,2,4,5,5,2,0,1,4,1,3,3,5,0,2,1,3,5,2,0,5,2,1,0,3,0,5,1,0
613,0,0,2,3,0,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,2,1,2,0,0,3,1,3,6,2,4,3,3,0,1,0,2,1,6,6,0,1,5,5,6,0,5,6,1,4,5,2,1,5,0,4,2,2,5,6,1,6,2,6,6,0,2,1,1,5,4,4,3,6,4,3,6,4,1,0,2,6,0
614,0,0,0,2,2,3,6,7,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,0,5,5,0,0,3,6,0,6,5,1,5,5,3,2,3,4,4,1,2,1,2,6,2,4,0,1,6,0,1,3,3,0,5,5,1,1,2,2,4,2,3,0,0,0,1,3,1,3,3,2,3,3,5,0,5,3,2,1,3,4,0,5
615,0,1,1,1,1,5,0,5,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,2,1,2,3,6,0,0,1,2,5,4,2,0,4,4,0,0,0,5,3,5,6,1,2,3,4,3,5,6,2,3,4,4,5,1,4,2,5,0,0,3,6,4,6,4,2,5,6,5,1,3,5,1,0,2,2,4,3,1,6,4,6,3,5,4
616,0,0,0,2,1,5,4,5,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,2,4,0,3,6,0,0,0,3,5,1,3,0,0,2,1,6,2,5,5,2,1,6,5,6,4,6,0,5,0,0,6,3,5,4,1,1,6,4,5,4,0,1,0,6,5,1,1,5,2,1,1,2,1,6,2,4,1,6,5,1,5,2,6,6
617,0,1,1,1,4,0,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,2,0,3,0,0,4,2,2,4,0,6,0,1,4,0,0,1,2,0,3,3,6,5,1,4,1,0,5,5,1,5,0,2,0,2,1,0,6,2,6,6,5,0,5,2,4,1,0,4,0,4,1,6,0,0,2,6,6,2,6,1,5,3
618,0,0,2,3,0,1,2,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,4,1,7,0,0,6,4,2,4,0,1,4,2,6,0,4,2,4,1,5,3,1,2,1,6,1,1,2,4,0,2,1,6,4,6,6,0,1,6,2,0,6,5,1,2,0,4,5,1,1,4,6,1,0,0,0,6,5,2,1,5,0,3
619,0,0,0,2,2,3,4,1,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,6,1,0,0,1,4,1,0,6,1,2,6,6,2,5,3,0,0,0,2,6,3,2,6,2,3,2,6,6,2,1,5,4,0,2,3,5,5,1,5,2,5,3,4,3,1,3,4,4,5,5,2,6,5,2,1,3,2,2,1,3,1
620,0,1,1,1,4,0,3,3,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,3,4,4,0,0,1,2,6,6,6,6,0,2,2,1,2,1,3,5,4,0,5,3,1,4,3,6,5,0,2,5,6,0,3,2,0,5,4,5,4,0,0,3,5,3,0,3,2,4,4,0,1,2,6,1,4,6,2,1,5,3,3,0
621,0,1,1,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,3,4,4,0,0,1,5,4,6,5,0,2,1,5,1,0,1,5,1,2,2,4,5,3,1,4,0,3,4,0,6,2,4,2,6,4,4,4,6,1,2,1,6,4,5,4,3,1,2,0,6,4,6,1,1,4,6,4,5,2,4,3,4
622,0,1,1,1,4,0,3,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,3,4,4,0,0,2,4,1,0,6,1,1,1,5,0,2,1,0,4,3,5,6,1,5,0,1,1,6,5,2,1,0,2,0,5,2,1,4,2,0,1,2,5,2,1,6,6,0,4,1,4,1,3,5,2,3,1,4,6,5,4,2,0
623,0,1,1,1,4,5,0,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,0,1,3,4,4,0,0,4,6,0,0,4,0,1,4,5,3,3,2,2,1,3,6,1,6,5,3,0,0,2,1,0,2,1,6,5,4,1,1,0,0,2,3,4,3,4,0,0,1,5,5,0,4,1,2,3,2,5,5,1,5,1,5,3,4
624,0,0,2,3,0,1,2,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,4,1,7,0,0,5,4,5,3,2,3,1,0,2,3,5,1,6,6,2,2,5,2,0,2,2,4,2,5,0,6,6,1,1,3,2,5,2,5,3,6,2,4,4,3,1,4,5,6,5,5,6,4,2,0,5,0,6,1,2,2,6,6
625,0,0,0,2,2,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,5,5,0,0,0,1,6,6,2,2,1,1,4,5,4,6,4,1,6,0,0,2,3,5,1,4,4,0,6,1,4,2,6,1,3,1,4,6,6,3,4,1,6,2,4,0,5,1,2,2,1,5,0,4,1,3,4,0,4,0,0,5
626,0,1,2,0,3,2,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,1,2,0,0,0,5,0,4,1,0,2,3,0,5,2,3,5,2,2,3,4,1,0,5,0,5,6,1,4,0,0,0,2,3,0,1,2,1,4,2,5,4,3,6,4,1,1,5,3,0,0,3,4,5,3,4,5,6,6,3,3,1,3
627,0,1,2,0,3,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,0,4,1,2,0,0,2,5,4,2,6,6,3,5,6,6,6,6,6,5,5,3,4,6,5,2,3,2,4,1,0,0,5,0,5,6,3,6,0,1,6,6,6,3,6,1,6,4,4,1,6,4,4,5,1,2,6,5,3,4,6,6,0,6
628,0,0,0,3,0,1,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,5,5,7,0,0,5,1,0,6,0,2,3,3,5,5,4,2,3,4,3,6,6,3,6,6,1,2,4,6,0,6,2,5,4,1,6,0,2,5,0,0,0,6,4,4,0,0,6,0,4,0,3,4,1,6,6,0,6,4,4,4,4,6
629,0,1,1,1,4,0,3,3,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,3,0,3,0,0,4,0,1,3,1,1,1,6,6,5,3,4,0,4,0,4,5,1,2,3,3,0,1,5,1,2,4,0,6,5,4,5,0,5,0,2,3,5,0,5,6,0,5,2,2,4,0,3,6,3,1,6,6,4,5,1,2,4
630,0,1,1,1,4,0,3,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,3,0,3,0,0,2,2,3,1,5,0,2,0,4,2,4,2,5,0,2,3,5,0,0,6,6,5,2,5,2,6,1,6,3,6,0,3,6,3,2,3,4,0,0,6,2,2,4,3,2,5,2,3,2,4,1,0,6,3,3,2,6,4
631,0,1,2,0,3,4,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,2,1,2,2,0,2,0,0,4,3,5,6,6,6,1,6,3,6,1,1,4,2,0,3,1,3,4,5,0,3,5,1,0,2,6,1,2,2,6,5,2,4,2,2,3,5,1,2,1,5,3,3,0,5,1,0,1,1,5,0,4,0,5,3,2,2
632,0,1,2,0,3,2,1,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,1,2,0,0,0,1,2,5,2,5,5,5,6,0,5,0,6,5,6,0,2,0,5,2,1,6,5,1,0,5,2,3,2,1,4,6,3,0,1,2,3,3,3,6,3,6,2,5,0,1,4,2,2,4,5,5,3,0,0,3,5,0,1
633,0,0,2,3,0,1,2,2,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,4,1,7,0,0,1,3,4,4,3,2,1,1,3,4,3,3,3,6,0,5,1,1,3,5,0,2,0,0,0,6,5,2,6,4,5,4,1,4,4,0,5,6,5,1,3,3,3,5,4,4,1,2,0,4,2,1,3,6,0,5,1,1
634,0,0,0,2,2,3,6,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,0,3,5,0,0,3,3,1,6,5,3,3,0,2,6,1,3,2,5,4,0,0,4,0,6,5,3,5,6,0,0,6,5,3,1,2,3,3,1,3,6,4,3,5,4,6,5,6,0,2,1,3,2,3,4,2,3,6,2,0,6,6,1
635,0,1,1,1,1,5,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,1,2,0,3,0,0,1,5,2,2,6,6,1,0,4,6,4,4,0,4,3,5,5,5,3,6,6,1,0,2,5,1,6,2,0,4,6,2,4,0,1,5,0,0,5,0,3,0,3,0,0,6,6,1,2,6,6,6,3,0,0,1,5,4
636,0,1,1,1,1,5,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,1,2,0,6,0,0,1,4,3,4,2,5,6,4,2,1,0,5,4,6,3,5,3,2,3,6,5,2,5,6,1,0,5,6,4,5,4,0,0,4,3,5,6,3,3,1,2,4,6,3,1,0,4,0,5,3,2,1,2,0,1,1,0,1
637,0,0,2,3,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,4,1,7,0,0,6,0,4,2,2,3,3,0,0,4,5,4,3,5,3,4,0,3,6,5,1,6,1,5,2,2,6,3,4,0,1,3,0,5,0,5,2,1,4,4,6,3,4,6,0,6,3,6,6,6,2,2,1,6,4,4,6,2
638,0,0,0,2,2,3,6,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,5,5,0,0,4,2,4,2,4,3,4,5,3,1,1,0,5,2,6,1,4,3,4,1,0,1,6,5,4,4,0,4,2,6,2,0,4,1,0,6,2,6,1,2,5,2,0,1,6,6,5,1,3,2,2,4,3,4,4,3,1,6
639,0,0,0,2,2,3,4,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,6,1,0,0,4,5,6,4,1,1,3,2,5,1,6,6,0,6,3,1,0,0,6,3,5,5,2,5,0,0,2,3,1,4,0,6,3,1,5,5,5,4,6,0,6,1,1,4,5,5,6,1,1,3,4,2,2,3,5,1,5,4
