,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
98,0.3768456375838926,0.5649888143176733,0.6410514541387025,0.6422818791946309,0.6359060402684564,0.6340044742729306,0.6359060402684564,0.6176733780760626,0.5052572706935123,0.5892617449664429,0.6006711409395973,0.5615212527964206,0.5596196868008948,0.5701342281879195,0.5701342281879195,0.5701342281879195,0.5649888143176733,0.3768456375838926,0.5701342281879195,0.6422818791946309,0.6546979865771813,0.6422818791946309,0.6157718120805369,0.6546979865771813,0.6463087248322148,0.3768456375838926,0.5649888143176733,0.6410514541387025,0.6422818791946309,0.6538031319910514,0.6538031319910514,0.647427293064877,0.647427293064877,0.5649888143176733,0.5321029082774049,0.5381431767337808,0.5355704697986577,0.5298657718120805,0.5498881431767337,0.540268456375839,0.5138702460850112,0.5210290827740492,0.5147651006711409,0.5186800894854586,0.5583892617449664,0.5161073825503356,0.533668903803132,0.5297539149888143,0.5521252796420582,0.513758389261745,0.5465324384787472,0.5394854586129754,0.5422818791946309,0.530089485458613,0.5538031319910515,0.5590604026845638,0.5310961968680089,0.5324384787472036,0.5340044742729306,0.5453020134228188,0.5440715883668904,0.5919131659623831,0.6546979865771813
99,0.3807606263982103,0.594854586129754,0.6648769574944071,0.6687919463087248,0.6605145413870246,0.6640939597315436,0.6621923937360179,0.655592841163311,0.6086129753914988,0.6383668903803132,0.6117449664429531,0.6019015659955257,0.6002237136465325,0.6002237136465325,0.6002237136465325,0.6002237136465325,0.594854586129754,0.3807606263982103,0.6002237136465325,0.6687919463087248,0.6588366890380313,0.6687919463087248,0.6323266219239374,0.6588366890380313,0.6530201342281879,0.3807606263982103,0.594854586129754,0.6648769574944071,0.6687919463087248,0.6561521252796421,0.6561521252796421,0.6365771812080537,0.6365771812080537,0.594854586129754,0.6286353467561522,0.5539149888143177,0.5491051454138702,0.5341163310961968,0.49138702460850114,0.5204697986577181,0.5289709172259508,0.5412751677852349,0.5474272930648769,0.5267337807606264,0.5262863534675615,0.5602908277404922,0.5284116331096197,0.5593959731543624,0.5170022371364653,0.5768456375838926,0.5419463087248322,0.5279642058165548,0.5171140939597315,0.533668903803132,0.523937360178971,0.5486577181208053,0.5560402684563759,0.5159955257270693,0.5606263982102908,0.5483221476510067,0.5578299776286354,0.6148189576601211,0.6687919463087248
100,0.3854586129753915,0.5861297539149888,0.6640939597315436,0.6640939597315436,0.6624161073825503,0.6610738255033557,0.6628635346756152,0.5982102908277405,0.5006711409395973,0.6002237136465325,0.5945190156599552,0.5929530201342282,0.5946308724832214,0.5868008948545861,0.5868008948545861,0.5868008948545861,0.5861297539149888,0.3854586129753915,0.5868008948545861,0.6640939597315436,0.6257270693512305,0.6640939597315436,0.6568232662192394,0.6257270693512305,0.6570469798657718,0.3854586129753915,0.5861297539149888,0.6640939597315436,0.6640939597315436,0.6600671140939597,0.6600671140939597,0.6600671140939597,0.6439597315436242,0.5861297539149888,0.47449664429530203,0.5597315436241611,0.560738255033557,0.5511185682326621,0.5536912751677853,0.5425055928411633,0.5419463087248322,0.5233780760626399,0.5072706935123042,0.5031319910514541,0.5359060402684563,0.5482102908277405,0.5119686800894855,0.5363534675615212,0.5043624161073825,0.5152125279642058,0.5213646532438478,0.5136465324384788,0.5398210290827741,0.5340044742729306,0.5449664429530201,0.5522371364653244,0.5419463087248322,0.5176733780760626,0.5710290827740492,0.5161073825503356,0.5398210290827741,0.6013091391167454,0.6640939597315436
101,0.38400447427293066,0.5889261744966443,0.6611856823266219,0.6644295302013423,0.6395973154362417,0.6427293064876958,0.6410514541387025,0.6512304250559284,0.6014541387024609,0.6124161073825504,0.5975391498881432,0.5912751677852349,0.5902684563758389,0.5947427293064877,0.5947427293064877,0.5947427293064877,0.5889261744966443,0.38400447427293066,0.5947427293064877,0.6644295302013423,0.6609619686800895,0.6644295302013423,0.6414988814317674,0.6609619686800895,0.6357941834451901,0.38400447427293066,0.5889261744966443,0.6611856823266219,0.6644295302013423,0.6585011185682327,0.6585011185682327,0.6409395973154363,0.6409395973154363,0.5889261744966443,0.5206935123042505,0.5289709172259508,0.5463087248322148,0.5151006711409396,0.5527964205816555,0.5281879194630873,0.5324384787472036,0.5064876957494407,0.5484340044742729,0.5621923937360179,0.5243847874720358,0.5592841163310962,0.524496644295302,0.5284116331096197,0.5151006711409396,0.510178970917226,0.540268456375839,0.5374720357941835,0.5044742729306487,0.5302013422818792,0.54082774049217,0.5331096196868009,0.5277404921700224,0.5532438478747204,0.5223713646532439,0.5370246085011185,0.5494407158836689,0.6069806943408733,0.6644295302013423
102,0.380089485458613,0.5861297539149888,0.6793064876957494,0.6793064876957494,0.6787472035794183,0.6720357941834452,0.6751677852348993,0.6661073825503355,0.49910514541387024,0.6286353467561522,0.5940715883668903,0.5960850111856824,0.5975391498881432,0.5861297539149888,0.5861297539149888,0.5861297539149888,0.5861297539149888,0.380089485458613,0.5861297539149888,0.6793064876957494,0.6407158836689038,0.6793064876957494,0.6762863534675615,0.6407158836689038,0.6635346756152125,0.380089485458613,0.5861297539149888,0.6793064876957494,0.6793064876957494,0.6779642058165548,0.6779642058165548,0.6779642058165548,0.639261744966443,0.5861297539149888,0.630089485458613,0.5680089485458613,0.5347874720357941,0.5618568232662192,0.5050335570469798,0.5492170022371364,0.537807606263982,0.5202460850111856,0.536241610738255,0.49977628635346755,0.5308724832214765,0.540268456375839,0.5139821029082774,0.5423937360178971,0.5625279642058165,0.5213646532438478,0.5549217002237137,0.5527964205816555,0.5307606263982103,0.5576062639821029,0.5583892617449664,0.5390380313199105,0.5276286353467562,0.5262863534675615,0.562751677852349,0.5322147651006711,0.5139821029082774,0.6176402353136133,0.6793064876957494
103,0.38333333333333336,0.5927293064876957,0.6486577181208054,0.6527964205816554,0.6644295302013423,0.6635346756152125,0.6636465324384787,0.6354586129753915,0.608165548098434,0.6109619686800895,0.6145413870246085,0.6029082774049217,0.6014541387024609,0.5978747203579419,0.5978747203579419,0.5978747203579419,0.5927293064876957,0.38333333333333336,0.5978747203579419,0.6527964205816554,0.6182326621923937,0.6527964205816554,0.6548098434004475,0.6182326621923937,0.6596196868008949,0.38333333333333336,0.5927293064876957,0.6486577181208054,0.6527964205816554,0.6494407158836689,0.6494407158836689,0.6494407158836689,0.6486577181208054,0.5927293064876957,0.5019015659955257,0.5506711409395973,0.5095078299776287,0.5351230425055928,0.5534675615212528,0.5539149888143177,0.5640939597315436,0.5476510067114094,0.512751677852349,0.5357941834451901,0.5401565995525727,0.545413870246085,0.5288590604026846,0.5299776286353468,0.5088366890380314,0.5713646532438479,0.5393736017897092,0.5437360178970917,0.5241610738255034,0.5220357941834451,0.5343400447427293,0.5312080536912752,0.5550335570469799,0.5282997762863535,0.5511185682326621,0.5182326621923937,0.5467561521252796,0.6044287016322811,0.6644295302013423
104,0.38523489932885907,0.5818791946308725,0.6356823266219239,0.6356823266219239,0.6328859060402685,0.6395973154362417,0.640268456375839,0.6192393736017897,0.49955257270693515,0.6004474272930649,0.5998881431767338,0.593400447427293,0.594854586129754,0.585682326621924,0.585682326621924,0.585682326621924,0.5818791946308725,0.38523489932885907,0.585682326621924,0.6356823266219239,0.6366890380313199,0.6356823266219239,0.5931767337807606,0.6366890380313199,0.6380313199105145,0.38523489932885907,0.5818791946308725,0.6356823266219239,0.6356823266219239,0.6052572706935123,0.6052572706935123,0.6052572706935123,0.6024608501118568,0.5818791946308725,0.48008948545861296,0.5510067114093959,0.5522371364653244,0.4829977628635347,0.5487695749440716,0.5197986577181208,0.5262863534675615,0.5227069351230426,0.544407158836689,0.5024608501118568,0.5400447427293065,0.5315436241610738,0.5437360178970917,0.5309843400447427,0.5560402684563759,0.5223713646532439,0.5317673378076062,0.5451901565995526,0.5276286353467562,0.529082774049217,0.5409395973154363,0.5526845637583893,0.53165548098434,0.5190156599552572,0.5629753914988814,0.5615212527964206,0.5380313199105146,0.5827989062888392,0.640268456375839
105,0.36208053691275166,0.5634228187919463,0.665324384787472,0.665324384787472,0.6654362416107382,0.632662192393736,0.6281879194630873,0.6619686800894855,0.5108501118568233,0.6242729306487695,0.6242729306487695,0.5684563758389262,0.5705816554809844,0.5620805369127517,0.5620805369127517,0.5620805369127517,0.5634228187919463,0.36208053691275166,0.5620805369127517,0.665324384787472,0.65,0.665324384787472,0.6645413870246085,0.65,0.6393736017897091,0.36208053691275166,0.5634228187919463,0.665324384787472,0.665324384787472,0.6662192393736018,0.6662192393736018,0.6662192393736018,0.6494407158836689,0.5634228187919463,0.48400447427293064,0.5305369127516778,0.5465324384787472,0.4998881431767338,0.5654362416107382,0.5398210290827741,0.5494407158836689,0.556599552572707,0.5606263982102908,0.5532438478747204,0.5429530201342282,0.5268456375838926,0.5573825503355705,0.5447427293064877,0.5118568232662193,0.578076062639821,0.5664429530201343,0.5538031319910515,0.5532438478747204,0.5646532438478747,0.5567114093959732,0.5521252796420582,0.5610738255033557,0.5222595078299777,0.5064876957494407,0.5488814317673378,0.5474272930648769,0.5987281464910099,0.6662192393736018
106,0.3542505592841163,0.5439597315436242,0.6381431767337807,0.6391498881431767,0.651565995525727,0.6510067114093959,0.651565995525727,0.639821029082774,0.49966442953020135,0.6060402684563758,0.623937360178971,0.6242729306487695,0.6313199105145414,0.5486577181208053,0.5486577181208053,0.5486577181208053,0.5439597315436242,0.3542505592841163,0.5486577181208053,0.6391498881431767,0.6596196868008949,0.6391498881431767,0.638814317673378,0.6596196868008949,0.6592841163310962,0.3542505592841163,0.5439597315436242,0.6381431767337807,0.6391498881431767,0.6593959731543624,0.6593959731543624,0.660178970917226,0.660178970917226,0.5439597315436242,0.5368008948545862,0.5414988814317674,0.5550335570469799,0.5347874720357941,0.5006711409395973,0.5456375838926174,0.5279642058165548,0.5174496644295302,0.5246085011185683,0.578076062639821,0.5702460850111857,0.5294183445190157,0.5442953020134228,0.5391498881431768,0.5399328859060403,0.5211409395973154,0.5510067114093959,0.5410514541387025,0.5647651006711409,0.5440715883668904,0.5663310961968681,0.5612975391498881,0.5597315436241611,0.5407158836689038,0.5398210290827741,0.5370246085011185,0.545413870246085,0.5912254536415611,0.660178970917226
107,0.3640939597315436,0.5793064876957494,0.6838926174496645,0.6838926174496645,0.6837807606263983,0.6743847874720358,0.6802013422818792,0.674496644295302,0.6215883668903803,0.6437360178970917,0.5850111856823266,0.5870246085011186,0.5889261744966443,0.5795302013422818,0.5795302013422818,0.5795302013422818,0.5793064876957494,0.3640939597315436,0.5795302013422818,0.6838926174496645,0.6580536912751678,0.6838926174496645,0.6824384787472035,0.6580536912751678,0.6355704697986577,0.3640939597315436,0.5793064876957494,0.6838926174496645,0.6838926174496645,0.6832214765100671,0.6832214765100671,0.6832214765100671,0.6570469798657718,0.5793064876957494,0.6472035794183445,0.5634228187919463,0.5422818791946309,0.5516778523489932,0.5478747203579418,0.546420581655481,0.5295302013422819,0.5580536912751678,0.5293064876957494,0.5422818791946309,0.5372483221476511,0.5470917225950783,0.5447427293064877,0.5364653243847874,0.5495525727069351,0.574496644295302,0.5354586129753915,0.5211409395973154,0.5426174496644295,0.5284116331096197,0.5403803131991052,0.5364653243847874,0.5262863534675615,0.5604026845637584,0.5582774049217002,0.5714765100671141,0.5538031319910515,0.6235396470295799,0.6838926174496645
108,0.3843400447427293,0.5863534675615213,0.6498881431767338,0.6529082774049217,0.6605145413870246,0.65917225950783,0.6595078299776287,0.6360178970917226,0.6073825503355704,0.610178970917226,0.6063758389261745,0.5972035794183446,0.594854586129754,0.5923937360178971,0.5923937360178971,0.5923937360178971,0.5863534675615213,0.3843400447427293,0.5923937360178971,0.6529082774049217,0.6143176733780761,0.6529082774049217,0.6564876957494408,0.6143176733780761,0.6577181208053692,0.3843400447427293,0.5863534675615213,0.6498881431767338,0.6529082774049217,0.6486577181208054,0.6486577181208054,0.6486577181208054,0.6476510067114094,0.5863534675615213,0.503579418344519,0.5286353467561521,0.5381431767337808,0.5098434004474273,0.49228187919463084,0.5484340044742729,0.5121923937360179,0.5419463087248322,0.5182326621923937,0.5625279642058165,0.5416107382550336,0.5272930648769575,0.5390380313199105,0.5511185682326621,0.5262863534675615,0.5152125279642058,0.5293064876957494,0.5353467561521252,0.5197986577181208,0.5356823266219239,0.5295302013422819,0.5258389261744967,0.5435123042505593,0.5578299776286354,0.5406040268456376,0.5342281879194631,0.5441834451901566,0.6029082774049217,0.6605145413870246
109,0.37013422818791947,0.5685682326621924,0.6655480984340044,0.6655480984340044,0.6649888143176734,0.6252796420581656,0.6214765100671141,0.6572706935123043,0.5083892617449665,0.6011185682326622,0.6153243847874721,0.5722595078299776,0.5739373601789709,0.5658836689038031,0.5658836689038031,0.5658836689038031,0.5685682326621924,0.37013422818791947,0.5658836689038031,0.6655480984340044,0.647986577181208,0.6655480984340044,0.6629753914988814,0.647986577181208,0.6331096196868009,0.37013422818791947,0.5685682326621924,0.6655480984340044,0.6655480984340044,0.665324384787472,0.665324384787472,0.665324384787472,0.6469798657718121,0.5685682326621924,0.4855704697986577,0.5256152125279642,0.5574944071588367,0.5552572706935123,0.5049217002237136,0.5313199105145414,0.5310961968680089,0.5483221476510067,0.5288590604026846,0.548993288590604,0.5321029082774049,0.519910514541387,0.5387024608501119,0.5503355704697986,0.5604026845637584,0.5208053691275167,0.5541387024608501,0.5529082774049217,0.5460850111856823,0.5612975391498881,0.5526845637583893,0.5375838926174497,0.5525727069351231,0.52248322147651,0.547986577181208,0.5477628635346756,0.521476510067114,0.5990098599718287,0.6655480984340044
110,0.37281879194630874,0.5907158836689038,0.6888143176733781,0.6888143176733781,0.6887024608501119,0.6869127516778524,0.6880313199105146,0.6702460850111857,0.6139821029082774,0.6582774049217002,0.6051454138702461,0.6013422818791946,0.6032438478747204,0.5931767337807606,0.5931767337807606,0.5931767337807606,0.5907158836689038,0.37281879194630874,0.5931767337807606,0.6888143176733781,0.6439597315436242,0.6888143176733781,0.688255033557047,0.6439597315436242,0.680648769574944,0.37281879194630874,0.5907158836689038,0.6888143176733781,0.6888143176733781,0.6876957494407159,0.6876957494407159,0.6876957494407159,0.6664429530201342,0.5907158836689038,0.6366890380313199,0.5710290827740492,0.5642058165548098,0.561744966442953,0.507606263982103,0.5453020134228188,0.5478747203579418,0.5469798657718121,0.5539149888143177,0.538255033557047,0.532662192393736,0.5419463087248322,0.5459731543624161,0.5389261744966443,0.5051454138702461,0.5782997762863534,0.5682326621923938,0.5533557046979866,0.5335570469798657,0.528076062639821,0.5614093959731543,0.5291946308724832,0.5510067114093959,0.5588366890380313,0.5733780760626398,0.5663310961968681,0.5460850111856823,0.6291697738006463,0.6888143176733781
111,0.4001118568232662,0.5911633109619687,0.6408277404921701,0.6445190156599553,0.6514541387024608,0.6519015659955257,0.6504474272930649,0.6251677852348994,0.491834451901566,0.5937360178970917,0.6114093959731544,0.6024608501118568,0.5996644295302014,0.5963087248322148,0.5963087248322148,0.5963087248322148,0.5911633109619687,0.4001118568232662,0.5963087248322148,0.6445190156599553,0.6074944071588367,0.6445190156599553,0.6429530201342282,0.6074944071588367,0.6482102908277405,0.4001118568232662,0.5911633109619687,0.6408277404921701,0.6445190156599553,0.6337807606263982,0.6337807606263982,0.6337807606263982,0.6327740492170022,0.5911633109619687,0.49921700223713644,0.5372483221476511,0.506599552572707,0.5501118568232662,0.4885906040268456,0.533668903803132,0.5096196868008949,0.5060402684563758,0.5334451901565995,0.5083892617449665,0.5406040268456376,0.5129753914988814,0.5222595078299777,0.5498881431767337,0.5106263982102909,0.5148769574944072,0.5205816554809843,0.5128635346756152,0.5223713646532439,0.5286353467561521,0.5354586129753915,0.5240492170022372,0.5413870246085011,0.5123042505592841,0.551565995525727,0.5347874720357941,0.541834451901566,0.5940798740575026,0.6519015659955257
112,0.3681208053691275,0.5851230425055929,0.6874720357941835,0.6874720357941835,0.6873601789709173,0.684675615212528,0.6862416107382551,0.669351230425056,0.6177852348993289,0.6582774049217002,0.5988814317673378,0.5973154362416108,0.5985458612975392,0.5864653243847875,0.5864653243847875,0.5864653243847875,0.5851230425055929,0.3681208053691275,0.5864653243847875,0.6874720357941835,0.6397091722595079,0.6874720357941835,0.6857941834451902,0.6397091722595079,0.6784116331096197,0.3681208053691275,0.5851230425055929,0.6874720357941835,0.6874720357941835,0.6863534675615213,0.6863534675615213,0.6863534675615213,0.6664429530201342,0.5851230425055929,0.6340044742729306,0.5674496644295302,0.5727069351230425,0.5601789709172259,0.5480984340044742,0.5529082774049217,0.5455257270693512,0.54082774049217,0.5552572706935123,0.5048098434004474,0.5277404921700224,0.5203579418344519,0.5576062639821029,0.5298657718120805,0.5691275167785235,0.5850111856823266,0.5644295302013422,0.5564876957494407,0.5431767337807606,0.5635346756152125,0.5614093959731543,0.5262863534675615,0.5373601789709173,0.5202460850111856,0.5729306487695749,0.5318791946308725,0.5448545861297539,0.6266509238545033,0.6874720357941835
