,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
98,0.37069351230425057,0.5552572706935123,0.635234899328859,0.635234899328859,0.6549217002237137,0.6549217002237137,0.6549217002237137,0.6549217002237137,0.3724832214765101,0.47818791946308725,0.5476510067114094,0.6186800894854586,0.6186800894854586,0.6186800894854586,0.558165548098434,0.5609619686800895,0.5609619686800895,0.37069351230425057,0.5552572706935123,0.6252796420581656,0.6429530201342282,0.6516778523489933,0.6508948545861297,0.6572706935123043,0.6375838926174496,0.37069351230425057,0.5552572706935123,0.614765100671141,0.6175615212527964,0.6559284116331097,0.6559284116331097,0.648993288590604,0.6513422818791946,0.5552572706935123,0.45782997762863537,0.5590604026845638,0.5196868008948546,0.5064876957494407,0.5630872483221476,0.533668903803132,0.5582774049217002,0.544407158836689,0.5296420581655481,0.5615212527964206,0.5554809843400448,0.5182326621923937,0.5186800894854586,0.5353467561521252,0.5475391498881432,0.5483221476510067,0.5486577181208053,0.5364653243847874,0.5093959731543625,0.5303131991051454,0.5365771812080536,0.5487695749440716,0.5413870246085011,0.5549217002237137,0.561744966442953,0.5507829977628635,0.5495525727069351,0.5838429033059906,0.6572706935123043
99,0.3761744966442953,0.5739373601789709,0.6514541387024608,0.6514541387024608,0.6328859060402685,0.6269574944071589,0.6286353467561522,0.6329977628635347,0.3768456375838926,0.4803131991051454,0.618903803131991,0.6351230425055928,0.6002237136465325,0.5797539149888143,0.5815436241610739,0.582102908277405,0.582102908277405,0.3761744966442953,0.5739373601789709,0.6486577181208054,0.6511185682326622,0.6397091722595079,0.6413870246085012,0.638814317673378,0.6429530201342282,0.3761744966442953,0.5739373601789709,0.6383668903803132,0.6425055928411633,0.6312080536912752,0.6312080536912752,0.6205816554809843,0.6347874720357942,0.5739373601789709,0.6256152125279643,0.5503355704697986,0.565324384787472,0.5474272930648769,0.5542505592841164,0.5123042505592841,0.5072706935123042,0.5541387024608501,0.5356823266219239,0.5435123042505593,0.5546979865771812,0.5476510067114094,0.5458612975391499,0.5211409395973154,0.5183445190156599,0.5448545861297539,0.5162192393736018,0.522930648769575,0.5331096196868009,0.5262863534675615,0.5406040268456376,0.5446308724832215,0.5445190156599553,0.5341163310961968,0.5582774049217002,0.5506711409395973,0.5350111856823266,0.5893487447178722,0.6514541387024608
100,0.3802013422818792,0.5631991051454138,0.6496644295302013,0.6496644295302013,0.6480984340044743,0.6400447427293064,0.6401565995525728,0.6363534675615212,0.38422818791946306,0.4854586129753915,0.5712527964205817,0.6087248322147651,0.6087248322147651,0.5757270693512304,0.5649888143176733,0.5635346756152125,0.5635346756152125,0.3802013422818792,0.5631991051454138,0.6522371364653243,0.6267337807606264,0.6480984340044743,0.6440715883668904,0.6432885906040269,0.643847874720358,0.3802013422818792,0.5631991051454138,0.652572706935123,0.652572706935123,0.6480984340044743,0.6480984340044743,0.6516778523489933,0.6508948545861297,0.5631991051454138,0.46442953020134226,0.5420581655480984,0.5253914988814318,0.5532438478747204,0.5187919463087248,0.5078299776286354,0.5346756152125279,0.5436241610738255,0.5129753914988814,0.5376957494407159,0.5589485458612975,0.5143176733780761,0.532662192393736,0.5276286353467562,0.5152125279642058,0.5567114093959732,0.5400447427293065,0.5477628635346756,0.5305369127516778,0.5621923937360179,0.5468680089485458,0.5356823266219239,0.5145413870246085,0.5139821029082774,0.5470917225950783,0.5175615212527964,0.5274049217002237,0.5877123208219405,0.652572706935123
101,0.36185682326621926,0.569910514541387,0.6366890380313199,0.6366890380313199,0.6453020134228188,0.6513422818791946,0.6507829977628635,0.6417225950782998,0.6240492170022371,0.6240492170022371,0.6240492170022371,0.6257270693512305,0.6089485458612975,0.5887024608501119,0.580648769574944,0.5787472035794183,0.5787472035794183,0.36185682326621926,0.569910514541387,0.6374720357941834,0.6258389261744967,0.6357941834451901,0.6486577181208054,0.6486577181208054,0.6429530201342282,0.36185682326621926,0.569910514541387,0.6341163310961969,0.6380313199105145,0.6463087248322148,0.6463087248322148,0.639261744966443,0.6384787472035794,0.569910514541387,0.4501118568232662,0.5361297539149888,0.5753914988814318,0.5070469798657719,0.5442953020134228,0.5295302013422819,0.5483221476510067,0.5194630872483221,0.5505592841163311,0.5531319910514542,0.5583892617449664,0.567337807606264,0.5564876957494407,0.5347874720357941,0.5248322147651007,0.5417225950782998,0.5324384787472036,0.5546979865771812,0.5601789709172259,0.5261744966442953,0.5538031319910515,0.5379194630872484,0.5250559284116331,0.5483221476510067,0.5493288590604026,0.546420581655481,0.5438478747203579,0.5919918800231999,0.6513422818791946
102,0.3761744966442953,0.557158836689038,0.639821029082774,0.639821029082774,0.6480984340044743,0.6256152125279643,0.6256152125279643,0.6248322147651006,0.3802013422818792,0.4935123042505593,0.5793064876957494,0.5921700223713646,0.553020134228188,0.5663310961968681,0.555592841163311,0.5539149888143177,0.5539149888143177,0.3761744966442953,0.557158836689038,0.6486577181208054,0.6256152125279643,0.6480984340044743,0.6315436241610738,0.6307606263982103,0.636241610738255,0.3761744966442953,0.557158836689038,0.6523489932885906,0.6523489932885906,0.6480984340044743,0.6480984340044743,0.6503355704697986,0.6488814317673378,0.557158836689038,0.46957494407158834,0.5333333333333333,0.5337807606263982,0.5121923937360179,0.5488814317673378,0.5111856823266219,0.5409395973154363,0.5371364653243847,0.5321029082774049,0.5670022371364654,0.5391498881431768,0.5374720357941835,0.551565995525727,0.5305369127516778,0.5201342281879194,0.5511185682326621,0.5483221476510067,0.5461968680089485,0.5346756152125279,0.5210290827740492,0.5275167785234899,0.5307606263982103,0.5488814317673378,0.5180089485458613,0.5341163310961968,0.5685682326621924,0.5305369127516778,0.5826580495484298,0.6523489932885906
103,0.4022371364653244,0.5827740492170023,0.6030201342281879,0.6030201342281879,0.6246085011185682,0.5979865771812081,0.6073825503355704,0.6205816554809843,0.40201342281879193,0.4967561521252796,0.5519015659955258,0.6042505592841163,0.6072706935123042,0.6011185682326622,0.5906040268456376,0.5884787472035794,0.5884787472035794,0.4022371364653244,0.5827740492170023,0.594407158836689,0.6246085011185682,0.6125279642058166,0.5983221476510067,0.5961968680089486,0.617337807606264,0.4022371364653244,0.5827740492170023,0.5769574944071588,0.5804250559284116,0.6251677852348994,0.6251677852348994,0.5932885906040268,0.6027964205816555,0.5827740492170023,0.47639821029082774,0.5170022371364653,0.5437360178970917,0.5080536912751678,0.5242729306487696,0.5285234899328859,0.5486577181208053,0.5240492170022372,0.539261744966443,0.5064876957494407,0.5088366890380314,0.5576062639821029,0.5258389261744967,0.5140939597315436,0.5363534675615212,0.53668903803132,0.5286353467561521,0.5351230425055928,0.5134228187919463,0.5475391498881432,0.5193512304250559,0.5393736017897092,0.5333333333333333,0.5426174496644295,0.5183445190156599,0.532662192393736,0.525503355704698,0.5674082359764687,0.6251677852348994
104,0.38042505592841164,0.5658836689038031,0.6469798657718121,0.6469798657718121,0.6447427293064877,0.6395973154362417,0.6401565995525728,0.637248322147651,0.38400447427293066,0.48523489932885905,0.5701342281879195,0.5834451901565996,0.5689038031319911,0.5797539149888143,0.56834451901566,0.5662192393736017,0.5662192393736017,0.38042505592841164,0.5658836689038031,0.6497762863534675,0.6269574944071589,0.6447427293064877,0.6442953020134228,0.6437360178970917,0.6440715883668904,0.38042505592841164,0.5658836689038031,0.648993288590604,0.648993288590604,0.6447427293064877,0.6447427293064877,0.6460850111856823,0.6453020134228188,0.5658836689038031,0.4704697986577181,0.5334451901565995,0.5337807606263982,0.5148769574944072,0.5453020134228188,0.5670022371364654,0.5442953020134228,0.5363534675615212,0.5116331096196868,0.5553691275167785,0.5125279642058166,0.558165548098434,0.5297539149888143,0.5491051454138702,0.5536912751677853,0.5296420581655481,0.5429530201342282,0.5148769574944072,0.5387024608501119,0.5246085011185683,0.5340044742729306,0.5455257270693512,0.536241610738255,0.5083892617449665,0.5289709172259508,0.5294183445190157,0.5496644295302013,0.5869417515949954,0.6497762863534675
105,0.3629753914988814,0.5473154362416107,0.6429530201342282,0.6429530201342282,0.6554809843400448,0.6437360178970917,0.6437360178970917,0.6427293064876958,0.3678970917225951,0.4796420581655481,0.5817673378076063,0.6013422818791946,0.6270693512304251,0.5585011185682327,0.5453020134228188,0.5429530201342282,0.5429530201342282,0.3629753914988814,0.5473154362416107,0.6484340044742729,0.6437360178970917,0.6554809843400448,0.6406040268456376,0.6406040268456376,0.6384787472035794,0.3629753914988814,0.5473154362416107,0.6523489932885906,0.6523489932885906,0.6554809843400448,0.6554809843400448,0.6550335570469799,0.6560402684563759,0.5473154362416107,0.4608501118568233,0.53668903803132,0.5262863534675615,0.5659955257270693,0.5315436241610738,0.5429530201342282,0.5420581655480984,0.5449664429530201,0.5383668903803132,0.510178970917226,0.5687919463087249,0.5588366890380313,0.5250559284116331,0.5361297539149888,0.5421700223713647,0.5645413870246085,0.5242729306487696,0.5544742729306488,0.5463087248322148,0.5666666666666667,0.5340044742729306,0.5426174496644295,0.5183445190156599,0.5420581655480984,0.5535794183445191,0.5687919463087249,0.5340044742729306,0.584170188085177,0.6560402684563759
106,0.3638702460850112,0.5488814317673378,0.6366890380313199,0.6366890380313199,0.6597315436241611,0.660178970917226,0.660178970917226,0.660178970917226,0.36588366890380314,0.4767337807606264,0.5531319910514542,0.5812080536912752,0.6156599552572707,0.6196868008948546,0.6154362416107383,0.5554809843400448,0.5554809843400448,0.3638702460850112,0.5488814317673378,0.6282997762863535,0.6459731543624161,0.6544742729306487,0.6532438478747203,0.65917225950783,0.6430648769574944,0.3638702460850112,0.5488814317673378,0.6177852348993289,0.6203579418344519,0.6605145413870246,0.6605145413870246,0.6553691275167786,0.6577181208053692,0.5488814317673378,0.4604026845637584,0.5496644295302013,0.5135346756152125,0.5586129753914989,0.5562639821029083,0.5364653243847874,0.5606263982102908,0.5468680089485458,0.5507829977628635,0.55917225950783,0.5538031319910515,0.5587248322147651,0.5451901565995526,0.5388143176733781,0.5272930648769575,0.5448545861297539,0.5510067114093959,0.5356823266219239,0.506599552572707,0.5597315436241611,0.5342281879194631,0.5502237136465324,0.5277404921700224,0.5563758389261745,0.5690156599552573,0.5305369127516778,0.5421700223713647,0.5845761869251802,0.6605145413870246
107,0.36085011185682325,0.5440715883668904,0.638814317673378,0.638814317673378,0.6569351230425056,0.6427293064876958,0.6427293064876958,0.6406040268456376,0.3644295302013423,0.46767337807606263,0.5736017897091723,0.625503355704698,0.6278523489932886,0.5554809843400448,0.5416107382550336,0.5401565995525727,0.5401565995525727,0.36085011185682325,0.5440715883668904,0.6467561521252796,0.6427293064876958,0.6569351230425056,0.6400447427293064,0.6400447427293064,0.6376957494407158,0.36085011185682325,0.5440715883668904,0.6520134228187919,0.6520134228187919,0.6569351230425056,0.6569351230425056,0.6560402684563759,0.6572706935123043,0.5440715883668904,0.46073825503355703,0.5529082774049217,0.5288590604026846,0.5435123042505593,0.5350111856823266,0.565771812080537,0.5482102908277405,0.5467561521252796,0.53668903803132,0.5416107382550336,0.5191275167785235,0.522930648769575,0.5318791946308725,0.5297539149888143,0.5393736017897092,0.5387024608501119,0.5279642058165548,0.5465324384787472,0.5384787472035795,0.5251677852348994,0.5563758389261745,0.5353467561521252,0.5539149888143177,0.5656599552572706,0.5458612975391499,0.5272930648769575,0.5544742729306488,0.5829646201010854,0.6572706935123043
108,0.38400447427293066,0.571923937360179,0.5930648769574944,0.5930648769574944,0.6175615212527964,0.6128635346756152,0.610738255033557,0.6148769574944072,0.38467561521252797,0.48210290827740493,0.5582774049217002,0.5767337807606264,0.5921700223713646,0.594407158836689,0.5761744966442953,0.5756152125279642,0.5756152125279642,0.38400447427293066,0.571923937360179,0.5889261744966443,0.6099552572706936,0.6087248322147651,0.6013422818791946,0.6012304250559284,0.619910514541387,0.38400447427293066,0.571923937360179,0.5840044742729307,0.587248322147651,0.6187919463087248,0.6187919463087248,0.6112975391498882,0.6156599552572707,0.571923937360179,0.467337807606264,0.5523489932885906,0.5270693512304251,0.5536912751677853,0.5348993288590604,0.5681208053691276,0.5485458612975391,0.5442953020134228,0.5476510067114094,0.5350111856823266,0.5517897091722596,0.567337807606264,0.5161073825503356,0.5238255033557047,0.5563758389261745,0.5381431767337808,0.5438478747203579,0.5397091722595079,0.5193512304250559,0.5285234899328859,0.5261744966442953,0.5276286353467562,0.5237136465324385,0.5238255033557047,0.5345637583892617,0.5253914988814318,0.5422818791946309,0.5629546772723507,0.619910514541387
109,0.32360178970917225,0.5039149888143176,0.6380313199105145,0.6380313199105145,0.6769574944071588,0.6752796420581656,0.6752796420581656,0.6614093959731544,0.3303131991051454,0.44474272930648767,0.5743847874720358,0.6228187919463087,0.6447427293064877,0.6557046979865772,0.6559284116331097,0.6573825503355705,0.6573825503355705,0.32360178970917225,0.5039149888143176,0.6540268456375838,0.6752796420581656,0.6769574944071588,0.6725950782997763,0.6725950782997763,0.670917225950783,0.32360178970917225,0.5039149888143176,0.6633109619686801,0.6633109619686801,0.6769574944071588,0.6769574944071588,0.6740492170022372,0.675503355704698,0.5039149888143176,0.44161073825503355,0.5671140939597316,0.5601789709172259,0.5222595078299777,0.5476510067114094,0.5487695749440716,0.5484340044742729,0.5519015659955258,0.5542505592841164,0.5531319910514542,0.5297539149888143,0.5634228187919463,0.5328859060402684,0.5687919463087249,0.5794183445190156,0.5466442953020134,0.5561521252796421,0.5658836689038031,0.54082774049217,0.5420581655480984,0.5676733780760627,0.5475391498881432,0.5319910514541387,0.583668903803132,0.5546979865771812,0.5786353467561521,0.5465324384787472,0.5842903305990554,0.6769574944071588
110,0.3848993288590604,0.5692393736017897,0.6498881431767338,0.6498881431767338,0.647427293064877,0.6378076062639821,0.6385906040268456,0.6343400447427293,0.38937360178970915,0.49217002237136465,0.5775167785234899,0.5816554809843401,0.5695749440715884,0.5802013422818791,0.56834451901566,0.5666666666666667,0.5666666666666667,0.3848993288590604,0.5692393736017897,0.6533557046979865,0.624496644295302,0.647427293064877,0.6416107382550336,0.6414988814317674,0.6431767337807607,0.3848993288590604,0.5692393736017897,0.6532438478747203,0.6532438478747203,0.647427293064877,0.647427293064877,0.6498881431767338,0.6495525727069351,0.5692393736017897,0.4702460850111857,0.526510067114094,0.5299776286353468,0.5539149888143177,0.544407158836689,0.5357941834451901,0.5351230425055928,0.5389261744966443,0.5510067114093959,0.5535794183445191,0.5082774049217003,0.5523489932885906,0.5331096196868009,0.5289709172259508,0.5165548098434004,0.5242729306487696,0.540268456375839,0.5450782997762863,0.5353467561521252,0.5152125279642058,0.5342281879194631,0.5271812080536913,0.5140939597315436,0.5463087248322148,0.542841163310962,0.5569351230425056,0.5154362416107383,0.5889468887231751,0.6533557046979865
111,0.38691275167785233,0.5772930648769575,0.5939597315436241,0.5939597315436241,0.6282997762863535,0.6164429530201342,0.6131991051454139,0.6240492170022371,0.3860178970917226,0.4841163310961969,0.5995525727069351,0.6026845637583893,0.6060402684563758,0.5965324384787472,0.5848993288590604,0.5829977628635347,0.5829977628635347,0.38691275167785233,0.5772930648769575,0.5887024608501119,0.6204697986577181,0.6082774049217002,0.6040268456375839,0.6027964205816555,0.6284116331096197,0.38691275167785233,0.5772930648769575,0.5887024608501119,0.5923937360178971,0.6299776286353468,0.6299776286353468,0.6139821029082774,0.6210290827740492,0.5772930648769575,0.4691275167785235,0.5436241610738255,0.5212527964205816,0.5485458612975391,0.5419463087248322,0.5746085011185682,0.5514541387024608,0.5436241610738255,0.5485458612975391,0.5126398210290828,0.5089485458612976,0.5686800894854586,0.544407158836689,0.555592841163311,0.5507829977628635,0.5448545861297539,0.533668903803132,0.5175615212527964,0.5119686800894855,0.5172259507829977,0.5406040268456376,0.5399328859060403,0.5445190156599553,0.5440715883668904,0.5184563758389261,0.5376957494407159,0.5269574944071589,0.5675449498715719,0.6299776286353468
112,0.36901565995525726,0.5558165548098434,0.6496644295302013,0.6496644295302013,0.6541387024608502,0.6485458612975391,0.6482102908277405,0.6495525727069351,0.3737136465324385,0.47315436241610737,0.6180089485458613,0.6337807606263982,0.5680089485458613,0.5748322147651007,0.5593959731543624,0.5574944071588367,0.5574944071588367,0.36901565995525726,0.5558165548098434,0.6549217002237137,0.6309843400447427,0.6541387024608502,0.6548098434004475,0.6553691275167786,0.6570469798657718,0.36901565995525726,0.5558165548098434,0.6574944071588367,0.6574944071588367,0.6541387024608502,0.6541387024608502,0.6557046979865772,0.6549217002237137,0.5558165548098434,0.45838926174496647,0.5510067114093959,0.5369127516778524,0.5568232662192394,0.537807606263982,0.5360178970917227,0.5548098434004475,0.5439597315436242,0.5563758389261745,0.5466442953020134,0.5337807606263982,0.5379194630872484,0.5353467561521252,0.5298657718120805,0.5257270693512305,0.5542505592841164,0.5474272930648769,0.5146532438478747,0.5422818791946309,0.5286353467561521,0.5344519015659955,0.5260626398210291,0.5465324384787472,0.5548098434004475,0.5354586129753915,0.5289709172259508,0.5541387024608501,0.5890131742480735,0.6574944071588367
