,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
98,0.370917225950783,0.5534675615212528,0.6304250559284116,0.6350111856823266,0.6544742729306487,0.6538031319910514,0.6513422818791946,0.6511185682326622,0.3731543624161074,0.4768456375838926,0.5487695749440716,0.6175615212527964,0.6175615212527964,0.6175615212527964,0.5588366890380313,0.5620805369127517,0.5620805369127517,0.370917225950783,0.5534675615212528,0.6257270693512305,0.6429530201342282,0.6496644295302013,0.6491051454138702,0.6532438478747203,0.6355704697986577,0.370917225950783,0.5534675615212528,0.6149888143176734,0.618903803131991,0.6543624161073825,0.6543624161073825,0.6480984340044743,0.6488814317673378,0.5534675615212528,0.45313199105145413,0.5514541387024608,0.544407158836689,0.5465324384787472,0.530089485458613,0.5413870246085011,0.53165548098434,0.558165548098434,0.5558165548098434,0.5269574944071589,0.5295302013422819,0.5618568232662192,0.5274049217002237,0.544407158836689,0.5519015659955258,0.5647651006711409,0.533668903803132,0.5184563758389261,0.5227069351230426,0.5079418344519016,0.5129753914988814,0.5236017897091723,0.5365771812080536,0.5317673378076062,0.5183445190156599,0.5400447427293065,0.5527964205816555,0.5824053359847543,0.6544742729306487
99,0.37785234899328857,0.5727069351230425,0.6420581655480985,0.6439597315436242,0.6390380313199105,0.6368008948545861,0.6130872483221477,0.6376957494407158,0.37986577181208053,0.4819910514541387,0.6152125279642058,0.6381431767337807,0.5980984340044743,0.5762863534675615,0.5796420581655481,0.5817673378076063,0.5817673378076063,0.37785234899328857,0.5727069351230425,0.6404921700223714,0.6463087248322148,0.6449664429530201,0.6455257270693512,0.6456375838926175,0.6379194630872483,0.37785234899328857,0.5727069351230425,0.6331096196868009,0.6363534675615212,0.639821029082774,0.639821029082774,0.6130872483221477,0.6246085011185682,0.5727069351230425,0.623489932885906,0.5539149888143177,0.539261744966443,0.5303131991051454,0.542841163310962,0.5308724832214765,0.5323266219239373,0.5159955257270693,0.5491051454138702,0.5267337807606264,0.5250559284116331,0.5333333333333333,0.5407158836689038,0.5435123042505593,0.5478747203579418,0.5241610738255034,0.5350111856823266,0.577069351230425,0.5256152125279642,0.5039149888143176,0.5251677852348994,0.5387024608501119,0.5342281879194631,0.5394854586129754,0.5546979865771812,0.5553691275167785,0.5541387024608501,0.5884456044411303,0.6463087248322148
100,0.370917225950783,0.5604026845637584,0.6572706935123043,0.655145413870246,0.6624161073825503,0.6629753914988814,0.6504474272930649,0.6473154362416107,0.3749440715883669,0.4804250559284116,0.5727069351230425,0.6182326621923937,0.6182326621923937,0.5758389261744966,0.5619686800894854,0.5596196868008948,0.5596196868008948,0.370917225950783,0.5604026845637584,0.6630872483221476,0.62751677852349,0.6625279642058165,0.6522371364653243,0.6523489932885906,0.6549217002237137,0.370917225950783,0.5604026845637584,0.6649888143176734,0.6649888143176734,0.6625279642058165,0.6625279642058165,0.6638702460850112,0.6625279642058165,0.5604026845637584,0.4634228187919463,0.5513422818791947,0.5296420581655481,0.5289709172259508,0.5446308724832215,0.5387024608501119,0.5253914988814318,0.556599552572707,0.5421700223713647,0.5437360178970917,0.5559284116331096,0.5564876957494407,0.5305369127516778,0.5431767337807606,0.5525727069351231,0.5296420581655481,0.5332214765100671,0.54082774049217,0.5305369127516778,0.5303131991051454,0.5450782997762863,0.5704697986577181,0.5564876957494407,0.5422818791946309,0.555592841163311,0.536241610738255,0.5583892617449664,0.593421161653824,0.6649888143176734
101,0.36532438478747203,0.5619686800894854,0.623489932885906,0.6227069351230425,0.6421700223713647,0.6447427293064877,0.6394854586129753,0.640268456375839,0.6210290827740492,0.6210290827740492,0.6210290827740492,0.6233780760626398,0.5960850111856824,0.5747203579418344,0.5715883668903803,0.5705816554809844,0.5705816554809844,0.36532438478747203,0.5619686800894854,0.6257270693512305,0.6123042505592842,0.6394854586129753,0.6442953020134228,0.6425055928411633,0.6439597315436242,0.36532438478747203,0.5619686800894854,0.6243847874720357,0.6278523489932886,0.6421700223713647,0.6421700223713647,0.6409395973154363,0.639261744966443,0.5619686800894854,0.4569351230425056,0.528076062639821,0.5388143176733781,0.5445190156599553,0.5582774049217002,0.5612975391498881,0.5403803131991052,0.5553691275167785,0.5201342281879194,0.5494407158836689,0.5319910514541387,0.5372483221476511,0.5388143176733781,0.5426174496644295,0.5476510067114094,0.5375838926174497,0.5475391498881432,0.5115212527964206,0.5291946308724832,0.5531319910514542,0.5080536912751678,0.5202460850111856,0.5174496644295302,0.5447427293064877,0.5412751677852349,0.5305369127516778,0.5446308724832215,0.5873974645786726,0.6447427293064877
102,0.3814317673378076,0.5651006711409396,0.6456375838926175,0.6435123042505593,0.6496644295302013,0.65,0.6178970917225951,0.6206935123042505,0.38456375838926177,0.4931767337807606,0.5776286353467561,0.5875838926174497,0.5580536912751678,0.5758389261744966,0.5651006711409396,0.5638702460850112,0.5638702460850112,0.3814317673378076,0.5651006711409396,0.6503355704697986,0.6212527964205816,0.65,0.6332214765100671,0.6328859060402685,0.6361297539149888,0.3814317673378076,0.5651006711409396,0.651565995525727,0.651565995525727,0.65,0.65,0.65,0.65,0.5651006711409396,0.4743847874720358,0.5204697986577181,0.5170022371364653,0.5267337807606264,0.5431767337807606,0.5369127516778524,0.5655480984340044,0.5523489932885906,0.5363534675615212,0.5213646532438478,0.5380313199105146,0.5215883668903804,0.5343400447427293,0.5420581655480984,0.5373601789709173,0.5276286353467562,0.547986577181208,0.5275167785234899,0.541834451901566,0.5370246085011185,0.5026845637583892,0.5590604026845638,0.5401565995525727,0.5440715883668904,0.5208053691275167,0.5329977628635347,0.5406040268456376,0.5858521832794763,0.651565995525727
103,0.4064876957494407,0.5868008948545861,0.5906040268456376,0.5960850111856824,0.6220357941834452,0.6203579418344519,0.6027964205816555,0.6023489932885906,0.40604026845637586,0.4994407158836689,0.5498881431767337,0.5968680089485459,0.6048098434004474,0.6024608501118568,0.5935123042505592,0.5925055928411633,0.5925055928411633,0.4064876957494407,0.5868008948545861,0.5890380313199105,0.6210290827740492,0.6085011185682326,0.5967561521252797,0.594854586129754,0.6162192393736018,0.4064876957494407,0.5868008948545861,0.5800894854586129,0.5833333333333334,0.624496644295302,0.624496644295302,0.5961968680089486,0.6086129753914988,0.5868008948545861,0.4804250559284116,0.5204697986577181,0.5131991051454139,0.533668903803132,0.5007829977628635,0.5187919463087248,0.5260626398210291,0.5088366890380314,0.5432885906040269,0.5312080536912752,0.5152125279642058,0.5430648769574944,0.5341163310961968,0.5364653243847874,0.5270693512304251,0.5231543624161074,0.5089485458612976,0.5203579418344519,0.5247203579418345,0.5014541387024608,0.535234899328859,0.5579418344519016,0.5325503355704698,0.5312080536912752,0.5403803131991052,0.517337807606264,0.5407158836689038,0.567814234816472,0.624496644295302
104,0.38982102908277405,0.5685682326621924,0.6553691275167786,0.652572706935123,0.6459731543624161,0.6467561521252796,0.6324384787472036,0.6313199105145414,0.3927293064876958,0.4961968680089485,0.5784116331096197,0.5798657718120805,0.565771812080537,0.5781879194630872,0.56834451901566,0.5668903803131992,0.5668903803131992,0.38982102908277405,0.5685682326621924,0.655145413870246,0.6249440715883668,0.6458612975391499,0.6422818791946309,0.6406040268456376,0.6427293064876958,0.38982102908277405,0.5685682326621924,0.6548098434004475,0.6548098434004475,0.6458612975391499,0.6458612975391499,0.6494407158836689,0.6458612975391499,0.5685682326621924,0.47628635346756154,0.5416107382550336,0.5550335570469799,0.5247203579418345,0.5463087248322148,0.5450782997762863,0.529082774049217,0.5194630872483221,0.5411633109619687,0.5203579418344519,0.5148769574944072,0.5247203579418345,0.5401565995525727,0.5492170022371364,0.5166666666666667,0.5223713646532439,0.5501118568232662,0.5215883668903804,0.537807606263982,0.5194630872483221,0.5068232662192393,0.5640939597315436,0.5449664429530201,0.5401565995525727,0.5592841163310962,0.529082774049217,0.5364653243847874,0.5898293147733864,0.6553691275167786
105,0.36152125279642056,0.5436241610738255,0.643847874720358,0.638814317673378,0.658165548098434,0.6580536912751678,0.6400447427293064,0.6441834451901566,0.36644295302013424,0.47192393736017896,0.5789709172259507,0.5985458612975392,0.6276286353467562,0.5541387024608501,0.5422818791946309,0.5399328859060403,0.5399328859060403,0.36152125279642056,0.5436241610738255,0.6458612975391499,0.6449664429530201,0.6582774049217002,0.6420581655480985,0.6420581655480985,0.6399328859060402,0.36152125279642056,0.5436241610738255,0.6538031319910514,0.6538031319910514,0.6582774049217002,0.6582774049217002,0.6573825503355705,0.6582774049217002,0.5436241610738255,0.45850111856823267,0.5508948545861297,0.5652125279642058,0.5436241610738255,0.5211409395973154,0.5404921700223714,0.5305369127516778,0.5604026845637584,0.5241610738255034,0.5262863534675615,0.525503355704698,0.5636465324384787,0.5446308724832215,0.5493288590604026,0.5409395973154363,0.5542505592841164,0.5241610738255034,0.5385906040268457,0.5365771812080536,0.5550335570469799,0.547986577181208,0.5513422818791947,0.5502237136465324,0.5510067114093959,0.5365771812080536,0.5359060402684563,0.5242729306487696,0.5844477587206893,0.6582774049217002
106,0.36834451901565995,0.5482102908277405,0.6287472035794184,0.6331096196868009,0.6550335570469799,0.6539149888143176,0.6507829977628635,0.6507829977628635,0.3703579418344519,0.47807606263982105,0.5540268456375839,0.5809843400447428,0.6114093959731544,0.616331096196868,0.611185682326622,0.5534675615212528,0.5534675615212528,0.36834451901565995,0.5482102908277405,0.6222595078299776,0.6406040268456376,0.6493288590604027,0.6487695749440716,0.6531319910514541,0.6350111856823266,0.36834451901565995,0.5482102908277405,0.6146532438478747,0.6172259507829978,0.6549217002237137,0.6549217002237137,0.6466442953020134,0.6483221476510067,0.5482102908277405,0.45369127516778524,0.5549217002237137,0.533668903803132,0.5252796420581656,0.5248322147651007,0.5350111856823266,0.5337807606263982,0.5546979865771812,0.5416107382550336,0.547986577181208,0.5482102908277405,0.5597315436241611,0.5459731543624161,0.5409395973154363,0.5551454138702461,0.5318791946308725,0.5319910514541387,0.5760626398210291,0.5306487695749441,0.507606263982103,0.5159955257270693,0.5277404921700224,0.5347874720357941,0.5360178970917227,0.5258389261744967,0.5230425055928412,0.5609619686800895,0.5807440550169856,0.6550335570469799
107,0.35436241610738256,0.5474272930648769,0.6494407158836689,0.6453020134228188,0.6659955257270693,0.6656599552572707,0.6465324384787472,0.6491051454138702,0.35883668903803134,0.4779642058165548,0.5762863534675615,0.6324384787472036,0.6350111856823266,0.5628635346756152,0.5478747203579418,0.5446308724832215,0.5446308724832215,0.35436241610738256,0.5474272930648769,0.6527964205816554,0.6501118568232662,0.6654362416107382,0.6465324384787472,0.6465324384787472,0.6439597315436242,0.35436241610738256,0.5474272930648769,0.6582774049217002,0.6582774049217002,0.6654362416107382,0.6654362416107382,0.6638702460850112,0.6654362416107382,0.5474272930648769,0.45917225950782997,0.5549217002237137,0.5701342281879195,0.5215883668903804,0.5541387024608501,0.5516778523489932,0.5727069351230425,0.5662192393736017,0.5546979865771812,0.5461968680089485,0.5595078299776286,0.530089485458613,0.5495525727069351,0.5213646532438478,0.5398210290827741,0.5524608501118569,0.5412751677852349,0.5335570469798657,0.565324384787472,0.5484340044742729,0.5705816554809844,0.5461968680089485,0.5540268456375839,0.5532438478747204,0.5593959731543624,0.5465324384787472,0.5484340044742729,0.5879608915403098,0.6659955257270693
108,0.38299776286353465,0.5642058165548098,0.5825503355704698,0.5837807606263982,0.6135346756152126,0.6138702460850112,0.6233780760626398,0.619910514541387,0.3814317673378076,0.48400447427293064,0.556599552572707,0.580648769574944,0.591834451901566,0.5940715883668903,0.569351230425056,0.5690156599552573,0.5690156599552573,0.38299776286353465,0.5642058165548098,0.5832214765100671,0.6049217002237136,0.6191275167785235,0.6005592841163311,0.6011185682326622,0.6193512304250559,0.38299776286353465,0.5642058165548098,0.5850111856823266,0.5871364653243848,0.6148769574944072,0.6148769574944072,0.6219239373601789,0.6231543624161073,0.5642058165548098,0.4748322147651007,0.5213646532438478,0.5190156599552572,0.5325503355704698,0.5395973154362416,0.5510067114093959,0.5321029082774049,0.5511185682326621,0.5187919463087248,0.5175615212527964,0.5306487695749441,0.522930648769575,0.5421700223713647,0.545413870246085,0.5373601789709173,0.5432885906040269,0.5397091722595079,0.5159955257270693,0.5251677852348994,0.5410514541387025,0.5598434004474273,0.5341163310961968,0.5060402684563758,0.5381431767337808,0.5439597315436242,0.528076062639821,0.5485458612975391,0.5620142513878532,0.6233780760626398
109,0.3239373601789709,0.5031319910514541,0.6487695749440716,0.6399328859060402,0.6736017897091723,0.6723713646532439,0.6670022371364653,0.6631991051454139,0.32975391498881435,0.45089485458612977,0.578076062639821,0.626062639821029,0.6417225950782998,0.651565995525727,0.6560402684563759,0.6572706935123043,0.6572706935123043,0.3239373601789709,0.5031319910514541,0.6550335570469799,0.6706935123042506,0.6746085011185682,0.6691275167785234,0.6691275167785234,0.6681208053691275,0.3239373601789709,0.5031319910514541,0.6645413870246085,0.6645413870246085,0.6746085011185682,0.6746085011185682,0.6734899328859061,0.6746085011185682,0.5031319910514541,0.44843400447427295,0.5542505592841164,0.5495525727069351,0.5701342281879195,0.5663310961968681,0.553020134228188,0.5372483221476511,0.5276286353467562,0.5563758389261745,0.5538031319910515,0.5480984340044742,0.5748322147651007,0.5639821029082774,0.5419463087248322,0.5409395973154363,0.565324384787472,0.5569351230425056,0.5710290827740492,0.5713646532438479,0.5652125279642058,0.521476510067114,0.5661073825503355,0.5263982102908278,0.5681208053691276,0.5449664429530201,0.5488814317673378,0.5540268456375839,0.5837227607921119,0.6746085011185682
110,0.39429530201342283,0.5649888143176733,0.6417225950782998,0.6389261744966444,0.642841163310962,0.6427293064876958,0.6297539149888143,0.6266219239373602,0.3976510067114094,0.49463087248322146,0.5763982102908277,0.5796420581655481,0.5619686800894854,0.5763982102908277,0.5636465324384787,0.5624161073825503,0.5624161073825503,0.39429530201342283,0.5649888143176733,0.6461968680089486,0.6104026845637583,0.6416107382550336,0.6342281879194631,0.6334451901565995,0.6360178970917226,0.39429530201342283,0.5649888143176733,0.6478747203579418,0.6478747203579418,0.6416107382550336,0.6416107382550336,0.6449664429530201,0.6416107382550336,0.5649888143176733,0.46957494407158834,0.5167785234899329,0.511744966442953,0.5324384787472036,0.5102908277404922,0.5151006711409396,0.5243847874720358,0.5089485458612976,0.5346756152125279,0.5321029082774049,0.5267337807606264,0.5215883668903804,0.5351230425055928,0.5172259507829977,0.5325503355704698,0.5272930648769575,0.5110738255033557,0.537807606263982,0.5232662192393736,0.5187919463087248,0.506152125279642,0.5576062639821029,0.502572706935123,0.5310961968680089,0.5523489932885906,0.5246085011185683,0.5125279642058166,0.5851893280304914,0.6478747203579418
111,0.3895973154362416,0.579082774049217,0.5887024608501119,0.5874720357941835,0.6252796420581656,0.624496644295302,0.6196868008948546,0.613758389261745,0.3889261744966443,0.48970917225950783,0.5973154362416108,0.6015659955257271,0.6049217002237136,0.5963087248322148,0.5880313199105145,0.5859060402684564,0.5859060402684564,0.3895973154362416,0.579082774049217,0.5864653243847875,0.6162192393736018,0.6123042505592842,0.6002237136465325,0.5998881431767338,0.6217002237136465,0.3895973154362416,0.579082774049217,0.5907158836689038,0.5937360178970917,0.6272930648769575,0.6272930648769575,0.6164429530201342,0.6223713646532438,0.579082774049217,0.470917225950783,0.5263982102908278,0.5411633109619687,0.5411633109619687,0.5372483221476511,0.5285234899328859,0.5486577181208053,0.545413870246085,0.5335570469798657,0.5250559284116331,0.544407158836689,0.5168903803131991,0.5447427293064877,0.5118568232662193,0.5397091722595079,0.529082774049217,0.5369127516778524,0.554586129753915,0.5170022371364653,0.5375838926174497,0.5425055928411633,0.5524608501118569,0.5384787472035795,0.5375838926174497,0.528076062639821,0.5389261744966443,0.5143176733780761,0.5673709503687133,0.6272930648769575
112,0.37785234899328857,0.5659955257270693,0.654586129753915,0.6520134228187919,0.6563758389261745,0.6558165548098434,0.6470917225950783,0.6457494407158837,0.3821029082774049,0.48758389261744967,0.6091722595078299,0.6282997762863535,0.5667785234899329,0.5785234899328859,0.567337807606264,0.5652125279642058,0.5652125279642058,0.37785234899328857,0.5659955257270693,0.6586129753914989,0.6284116331096197,0.6560402684563759,0.6517897091722595,0.6507829977628635,0.6533557046979865,0.37785234899328857,0.5659955257270693,0.6598434004474273,0.6598434004474273,0.6560402684563759,0.6560402684563759,0.6585011185682327,0.6560402684563759,0.5659955257270693,0.46431767337807606,0.5477628635346756,0.5345637583892617,0.5296420581655481,0.5450782997762863,0.5442953020134228,0.5635346756152125,0.544407158836689,0.5423937360178971,0.5417225950782998,0.5331096196868009,0.522930648769575,0.5338926174496644,0.5504474272930648,0.5324384787472036,0.5394854586129754,0.5223713646532439,0.5412751677852349,0.5343400447427293,0.5247203579418345,0.5093959731543625,0.5691275167785235,0.5417225950782998,0.5370246085011185,0.564317673378076,0.5335570469798657,0.5554809843400448,0.5926257353550418,0.6598434004474273
