,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
380,0.3726847634663266,0.5214975405356167,0.614926823343657,0.6322645290581163,0.6323252565737536,0.6285601506042388,0.6279225116900468,0.6223052164935933,0.6124977227181636,0.6134389992105423,0.37535677415436935,0.37538713791218803,0.3727454909819639,0.3727454909819639,0.3726847634663266,0.3726847634663266,0.3726847634663266,0.3726847634663266,0.5203133539806887,0.6074877026780834,0.6320823465112042,0.6310499787453695,0.6271937815023987,0.6287726969089694,0.5255966478411368,0.3726847634663266,0.5326410396550677,0.6094309831784782,0.6280743304791401,0.6292585170340681,0.6315357988704682,0.6315357988704682,0.6315357988704682,0.6066678812169795,0.5440578125948867,0.5474585534705775,0.5420538045788547,0.5436934475010627,0.539108520070444,0.5299083014513877,0.5517398433230096,0.5399587052893666,0.5415072569381186,0.532519584623793,0.5449687253294467,0.5395639764377239,0.5410821643286573,0.5335519523896277,0.5411428918442946,0.5354648691322038,0.5437845387745187,0.5345539563976438,0.5355559604056598,0.542934353555596,0.5272362907633449,0.5460618206109188,0.5308192141859477,0.5492803789396976,0.5461529118843748,0.5336734074209024,0.5259306491771422,0.5374081496325985,0.5446650877512601,0.5381976073358838,0.5401408878362787,0.5344021376085505,0.5380761523046093,0.5300050156429582,0.6323252565737536
381,0.3980081374870954,0.6206048460557478,0.6246432258456307,0.6309588874719135,0.6349061759883403,0.6352705410821643,0.6352705410821643,0.6351794498087083,0.5509503856197243,0.5777008562579705,0.4031699763162689,0.39943523410457277,0.3999514179874901,0.3999514179874901,0.3980081374870954,0.3980081374870954,0.3980081374870954,0.3980081374870954,0.623610858079796,0.6289245156980628,0.6303819760733589,0.634663265925791,0.6315965263861055,0.6335094431286816,0.6336308981599563,0.3980081374870954,0.6028420477318273,0.6240663144470759,0.6345114471366976,0.6342989008319669,0.6345114471366976,0.6345114471366976,0.6249164996659987,0.6282868767838707,0.5441185401105241,0.5348879577336492,0.5223780895123581,0.5157891540657071,0.5261128317240542,0.5372563308435052,0.5221351794498087,0.54238780591486,0.5320337644986943,0.5258395579036862,0.5340681362725451,0.5337341349365398,0.5277828384040809,0.5194024412461287,0.5387441549766199,0.5388656100078946,0.5260521042084169,0.5270541082164328,0.532792858444161,0.5301815752717556,0.542205623367948,0.532792858444161,0.5340681362725451,0.5329143134754357,0.5368616019918625,0.5275702920993502,0.531881945709601,0.5313657618266837,0.541385801906844,0.5310924880063157,0.5265379243335155,0.5378028784842412,0.5180057083864699,0.5444480431120378,0.6352705410821643
382,0.42834153154794435,0.5849274306188134,0.6544300722657436,0.6585899070869011,0.6585899070869011,0.6588024533916318,0.6587720896338131,0.6584684520556264,0.6538531608671889,0.6567073541021436,0.43927248436266475,0.4327442764316512,0.4296168093763284,0.4296168093763284,0.42834153154794435,0.42834153154794435,0.42834153154794435,0.42834153154794435,0.581496325985304,0.6530333394060849,0.6573753567741544,0.6574968118054291,0.658863180907269,0.6586809983603571,0.6549766199064796,0.42834153154794435,0.6020829537863606,0.6584380882978077,0.6584380882978077,0.6181757454302544,0.6175988340316998,0.6042387805914861,0.6042387805914861,0.6553409850003037,0.6352705410821643,0.5230157284265501,0.5338859537256331,0.5329750409910731,0.5139673285965871,0.5098985850488856,0.5030667395396854,0.5267808343960648,0.531881945709601,0.5395336126799053,0.5170340681362725,0.5125098682212911,0.522195906965446,0.5235015485516488,0.5211635391996113,0.5248679176534888,0.5145442399951418,0.5283293860448169,0.5235319123094674,0.5222566344810834,0.5177627983239206,0.5139976923544057,0.5193417137304913,0.509868221291067,0.5191595311835793,0.52347118479383,0.5244428250440274,0.5225299083014514,0.5248982814113075,0.5252930102629502,0.5197971700977713,0.5170037043784539,0.5171858869253659,0.5692563578335121,0.6588024533916318
383,0.3691018400437238,0.5177324345661019,0.6227606728608732,0.6387016457156738,0.6382765531062125,0.6324467116050282,0.6319305277221109,0.625705957369284,0.6164450112345904,0.6164450112345904,0.3728669460132386,0.3713791218801239,0.3689803850124491,0.3689803850124491,0.3691018400437238,0.3691018400437238,0.3691018400437238,0.3691018400437238,0.5171555231675472,0.6158680998360357,0.6386409182000364,0.6366369101840044,0.6315054351126496,0.6327807129410336,0.6268597801663934,0.3691018400437238,0.5291188437481023,0.6179328353677052,0.636211817574543,0.6369709115200097,0.6391267383251351,0.6391267383251351,0.6391267383251351,0.6151697334062064,0.5427218072508654,0.5471549158923908,0.5382886986093399,0.5463654581891055,0.5482783749316815,0.5378939697576972,0.5309103054594037,0.5431165361025081,0.5441792676261614,0.5388959737657133,0.5429950810712334,0.5364061456245826,0.5391388838282626,0.5448472702981721,0.5380761523046093,0.5449383615716281,0.5356470516791159,0.5435112649541507,0.5365276006558571,0.5251108277160381,0.5503431104633509,0.5447561790247161,0.5376510596951479,0.5361935993198518,0.5320641282565131,0.5440274488370681,0.5477621910487642,0.5336126799052651,0.5516487520495537,0.5365579644136759,0.5374081496325985,0.5337948624521771,0.5439059938057934,0.5319876565701549,0.6391267383251351
384,0.426276796016275,0.5803728669460132,0.64744640796745,0.6507560575696848,0.6507560575696848,0.6509078763587781,0.6511204226635089,0.6505131475071355,0.6465051314750714,0.6488127770692901,0.43496083075241393,0.4303759033217951,0.4277949839072084,0.4277949839072084,0.426276796016275,0.426276796016275,0.426276796016275,0.426276796016275,0.5775490374688772,0.6467784052954394,0.6499058723507621,0.6500880548976742,0.6510293313900528,0.6510293313900528,0.6476285905143621,0.426276796016275,0.5968603874415498,0.6506042387805915,0.6506042387805915,0.6205441185401105,0.6199064796259185,0.6033582316147447,0.6033582316147447,0.6483573207020101,0.5221655432076274,0.523197910973462,0.5341895913038197,0.5355255966478412,0.5139369648387685,0.5190988036679419,0.5250197364425822,0.5177627983239206,0.5105665877208964,0.5194935325195846,0.5138762373231311,0.5241695512236595,0.5145442399951418,0.5252626465051314,0.5206169915588753,0.5166089755268112,0.5140584198700431,0.5066800267201069,0.5223780895123581,0.5218922693872594,0.5206777190745127,0.5276006558571689,0.5217708143559847,0.5165482480111738,0.5232586384890994,0.5235926398251047,0.5239570049189287,0.5238962774032915,0.5263557417866035,0.5272362907633449,0.5217100868403474,0.5152426064249711,0.5243820975283902,0.5609355636075744,0.6511204226635089
385,0.4031092488006316,0.633843444464687,0.6394607396611405,0.6472338616627193,0.6399465597862392,0.6401287423331512,0.6395821946924152,0.6401591060909698,0.6450173073419566,0.6475374992409061,0.4111252808647598,0.40490071051193294,0.40499180178538896,0.40499180178538896,0.4031092488006316,0.4031092488006316,0.4031092488006316,0.4031092488006316,0.6378210967389324,0.6436813019979353,0.645988947592154,0.6454120361935993,0.6481144106394607,0.6415862027084472,0.6483269569441914,0.4031092488006316,0.6166271937815024,0.6388838282625858,0.6383372806218498,0.6383069168640311,0.6383372806218498,0.6383372806218498,0.6277099653853161,0.6436509382401165,0.6360599987854497,0.5218315418716221,0.532519584623793,0.5334912248739904,0.5306370316390356,0.5306673953968544,0.5375296046638732,0.5086233072205016,0.5298475739357503,0.5449687253294467,0.5206777190745127,0.5289973887168276,0.5269022894273395,0.5345843201554624,0.5343110463350944,0.52347118479383,0.5277524746462622,0.5320337644986943,0.5218315418716221,0.530333394060849,0.5166089755268112,0.5330357685067104,0.5377117872107852,0.5359506892573025,0.5363150543511265,0.531790854436145,0.5322766745612437,0.5336430436630838,0.5186737110584806,0.5289973887168276,0.529786846420113,0.5394425214064492,0.5344932288820065,0.5603968880521987,0.6475374992409061
386,0.4010141495111435,0.634481083378879,0.6391874658407725,0.6458674925608794,0.6398554685127832,0.6399769235440578,0.6391874658407725,0.6396429222080525,0.6437723932713912,0.646899860326714,0.4091516366065464,0.4031092488006316,0.4030788850428129,0.4030788850428129,0.4010141495111435,0.4010141495111435,0.4010141495111435,0.4010141495111435,0.6371834578247404,0.6434687556932046,0.644986943584138,0.645806765045242,0.6468694965688954,0.6423452966539139,0.6484787757332847,0.4010141495111435,0.6165968300236837,0.6384283718953058,0.6381247343171191,0.6381550980749378,0.6381247343171191,0.6381247343171191,0.6282261492682334,0.64289184429465,0.635665269933807,0.5298172101779316,0.5372866946013238,0.5139369648387685,0.5354041416165665,0.5293010262950143,0.5394425214064492,0.5396550677111799,0.531881945709601,0.5273881095524382,0.5264164693022408,0.5302423027873929,0.5362846905933079,0.5360721442885772,0.5248982814113075,0.5404141616566466,0.5285115685917289,0.5265682880913342,0.5318515819517824,0.5282382947713609,0.5183397097224752,0.5367401469605878,0.5331268597801664,0.5306370316390356,0.5345235926398251,0.5318515819517824,0.531517580615777,0.530606667881217,0.5285419323495476,0.5299083014513877,0.531699763162689,0.5204044452541446,0.5143924212060484,0.559507342406474,0.646899860326714
387,0.4311349972672618,0.5860205259002854,0.6520009716402502,0.6559786239144957,0.6559786239144957,0.656130442703589,0.6568288091334183,0.6566466265865063,0.6513026052104208,0.6538531608671889,0.43987975951903807,0.43493046699459526,0.4323495475800085,0.4323495475800085,0.4311349972672618,0.4311349972672618,0.4311349972672618,0.4311349972672618,0.5830752413918746,0.6520616991558875,0.655310621242485,0.6550069836642983,0.656494807797413,0.6564340802817756,0.6531547944373596,0.4311349972672618,0.60323677658347,0.6565555353130503,0.6565555353130503,0.6204833910244731,0.6196028420477319,0.6000182182546911,0.6000182182546911,0.654308617234469,0.6300479747373535,0.5219833606607154,0.5047367462197122,0.5122365944009231,0.5143013299325925,0.5079553045484909,0.5051922025869922,0.5182486184490193,0.530606667881217,0.519007712394486,0.5178842533551953,0.5249590089269448,0.5128438695572964,0.5247768263800328,0.5350397765227425,0.521467176777798,0.5185218922693873,0.5322766745612437,0.5136029635027631,0.5165178842533552,0.5272666545211635,0.5254751928098621,0.5218011781138033,0.5161231554017125,0.5188862573632113,0.5219529969028966,0.5177627983239206,0.5242910062549341,0.5227120908483633,0.5218619056294407,0.5172466144410032,0.5174895245035526,0.5147871500576912,0.5689167335793922,0.6568288091334183
388,0.3697394789579158,0.51891662112103,0.5969818424728245,0.623337584259428,0.6241270419627133,0.6132568166636303,0.6146839132811077,0.6169915588753264,0.5920325499483816,0.616111009898585,0.3769660533187587,0.3721989433412279,0.37101475678629986,0.37101475678629986,0.3697394789579158,0.3697394789579158,0.3697394789579158,0.3697394789579158,0.5179753446286512,0.6001093095281472,0.6242181332361693,0.6211513936964839,0.6150786421327503,0.615200097164025,0.6199975708993745,0.3697394789579158,0.5249590089269448,0.591182364729459,0.5703224631080342,0.5697151879516609,0.6205441185401105,0.6205441185401105,0.6214246675168519,0.5994109430983179,0.5425092609461347,0.5381368798202466,0.5335823161474464,0.530333394060849,0.5454545454545454,0.5395032489220866,0.5461225481265561,0.539472885164268,0.5326714034128863,0.5385619724297079,0.5388959737657133,0.5383190623671585,0.5302423027873929,0.540930345539564,0.5427218072508654,0.5366794194449505,0.5414465294224813,0.5437845387745187,0.5319123094674197,0.5379243335155158,0.5439970850792494,0.5380457885467905,0.5431468998603267,0.5352523228274731,0.541659075727212,0.5319426732252384,0.5466083682516548,0.539108520070444,0.5497965628226149,0.5426307159774094,0.5436327199854254,0.54056598044574,0.5354345053743851,0.5191460361801044,0.6241270419627133
389,0.37468877148235863,0.5031578308131415,0.6199672071415558,0.6240966782048947,0.6291370620027935,0.6262828687678387,0.6207870286026599,0.6203012084775612,0.6128924515698063,0.6260399587052894,0.38379789882795895,0.3784842412096921,0.3760855043420174,0.3760855043420174,0.37468877148235863,0.37468877148235863,0.37468877148235863,0.37468877148235863,0.5044027448837068,0.6212121212121212,0.626616870103844,0.6307159774093641,0.6285297868464201,0.6209995749073906,0.6202708447197425,0.37468877148235863,0.4918321491467784,0.6177506528207931,0.6063946073966114,0.6050889658104087,0.6215461225481266,0.6215461225481266,0.6235197668063399,0.6217283050950385,0.6248557721503614,0.540657071719196,0.533977044999089,0.5325499483816117,0.5429950810712334,0.5449990890872655,0.5371348758122305,0.539108520070444,0.5368919657496812,0.5399283415315479,0.5351005040383798,0.542296714641404,0.5390477925548066,0.5360417805307585,0.5415983482115747,0.5354952328900224,0.5353737778587478,0.5414465294224813,0.542114532094492,0.5281472034979049,0.550525293010263,0.5280561122244489,0.5335519523896277,0.5494625614866095,0.5402623428675533,0.5376510596951479,0.5236230035829235,0.5319123094674197,0.5395639764377239,0.5373474221169612,0.5424485334304974,0.5350094127649238,0.5399587052893666,0.5298082135089482,0.6291370620027935
390,0.3717131232161292,0.5241695512236595,0.6307159774093641,0.6420416590757272,0.6412522013724419,0.6326896216675776,0.6322341653002975,0.6274974190805854,0.6201797534462865,0.6195421145320945,0.3748709540292707,0.3742333151150786,0.3712880306066679,0.3712880306066679,0.3717131232161292,0.3717131232161292,0.3717131232161292,0.3717131232161292,0.5235319123094674,0.6228517641343293,0.6411914738568045,0.6371834578247404,0.6314447075970122,0.6327807129410336,0.6320216189955669,0.3717131232161292,0.5336734074209024,0.6277706929009534,0.6404627436691565,0.6414040201615352,0.6424060241695512,0.6424060241695512,0.6424060241695512,0.6226999453452359,0.6188437481022652,0.5359203254994838,0.542296714641404,0.5443614501730735,0.5449383615716281,0.554715491589239,0.5335519523896277,0.5370134207809558,0.5432076273759641,0.5364061456245826,0.5397157952268172,0.5363454181089452,0.538835246250076,0.5347665027023745,0.5392603388595373,0.5349183214914678,0.5339163174834517,0.5442703588996174,0.5368312382340439,0.5428128985243214,0.5492500151818789,0.5452723629076335,0.5444525414465294,0.5358292342260278,0.5402319791097346,0.5348272302180118,0.522286998238902,0.5508289305884496,0.5222566344810834,0.5375903321795106,0.5381976073358838,0.5435112649541507,0.5335215886318091,0.5382459644316692,0.6424060241695512
391,0.40244124612862087,0.6327503491832149,0.6383676443796684,0.6468694965688954,0.6399465597862392,0.6403109248800631,0.6397036497236898,0.6401591060909698,0.644349304669946,0.646444403959434,0.4100321855832878,0.40453634541810896,0.4046274366915649,0.4046274366915649,0.40244124612862087,0.40244124612862087,0.40244124612862087,0.40244124612862087,0.6370316390356471,0.6427096617477379,0.645806765045242,0.647173134147082,0.6482965931863728,0.6411003825833486,0.6488127770692901,0.40244124612862087,0.6155948260156677,0.6378514604967511,0.6382765531062125,0.6381854618327564,0.6382765531062125,0.6382765531062125,0.6267990526507561,0.6420720228335459,0.6352705410821643,0.531608671889233,0.520374081496326,0.5329446772332543,0.5289062974433716,0.521376085504342,0.5257788303880488,0.5386834274609825,0.5293617538106516,0.5456367280014575,0.5310924880063157,0.531062124248497,0.5263557417866035,0.5348879577336492,0.5316390356470517,0.5238962774032915,0.530879941701585,0.5261735592396916,0.5245642800753021,0.5302119390295743,0.5165482480111738,0.530606667881217,0.539108520070444,0.5238659136454727,0.5298172101779316,0.529877937693569,0.530697759154673,0.5296653913888383,0.5197060788243153,0.529422481326289,0.5295743001153823,0.5388959737657133,0.5364972368980385,0.5598345962407418,0.6468694965688954
392,0.4004676018704075,0.634116718285055,0.6388838282625858,0.6473856804518127,0.6407663812473432,0.6412522013724419,0.6407056537317058,0.6408574725207992,0.6443189409121273,0.647992955608186,0.40890872654399707,0.40274488370680755,0.40247160988643954,0.40247160988643954,0.4004676018704075,0.4004676018704075,0.4004676018704075,0.4004676018704075,0.6377907329811138,0.6437723932713912,0.6465658589907087,0.6473249529361754,0.6485091394911034,0.6436813019979353,0.6494504159834821,0.4004676018704075,0.617021922633145,0.6384283718953058,0.6397036497236898,0.6395518309345964,0.6397036497236898,0.6397036497236898,0.6295621546122548,0.6431954818728366,0.6345114471366976,0.532428493350337,0.5402016153519159,0.5398676140159107,0.5316390356470517,0.5368008744762252,0.5274184733102569,0.5401408878362787,0.531153215521953,0.5197971700977713,0.5328232222019798,0.5357685067103904,0.5248679176534888,0.5336430436630838,0.5362846905933079,0.5222566344810834,0.529240298779377,0.5296957551466569,0.5320944920143317,0.5259002854193235,0.5113560454241817,0.5389870650391693,0.5196149875508593,0.5240177324345661,0.5347057751867371,0.5242606424971155,0.531062124248497,0.5322159470456064,0.5303030303030303,0.5304548490921236,0.5293617538106516,0.5403230703831906,0.5345235926398251,0.5598739566675438,0.647992955608186
393,0.3701342078095585,0.521740450598166,0.6321734377846602,0.645806765045242,0.6453816724357807,0.6348758122305217,0.6343596283476043,0.6285905143620575,0.6217586688528572,0.6194206595008198,0.37347422116961193,0.37253294467723325,0.3701342078095585,0.3701342078095585,0.3701342078095585,0.3701342078095585,0.3701342078095585,0.3701342078095585,0.5210420841683366,0.625159409728548,0.6455638549826926,0.6405841987004312,0.6352705410821643,0.6353312685978016,0.6332361693083136,0.3701342078095585,0.5314872168579583,0.626981235197668,0.6422845691382766,0.6433473006619299,0.6455638549826926,0.6455638549826926,0.6455638549826926,0.624157405720532,0.6188437481022652,0.5477621910487642,0.5443007226574361,0.5472763709236655,0.5495536527600656,0.5547762191048764,0.5353434141009291,0.5373777858747799,0.5429039897977773,0.5338555899678145,0.5401712515940973,0.542661079735228,0.541567984453756,0.5451509078763588,0.5370437845387745,0.5377117872107852,0.5330357685067104,0.5409607092973826,0.542752171008684,0.551071840650999,0.5367401469605878,0.5447561790247161,0.5315479443735956,0.5344932288820065,0.5433594461650574,0.5454241816967268,0.549341106455335,0.5335823161474464,0.5452723629076335,0.5350397765227425,0.543571992469788,0.5458189105483695,0.5419019857897613,0.5386980470480803,0.645806765045242
394,0.4264286148053683,0.5870225299083015,0.6553713487581223,0.6598348211574665,0.6598348211574665,0.6598651849152851,0.6600777312200158,0.6597133661261918,0.6551588024533916,0.657587903078885,0.4372988401044513,0.4314993623610858,0.4283111677901257,0.4283111677901257,0.4264286148053683,0.4264286148053683,0.4264286148053683,0.4264286148053683,0.5829841501184186,0.654946256148661,0.6587417258759944,0.6588024533916318,0.6601080949778344,0.6603510050403838,0.6568288091334183,0.4264286148053683,0.602963502763102,0.6595615473370985,0.6595615473370985,0.6242181332361693,0.6236412218376146,0.604056598044574,0.604056598044574,0.6562822614926823,0.6326896216675776,0.5250501002004008,0.5314872168579583,0.5337948624521771,0.5124187769478351,0.5150300601202404,0.5289670249590089,0.5274792008258942,0.5323374020768811,0.5172769781988219,0.5274184733102569,0.5152729701827898,0.52164935932471,0.510050403837979,0.5211939029574301,0.5145746037529605,0.5280561122244489,0.5295743001153823,0.5233193660047367,0.5198882613712273,0.5143316936904111,0.5223780895123581,0.5213457217465234,0.5353130503431105,0.5214975405356167,0.5248982814113075,0.5269022894273395,0.5236837310985608,0.5277221108884436,0.5255662840833182,0.5155462440031578,0.5302726665452117,0.5256270115989555,0.5695948575040091,0.6600777312200158
