,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
424,0.3700734802939212,0.5227728183640007,0.6298050646748041,0.6378514604967511,0.6375174591607458,0.6260095949474707,0.6250986822129107,0.6272848727758548,0.5908483633934536,0.6205744822979292,0.37402076881034796,0.3718649420052226,0.3700734802939212,0.3700734802939212,0.3700734802939212,0.3700734802939212,0.3700734802939212,0.3700734802939212,0.5232282747312808,0.6226695815874173,0.636940547762191,0.6321430740268416,0.6289548794558815,0.6248254083925426,0.6312928888079189,0.3700734802939212,0.5314872168579583,0.6250986822129107,0.6383676443796684,0.6389141920204044,0.6394303759033217,0.6394303759033217,0.6394303759033217,0.6228214003765106,0.6187222930709905,0.5334001336005344,0.5454849092123641,0.5396247039533613,0.5521345721746523,0.5363454181089452,0.5401712515940973,0.5374688771482359,0.5355863241634785,0.5408696180239266,0.5429039897977773,0.5352523228274731,0.5430558085868707,0.5364668731402198,0.5508289305884496,0.5429039897977773,0.5396854314689986,0.5452723629076335,0.5421448958523106,0.5402623428675533,0.5410518005708387,0.5369830570231372,0.5443918139308921,0.540019432805004,0.5531365761826683,0.5348575939758304,0.5399890690471852,0.5309103054594037,0.54102143681302,0.540292706625372,0.5344932288820065,0.5351915953118358,0.5388048824922572,0.5351061269564943,0.6394303759033217
425,0.4262464322584563,0.5813141434383919,0.6460193113499727,0.648903868342746,0.648903868342746,0.6491771421631141,0.6486609582801968,0.6490556871318395,0.6447743972794073,0.6472034979049007,0.43644865488552864,0.43089208720471245,0.42806825772757634,0.42806825772757634,0.4262464322584563,0.4262464322584563,0.4262464322584563,0.4262464322584563,0.5780044938361572,0.6451083986154127,0.6476893180299994,0.6478715005769115,0.6494807797413008,0.6488735045849274,0.6452905811623246,0.4262464322584563,0.5969514787150058,0.6491164146474768,0.6491164146474768,0.5719317422724236,0.6045424181696727,0.5800085018521892,0.5800085018521892,0.6459585838343354,0.5639764377239327,0.5260824679662355,0.5227120908483633,0.509686038744155,0.5137851460496751,0.5236533673407421,0.5236837310985608,0.5150604238780592,0.5244731888018461,0.5214368130199794,0.5197668063399526,0.520100807675958,0.5063156616262828,0.5149693326046031,0.5178235258395579,0.5308495779437663,0.5190380761523046,0.5238355498876541,0.5275095645837129,0.520829537863606,0.5248375538956701,0.5225906358170888,0.5191291674257607,0.5296653913888383,0.5262950142709661,0.5218011781138033,0.5155158802453391,0.521558268051254,0.5308192141859477,0.5270541082164328,0.509412764923787,0.5274792008258942,0.5163357017064432,0.5577901032142849,0.6491771421631141
426,0.397400862330722,0.626434687556932,0.6302908847999028,0.6335094431286816,0.638671281957855,0.6389749195360418,0.6388231007469485,0.6391571020829537,0.626616870103844,0.6325378028784843,0.4042023440821036,0.4004068743547701,0.39964778040930343,0.39964778040930343,0.397400862330722,0.397400862330722,0.397400862330722,0.397400862330722,0.6296836096435294,0.6346329021679723,0.6348758122305217,0.6143195481872836,0.6328110766988523,0.6302605210420842,0.6052711483573207,0.397400862330722,0.6097649845144835,0.6302605210420842,0.6053622396307767,0.6397643772393271,0.6400983785753325,0.6400983785753325,0.6246735896034493,0.634116718285055,0.5942187405113257,0.5224084532701767,0.5256877391145928,0.5279042934353556,0.5305459403655797,0.5337948624521771,0.5222566344810834,0.5403534341410093,0.5365883281714945,0.5325499483816117,0.5363454181089452,0.5281168397400863,0.5263557417866035,0.5385316086718892,0.5364365093824012,0.5294528450841076,0.5281472034979049,0.5232890022469181,0.5391388838282626,0.5296046638732009,0.5379243335155158,0.5312139430375903,0.5391692475860812,0.5214064492621607,0.5228942733952754,0.5279953847088116,0.5276006558571689,0.5338252262099957,0.5397157952268172,0.5265075605756968,0.5388048824922572,0.531244306795409,0.5360417805307585,0.5523808559880705,0.6400983785753325
427,0.4348697394789579,0.5846541567984453,0.6485091394911034,0.6516366065464262,0.6516366065464262,0.6515455152729702,0.6521224266715249,0.6519098803667942,0.6469605878423513,0.6492682334365701,0.4443432319183822,0.4393939393939394,0.4365701099168033,0.4365701099168033,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.5812837796805733,0.6480840468816421,0.6512722414526022,0.6510293313900528,0.6518491528511569,0.6523349729762555,0.6488735045849274,0.4348697394789579,0.5998056719499605,0.6511811501791461,0.6511811501791461,0.616384283718953,0.615746644804761,0.5958583834335337,0.5958583834335337,0.6493593247100261,0.49477743365518917,0.5211635391996113,0.5110220440881763,0.5169126131049979,0.5338859537256331,0.5086536709783203,0.5207080828323313,0.5181878909333819,0.5266593793647902,0.5155158802453391,0.5211635391996113,0.5168215218315418,0.5073480293921175,0.5113864091820004,0.5171251594097286,0.5253537377785875,0.5148478775733285,0.5189773486366672,0.521284994230886,0.5192506224570352,0.5230460921843687,0.520465172769782,0.5173680694722779,0.5091091273456003,0.5259913766927795,0.5160927916438939,0.5139976923544057,0.5166089755268112,0.5146960587842352,0.5227424546061821,0.5233800935203741,0.5249893726847634,0.5253841015364061,0.562578580280651,0.6521224266715249
428,0.4039897977773729,0.6124369952025263,0.615564462257849,0.614835732070201,0.6252201372441853,0.6258881399161961,0.625432683548916,0.6260095949474707,0.5548673103783324,0.6131353616323556,0.4097589117629198,0.40578125948867433,0.4053865306370316,0.4053865306370316,0.4039897977773729,0.4039897977773729,0.4039897977773729,0.4039897977773729,0.615200097164025,0.6174773790004251,0.6173559239691504,0.6082164328657315,0.5782777676565252,0.6199672071415558,0.5986214853950325,0.4039897977773729,0.5985000303637579,0.615473370984393,0.6000485820125099,0.6267383251351187,0.6264650513147507,0.6264650513147507,0.5953118357927977,0.6174470152426065,0.4718527965020951,0.5197668063399526,0.5227728183640007,0.5296957551466569,0.5173377057144593,0.530060120240481,0.5207688103479686,0.5252322827473128,0.5328535859597984,0.5310013967328596,0.5254448290520435,0.5265075605756968,0.5181878909333819,0.5252626465051314,0.5401712515940973,0.5282686585291796,0.5292099350215582,0.531881945709601,0.5203133539806887,0.5286633873808223,0.5299690289670249,0.5290277524746463,0.5370134207809558,0.5229550009109127,0.5268415619117022,0.5242302787392967,0.5262950142709661,0.5286937511386409,0.5348879577336492,0.5384405173984332,0.5255966478411368,0.5242302787392967,0.5347361389445557,0.5384427665656789,0.6267383251351187
429,0.40414161656646624,0.6320823465112042,0.635938543754175,0.6428007530211939,0.6364243638792737,0.636485091394911,0.6370316390356471,0.6356349061759884,0.6382765531062125,0.6419505678022712,0.41088237080221046,0.4058723507621303,0.40620635209813566,0.40620635209813566,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.6353312685978016,0.6400376510596951,0.6424060241695512,0.6430436630837433,0.6435598469666606,0.6390356470516791,0.6427400255055565,0.40414161656646624,0.614926823343657,0.6355438149025323,0.6352401773243457,0.6352705410821643,0.6352401773243457,0.6352401773243457,0.6243092245096253,0.6394607396611405,0.4693326046031457,0.5426307159774094,0.5282382947713609,0.5241391874658408,0.5390781563126252,0.5305763041233983,0.5264771968178782,0.5282382947713609,0.5373777858747799,0.5238659136454727,0.5345235926398251,0.533339406084897,0.5450294528450841,0.5364061456245826,0.5236533673407421,0.5273273820368009,0.5361632355620332,0.5289366612011902,0.5266593793647902,0.5352826865852918,0.5301815752717556,0.5289670249590089,0.5327321309285237,0.5198882613712273,0.5349790490071051,0.5326106758972491,0.5167911580737232,0.5296046638732009,0.5314568531001397,0.5376206959373292,0.5182789822068379,0.5381672435780652,0.5362239630776705,0.5522616501240416,0.6428007530211939
430,0.39691504220562335,0.6283779680573268,0.6323556203315722,0.6393392846298658,0.6411003825833486,0.6417076577397218,0.6416469302240845,0.6400680148175139,0.6362725450901804,0.6390963745673165,0.4035343414100929,0.39888868646383674,0.39897977773729276,0.39897977773729276,0.39691504220562335,0.39691504220562335,0.39691504220562335,0.39691504220562335,0.6314447075970122,0.6366976376996417,0.6387623732313111,0.6443796684277646,0.6402198336066072,0.6416469302240845,0.6429829355681059,0.39691504220562335,0.6091577093581102,0.6317787089330176,0.6405234711847938,0.6406752899738871,0.6405234711847938,0.6405234711847938,0.6295925183700735,0.6362421813323617,0.593459646565859,0.5205866278010567,0.5274488370680755,0.5314872168579583,0.5263557417866035,0.533066132264529,0.5275095645837129,0.5295743001153823,0.5279953847088116,0.5375599684216918,0.5309406692172223,0.5207080828323313,0.5279953847088116,0.5327624946863424,0.5283293860448169,0.5450598166029028,0.5283901135604543,0.5342806825772758,0.5351308677961985,0.5372866946013238,0.542114532094492,0.5299083014513877,0.5377725147264225,0.5201311714337766,0.5255055565676808,0.5263861055444222,0.5326410396550677,0.5381368798202466,0.520100807675958,0.5229246371530941,0.532519584623793,0.5169126131049979,0.5385923361875266,0.5550888533520464,0.6417076577397218
431,0.37939515394425216,0.49359324710026115,0.5981356652699338,0.6226695815874173,0.62397522317362,0.6181757454302544,0.6113135361632356,0.6172041051800571,0.6060909698184247,0.6088237080221048,0.38698609339891904,0.3827048035464869,0.3810347968664602,0.3810347968664602,0.37939515394425216,0.37939515394425216,0.37939515394425216,0.37939515394425216,0.49386652092062916,0.602963502763102,0.6233679480172466,0.6204226635088359,0.6084593429282809,0.6107669885224996,0.6165968300236837,0.37939515394425216,0.5024291006254934,0.5961012934960831,0.56221533977045,0.5807068682820186,0.6220623064310439,0.6220623064310439,0.6231857654703347,0.6034796866460194,0.4721564340802818,0.5372866946013238,0.542296714641404,0.5275702920993502,0.532519584623793,0.5325499483816117,0.5359203254994838,0.5397157952268172,0.5401712515940973,0.5367097832027692,0.5365579644136759,0.5375599684216918,0.5391996113438999,0.5432379911337827,0.542296714641404,0.5354648691322038,0.5355863241634785,0.5419019857897613,0.5303941215764864,0.539381793890812,0.5384708811562519,0.5372563308435052,0.5388656100078946,0.5348575939758304,0.5262039229975102,0.5400497965628226,0.5389263375235319,0.5372866946013238,0.5411732556021133,0.5450598166029028,0.5324588571081557,0.5488249225724176,0.5408999817817453,0.5190043386436172,0.62397522317362
432,0.41024473188801847,0.6268294164085747,0.6301390660108095,0.6366976376996417,0.6308070686828202,0.6311107062610068,0.6312321612922815,0.6301997935264468,0.6308981599562762,0.6353616323556204,0.4160745733892027,0.4117932835367705,0.41224873990405053,0.41224873990405053,0.41024473188801847,0.41024473188801847,0.41024473188801847,0.41024473188801847,0.6297139734013482,0.6346025384101537,0.635938543754175,0.6359689075119936,0.6366065464261857,0.6323252565737536,0.6370620027934657,0.41024473188801847,0.6091273456002915,0.6298050646748041,0.6299265197060788,0.6300783384951721,0.6299265197060788,0.6299265197060788,0.6186919293131719,0.6341470820428736,0.467662597923119,0.5204348090119634,0.522286998238902,0.5224084532701767,0.5194024412461287,0.5260521042084169,0.5224084532701767,0.5197060788243153,0.5318212181939637,0.528602659865185,0.5270237444586142,0.5299993927248436,0.5232282747312808,0.5326106758972491,0.5252626465051314,0.5160927916438939,0.5360114167729398,0.5281168397400863,0.5170340681362725,0.5209813566526993,0.5341895913038197,0.5235622760672861,0.5244124612862088,0.5240177324345661,0.5221351794498087,0.5242302787392967,0.5141495111434992,0.5253233740207688,0.529240298779377,0.5230157284265501,0.5305155766077609,0.5364972368980385,0.5105362239630776,0.5505983909457524,0.6366976376996417
433,0.42861480536831237,0.5766381247343171,0.6371530940669218,0.6398554685127832,0.6398554685127832,0.6396429222080525,0.6382765531062125,0.6392785571142284,0.5191291674257607,0.5467298232829295,0.4357199246978806,0.43180299993927246,0.4298900831966964,0.4298900831966964,0.42861480536831237,0.42861480536831237,0.42861480536831237,0.42861480536831237,0.5732677476164451,0.6361207263010871,0.6394911034189591,0.6393089208720472,0.6400072873018765,0.6392178295985911,0.635391996113439,0.42861480536831237,0.5922147324952937,0.6380032792858444,0.6380032792858444,0.6120119025930649,0.6117386287726969,0.5977409364182912,0.5977409364182912,0.6376389141920205,0.4945952511082772,0.5182182546912005,0.521740450598166,0.520920629137062,0.5307281229124916,0.5253537377785875,0.520465172769782,0.5203133539806887,0.5281775672557236,0.521376085504342,0.5235319123094674,0.5205866278010567,0.5172162506831846,0.5161231554017125,0.5184915285115685,0.5250501002004008,0.5181878909333819,0.519280986214854,0.5246553713487582,0.5134511447136698,0.5266593793647902,0.5227120908483633,0.5190684399101233,0.5182182546912005,0.5243517337705714,0.5156373352766138,0.5136333272605818,0.5193720774883099,0.5270541082164328,0.5177020708082832,0.511052407845995,0.5278435659197183,0.5157284265500698,0.5469120058298415,0.6398554685127832
434,0.36318090726908364,0.5167911580737232,0.6283779680573268,0.6455942187405114,0.6453816724357807,0.6399465597862392,0.6401287423331512,0.6265257788303881,0.5988947592154005,0.6144713669763769,0.6222444889779559,0.3652152790429343,0.3629987247221716,0.3629987247221716,0.36318090726908364,0.36318090726908364,0.36318090726908364,0.36318090726908364,0.5160927916438939,0.6214853950324892,0.6449262160685006,0.6432258456306552,0.6391267383251351,0.6400376510596951,0.6307767049250015,0.36318090726908364,0.5287241148964595,0.6237323131110706,0.6410700188255298,0.6427703892633753,0.6451083986154127,0.6451083986154127,0.6451083986154127,0.6208477561182972,0.46681241270419627,0.5411428918442946,0.5460618206109188,0.5435416287119694,0.529422481326289,0.5387441549766199,0.5416287119693933,0.5373170583591426,0.542661079735228,0.5456974555170948,0.5443918139308921,0.5532276674561244,0.5452723629076335,0.5390477925548066,0.5545636728001457,0.5394425214064492,0.5432379911337827,0.5420841683366734,0.5359810530151211,0.5338252262099957,0.543663083743244,0.5398676140159107,0.5429950810712334,0.5387745187344386,0.540019432805004,0.5457581830327322,0.5323677658346997,0.5370134207809558,0.5610007894577033,0.5448169065403534,0.5423574421570414,0.554715491589239,0.5411428918442946,0.5386946732972118,0.6455942187405114
435,0.4321673650330965,0.5838343353373413,0.6480536831238234,0.6508167850853221,0.6508167850853221,0.6510293313900528,0.6509382401165968,0.6510900589056902,0.646262221412522,0.6489342321005648,0.4418230400194328,0.43644865488552864,0.43374628043966723,0.43374628043966723,0.4321673650330965,0.4321673650330965,0.4321673650330965,0.4321673650330965,0.5805854132507439,0.6476285905143621,0.6500880548976742,0.6500880548976742,0.6513936964838768,0.6507864213275035,0.647992955608186,0.4321673650330965,0.5992287605514058,0.6507864213275035,0.6507864213275035,0.6192081131960891,0.6183882917349851,0.5994109430983179,0.5994109430983179,0.6482965931863728,0.4940183397097225,0.5141191473856804,0.5201311714337766,0.5156069715187952,0.5342806825772758,0.5108094977834456,0.5242910062549341,0.5224388170279954,0.5245642800753021,0.5197668063399526,0.5125098682212911,0.521102811683974,0.5320337644986943,0.5151818789093339,0.5170947956519099,0.5262342867553288,0.5209509928948807,0.501457460375296,0.5269326531851583,0.5207991741057874,0.5243517337705714,0.5223173619967207,0.5140584198700431,0.5242910062549341,0.5123580494321978,0.5263861055444222,0.5188255298475739,0.5153336976984272,0.5141798749013178,0.511234590392907,0.5205259002854193,0.5173680694722779,0.5268719256695209,0.5617745029902679,0.6510900589056902
436,0.38212789214793225,0.5113864091820004,0.6076698852249954,0.6184186554928038,0.6219104876419506,0.6113742636788729,0.6177506528207931,0.6190866581648145,0.6033582316147447,0.6183579279771665,0.3891722839618631,0.384890994109431,0.38316025991376695,0.38316025991376695,0.38212789214793225,0.38212789214793225,0.38212789214793225,0.38212789214793225,0.5119025930649177,0.6074573389202648,0.6199064796259185,0.6237626768688893,0.6205441185401105,0.6175988340316998,0.6018704074816299,0.38212789214793225,0.500546547640736,0.6089147992955608,0.5505556567680816,0.5799174105787333,0.6195724782899131,0.6195724782899131,0.6213032124855772,0.6110098985850488,0.4710026112831724,0.5377725147264225,0.5364061456245826,0.542023440821036,0.5371348758122305,0.5421448958523106,0.5429039897977773,0.5357988704682092,0.5358899617416651,0.5379546972733346,0.5329143134754357,0.5337948624521771,0.5353737778587478,0.5345539563976438,0.540839254266108,0.5335519523896277,0.5376510596951479,0.5419627133053987,0.5304548490921236,0.531335398068865,0.5345235926398251,0.531426489342321,0.5368312382340439,0.5384101536406145,0.5503127467055323,0.5351915953118358,0.5278739296775369,0.5416894394850307,0.54056598044574,0.5423270783992227,0.5363150543511265,0.5455456367280015,0.5342503188194571,0.520841908283458,0.6219104876419506
437,0.3758729580372867,0.5099896763223416,0.6110706261006862,0.6220623064310439,0.6256755936114654,0.6158984635938544,0.6246735896034493,0.6259488674318333,0.6161413736564038,0.6210906661808465,0.38528572296107366,0.37985061031153217,0.37702678083439606,0.37702678083439606,0.3758729580372867,0.3758729580372867,0.3758729580372867,0.3758729580372867,0.5100200400801603,0.6110402623428676,0.6240966782048947,0.6278921479322281,0.6268597801663934,0.6260399587052894,0.6203619359931986,0.3758729580372867,0.4980567194996053,0.6098257120301208,0.5541385801906844,0.5848970668609947,0.6220623064310439,0.6220623064310439,0.6244610432987187,0.6136211817574543,0.615473370984393,0.5384101536406145,0.5390174287969879,0.5400801603206413,0.5385923361875266,0.5357685067103904,0.5330357685067104,0.5386226999453453,0.5382583348515212,0.5323981295925184,0.5395336126799053,0.5362543268354891,0.5370134207809558,0.5321248557721504,0.5391388838282626,0.5388656100078946,0.5364365093824012,0.539108520070444,0.539381793890812,0.542114532094492,0.5354345053743851,0.5367401469605878,0.5398372502580919,0.533977044999089,0.5361935993198518,0.5299386652092063,0.5479747373534949,0.5305155766077609,0.522195906965446,0.530060120240481,0.5345843201554624,0.5445739964778041,0.5346146839132812,0.5265075605756968,0.6259488674318333
438,0.41100382583348516,0.6268597801663934,0.6312625250501002,0.6349669035039777,0.5996234894030485,0.5995020343717739,0.6001093095281472,0.6098864395457582,0.6281957855104148,0.633570170644319,0.41738021497540534,0.41315965263861054,0.41325074391206656,0.41325074391206656,0.41100382583348516,0.41100382583348516,0.41100382583348516,0.41100382583348516,0.6304730673468149,0.6342685370741483,0.6354223598712576,0.6196028420477319,0.6344507196210603,0.6031153215521953,0.6249468634238173,0.41100382583348516,0.6111009898585049,0.6310499787453695,0.5793708629379972,0.6112831724054169,0.6122851764134329,0.6122851764134329,0.593459646565859,0.6337523531912309,0.468846784478047,0.5393514301329932,0.5344932288820065,0.529786846420113,0.5166393392846299,0.5271148357320702,0.5347361389445557,0.5272059270055262,0.5220440881763527,0.5257484666302301,0.5235926398251047,0.5187648023319366,0.5412643468755693,0.5230460921843687,0.5258699216615048,0.5159409728548006,0.5211635391996113,0.5233497297625554,0.5289973887168276,0.5204044452541446,0.5153033339406085,0.5251411914738568,0.5230157284265501,0.530788850428129,0.5234104572781928,0.5227728183640007,0.5300904839982996,0.5260217404505981,0.533339406084897,0.51982753385559,0.5252930102629502,0.5175806157770085,0.5313961255845023,0.5418322616051406,0.6349669035039777
