,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
288,0.4124346253482575,0.5718754582335402,0.6136174788601594,0.6268146048193949,0.5963145803802727,0.6185053032895058,0.6148883132117894,0.6067745246590742,0.5795982208319077,0.5769587956400606,0.5770565521286476,0.5770565521286476,0.5770565521286476,0.4124346253482575,0.4124346253482575,0.4124346253482575,0.4124346253482575,0.4124346253482575,0.5676719292243023,0.6121511315313554,0.6216335109242876,0.6117601055770077,0.6254460139791779,0.6221222933672222,0.6049171513759226,0.4124346253482575,0.5770565521286476,0.593088616256904,0.6085341414536389,0.6114668361112469,0.6107825406911384,0.6135197223715724,0.6126399139742901,0.583312967398211,0.5716799452563663,0.4841878879710641,0.5152744513417078,0.5054988024830148,0.5085292536292096,0.48448115743682485,0.4931814849210616,0.49621193606725644,0.5553039231127114,0.6268146048193949
289,0.4245564299330368,0.5880052788503837,0.623881910161787,0.6255437704677648,0.6062857422161396,0.5936751551884256,0.5872232269416883,0.5922088078596217,0.5543770467764798,0.5726575101422356,0.5720709712107142,0.5720709712107142,0.5720709712107142,0.4245564299330368,0.4245564299330368,0.4245564299330368,0.4245564299330368,0.4245564299330368,0.5898626521335354,0.6219267803900483,0.6265213353536341,0.6006158658780977,0.6102937582482038,0.6103915147367907,0.6016911872525539,0.4245564299330368,0.5720709712107142,0.6246639620704825,0.6076543330563566,0.5981719536634245,0.6017889437411408,0.5986607361063591,0.5992472750378807,0.5643482086123467,0.521921892565619,0.4999266826335598,0.5039346986656239,0.4943545627841048,0.5028593772911677,0.5083337406520357,0.49582091011290874,0.4975805269074735,0.5517014154777486,0.6255437704677648
290,0.41893543183928833,0.5610733662446845,0.596656728090327,0.6039884647343468,0.5801358815191359,0.6070189158805416,0.6042817342001076,0.5969499975560878,0.5599980448702283,0.5834596021310915,0.582677550222396,0.582677550222396,0.582677550222396,0.41893543183928833,0.41893543183928833,0.41893543183928833,0.41893543183928833,0.41893543183928833,0.5664499731169657,0.5938217899213061,0.6154259738990175,0.6094628280952148,0.5961679456473924,0.616208025807713,0.6063346204604331,0.41893543183928833,0.582677550222396,0.6327288723789042,0.6284275868810792,0.6244195708490151,0.6260814311549929,0.6112224448897795,0.6102448800039103,0.5340925753946918,0.5289114814995846,0.5047656288186129,0.5019306906495918,0.5079915929419815,0.5009531257637225,0.5038858204213305,0.5039835769099174,0.49733613568600615,0.5531116433408821,0.6327288723789042
291,0.40901314824771495,0.5623930788406081,0.5925998338139694,0.6214379979471137,0.6166479300063542,0.6166479300063542,0.5951415025172295,0.6166479300063542,0.573732831516692,0.5743193704482135,0.5738305880052789,0.5738305880052789,0.5738305880052789,0.40901314824771495,0.40901314824771495,0.40901314824771495,0.40901314824771495,0.40901314824771495,0.5555501246395229,0.5851703406813628,0.6076543330563566,0.573635075028105,0.6277921697052642,0.575003665868322,0.5873209834302752,0.40901314824771495,0.5738305880052789,0.5934796422112518,0.6307248643628721,0.6274011437509165,0.6304315948971113,0.6186030597780928,0.6207537025270052,0.570800136859084,0.5863434185444059,0.5011975169851899,0.5018818124052984,0.5086270101177965,0.5044234811085586,0.5020773253824723,0.4976782833960604,0.5113641917982306,0.5554632299830012,0.6307248643628721
292,0.41062613030939926,0.5320396891343663,0.5977320494647832,0.5989051273278264,0.6129820616843443,0.6099516105381495,0.5744660051810939,0.6068234029033677,0.5698714502175082,0.5802336380077228,0.5801358815191359,0.5801358815191359,0.5801358815191359,0.41062613030939926,0.41062613030939926,0.41062613030939926,0.41062613030939926,0.41062613030939926,0.5389803998240383,0.6014467960310865,0.6083875067207586,0.610635905958258,0.5891294784691334,0.6152304609218436,0.6107336624468449,0.41062613030939926,0.5801358815191359,0.6219756586343419,0.5887384525147856,0.6024243609169558,0.5856102448800039,0.6131775746615181,0.6063346204604331,0.4714306662104697,0.5754435700669632,0.4957720318686153,0.49459895400557213,0.49899799599198397,0.5020284471381788,0.5075028104990469,0.5082848624077423,0.48286817537514054,0.5456459441013917,0.6219756586343419
293,0.40911090473630185,0.5942616941199472,0.576470013197126,0.6053081773302703,0.6038418300014663,0.5970966322889681,0.6041350994672271,0.6021799696954886,0.575003665868322,0.5850725841927757,0.5845838017498411,0.5845838017498411,0.5845838017498411,0.40911090473630185,0.40911090473630185,0.40911090473630185,0.40911090473630185,0.40911090473630185,0.5899604086221223,0.584877071215602,0.6066767681704873,0.6287697345911335,0.6152793391661372,0.6228065887873308,0.6153770956547241,0.40911090473630185,0.5845838017498411,0.6022777261840755,0.6318979422259152,0.6399139742900435,0.636492497189501,0.6163546605405934,0.609804975805269,0.586245662055819,0.575003665868322,0.4937680238525832,0.5034459162226893,0.4875116085830197,0.4980693093504081,0.5030548902683416,0.5028593772911677,0.5050100200400801,0.5568282002125299,0.6399139742900435
294,0.4423969891001515,0.5857080013685908,0.5438682242533848,0.5962657021359793,0.5942128158756538,0.5903025563321765,0.5750525441126155,0.6083875067207586,0.5363409746321912,0.6082897502321717,0.6082897502321717,0.6082897502321717,0.6082897502321717,0.4423969891001515,0.4423969891001515,0.4423969891001515,0.4423969891001515,0.4423969891001515,0.5860012708343516,0.5490493181484921,0.6073121853463024,0.6233442494745589,0.6112224448897795,0.6024243609169558,0.623148736497385,0.4423969891001515,0.6082897502321717,0.6082897502321717,0.6082897502321717,0.623148736497385,0.6227577105430373,0.6252016227577105,0.6252016227577105,0.5839483845740261,0.505938706681656,0.4878537562930739,0.49469671049415903,0.5056454372158952,0.4916662593479642,0.4922527982794858,0.49899799599198397,0.49753164866318,0.5603238998321847,0.6252016227577105
295,0.44053961581699985,0.5663522166283788,0.5739772227381592,0.6077032113006501,0.6027176303827166,0.6004692311452172,0.5738794662495723,0.6168923212278214,0.6043794906886945,0.6124932792414096,0.6124932792414096,0.6124932792414096,0.6124932792414096,0.44053961581699985,0.44053961581699985,0.44053961581699985,0.44053961581699985,0.44053961581699985,0.5655701647196832,0.56312625250501,0.6094628280952148,0.630187203675644,0.6314580380272741,0.6225621975658634,0.6325333594017303,0.44053961581699985,0.6124932792414096,0.6124932792414096,0.6124932792414096,0.6396695830685761,0.6275477784837968,0.6333154113104257,0.6333154113104257,0.5739772227381592,0.5055476807273083,0.4875604868273132,0.4971406227088323,0.5062319761474168,0.5085781318735031,0.49498997995991983,0.5010508822523095,0.5044723593528521,0.5663123899108062,0.6396695830685761
296,0.41091939977516007,0.6011535265653257,0.6276455349723838,0.6183586685566255,0.6164035387848869,0.598025318930544,0.600762500610978,0.5995894227479349,0.5664499731169657,0.57427049220392,0.5754435700669632,0.5754435700669632,0.5754435700669632,0.41091939977516007,0.41091939977516007,0.41091939977516007,0.41091939977516007,0.41091939977516007,0.6019355784740212,0.6200205288626033,0.6248105968033628,0.6230509800087981,0.5970477540446747,0.603695195268586,0.6142528960359744,0.41091939977516007,0.5754435700669632,0.6048682731316292,0.6238330319174935,0.6215846326799941,0.6226599540544504,0.6203137983283641,0.6158169998533652,0.6056503250403246,0.5885429395376118,0.5117063395082848,0.5165941639376314,0.5010508822523095,0.5050588982843737,0.4844322791925314,0.5053521677501344,0.4950877364485068,0.5582673929611708,0.6276455349723838
297,0.43579842612053377,0.5845838017498411,0.6202649200840705,0.6177232513808104,0.5755902047998436,0.6047216383987487,0.6023754826726624,0.6117601055770077,0.56806295517865,0.6037440735128794,0.6037440735128794,0.6037440735128794,0.6037440735128794,0.43579842612053377,0.43579842612053377,0.43579842612053377,0.43579842612053377,0.43579842612053377,0.5845838017498411,0.6260325529106995,0.6215357544357006,0.6126399139742901,0.632191211691676,0.6051126643530964,0.6222200498558091,0.43579842612053377,0.6037440735128794,0.6037440735128794,0.6037440735128794,0.6336575590204799,0.6082408719878782,0.5963145803802727,0.5963145803802727,0.5938706681655995,0.5479251185297425,0.5148834253873601,0.503836942177037,0.5018818124052984,0.4901510337748668,0.510875409355296,0.5130260521042084,0.5047167505743194,0.5630520299858978,0.6336575590204799
298,0.4441077276504228,0.5288626032552911,0.5821398895351679,0.5800870032748424,0.587614252896036,0.5878097658732099,0.5565276895253922,0.581944376557994,0.6019844567183147,0.6037440735128794,0.6037440735128794,0.6037440735128794,0.6037440735128794,0.4441077276504228,0.4441077276504228,0.4441077276504228,0.4441077276504228,0.4441077276504228,0.530328950584095,0.5824331590009287,0.5864411750329929,0.5791094383889731,0.6072633071020089,0.5802825162520162,0.5725597536536488,0.4441077276504228,0.6037440735128794,0.6037440735128794,0.6037440735128794,0.6095117063395082,0.5926975903025563,0.5798914902976685,0.5798914902976685,0.47343467422650176,0.5113641917982306,0.49875360477051667,0.5000244391221468,0.49953565667921207,0.512244000195513,0.4943545627841048,0.4875116085830197,0.510875409355296,0.549800594866336,0.6095117063395082
299,0.410283982599345,0.5946527200742949,0.5635661567036512,0.6184075468009189,0.5963145803802727,0.5985629796177722,0.605699203284618,0.598758492594946,0.5775453345715822,0.575003665868322,0.5755902047998436,0.5755902047998436,0.5755902047998436,0.410283982599345,0.410283982599345,0.410283982599345,0.410283982599345,0.410283982599345,0.5969011193117943,0.5608289750232172,0.6094139498509213,0.6143995307688548,0.6290630040568943,0.5911334864851655,0.5995405445036415,0.410283982599345,0.5755902047998436,0.6275966567280903,0.6331687765775453,0.6373723055867834,0.6338530719976538,0.618212033823745,0.6077520895449435,0.5839972628183195,0.5775453345715822,0.5063786108802972,0.5073561757661664,0.49621193606725644,0.5000244391221468,0.5155677208074686,0.4949411017156264,0.4819394887335647,0.5560027009755735,0.6373723055867834
300,0.44234811085585807,0.5934796422112518,0.6027665086270101,0.5584828192971308,0.5976831712204898,0.5892761132020138,0.5899604086221223,0.5818466200694071,0.5980741971748375,0.6004203529009238,0.6004203529009238,0.6004203529009238,0.6004203529009238,0.44234811085585807,0.44234811085585807,0.44234811085585807,0.44234811085585807,0.44234811085585807,0.593186372745491,0.6009091353438585,0.5817488635808202,0.5853658536585366,0.6157681216090718,0.6003225964123369,0.5761767437313652,0.44234811085585807,0.6004203529009238,0.6004203529009238,0.6004203529009238,0.6053081773302703,0.6045261254215749,0.6119556185541816,0.6119556185541816,0.597487658243316,0.5216286230998582,0.4866318001857373,0.4998289261449729,0.4936702673639963,0.49103084217214915,0.48203724522215163,0.509311305537905,0.5072584192775795,0.5600541643358986,0.6119556185541816
301,0.443179041008847,0.5953858937386969,0.5968522410675009,0.5686006158658781,0.5933330074783714,0.5880541570946771,0.5865878097658732,0.5817977418251137,0.5956791632044577,0.600762500610978,0.600762500610978,0.600762500610978,0.600762500610978,0.443179041008847,0.443179041008847,0.443179041008847,0.443179041008847,0.443179041008847,0.5955814067158708,0.5932352509897845,0.550613421965883,0.5751503006012024,0.6122000097756488,0.6002737181680434,0.5817977418251137,0.443179041008847,0.600762500610978,0.600762500610978,0.600762500610978,0.6009580135881519,0.6052592990859769,0.6119067403098881,0.6119067403098881,0.5974387799990224,0.5207976929468694,0.48883132117894323,0.5020284471381788,0.5054499242387214,0.4942079280512244,0.514248008211545,0.510142235690894,0.4889290776675302,0.5599618387633442,0.6119067403098881
302,0.4202551444352119,0.5716799452563663,0.6115645925998339,0.6221222933672222,0.594554963585708,0.6119556185541816,0.6082408719878782,0.5995405445036415,0.5626863483063689,0.5767632826628868,0.5769587956400606,0.5769587956400606,0.5769587956400606,0.4202551444352119,0.4202551444352119,0.4202551444352119,0.4202551444352119,0.4202551444352119,0.5678674422014761,0.6103915147367907,0.6161591475634195,0.605699203284618,0.6194828681753751,0.6157681216090718,0.5967056063346204,0.4202551444352119,0.5769587956400606,0.5879075223617968,0.6017889437411408,0.6058947162617919,0.6051126643530964,0.6079476025221174,0.607067794124835,0.5851703406813628,0.5159587467618163,0.5148834253873601,0.5126350261498607,0.5050100200400801,0.49200840705801846,0.4848721833911726,0.49406129331834403,0.4959186666014957,0.5520489941038355,0.6221222933672222
303,0.43423432230314285,0.5957280414487511,0.6199716506183098,0.5965100933574466,0.6037440735128794,0.5868322009873406,0.591720025416687,0.586245662055819,0.6052104208416834,0.6041350994672271,0.6041350994672271,0.6041350994672271,0.6041350994672271,0.43423432230314285,0.43423432230314285,0.43423432230314285,0.43423432230314285,0.43423432230314285,0.5951415025172295,0.6205581895498313,0.6074588200791827,0.6072633071020089,0.6320934552030891,0.5937729116770125,0.6068722811476612,0.43423432230314285,0.6041350994672271,0.6041350994672271,0.6041350994672271,0.6202649200840705,0.6007136223666846,0.6120533750427685,0.6120533750427685,0.6017889437411408,0.5481206315069163,0.4855564788112811,0.4969939879759519,0.49582091011290874,0.4883914169803021,0.5151766948531209,0.5114619482868176,0.5046189940857324,0.5635299505967671,0.6202649200840705
304,0.43579842612053377,0.5879075223617968,0.5502712742558288,0.6021799696954886,0.5993450315264676,0.5940661811427733,0.5806735422063639,0.6184075468009189,0.5577007673884354,0.6112713231340731,0.6112713231340731,0.6112713231340731,0.6112713231340731,0.43579842612053377,0.43579842612053377,0.43579842612053377,0.43579842612053377,0.43579842612053377,0.5877120093846229,0.5548658292194144,0.6121511315313554,0.6315069162715675,0.621046971992766,0.6110758101568992,0.6341463414634146,0.43579842612053377,0.6112713231340731,0.6112713231340731,0.6112713231340731,0.6322889681802629,0.6324844811574368,0.6360037147465663,0.6360037147465663,0.5877120093846229,0.5647392345666944,0.5119507307297522,0.4972872574417127,0.49484334522703943,0.5089202795835573,0.5063786108802972,0.501002004008016,0.4975805269074735,0.565684213956368,0.6360037147465663
305,0.4466005181093895,0.5251967349332812,0.5635172784593577,0.5738794662495723,0.5586294540300113,0.5717288235006599,0.5692849112859866,0.5839483845740261,0.5681118334229435,0.6086807761865194,0.6086807761865194,0.6086807761865194,0.6086807761865194,0.4466005181093895,0.4466005181093895,0.4466005181093895,0.4466005181093895,0.4466005181093895,0.5271518647050198,0.5152255730974143,0.5767144044185932,0.5800381250305489,0.5795493425876143,0.5977320494647832,0.5825797937338091,0.4466005181093895,0.6086807761865194,0.6086807761865194,0.6086807761865194,0.6189452074881471,0.6143506525245613,0.6116134708441273,0.6116134708441273,0.47778483796862015,0.5302800723398016,0.48951561659905174,0.5049611417957867,0.5013441517180703,0.5018329341610049,0.5029082555354611,0.5057431937044822,0.5038858204213305,0.5525649311269332,0.6189452074881471
306,0.4131677990126595,0.5557945158609903,0.5941150593870668,0.6020333349626081,0.5810156899164182,0.6079964807664109,0.6058458380174984,0.6011535265653257,0.5654724082310963,0.5815044723593529,0.5812112028935921,0.5812112028935921,0.5812112028935921,0.4131677990126595,0.4131677990126595,0.4131677990126595,0.4131677990126595,0.4131677990126595,0.5597047754044675,0.5912801212180459,0.614741678478909,0.6089740456522802,0.5997849357251087,0.6194339899310817,0.6107336624468449,0.4131677990126595,0.5812112028935921,0.6338041937533604,0.6303827166528179,0.6263747006207537,0.6277432914609707,0.614741678478909,0.6135686006158659,0.52969353340828,0.5298890463854539,0.5026149860697003,0.5013441517180703,0.4886358082017694,0.4960653013343761,0.4937191456082898,0.49723837919741926,0.501735177672418,0.552036321966426,0.6338041937533604
307,0.41077276504227966,0.5964123368688596,0.5729507796079965,0.6096094628280952,0.6075565765677697,0.6010068918324454,0.6056014467960311,0.5992472750378807,0.5733418055623442,0.5858546361014713,0.5850725841927757,0.5850725841927757,0.5850725841927757,0.41077276504227966,0.41077276504227966,0.41077276504227966,0.41077276504227966,0.41077276504227966,0.5927953467911432,0.5818466200694071,0.6103915147367907,0.6271078742851557,0.6178210078693973,0.62251331932157,0.6174299819150496,0.41077276504227966,0.5850725841927757,0.5982697101520114,0.6333642895547192,0.6398162178014566,0.6370790361210226,0.6115645925998339,0.6020822132069016,0.5882985483161445,0.5733418055623442,0.5014907864509507,0.5055965589716017,0.5089202795835573,0.49787379637323426,0.5007087345422553,0.5051077765286671,0.5057920719487756,0.5570490574645226,0.6398162178014566
308,0.4206950486338531,0.5798426120533751,0.5769099173957671,0.6210958502370595,0.6148394349674959,0.6063346204604331,0.6122000097756488,0.607898724277824,0.5550124639522949,0.5780829952588104,0.578474021213158,0.578474021213158,0.578474021213158,0.4206950486338531,0.4206950486338531,0.4206950486338531,0.4206950486338531,0.4206950486338531,0.5830685761767437,0.586881079231634,0.6197272593968425,0.623148736497385,0.6203137983283641,0.607898724277824,0.5846326799941346,0.4206950486338531,0.578474021213158,0.6256904052006452,0.6196295029082556,0.627352265506623,0.6209980937484726,0.5970477540446747,0.6094628280952148,0.5621486876191407,0.5228505792071949,0.49538100591426754,0.4932303631653551,0.49665184026589765,0.4994867784349186,0.5139547387457842,0.49313260667676817,0.4827704188865536,0.554646782272766,0.627352265506623
