,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
237,0.4299819150496114,0.5688938853316389,0.5768121609071802,0.6163057822963,0.6107336624468449,0.6096583410723887,0.6006647441223911,0.6053570555745638,0.554816950975121,0.5874676181631556,0.5870765922088078,0.5870765922088078,0.5870765922088078,0.4299819150496114,0.4299819150496114,0.4299819150496114,0.4299819150496114,0.4299819150496114,0.5634195219707708,0.5725108754093553,0.6073121853463024,0.5594115059387067,0.6169900777164085,0.5555990028838164,0.5991006403050002,0.4299819150496114,0.5870765922088078,0.5866855662544601,0.6227577105430373,0.6227577105430373,0.6227577105430373,0.603695195268586,0.6057480815289115,0.5744660051810939,0.5870765922088078,0.4960653013343761,0.5024194730925265,0.48883132117894323,0.5151278166088274,0.508773644850677,0.48453003568111835,0.4913729898822034,0.5748353074713112,0.6227577105430373
238,0.4254362383303192,0.5936751551884256,0.6137152353487463,0.6059924727503788,0.6107825406911384,0.6035485605357056,0.6038418300014663,0.6056014467960311,0.5570164719683269,0.5919155383938609,0.5914267559509262,0.5914267559509262,0.5914267559509262,0.4254362383303192,0.4254362383303192,0.4254362383303192,0.4254362383303192,0.4254362383303192,0.5909379735079916,0.6162569040520065,0.593186372745491,0.6087296544308128,0.609804975805269,0.5955325284715773,0.6025709956498363,0.4254362383303192,0.5914267559509262,0.6170389559607019,0.5969988758003812,0.5969988758003812,0.5969988758003812,0.6178210078693973,0.6156703651204849,0.5827264284666894,0.5914267559509262,0.48858692995747594,0.4993401437020382,0.5020773253824723,0.49054205972921455,0.49885136125910357,0.48575199178845496,0.4869250696514981,0.581281804802016,0.6178210078693973
239,0.4474314482623784,0.5559411505938706,0.5761767437313652,0.5921110513710347,0.5885918177819053,0.5856591231242974,0.5915245124395132,0.5880052788503837,0.6023754826726624,0.6192873551982013,0.6192873551982013,0.6192873551982013,0.6192873551982013,0.4474314482623784,0.4474314482623784,0.4474314482623784,0.4474314482623784,0.4474314482623784,0.5567232025025661,0.5774475780829953,0.5939684246541864,0.5863434185444059,0.6052104208416834,0.5710934063248448,0.5788161689232123,0.4474314482623784,0.6192873551982013,0.6192873551982013,0.6192873551982013,0.6077520895449435,0.5957280414487511,0.5969988758003812,0.5969988758003812,0.53463023608192,0.6192873551982013,0.49455007576127863,0.4953321276699741,0.5113641917982306,0.5160565032504032,0.4952343711813872,0.5037391856884501,0.501099760496603,0.5741310986924165,0.6192873551982013
240,0.4245564299330368,0.5955325284715773,0.6082408719878782,0.597292145266142,0.6071655506134219,0.6028642651155971,0.6019844567183147,0.6054059338188572,0.5560389070824576,0.5927953467911432,0.5921110513710347,0.5921110513710347,0.5921110513710347,0.4245564299330368,0.4245564299330368,0.4245564299330368,0.4245564299330368,0.4245564299330368,0.5923065643482086,0.6132264529058116,0.5621975658634342,0.612737670462877,0.605699203284618,0.5999315704579892,0.5981719536634245,0.4245564299330368,0.5921110513710347,0.6153770956547241,0.6034508040471186,0.6034508040471186,0.6034508040471186,0.6187985727552666,0.6162569040520065,0.5867344444987536,0.5921110513710347,0.507942714697688,0.4980693093504081,0.5014907864509507,0.508040471186275,0.49816706583899506,0.48604526125421577,0.48956449484334524,0.5801557948779221,0.6187985727552666
241,0.42225915245124396,0.5320396891343663,0.585512488391417,0.5823842807566352,0.5599980448702283,0.5768121609071802,0.5921599296153283,0.5848281929713085,0.5611711227332714,0.5940173028984799,0.5937240334327191,0.5937240334327191,0.5937240334327191,0.42225915245124396,0.42225915245124396,0.42225915245124396,0.42225915245124396,0.42225915245124396,0.5237303876044772,0.5838506280854392,0.5459211105137104,0.5365364876093651,0.6102448800039103,0.5859035143457647,0.5927464685468498,0.42225915245124396,0.5937240334327191,0.6032064128256514,0.6165012952734737,0.6165012952734737,0.6165012952734737,0.6152304609218436,0.6001759616794565,0.5452368150936019,0.5937240334327191,0.505938706681656,0.4998778043892663,0.4902976685077472,0.49176401583655116,0.4951854929370937,0.48804926927024783,0.5063297326360037,0.5637562387647925,0.6165012952734737
242,0.4484090131482477,0.593186372745491,0.6178210078693973,0.6081431154992912,0.5818466200694071,0.5861479055672321,0.5891783567134269,0.5946527200742949,0.5843882887726672,0.6161591475634195,0.6161591475634195,0.6161591475634195,0.6161591475634195,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.5927953467911432,0.6235886406960262,0.6147905567232025,0.6088274109193997,0.6293562735226551,0.5880052788503837,0.6124444009971162,0.4484090131482477,0.6161591475634195,0.6161591475634195,0.6161591475634195,0.6268146048193949,0.5788161689232123,0.5910357299965785,0.5910357299965785,0.6004203529009238,0.6161591475634195,0.4966029620216042,0.5026638643139938,0.5101911139351875,0.5103866269123614,0.5120484872183391,0.5029571337797546,0.48956449484334524,0.5860429078572683,0.6293562735226551
243,0.4484090131482477,0.5657167994525637,0.5979764406862506,0.5994427880150545,0.5744171269368005,0.5880052788503837,0.5423529986802874,0.5866366880101667,0.5477296055525686,0.6130309399286378,0.6130309399286378,0.6130309399286378,0.6130309399286378,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.5634684002150643,0.607067794124835,0.5984652231291852,0.528960359743878,0.6213402414585268,0.5857568796128843,0.6159636345862457,0.4484090131482477,0.6130309399286378,0.6130309399286378,0.6130309399286378,0.6312136468058067,0.6038418300014663,0.5978786841976637,0.5978786841976637,0.5782296299916907,0.6130309399286378,0.4950388582042133,0.5006109780536683,0.5048145070629063,0.48927122537758444,0.5088225230949704,0.5090180360721442,0.5107776528667091,0.5751738345706771,0.6312136468058067
244,0.4482623784153673,0.586881079231634,0.5476807273082751,0.5915733906838067,0.5916711471723936,0.5836551151082653,0.5656679212082703,0.5805269074734836,0.5443570066963195,0.623148736497385,0.623148736497385,0.623148736497385,0.623148736497385,0.4482623784153673,0.4482623784153673,0.4482623784153673,0.4482623784153673,0.4482623784153673,0.5865878097658732,0.550515665477296,0.6034019258028251,0.6240285448946674,0.6128843051957573,0.602228847939782,0.6236375189403197,0.4482623784153673,0.623148736497385,0.623148736497385,0.623148736497385,0.6274500219952099,0.6263747006207537,0.6263747006207537,0.6263747006207537,0.5870765922088078,0.623148736497385,0.4982159440832885,0.48384574026100985,0.49762940515176696,0.5015396646952441,0.5053521677501344,0.503103768512635,0.5069162715675253,0.5824566929704033,0.6274500219952099
245,0.44904443032406277,0.5621486876191407,0.5733906838066377,0.596656728090327,0.5943105723642407,0.5900092868664157,0.58541473190283,0.6063346204604331,0.6101471235153233,0.630187203675644,0.630187203675644,0.630187203675644,0.630187203675644,0.44904443032406277,0.44904443032406277,0.44904443032406277,0.44904443032406277,0.44904443032406277,0.5614643921990322,0.5650813822767486,0.5995894227479349,0.625983674666406,0.6359548365022728,0.6238330319174935,0.6331198983332519,0.44904443032406277,0.630187203675644,0.630187203675644,0.630187203675644,0.6472945891783567,0.6346840021506428,0.6346840021506428,0.6346840021506428,0.5727063883865292,0.630187203675644,0.49831370057187546,0.5138569822571973,0.5029082555354611,0.5022239601153526,0.4929370936995943,0.5042768463756782,0.5054499242387214,0.5909397838133358,0.6472945891783567
246,0.44459651009335743,0.5543770467764798,0.5751991788454959,0.5937729116770125,0.5886895742704922,0.5865389315215798,0.594457207097121,0.5898626521335354,0.6033530475585317,0.6191895987096143,0.6191895987096143,0.6191895987096143,0.6191895987096143,0.44459651009335743,0.44459651009335743,0.44459651009335743,0.44459651009335743,0.44459651009335743,0.555452368150936,0.5755902047998436,0.5936751551884256,0.5874187399188621,0.6055036903074441,0.572266484187888,0.580575785717777,0.44459651009335743,0.6191895987096143,0.6191895987096143,0.6191895987096143,0.6085341414536389,0.5969988758003812,0.5979764406862506,0.5979764406862506,0.5331638887531159,0.6191895987096143,0.5047167505743194,0.5018818124052984,0.4878048780487805,0.5180116330221418,0.5022728383596461,0.4942568062955179,0.5011975169851899,0.5741455811351701,0.6191895987096143
247,0.4220147612297766,0.5586783322743047,0.594457207097121,0.6023754826726624,0.5775453345715822,0.6053081773302703,0.6000293269465761,0.6056014467960311,0.5688450070873454,0.5934796422112518,0.5929908597683171,0.5929908597683171,0.5929908597683171,0.4220147612297766,0.4220147612297766,0.4220147612297766,0.4220147612297766,0.4220147612297766,0.5630773742607166,0.5924043208367955,0.6156703651204849,0.6085341414536389,0.5958257979373381,0.6184075468009189,0.6060902292389657,0.4220147612297766,0.5929908597683171,0.6372745490981964,0.6312136468058067,0.6312136468058067,0.6312136468058067,0.6107825406911384,0.6096094628280952,0.5318930544014859,0.5929908597683171,0.5102888704237744,0.49855809179334276,0.49298597194388777,0.4930837284324747,0.5008064910308422,0.4986558482819297,0.49679847499877805,0.5795583941143353,0.6372745490981964
248,0.42812454176645975,0.567329781514248,0.5768121609071802,0.6165990517620608,0.6113202013783665,0.6101471235153233,0.6020333349626081,0.6059435945060854,0.5530573341805562,0.5872721051859817,0.586881079231634,0.586881079231634,0.586881079231634,0.42812454176645975,0.42812454176645975,0.42812454176645975,0.42812454176645975,0.42812454176645975,0.5622464441077276,0.5726086318979422,0.6073121853463024,0.5593137494501198,0.6183586685566255,0.556283298303925,0.600762500610978,0.42812454176645975,0.586881079231634,0.5876631311403294,0.6241263013832543,0.6241263013832543,0.6241263013832543,0.6045750036658684,0.6074099418348893,0.5726086318979422,0.586881079231634,0.49528324942568064,0.4957720318686153,0.48804926927024783,0.5133681998142626,0.5082848624077423,0.48423676621535755,0.49176401583655116,0.574922202127833,0.6241263013832543
249,0.4238721345129283,0.6003225964123369,0.6255437704677648,0.6198738941297228,0.601593430763967,0.594457207097121,0.608436384965052,0.6046238819101618,0.5653257734982159,0.5878097658732099,0.588982843736253,0.588982843736253,0.588982843736253,0.4238721345129283,0.4238721345129283,0.4238721345129283,0.4238721345129283,0.4238721345129283,0.6005181093895108,0.616843442983528,0.6230998582530916,0.6181142773351581,0.5960213109145119,0.6074588200791827,0.6066767681704873,0.4238721345129283,0.588982843736253,0.5985629796177722,0.6143995307688548,0.6143995307688548,0.6143995307688548,0.6087296544308128,0.6023754826726624,0.6056014467960311,0.588982843736253,0.5017840559167115,0.5096045750036658,0.5118529742411653,0.5034459162226893,0.5145901559215993,0.4907375727063884,0.48301481010802094,0.5850725841927757,0.6255437704677648
250,0.451488342538736,0.5672320250256611,0.5956791632044577,0.5990028838164133,0.5486582921941444,0.5747592746468547,0.571533310523486,0.5623442005963146,0.5670365120484873,0.6119067403098881,0.6119067403098881,0.6119067403098881,0.6119067403098881,0.451488342538736,0.451488342538736,0.451488342538736,0.451488342538736,0.451488342538736,0.568796128843052,0.5846326799941346,0.5923554425925021,0.5871743486973948,0.5730974143408769,0.6071166723691285,0.5646903563224009,0.451488342538736,0.6119067403098881,0.6119067403098881,0.6119067403098881,0.6041839777115205,0.6088762891636932,0.6088762891636932,0.6088762891636932,0.5449435456278411,0.6119067403098881,0.5047656288186129,0.49019991201916024,0.5117063395082848,0.48599638300992226,0.4999755608778533,0.5121951219512195,0.5012463952294833,0.5719243364778337,0.6119067403098881
251,0.42113495283249425,0.5916222689281001,0.5668898773156068,0.6009091353438585,0.5978786841976637,0.5921110513710347,0.5993450315264676,0.6048193948873356,0.5625885918177819,0.5979764406862506,0.597487658243316,0.597487658243316,0.597487658243316,0.42113495283249425,0.42113495283249425,0.42113495283249425,0.42113495283249425,0.42113495283249425,0.5880052788503837,0.5755902047998436,0.6020822132069016,0.619580624663962,0.6124444009971162,0.6163546605405934,0.6097072193166821,0.42113495283249425,0.597487658243316,0.5981719536634245,0.6304315948971113,0.6304315948971113,0.6304315948971113,0.6054059338188572,0.5981719536634245,0.5845838017498411,0.597487658243316,0.4927904589667139,0.49855809179334276,0.4931814849210616,0.48858692995747594,0.49484334522703943,0.5182071459993157,0.5103866269123614,0.5805902681605306,0.6304315948971113
252,0.4243609169558629,0.5975854147319029,0.6241751796275478,0.6166479300063542,0.6000293269465761,0.5925998338139694,0.6062857422161396,0.602962021604184,0.5645437215895205,0.5883963048047314,0.5892761132020138,0.5892761132020138,0.5892761132020138,0.4243609169558629,0.4243609169558629,0.4243609169558629,0.4243609169558629,0.4243609169558629,0.597487658243316,0.6150838261889633,0.6213402414585268,0.6177232513808104,0.5949459895400557,0.6056014467960311,0.6060902292389657,0.4243609169558629,0.5892761132020138,0.5976831712204898,0.6136174788601594,0.6136174788601594,0.6136174788601594,0.6073610635905958,0.6017889437411408,0.6027665086270101,0.5892761132020138,0.5014907864509507,0.48858692995747594,0.48712058262867197,0.5032504032455154,0.5131238085927954,0.5076494452319272,0.48448115743682485,0.5838958857190443,0.6241751796275478
253,0.4235788650471675,0.6018867002297278,0.626619091842221,0.6174299819150496,0.6077520895449435,0.5908402170194047,0.6044283689329879,0.5992472750378807,0.5555501246395229,0.5881030353389706,0.5892761132020138,0.5892761132020138,0.5892761132020138,0.4235788650471675,0.4235788650471675,0.4235788650471675,0.4235788650471675,0.4235788650471675,0.6019844567183147,0.6176254948922235,0.6218290239014614,0.6180165208465712,0.5927953467911432,0.6013001612982062,0.6057969597732049,0.4235788650471675,0.5892761132020138,0.6027665086270101,0.6191895987096143,0.6191895987096143,0.6191895987096143,0.6136174788601594,0.6059924727503788,0.6074588200791827,0.5892761132020138,0.5009042475194291,0.509409062026492,0.5134170780585562,0.5043257246199716,0.5144923994330124,0.4901510337748668,0.5154699643188817,0.5851775819027395,0.626619091842221
254,0.4206950486338531,0.5717288235006599,0.5805269074734836,0.6110269319126057,0.6117112273327142,0.6049660296202161,0.603695195268586,0.6095605845838018,0.577105430372941,0.598025318930544,0.5982208319077179,0.5982208319077179,0.5982208319077179,0.4206950486338531,0.4206950486338531,0.4206950486338531,0.4206950486338531,0.4206950486338531,0.5768121609071802,0.5888362090033726,0.6149371914560829,0.6180653990908647,0.6209003372598856,0.6168923212278214,0.60643237694902,0.4206950486338531,0.5982208319077179,0.6394740700914023,0.6228554670316242,0.6228554670316242,0.6228554670316242,0.5990028838164133,0.6135686006158659,0.5519820128061,0.5982208319077179,0.4923505547680727,0.5032992814898088,0.4834547143066621,0.5009531257637225,0.5039835769099174,0.4922527982794858,0.5038858204213305,0.5831228853370698,0.6394740700914023
255,0.41908206657216873,0.5769587956400606,0.5730485360965835,0.6157681216090718,0.6085341414536389,0.6007136223666846,0.5798914902976685,0.6040373429786402,0.5627841047949558,0.594457207097121,0.5948482330514688,0.5948482330514688,0.5948482330514688,0.41908206657216873,0.41908206657216873,0.41908206657216873,0.41908206657216873,0.41908206657216873,0.5810645681607116,0.5821398895351679,0.6157681216090718,0.6198738941297228,0.6246639620704825,0.6119556185541816,0.5989540055721199,0.41908206657216873,0.5948482330514688,0.6371767926096095,0.626716848330808,0.626716848330808,0.626716848330808,0.6025709956498363,0.6119556185541816,0.559753653648761,0.5948482330514688,0.5039346986656239,0.5058898284373625,0.48682731316291117,0.49924238721345127,0.4911285986607361,0.5062808543917102,0.5051077765286671,0.5812854254127043,0.6371767926096095
256,0.4297375238281441,0.5999315704579892,0.6009091353438585,0.5727552666308227,0.605699203284618,0.605699203284618,0.5960213109145119,0.5964123368688596,0.5435260765433305,0.583312967398211,0.584681558238428,0.584681558238428,0.584681558238428,0.4297375238281441,0.4297375238281441,0.4297375238281441,0.4297375238281441,0.4297375238281441,0.6008113788552715,0.5883963048047314,0.5837039933525587,0.586245662055819,0.6080453590107043,0.5875164964074491,0.5709956498362578,0.4297375238281441,0.584681558238428,0.612737670462877,0.6245662055818955,0.6245662055818955,0.6245662055818955,0.6155726086318979,0.598856249083533,0.60149567427538,0.584681558238428,0.5011975169851899,0.49122635514932306,0.48438340094823795,0.501099760496603,0.4887824429346498,0.48643628720856347,0.5146879124101862,0.5780594612893356,0.6245662055818955
257,0.4231389608485263,0.5887384525147856,0.621780145657168,0.6201182853511902,0.619042963976734,0.6032064128256514,0.607800967789237,0.6089740456522802,0.5543281685321864,0.5948971112957623,0.5942128158756538,0.5942128158756538,0.5942128158756538,0.4231389608485263,0.4231389608485263,0.4231389608485263,0.4231389608485263,0.4231389608485263,0.5895205044234811,0.6251038662691236,0.6121022532870619,0.5974387799990224,0.619042963976734,0.609267315118041,0.6096583410723887,0.4231389608485263,0.5942128158756538,0.6377144532968376,0.6082897502321717,0.6082897502321717,0.6082897502321717,0.6182609120680386,0.6180653990908647,0.5727063883865292,0.5942128158756538,0.5092624272936116,0.4968473532430715,0.507307297521873,0.5036903074441567,0.4991935089691578,0.5065252456131776,0.5066230021017645,0.5857623105289169,0.6377144532968376
