,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
307,0.42181924825260275,0.6024732391612493,0.5541815337993059,0.6215357544357006,0.6144972872574417,0.6147905567232025,0.6025709956498363,0.5823354025123417,0.5618065399090865,0.5695293025074539,0.5688450070873454,0.5688450070873454,0.5688450070873454,0.42181924825260275,0.42181924825260275,0.42181924825260275,0.42181924825260275,0.42181924825260275,0.5978786841976637,0.5660100689183245,0.6213402414585268,0.610000488782443,0.61136907962266,0.6082408719878782,0.6094139498509213,0.42181924825260275,0.5728530231194096,0.5565276895253922,0.6232953712302655,0.6144972872574417,0.6086318979422259,0.607067794124835,0.6019844567183147,0.5932841292340779,0.5688450070873454,0.5085292536292096,0.4936702673639963,0.5031526467569285,0.5116574612639914,0.5086270101177965,0.5041302116427978,0.5056943154601886,0.5521539918137992,0.6232953712302655
308,0.4280756635221663,0.5863434185444059,0.5744171269368005,0.6354171758150448,0.6322889681802629,0.6134219658829855,0.5834107238867979,0.5894716261791877,0.5467520406666992,0.5572119849455007,0.5573097414340877,0.5573097414340877,0.5573097414340877,0.4280756635221663,0.4280756635221663,0.4280756635221663,0.4280756635221663,0.4280756635221663,0.5907424605308177,0.600127083435163,0.6367857666552618,0.6377633315411311,0.6055036903074441,0.6026687521384232,0.5925998338139694,0.4280756635221663,0.5934796422112518,0.5911334864851655,0.6355149323036317,0.6315069162715675,0.6089251674079867,0.5946527200742949,0.5892761132020138,0.5615132704433257,0.5573097414340877,0.4812551933134562,0.5032504032455154,0.4966029620216042,0.4914218681264969,0.5062808543917102,0.5090180360721442,0.49122635514932306,0.5526826009743063,0.6355149323036317
309,0.45530084559362627,0.5129771738599149,0.5159098685175229,0.5514932303631653,0.5655701647196832,0.5466054059338189,0.5301823158512147,0.554816950975121,0.5449435456278411,0.59528813725011,0.59528813725011,0.59528813725011,0.59528813725011,0.45530084559362627,0.45530084559362627,0.45530084559362627,0.45530084559362627,0.45530084559362627,0.5080893494305685,0.5592159929615328,0.5347768708148003,0.5552079769294687,0.5849259494598954,0.5577496456327289,0.5818954983137006,0.45530084559362627,0.5018329341610049,0.5478762402854489,0.5395669387555599,0.5626374700620753,0.59528813725011,0.59528813725011,0.5953858937386969,0.5319419326457794,0.59528813725011,0.4813040715577496,0.503103768512635,0.5001710738550271,0.5096534532479593,0.4950877364485068,0.5023217166039395,0.4965540837773107,0.5370578555484953,0.5953858937386969
310,0.45882007918275575,0.5977320494647832,0.6200205288626033,0.619042963976734,0.5573586196783812,0.5759323525098978,0.5968522410675009,0.5983185883963048,0.5574563761669681,0.5928442250354368,0.5928442250354368,0.5928442250354368,0.5928442250354368,0.45882007918275575,0.45882007918275575,0.45882007918275575,0.45882007918275575,0.45882007918275575,0.5994916662593479,0.6135686006158659,0.6070189158805416,0.5898137738892419,0.5942128158756538,0.6071166723691285,0.5752480570897893,0.45882007918275575,0.603597438779999,0.6220734151229288,0.609267315118041,0.5523730387604477,0.5928442250354368,0.5928442250354368,0.5932352509897845,0.5754435700669632,0.5928442250354368,0.4707463707903612,0.5114130700425241,0.5029082555354611,0.5051566547729606,0.5044723593528521,0.49802043110611466,0.4945011975169852,0.5622790296039233,0.6220734151229288
311,0.42621829023901464,0.5547680727308275,0.595923554425925,0.6175277384036365,0.623881910161787,0.6223178063443962,0.6147905567232025,0.6124444009971162,0.5492937093699595,0.566694364338433,0.5664988513612591,0.5664988513612591,0.5664988513612591,0.42621829023901464,0.42621829023901464,0.42621829023901464,0.42621829023901464,0.42621829023901464,0.5602424360916956,0.6139107483259202,0.6289652475683073,0.6276944132166773,0.5660100689183245,0.6107825406911384,0.6052104208416834,0.42621829023901464,0.5745148834253874,0.6079476025221174,0.6279876826824381,0.6227088322987439,0.6109780536683123,0.6055036903074441,0.5896671391563615,0.45544748032650667,0.5664988513612591,0.515078938364534,0.4934747543868224,0.49855809179334276,0.5103866269123614,0.5061830979031233,0.48682731316291117,0.5009042475194291,0.5509519490652488,0.6279876826824381
312,0.42592502077325384,0.5874187399188621,0.5884940612933184,0.6329732636003714,0.6291607605454812,0.6279876826824381,0.6185053032895058,0.6173322254264627,0.5633706437264774,0.5608289750232172,0.5602424360916956,0.5602424360916956,0.5602424360916956,0.42592502077325384,0.42592502077325384,0.42592502077325384,0.42592502077325384,0.42592502077325384,0.583312967398211,0.570800136859084,0.6250549880248302,0.5962168238916858,0.6151815826775502,0.5989540055721199,0.6071655506134219,0.42592502077325384,0.5497824918128941,0.5786206559460384,0.6275966567280903,0.629454030011242,0.6121511315313554,0.610000488782443,0.598758492594946,0.5844860452612543,0.5602424360916956,0.48545872232269416,0.5050100200400801,0.49474558873845254,0.4878048780487805,0.4963096925558434,0.5049122635514932,0.5077472017205142,0.5560533895252112,0.6329732636003714
313,0.42348110855858057,0.5884940612933184,0.588982843736253,0.635026149860697,0.6316046727601544,0.6298450559655897,0.619580624663962,0.6184075468009189,0.5662055818954983,0.5669876338041937,0.5664010948726722,0.5664010948726722,0.5664010948726722,0.42348110855858057,0.42348110855858057,0.42348110855858057,0.42348110855858057,0.42348110855858057,0.5834107238867979,0.5714844322791925,0.6269123613079818,0.6017889437411408,0.6189940857324405,0.6031575345813578,0.61136907962266,0.42348110855858057,0.5494892223471333,0.5795004643433208,0.6284764651253727,0.6318979422259152,0.6155726086318979,0.6132264529058116,0.6025709956498363,0.5857568796128843,0.5664010948726722,0.5116574612639914,0.5037391856884501,0.5017840559167115,0.5098978444694267,0.5037391856884501,0.506574123857471,0.5074539322547534,0.5577080086098122,0.635026149860697
314,0.4256806295517865,0.6109291754240188,0.6437753555892273,0.6437753555892273,0.6251038662691236,0.6189452074881471,0.6194339899310817,0.5940173028984799,0.5663522166283788,0.557554132655555,0.5582384280756635,0.5582384280756635,0.5582384280756635,0.4256806295517865,0.4256806295517865,0.4256806295517865,0.4256806295517865,0.4256806295517865,0.6087785326751063,0.6417224693289018,0.6462192678039005,0.6372256708539029,0.6042817342001076,0.6269612395522752,0.6059435945060854,0.4256806295517865,0.5714355540348991,0.6470013197125959,0.6458282418495528,0.6255926487120582,0.5626374700620753,0.6062368639718462,0.5872721051859817,0.6172833471821693,0.5582384280756635,0.48189061048927123,0.4916662593479642,0.4938169020968767,0.5004643433207879,0.4990957524805709,0.5200156410381739,0.4982159440832885,0.5603782089925108,0.6470013197125959
315,0.4608240871987878,0.5779363605259299,0.5664010948726722,0.6101960017596167,0.6039395864900533,0.586245662055819,0.5613177574661519,0.5629796177721296,0.5794027078547339,0.594554963585708,0.594554963585708,0.594554963585708,0.594554963585708,0.4608240871987878,0.4608240871987878,0.4608240871987878,0.4608240871987878,0.4608240871987878,0.580575785717777,0.5793049513661469,0.6091206803851605,0.6022777261840755,0.5788161689232123,0.5620020528862604,0.5840950193069065,0.4608240871987878,0.5925998338139694,0.5751991788454959,0.6101960017596167,0.6037440735128794,0.594554963585708,0.594554963585708,0.593186372745491,0.5517376215846327,0.594554963585708,0.4927904589667139,0.498264822327582,0.49924238721345127,0.5129282956156215,0.48819590400312823,0.5116574612639914,0.5033481597341023,0.5593300421982176,0.6101960017596167
316,0.42572950779608,0.5610244880003911,0.5933818857226648,0.6222200498558091,0.6277921697052642,0.6243706926047217,0.6161591475634195,0.6134219658829855,0.5505645437215895,0.5671831467813676,0.5670853902927807,0.5670853902927807,0.5670853902927807,0.42572950779608,0.42572950779608,0.42572950779608,0.42572950779608,0.42572950779608,0.5664988513612591,0.612737670462877,0.6318979422259152,0.6309203773400459,0.5984652231291852,0.6132264529058116,0.6060902292389657,0.42572950779608,0.5798914902976685,0.6063834987047265,0.6313114032943936,0.626716848330808,0.6144972872574417,0.6077520895449435,0.5891783567134269,0.4491910650569432,0.5670853902927807,0.5139058605014908,0.5039346986656239,0.4979715528618212,0.5102888704237744,0.5043257246199716,0.48604526125421577,0.505205533017254,0.551991064332821,0.6313114032943936
317,0.46409892956645,0.5439659807419718,0.5918666601495675,0.5912801212180459,0.5947993548071753,0.592453199081089,0.5767144044185932,0.5759323525098978,0.5908890952636981,0.5999804487022826,0.5999804487022826,0.5999804487022826,0.5999804487022826,0.46409892956645,0.46409892956645,0.46409892956645,0.46409892956645,0.46409892956645,0.5461166234908842,0.5955814067158708,0.6000782051908695,0.5901070433550026,0.5965589716017401,0.5702624761718559,0.5597047754044675,0.46409892956645,0.5710445280805514,0.5945060853414146,0.6016423090082604,0.5945060853414146,0.5999804487022826,0.5999804487022826,0.5989051273278264,0.4664450852925363,0.5999804487022826,0.4936213891197028,0.5014419082066572,0.49772716164035385,0.5076983234762207,0.5119018524854587,0.5138569822571973,0.5013441517180703,0.558126189144323,0.6016423090082604
318,0.431301627645535,0.584779314727015,0.5925998338139694,0.6330710200889584,0.630822620851459,0.6290630040568943,0.6205581895498313,0.6193851116867882,0.549880248301481,0.5536927513563713,0.5533017254020236,0.5533017254020236,0.5533017254020236,0.431301627645535,0.431301627645535,0.431301627645535,0.431301627645535,0.431301627645535,0.5814555941150594,0.575003665868322,0.6260325529106995,0.5814555941150594,0.6065790116819004,0.5762745002199521,0.5956302849601642,0.431301627645535,0.5431350505889828,0.5824331590009287,0.6276944132166773,0.630822620851459,0.6040373429786402,0.6019844567183147,0.586050149078645,0.584681558238428,0.5533017254020236,0.5091157925607313,0.4935725108754094,0.499633413167799,0.48516545285693335,0.49689623148736495,0.4907375727063884,0.5060853414145364,0.5546558337994869,0.6330710200889584
319,0.4206950486338531,0.5821887677794614,0.625885918177819,0.6223666845886896,0.5969499975560878,0.6134708441272789,0.5891294784691334,0.6049660296202161,0.570164719683269,0.566058947162618,0.5653746517425094,0.5653746517425094,0.5653746517425094,0.4206950486338531,0.4206950486338531,0.4206950486338531,0.4206950486338531,0.4206950486338531,0.5864900532772863,0.6155237303876044,0.6300894471870571,0.6181631555794516,0.5797448555647882,0.6173811036707562,0.602228847939782,0.4206950486338531,0.6000782051908695,0.6169900777164085,0.6283298303924924,0.5968522410675009,0.6011535265653257,0.6067256464147808,0.6046727601544553,0.554816950975121,0.5653746517425094,0.5062319761474168,0.49665184026589765,0.510044479202307,0.48668067843003077,0.5109242875995894,0.5056454372158952,0.5064274891245907,0.5543136860894328,0.6283298303924924
320,0.4609707219316682,0.5977320494647832,0.6164035387848869,0.6112224448897795,0.5326262280658879,0.5866855662544601,0.5900092868664157,0.5716310670120729,0.5424018769245809,0.5960701891588054,0.5960701891588054,0.5960701891588054,0.5960701891588054,0.4609707219316682,0.4609707219316682,0.4609707219316682,0.4609707219316682,0.4609707219316682,0.5950926242729361,0.6242240578718412,0.6153282174104306,0.603597438779999,0.6134708441272789,0.5903025563321765,0.6009580135881519,0.4609707219316682,0.5584339410528374,0.6186519380223863,0.6125910357299966,0.5317464196686055,0.5960701891588054,0.5960701891588054,0.5958746761816316,0.6054548120631507,0.5960701891588054,0.5025172295811134,0.5034947944669828,0.4985092135490493,0.48521433110122686,0.5076983234762207,0.48775599980448703,0.5006598562979617,0.5596215013586341,0.6186519380223863
321,0.46185053032895057,0.5965589716017401,0.5566743242582727,0.5989051273278264,0.5956791632044577,0.5932352509897845,0.5930397380126106,0.5915733906838067,0.5305733418055624,0.602228847939782,0.602228847939782,0.602228847939782,0.602228847939782,0.46185053032895057,0.46185053032895057,0.46185053032895057,0.46185053032895057,0.46185053032895057,0.59528813725011,0.540935529595777,0.6069211593919547,0.6113202013783665,0.5942128158756538,0.5940173028984799,0.6026198738941297,0.46185053032895057,0.5565765677696857,0.5360477051664304,0.6041839777115205,0.5949948677843492,0.602228847939782,0.602228847939782,0.6023266044283689,0.5937240334327191,0.602228847939782,0.48355247079524905,0.4878537562930739,0.49792267461752776,0.5053521677501344,0.4998778043892663,0.489222347133291,0.5008553692751356,0.5603999326566412,0.6041839777115205
322,0.4619482868175375,0.6095605845838018,0.5773009433501148,0.5913778777066327,0.5752480570897893,0.5698714502175082,0.578474021213158,0.5720220929664206,0.5683073464001173,0.5969499975560878,0.5969499975560878,0.5969499975560878,0.5969499975560878,0.4619482868175375,0.4619482868175375,0.4619482868175375,0.4619482868175375,0.4619482868175375,0.6094628280952148,0.5645925998338139,0.5794515860990274,0.5758345960213109,0.5856102448800039,0.5863922967886993,0.5849259494598954,0.4619482868175375,0.5968522410675009,0.5672320250256611,0.5795493425876143,0.575736839532724,0.5969499975560878,0.5969499975560878,0.5956791632044577,0.5981230754191309,0.5969499975560878,0.5028104990468742,0.5027127425582874,0.5024194730925265,0.5133681998142626,0.5089691578278508,0.5026149860697003,0.49469671049415903,0.5594694357097212,0.6095605845838018
323,0.4583312967398211,0.5677208074685958,0.5950926242729361,0.5970477540446747,0.5523730387604477,0.5793538296104404,0.5279339166137152,0.5730974143408769,0.5372207830294736,0.5941150593870668,0.5941150593870668,0.5941150593870668,0.5941150593870668,0.4583312967398211,0.4583312967398211,0.4583312967398211,0.4583312967398211,0.4583312967398211,0.5639083044137054,0.6069211593919547,0.5967544845789139,0.5203089105039347,0.6044772471772814,0.5802336380077228,0.5949948677843492,0.4583312967398211,0.45784251429688644,0.6009580135881519,0.5932352509897845,0.5509066914316437,0.5941150593870668,0.5941150593870668,0.5941150593870668,0.579940368541962,0.5941150593870668,0.50867588836209,0.5011486387408964,0.4971406227088323,0.5114130700425241,0.4926438242338335,0.5103377486680678,0.4994867784349186,0.548727083797224,0.6009580135881519
324,0.46497873796373235,0.581308959382179,0.5871743486973948,0.6056503250403246,0.6045750036658684,0.5997849357251087,0.6005669876338042,0.5998826922136957,0.5820910112908745,0.6058458380174984,0.6058458380174984,0.6058458380174984,0.6058458380174984,0.46497873796373235,0.46497873796373235,0.46497873796373235,0.46497873796373235,0.46497873796373235,0.5807224204506574,0.5607800967789237,0.6068234029033677,0.6155237303876044,0.6088762891636932,0.6089740456522802,0.6085830196979325,0.46497873796373235,0.5321374456229532,0.5707512586147906,0.6039884647343468,0.6041839777115205,0.6058458380174984,0.6058458380174984,0.6060413509946723,0.5858057578571778,0.6058458380174984,0.5097512097365463,0.5054499242387214,0.49870472652622316,0.49010215553057335,0.5041790898870913,0.4896133730876387,0.49313260667676817,0.566471696781096,0.6060413509946723
325,0.4213793440539616,0.4876582433159001,0.5536438731120779,0.5565765677696857,0.5972432670218486,0.5876631311403294,0.5957769196930446,0.5741727357153331,0.5572608631897942,0.5624419570849015,0.5622464441077276,0.5622464441077276,0.5622464441077276,0.4213793440539616,0.4213793440539616,0.4213793440539616,0.4213793440539616,0.4213793440539616,0.49538100591426754,0.5442592502077326,0.5794515860990274,0.592550955569676,0.5969499975560878,0.5916711471723936,0.5977320494647832,0.4213793440539616,0.5304755853169754,0.5424018769245809,0.5794515860990274,0.5982208319077179,0.6003714746566303,0.5912801212180459,0.5885429395376118,0.5135637127914365,0.5622464441077276,0.49665184026589765,0.5006598562979617,0.493328119653942,0.4890268341561171,0.49557651889144144,0.5097512097365463,0.5029082555354611,0.5331113898981341,0.6003714746566303
326,0.46390341658927614,0.5610733662446845,0.5931374945011976,0.6012512830539127,0.6023266044283689,0.5963634586245662,0.5971455105332616,0.5964612151131531,0.5857080013685908,0.6028153868713035,0.6028153868713035,0.6028153868713035,0.6028153868713035,0.46390341658927614,0.46390341658927614,0.46390341658927614,0.46390341658927614,0.46390341658927614,0.5593137494501198,0.5698714502175082,0.5994916662593479,0.6111246884011926,0.6101471235153233,0.6104403929810841,0.6065301334376069,0.46390341658927614,0.4686934845300357,0.5790605601446795,0.5962657021359793,0.6019355784740212,0.6028153868713035,0.6028153868713035,0.6028153868713035,0.5700669631946821,0.6028153868713035,0.48775599980448703,0.4922527982794858,0.4974338921745931,0.49078645095068185,0.5032992814898088,0.48658292194144387,0.4967495967544846,0.5613123265501193,0.6028153868713035
327,0.4243120387115695,0.6122977662642358,0.6463170242924874,0.6439708685664011,0.630187203675644,0.6185541815337993,0.621780145657168,0.5913778777066327,0.5678185639571827,0.5607800967789237,0.5615621486876191,0.5615621486876191,0.5615621486876191,0.4243120387115695,0.4243120387115695,0.4243120387115695,0.4243120387115695,0.4243120387115695,0.6123955227528227,0.6426022777261841,0.6484676670413999,0.6408426609316193,0.6033041693142382,0.6275477784837968,0.6097560975609756,0.4243120387115695,0.5766166479300063,0.6476856151327044,0.6480766410870522,0.6306759861185787,0.6089740456522802,0.607800967789237,0.5877608876289163,0.6179676426022778,0.5615621486876191,0.517180702869153,0.49274158072242047,0.5044723593528521,0.500366586832201,0.49938902194633167,0.4789579158316633,0.4997800479006794,0.5633615921997562,0.6480766410870522
