,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41
490,0,1,0,1,4,4,0,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,1,1,4,5,0,0,2,0,2,2,1,3,3,1,1,2,0,2,2,3,3,0,3,2,1,1,0,3,3,0,0,3,2,0,2,2,1,0,1,2,3,0,0,1,1,1,2
491,0,1,0,1,4,4,4,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,3,3,3,2,0,0,2,3,1,0,2,0,0,0,0,2,1,2,0,3,2,1,3,1,1,1,1,1,2,3,0,3,2,0,2,2,3,2,3,1,2,3,0,2,2,0,3
492,0,0,2,3,1,0,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,0,0,1,0,0,3,3,3,2,2,2,0,0,0,1,1,0,0,3,0,2,3,0,1,2,1,1,3,1,1,0,0,2,2,3,0,2,3,3,0,2,2,0,3,3,0
493,0,0,2,3,1,0,2,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,4,1,6,0,0,1,2,1,1,2,0,2,0,2,2,3,3,3,3,1,2,1,2,0,0,2,0,2,1,1,1,1,1,3,0,2,2,2,2,2,2,0,3,3,2,3
494,0,1,1,2,0,1,3,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,2,6,7,0,0,0,1,0,3,2,3,1,1,2,0,3,3,1,1,1,0,2,2,0,0,2,0,0,0,0,3,3,2,1,1,1,2,1,0,2,0,1,0,3,0,3
495,0,1,0,1,4,4,4,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,3,3,3,2,0,0,0,0,3,2,2,0,3,1,3,0,2,0,3,0,3,1,3,1,0,0,1,2,1,3,0,0,2,2,1,2,1,2,3,1,3,3,2,1,0,0,1
496,0,0,1,0,3,3,6,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,4,5,2,4,0,0,0,2,2,2,1,2,1,1,0,1,0,0,3,3,1,3,3,1,3,3,0,3,3,0,2,2,3,0,0,0,3,3,2,0,1,1,3,0,3,3,3
497,0,1,0,1,4,4,4,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,3,3,3,2,0,0,2,1,0,0,3,0,1,3,1,1,2,3,0,2,3,2,1,2,0,1,2,0,1,3,1,0,2,2,2,1,2,0,1,0,0,0,3,1,0,1,3
498,0,0,2,3,1,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,0,0,1,0,0,3,2,2,2,0,2,1,3,0,2,1,1,1,0,1,2,1,0,2,0,2,1,2,2,1,0,2,3,3,2,2,1,1,3,3,3,3,1,3,1,2
499,0,0,1,0,3,3,6,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,4,5,2,4,0,0,2,2,2,2,3,1,2,1,0,1,1,3,2,0,3,2,3,2,1,3,3,1,2,3,3,0,2,1,2,3,0,2,3,2,2,0,2,1,2,3,0
500,0,1,0,2,0,5,4,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,3,3,3,3,0,0,0,2,2,0,2,3,0,3,3,1,0,1,3,1,2,0,0,1,0,2,1,0,2,2,0,0,0,1,2,1,0,1,1,1,0,2,1,1,2,0,3
501,0,1,1,2,0,1,1,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,0,0,6,7,0,0,1,3,2,0,3,1,1,3,2,2,1,1,3,1,3,3,1,2,3,0,0,1,3,2,0,3,2,3,0,0,2,0,2,2,0,3,0,2,2,1,1
502,0,0,2,3,2,2,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,2,0,0,1,0,0,3,1,0,2,1,2,3,0,2,0,3,0,1,2,2,2,3,1,0,2,1,0,0,2,2,1,3,3,2,3,0,2,2,1,2,1,3,0,3,1,1
503,0,1,1,2,0,5,3,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,2,6,3,0,0,1,2,3,2,1,1,3,3,2,0,1,0,2,1,2,3,3,2,1,3,0,3,3,0,0,2,3,3,1,2,0,3,0,1,2,2,0,2,3,3,1
504,0,0,2,3,1,0,2,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,4,1,6,0,0,1,0,3,1,2,1,3,1,1,2,2,2,2,2,2,3,0,2,2,2,2,0,1,0,0,1,1,3,2,1,2,2,3,0,3,3,0,1,3,1,1
505,0,0,1,0,3,3,6,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,4,5,2,4,0,0,2,1,1,0,1,1,2,2,3,2,2,3,1,1,2,1,2,2,3,1,0,3,1,0,0,2,1,2,2,1,0,3,0,3,3,0,1,3,1,1,2
506,0,0,2,3,1,2,2,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,2,3,2,0,0,1,0,0,1,3,0,0,3,0,0,0,2,1,1,0,3,2,3,3,3,1,1,0,0,3,2,0,1,2,3,2,1,2,3,3,1,1,0,1,3,3,1,1,0
507,0,1,0,1,2,2,5,7,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,1,1,1,5,0,0,0,1,1,0,3,2,2,2,1,0,2,2,2,2,2,3,1,0,1,2,0,2,1,3,2,2,0,0,2,0,2,3,1,0,1,3,1,3,1,1,3,2
508,0,1,0,1,4,4,0,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,3,3,2,0,0,0,2,2,1,0,2,3,1,0,1,1,3,3,2,2,2,3,1,0,3,0,2,1,3,1,1,1,0,3,2,3,0,3,2,2,0,3,1,2,3,2
509,0,1,1,2,0,5,3,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,2,6,3,0,0,1,1,2,0,2,3,0,1,0,3,0,2,0,2,2,3,0,3,3,0,1,2,0,0,3,3,1,3,2,2,1,1,3,0,2,2,0,0,0,3,3
510,0,0,1,0,3,1,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,4,0,0,7,0,0,2,2,1,1,3,3,2,2,1,0,1,2,2,3,1,1,1,1,2,3,3,2,1,0,0,0,2,3,1,1,3,2,0,2,0,0,3,3,3,0,1
511,0,1,0,1,4,4,0,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,1,1,4,5,0,0,0,1,2,3,1,2,2,2,1,1,2,3,3,0,2,2,0,0,0,1,1,3,1,1,3,0,1,3,0,2,2,1,1,2,2,3,3,0,2,0,1
512,0,0,2,3,2,2,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,2,0,0,0,0,0,3,3,2,1,3,0,0,2,1,3,1,3,1,1,2,3,1,0,2,0,2,2,1,3,3,2,1,2,0,0,3,3,1,1,2,3,1,2,3,1,0
513,0,0,2,3,1,0,2,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,4,1,6,0,0,0,0,0,3,3,3,1,0,2,1,1,2,1,0,3,1,1,1,2,1,3,2,1,0,2,3,2,2,0,2,0,0,1,1,1,1,0,1,2,2,0
514,0,0,2,3,2,2,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,1,1,5,0,0,0,0,0,1,0,1,3,3,3,2,2,1,0,1,0,0,2,1,3,1,2,0,2,1,1,1,0,3,2,1,0,0,3,3,0,3,2,2,3,1,2,3
515,0,0,1,0,3,3,6,0,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,4,5,2,4,0,0,2,2,3,2,1,3,0,1,1,3,3,3,3,2,0,2,3,0,2,1,2,1,0,2,2,2,3,1,2,0,0,1,0,1,3,1,3,2,0,0,2
516,0,1,1,0,3,1,1,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,0,0,6,7,0,0,3,2,1,0,2,3,2,1,0,1,2,0,1,3,3,0,3,2,1,1,3,2,2,0,1,1,0,3,0,1,0,0,1,1,1,0,2,3,2,1,0
517,0,1,0,1,4,4,0,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,1,5,0,0,0,1,3,0,3,2,3,0,3,1,2,0,3,1,3,1,1,0,0,1,2,1,1,0,0,3,1,3,3,0,1,1,1,3,1,3,2,1,2,3,2,3
518,0,1,0,1,2,2,5,7,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,1,1,5,0,0,0,1,0,0,1,0,1,2,0,3,0,1,0,2,2,3,0,0,0,3,0,1,0,0,1,0,0,0,0,0,2,2,1,3,1,1,1,1,1,3,0,0
519,0,1,1,2,0,5,3,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,2,6,3,0,0,1,2,2,0,0,0,2,2,0,3,0,0,0,0,1,2,1,3,1,0,3,2,0,2,0,0,0,0,1,3,2,1,3,2,3,2,3,2,1,0,0
520,0,0,2,3,1,0,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,4,0,1,0,0,0,2,2,0,3,1,1,1,0,3,3,3,0,1,2,0,1,3,0,1,2,1,1,3,0,0,2,2,0,3,1,0,0,1,2,2,3,3,2,0,0
521,0,0,1,0,3,3,6,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,4,5,2,4,0,0,0,0,0,3,1,1,2,2,0,0,0,2,0,2,0,3,2,3,1,3,3,1,2,3,1,3,2,1,3,2,2,2,1,0,2,1,3,1,1,2,0
522,0,1,0,1,4,4,4,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,3,3,3,2,0,0,0,0,1,1,2,3,2,3,0,2,3,0,3,0,1,3,2,1,0,0,3,1,2,0,2,2,2,1,2,1,2,0,2,2,2,1,2,3,0,3,3
523,0,0,2,3,1,0,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,2,4,0,1,0,0,2,3,0,1,3,3,0,1,1,3,3,1,3,2,3,2,1,1,1,2,3,2,2,1,3,0,2,3,2,3,1,3,3,3,1,3,2,1,1,0,1
524,0,0,2,3,1,0,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,4,0,1,0,0,1,3,3,3,0,2,3,3,0,1,0,2,3,1,3,0,1,0,2,2,2,3,3,3,0,1,2,2,2,2,1,1,0,2,2,2,1,1,0,2,3
525,0,0,2,3,1,0,2,2,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,4,0,1,0,0,2,3,3,3,0,2,1,3,3,1,3,1,1,1,0,3,0,3,3,3,3,2,3,3,2,1,1,0,2,3,0,1,1,1,2,3,0,0,3,2,1
526,0,1,0,1,4,4,4,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,3,3,3,2,0,0,3,3,0,0,2,2,0,0,0,2,1,3,0,2,1,0,0,2,2,3,1,2,0,0,1,1,1,2,1,3,1,3,3,3,0,0,1,2,0,1,2
527,0,1,0,1,2,2,0,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,1,1,5,0,0,0,3,3,0,2,1,3,1,0,3,2,2,1,1,3,3,3,0,3,1,2,3,0,2,0,3,2,2,2,0,0,1,3,3,1,2,1,0,2,1,1,3
528,0,0,2,3,2,2,5,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,0,5,0,0,0,2,0,3,0,0,0,3,2,1,2,1,0,0,3,1,3,0,0,0,3,2,2,1,3,0,0,0,0,1,2,3,3,2,2,2,3,0,0,1,1,0
529,0,0,1,0,3,3,6,0,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,4,5,2,4,0,0,0,0,2,0,1,3,0,2,0,1,1,1,1,3,1,0,3,1,3,3,3,0,3,0,1,2,0,2,1,1,1,1,2,0,0,2,1,3,2,2,3
530,0,1,0,1,4,4,4,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,3,3,3,2,0,0,1,3,3,3,0,0,1,2,0,1,3,0,0,0,2,1,2,0,1,0,3,0,2,3,0,0,2,2,3,3,1,0,3,3,0,1,0,2,3,1,0
531,0,0,2,0,3,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,4,0,0,1,0,0,3,1,0,2,0,1,2,1,1,0,0,2,2,2,2,2,0,2,2,3,2,3,0,2,1,2,1,3,0,0,1,2,1,1,0,0,2,1,2,0,1
532,0,0,1,0,3,3,6,0,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,4,5,2,4,0,0,0,2,1,1,2,2,1,3,1,1,1,3,2,1,0,1,0,1,3,1,0,1,1,0,2,1,1,0,0,3,0,2,0,0,0,2,2,0,1,2,1
533,0,1,0,1,4,4,4,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,3,3,3,2,0,0,3,2,2,0,1,2,1,0,0,0,3,2,2,2,0,1,1,2,0,1,0,1,2,0,0,2,1,0,1,0,2,2,2,1,3,3,2,2,3,1,0
534,0,1,0,1,4,4,4,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,3,3,3,2,0,0,1,2,0,1,1,3,1,3,1,3,2,0,1,1,2,1,1,0,0,3,1,1,3,2,2,2,0,0,0,0,1,0,2,2,0,2,2,3,0,1,1
535,0,0,2,3,2,2,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,2,0,0,0,0,0,2,2,2,3,3,1,0,3,2,1,2,0,3,2,1,0,3,3,3,2,2,0,1,2,3,2,0,3,2,3,0,2,0,0,3,0,1,3,2,1,2
536,0,1,1,2,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,0,0,6,7,0,0,2,2,0,1,1,3,0,1,1,3,1,0,0,3,2,2,3,2,2,2,1,3,2,3,0,3,3,2,2,3,2,2,2,0,1,0,2,2,2,1,3
537,0,1,1,2,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,0,0,6,7,0,0,0,3,0,0,1,2,0,1,3,2,1,2,2,3,3,2,2,2,3,0,3,1,2,1,0,0,0,0,1,3,2,1,0,3,3,0,3,1,2,3,2
538,0,1,1,2,0,5,3,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,2,6,3,0,0,2,1,0,2,1,2,2,0,0,3,0,1,2,3,0,0,3,1,2,3,2,1,1,2,1,3,0,2,1,3,3,1,1,2,0,1,0,1,0,2,3
539,0,0,2,3,1,0,2,2,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,4,0,1,0,0,3,2,0,0,1,3,0,1,3,0,0,1,3,0,1,2,1,0,1,3,0,2,1,1,0,2,3,3,1,3,2,2,3,0,2,0,2,1,2,1,2
540,0,1,0,1,4,4,4,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,3,3,3,2,0,0,2,0,0,1,0,0,2,1,0,2,3,1,3,3,1,3,1,3,0,3,2,1,1,0,0,2,0,1,0,1,1,1,1,2,3,2,0,0,0,1,2
541,0,1,1,2,0,1,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,0,6,7,0,0,2,2,3,2,1,3,1,2,0,0,1,2,1,0,3,0,0,2,1,3,3,2,2,1,3,0,1,0,2,2,2,3,0,0,3,3,1,0,0,1,1
542,0,0,2,3,1,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,0,0,1,0,0,2,0,2,0,1,1,3,3,3,1,3,2,1,1,2,3,0,0,0,3,0,3,0,3,1,2,2,0,3,3,1,1,3,2,0,3,3,2,2,3,3
543,0,0,2,3,2,2,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,1,1,5,0,0,0,0,3,1,0,2,1,3,3,0,2,2,2,1,1,1,2,2,2,2,1,1,1,1,1,0,2,1,1,2,3,2,2,1,0,0,1,0,3,3,1,2
544,0,1,1,0,3,1,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,0,2,6,7,0,0,1,3,1,1,0,2,3,2,3,2,1,3,1,3,3,3,2,3,2,0,3,1,3,3,0,1,3,1,1,3,2,2,2,2,1,2,3,0,2,3,3
545,0,1,0,2,0,5,4,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,2,3,3,3,2,0,0,2,3,3,1,3,0,1,1,3,2,2,0,3,0,0,3,1,3,3,1,3,1,1,1,2,0,3,0,0,1,1,2,1,0,3,0,2,1,1,0,3
546,0,0,2,3,1,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,3,2,0,0,1,0,0,3,0,2,3,2,0,2,3,1,0,3,0,0,2,2,0,0,3,0,0,1,2,0,0,1,0,2,3,0,2,2,0,1,0,1,2,2,0,2,2,1
547,0,0,1,0,3,3,6,0,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,4,5,2,4,0,0,0,0,0,1,2,3,2,0,1,0,2,3,1,3,2,0,0,0,1,2,2,2,3,0,0,3,3,0,1,3,0,1,2,2,1,3,0,3,0,2,2
548,0,1,1,2,0,5,3,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,2,6,7,0,0,0,3,1,3,1,2,2,3,3,0,2,1,3,2,3,0,0,1,3,1,0,2,2,3,1,3,2,0,3,2,0,1,2,0,1,1,0,1,2,3,1
549,0,1,1,2,0,1,1,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,0,2,6,7,0,0,1,0,2,3,2,1,2,3,3,3,0,1,1,2,1,1,0,1,3,0,2,3,0,3,2,1,0,1,0,0,3,2,3,3,2,3,3,1,0,0,3
550,0,1,0,1,4,4,4,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,3,3,3,2,0,0,1,3,1,1,3,2,0,2,1,3,0,2,1,3,1,2,3,2,1,3,2,0,2,3,0,3,3,2,2,3,0,0,2,3,2,2,3,0,0,2,0
551,0,1,0,2,0,5,4,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,2,3,3,3,2,0,0,1,0,0,2,1,3,3,2,2,0,2,1,2,3,0,2,3,3,0,3,0,1,3,0,1,2,0,0,2,2,0,1,3,3,3,3,2,2,0,0,1
552,0,1,1,2,0,5,3,3,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,2,6,3,0,0,0,0,2,0,3,2,2,2,0,2,0,0,3,1,0,0,0,0,3,0,0,1,3,0,3,0,1,0,1,3,0,0,3,1,0,0,0,1,3,0,2
553,0,1,1,2,0,5,3,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,2,6,3,0,0,2,1,0,1,2,2,0,3,0,2,1,2,1,3,3,1,2,2,0,3,0,3,3,3,2,3,3,2,3,2,2,1,0,0,3,0,0,0,2,2,1
554,0,0,2,3,1,0,2,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,4,1,6,0,0,3,3,3,1,0,3,1,2,3,3,0,0,3,1,2,0,1,3,0,0,1,0,2,1,0,1,1,0,1,3,1,0,2,2,3,2,1,2,3,1,3
555,0,1,1,2,0,1,3,4,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,0,0,2,6,7,0,0,2,1,3,3,3,2,1,2,3,0,3,0,2,3,2,1,3,0,3,3,0,1,2,3,0,0,0,2,0,1,2,2,3,0,2,1,3,3,3,1,3
556,0,0,1,0,3,3,6,0,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,4,5,2,4,0,0,2,3,0,3,3,0,2,1,0,3,3,2,2,3,0,1,3,0,2,0,1,3,2,2,1,1,1,0,0,3,1,0,0,2,2,1,0,2,0,1,2
557,0,0,2,3,2,2,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,4,5,0,0,0,0,0,2,1,3,0,3,2,3,1,2,0,0,3,0,2,0,3,1,2,0,2,1,2,2,0,1,3,0,2,2,3,0,3,2,1,2,3,3,0,1
558,0,0,2,3,2,2,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,2,0,0,1,0,0,2,1,3,3,3,0,1,3,3,3,1,2,0,3,3,2,2,1,1,1,0,2,3,3,3,0,2,2,2,1,3,3,2,0,1,2,1,2,3,3,3
559,0,1,0,2,0,5,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,3,3,3,3,0,0,0,3,1,1,3,0,0,3,1,2,0,1,1,3,0,0,3,3,3,1,3,1,1,3,0,1,0,0,2,3,1,0,0,0,3,0,2,1,2,3,2
560,0,1,0,1,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,1,1,5,0,0,0,3,3,0,1,1,2,3,2,1,3,0,1,2,3,0,2,2,2,1,0,2,1,3,2,3,0,2,1,3,3,0,3,2,1,0,0,3,3,0,1,0
561,0,0,1,0,3,3,6,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,4,5,2,4,0,0,3,0,3,0,1,1,2,1,3,2,2,2,2,1,3,2,3,2,2,0,2,2,1,2,1,2,2,3,0,3,1,0,2,0,2,0,1,2,3,0,1
562,0,0,2,3,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,1,1,5,0,0,0,3,2,3,3,1,2,1,1,3,1,3,3,0,3,2,1,2,1,0,0,3,2,2,2,3,0,3,0,0,2,3,1,0,1,1,0,1,0,2,3,1
563,0,1,1,2,0,5,3,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,2,6,3,0,0,3,2,2,0,0,0,2,0,1,1,3,0,2,0,3,3,3,2,2,2,1,1,0,3,3,2,3,0,1,1,0,0,0,0,0,0,0,2,3,2,3
564,0,1,0,2,0,5,4,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,2,3,3,3,2,0,0,3,3,2,2,3,1,0,0,1,2,1,1,0,2,0,2,1,3,1,2,3,3,3,0,0,3,2,3,0,0,1,0,2,2,3,1,2,2,2,0,3
565,0,1,1,2,0,5,3,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,2,6,3,0,0,0,3,1,0,1,2,1,0,3,0,3,0,1,3,2,1,0,0,1,3,2,2,0,0,2,2,1,3,3,3,3,0,2,0,2,2,1,3,0,2,2
566,0,0,2,3,2,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,2,0,0,1,0,0,2,3,1,3,3,0,3,1,3,2,0,0,2,1,0,3,1,2,1,2,3,2,2,0,3,1,1,3,3,0,0,2,2,2,0,0,1,1,0,1,2
567,0,1,0,1,2,2,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,1,1,5,0,0,0,3,0,1,0,1,0,2,2,1,3,3,3,0,1,2,1,0,3,0,3,3,2,3,0,1,0,3,0,2,3,0,0,3,0,0,0,0,2,3,1,1
568,0,0,1,0,3,3,6,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,4,5,2,4,0,0,1,0,0,1,2,3,3,0,1,2,1,1,2,2,3,3,3,1,3,2,0,1,2,3,2,0,1,3,3,2,1,3,1,3,2,2,1,2,2,2,0
569,0,1,1,0,3,1,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,0,2,6,7,0,0,2,1,1,1,1,0,2,1,1,2,0,0,0,2,3,2,1,2,1,2,0,0,0,3,0,1,3,0,1,0,3,1,1,0,1,2,1,0,0,2,0
570,0,1,0,1,4,4,4,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,3,3,3,2,0,0,2,2,3,1,2,1,2,1,3,1,2,0,2,3,1,1,0,1,1,1,3,0,2,3,3,2,2,1,2,2,3,2,1,1,3,1,3,2,2,1,3
571,0,0,1,0,3,3,6,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,4,5,2,4,0,0,0,2,0,0,0,1,0,3,1,2,0,1,3,3,2,1,3,3,2,3,0,0,3,1,2,2,1,1,3,1,0,0,0,0,3,2,1,3,2,1,1
572,0,1,0,1,2,2,5,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,1,1,5,0,0,0,2,3,0,0,2,2,3,1,1,0,3,2,3,2,3,0,0,2,2,1,2,1,0,3,0,1,0,1,2,0,2,1,3,2,0,0,1,2,3,1,2
