,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41
490,0,0,2,0,4,3,4,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,3,5,7,6,3,6,0,5,6,0,3,0,6,1,0,0,1,6,5,1,1,6,3,1,7,4,4,2,7,5,1,5,0,3,2,5,3,3,3,1,3
491,0,0,2,0,4,3,3,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,1,2,0,3,0,0,5,2,0,0,0,5,0,3,2,6,5,5,6,3,7,4,5,5,6,6,7,4,7,3,2,6,2,3,3,2,3,4,0,6,2,7,5,1,2,2,5
492,0,1,1,1,2,4,6,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,3,5,0,0,2,6,5,1,4,4,7,5,6,1,1,1,4,7,5,0,1,5,0,4,7,5,6,0,1,3,5,3,7,2,1,3,7,4,7,3,2,1,4,2,2
493,0,1,1,1,2,4,6,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,7,1,2,0,6,4,3,6,0,0,3,3,3,2,2,0,4,5,1,5,5,6,0,3,0,6,3,4,4,4,7,4,6,5,3,6,7,4,4,3,4
494,0,0,0,3,3,5,5,6,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,2,6,0,0,5,7,7,2,7,2,1,1,4,6,3,0,7,0,4,1,3,6,7,1,0,5,1,0,2,7,4,5,1,6,5,7,2,2,1,7,5,4,3,7,6
495,0,0,2,0,4,3,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,3,5,1,7,5,2,4,6,7,4,3,5,4,6,4,6,5,6,0,2,3,4,4,3,7,7,2,7,1,1,5,6,7,4,7,7,2,0,6,5,3
496,0,1,0,2,1,1,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,7,2,0,4,4,1,3,5,0,2,0,2,5,6,0,4,2,5,2,2,3,7,5,3,6,0,6,2,0,5,1,7,2,7,2,2,6,6,1,2,3
497,0,0,2,0,4,3,3,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,0,5,1,0,5,4,7,7,3,5,6,3,1,1,2,0,3,2,1,5,7,6,5,1,0,2,3,2,7,0,0,5,3,3,1,4,1,2,2,3,5
498,0,1,1,1,2,4,6,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,3,5,0,0,2,5,3,6,7,2,3,5,2,4,0,2,7,3,5,5,0,2,0,1,5,6,6,0,1,0,1,0,0,4,0,1,6,4,2,2,7,1,4,7,2
499,0,1,0,2,1,1,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,5,3,5,1,6,7,7,0,3,4,3,4,0,7,6,2,2,4,6,7,1,1,5,0,7,1,6,1,0,6,3,5,7,3,4,4,1,6,5,1,7
500,0,0,2,3,3,2,0,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,1,2,0,1,0,0,1,6,1,7,6,1,5,4,1,5,2,3,3,1,5,7,4,6,6,7,7,0,4,3,1,3,3,3,4,1,5,0,6,1,0,1,6,1,6,1,0
501,0,0,0,3,3,5,5,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,2,0,2,6,0,0,7,6,6,6,7,1,6,0,1,0,1,2,5,0,5,7,7,4,5,6,7,6,3,7,5,6,1,0,1,1,7,2,5,4,4,6,3,2,0,1,5
502,0,1,1,1,0,0,1,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,3,5,0,0,6,7,7,5,0,3,0,7,7,6,5,4,5,4,3,7,1,1,5,3,1,4,4,3,6,3,7,7,1,5,7,3,2,5,0,5,1,2,0,2,4
503,0,0,0,3,3,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,4,5,2,5,5,7,4,1,0,1,1,3,5,3,6,7,2,1,5,0,2,3,4,0,2,7,2,5,4,6,2,5,7,0,4,3,2,7,1,4,4
504,0,1,1,1,2,4,6,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,5,6,5,0,0,5,7,4,0,1,1,1,0,4,7,2,7,2,2,7,2,0,6,3,4,7,6,1,0,2,6,1,1,5,5,4,2,3,1,6,7
505,0,1,0,2,1,1,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,4,4,6,6,0,1,5,6,2,7,1,7,6,6,4,4,3,4,1,4,1,3,4,4,5,3,5,1,5,0,2,0,6,2,3,1,1,2,7,7,7
506,0,1,1,1,2,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,0,0,0,3,5,0,0,0,7,6,2,7,0,2,7,5,5,1,7,0,2,0,0,7,7,3,2,7,4,0,4,3,0,7,0,6,6,7,3,6,1,1,7,4,0,2,0,0
507,0,0,2,0,0,0,4,3,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,2,4,3,1,2,0,0,7,4,6,7,1,1,5,5,1,0,1,7,5,0,5,5,6,3,3,7,5,2,3,4,5,2,1,5,3,4,1,4,3,0,0,5,7,0,4,7,7
508,0,0,2,0,4,3,3,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,0,3,0,0,6,1,3,6,6,0,1,6,6,0,4,7,4,2,0,1,1,6,2,1,6,5,0,5,1,1,7,4,0,2,6,6,4,1,0,1,4,5,6,3,5
509,0,0,0,3,3,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,2,6,6,5,0,4,0,0,2,5,6,4,2,6,7,6,2,6,6,7,5,2,1,6,6,2,6,7,0,1,0,7,5,5,3,6,6,6,3,0,4
510,0,1,0,2,1,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,3,0,3,6,0,0,7,0,7,4,3,6,5,0,2,1,4,4,0,2,6,5,4,2,1,5,5,1,1,7,7,3,2,0,4,6,2,3,6,5,6,1,4,7,1,5,2
511,0,0,2,0,4,3,4,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,4,1,2,4,3,2,7,4,2,6,4,7,2,0,3,3,1,0,7,2,2,1,5,6,3,5,6,1,3,0,2,0,7,0,2,1,1,5,4,1,1
512,0,1,1,1,0,0,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,0,0,3,2,0,0,6,5,0,7,0,6,6,3,5,5,5,1,6,0,5,3,1,5,0,2,7,2,3,3,4,7,3,7,1,0,0,1,1,4,6,5,6,6,5,1,7
513,0,1,1,1,2,4,6,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,1,6,1,7,4,5,6,4,2,1,0,6,2,2,6,0,6,4,6,7,6,2,3,1,7,3,2,3,7,0,2,1,2,5,1,2,3,4,5,1,4
514,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,3,1,2,0,0,7,0,0,5,2,0,7,4,1,7,7,1,7,3,6,5,0,3,0,6,1,6,1,3,3,5,5,5,3,0,4,3,4,6,2,0,5,2,5,6,6
515,0,1,0,2,1,1,2,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,4,5,2,3,5,5,5,2,5,7,1,1,0,1,3,0,7,0,4,6,7,6,1,7,1,0,5,5,7,3,0,7,4,4,2,2,6,1,2,2,5
516,0,0,0,2,1,5,5,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,2,0,2,6,0,0,1,1,4,3,1,6,5,0,0,7,6,4,1,6,3,4,7,6,2,2,5,5,7,0,6,4,4,5,2,4,1,3,6,3,0,1,4,2,2,4,0
517,0,0,2,0,4,3,3,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,3,1,2,0,0,6,4,2,6,0,5,2,6,6,5,1,6,0,5,7,7,2,6,1,3,6,4,1,7,6,7,0,5,6,6,2,7,0,5,6,3,7,6,4,4,1
518,0,0,2,0,0,0,1,3,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,3,1,2,0,0,7,3,2,6,0,5,5,6,7,1,6,4,7,3,1,6,4,1,1,6,4,0,7,5,2,5,1,0,0,7,6,6,3,7,5,3,0,5,1,7,5
519,0,0,0,3,3,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,1,7,2,5,2,2,0,2,0,2,1,4,6,1,0,2,3,6,7,3,5,3,1,3,3,3,3,1,5,2,1,6,1,2,0,4,2,7,2,5,6
520,0,1,1,1,2,4,6,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,1,3,5,0,0,1,2,0,0,2,5,0,7,6,7,3,2,6,0,6,4,6,0,3,7,1,1,0,5,3,4,1,2,3,1,3,4,7,7,4,0,0,6,1,5,0
521,0,1,0,2,1,1,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,0,1,3,0,2,7,2,5,2,6,4,3,0,1,4,3,1,3,4,6,2,0,5,3,0,3,0,6,6,5,2,5,3,6,0,1,4,6,3,4,0
522,0,0,2,0,4,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,6,5,3,7,6,7,0,7,0,0,2,0,6,4,0,7,6,6,7,4,3,4,3,0,3,3,2,1,5,5,4,3,3,3,7,6,6,1,5,0,1
523,0,1,1,1,2,4,6,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,0,1,3,5,0,0,2,2,1,6,4,4,1,4,7,4,6,0,0,3,3,6,1,1,6,4,4,4,7,7,4,6,5,1,2,4,6,4,3,2,0,1,6,7,6,4,7
524,0,1,1,1,2,4,6,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,1,3,5,0,0,0,6,1,0,3,2,0,5,7,4,0,6,5,3,2,7,4,5,0,5,5,2,7,7,0,1,4,2,7,6,2,4,6,2,5,4,7,6,3,1,6
525,0,1,1,1,2,4,6,1,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,3,5,0,0,3,7,6,7,2,1,6,4,1,4,6,6,4,1,3,0,4,3,0,1,2,7,5,0,2,5,3,1,6,0,3,3,6,6,1,7,6,7,4,7,3
526,0,0,2,0,4,3,3,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,2,5,1,0,2,5,4,7,7,1,1,6,3,6,1,0,5,3,2,3,1,4,3,7,5,1,0,6,7,2,3,7,0,0,7,3,7,3,1,5,4
527,0,0,2,0,0,0,4,3,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,4,3,1,2,0,0,7,4,6,7,2,1,4,4,1,5,6,5,6,4,4,6,5,2,6,7,5,5,6,7,7,5,3,5,4,4,5,3,7,7,1,3,4,4,3,5,3
528,0,1,1,1,0,0,1,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,1,2,0,0,5,5,3,2,0,5,4,6,1,1,2,2,4,7,0,5,4,1,1,6,2,6,3,7,2,1,2,2,5,2,1,2,7,0,6,1,1,7,7,7,1
529,0,1,0,2,1,1,2,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,4,1,3,5,3,0,1,5,3,5,0,2,6,0,4,7,7,3,7,0,7,5,3,2,0,6,0,3,7,3,5,5,4,4,0,6,2,0,2,4,0
530,0,0,2,0,4,3,3,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,0,2,1,5,4,5,2,6,5,7,0,0,3,1,4,5,3,2,0,0,0,6,2,1,0,0,7,7,2,4,0,5,5,7,1,0,3,7,5,7,1
531,0,1,1,2,1,5,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,0,3,5,0,0,0,5,0,2,1,3,1,2,4,2,6,2,0,7,2,2,0,7,1,4,0,2,3,3,5,1,0,3,0,7,3,0,6,1,6,4,2,4,0,7,4
532,0,1,0,2,1,1,2,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,5,2,5,1,4,3,2,1,4,5,3,7,3,3,2,2,6,7,6,3,3,3,0,3,2,2,1,7,5,0,1,1,7,7,7,0,5,4,5,1,0
533,0,0,2,0,4,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,1,4,7,5,3,1,1,2,7,2,1,0,0,0,1,1,2,0,4,4,4,6,4,7,0,0,5,7,2,6,2,7,1,5,0,3,7,0,6,5,5
534,0,0,2,0,4,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,3,1,6,4,3,4,1,1,7,2,5,3,2,7,3,3,6,7,7,2,5,1,4,2,3,5,4,6,2,6,1,2,5,4,0,0,2,3,7,2,3
535,0,1,1,1,0,0,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,3,5,0,0,6,4,3,5,7,6,5,1,5,3,0,7,2,6,7,6,4,1,5,2,0,2,7,6,4,2,7,0,1,6,0,2,1,7,6,2,2,1,7,7,3
536,0,0,0,3,3,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,0,2,6,0,0,3,6,5,5,4,0,3,0,2,6,2,3,4,0,0,4,5,1,1,4,2,1,0,1,6,7,0,1,6,4,5,2,6,0,4,6,7,0,2,3,7
537,0,0,0,3,3,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,0,2,6,0,0,2,2,0,0,0,1,7,2,4,0,1,4,3,4,7,1,6,1,5,2,0,7,2,1,5,2,0,5,6,7,2,7,5,2,7,7,6,1,6,2,4
538,0,0,0,3,3,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,0,5,4,4,1,0,4,7,5,4,4,7,3,1,3,3,2,5,1,7,2,6,0,3,1,3,3,6,4,2,6,3,1,6,5,1,7,7,5,4,1
539,0,1,1,1,2,4,6,5,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,3,5,0,0,4,4,2,6,5,7,7,4,1,5,0,2,2,7,0,7,4,0,3,7,6,2,0,7,0,4,2,7,0,2,7,0,3,1,1,0,5,4,4,1,5
540,0,0,2,0,4,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,7,2,6,4,3,6,2,1,5,0,5,2,1,7,7,1,5,3,0,2,4,1,5,3,3,4,0,1,1,7,0,2,1,6,1,7,7,4,6,3,7
541,0,0,0,3,3,5,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,0,2,6,0,0,6,3,5,7,7,5,1,3,2,5,2,6,6,2,6,6,0,2,6,1,5,2,1,0,3,5,1,1,1,5,7,5,0,6,7,2,4,6,0,1,2
542,0,1,1,1,2,4,6,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,3,5,0,0,2,5,6,7,7,3,4,1,7,2,7,5,1,1,7,7,2,5,3,6,1,2,5,4,1,2,6,6,5,5,5,2,4,5,1,5,3,7,3,7,4
543,0,1,1,1,0,0,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,3,1,2,0,0,6,5,0,4,0,2,5,1,2,4,1,6,5,2,3,7,3,3,1,5,3,0,7,1,5,7,7,5,2,3,4,5,3,2,6,1,5,0,3,1,3
544,0,0,0,2,1,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,2,4,2,6,0,0,1,2,4,2,2,5,6,7,7,5,0,2,3,3,6,1,0,7,7,0,5,5,5,3,1,6,6,0,4,5,6,6,7,4,6,6,2,1,1,3,1
545,0,0,2,3,3,2,3,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,1,1,2,0,3,0,0,4,0,7,2,5,5,7,4,5,1,4,5,2,3,0,5,4,2,4,3,2,1,1,1,7,2,1,7,3,1,2,6,3,2,7,2,3,4,5,7,3
546,0,1,1,1,2,4,6,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,0,0,0,3,5,0,0,1,4,4,4,0,1,6,4,6,4,2,5,4,0,7,7,6,5,3,3,6,6,5,6,7,5,5,5,1,0,4,4,6,0,6,0,0,0,4,1,0
547,0,1,0,2,1,1,2,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,5,4,7,5,7,2,3,3,7,2,5,5,6,5,0,7,1,6,2,6,7,2,4,5,2,6,4,7,7,0,1,4,5,5,1,4,0,0,4,6,5
548,0,0,0,3,3,2,0,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,2,6,0,0,3,6,6,5,5,4,4,5,4,3,3,5,1,7,2,5,7,7,4,2,2,3,0,1,0,4,6,7,5,7,7,1,7,5,4,2,4,5,6,7,5
549,0,0,0,3,3,5,5,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,4,2,6,0,0,1,0,0,3,3,5,2,3,2,0,1,7,1,3,4,6,4,5,7,1,5,7,3,1,0,0,6,0,7,5,6,3,3,4,5,5,0,3,6,2,6
550,0,0,2,0,4,3,3,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,5,1,6,7,4,0,0,6,4,6,2,0,1,0,6,1,2,4,2,3,2,7,5,4,2,5,2,1,5,1,5,1,4,3,4,7,0,4,5,2,3
551,0,0,2,3,3,2,3,0,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,1,2,0,3,0,0,7,3,5,5,1,5,4,0,3,1,1,2,5,6,3,4,0,5,6,0,0,0,6,4,6,3,6,5,4,6,7,0,7,2,5,1,2,4,6,3,3
552,0,0,0,3,3,2,0,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,3,0,4,7,5,6,2,0,0,7,7,1,6,7,0,4,4,4,2,2,2,1,6,2,4,3,0,7,3,3,7,2,1,6,3,4,3,1,2,7,0
553,0,0,0,3,3,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,7,1,7,5,6,3,5,4,4,4,1,4,7,7,6,3,3,4,5,3,3,2,2,6,4,3,6,7,4,5,6,2,7,0,2,4,0,4,5,2,7
554,0,1,1,1,2,4,6,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,6,2,4,5,0,0,3,4,2,4,7,0,1,4,7,0,6,7,4,7,1,4,7,3,2,2,1,7,5,7,1,4,3,6,0,0,4,0,2,5,7
555,0,0,0,3,3,5,5,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,3,2,4,2,6,0,0,4,2,7,7,6,3,0,2,7,4,2,4,0,0,3,4,6,1,7,7,3,7,2,0,5,6,6,4,5,0,3,5,6,2,5,5,5,4,7,0,7
556,0,1,0,2,1,1,2,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,2,0,0,0,1,3,3,2,1,5,7,5,4,1,5,3,7,7,2,3,5,2,1,2,6,2,5,1,1,6,5,1,0,7,2,7,4,2,1,1,7
557,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,1,1,2,0,0,5,2,3,3,1,1,3,5,2,7,4,5,6,6,0,3,1,3,4,1,6,0,2,1,2,0,7,2,4,0,4,2,1,2,0,2,5,2,7,1,6
558,0,1,1,1,0,0,1,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,0,0,3,5,0,0,5,3,7,0,5,1,3,2,4,3,6,0,2,7,4,6,5,2,3,4,1,2,7,6,7,1,0,4,2,6,2,2,1,5,0,0,7,4,6,1,2
559,0,0,2,3,3,2,0,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,1,2,0,1,0,0,5,3,4,5,0,2,3,3,0,5,7,4,4,4,5,5,7,2,4,1,6,0,4,5,7,5,4,0,5,2,0,6,3,0,7,5,5,0,3,6,0
560,0,0,2,0,0,3,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,4,3,1,2,0,0,7,7,6,0,0,3,3,3,6,3,6,0,4,1,1,3,4,6,2,0,3,6,6,1,2,7,6,3,4,1,4,6,4,1,4,4,4,1,6,1,7
561,0,1,0,2,1,1,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,4,2,7,3,5,0,3,6,3,2,0,2,6,5,6,6,4,3,3,3,6,1,5,1,5,5,3,0,6,6,2,3,2,7,6,6,7,3,2,0,1
562,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,3,1,2,0,0,7,2,0,7,4,0,4,7,4,2,1,1,5,0,2,2,2,3,7,3,0,2,0,1,4,4,6,6,0,5,1,4,6,5,4,0,7,6,4,4,6
563,0,0,0,3,3,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,1,0,6,3,2,3,2,2,3,0,6,4,6,4,1,5,7,3,3,6,7,6,4,1,7,1,2,1,1,6,1,2,3,6,3,4,3,1,1,4,5
564,0,0,2,3,3,2,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,1,2,0,3,0,0,0,6,1,1,3,1,4,1,0,1,7,6,0,6,5,4,6,2,6,2,0,6,1,5,3,1,6,7,0,5,4,0,7,3,7,3,6,1,0,1,7
565,0,0,0,3,3,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,3,0,0,7,7,5,7,3,2,6,4,4,1,5,3,2,3,7,7,7,0,4,3,3,4,6,6,7,0,0,1,1,3,6,6,0,1,1,2,4,5
566,0,1,1,1,0,0,1,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,3,5,0,0,3,4,2,7,1,4,7,5,4,6,7,3,6,7,2,3,2,5,1,1,4,7,2,1,4,4,5,5,4,7,0,7,3,7,5,0,4,2,3,7,7
567,0,0,2,0,0,0,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,3,1,2,0,0,3,7,1,1,0,4,3,1,1,6,7,4,2,1,4,1,0,2,1,4,0,2,1,5,1,2,2,3,5,7,2,5,2,4,3,5,1,2,6,0,2
568,0,1,0,2,1,1,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,0,2,5,3,2,2,4,2,7,3,2,7,3,1,2,5,6,6,6,7,0,3,0,0,5,7,1,7,4,5,5,2,0,7,2,4,3,2,5,0,3
569,0,0,0,2,1,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,2,4,2,6,0,0,4,0,7,4,0,0,0,1,2,4,5,7,6,6,3,5,4,1,0,6,5,3,3,7,5,3,3,1,5,0,0,7,0,6,0,5,5,3,5,0,2
570,0,0,2,0,4,3,3,0,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,0,2,3,2,7,1,4,7,1,7,6,0,5,3,6,0,3,1,4,4,1,3,0,6,5,1,1,5,4,2,4,2,4,4,1,2,0,4,7,3,3
571,0,1,0,2,1,1,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,5,4,6,6,7,2,3,1,5,3,1,6,4,6,4,7,0,1,1,0,1,0,6,3,5,4,0,6,0,6,7,2,1,5,5,5,7,6,0,1,6
572,0,0,2,0,0,0,1,3,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,3,1,2,0,0,2,2,6,5,0,0,0,2,2,7,0,4,4,6,0,0,1,1,0,7,6,2,7,6,5,2,0,3,4,0,2,0,2,4,1,1,6,0,5,4,7
