,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
255,0.45989414726889677,0.7172293304557834,0.7219567339807821,0.7196958018601305,0.6483736704177586,0.6482709007759108,0.6503262936128668,0.647140434715585,0.6891732182313345,0.7123991572889369,0.4650326293612867,0.4619495401058527,0.4625661579569395,0.4625661579569395,0.45989414726889677,0.45989414726889677,0.45989414726889677,0.45989414726889677,0.7209290375623041,0.7242176661014337,0.7227788911155645,0.5898977442063614,0.715893325111762,0.6259698884949386,0.5624582498329993,0.45989414726889677,0.7219567339807821,0.7219567339807821,0.7187708750835003,0.7187708750835003,0.7190791840090437,0.7204151893530651,0.6441601151019989,0.7239093571758902,0.6557730846308001,0.4976106058270387,0.5006936950824726,0.523405785930836,0.513745439597143,0.524433482349314,0.6167015893134796,0.7239093571758902
256,0.5192436154360002,0.6933353887261703,0.7512974667283284,0.7530445506397411,0.7530445506397411,0.752530702430502,0.7456451364266996,0.7429731257386568,0.7292019937310519,0.7375263347207235,0.5286984224859976,0.5240737886028467,0.5207851600637172,0.5207851600637172,0.5192436154360002,0.5192436154360002,0.5192436154360002,0.5192436154360002,0.6897384512614974,0.7529417809978932,0.75355839884898,0.75355839884898,0.7508863881609372,0.7483171471147423,0.7401983454087663,0.5192436154360002,0.6879913673500848,0.7505780792353939,0.7522223935049587,0.7532500899234367,0.752530702430502,0.7512974667283284,0.7481116078310467,0.7493448435332203,0.6716509942962848,0.4923179692718771,0.5063974102050255,0.5033143209495915,0.4804994604593803,0.48851549252350857,0.6654124964078204,0.7532500899234367
257,0.5248445609167052,0.6880427521710086,0.7392220338112122,0.7397358820204512,0.7397358820204512,0.7391192641693644,0.7320281588818663,0.7295616874775191,0.7140434715585016,0.7238065875340425,0.5319356662042033,0.5292636555161605,0.5262833359025744,0.5262833359025744,0.5248445609167052,0.5248445609167052,0.5248445609167052,0.5248445609167052,0.6852679718411181,0.7399414213041468,0.740352499871538,0.740352499871538,0.7375777195416474,0.7350084784954525,0.7267869071476286,0.5248445609167052,0.683829196855249,0.7381943373927342,0.7392220338112122,0.739838651662299,0.73932480345306,0.7370638713324084,0.7344946302862134,0.7368583320487128,0.47047942037921997,0.48949180412106263,0.46893787575150303,0.4871281023585633,0.47263758285802376,0.4863059452237809,0.6519477701842432,0.739838651662299
258,0.46842402754226403,0.7165099429628488,0.7216484250552386,0.7236010482503469,0.6427213401161297,0.6420019526231951,0.6376856276655876,0.6417964133394995,0.6953393967422024,0.7152767072606752,0.47119880787215457,0.46883510610965523,0.47078772930476337,0.47078772930476337,0.46842402754226403,0.46842402754226403,0.46842402754226403,0.46842402754226403,0.7201068804275217,0.7238065875340425,0.7241148964595858,0.6849596629155748,0.7213401161296953,0.6556703149889522,0.7007861877601357,0.46842402754226403,0.7208262679204563,0.7216484250552386,0.7232927393248034,0.7232927393248034,0.7214428857715431,0.7202096500693695,0.6451878115204769,0.7236010482503469,0.5118955860438826,0.5032629361286676,0.4953496737063871,0.5022352397101896,0.4970967576177997,0.49226658445095317,0.6137669450962704,0.7236010482503469
259,0.4245413904732542,0.6578284774677561,0.6599866399465598,0.6494013668362366,0.6242228045835261,0.6231951081650481,0.5567031498895226,0.556497610605827,0.5411849339705052,0.5507425106623504,0.42639124402651457,0.424644160115102,0.42669955295205797,0.42669955295205797,0.4245413904732542,0.4245413904732542,0.4245413904732542,0.4245413904732542,0.6602949488721032,0.657314629258517,0.6523816864498228,0.602846719079184,0.5629720980422384,0.6134319921895072,0.5872257335183186,0.4245413904732542,0.6600894095884076,0.6599866399465598,0.6485792097014542,0.6485792097014542,0.5429320178819177,0.5476594214069164,0.6221674117465701,0.6579312471096038,0.5433430964493089,0.5139509788808386,0.5144648270900776,0.5093263449976877,0.5125122038949694,0.5277221108884436,0.5473396936322789,0.6600894095884076
260,0.40470684959662917,0.560608396279739,0.6585478649606906,0.6221674117465701,0.6210369456862442,0.631827758080263,0.5993525512563589,0.5975026977030985,0.5724269050922357,0.650223523971019,0.41107856739119264,0.4085093263449977,0.40532346744771597,0.40532346744771597,0.40470684959662917,0.40470684959662917,0.40470684959662917,0.40470684959662917,0.5637942551770208,0.653820461435692,0.6188787832074405,0.6260726581367864,0.6311083705873285,0.6039771851395098,0.6335748419916757,0.40470684959662917,0.5634859462514773,0.6544370792867786,0.6381994758748266,0.6224757206721134,0.6287446688248292,0.6167206207286368,0.6158984635938544,0.6581367863932994,0.6536149221519963,0.5316273572786598,0.5357381429525718,0.527516571604748,0.5364575304455064,0.5392323107753969,0.5488584005618075,0.6585478649606906
261,0.522891937721597,0.692975694979703,0.7473408355171882,0.7490879194286008,0.7490879194286008,0.7483685319356662,0.7422023534247983,0.739838651662299,0.7252453625199116,0.7343918606443657,0.5318328965623554,0.5278248805302913,0.5246390216330096,0.5246390216330096,0.522891937721597,0.522891937721597,0.522891937721597,0.522891937721597,0.6896870664405734,0.7486768408612096,0.7492934587122964,0.7496017676378398,0.7468269873079493,0.7449771337546889,0.736755562406865,0.522891937721597,0.6879399825291609,0.7465186783824058,0.748471301577514,0.749498997995992,0.7482657622938184,0.7465186783824058,0.7438466676943631,0.7451826730383845,0.6672832845177534,0.4807563845639998,0.47068495966291557,0.501515852217255,0.47880376136889163,0.48024253635476083,0.6642763209229476,0.749498997995992
262,0.4652381686449823,0.7231899696829557,0.7287395303427368,0.7320281588818663,0.64970967576178,0.6494013668362366,0.645085041878629,0.6488875186269976,0.7075689841220903,0.7258619803709984,0.46996557216998097,0.46595755613791684,0.46760187040748163,0.46760187040748163,0.4652381686449823,0.4652381686449823,0.4652381686449823,0.4652381686449823,0.727095216073172,0.7314115410307795,0.7321309285237141,0.693489543188942,0.7303838446123015,0.663994655978624,0.7114742305123066,0.4652381686449823,0.72812291249165,0.7287395303427368,0.7321309285237141,0.7321309285237141,0.730178305328606,0.7293561481938236,0.6526899953753661,0.7317198499563229,0.6730383844612301,0.501002004008016,0.5118955860438826,0.5028518575612764,0.5017213915009506,0.4981244540362777,0.6239221082240455,0.7321309285237141
263,0.5189866913313808,0.693489543188942,0.7507322336981656,0.7517599301166435,0.7517599301166435,0.7511433122655568,0.7446688248291454,0.7423051230666461,0.7283284517753456,0.7366527927650172,0.5279276501721392,0.5240224037819228,0.5205282359590977,0.5205282359590977,0.5189866913313808,0.5189866913313808,0.5189866913313808,0.5189866913313808,0.6899953753661169,0.7514516211911001,0.7522737783258825,0.7523765479677303,0.7497045372796876,0.7472380658753405,0.7395303427367556,0.5189866913313808,0.6883510610965521,0.7496017676378398,0.7509377729818612,0.7518626997584913,0.7507322336981656,0.748985149786753,0.7467242176661014,0.7486768408612096,0.6711885309079698,0.49041673089769283,0.48229792919171677,0.5031601664868198,0.47818714351780484,0.4916499665998664,0.6646607555091187,0.7518626997584913
264,0.36041313396022817,0.5314218179949642,0.6434407276090642,0.6520733775242793,0.6521761471661272,0.6463182775808026,0.6460099686552593,0.6316222187965675,0.603874415497662,0.6110682904270078,0.6118904475617902,0.36020759467653257,0.3582549714814244,0.3582549714814244,0.36041313396022817,0.36041313396022817,0.36041313396022817,0.36041313396022817,0.5313190483531165,0.6367607008889574,0.6519706078824316,0.6500179846873234,0.6239144956579826,0.6465238168644982,0.6163095421612456,0.36041313396022817,0.530599660860182,0.645085041878629,0.63850778480037,0.6406659472791737,0.61610400287755,0.61610400287755,0.61610400287755,0.6336776116335234,0.5515646677971328,0.5477621910487642,0.5446791017933302,0.5287498073069216,0.535121525101485,0.5398489286264837,0.5406330229309521,0.6521761471661272
265,0.5195005395406197,0.6933867735470942,0.7512460819074046,0.7522737783258825,0.7522737783258825,0.751554390832948,0.7457992908894713,0.7434355891269719,0.7295616874775191,0.738297107034582,0.5282359590976825,0.524433482349314,0.5212476234520322,0.5212476234520322,0.5195005395406197,0.5195005395406197,0.5195005395406197,0.5195005395406197,0.6899953753661169,0.7516571604747957,0.7523765479677303,0.7526848568932737,0.7502183854889266,0.7483685319356662,0.7400441909459946,0.5195005395406197,0.6887621396639433,0.7503211551307744,0.7511433122655568,0.7524793176095781,0.7512460819074046,0.7499100765633832,0.7472380658753405,0.7487796105030574,0.670571913056883,0.4857920970145419,0.48229792919171677,0.503571245054211,0.502029700426494,0.49000565233030163,0.6652202791147347,0.7524793176095781
266,0.5227377832588254,0.6914855351729099,0.7458506757103951,0.7478032989055033,0.7478032989055033,0.746981141770721,0.7409177329017008,0.7383484918555059,0.7236524330712707,0.7327989311957248,0.5316787420995838,0.5275679564256719,0.5245876368120858,0.5245876368120858,0.5227377832588254,0.5227377832588254,0.5227377832588254,0.5227377832588254,0.6882996762756282,0.7473922203381121,0.7480088381891989,0.7482143774728945,0.7455423667848518,0.743898052515287,0.7353681722419197,0.5227377832588254,0.6866553620060634,0.7448229792919172,0.7473922203381121,0.7481116078310467,0.7470839114125687,0.7447202096500694,0.7425620471712656,0.7440008221571348,0.6657931247109604,0.4811160783104671,0.4706335748419917,0.46611171060068857,0.4788551461898155,0.4802939211756847,0.6632923967593306,0.7481116078310467
267,0.5220697805868146,0.6925646164123118,0.7506294640563178,0.7518626997584913,0.7518626997584913,0.7511433122655568,0.7443605159036021,0.7416885052155593,0.7271979857150198,0.7362417141976261,0.5317301269205077,0.5272082626792045,0.5238168644982272,0.5238168644982272,0.5220697805868146,0.5220697805868146,0.5220697805868146,0.5220697805868146,0.6893787575150301,0.7517599301166435,0.7524793176095781,0.7522737783258825,0.749498997995992,0.7473408355171882,0.7387081856019732,0.5220697805868146,0.6878372128873131,0.7504239247726222,0.7504239247726222,0.7519654694003391,0.7514516211911001,0.7501156158470788,0.7468269873079493,0.7477519140845794,0.6687220595036226,0.49278043266019217,0.5034684754123632,0.4871281023585633,0.5017213915009506,0.47931760957813063,0.6655552320214978,0.7519654694003391
268,0.46621448024253637,0.7238579723549663,0.7297158419402908,0.733210009763116,0.6492472123734648,0.6484250552386825,0.644108730281075,0.6483222855968347,0.7090591439288834,0.7269410616104003,0.4709418837675351,0.46683109809362316,0.4685781820050357,0.4685781820050357,0.46621448024253637,0.46621448024253637,0.46621448024253637,0.46621448024253637,0.7277632187451827,0.7324906222701814,0.7335183186886594,0.6945686244283439,0.7314629258517034,0.6638405015158522,0.712347772468013,0.46621448024253637,0.7287909151636607,0.7297158419402908,0.733210009763116,0.733210009763116,0.7315656954935512,0.7304352294332255,0.6523303016288988,0.7319767740609424,0.673089769282154,0.5113303530137198,0.510713735162633,0.5034170905914392,0.5138995940599147,0.49355120497405064,0.6245634669148363,0.733210009763116
269,0.5204768511381738,0.687374749498998,0.7437952828734392,0.7448229792919172,0.7448229792919172,0.7441035917989826,0.7374235650788757,0.7346487847489851,0.7198499563229022,0.7292019937310519,0.5280818046349108,0.5248959457376291,0.5220183957658907,0.5220183957658907,0.5204768511381738,0.5204768511381738,0.5204768511381738,0.5204768511381738,0.6840861209598684,0.7445146703663738,0.7450285185756128,0.7452340578593084,0.7425620471712656,0.7404038846924619,0.7315656954935512,0.5204768511381738,0.6828528852576948,0.7429731257386568,0.7437952828734392,0.7450285185756128,0.7443091310826782,0.7429731257386568,0.7394789579158316,0.741328811469092,0.47392220338112123,0.4860490211191614,0.5053697137865475,0.5020810852474179,0.5012589281126355,0.4914958121370947,0.6534112860098163,0.7450285185756128
270,0.4674477159447099,0.7239607419968141,0.7296130722984431,0.7325933919120292,0.6487333641642259,0.6483222855968347,0.6439031909973794,0.648219515954987,0.7078259082267099,0.7258105955500745,0.47217511946970864,0.4686809516468835,0.4700169569909049,0.4700169569909049,0.4674477159447099,0.4674477159447099,0.4674477159447099,0.4674477159447099,0.7278659883870304,0.7323878526283336,0.7331072401212682,0.6931298494424747,0.7312573865680078,0.6625044961718308,0.7110117671239916,0.4674477159447099,0.7289964544473563,0.7296130722984431,0.7325933919120292,0.7325933919120292,0.7309490776424644,0.7300241508658343,0.651713683777812,0.7320795437027902,0.6726786907147628,0.5097888083860028,0.49663429422948463,0.5034170905914392,0.49653152458763683,0.5228405529006731,0.6247537810664063,0.7325933919120292
271,0.5199630029289348,0.6923076923076923,0.7486254560402857,0.7495503828169159,0.7495503828169159,0.7488309953239813,0.7427675864549612,0.740301115050614,0.7262216741174657,0.7349570936745285,0.528492883202302,0.5247931760957814,0.5217100868403474,0.5217100868403474,0.5199630029289348,0.5199630029289348,0.5199630029289348,0.5199630029289348,0.6891218334104106,0.7490365346076769,0.7497559221006115,0.7499614613843071,0.7474949899799599,0.7455423667848518,0.7370124865114845,0.5199630029289348,0.6877858280663892,0.7471866810544165,0.7488309953239813,0.7496531524587636,0.7485226863984379,0.7464672935614819,0.7445146703663738,0.7464672935614819,0.6679512871897642,0.48697394789579157,0.48286316222187964,0.4675504855865577,0.47546374800883817,0.48707671753763937,0.6635930931188114,0.7496531524587636
272,0.4019834540876625,0.5522326704691434,0.6565438569446586,0.6108113663223884,0.6179024716098864,0.6386619392631416,0.615024921638148,0.6109141359642362,0.5811109398283747,0.6514053748522687,0.41010225579363857,0.40619700940342224,0.4031139201479883,0.4031139201479883,0.4019834540876625,0.4019834540876625,0.4019834540876625,0.4019834540876625,0.5568573043522943,0.6541801551821592,0.6187246287446688,0.6362982375006423,0.6369148553517291,0.6138944555778223,0.6269462000924927,0.4019834540876625,0.5569600739941422,0.6529469194799856,0.646164123118031,0.634962232156621,0.6292071322131443,0.6251991161810802,0.6074199681414111,0.6587020194234623,0.6536663069729202,0.5161605261805663,0.535172909922409,0.5231488618262166,0.5197574636452392,0.5357895277734958,0.5493437016483108,0.6587020194234623
273,0.40547762191048764,0.5504855865577308,0.6520219927033555,0.6207800215816248,0.6242741894044499,0.6368120857098813,0.6137916859359746,0.6097836699039104,0.5660038024767484,0.6477056677457479,0.4125687271979857,0.40958840758439957,0.40660808797081344,0.40660808797081344,0.40547762191048764,0.40547762191048764,0.40547762191048764,0.40547762191048764,0.5561379168593598,0.6533579980473768,0.6260212733158625,0.639484096397924,0.6360926982169467,0.6123529109501054,0.6203689430142336,0.40547762191048764,0.5566517650685987,0.6481167463131391,0.6505832177174863,0.6408201017419455,0.6232464929859719,0.6236575715533631,0.5872771183392426,0.6572632444375931,0.6519192230615076,0.5260264117979548,0.5323981295925184,0.5241765582446946,0.534145213503931,0.530034427830019,0.5490353927227675,0.6572632444375931
274,0.4847644005960639,0.6494013668362366,0.6787934844047069,0.677663018344381,0.677663018344381,0.6772519397769898,0.4983299933199733,0.4953496737063871,0.49247212373464877,0.47130157751400237,0.49278043266019217,0.48918349519551924,0.4861004059400853,0.4861004059400853,0.4847644005960639,0.4847644005960639,0.4847644005960639,0.4847644005960639,0.6469348954318894,0.6809516468835106,0.6788962540465546,0.6785879451210113,0.6743743898052516,0.49524690406453936,0.4874364112841067,0.4847644005960639,0.6454961204460202,0.6808488772416628,0.6778685576280766,0.6780740969117722,0.6806433379579672,0.6804377986742716,0.6712913005498176,0.6743743898052516,0.48270900775910797,0.5024407789938852,0.5144648270900776,0.49987153794769024,0.49288320230203997,0.5032629361286676,0.5765909787285873,0.6808488772416628
275,0.46549509274960177,0.7237552027131186,0.7293047633728996,0.7327989311957248,0.6498638302245516,0.6492472123734648,0.6450336570577051,0.6488361338060736,0.7081342171522532,0.7268382919685525,0.4704280355582961,0.46600894095884077,0.4678587945121011,0.4678587945121011,0.46549509274960177,0.46549509274960177,0.46549509274960177,0.46549509274960177,0.7276604491033348,0.7322850829864858,0.7331072401212682,0.6941575458609527,0.7309490776424644,0.664457119366939,0.7119366939006218,0.46549509274960177,0.7286881455218128,0.7293047633728996,0.7329017008375726,0.7329017008375726,0.7309490776424644,0.7302296901495299,0.6528441498381378,0.7322850829864858,0.6732953085658496,0.49971738348491856,0.5119469708648066,0.5020810852474179,0.5130774369251323,0.49570936745285443,0.6243274773668894,0.7329017008375726
276,0.39062740866348084,0.5485843481835466,0.6487847489851498,0.6427213401161297,0.6424130311905863,0.6280252813318946,0.6288474384666769,0.6047993422742922,0.5803401675145162,0.6220646421047222,0.391038487230872,0.3924772622167412,0.38970248188685064,0.38970248188685064,0.39062740866348084,0.39062740866348084,0.39062740866348084,0.39062740866348084,0.5489954267509378,0.6429268793998253,0.641590874055804,0.6362468526797184,0.6218591028210266,0.6279225116900468,0.5966805405683161,0.39062740866348084,0.5484815785416988,0.648681979343302,0.6149735368172242,0.6242228045835261,0.6025384101536406,0.6175427778634192,0.6279225116900468,0.6422074919068907,0.625764349211243,0.5311135090694209,0.5423154000308309,0.5328605929808334,0.5256667180514876,0.5172396074199681,0.5412953161784158,0.6487847489851498
