,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
516,0.5078192947045406,0.4934442639360672,0.5499269761564843,0.5244917048195736,0.5248527215740331,0.5216035707838986,0.5241306880651143,0.5216363904888495,0.4784456587735276,0.5078192947045406,0.5078192947045406,0.5078192947045406,0.5078192947045406,0.5078192947045406,0.5078192947045406,0.5078192947045406,0.5078192947045406,0.5078192947045406,0.5104448711006088,0.547563957400023,0.5237040319007532,0.5221615057680632,0.5120202169382497,0.5194374702571424,0.5204548811106188,0.5078192947045406,0.5474983179901213,0.5285613482334793,0.5046029636193571,0.5156303844828435,0.5034214542411264,0.513726841595694,0.5260014112473129,0.5078192947045406,0.5078192947045406,0.5032573557163721,0.5004020413856479,0.4989579743678104,0.5001066640410903,0.5038152907005367,0.49984410640148347,0.49784210439948146,0.49492115065885556,0.4984328590885968,0.4989907940727613,0.497054431480661,0.5009927960747633,0.4964636767915456,0.4975139073499729,0.5007302384351565,0.4993518108272207,0.4963323979717422,0.5056203744728335,0.4978749241044323,0.49702161177571014,0.49784210439948146,0.4997456472866309,0.5004348610905988,0.4969559723658084,0.4963323979717422,0.49396937921528083,0.49840003938364597,0.5175132631113202,0.5499269761564843
517,0.5034870936510281,0.5565565565565566,0.5702751932260129,0.5683716503388635,0.5535371437010781,0.5515023219941253,0.5205205205205206,0.5190436337977321,0.4838280903854674,0.5034870936510281,0.5034870936510281,0.5034870936510281,0.5034870936510281,0.5034870936510281,0.5034870936510281,0.5034870936510281,0.5034870936510281,0.5034870936510281,0.5638097113506949,0.5726382119824743,0.5685685685685685,0.5550140304238665,0.551338223469371,0.5490736638277622,0.5207830781601274,0.5034870936510281,0.5087382464431645,0.552913569307012,0.5707018493903739,0.5358145030276178,0.5298741364315135,0.5022071251579449,0.4989579743678104,0.5034870936510281,0.5034870936510281,0.5016820098787312,0.49482269154400305,0.4978749241044323,0.4986954167282036,0.5005005005005005,0.4994502699420732,0.498826695548007,0.49767800587472716,0.4974810876450221,0.5013209931242718,0.5024368630926008,0.4993189911222698,0.5003692216806971,0.502174305452994,0.4951837082984624,0.5023384039777482,0.4991220728925647,0.4977436452846289,0.5041106680450943,0.5031588966015196,0.4989579743678104,0.49541344623311834,0.5057516532926369,0.5051608986035215,0.5014850916490261,0.4928863289519027,0.5003364019757462,0.534129758173474,0.5726382119824743
518,0.4981867113014654,0.5178128948620752,0.538095472521702,0.5398020971791464,0.5367826843236679,0.5368811434385204,0.5255911649354272,0.5336976320582878,0.48633879781420764,0.4981867113014654,0.4981867113014654,0.4981867113014654,0.4981867113014654,0.4981867113014654,0.4981867113014654,0.4981867113014654,0.4981867113014654,0.4981867113014654,0.5351416990761253,0.5472849899079407,0.5386862272108174,0.5290044142503159,0.5364216675692085,0.5355027158305847,0.5243768358522457,0.4981867113014654,0.5388175060306207,0.5099361656738706,0.5522735850604703,0.5463003987594152,0.5336976320582878,0.5366514055038645,0.5385221286860631,0.4981867113014654,0.4981867113014654,0.5010092059272387,0.5039301596678646,0.5044552749470782,0.5019937970757643,0.4993025812697944,0.49897438422028584,0.4994994994994995,0.4972677595628415,0.5027814699945847,0.5023219941252728,0.500516910352976,0.500713828582681,0.49982769654900805,0.49766159602225174,0.502715830584683,0.50028717241832,0.5054726858005546,0.5036347823233069,0.5013045832717964,0.4972349398578907,0.5036019626183561,0.5005825497628776,0.5004512709430742,0.5019609773708135,0.49913848274504014,0.4953970363806429,0.502945568519339,0.5262426968559331,0.5522735850604703
519,0.5086890168857382,0.5633994650388093,0.5527330609297822,0.5724905233101955,0.572359244490392,0.5586734275258866,0.5542099476525706,0.5415087218365907,0.4877500451270943,0.5086890168857382,0.5086890168857382,0.5086890168857382,0.5086890168857382,0.5086890168857382,0.5086890168857382,0.5086890168857382,0.5086890168857382,0.5086890168857382,0.55457096440703,0.5622179556605786,0.5724577036052446,0.5702587833735375,0.5594282807397561,0.5456111849554472,0.5422635750504603,0.5086890168857382,0.5612661842170039,0.5619882177259227,0.570586980423046,0.5586406078209357,0.547908564302007,0.554997620571391,0.5354698961256338,0.5086890168857382,0.5086890168857382,0.5003199921232708,0.4978913339569077,0.49254172204991875,0.5011076650420913,0.5036676020282578,0.49648008664402105,0.49506883933113444,0.49995897536881145,0.496709824578677,0.5025845517648796,0.4977600551371043,0.49385451024795285,0.5004840906480251,0.49884310540048243,0.49634880782421764,0.49897438422028584,0.5082295410164263,0.49664418516877534,0.500713828582681,0.5050460296361936,0.4968739231034313,0.502715830584683,0.5031424867490442,0.5025845517648796,0.504291176422324,0.49720212015293985,0.5003528118282217,0.5460828162710372,0.5724905233101955
520,0.5040778483401435,0.5691265035527331,0.5787754968082837,0.5741150987052627,0.5545873742595054,0.5538981604555375,0.5499269761564843,0.5270188221007893,0.4886854067181936,0.5040778483401435,0.5040778483401435,0.5040778483401435,0.5040778483401435,0.5040778483401435,0.5040778483401435,0.5040778483401435,0.5040778483401435,0.5040778483401435,0.5629563990219728,0.5784144800538243,0.5736884425409016,0.5543248166198986,0.5530776678317662,0.5260342309522638,0.5195687490769458,0.5040778483401435,0.5616436108239387,0.5713254237844402,0.5717520799488013,0.5716208011289978,0.5372257503405045,0.5324997128275817,0.5308915472849899,0.5040778483401435,0.5040778483401435,0.5019773872232889,0.49941745023712236,0.4996143684668275,0.4992533517123681,0.4978749241044323,0.5038481104054875,0.4994502699420732,0.5012553537143701,0.5046686030292588,0.4983672196786951,0.503716831585684,0.505062439488669,0.4976123664648255,0.4996143684668275,0.4977764649895797,0.49360836246082146,0.49111406488455667,0.5005005005005005,0.4956760038727252,0.5038152907005367,0.4993846305321715,0.49902361377771215,0.49636521767669306,0.4983015802687934,0.49666059502125076,0.49964718817177833,0.4969559723658084,0.5430202515812715,0.5787754968082837
521,0.5056860138827352,0.5427394607722477,0.5440194292653309,0.5688639459131263,0.5688967656180771,0.5513710431743218,0.5469732027109077,0.5465137268415957,0.490818687539999,0.5056860138827352,0.5056860138827352,0.5056860138827352,0.5056860138827352,0.5056860138827352,0.5056860138827352,0.5056860138827352,0.5056860138827352,0.5056860138827352,0.5509443870099607,0.5414923119841153,0.5685357488636177,0.5673214197804362,0.5541607180951443,0.5499269761564843,0.5484172697287452,0.5056860138827352,0.5461527100871363,0.5691921429626348,0.5686013882735195,0.5643020069249578,0.5474983179901213,0.547104481530711,0.544216347495036,0.5056860138827352,0.5056860138827352,0.5029947980767653,0.4982687605638425,0.5015179113539769,0.4936740018707232,0.5032245360114213,0.49971282758168006,0.49547908564302007,0.49767800587472716,0.4980062029242357,0.4972513497103661,0.5011897143044683,0.49915489259751555,0.4907858678350482,0.502830699552011,0.4964964964964965,0.49823594085889167,0.5016491901737803,0.49954872905692577,0.49817030144899,0.500172303450992,0.4986297773183019,0.5011240748945667,0.49413347774003513,0.491704819573672,0.4966277753162999,0.4936740018707232,0.5021086660430922,0.542833057708589,0.5691921429626348
522,0.5035527330609297,0.5659758118774513,0.5743448366399186,0.5652209586635816,0.5588539359031163,0.5571473112456719,0.5383088006038825,0.5374554882751604,0.5029947980767653,0.5035527330609297,0.5035527330609297,0.5035527330609297,0.5035527330609297,0.5035527330609297,0.5035527330609297,0.5035527330609297,0.5035527330609297,0.5035527330609297,0.5684044700438143,0.5700782749963078,0.5665337468616157,0.5571801309506228,0.5564252777367531,0.5548827516040631,0.5365037168315857,0.5035527330609297,0.5077536552946389,0.5661070906972546,0.5634158748912848,0.540442081425688,0.539982605556376,0.5395887690969658,0.5402451631959828,0.5035527330609297,0.5035527330609297,0.49784210439948146,0.4992533517123681,0.5028963389619128,0.49597138121728285,0.49797338321928486,0.49928617141731896,0.49902361377771215,0.500172303450992,0.4995815487618766,0.49954872905692577,0.49840003938364597,0.49534780682321666,0.4992533517123681,0.4978092846945306,0.5011240748945667,0.5029619783718144,0.5002707625658446,0.4934114442311164,0.495938561512332,0.5098212967065426,0.49885951525295785,0.4966934147262016,0.5082459508689017,0.5027978798470601,0.5002051231559428,0.5044716847995536,0.503060437486667,0.5416892302138204,0.5743448366399186
523,0.5043896355371765,0.5698321272091764,0.5785949884310541,0.5729171794745566,0.5556868343753589,0.5551945388010961,0.5515187318466007,0.525853722575034,0.48860335745581646,0.5043896355371765,0.5043896355371765,0.5043896355371765,0.5043896355371765,0.5043896355371765,0.5043896355371765,0.5043896355371765,0.5043896355371765,0.5043896355371765,0.5640886788427772,0.5786606278409557,0.5727202612448514,0.5558837526050641,0.5542427673575214,0.5230968673591624,0.5293326112998245,0.5043896355371765,0.5607738886427411,0.5709151774725545,0.5713746533418664,0.5709151774725545,0.5390800636702276,0.530776678317662,0.5302187433334974,0.5043896355371765,0.5043896355371765,0.5025189123549779,0.5013045832717964,0.5025189123549779,0.49982769654900805,0.4981210718915637,0.5041927173074714,0.5004184512381233,0.4966770048737262,0.49398578906775625,0.4993025812697944,0.49497038021628187,0.49241044323011535,0.49483910139647846,0.4998933359589097,0.4997620571391063,0.5025845517648796,0.4907366382776219,0.49992615566386056,0.5050788493411444,0.5035363232084543,0.5021250758955677,0.49625034870936513,0.5041927173074714,0.4979241536618586,0.5011733044519929,0.4992041221549418,0.5006810088777301,0.5434159113576235,0.5786606278409557
524,0.503060437486667,0.5690936838477823,0.5809087776300891,0.5759201824775595,0.5559329821624903,0.5553094077684242,0.5521258963881914,0.5324997128275817,0.4902279328508837,0.503060437486667,0.503060437486667,0.503060437486667,0.503060437486667,0.503060437486667,0.503060437486667,0.503060437486667,0.503060437486667,0.503060437486667,0.5641707281051543,0.5808103185152366,0.5754278869032967,0.5552109486535716,0.5533730451763239,0.5298084970216118,0.5228178998670802,0.503060437486667,0.5625953822675134,0.5741150987052627,0.574476115459722,0.5736884425409016,0.5373898488652586,0.5364052577167331,0.5353878468632567,0.503060437486667,0.503060437486667,0.5019773872232889,0.4945601339043962,0.5000738443361394,0.49915489259751555,0.5039137498153892,0.497940563514334,0.5010256157797142,0.49876105613810534,0.4986625970232528,0.4998112866965326,0.504406045389652,0.5031260768965687,0.504832701554013,0.5020758463381414,0.5004020413856479,0.4955447250529218,0.48871822642314444,0.49846567879354764,0.4960370206271846,0.4976123664648255,0.5003035822707954,0.5020430266331906,0.5041106680450943,0.5002707625658446,0.49505242947865896,0.49941745023712236,0.49951590935197493,0.5445554844461948,0.5809087776300891
525,0.5006153694678285,0.5705213410131443,0.5823036150905003,0.5793498416449236,0.5638261212031704,0.5628743497595957,0.5588703457555917,0.5341242882226489,0.48351630318843436,0.5006153694678285,0.5006153694678285,0.5006153694678285,0.5006153694678285,0.5006153694678285,0.5006153694678285,0.5006153694678285,0.5006153694678285,0.5006153694678285,0.5640886788427772,0.5813846633518764,0.5789231854805625,0.5640558591378263,0.5622179556605786,0.5384236695712106,0.5395723592444904,0.5006153694678285,0.5641543182526789,0.5778729549221352,0.5775775775775776,0.5776432169874793,0.5498777465990581,0.5267398546087071,0.5264772969691003,0.5006153694678285,0.5006153694678285,0.5006810088777301,0.502945568519339,0.49743185808759577,0.502059436485666,0.5028142896995356,0.5048819311114393,0.500943566517337,0.4981538915965145,0.5034378640936018,0.5004512709430742,0.5057680631451124,0.5079998030817703,0.49595497136480743,0.4956595940202498,0.4996307783193029,0.5058665222599649,0.5111504947570521,0.5029127488143882,0.5054070463906529,0.4967426442836279,0.49756313690739923,0.49388732995290374,0.4981210718915637,0.4972349398578907,0.5031096670440933,0.5008779271074353,0.5010420256321896,0.5469434218675263,0.5823036150905003
526,0.5057024237352106,0.566582976419042,0.5721951459656378,0.5626446118249397,0.5566386058189337,0.5546694235218825,0.5342555670424523,0.5334022547137302,0.48115328443197297,0.5057024237352106,0.5057024237352106,0.5057024237352106,0.5057024237352106,0.5057024237352106,0.5057024237352106,0.5057024237352106,0.5057024237352106,0.5057024237352106,0.5696680286844221,0.5688475360606509,0.5637604817932687,0.5545053249971282,0.5541771279476198,0.5522735850604703,0.5324176635652046,0.5057024237352106,0.5075075075075075,0.5666814355338945,0.5612005448071021,0.5360606508147492,0.5356668143553389,0.535010420256322,0.5361591099296017,0.5057024237352106,0.5057024237352106,0.5019937970757643,0.5041270778975697,0.5011733044519929,0.4981538915965145,0.500713828582681,0.4969723822182839,0.5025517320599288,0.5025845517648796,0.5010092059272387,0.49966359802425375,0.5015343212064524,0.504488094652029,0.4985805477608756,0.49559395461034805,0.4957908728400532,0.49648008664402105,0.49769441572720263,0.49372323142814944,0.4958893319549057,0.5077044257372126,0.5021907153054694,0.504061438487668,0.4916227703112949,0.5035035035035035,0.5008122876975336,0.5046521931767833,0.4968411033984804,0.5394070451751082,0.5721951459656378
527,0.5014522719440753,0.5276423964948556,0.5473998588752688,0.5467762844812025,0.5219317678334072,0.5228178998670802,0.5175995667798946,0.5207830781601274,0.48258094159733506,0.5014522719440753,0.5014522719440753,0.5014522719440753,0.5014522719440753,0.5014522719440753,0.5014522719440753,0.5014522719440753,0.5014522719440753,0.5014522719440753,0.542673821362346,0.5545873742595054,0.5461198903821854,0.5280690526592166,0.523080457506687,0.524426065409672,0.5152693677283842,0.5014522719440753,0.5354534862731584,0.4980390226291866,0.5567862944912125,0.5462839889069397,0.5357160439127652,0.5249840003938364,0.5256403944928535,0.5014522719440753,0.5014522719440753,0.49623393885688966,0.5047342424391604,0.4986954167282036,0.49997538522128687,0.501058435484665,0.49941745023712236,0.5011240748945667,0.4992533517123681,0.5058829321124403,0.5025353222074533,0.5019773872232889,0.5027650601421093,0.5005661399104022,0.5033229951262738,0.49790774380938313,0.496824693546005,0.5025353222074533,0.49767800587472716,0.49771082557967805,0.49465859301924875,0.4998769261064343,0.5032901754213229,0.4991220728925647,0.4998112866965326,0.49872823643315445,0.5018132886985346,0.5035855527658807,0.524145274600648,0.5567862944912125
528,0.503060437486667,0.5517320599287813,0.5602651832160029,0.5589523950179688,0.5352565680434533,0.5323356143028274,0.5333530251563039,0.5259357718374111,0.4877336352746189,0.503060437486667,0.503060437486667,0.503060437486667,0.503060437486667,0.503060437486667,0.503060437486667,0.503060437486667,0.503060437486667,0.503060437486667,0.5351252892236499,0.5536684225208816,0.5592477723625264,0.5325653522374834,0.5288239058730863,0.5229819983918345,0.5238024910156057,0.503060437486667,0.5619061684635455,0.5678137153546989,0.5460214312673329,0.5433958548712647,0.5181246820591083,0.5223256042928174,0.5291849226275456,0.503060437486667,0.503060437486667,0.5027650601421093,0.5002051231559428,0.49876105613810534,0.49915489259751555,0.49971282758168006,0.5004676807955496,0.49741544823512035,0.5003364019757462,0.5057516532926369,0.4980718423341374,0.5051937183084724,0.5018461084034854,0.49623393885688966,0.4993518108272207,0.497940563514334,0.5043404059797503,0.5045701439144062,0.507294179425327,0.5054234562431283,0.49872823643315445,0.4991220728925647,0.5053578168332267,0.4977764649895797,0.49928617141731896,0.4975139073499729,0.5011240748945667,0.49767800587472716,0.5313279278063734,0.5678137153546989
529,0.5008122876975336,0.5439701997079046,0.5470224322683339,0.571932588326031,0.57189976862108,0.5540458491278163,0.5497136480743038,0.5485977781059749,0.48519010814092783,0.5008122876975336,0.5008122876975336,0.5008122876975336,0.5008122876975336,0.5008122876975336,0.5008122876975336,0.5008122876975336,0.5008122876975336,0.5008122876975336,0.552568962405028,0.5448891514465285,0.5712105548171122,0.5703900621933409,0.5568355240486388,0.5520766668307652,0.5509607968624362,0.5008122876975336,0.545217348496037,0.5722607853755395,0.5720638671458343,0.5672393705180591,0.5499762057139106,0.549451090434697,0.5468911534485305,0.5008122876975336,0.5008122876975336,0.4952657575608395,0.49720212015293985,0.5016656000262557,0.49454372405192076,0.5043896355371765,0.5011404847470421,0.4984492689410722,0.4986790068757282,0.4993682206796961,0.4992369418598927,0.49651290634897194,0.5010420256321896,0.4955611349053972,0.49204942647565597,0.5025189123549779,0.4993682206796961,0.4945109043469699,0.5023876335351746,0.4981867113014654,0.5006810088777301,0.5013374029767472,0.49821953100641625,0.5071464907530482,0.5071136710480972,0.5004184512381233,0.503405044388651,0.49992615566386056,0.5436468648369073,0.5722607853755395
530,0.502633781322306,0.5640394492853509,0.571358243489391,0.5624969231526609,0.5559986215723921,0.5543576363248495,0.5355847650929618,0.5346001739444363,0.48271222041713846,0.502633781322306,0.502633781322306,0.502633781322306,0.502633781322306,0.502633781322306,0.502633781322306,0.502633781322306,0.502633781322306,0.502633781322306,0.5663368286319106,0.5675511577150921,0.5635143340061373,0.5551124895387191,0.5538653407505867,0.5523884540277982,0.5336155827959107,0.502633781322306,0.5056203744728335,0.5640722689903018,0.5610200364298725,0.5367990941761434,0.5363396183068314,0.5360770606672246,0.5372257503405045,0.502633781322306,0.502633781322306,0.5022727645678465,0.5001394837460411,0.5011568945995175,0.4966934147262016,0.49708725118561187,0.5013538128292226,0.501288173419321,0.49757954675987465,0.4986297773183019,0.4993846305321715,0.49823594085889167,0.4933129851162638,0.5001394837460411,0.4989579743678104,0.5024368630926008,0.4973498088252187,0.4995815487618766,0.49544626593806923,0.49721853000541527,0.48871822642314444,0.5006974187302056,0.49465859301924875,0.4915735407538686,0.502600961617355,0.498826695548007,0.5039793892252908,0.4978749241044323,0.5386613085459473,0.571358243489391
