,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
166,0.4811483915600138,0.5551712210307852,0.5782312925170068,0.5763864867981091,0.551712210307852,0.5503286060186786,0.5401821745647412,0.5503286060186786,0.4811483915600138,0.4811483915600138,0.4811483915600138,0.4811483915600138,0.4811483915600138,0.4811483915600138,0.4811483915600138,0.4811483915600138,0.4811483915600138,0.4811483915600138,0.5108958837772397,0.50051885160844,0.5265767323878704,0.5210423152311772,0.5021330566124755,0.5021330566124755,0.5168915023636573,0.4811483915600138,0.4843768015680849,0.5791536953764557,0.5756946846535225,0.5756946846535225,0.5756946846535225,0.5574772281794074,0.5616280410469272,0.48552980514239596,0.4645451400899343,0.4995964487489911,0.48391560013836044,0.5009800530381644,0.5014412544678889,0.4991352473192667,0.5062838694799954,0.49613743802605786,0.5002882508935778,0.5074368730543065,0.5085898766286175,0.4936008301625735,0.4995964487489911,0.5049002651908221,0.5030554594719243,0.48552980514239596,0.5205469507325842,0.5791536953764557
167,0.4591260232906722,0.5541335178139052,0.5843422114608555,0.58272800645682,0.5649717514124294,0.5640493485529805,0.5532111149544564,0.5640493485529805,0.4591260232906722,0.4591260232906722,0.4591260232906722,0.4591260232906722,0.4591260232906722,0.4591260232906722,0.4591260232906722,0.4591260232906722,0.4591260232906722,0.4591260232906722,0.5093969791306353,0.513317191283293,0.5363772627695146,0.5126253891387064,0.5202352127291595,0.519774011299435,0.5216188170183328,0.4591260232906722,0.46373803758791654,0.5854952150351667,0.5836504093162689,0.5836504093162689,0.5836504093162689,0.5716591721434336,0.5753487835812291,0.46558284330681426,0.5377608670586879,0.4964833390983512,0.5204658134440217,0.5075521734117375,0.508013374841462,0.508013374841462,0.5010953533955955,0.5006341519658711,0.5105499827049463,0.4971751412429379,0.508013374841462,0.49671393981321343,0.5110111841346708,0.5045543641185287,0.5119335869941197,0.5010953533955955,0.5173484334097732,0.5854952150351667
168,0.48806641300588033,0.5524040124524386,0.568776663207656,0.5657788539144472,0.54317998385795,0.54110457742419,0.5277297359621815,0.54110457742419,0.48806641300588033,0.48806641300588033,0.48806641300588033,0.48806641300588033,0.48806641300588033,0.48806641300588033,0.48806641300588033,0.48806641300588033,0.48806641300588033,0.48806641300588033,0.49821284445981784,0.5019024558976133,0.49290902801798686,0.5000576501787155,0.4908336215842269,0.4991352473192667,0.5044390637610977,0.48806641300588033,0.49198662515853797,0.5715438717860025,0.568776663207656,0.568776663207656,0.568776663207656,0.5530958145970253,0.5572466274645451,0.4922172258734002,0.4760751758330451,0.4977516430300934,0.5023636573273377,0.5002882508935778,0.5032860601867866,0.5030554594719243,0.5072062723394443,0.49613743802605786,0.5053614666205465,0.49129482301395133,0.48806641300588033,0.5030554594719243,0.49521503516660903,0.49521503516660903,0.49521503516660903,0.5039778623313732,0.5206408991719728,0.5715438717860025
169,0.4808024904877205,0.555978323532803,0.5711979707137093,0.5691225642799492,0.5462930935085899,0.5446788885045544,0.534763057765479,0.5446788885045544,0.4808024904877205,0.4808024904877205,0.4808024904877205,0.4808024904877205,0.4808024904877205,0.4808024904877205,0.4808024904877205,0.4808024904877205,0.4808024904877205,0.4808024904877205,0.5167762020062262,0.5001729505361466,0.4974057419578001,0.5117029862792575,0.4974057419578001,0.48864291479303584,0.4948691340943157,0.4808024904877205,0.48426150121065376,0.5739651792920558,0.5725815750028825,0.5725815750028825,0.5725815750028825,0.557131327107114,0.5610515392597717,0.48564510549982703,0.4651216418770898,0.49556093623890235,0.5034013605442177,0.5010953533955955,0.504784964833391,0.5036319612590799,0.49417733194972907,0.5117029862792575,0.5063991698374265,0.5077827741265998,0.5040931626888043,0.49579153695376454,0.4953303355240401,0.4960221376686268,0.5015565548253199,0.4907183212267958,0.5185356000529528,0.5739651792920558
170,0.4808024904877205,0.5458318920788654,0.5619739421192206,0.5594373342557362,0.5412198777816212,0.5435258849302432,0.5264614320304393,0.5435258849302432,0.4808024904877205,0.4808024904877205,0.4808024904877205,0.4808024904877205,0.4808024904877205,0.4808024904877205,0.4808024904877205,0.4808024904877205,0.4808024904877205,0.4808024904877205,0.4939467312348668,0.5017871555401822,0.5052461662631155,0.4764210769053384,0.5045543641185287,0.4992505476766978,0.5024789576847688,0.4808024904877205,0.4865675083592759,0.565663553557016,0.5647411506975671,0.5647411506975671,0.5647411506975671,0.5273838348898882,0.5121641877089819,0.48748991121872476,0.47273146546754297,0.4953303355240401,0.504784964833391,0.49994234982128444,0.5059379684077021,0.504784964833391,0.49579153695376454,0.5105499827049463,0.5008647526807333,0.5040931626888043,0.4983281448172489,0.5075521734117375,0.5036319612590799,0.5029401591144933,0.5057073676928399,0.504784964833391,0.5132232428439047,0.565663553557016
171,0.4612014297244321,0.5555171221030785,0.5887236250432376,0.5866482186094777,0.5663553557016027,0.5652023521272916,0.5541335178139052,0.5652023521272916,0.4612014297244321,0.4612014297244321,0.4612014297244321,0.4612014297244321,0.4612014297244321,0.4612014297244321,0.4612014297244321,0.4612014297244321,0.4612014297244321,0.4612014297244321,0.516545601291364,0.5050155655482532,0.5379914677735501,0.5324570506168569,0.5202352127291595,0.5043237634036666,0.5329182520465814,0.4612014297244321,0.465352242591952,0.5889542257580999,0.5875706214689266,0.5875706214689266,0.5875706214689266,0.5735039778623314,0.576271186440678,0.4662746454514009,0.5340712556208924,0.5119335869941197,0.5126253891387064,0.5045543641185287,0.5070909719820131,0.5103193819900842,0.5017871555401822,0.5034013605442177,0.5135477919981551,0.5176986048656751,0.4937161305200046,0.5036319612590799,0.5093969791306353,0.5112417848495331,0.5036319612590799,0.4980975441023867,0.519338432171362,0.5889542257580999
172,0.47261616511011184,0.5526346131673008,0.5803066989507667,0.5786924939467313,0.5565548253199585,0.554940620315923,0.5420269802836388,0.554940620315923,0.47261616511011184,0.47261616511011184,0.47261616511011184,0.47261616511011184,0.47261616511011184,0.47261616511011184,0.47261616511011184,0.47261616511011184,0.47261616511011184,0.47261616511011184,0.4995964487489911,0.5115876859218264,0.5025942580421999,0.5226565202352127,0.5099734809177908,0.5159690995042084,0.5171221030785196,0.47261616511011184,0.47699757869249393,0.5814597025250778,0.5793842960913179,0.5793842960913179,0.5793842960913179,0.5630116453361006,0.568776663207656,0.47699757869249393,0.5254237288135594,0.5088204773434798,0.511126484492102,0.4977516430300934,0.4878358122910181,0.5030554594719243,0.5012106537530266,0.4998270494638533,0.4965986394557823,0.5078980744840309,0.5106652830623775,0.49313962873284906,0.4989046466044045,0.505822668050271,0.5000576501787155,0.50051885160844,0.5203590538538077,0.5814597025250778
173,0.4821860947768938,0.5485991006572121,0.5693531649948115,0.5663553557016027,0.54421768707483,0.5426034820707945,0.5340712556208924,0.5426034820707945,0.4821860947768938,0.4821860947768938,0.4821860947768938,0.4821860947768938,0.4821860947768938,0.4821860947768938,0.4821860947768938,0.4821860947768938,0.4821860947768938,0.4821860947768938,0.5112417848495331,0.4948691340943157,0.5232330220223683,0.47319266689726736,0.49994234982128444,0.5034013605442177,0.5034013605442177,0.4821860947768938,0.4858757062146893,0.5728121757177447,0.5695837657096737,0.5695837657096737,0.5695837657096737,0.5532111149544564,0.555978323532803,0.48725931050386256,0.4695030554594719,0.49463853337945346,0.49994234982128444,0.4948691340943157,0.49440793266459127,0.5073215726968754,0.5105499827049463,0.4948691340943157,0.5089357777009109,0.5015565548253199,0.5017871555401822,0.5013259541104578,0.49994234982128444,0.49855874553211116,0.49694454052807563,0.49763634267266227,0.517971909416623,0.5728121757177447
174,0.47123256082093856,0.5533264153118874,0.5747722817940736,0.5738498789346247,0.5505592067335409,0.549636803874092,0.544332987432261,0.549636803874092,0.47123256082093856,0.47123256082093856,0.47123256082093856,0.47123256082093856,0.47123256082093856,0.47123256082093856,0.47123256082093856,0.47123256082093856,0.47123256082093856,0.47123256082093856,0.48991121872477805,0.5072062723394443,0.5113570852069641,0.50051885160844,0.5141242937853108,0.5000576501787155,0.5129712902109996,0.47123256082093856,0.474922172258734,0.5766170875129712,0.5747722817940736,0.5747722817940736,0.5747722817940736,0.5611668396172028,0.5669318574887582,0.47538337368845845,0.5238095238095238,0.4968292401706445,0.49198662515853797,0.5088204773434798,0.49406203159229795,0.5102040816326531,0.5046696644759598,0.4965986394557823,0.5060532687651331,0.5000576501787155,0.5115876859218264,0.4968292401706445,0.5074368730543065,0.49844344517468003,0.5053614666205465,0.515507898074484,0.5178822313608431,0.5766170875129712
175,0.479188285483685,0.5575925285368385,0.5813444021676467,0.5801913985933357,0.5495215035166608,0.5474460970829009,0.5423728813559322,0.5474460970829009,0.479188285483685,0.479188285483685,0.479188285483685,0.479188285483685,0.479188285483685,0.479188285483685,0.479188285483685,0.479188285483685,0.479188285483685,0.479188285483685,0.5160843998616396,0.5006341519658711,0.5287674391790614,0.5179292055805373,0.4992505476766978,0.5075521734117375,0.5213882163034705,0.479188285483685,0.48310849763634267,0.5831892078865445,0.5822668050270956,0.5822668050270956,0.5822668050270956,0.5615127406894962,0.5658941542718783,0.48449210192551595,0.46788885045543643,0.5160843998616396,0.5001729505361466,0.5031707598293554,0.5040931626888043,0.49279372766055574,0.4971751412429379,0.4921019255159691,0.4960221376686268,0.5128559898535685,0.5059379684077021,0.5153925977170529,0.5010953533955955,0.49855874553211116,0.5022483569699067,0.5151619970021907,0.5211063709853057,0.5831892078865445
176,0.4828778969214805,0.5483684999423498,0.5675083592759138,0.5661247549867404,0.5451400899342788,0.5437564856451055,0.530381644183097,0.5437564856451055,0.4828778969214805,0.4828778969214805,0.4828778969214805,0.4828778969214805,0.4828778969214805,0.4828778969214805,0.4828778969214805,0.4828778969214805,0.4828778969214805,0.4828778969214805,0.49855874553211116,0.5004035512510089,0.5038625619739421,0.5054767669779776,0.4983281448172489,0.5006341519658711,0.5031707598293554,0.4828778969214805,0.48748991121872476,0.5688919635650871,0.5668165571313271,0.5668165571313271,0.5668165571313271,0.5520581113801453,0.5562089242476652,0.487720511933587,0.4722702640378185,0.5022483569699067,0.48864291479303584,0.49048772051193357,0.5029401591144933,0.5013259541104578,0.49994234982128444,0.4953303355240401,0.5024789576847688,0.5084745762711864,0.4983281448172489,0.4939467312348668,0.5031707598293554,0.4983281448172489,0.5034013605442177,0.4960221376686268,0.5178437979083661,0.5688919635650871
177,0.4832237979937738,0.5427187824282256,0.5669318574887582,0.5657788539144472,0.5450247895768476,0.5429493831430877,0.5316499481148391,0.5429493831430877,0.4832237979937738,0.4832237979937738,0.4832237979937738,0.4832237979937738,0.4832237979937738,0.4832237979937738,0.4832237979937738,0.4832237979937738,0.4832237979937738,0.4832237979937738,0.5138936930704485,0.5009800530381644,0.49729044160036895,0.47953418655597835,0.4774587801222184,0.5067450709097199,0.49590683731119567,0.4832237979937738,0.48599100657212035,0.569929666781967,0.5673930589184827,0.5673930589184827,0.5673930589184827,0.5540182174564741,0.5572466274645451,0.4876052115761559,0.47238556439524965,0.4924478265882624,0.5021330566124755,0.49429263230716014,0.49844344517468003,0.5042084630462355,0.5012106537530266,0.5092816787732042,0.5019024558976133,0.5021330566124755,0.5028248587570622,0.5081286751988932,0.4995964487489911,0.4995964487489911,0.4954456358814712,0.5090510780583419,0.5178822313608431,0.569929666781967
