,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
166,0.46316153580076097,0.5577078288942696,0.5858411161074599,0.5858411161074599,0.5858411161074599,0.5597832353280295,0.5507898074484031,0.5590914331834429,0.46316153580076097,0.46316153580076097,0.46316153580076097,0.46316153580076097,0.46316153580076097,0.46316153580076097,0.46316153580076097,0.46316153580076097,0.46316153580076097,0.46316153580076097,0.5120488873515507,0.5028248587570622,0.5376455667012567,0.5307275452553903,0.5145854952150352,0.5168915023636573,0.5328029516891503,0.46316153580076097,0.5816903032399401,0.5858411161074599,0.5856105153925977,0.5856105153925977,0.5648564510549983,0.5648564510549983,0.5540182174564741,0.46846535224259195,0.4537069064914101,0.48875821515046697,0.4975210423152312,0.512279488066413,0.4993658480341289,0.49844344517468003,0.4998270494638533,0.505822668050271,0.5191975095122795,0.4998270494638533,0.4968292401706445,0.5076674737691687,0.5099734809177908,0.5171221030785196,0.5044390637610977,0.49613743802605786,0.53443423822762,0.5858411161074599
167,0.4522080018448057,0.5628963449786695,0.5995618586417618,0.5995618586417618,0.5995618586417618,0.5675083592759138,0.5654329528421538,0.5652023521272916,0.4522080018448057,0.4522080018448057,0.4522080018448057,0.4522080018448057,0.4522080018448057,0.4522080018448057,0.4522080018448057,0.4522080018448057,0.4522080018448057,0.4522080018448057,0.5195434105845728,0.5147007955724663,0.5483684999423498,0.5179292055805373,0.5278450363196125,0.5278450363196125,0.5317652484722702,0.4522080018448057,0.5963334486336908,0.5993312579268996,0.5986394557823129,0.5986394557823129,0.5735039778623314,0.5735039778623314,0.5628963449786695,0.4570506168569123,0.5430646835005188,0.502709558399631,0.5057073676928399,0.514470194857604,0.5174680041508128,0.5188516084399861,0.5004035512510089,0.5128559898535685,0.5246166263115416,0.5193128098697106,0.5020177562550444,0.5119335869941197,0.4990199469618356,0.5211576155886083,0.514470194857604,0.5045543641185287,0.5429451127594793,0.5995618586417618
168,0.46869595295745414,0.552865213882163,0.5777700910872824,0.5777700910872824,0.5770782889426957,0.5563242246050962,0.5500980053038165,0.5558630231753718,0.46869595295745414,0.46869595295745414,0.46869595295745414,0.46869595295745414,0.46869595295745414,0.46869595295745414,0.46869595295745414,0.46869595295745414,0.46869595295745414,0.46869595295745414,0.4989046466044045,0.5065144701948576,0.5023636573273377,0.5095122794880664,0.5078980744840309,0.5097428802029287,0.5203505130865905,0.46869595295745414,0.5763864867981091,0.5777700910872824,0.5777700910872824,0.5777700910872824,0.5600138360428918,0.5600138360428918,0.549636803874092,0.4733079672546985,0.4555517122103078,0.49590683731119567,0.5051308659056843,0.5182751066528306,0.5088204773434798,0.5129712902109996,0.5078980744840309,0.5002882508935778,0.5120488873515507,0.5012106537530266,0.5035166609016488,0.5053614666205465,0.5053614666205465,0.5085898766286175,0.5035166609016488,0.5148160959298974,0.5291133402513548,0.5777700910872824
169,0.46811945117029863,0.551827510665283,0.5758099850109535,0.5758099850109535,0.5746569814366425,0.5543641185287674,0.5476766977977632,0.5520581113801453,0.46811945117029863,0.46811945117029863,0.46811945117029863,0.46811945117029863,0.46811945117029863,0.46811945117029863,0.46811945117029863,0.46811945117029863,0.46811945117029863,0.46811945117029863,0.516545601291364,0.5022483569699067,0.5050155655482532,0.5179292055805373,0.5119335869941197,0.5013259541104578,0.5082439755563243,0.46811945117029863,0.5741957800069181,0.576271186440678,0.5753487835812291,0.5753487835812291,0.5573619278219762,0.5573619278219762,0.5278450363196125,0.47273146546754297,0.45889542257581,0.4953303355240401,0.5045543641185287,0.5126253891387064,0.504784964833391,0.4971751412429379,0.5004035512510089,0.5043237634036666,0.4983281448172489,0.5008647526807333,0.5040931626888043,0.5070909719820131,0.5093969791306353,0.5096275798454976,0.5107805834198086,0.5135477919981551,0.5275290279325793,0.576271186440678
170,0.4775740804796495,0.5520581113801453,0.5769629885852646,0.5769629885852646,0.5732733771474692,0.5488297013720742,0.5585149313962873,0.5541335178139052,0.4775740804796495,0.4775740804796495,0.4775740804796495,0.4775740804796495,0.4775740804796495,0.4775740804796495,0.4775740804796495,0.4775740804796495,0.4775740804796495,0.4775740804796495,0.49279372766055574,0.49556093623890235,0.5077827741265998,0.4745762711864407,0.5137783927130174,0.508013374841462,0.5034013605442177,0.4775740804796495,0.5792689957338868,0.5755793842960913,0.5746569814366425,0.5746569814366425,0.5499827049463853,0.5499827049463853,0.5430646835005188,0.4826472962066182,0.4644298397325032,0.48310849763634267,0.4950997348091779,0.5054767669779776,0.5038625619739421,0.5098581805603597,0.49878934624697335,0.5098581805603597,0.4937161305200046,0.5050155655482532,0.4983281448172489,0.5059379684077021,0.49855874553211116,0.5073215726968754,0.4964833390983512,0.5050155655482532,0.5274521610276252,0.5792689957338868
171,0.45093969791306354,0.5609362389023406,0.6017525654329529,0.6017525654329529,0.5999077597140551,0.5639340481955494,0.5717744725008648,0.5655482531995849,0.45093969791306354,0.45093969791306354,0.45093969791306354,0.45093969791306354,0.45093969791306354,0.45093969791306354,0.45093969791306354,0.45093969791306354,0.45093969791306354,0.45093969791306354,0.5159690995042084,0.5044390637610977,0.5438717860025366,0.5413351781390522,0.5238095238095238,0.5136630923555863,0.5399515738498789,0.45093969791306354,0.5976017525654329,0.6003689611437796,0.6010607632883662,0.6010607632883662,0.5696990660671049,0.5696990660671049,0.5609362389023406,0.45716591721434335,0.5424881817133633,0.5102040816326531,0.520811714516315,0.49313962873284906,0.505822668050271,0.5180445059379684,0.5141242937853108,0.5125100887812752,0.527268534532457,0.5023636573273377,0.5085898766286175,0.5201199123717284,0.50051885160844,0.5256543295284215,0.5051308659056843,0.5235789230946616,0.5426846193593571,0.6017525654329529
172,0.4557823129251701,0.5542488181713363,0.5874553211114955,0.5874553211114955,0.5876859218263577,0.5703908682116915,0.5632422460509627,0.5683154617779315,0.4557823129251701,0.4557823129251701,0.4557823129251701,0.4557823129251701,0.4557823129251701,0.4557823129251701,0.4557823129251701,0.4557823129251701,0.4557823129251701,0.4557823129251701,0.4979822437449556,0.5129712902109996,0.5044390637610977,0.5355701602674968,0.5219647180906261,0.5242707252392482,0.5281909373919059,0.4557823129251701,0.5828433068142511,0.5883777239709443,0.5888389254006687,0.5888389254006687,0.5726968753603137,0.5726968753603137,0.5623198431915138,0.46131673008186325,0.5422575809985011,0.4965986394557823,0.5095122794880664,0.5224259195203506,0.5088204773434798,0.4977516430300934,0.5141242937853108,0.5115876859218264,0.5053614666205465,0.5141242937853108,0.5014412544678889,0.5168915023636573,0.5134324916407241,0.5136630923555863,0.5113570852069641,0.5212729159460394,0.5380555235276785,0.5888389254006687
173,0.4630462354433299,0.5596679349705984,0.5901072293324109,0.5901072293324109,0.5875706214689266,0.5594373342557362,0.5695837657096737,0.5432952842153811,0.4630462354433299,0.4630462354433299,0.4630462354433299,0.4630462354433299,0.4630462354433299,0.4630462354433299,0.4630462354433299,0.4630462354433299,0.4630462354433299,0.4630462354433299,0.5149313962873285,0.5091663784157731,0.5398362734924478,0.47803528190937394,0.510088781275222,0.5096275798454976,0.5227718205926438,0.4630462354433299,0.5887236250432376,0.5887236250432376,0.5878012221837887,0.5878012221837887,0.5578231292517006,0.5578231292517006,0.5423728813559322,0.46881125331488527,0.4547446097082901,0.5216188170183328,0.5176986048656751,0.510088781275222,0.5147007955724663,0.49855874553211116,0.5070909719820131,0.5020177562550444,0.5216188170183328,0.5121641877089819,0.510088781275222,0.5004035512510089,0.5096275798454976,0.523924824166955,0.5015565548253199,0.4978669433875245,0.5322606129708632,0.5901072293324109
174,0.4555517122103078,0.5537876167416119,0.5839963103885623,0.5839963103885623,0.5842269111034244,0.5671624582036204,0.559322033898305,0.5641646489104116,0.4555517122103078,0.4555517122103078,0.4555517122103078,0.4555517122103078,0.4555517122103078,0.4555517122103078,0.4555517122103078,0.4555517122103078,0.4555517122103078,0.4555517122103078,0.49129482301395133,0.5106652830623775,0.522887120950075,0.5138936930704485,0.5256543295284215,0.515507898074484,0.5242707252392482,0.4555517122103078,0.5800760982359046,0.5846881125331489,0.5835351089588378,0.5835351089588378,0.5713132710711403,0.5713132710711403,0.5597832353280295,0.46016372650755216,0.5415657788539144,0.5002882508935778,0.5104346823475153,0.520811714516315,0.5150466966447595,0.522887120950075,0.5099734809177908,0.5088204773434798,0.5014412544678889,0.5198893116568661,0.5106652830623775,0.5145854952150352,0.49844344517468003,0.5168915023636573,0.5072062723394443,0.5012106537530266,0.5355189156641942,0.5846881125331489
175,0.4594719243629655,0.5600138360428918,0.5946039432722241,0.5946039432722241,0.5927591375533264,0.5685460624927937,0.5590914331834429,0.5655482531995849,0.4594719243629655,0.4594719243629655,0.4594719243629655,0.4594719243629655,0.4594719243629655,0.4594719243629655,0.4594719243629655,0.4594719243629655,0.4594719243629655,0.4594719243629655,0.5157384987893463,0.5053614666205465,0.5408739767093278,0.5353395595526346,0.5171221030785196,0.5201199123717284,0.5337253545485992,0.4594719243629655,0.5913755332641532,0.594373342557362,0.594373342557362,0.594373342557362,0.5724662746454514,0.5724662746454514,0.5579384296091318,0.4650063415196587,0.4484030900495792,0.5270379338175948,0.5046696644759598,0.5166609016487951,0.5095122794880664,0.5145854952150352,0.5104346823475153,0.5042084630462355,0.4963680387409201,0.5132018909258619,0.5076674737691687,0.5085898766286175,0.5104346823475153,0.5164303009339329,0.501671855182751,0.5215035166609017,0.538226338872021,0.5946039432722241
176,0.4608555286521388,0.5535570160267497,0.5826127060993889,0.5826127060993889,0.5823821053845267,0.5630116453361006,0.5554018217456475,0.5618586417617895,0.4608555286521388,0.4608555286521388,0.4608555286521388,0.4608555286521388,0.4608555286521388,0.4608555286521388,0.4608555286521388,0.4608555286521388,0.4608555286521388,0.4608555286521388,0.4949844344517468,0.5072062723394443,0.5212729159460394,0.5171221030785196,0.5148160959298974,0.5143548945001729,0.5215035166609017,0.4608555286521388,0.5789230946615934,0.5816903032399401,0.5819209039548022,0.5819209039548022,0.5662400553441715,0.5662400553441715,0.5542488181713363,0.4661593450939698,0.454629309350859,0.5226565202352127,0.5053614666205465,0.5102040816326531,0.5007494523233023,0.5021330566124755,0.5007494523233023,0.5037472616165111,0.5019024558976133,0.5037472616165111,0.511126484492102,0.5115876859218264,0.5157384987893463,0.515507898074484,0.5072062723394443,0.5150466966447595,0.5314108066327597,0.5826127060993889
177,0.46143203043929437,0.5405280756370344,0.5767323878704024,0.5767323878704024,0.5755793842960913,0.5543641185287674,0.5474460970829009,0.5513663092355586,0.46143203043929437,0.46143203043929437,0.46143203043929437,0.46143203043929437,0.46143203043929437,0.46143203043929437,0.46143203043929437,0.46143203043929437,0.46143203043929437,0.46143203043929437,0.5098581805603597,0.5070909719820131,0.5084745762711864,0.4937161305200046,0.48956531765248473,0.5170068027210885,0.5140089934278796,0.46143203043929437,0.5737345785771936,0.576271186440678,0.5758099850109535,0.5758099850109535,0.5580537299665629,0.5580537299665629,0.545370690649141,0.46696644759598754,0.4600484261501211,0.5218494177331949,0.4978669433875245,0.49763634267266227,0.5036319612590799,0.5017871555401822,0.5070909719820131,0.5117029862792575,0.5052461662631155,0.5031707598293554,0.5121641877089819,0.49948114839156,0.5156231984319152,0.5123947884238441,0.5160843998616396,0.5052461662631155,0.525863578325241,0.5767323878704024
