,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
330,0.5521491015055853,0.5726384167071394,0.5697850898494414,0.5652926177756192,0.5492957746478874,0.5554577464788732,0.5406143759106362,0.5502367654201068,0.42639023797960174,0.5704225352112676,0.5668103448275862,0.5636231180184555,0.5632285089849441,0.5626214181641573,0.5620143273433705,0.5620143273433705,0.5586449732880039,0.5521491015055853,0.5733972802331229,0.5669924720738222,0.5559130645944633,0.5520276833414279,0.5484458474987858,0.5466852841185041,0.4507042253521127,0.5521491015055853,0.5395519669742593,0.4341306459446333,0.4303059737736765,0.5275922778047596,0.4513416707139388,0.49107576493443417,0.5032479358912093,0.5729723166585721,0.5215213695968917,0.5043710539096649,0.5113525983487129,0.5014570179698883,0.49550752792617775,0.49905900922778046,0.5008499271491015,0.5022462360369111,0.49857333657115105,0.5101687712481787,0.4904383195726081,0.498209082078679,0.4948397280233123,0.5049781447304517,0.5018516270033997,0.49942326372025253,0.49559859154929575,0.496691355026712,0.49541646430305974,0.5014570179698883,0.5013052452646916,0.49766270033997084,0.49660029140359396,0.4967520641087907,0.5063744536182613,0.5278542262515065,0.5733972802331229
331,0.5480815930063138,0.6097316658572123,0.6103994657600778,0.6127671199611462,0.5141755706653716,0.5456835842642059,0.5188501699854298,0.5479905293831957,0.6013234579893152,0.6139509470616804,0.5804091792132103,0.5729723166585721,0.5693601262748907,0.5677816901408451,0.5664460903351142,0.5664460903351142,0.5601019912578922,0.5480815930063138,0.6107940747935892,0.612038610976202,0.5394609033511414,0.5327829043224867,0.5551845556095192,0.559555609519184,0.5571576007770762,0.5480815930063138,0.5055245264691598,0.5589788732394366,0.5069511898980087,0.5351809130645945,0.49887688198154445,0.5008499271491015,0.5022765905779505,0.5977416221466731,0.44120325400679944,0.501426663428849,0.4893455560951918,0.4968431277319087,0.49975716367168527,0.49265420106847985,0.49766270033997084,0.5060709082078679,0.4952950461389024,0.5053727537639631,0.48849562894609033,0.49757163671685284,0.49805730937348225,0.5067994171928121,0.49993929091792133,0.4986036911121904,0.5007892180670228,0.490074065080136,0.49395944633317146,0.5040978630403108,0.4982394366197183,0.4966306459446333,0.5001214181641573,0.5060709082078679,0.503581835842642,0.5488786807691616,0.6127671199611462
332,0.5553666828557552,0.6159239922292375,0.618655900922778,0.6223591549295775,0.6167132102962604,0.6103387566779991,0.6117957746478874,0.6037518212724624,0.6126760563380281,0.6185041282175814,0.5849016512870325,0.5781325886352598,0.5753703254006799,0.5741561437591064,0.5725777076250607,0.5725777076250607,0.5671442447790189,0.5553666828557552,0.6160757649344342,0.6218127731908694,0.6133135016998543,0.6154079650315687,0.5947668771248179,0.5859337056823701,0.5889995143273433,0.5553666828557552,0.6064230208839242,0.5784057795046139,0.56571758135017,0.5566415735794075,0.5550631374453618,0.5143576979116076,0.49225959203496844,0.6023555123846528,0.44077829043224864,0.508226080621661,0.5068601262748907,0.5067690626517727,0.4934130645944633,0.48348712967459934,0.5042799902865469,0.5059494900437106,0.5016391452161243,0.49996964545896067,0.498209082078679,0.5020033997085964,0.5003035454103933,0.5109276347741623,0.5013659543467702,0.49817872753763964,0.498209082078679,0.48667435648373,0.4989072365225838,0.48967945604662455,0.5046442447790189,0.4929881010199126,0.5037336085478388,0.5027319086935406,0.5025194269062652,0.5824676667925819,0.6223591549295775
333,0.5598895094706168,0.6188683827100534,0.6225109276347741,0.6254856726566295,0.6125546381738708,0.6061801845556095,0.6089120932491501,0.5992897037396795,0.6137991743564837,0.6223591549295775,0.5897280233122875,0.5824732880038854,0.5794681884409908,0.5783754249635745,0.5770398251578436,0.5770398251578436,0.5718491986401165,0.5598895094706168,0.6199307916464303,0.6238465274405051,0.608547838756678,0.6114315201554152,0.5923081593006314,0.5844463331714425,0.5864193783389995,0.5598895094706168,0.6015359397765906,0.5776469159786304,0.5617411364740165,0.5496903836813988,0.5476262748907237,0.49068115590092276,0.495173627974745,0.60523919378339,0.5111704711024769,0.4915310830500243,0.4840942204953861,0.49462724623603693,0.5051906265177271,0.5156629431762991,0.49104541039339483,0.4944754735308402,0.5047049538610976,0.4963271005342399,0.5004249635745508,0.4993018455560952,0.5023676542010684,0.5069511898980087,0.4988161728994658,0.501517727051967,0.5000607090820787,0.4925934919864012,0.5043710539096649,0.4908632831471588,0.49717702768334143,0.49089363768819816,0.5009106362311802,0.4964788732394366,0.4954771733851384,0.5835075908837444,0.6254856726566295
334,0.5617714910150559,0.6177149101505586,0.6193540553666829,0.6223895094706168,0.5539703739679456,0.5403715395823215,0.5540310830500242,0.5030354541039339,0.6116743564837299,0.6198093734822729,0.5901529868868383,0.5835660514813016,0.5809252064108791,0.5798324429334628,0.5783754249635745,0.5783754249635745,0.5731847984458475,0.5617714910150559,0.6188380281690141,0.6227537639630889,0.5469888295288975,0.5521187469645459,0.5203071879553182,0.5272280233122875,0.524587178241865,0.5617714910150559,0.5419196211753279,0.5273797960174842,0.5268941233608548,0.5038550267119961,0.4789946576007771,0.46260320543953376,0.45798931520155417,0.6053606119475473,0.5204589606605148,0.5052209810587663,0.5107151529868869,0.4963878096163186,0.4973288003885381,0.4912275376396309,0.501517727051967,0.5064655172413793,0.4965395823215153,0.5034604176784847,0.5061619718309859,0.49936255463817386,0.4961449732880039,0.4898615832928606,0.49717702768334143,0.49993929091792133,0.4986947547353084,0.506526226323458,0.4973288003885381,0.4946879553181156,0.4948700825643516,0.4970252549781447,0.5055852355512385,0.4942933462846042,0.49672170956775136,0.5498567715359848,0.6227537639630889
335,0.46032661486158327,0.5414946576007771,0.44645458960660517,0.557400437105391,0.5548506556580864,0.5546685284118504,0.5389448761534725,0.541403593977659,0.5234944147644488,0.5234944147644488,0.46387809616318604,0.46615468674113647,0.4678848955803788,0.46830985915492956,0.46782418649830015,0.46782418649830015,0.46591185041282174,0.46032661486158327,0.5426784847013113,0.5401287032540067,0.49681277319086936,0.5534543467702768,0.5407965031568722,0.5496600291403594,0.5438623118018455,0.46032661486158327,0.5231301602719767,0.5519973288003885,0.5530900922778048,0.5542435648372996,0.5523312287518213,0.5492047110247693,0.5499028654686741,0.458869596891695,0.4864618746964546,0.49987858183584266,0.4977234094220495,0.4954468188440991,0.5029747450218552,0.4988465274405051,0.49471830985915494,0.5019426906265178,0.5012748907236523,0.5009713453132588,0.4962663914521612,0.5077404079650316,0.5007285089849441,0.4962663914521612,0.505008499271491,0.4972377367654201,0.5021248178727538,0.5041282175813502,0.49781447304516757,0.501699854298203,0.5013659543467702,0.5035514813016028,0.5031568722680914,0.5069208353569694,0.4984215638659543,0.525419117514795,0.557400437105391
336,0.5595252549781448,0.6066051481301603,0.603448275862069,0.6041160757649344,0.572516998542982,0.5835356969402623,0.5617714910150559,0.5825036425449247,0.5898797960174842,0.6078496843127732,0.5860854783875667,0.578952161243322,0.5770398251578436,0.5759470616804274,0.5747328800388538,0.5747328800388538,0.5696636716852841,0.5595252549781448,0.6076068479844585,0.6042374939290918,0.5798627974745022,0.5762202525497815,0.5793771248178727,0.580834142787761,0.5785575522098105,0.5595252549781448,0.5320543953375425,0.5836571151044196,0.5574307916464303,0.5604055366682856,0.5102598348712968,0.48949732880038854,0.48257649344341913,0.5990468674113647,0.5277440505099563,0.5008195726080622,0.5111401165614375,0.503126517727052,0.5011534725594949,0.49738950947061683,0.5013052452646916,0.5002124817872754,0.5005463817387081,0.5105026711996115,0.5075582807187955,0.4967520641087907,0.504735308402137,0.49471830985915494,0.495173627974745,0.4976930548810102,0.4988465274405051,0.5081653715395823,0.4927149101505585,0.49826979116075765,0.5009106362311802,0.49957503642544926,0.4945665371539582,0.5053120446818844,0.5103508984944147,0.5678637598258773,0.6076068479844585
337,0.4109701311316173,0.5842945604662457,0.5850534239922293,0.6004431762991743,0.5997146673142302,0.5997753763963088,0.5892727051966974,0.58180548810102,0.5837178241864983,0.5813805245264692,0.5734883438562409,0.4065990772219524,0.4100898494414764,0.41124332200097136,0.4108790675084993,0.4108790675084993,0.41072729480330256,0.4109701311316173,0.5869354055366682,0.5888477416221467,0.5920349684312773,0.5988647401651287,0.5898494414764449,0.5825643516270034,0.5858729966002914,0.4109701311316173,0.5157843613404566,0.5829589606605148,0.586905050995629,0.5926117047110248,0.5885745507527926,0.600503885381253,0.5993807673627974,0.5766148615832929,0.4840335114133074,0.4949307916464303,0.5108062166100048,0.49878581835842645,0.5018516270033997,0.4928970373967946,0.503126517727052,0.5023676542010684,0.5002428363283147,0.5022765905779505,0.5047960174842157,0.49435405536668287,0.49690383681398737,0.4956593006313745,0.4893152015541525,0.5006677999028655,0.4937166100048567,0.49256313744536184,0.496691355026712,0.4954468188440991,0.5010016998542982,0.5008195726080622,0.5000303545410394,0.5011231180184555,0.5022462360369111,0.563308330185455,0.600503885381253
338,0.5568844099077221,0.6141027197668771,0.6160454103933949,0.6198093734822729,0.6048142302088393,0.5995932491500728,0.6015966488586693,0.5930670228266148,0.60569451189898,0.6165614375910636,0.5849623603691112,0.5787396794560467,0.5762202525497815,0.5748846527440505,0.5735490529383196,0.5735490529383196,0.5678727537639631,0.5568844099077221,0.615165128703254,0.6190201554152501,0.6023251578436134,0.6039946576007771,0.5860247693054881,0.5795592520641087,0.5822000971345314,0.5568844099077221,0.5956168042739194,0.5737311801845556,0.49128824672170957,0.4872510927634774,0.48542982030111703,0.48813137445361826,0.48542982030111703,0.6012627489072365,0.5113222438076737,0.49119718309859156,0.506617289946576,0.5061619718309859,0.49213817387081105,0.5105330257406508,0.4919256920835357,0.5026711996114619,0.49450582807187954,0.5008802816901409,0.49751092763477417,0.49972680913064593,0.503308644973288,0.5095313258863526,0.49690383681398737,0.4952343370568237,0.5004249635745508,0.5050388538125303,0.4993322000971345,0.4907115104419621,0.502944390480816,0.5059494900437106,0.4987251092763477,0.505099562894609,0.49942326372025253,0.5715973683737162,0.6198093734822729
339,0.33265541525012143,0.6361401165614375,0.6602112676056338,0.6592095677513355,0.659513113161729,0.6599380767362798,0.655931277319087,0.657995386109762,0.6344099077221952,0.6514995143273433,0.6512263234579894,0.6512263234579894,0.6512263234579894,0.6512263234579894,0.6512263234579894,0.6512263234579894,0.3330196697425935,0.33265541525012143,0.6379917435648373,0.6595738222438077,0.6616075764934434,0.6490711510441962,0.6600291403593977,0.6585114133074308,0.6525012141816415,0.33265541525012143,0.5041282175813502,0.6162275376396309,0.6233305002428363,0.6402683341427877,0.633499271491015,0.6621843127731909,0.6597255949490044,0.6572972316658572,0.472195240407965,0.49836085478387565,0.4755645944633317,0.5059191355026712,0.501517727051967,0.5003035454103933,0.4956896551724138,0.504553181155901,0.49189533754249637,0.4925327829043225,0.49304881010199125,0.5053120446818844,0.49283632831471585,0.5097134531325886,0.4927756192326372,0.4992411364740165,0.49128824672170957,0.5069815444390481,0.4943844099077222,0.49875546381738706,0.4896187469645459,0.5011838271005342,0.504553181155901,0.5057066537153958,0.5010624089363769,0.602572491140971,0.6621843127731909
340,0.5601930548810102,0.6050267119961146,0.6038125303545411,0.6031447304516756,0.5544256920835356,0.5676906265177271,0.5444694026226323,0.5658693540553666,0.5862979601748421,0.6061498300145702,0.5864497328800389,0.5798020883924235,0.5775862068965517,0.5766148615832929,0.5751578436134046,0.5751578436134046,0.5705743079164644,0.5601930548810102,0.6062712481787276,0.6021733851384167,0.5645033997085964,0.5583717824186498,0.567235308402137,0.5685101991257893,0.565626517727052,0.5601930548810102,0.5202768334142788,0.5672049538610976,0.47383438562408936,0.544621175327829,0.42878824672170957,0.49147037396794563,0.5034604176784847,0.5981969402622632,0.5256799417192812,0.4993929091792132,0.5101080621661,0.4961449732880039,0.5005160271976687,0.4970556095191841,0.5011838271005342,0.5014873725109277,0.5024587178241865,0.4909239922292375,0.4905293831957261,0.49945361826129187,0.5030354541039339,0.49216852841185044,0.5000303545410394,0.49474866440019427,0.4986036911121904,0.4907722195240408,0.49550752792617775,0.5026104905293832,0.5000303545410394,0.5011838271005342,0.5048263720252549,0.501608790675085,0.4908329286061195,0.5554644919324375,0.6062712481787276
341,0.5385502671199611,0.603903593977659,0.6065140845070423,0.612038610976202,0.6097316658572123,0.6044499757163672,0.6079711024769305,0.6008377853326857,0.601930548810102,0.6073336571151045,0.570999271491015,0.564473045167557,0.5603144730451676,0.5588574550752793,0.5571576007770762,0.5571576007770762,0.5509349198640117,0.5385502671199611,0.6048445847498786,0.6096709567751336,0.6072425934919864,0.6088513841670714,0.5948882952889752,0.5888477416221467,0.5906993686255464,0.5385502671199611,0.6033268576979116,0.5845373967945605,0.5061619718309859,0.5027926177756192,0.5008499271491015,0.5035514813016028,0.5008499271491015,0.5889388052452647,0.44927756192326374,0.5113222438076737,0.4935951918406994,0.5106544439048082,0.508681398737251,0.48840456532297233,0.49326129188926665,0.5027319086935406,0.504917435648373,0.5020033997085964,0.5003338999514327,0.4993322000971345,0.4979358912093249,0.5052816901408451,0.5014570179698883,0.49805730937348225,0.4983305002428363,0.5069815444390481,0.4986036911121904,0.5096830985915493,0.4979358912093249,0.4909239922292375,0.5029140359397766,0.5112311801845556,0.503126517727052,0.5706799866889717,0.612038610976202
342,0.5611340456532298,0.6195058280718796,0.6218127731908694,0.6255767362797474,0.6142848470131131,0.6074854298203011,0.6108244293346284,0.6007770762506071,0.6152865468674114,0.6231787275376396,0.5910332685769791,0.5845677513355998,0.5811376881981545,0.5796806702282662,0.5787093249150073,0.5787093249150073,0.5737008256435163,0.5611340456532298,0.619900437105391,0.6241804273919378,0.6105208839242351,0.6131617289946576,0.5914278776104905,0.5832625060709082,0.5867532782904322,0.5611340456532298,0.6043589120932491,0.5764023797960175,0.5597073822243808,0.5503885381253035,0.5481423020883924,0.5067690626517727,0.48515662943176296,0.6064837299660029,0.5105937348227295,0.5057370082564352,0.5099562894609033,0.49690383681398737,0.49559859154929575,0.5162396794560467,0.5085903351141331,0.4926845556095192,0.4957807187955318,0.49878581835842645,0.4992107819329772,0.49805730937348225,0.5024587178241865,0.48873846527440507,0.4981483729966003,0.5020641087906751,0.495264691597863,0.4950522098105877,0.4977537639630889,0.5067690626517727,0.4951432734337057,0.49104541039339483,0.4945361826129189,0.498209082078679,0.4958717824186498,0.5843024301620707,0.6255767362797474
343,0.4236886838271005,0.5955560951918407,0.6059980573093735,0.5988647401651287,0.5905172413793104,0.5950097134531326,0.5896673142302088,0.5814715881495872,0.570999271491015,0.5735794074793589,0.42056216610004854,0.4279383195726081,0.42730087421078194,0.4268759106362312,0.42845434677027683,0.42845434677027683,0.42860611947547356,0.4236886838271005,0.5958292860611948,0.603357212238951,0.6036000485672657,0.5874210781932977,0.5834446333171442,0.5908814958717824,0.5876335599805731,0.4236886838271005,0.5237068965517241,0.58547838756678,0.58547838756678,0.5948579407479359,0.6028108305002429,0.6030840213695969,0.603357212238951,0.5871478873239436,0.565444390480816,0.5013963088878096,0.49423263720252547,0.4972377367654201,0.5006677999028655,0.5025497814473046,0.5021855269548324,0.4978448275862069,0.5021551724137931,0.4917132102962603,0.4979966002914036,0.49911971830985913,0.500182127246236,0.49660029140359396,0.5007588635259835,0.5002428363283147,0.5041282175813502,0.5073761534725595,0.49927149101505586,0.5015784361340456,0.49213817387081105,0.5054941719281204,0.5032782904322487,0.5049477901894124,0.503308644973288,0.5704697533862176,0.6059980573093735
344,0.5629856726566295,0.623664400194269,0.6262141816415736,0.6296138902379796,0.6167435648372996,0.610065565808645,0.6123118018455561,0.6032357940747936,0.6192022826614861,0.6258802816901409,0.5923992229237494,0.585569451189898,0.5828678970373968,0.5816537153958232,0.5801966974259349,0.5801966974259349,0.5747025254978144,0.5629856726566295,0.6238161728994658,0.6289460903351142,0.6126153472559495,0.6147705196697426,0.5939473045167557,0.5856605148130161,0.5883620689655172,0.5629856726566295,0.6053606119475473,0.57904322486644,0.5631981544439048,0.5527865468674114,0.5509045653229723,0.5047960174842157,0.491773919378339,0.608821029626032,0.5122025254978144,0.5069208353569694,0.5093795531811559,0.49159179213210297,0.5045228266148616,0.5135381253035454,0.5057066537153958,0.5045228266148616,0.5037336085478388,0.5006677999028655,0.4989072365225838,0.5036121903836814,0.49905900922778046,0.4881617289946576,0.4985429820301117,0.49963574550752793,0.5018212724623604,0.5072547353084021,0.4984519184069937,0.5057066537153958,0.5052816901408451,0.4927149101505585,0.5046138902379796,0.5037943176299174,0.4960842642059252,0.5869264115985826,0.6296138902379796
345,0.5506617289946576,0.6123725109276348,0.61534725594949,0.6205075279261778,0.6170471102476931,0.6109154929577465,0.6129796017484216,0.6045106847984458,0.6108851384167071,0.6174417192812045,0.5822000971345314,0.5745203982515784,0.5708474987858183,0.5698761534725595,0.5681762991743565,0.5681762991743565,0.562317872753764,0.5506617289946576,0.6133135016998543,0.6182612918892666,0.6142544924720739,0.6162882467217096,0.5962542496357455,0.5876032054395337,0.5913368139873725,0.5506617289946576,0.6081532297231665,0.5808037882467217,0.5648372996600292,0.5565505099562894,0.5546078193297718,0.5156629431762991,0.49465760077707627,0.5991075764934434,0.43698397280233126,0.48989193783389995,0.48773676542010685,0.5046138902379796,0.4959932005828072,0.5162700339970859,0.5066779990286547,0.4951432734337057,0.4936255463817387,0.49848227294803304,0.5014570179698883,0.49738950947061683,0.5052209810587663,0.4896187469645459,0.49681277319086936,0.5017302088392424,0.5004249635745508,0.5065869354055367,0.4957807187955318,0.49098470131131616,0.4957807187955318,0.5069511898980087,0.5026711996114619,0.49490043710539094,0.4979966002914036,0.5816750759987768,0.6205075279261778
