,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
309,0.640207625060709,0.5868746964545896,0.5799842156386595,0.5727294803302574,0.5081046624575036,0.5063744536182613,0.4764752306945119,0.46997935891209325,0.640207625060709,0.640207625060709,0.640207625060709,0.640207625060709,0.640207625060709,0.640207625060709,0.640207625060709,0.640207625060709,0.640207625060709,0.640207625060709,0.554364983001457,0.4737736765420107,0.493382710053424,0.46882588635259836,0.4009227780475959,0.45814108790675084,0.3714485186983973,0.640207625060709,0.6401469159786304,0.6398737251092763,0.6398130160271976,0.6398130160271976,0.6398130160271976,0.6396612433220009,0.6393273433705683,0.6232394366197183,0.6370203982515784,0.4926238465274405,0.4987251092763477,0.4897401651287033,0.5013052452646916,0.5010624089363769,0.49304881010199125,0.5030658086449733,0.493473773676542,0.49696454589606603,0.4982394366197183,0.5011838271005342,0.5025497814473046,0.5016391452161243,0.503763963088878,0.511807916464303,0.49383802816901406,0.5005463817387081,0.5030658086449733,0.5019426906265178,0.4976323457989315,0.5007892180670228,0.488647401651287,0.496691355026712,0.5012445361826129,0.6104264475743348,0.640207625060709
310,0.6422110247693055,0.5896673142302088,0.5824125789218068,0.5763720252549781,0.5036728994657601,0.5012141816415736,0.4000424963574551,0.4626335599805731,0.6422110247693055,0.6422110247693055,0.6422110247693055,0.6422110247693055,0.6422110247693055,0.6422110247693055,0.6422110247693055,0.6422110247693055,0.6422110247693055,0.6422110247693055,0.5609215638659544,0.45106847984458476,0.4954468188440991,0.4693115590092278,0.45550024283632834,0.45589485186983975,0.4678545410393395,0.6422110247693055,0.6421503156872268,0.6421199611461875,0.6417557066537154,0.6417557066537154,0.6417557066537154,0.6416039339485187,0.6412093249150073,0.625,0.6392666342884895,0.493291646430306,0.5018819815444391,0.4868868382710053,0.5017302088392424,0.4996053909664886,0.49304881010199125,0.5059798445847499,0.5054031083050025,0.4976930548810102,0.499908936376882,0.49936255463817386,0.4946879553181156,0.4988465274405051,0.5030354541039339,0.4873725109276348,0.5030354541039339,0.4997875182127246,0.5047049538610976,0.5023069451189898,0.5025194269062652,0.5002428363283147,0.4887688198154444,0.4989375910636231,0.49720738222438077,0.6087760599356034,0.6422110247693055
311,0.6420592520641087,0.5916403593977659,0.5832928606119475,0.5769487615347256,0.5077100534239922,0.5054941719281204,0.4791160757649344,0.47322729480330256,0.6420592520641087,0.6420592520641087,0.6420592520641087,0.6420592520641087,0.6420592520641087,0.6420592520641087,0.6420592520641087,0.6420592520641087,0.6420592520641087,0.6420592520641087,0.5555488101019913,0.47283268576979115,0.49444511898980087,0.47213453132588634,0.3790675084992715,0.45974987858183586,0.4675813501699854,0.6420592520641087,0.6423627974745022,0.6426359883438563,0.6426359883438563,0.6426359883438563,0.6426359883438563,0.6424842156386595,0.6422717338513841,0.6256981544439048,0.640025497814473,0.49757163671685284,0.4969341913550267,0.5129917435648373,0.4979055366682856,0.49887688198154445,0.498300145701797,0.49414157357940747,0.4958717824186498,0.4964485186983973,0.49975716367168527,0.5032782904322487,0.49720738222438077,0.5002428363283147,0.5009106362311802,0.5114133074307916,0.5044014084507042,0.501790917921321,0.49717702768334143,0.5059798445847499,0.4984519184069937,0.5056155900922779,0.4860065565808645,0.5045835356969403,0.5002124817872754,0.6127210260284568,0.6426359883438563
312,0.6419074793589121,0.5926420592520641,0.5841731423020884,0.577525497814473,0.4969341913550267,0.4945361826129189,0.4713149587178242,0.4657904322486644,0.6419074793589121,0.6419074793589121,0.6419074793589121,0.6419074793589121,0.6419074793589121,0.6419074793589121,0.6419074793589121,0.6419074793589121,0.6419074793589121,0.6419074793589121,0.5583717824186498,0.4534968431277319,0.4892544924720738,0.4201372025254978,0.4543467702768334,0.38164764448761535,0.4623300145701797,0.6419074793589121,0.6419681884409908,0.6420592520641087,0.6421199611461875,0.6421199611461875,0.6421199611461875,0.6418467702768335,0.641452161243322,0.6254249635745508,0.6396308887809616,0.5025497814473046,0.4990286546867411,0.5153897523069452,0.5011838271005342,0.5031568722680914,0.4976930548810102,0.5056155900922779,0.49796624575036424,0.5036121903836814,0.4973288003885381,0.49156143759106363,0.493291646430306,0.49660029140359396,0.4925024283632832,0.4919864011656144,0.503763963088878,0.49690383681398737,0.4959932005828072,0.49541646430305974,0.4970252549781447,0.5023676542010684,0.5091367168528412,0.4989375910636231,0.49641816415735796,0.6112089201877935,0.6421199611461875
313,0.6391452161243322,0.5849623603691112,0.5771612433220009,0.5708778533268577,0.5053423992229238,0.5033693540553666,0.47468431277319084,0.4681884409907722,0.6391452161243322,0.6391452161243322,0.6391452161243322,0.6391452161243322,0.6391452161243322,0.6391452161243322,0.6391452161243322,0.6391452161243322,0.6391452161243322,0.6391452161243322,0.5522705196697426,0.47295410393394854,0.4920774647887324,0.47225594949004374,0.3831653715395823,0.4581714424477902,0.36786668285575524,0.6391452161243322,0.6392666342884895,0.6391755706653716,0.6390541525012142,0.6390541525012142,0.6390541525012142,0.6389630888780962,0.6386291889266634,0.6211449732880039,0.636261534725595,0.4954468188440991,0.4964485186983973,0.4877671199611462,0.49826979116075765,0.5005463817387081,0.5040978630403108,0.5046138902379796,0.5033693540553666,0.4989072365225838,0.5010927634774163,0.5032782904322487,0.4955682370082564,0.5000303545410394,0.502944390480816,0.48722073822243805,0.4954468188440991,0.4992411364740165,0.5060101991257893,0.5017302088392424,0.49975716367168527,0.5051906265177271,0.48643152015541524,0.5005160271976687,0.4972377367654201,0.6091032144334718,0.6392666342884895
314,0.6252124817872754,0.5695118989800875,0.5570361826129189,0.5481423020883924,0.4610551238465274,0.45686619718309857,0.4310951918406994,0.42936498300145703,0.6252124817872754,0.6252124817872754,0.6252124817872754,0.6252124817872754,0.6252124817872754,0.6252124817872754,0.6252124817872754,0.6252124817872754,0.6252124817872754,0.6252124817872754,0.46988829528897524,0.4609640602234094,0.4066597863040311,0.4455135988343856,0.4069633317144245,0.3933644973288004,0.38580621661000486,0.6252124817872754,0.6260016998542982,0.6259713453132588,0.6252428363283147,0.6252428363283147,0.6252428363283147,0.6252124817872754,0.6252428363283147,0.6047231665857212,0.62178241864983,0.5041889266634288,0.49720738222438077,0.5121114618746965,0.4996964545896066,0.5082564351627004,0.49826979116075765,0.4987251092763477,0.501335599805731,0.49471830985915494,0.5020337542496357,0.4959324915007285,0.5053423992229238,0.5015784361340456,0.4964485186983973,0.4919864011656144,0.5067387081107334,0.4984215638659543,0.5036728994657601,0.5042496357455075,0.4962360369111219,0.4975412821758135,0.511807916464303,0.5022765905779505,0.49896794560466246,0.5901878383969205,0.6260016998542982
315,0.6359579893152015,0.5775862068965517,0.5694208353569694,0.5624696454589606,0.49711631860126276,0.49532540067994174,0.470222195240408,0.46336206896551724,0.6359579893152015,0.6359579893152015,0.6359579893152015,0.6359579893152015,0.6359579893152015,0.6359579893152015,0.6359579893152015,0.6359579893152015,0.6359579893152015,0.6359579893152015,0.5408268576979116,0.4706168042739194,0.3942144244779019,0.38225473530840215,0.40207625060709085,0.45461996114618747,0.3801299174356484,0.6359579893152015,0.6359579893152015,0.6359883438562409,0.6359883438562409,0.6359883438562409,0.6359883438562409,0.6355937348227295,0.6352598348712968,0.6177149101505586,0.6320422535211268,0.49189533754249637,0.5009713453132588,0.49010441962117535,0.5031872268091306,0.49796624575036424,0.5000607090820787,0.49423263720252547,0.5026104905293832,0.5013052452646916,0.5003946090335114,0.5039764448761535,0.4915310830500243,0.49836085478387565,0.5022462360369111,0.5084082078678971,0.503399708596406,0.49866440019426905,0.49471830985915494,0.5019426906265178,0.5010624089363769,0.4960842642059252,0.5090760077707625,0.5004553181155901,0.5034300631374453,0.6048726908063965,0.6359883438562409
316,0.6354419621175328,0.5815626517727052,0.5750364254492472,0.5681459446333171,0.5000607090820787,0.4977234094220495,0.47322729480330256,0.4680670228266149,0.6354419621175328,0.6354419621175328,0.6354419621175328,0.6354419621175328,0.6354419621175328,0.6354419621175328,0.6354419621175328,0.6354419621175328,0.6354419621175328,0.6354419621175328,0.5468674113647402,0.4718613404565323,0.48576372025254977,0.38832564351627,0.4016209324915007,0.4509470616804274,0.37493929091792133,0.6354419621175328,0.6359276347741623,0.6360186983972802,0.6358972802331229,0.6358972802331229,0.6358972802331229,0.6358669256920836,0.6357758620689655,0.6190808644973288,0.6329832442933463,0.49441476444876153,0.4990893637688198,0.4843067022826615,0.4954771733851384,0.49808766391452164,0.49156143759106363,0.4929273919378339,0.4979966002914036,0.49975716367168527,0.5003642544924721,0.49826979116075765,0.49520398251578435,0.4977537639630889,0.49313987372510926,0.4880099562894609,0.4947790189412336,0.4989072365225838,0.5003035454103933,0.49137931034482757,0.5007285089849441,0.501608790675085,0.4883135016998543,0.4971466731423021,0.4986036911121904,0.6058159300631375,0.6360186983972802
317,0.5820483244293346,0.49395944633317146,0.4625424963574551,0.46906872268091304,0.47007042253521125,0.4632406508013599,0.46296745993200583,0.46081228751821274,0.5820483244293346,0.5820483244293346,0.5820483244293346,0.5820483244293346,0.5820483244293346,0.5820483244293346,0.5820483244293346,0.5820483244293346,0.5820483244293346,0.5820483244293346,0.5017605633802817,0.4777197668771248,0.45753399708596404,0.4443904808159301,0.43352355512384655,0.42572243807673626,0.4268455560951918,0.5820483244293346,0.5826554152501214,0.5825643516270034,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5824732880038854,0.5823822243807674,0.5591306459446334,0.4092095677513356,0.49741986401165617,0.49502185526954834,0.5006981544439048,0.5012445361826129,0.5068601262748907,0.5034604176784847,0.4964788732394366,0.4970252549781447,0.4919864011656144,0.49708596406022343,0.5003338999514327,0.49766270033997084,0.50321758135017,0.49963574550752793,0.49878581835842645,0.5042496357455075,0.5045835356969403,0.505008499271491,0.5055245264691598,0.49963574550752793,0.5004856726566295,0.49380767362797473,0.49911971830985913,0.501426663428849,0.545623999424388,0.5827464788732394
318,0.5734883438562409,0.48236401165614373,0.4564108790675085,0.45006677999028655,0.43777319086935407,0.4189837299660029,0.419256920835357,0.42022826614861586,0.5734883438562409,0.5734883438562409,0.5734883438562409,0.5734883438562409,0.5734883438562409,0.5734883438562409,0.5734883438562409,0.5734883438562409,0.5734883438562409,0.5734883438562409,0.4964788732394366,0.4754735308402137,0.44739558037882465,0.44675813501699857,0.4435101991257892,0.4385016998542982,0.4302149101505585,0.5734883438562409,0.5737918892666343,0.5735186983972802,0.5728508984944147,0.5728508984944147,0.5728508984944147,0.5726991257892181,0.5721223895094706,0.41646430305973775,0.570361826129189,0.4998482272948033,0.5027622632345798,0.5060405536668285,0.49826979116075765,0.5061316172899466,0.49147037396794563,0.5028836813987373,0.5002731908693541,0.502944390480816,0.5010016998542982,0.4977537639630889,0.5025801359883438,0.5009713453132588,0.503581835842642,0.49726809130645944,0.49432370082564353,0.5005767362797474,0.5009409907722195,0.4931702282661486,0.49474866440019427,0.5005463817387081,0.49708596406022343,0.4965395823215153,0.49942326372025253,0.5329987588365442,0.5737918892666343
319,0.6216306459446334,0.5669621175327829,0.5592217095677513,0.5522705196697426,0.4852173385138417,0.48379067508499274,0.41746600291403596,0.42894001942690624,0.6216306459446334,0.6216306459446334,0.6216306459446334,0.6216306459446334,0.6216306459446334,0.6216306459446334,0.6216306459446334,0.6216306459446334,0.6216306459446334,0.6216306459446334,0.4674599320058281,0.44836692569208353,0.4048385138416707,0.39664278776104905,0.4118807673627975,0.40301724137931033,0.38717217095677514,0.6216306459446334,0.621691355026712,0.6218431277319086,0.62178241864983,0.62178241864983,0.62178241864983,0.621691355026712,0.6211146187469645,0.6031447304516756,0.618382710053424,0.5061923263720253,0.5008802816901409,0.4890723652258378,0.5009409907722195,0.49395944633317146,0.4963271005342399,0.49757163671685284,0.4989983001457018,0.4988161728994658,0.5005160271976687,0.503490772219524,0.494991500728509,0.5008499271491015,0.503399708596406,0.4907115104419621,0.49602355512384655,0.49957503642544926,0.4956896551724138,0.4937166100048567,0.49766270033997084,0.4950522098105877,0.505008499271491,0.4989072365225838,0.49641816415735796,0.5890748385588115,0.6218431277319086
320,0.6182309373482273,0.5613768819815445,0.5473227294803302,0.40071029626032056,0.46712603205439535,0.4645155415250121,0.4398980087421078,0.4366500728508985,0.6182309373482273,0.6182309373482273,0.6182309373482273,0.6182309373482273,0.6182309373482273,0.6182309373482273,0.6182309373482273,0.6182309373482273,0.6182309373482273,0.6182309373482273,0.46843127731908696,0.4588999514327343,0.4103630403108305,0.439199854298203,0.4514934434191355,0.3949125789218067,0.39287882467217095,0.6182309373482273,0.618473773676542,0.6188076736279747,0.6189898008742107,0.6189898008742107,0.6189898008742107,0.6188380281690141,0.6185041282175814,0.5984701311316173,0.6152865468674114,0.5017605633802817,0.5054941719281204,0.5155718795531812,0.49805730937348225,0.5058280718795531,0.5048567265662943,0.503126517727052,0.49966610004856726,0.49435405536668287,0.4936862554638174,0.50689048081593,0.49875546381738706,0.5007285089849441,0.5027319086935406,0.5020337542496357,0.49620568237008256,0.4990286546867411,0.5057370082564352,0.4961449732880039,0.5003035454103933,0.5038246721709567,0.5083474987858183,0.4979358912093249,0.49905900922778046,0.5801292428902919,0.6189898008742107
321,0.5982576493443419,0.48819208353569693,0.45404322486644,0.4606301602719767,0.462178241864983,0.4541949975716367,0.45343613404565325,0.45006677999028655,0.5982576493443419,0.5982576493443419,0.5982576493443419,0.5982576493443419,0.5982576493443419,0.5982576493443419,0.5982576493443419,0.5982576493443419,0.5982576493443419,0.5982576493443419,0.49726809130645944,0.4566233608547839,0.44338878096163187,0.442417435648373,0.41752671199611463,0.4216549295774648,0.41330743079164645,0.5982576493443419,0.598986158329286,0.5991379310344828,0.5991379310344828,0.5991379310344828,0.5991379310344828,0.5991682855755222,0.5988343856240894,0.5729723166585721,0.5906386595434677,0.49936255463817386,0.5047656629431763,0.49204711024769304,0.4969341913550267,0.5069208353569694,0.4989983001457018,0.49711631860126276,0.5026408450704225,0.5066476444876153,0.4957503642544925,0.49866440019426905,0.5022462360369111,0.5027926177756192,0.4952950461389024,0.5039157357940748,0.5029747450218552,0.5053120446818844,0.5031872268091306,0.513598834385624,0.49993929091792133,0.5005160271976687,0.5028836813987373,0.4977537639630889,0.49751092763477417,0.5615084183260483,0.5991682855755222
322,0.6375364254492472,0.5862068965517241,0.5773130160271976,0.5709082078678971,0.45176663428848957,0.4515845070422535,0.4589910150558524,0.4527986886838271,0.6375364254492472,0.6375364254492472,0.6375364254492472,0.6375364254492472,0.6375364254492472,0.6375364254492472,0.6375364254492472,0.6375364254492472,0.6375364254492472,0.6375364254492472,0.549083292860612,0.4582928606119476,0.4398676542010685,0.43428241864983,0.4569572608062166,0.3869293346284604,0.450734579893152,0.6375364254492472,0.6377185526954833,0.6381131617289947,0.6381131617289947,0.6381131617289947,0.6381131617289947,0.638143516270034,0.638052452646916,0.6221466731423021,0.6355026711996115,0.5012141816415736,0.5028836813987373,0.5170288975230695,0.49796624575036424,0.5042496357455075,0.5028533268576979,0.5041585721223895,0.4986340456532297,0.4968431277319087,0.5006981544439048,0.5022158814958718,0.4980269548324429,0.5008195726080622,0.49414157357940747,0.490165128703254,0.49511291889266634,0.5013659543467702,0.5020944633317144,0.5023676542010684,0.503126517727052,0.49189533754249637,0.5107151529868869,0.49660029140359396,0.4984215638659543,0.6032031910492328,0.638143516270034
323,0.5807430791646431,0.473712967459932,0.44830621661000486,0.4232030111704711,0.4232030111704711,0.42256556580864496,0.42256556580864496,0.4173749392909179,0.5807430791646431,0.5807430791646431,0.5807430791646431,0.5807430791646431,0.5807430791646431,0.5807430791646431,0.5807430791646431,0.5807430791646431,0.5807430791646431,0.5807430791646431,0.514752306945119,0.47113283147158813,0.4595070422535211,0.45282904322486645,0.4373482272948033,0.4271491015055852,0.42050145701796987,0.5807430791646431,0.5800145701796989,0.5801663428848955,0.580469888295289,0.580469888295289,0.580469888295289,0.5803181155900923,0.5798627974745022,0.4117593491986401,0.5773737251092763,0.5026408450704225,0.5019426906265178,0.5030354541039339,0.5,0.4961753278290432,0.5018212724623604,0.5007892180670228,0.4993322000971345,0.5063137445361826,0.5006981544439048,0.5064958717824186,0.5009106362311802,0.49987858183584266,0.5002731908693541,0.5039460903351142,0.5042192812044682,0.498209082078679,0.49711631860126276,0.4947790189412336,0.5023372996600292,0.49672170956775136,0.5028533268576979,0.49808766391452164,0.501335599805731,0.5359262856834494,0.5807430791646431
