,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
278,0.5588878096163186,0.5848409422049539,0.5870264691597863,0.5864497328800389,0.557764691597863,0.5585539096648858,0.5174235065565809,0.5320847498785818,0.5588878096163186,0.5588878096163186,0.5588878096163186,0.5588878096163186,0.5588878096163186,0.5588878096163186,0.5588878096163186,0.5588878096163186,0.5588878096163186,0.5588878096163186,0.5567022826614861,0.5076189898008742,0.5343916949975717,0.518334142787761,0.44147644487615345,0.5169985429820301,0.5207017969888296,0.5588878096163186,0.5843856240893638,0.5847802331228752,0.541221466731423,0.5098045167557067,0.506344099077222,0.47638416707139386,0.4705257406508014,0.5700279261777562,0.5608608547838757,0.4993018455560952,0.5002428363283147,0.5048567265662943,0.498300145701797,0.5030354541039339,0.49778411850412824,0.4966306459446333,0.49356483729966005,0.5040371539582321,0.5044621175327829,0.4996053909664886,0.49411121903836813,0.503581835842642,0.49611461874696455,0.5089242350655658,0.5024890723652259,0.49672170956775136,0.5028533268576979,0.49687348227294803,0.4931702282661486,0.4963574550752793,0.5101384167071394,0.4919864011656144,0.5015480815930063,0.5392686579245589,0.5870264691597863
279,0.5677513355998057,0.5918224866440019,0.5907904322486645,0.5905779504613891,0.54319451189898,0.5504188926663429,0.4875546381738708,0.5274101505585236,0.5677513355998057,0.5677513355998057,0.5677513355998057,0.5677513355998057,0.5677513355998057,0.5677513355998057,0.5677513355998057,0.5677513355998057,0.5677513355998057,0.5677513355998057,0.5585842642059252,0.47775012141816414,0.5278351141330743,0.5081957260806217,0.4978448275862069,0.5037032540067994,0.5160271976687713,0.5677513355998057,0.5905172413793104,0.5858729966002914,0.5228266148615833,0.49420228266148614,0.4895276833414279,0.5022765905779505,0.48527804759592036,0.5785879067508499,0.5707564351627004,0.4927149101505585,0.5038550267119961,0.4871600291403594,0.49757163671685284,0.49395944633317146,0.5030658086449733,0.5088635259834872,0.4942933462846042,0.49471830985915494,0.4951432734337057,0.49738950947061683,0.5047656629431763,0.4963271005342399,0.5036728994657601,0.493291646430306,0.49936255463817386,0.4971466731423021,0.4993322000971345,0.5003642544924721,0.5056459446333171,0.49945361826129187,0.5091063623118018,0.5029747450218552,0.4984215638659543,0.5393541003363732,0.5918224866440019
280,0.5019426906265178,0.5470495386109762,0.5446515298688683,0.5390966488586693,0.5385502671199611,0.5366682855755222,0.5365165128703254,0.5352112676056338,0.5019426906265178,0.5019426906265178,0.5019426906265178,0.5019426906265178,0.5019426906265178,0.5019426906265178,0.5019426906265178,0.5019426906265178,0.5019426906265178,0.5019426906265178,0.5229176784847013,0.4989983001457018,0.5125667799902865,0.5013052452646916,0.4940808644973288,0.47638416707139386,0.49395944633317146,0.5019426906265178,0.5503581835842642,0.5468370568237009,0.546138902379796,0.5456228751821273,0.5061619718309859,0.5061619718309859,0.5310526954832443,0.48734215638659545,0.49480937348227294,0.5015480815930063,0.501517727051967,0.5045835356969403,0.49757163671685284,0.5023372996600292,0.4989072365225838,0.5025194269062652,0.4962663914521612,0.5056459446333171,0.4990286546867411,0.5033693540553666,0.4993018455560952,0.503308644973288,0.49948397280233126,0.4984519184069937,0.49781447304516757,0.5032782904322487,0.49432370082564353,0.49040796503156875,0.501426663428849,0.4991500728508985,0.5018819815444391,0.49620568237008256,0.498300145701797,0.5185263882143436,0.5503581835842642
281,0.5546988829528897,0.5745203982515784,0.5705135988343856,0.5706653715395823,0.5072547353084021,0.49414157357940747,0.48014813016027197,0.49080257406508015,0.5546988829528897,0.5546988829528897,0.5546988829528897,0.5546988829528897,0.5546988829528897,0.5546988829528897,0.5546988829528897,0.5546988829528897,0.5546988829528897,0.5546988829528897,0.4695543953375425,0.4688562408936377,0.44590820786789703,0.45037032540067995,0.4395944633317144,0.47510927634774164,0.44287275376396307,0.5546988829528897,0.5760684798445848,0.5635320543953375,0.5194572608062166,0.519942933462846,0.5095920349684313,0.5111401165614375,0.4813623118018456,0.5617714910150559,0.5563076736279747,0.4990286546867411,0.4972377367654201,0.5114740165128703,0.5017605633802817,0.5008195726080622,0.5025194269062652,0.4956593006313745,0.4979358912093249,0.5042192812044682,0.501517727051967,0.5000607090820787,0.4979966002914036,0.49711631860126276,0.5008499271491015,0.501699854298203,0.5011534725594949,0.4995143273433706,0.4962360369111219,0.49766270033997084,0.5012141816415736,0.5077404079650316,0.4967520641087907,0.5021551724137931,0.5001517727051967,0.5147511827028582,0.5760684798445848
282,0.5101991257892181,0.5336935405536668,0.5317812044681884,0.5304759592034969,0.5310830500242837,0.5305973773676542,0.5303848955803788,0.5291403593977659,0.5101991257892181,0.5101991257892181,0.5101991257892181,0.5101991257892181,0.5101991257892181,0.5101991257892181,0.5101991257892181,0.5101991257892181,0.5101991257892181,0.5101991257892181,0.48014813016027197,0.4959324915007285,0.4864618746964546,0.4822425934919864,0.48366925692083534,0.47116318601262747,0.4833960660514813,0.5101991257892181,0.5363343856240894,0.5347559494900437,0.5343613404565323,0.5337846041767849,0.5215213695968917,0.5215820786789703,0.5258317144244778,0.5021551724137931,0.5038550267119961,0.49602355512384655,0.494991500728509,0.505008499271491,0.4989375910636231,0.4973288003885381,0.49462724623603693,0.4977537639630889,0.5020033997085964,0.5043710539096649,0.49975716367168527,0.49778411850412824,0.5002124817872754,0.5031872268091306,0.4955378824672171,0.49781447304516757,0.49735915492957744,0.5044317629917435,0.49602355512384655,0.5076189898008742,0.5000910636231181,0.5021551724137931,0.49857333657115105,0.498209082078679,0.5029140359397766,0.5131536344503804,0.5363343856240894
283,0.5017302088392424,0.5218856240893638,0.5273494414764449,0.5256192326372026,0.5220070422535211,0.524769305488101,0.5238890237979602,0.5247996600291404,0.5017302088392424,0.5017302088392424,0.5017302088392424,0.5017302088392424,0.5017302088392424,0.5017302088392424,0.5017302088392424,0.5017302088392424,0.5017302088392424,0.5017302088392424,0.49966610004856726,0.49696454589606603,0.49738950947061683,0.49611461874696455,0.48497450218552696,0.4916221466731423,0.48734215638659545,0.5017302088392424,0.5237372510927635,0.5282600777076251,0.5270458960660515,0.5272583778533269,0.5274405050995629,0.5241318601262749,0.5237068965517241,0.4954468188440991,0.5031568722680914,0.5017302088392424,0.5010927634774163,0.49878581835842645,0.4979966002914036,0.5016391452161243,0.5006981544439048,0.5021551724137931,0.4950522098105877,0.5078011170471103,0.49696454589606603,0.4971466731423021,0.5012748907236523,0.4988465274405051,0.49432370082564353,0.5002731908693541,0.5068601262748907,0.4989072365225838,0.5020033997085964,0.5028533268576979,0.49972680913064593,0.5124757163671685,0.49699490043710537,0.506708353569694,0.5002124817872754,0.5115369740794704,0.5282600777076251
284,0.5526954832442933,0.5775558523555124,0.5729419621175328,0.5732758620689655,0.5134470616804274,0.5184252064108791,0.4957503642544925,0.5008195726080622,0.5526954832442933,0.5526954832442933,0.5526954832442933,0.5526954832442933,0.5526954832442933,0.5526954832442933,0.5526954832442933,0.5526954832442933,0.5526954832442933,0.5526954832442933,0.5359397765905779,0.47389509470616803,0.4905293831957261,0.4401711996114619,0.44050509956289463,0.44217459932005826,0.4438137445361826,0.5526954832442933,0.5797110247693055,0.5629249635745508,0.5192144244779019,0.5207321515298688,0.5071029626032054,0.4480633802816901,0.44624210781932977,0.55928241864983,0.5549113647401651,0.5031872268091306,0.502944390480816,0.5070422535211268,0.5058887809616318,0.5010927634774163,0.4986947547353084,0.4988161728994658,0.501973045167557,0.503126517727052,0.49905900922778046,0.5038246721709567,0.5023980087421078,0.4966306459446333,0.4976323457989315,0.5034604176784847,0.5016391452161243,0.5004249635745508,0.49936255463817386,0.5048567265662943,0.5002428363283147,0.5037336085478388,0.49602355512384655,0.4995143273433706,0.49699490043710537,0.5158596855719245,0.5797110247693055
285,0.5582503642544925,0.5862676056338029,0.5876032054395337,0.5871478873239436,0.5598591549295775,0.5612554638173871,0.5189715881495872,0.5375182127246236,0.5582503642544925,0.5582503642544925,0.5582503642544925,0.5582503642544925,0.5582503642544925,0.5582503642544925,0.5582503642544925,0.5582503642544925,0.5582503642544925,0.5582503642544925,0.5578254006799417,0.5079528897523069,0.5357576493443419,0.5198215152986887,0.4638173870811073,0.5169074793589121,0.5202464788732394,0.5582503642544925,0.5854480330257407,0.5840213695968917,0.5429516755706654,0.5137809616318602,0.509834871296746,0.4792071393880524,0.47304516755706655,0.5699368625546382,0.5607697911607576,0.5023069451189898,0.49766270033997084,0.4910150558523555,0.4982394366197183,0.5073761534725595,0.49963574550752793,0.5011231180184555,0.4953557552209811,0.49650922778047596,0.5018212724623604,0.5011231180184555,0.4993929091792132,0.5028229723166586,0.4961449732880039,0.508226080621661,0.5007588635259835,0.5049781447304517,0.49660029140359396,0.49972680913064593,0.5003642544924721,0.5026104905293832,0.5081653715395823,0.50643516270034,0.4984519184069937,0.5412203424891623,0.5876032054395337
286,0.5422535211267606,0.5600716367168529,0.5516937833899952,0.5517848470131131,0.5160879067508499,0.5112008256435163,0.488465274405051,0.4977537639630889,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5279261777561923,0.4940808644973288,0.49550752792617775,0.4533450704225352,0.4551663428848956,0.45628946090335115,0.45413428848955806,0.5422535211267606,0.5630767362797474,0.46029626032054394,0.5367593491986401,0.5364558037882468,0.5267119961146187,0.4648190869354055,0.4631192326372025,0.5459264205925206,0.5436194754735308,0.5042192812044682,0.49781447304516757,0.49189533754249637,0.5074065080135989,0.5009713453132588,0.502944390480816,0.4972377367654201,0.5027622632345798,0.5013659543467702,0.4975412821758135,0.4970556095191841,0.5030050995628946,0.4996053909664886,0.5020337542496357,0.5003035454103933,0.5012748907236523,0.5007285089849441,0.4995143273433706,0.5058280718795531,0.5004856726566295,0.5031872268091306,0.49687348227294803,0.5042496357455075,0.4992107819329772,0.511974304318889,0.5630767362797474
287,0.5548810101991258,0.580834142787761,0.5796806702282662,0.5786182612918893,0.5499332200097135,0.5510259834871297,0.5143273433705683,0.5284422049538611,0.5548810101991258,0.5548810101991258,0.5548810101991258,0.5548810101991258,0.5548810101991258,0.5548810101991258,0.5548810101991258,0.5548810101991258,0.5548810101991258,0.5548810101991258,0.5483244293346284,0.5057370082564352,0.5238283147158815,0.44454225352112675,0.4651226323457989,0.5099562894609033,0.43252185526954834,0.5548810101991258,0.5800145701796989,0.5766452161243322,0.5343006313744536,0.5067690626517727,0.503490772219524,0.4780840213695969,0.4732576493443419,0.5645641087906751,0.5567326372025255,0.503490772219524,0.49641816415735796,0.5057673627974745,0.5,0.4909239922292375,0.5002428363283147,0.49699490043710537,0.5008195726080622,0.4956289460903351,0.493382710053424,0.49620568237008256,0.4970252549781447,0.5036425449247207,0.49945361826129187,0.5058887809616318,0.49681277319086936,0.5032479358912093,0.49690383681398737,0.49848227294803304,0.4995446818844099,0.5030658086449733,0.5094099077221952,0.5053120446818844,0.4965395823215153,0.5298621229291458,0.580834142787761
288,0.4986036911121904,0.5105937348227295,0.501517727051967,0.5016694997571637,0.5191233608547838,0.4942933462846042,0.49395944633317146,0.4934130645944633,0.4986036911121904,0.4986036911121904,0.4986036911121904,0.4986036911121904,0.4986036911121904,0.4986036911121904,0.4986036911121904,0.4986036911121904,0.4986036911121904,0.4986036911121904,0.49687348227294803,0.5045228266148616,0.4944754735308402,0.495264691597863,0.493291646430306,0.493291646430306,0.48940626517727054,0.4986036911121904,0.5166342884895581,0.5066779990286547,0.530931277319087,0.5308098591549296,0.5256799417192812,0.5042799902865469,0.5035514813016028,0.49134895580378823,0.5003946090335114,0.503399708596406,0.4988465274405051,0.5040675084992715,0.5004249635745508,0.49678241864983,0.5010624089363769,0.4985429820301117,0.4992411364740165,0.4957503642544925,0.4943844099077222,0.4969341913550267,0.5020033997085964,0.5009713453132588,0.4990286546867411,0.5011838271005342,0.5022765905779505,0.4970556095191841,0.49787518212724624,0.49511291889266634,0.4947790189412336,0.5047656629431763,0.5012445361826129,0.5003946090335114,0.5004249635745508,0.5032007177162593,0.530931277319087
289,0.5618625546381739,0.587087178241865,0.582351869839728,0.5817751335599806,0.5147219524040797,0.49286668285575524,0.4817872753763963,0.4584749878581836,0.5618625546381739,0.5618625546381739,0.5618625546381739,0.5618625546381739,0.5618625546381739,0.5618625546381739,0.5618625546381739,0.5618625546381739,0.5618625546381739,0.5618625546381739,0.5477780475959203,0.488556338028169,0.5070118989800875,0.4310951918406994,0.4966306459446333,0.48033025740650803,0.42839363768819816,0.5618625546381739,0.5856605148130161,0.5743989800874211,0.5175752792617776,0.5181823700825644,0.5117775619232637,0.5164218067022827,0.48160514813016025,0.5703921806702282,0.5643819815444391,0.4944754735308402,0.49696454589606603,0.5110490529383196,0.4959628460417678,0.5040067994171928,0.4988465274405051,0.49426299174356486,0.5008802816901409,0.49520398251578435,0.5008802816901409,0.49927149101505586,0.5008195726080622,0.4984519184069937,0.49681277319086936,0.5035211267605634,0.4980269548324429,0.4976019912578922,0.501335599805731,0.5009106362311802,0.4984215638659543,0.4939290917921321,0.4880099562894609,0.5011231180184555,0.5025194269062652,0.5246928570143724,0.587087178241865
290,0.48634045653229724,0.49550752792617775,0.5161486158329286,0.5158754249635745,0.5079528897523069,0.5054031083050025,0.5047049538610976,0.5040371539582321,0.48634045653229724,0.48634045653229724,0.48634045653229724,0.48634045653229724,0.48634045653229724,0.48634045653229724,0.48634045653229724,0.48634045653229724,0.48634045653229724,0.48634045653229724,0.5075582807187955,0.4945665371539582,0.503399708596406,0.49966610004856726,0.49778411850412824,0.49878581835842645,0.5018516270033997,0.48634045653229724,0.4928970373967946,0.5204589606605148,0.5141148615832929,0.5147826614861584,0.5115954346770277,0.5115650801359883,0.511261534725595,0.501973045167557,0.4875849927149101,0.4975412821758135,0.49717702768334143,0.4948700825643516,0.49244171928120445,0.4997875182127246,0.5012445361826129,0.5010624089363769,0.5006374453618261,0.49778411850412824,0.49462724623603693,0.5020641087906751,0.5007285089849441,0.49948397280233126,0.4984215638659543,0.501973045167557,0.49629674599320056,0.4953861097620204,0.498209082078679,0.5025497814473046,0.5039764448761535,0.5050692083535697,0.5052513355998057,0.4984519184069937,0.49735915492957744,0.5024013814688898,0.5204589606605148
291,0.5568237008256435,0.5676602719766877,0.5662032540067994,0.5638052452646916,0.5066476444876153,0.517878824672171,0.498300145701797,0.5006374453618261,0.5568237008256435,0.5568237008256435,0.5568237008256435,0.5568237008256435,0.5568237008256435,0.5568237008256435,0.5568237008256435,0.5568237008256435,0.5568237008256435,0.5568237008256435,0.47265055852355514,0.4794803302574065,0.48882952889752307,0.483729966002914,0.46314958717824184,0.4419317629917436,0.4681580864497329,0.5568237008256435,0.5681762991743565,0.5566112190383682,0.5066476444876153,0.5071940262263235,0.46524405050995626,0.46360490529383197,0.4901347741622147,0.5651104905293832,0.5565505099562894,0.5055548810101991,0.5007892180670228,0.48533875667799903,0.4985126274890724,0.4984519184069937,0.5004249635745508,0.4960842642059252,0.5015784361340456,0.4953861097620204,0.5018516270033997,0.5047960174842157,0.4956896551724138,0.49826979116075765,0.4996053909664886,0.4975412821758135,0.4993018455560952,0.4959932005828072,0.4958717824186498,0.499908936376882,0.49942326372025253,0.5042799902865469,0.5009713453132588,0.5027622632345798,0.49836085478387565,0.5157641249797636,0.5681762991743565
292,0.5544256920835356,0.5801966974259349,0.574307916464303,0.5731847984458475,0.5182430791646431,0.5103205439533754,0.4963878096163186,0.49474866440019427,0.5544256920835356,0.5544256920835356,0.5544256920835356,0.5544256920835356,0.5544256920835356,0.5544256920835356,0.5544256920835356,0.5544256920835356,0.5544256920835356,0.5544256920835356,0.5284422049538611,0.4759288489558038,0.4932309373482273,0.4491864983001457,0.45401287032540066,0.4467884895580379,0.46721709567751335,0.5544256920835356,0.580834142787761,0.5624089363768819,0.5386716852841185,0.5383681398737251,0.5247996600291404,0.5210660514813016,0.48822243807673626,0.5628946090335114,0.5571879553181156,0.5052816901408451,0.49911971830985913,0.4832442933462846,0.49781447304516757,0.5007892180670228,0.5006070908207868,0.5022765905779505,0.5013659543467702,0.5034604176784847,0.5019123360854784,0.49690383681398737,0.5030961631860126,0.5000607090820787,0.49402015541525013,0.49878581835842645,0.4993018455560952,0.4990893637688198,0.4975412821758135,0.5003338999514327,0.5037943176299174,0.494991500728509,0.5022765905779505,0.5038550267119961,0.49972680913064593,0.5242352904142608,0.580834142787761
293,0.5732758620689655,0.5991682855755222,0.5947972316658572,0.5955560951918407,0.5295349684312773,0.5317812044681884,0.48682612918892665,0.5093795531811559,0.5732758620689655,0.5732758620689655,0.5732758620689655,0.5732758620689655,0.5732758620689655,0.5732758620689655,0.5732758620689655,0.5732758620689655,0.5732758620689655,0.5732758620689655,0.561073336571151,0.48673506556580864,0.519942933462846,0.49817872753763964,0.4975412821758135,0.4936862554638174,0.5053423992229238,0.5732758620689655,0.5993807673627974,0.5878763963088878,0.5065869354055367,0.5095009713453132,0.5009713453132588,0.5149647887323944,0.4723773676542011,0.5831410879067509,0.5759774162214667,0.49550752792617775,0.503308644973288,0.514570179698883,0.5006070908207868,0.5054031083050025,0.5004553181155901,0.5065565808644973,0.5070118989800875,0.49696454589606603,0.5020337542496357,0.5023676542010684,0.5011231180184555,0.4954771733851384,0.4984215638659543,0.4937166100048567,0.5005160271976687,0.49987858183584266,0.5003035454103933,0.5041889266634288,0.4984519184069937,0.4941719281204468,0.5074672170956775,0.5002731908693541,0.4989072365225838,0.5390157034158977,0.5993807673627974
