,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
430,0.4930326640695235,0.5148711417440816,0.5217448306862451,0.5198344321246628,0.5198344321246628,0.5189728798321845,0.5191601738088103,0.5156577764459095,0.4930326640695235,0.4930326640695235,0.4930326640695235,0.4930326640695235,0.4930326640695235,0.4930326640695235,0.4930326640695235,0.4930326640695235,0.4930326640695235,0.4930326640695235,0.49906353011687143,0.4999063530116871,0.5018916691639197,0.5002996703626011,0.49846418939166914,0.49812706023374287,0.4971905903506143,0.4930326640695235,0.5155266706622715,0.5208270902007791,0.5214264309259814,0.5212953251423434,0.5210705723703926,0.5194411147737489,0.519478573569074,0.4977337428828289,0.49365073419238836,0.5017605633802817,0.4979772250524423,0.4999438118070123,0.49670362601138746,0.5019853161522325,0.4962541204674858,0.5024348216961343,0.49606682649086004,0.5043826790530417,0.5002809409649386,0.49664743781839976,0.49867021276595747,0.5017792927779443,0.5053191489361702,0.4994193886724603,0.5004307761462391,0.5000936469883128,0.5001123763859754,0.5043077614623914,0.5032776445909499,0.5010675756667665,0.5021164219358706,0.49822070722205575,0.4993070122864849,0.4952427329937069,0.498164519029068,0.5024535510937969,0.5026408450704225,0.49867021276595747,0.5026221156727599,0.4998127060233743,0.500393317350914,0.5001123763859754,0.49945684746778546,0.5004869643392269,0.49638522625112375,0.49887623614024573,0.497508990110878,0.49945684746778546,0.4994006592747977,0.5060495954450105,0.5054502547198082,0.5008615522924783,0.4937256517830387,0.5030341624213366,0.4974715313155529,0.49735915492957744,0.5003183997602637,0.4997190590350614,0.5024535510937969,0.5041391968834282,0.49934447108181,0.5005056937368895,0.497640095894516,0.5057499250824093,0.5009739286784537,0.5033712915792629,0.5027906802517231,0.4983705424033563,0.5032027270002997,0.508429616310947,0.5217448306862451
431,0.5206210668264909,0.5304165418040155,0.5277382379382679,0.5276445909499551,0.5092897812406353,0.5124363200479473,0.5036522325442013,0.49724677854360205,0.5206210668264909,0.5206210668264909,0.5206210668264909,0.5206210668264909,0.5206210668264909,0.5206210668264909,0.5206210668264909,0.5206210668264909,0.5206210668264909,0.5206210668264909,0.4877884327240036,0.4883690440515433,0.47930401558285884,0.47943512136649685,0.4764196883428229,0.4765507941264609,0.47643841774048545,0.5206210668264909,0.5323831285585856,0.4772812406353012,0.5219883128558586,0.5226625711717111,0.517249775247228,0.478685945459994,0.47823643991609227,0.5238237938267906,0.5210893017680551,0.4980708720407552,0.49498052142643095,0.4983705424033563,0.5005431525322146,0.5017418339826191,0.4978461192688043,0.4982394366197183,0.5004682349415642,0.5008615522924783,0.498295624812706,0.4969471081810009,0.4990260713215463,0.504982019778244,0.5056188192987714,0.5032027270002997,0.498426730596344,0.49900734192388374,0.49887623614024573,0.49850164818699433,0.5008428228948157,0.5000749175906503,0.4961792028768355,0.49795849565477973,0.5009364698831286,0.5003183997602637,0.500524423134552,0.5036335031465388,0.5032401857956248,0.5004869643392269,0.5008053640994906,0.5020227749475576,0.501048846269104,0.497640095894516,0.4987451303566077,0.49737788432724006,0.5014796224153432,0.4977337428828289,0.49919463590050944,0.4987076715612826,0.49977524722804917,0.5036522325442013,0.5002996703626011,0.5032589151932874,0.503408750374588,0.5001685645789632,0.49724677854360205,0.49780866047347916,0.5026221156727599,0.5023973629008092,0.49780866047347916,0.49522400359604435,0.500131105783638,0.4961604734791729,0.49975651783038655,0.4968160023973629,0.49743407252022775,0.5007304465088402,0.49925082409349714,0.5021164219358706,0.5020789631405455,0.5047635101388473,0.5323831285585856
432,0.49983143542103686,0.5306225651783039,0.5285061432424333,0.5250973928678454,0.5254532514234342,0.5243482169613425,0.5243482169613425,0.5239736290080911,0.49983143542103686,0.49983143542103686,0.49983143542103686,0.49983143542103686,0.49983143542103686,0.49983143542103686,0.49983143542103686,0.49983143542103686,0.49983143542103686,0.49983143542103686,0.5163694935570872,0.4993632004794726,0.5100576865448008,0.4870205274198382,0.4918152532214564,0.49674108480671264,0.4991571771051843,0.49983143542103686,0.5323643991609229,0.5325142343422236,0.5323831285585856,0.5320647287983219,0.5060308660473479,0.5060308660473479,0.5213889721306563,0.4907102187593647,0.49494306263110577,0.4958046149235841,0.4991759065028469,0.5012735990410548,0.4995879532514234,0.5016107281989811,0.49932574168414745,0.5060495954450105,0.5040455498951154,0.4957109679352712,0.4978461192688043,0.5044201378483668,0.5048321845969433,0.5020789631405455,0.5017418339826191,0.5010675756667665,0.49614174408151035,0.5001123763859754,0.5038582559184897,0.5024722804914594,0.49685346119268803,0.5010113874737788,0.5008802816901409,0.49867021276595747,0.5005056937368895,0.49983143542103686,0.5007491759065028,0.5021913395265208,0.5031652682049745,0.49904480071920887,0.5057124662870842,0.49790230746179204,0.49822070722205575,0.5011986814504046,0.5056188192987714,0.5035211267605634,0.5037458795325143,0.49900734192388374,0.501048846269104,0.5010113874737788,0.4999063530116871,0.5014234342223554,0.5005993407252023,0.500524423134552,0.5037084207371891,0.5016669163919688,0.5016481869943062,0.502884327240036,0.4986140245729697,0.4991759065028469,0.4975464489062032,0.4979210368594546,0.49919463590050944,0.5008053640994906,0.4957858855259215,0.5052067725501947,0.5014608930176806,0.5002809409649386,0.49977524722804917,0.5,0.4978835780641295,0.512245557664347,0.5325142343422236
433,0.501048846269104,0.5293676955349116,0.5249288282888822,0.5268017680551393,0.5270827090200779,0.5258278393766856,0.5258652981720108,0.525378333832784,0.501048846269104,0.501048846269104,0.501048846269104,0.501048846269104,0.501048846269104,0.501048846269104,0.501048846269104,0.501048846269104,0.501048846269104,0.501048846269104,0.5157514234342223,0.49911971830985913,0.5069298771351514,0.5012923284387174,0.4942313455199281,0.4976588252921786,0.4964414144441115,0.501048846269104,0.5315964938567576,0.5302105184297273,0.5295175307162122,0.5291991309559485,0.5201902906802517,0.5199842673059635,0.5231682649086006,0.4953738387773449,0.49601063829787234,0.5017231045849565,0.49777120167815403,0.499082259514534,0.5035585855558885,0.49891369493557086,0.5014608930176806,0.4996816002397363,0.49850164818699433,0.49900734192388374,0.5023411747078214,0.49793976625711717,0.49885750674258317,0.5023599041054839,0.4981832484267306,0.501179952052742,0.5026595744680851,0.4988013185495954,0.4968160023973629,0.5033900209769254,0.5006367995205274,0.49925082409349714,0.5053940665268205,0.5012174108480671,0.501048846269104,0.4993632004794726,0.4963664968534612,0.500131105783638,0.49979397662571173,0.5023786335031465,0.503408750374588,0.4983330836080312,0.501048846269104,0.5013859754270302,0.5047385376086305,0.5043639496553791,0.4934447108181001,0.49906353011687143,0.501442163620018,0.4962353910698232,0.50196658675457,0.5050007491759065,0.5006180701228649,0.5015919988013186,0.49872640095894516,0.5011237638597543,0.49793976625711717,0.5030154330236739,0.5009364698831286,0.49808960143841774,0.500524423134552,0.49494306263110577,0.4966848966137249,0.5030716212166617,0.5017231045849565,0.4997190590350614,0.4938192987713515,0.49996254120467487,0.49960668264908603,0.4982581660173809,0.4999063530116871,0.5139305097725835,0.5315964938567576
434,0.539874887623614,0.5543527120167815,0.5536597243032664,0.5529292777944261,0.5367470782139646,0.531708870242733,0.5207709020077914,0.5169688342822895,0.539874887623614,0.539874887623614,0.539874887623614,0.539874887623614,0.539874887623614,0.539874887623614,0.539874887623614,0.539874887623614,0.539874887623614,0.539874887623614,0.5350801618219958,0.5026970332634102,0.520789631405454,0.512754719808211,0.49827689541504344,0.5096456397962241,0.5134664369193886,0.539874887623614,0.5545587353910698,0.5514683847767455,0.5227187593646988,0.5047572670062931,0.5021726101288583,0.4807649086005394,0.4883128558585556,0.5452127659574468,0.541579262810908,0.5029030566376985,0.4980146838477675,0.4977337428828289,0.5031090800119868,0.4994006592747977,0.4961792028768355,0.49614174408151035,0.4932574168414744,0.49679727299970033,0.4975839077015283,0.5000749175906503,0.5046636200179803,0.4965350614324243,0.4957484267305963,0.49771501348516634,0.5032214563979622,0.500131105783638,0.4992695534911597,0.5052255019478573,0.5070984417141144,0.502753221456398,0.5006367995205274,0.49977524722804917,0.5031278094096494,0.4981832484267306,0.49550494456098293,0.4949243332334432,0.5038207971231645,0.49619793227449804,0.5019103985615823,0.4971905903506143,0.5031652682049745,0.5056000899011088,0.5002247527719509,0.5001872939766258,0.49385675756667663,0.501442163620018,0.501442163620018,0.5041204674857657,0.5003745879532514,0.50131105783638,0.4942688043152532,0.5045137848366796,0.49632903805813605,0.491702876835481,0.5011612226550795,0.4989698831285586,0.5032214563979622,0.5057311956847468,0.49904480071920887,0.49812706023374287,0.5012735990410548,0.4958046149235841,0.5040268204974528,0.4970032963739886,0.5031652682049745,0.4983892718010189,0.501835480970932,0.50065552891819,0.4995317650584357,0.5263293710252056,0.5545587353910698
435,0.502491009889122,0.48475427030266705,0.5153206472879832,0.5128109080011987,0.5109754270302667,0.5096269103985616,0.5100389571471381,0.4912908300869044,0.502491009889122,0.502491009889122,0.502491009889122,0.502491009889122,0.502491009889122,0.502491009889122,0.502491009889122,0.502491009889122,0.502491009889122,0.502491009889122,0.4979772250524423,0.49767755468984115,0.4941564279292778,0.4944748276895415,0.4935758166017381,0.4897924782738987,0.49157177105184297,0.502491009889122,0.5047572670062931,0.5158637998201978,0.5112563679952052,0.5114249325741684,0.5117620617320947,0.5101700629307762,0.5100576865448008,0.4986140245729697,0.5033338327839376,0.49659124962541207,0.5012735990410548,0.5006929877135151,0.4959731795025472,0.499213365298172,0.5008615522924783,0.4975277195085406,0.5074543002697033,0.501442163620018,0.5012361402457297,0.49951303566077315,0.501179952052742,0.4993070122864849,0.49904480071920887,0.5016481869943062,0.4982019778243932,0.5034274797722506,0.5035773149535511,0.4972655079412646,0.4996254120467486,0.49850164818699433,0.4977337428828289,0.5029779742283488,0.4986140245729697,0.5022475277195085,0.49988762361402456,0.5001123763859754,0.501048846269104,0.5002060233742883,0.49979397662571173,0.5004307761462391,0.50065552891819,0.5007304465088402,0.4981083308360803,0.5041017380881031,0.5033900209769254,0.49814578963140543,0.5018167515732694,0.5000374587953251,0.5017231045849565,0.5037084207371891,0.5006742583158525,0.5010675756667665,0.49591699130955946,0.49812706023374287,0.49932574168414745,0.5011986814504046,0.50065552891819,0.5007117171111777,0.5026595744680851,0.4957109679352712,0.5004120467485765,0.501048846269104,0.5064054540005993,0.4996254120467486,0.4987451303566077,0.49910098891219656,0.4966848966137249,0.5010113874737788,0.49601063829787234,0.5030091898911198,0.5158637998201978
436,0.5463552592148636,0.5611327539706323,0.5589039556487864,0.5590350614324243,0.5283188492658076,0.5220445010488463,0.5127921786035361,0.5057311956847468,0.5463552592148636,0.5463552592148636,0.5463552592148636,0.5463552592148636,0.5463552592148636,0.5463552592148636,0.5463552592148636,0.5463552592148636,0.5463552592148636,0.5463552592148636,0.5373651483368295,0.48703925681750077,0.5162945759664369,0.5029405154330236,0.4993632004794726,0.49885750674258317,0.506461642193587,0.5463552592148636,0.5596905903506143,0.5550644291279593,0.506723853760863,0.498951153730896,0.49267680551393467,0.5053940665268205,0.48898711417440816,0.5516182199580462,0.5478723404255319,0.49850164818699433,0.49674108480671264,0.49398786335031464,0.49840800119868145,0.5026408450704225,0.4942688043152532,0.49945684746778546,0.5070235241234642,0.5035585855558885,0.49795849565477973,0.4987076715612826,0.5047010788133054,0.4965350614324243,0.5091399460593348,0.49932574168414745,0.4943249925082409,0.4959357207072221,0.49882004794725804,0.49456847467785436,0.4932948756367995,0.49850164818699433,0.5010675756667665,0.5020789631405455,0.4973216961342523,0.4997190590350614,0.5004495055439017,0.5029592448306862,0.49913844770752175,0.5024722804914594,0.5025846568774348,0.5013859754270302,0.5037646089301768,0.5081472879832185,0.49456847467785436,0.4999063530116871,0.49157177105184297,0.5020040455498951,0.5029779742283488,0.5045699730296673,0.5021351513335331,0.49951303566077315,0.49430626311057835,0.49475576865448007,0.4959919089002098,0.5047947258016182,0.5000561881929877,0.50131105783638,0.5050943961642194,0.5032963739886125,0.5047947258016182,0.501573269403656,0.5003745879532514,0.503315103386275,0.49456847467785436,0.49711567275996404,0.4980146838477675,0.5032401857956248,0.5001498351813005,0.49702202577165117,0.5026783038657476,0.5255066648908423,0.5611327539706323
437,0.5391069823194486,0.5545587353910698,0.5527794426131256,0.551449655379083,0.53489286784537,0.5291429427629607,0.517905304165418,0.5135788133053641,0.5391069823194486,0.5391069823194486,0.5391069823194486,0.5391069823194486,0.5391069823194486,0.5391069823194486,0.5391069823194486,0.5391069823194486,0.5391069823194486,0.5391069823194486,0.5360353611027869,0.4826378483667965,0.5195722205573868,0.5061432424333233,0.4957109679352712,0.46093047647587654,0.5112750973928678,0.5391069823194486,0.5536409949056038,0.5503633503146539,0.5189166916391968,0.499868894216362,0.49679727299970033,0.47722505244231345,0.4895302667066227,0.5451565777644591,0.5395752172610129,0.5022849865148337,0.49496179202876833,0.49378183997602637,0.5003183997602637,0.5025471980821097,0.4968721905903506,0.5,0.48964264309259814,0.5041766556787534,0.49904480071920887,0.49934447108181,0.5043452202577166,0.5048134551992808,0.4942313455199281,0.5008615522924783,0.5031278094096494,0.5,0.5020415043452202,0.5044201378483668,0.5038957147138148,0.4984829187893317,0.5046261612226551,0.5002809409649386,0.5025097392867846,0.49887623614024573,0.4985203775846569,0.5016294575966437,0.5024160922984717,0.5004869643392269,0.4948681450404555,0.498426730596344,0.5049445609829188,0.503408750374588,0.5041953850764159,0.49724677854360205,0.4935008990110878,0.497508990110878,0.5014983518130057,0.5037271501348517,0.49685346119268803,0.5006742583158525,0.49900734192388374,0.4958982619118969,0.4994943062631106,0.5066863949655379,0.5037646089301768,0.49983143542103686,0.4940065927479772,0.4922834881630207,0.5007491759065028,0.5026033862750974,0.49711567275996404,0.5040830086904405,0.5054315253221456,0.5031839976026371,0.5016481869943062,0.5000749175906503,0.4972280491459395,0.500131105783638,0.49503670961941865,0.5220042675279415,0.5545587353910698
438,0.5283750374587953,0.5433772849865148,0.5423097093197483,0.5419538507641595,0.5262586155229247,0.5262398861252622,0.4943249925082409,0.48879982019778245,0.5283750374587953,0.5283750374587953,0.5283750374587953,0.5283750374587953,0.5283750374587953,0.5283750374587953,0.5283750374587953,0.5283750374587953,0.5283750374587953,0.5283750374587953,0.524366946359005,0.49651633203476175,0.5091774048546599,0.5000936469883128,0.4705573868744381,0.4757079712316452,0.5052255019478573,0.5283750374587953,0.5429465088402757,0.5417290979922086,0.5170250224752772,0.488556338028169,0.4835743182499251,0.48406128258915193,0.4871329038058136,0.5333008690440515,0.5301917890320648,0.49606682649086004,0.5001123763859754,0.5021164219358706,0.4973216961342523,0.4957109679352712,0.49711567275996404,0.4999063530116871,0.4971531315552892,0.5024722804914594,0.49998127060233744,0.5000187293976626,0.4952427329937069,0.5016107281989811,0.49769628408750377,0.4932574168414744,0.498295624812706,0.4975464489062032,0.4966848966137249,0.5020040455498951,0.5043639496553791,0.4962541204674858,0.5001872939766258,0.5002434821696135,0.50196658675457,0.501048846269104,0.5012548696433923,0.4992695534911597,0.4982581660173809,0.4963664968534612,0.5044575966436919,0.49780866047347916,0.49509289781240634,0.5014983518130057,0.5005806113275397,0.49711567275996404,0.4968160023973629,0.49812706023374287,0.4955798621516332,0.49910098891219656,0.49885750674258317,0.49591699130955946,0.5015545400059934,0.497640095894516,0.5000749175906503,0.4935008990110878,0.5009739286784537,0.5024160922984717,0.500262211567276,0.4925644291279592,0.5008428228948157,0.5006929877135151,0.5029592448306862,0.49385675756667663,0.49651633203476175,0.5017418339826191,0.4999063530116871,0.5001498351813005,0.49923209469583457,0.49790230746179204,0.49670362601138746,0.5135899122076827,0.5433772849865148
439,0.5354734791729098,0.550925232244531,0.5521426430925982,0.5513372789931076,0.5397250524423135,0.53554839676356,0.5235241234641894,0.5184109979023075,0.5354734791729098,0.5354734791729098,0.5354734791729098,0.5354734791729098,0.5354734791729098,0.5354734791729098,0.5354734791729098,0.5354734791729098,0.5354734791729098,0.5354734791729098,0.5347992208570572,0.5066489361702128,0.5221568774348216,0.5142343422235541,0.47653206472879833,0.5132978723404256,0.5138972130656279,0.5354734791729098,0.5511312556188193,0.5496890919988013,0.5264084507042254,0.5089713814803716,0.5068362301468384,0.48715163320347615,0.48353685945459995,0.5429090500449506,0.536728348816302,0.5062181600239737,0.5023973629008092,0.5058623014683847,0.5003371291579263,0.5005056937368895,0.4968721905903506,0.4975839077015283,0.5052067725501947,0.4947932274498052,0.49882004794725804,0.5003371291579263,0.5009739286784537,0.5063867246029368,0.5066863949655379,0.5039519029068025,0.5068736889421637,0.4964976026370992,0.49702202577165117,0.49956922385376085,0.5026595744680851,0.5008615522924783,0.49705948456697635,0.5016481869943062,0.4998501648186994,0.4976588252921786,0.5032963739886125,0.5023037159124962,0.5044388672460294,0.5008802816901409,0.49793976625711717,0.5029779742283488,0.49780866047347916,0.49638522625112375,0.5011424932574169,0.4982581660173809,0.5045699730296673,0.5032776445909499,0.5014234342223554,0.49430626311057835,0.500917740485466,0.5016107281989811,0.4948868744381181,0.5034836679652382,0.49795849565477973,0.49130955948456695,0.5010301168714414,0.5003745879532514,0.4931824992508241,0.4937069223853761,0.4972842373389272,0.49535510937968236,0.5004869643392269,0.5044201378483668,0.4918901708121067,0.4944748276895415,0.5005993407252023,0.5008990110878034,0.5018729397662571,0.5051693137548696,0.49484941564279294,0.5254976470327085,0.5521426430925982
440,0.510919238837279,0.5141594246329038,0.4928453700928978,0.49235840575367096,0.5103760863050645,0.5133353311357507,0.5065740185795625,0.4943249925082409,0.510919238837279,0.510919238837279,0.510919238837279,0.510919238837279,0.510919238837279,0.510919238837279,0.510919238837279,0.510919238837279,0.510919238837279,0.510919238837279,0.4958046149235841,0.5006367995205274,0.4881817500749176,0.4874887623614025,0.48911821995804616,0.4836117770452502,0.48501648186994306,0.510919238837279,0.5163882229547497,0.49885750674258317,0.5220257716511837,0.5208270902007791,0.5159761762061732,0.4928079112975727,0.49209619418639494,0.5112001798022175,0.5107506742583159,0.4969471081810009,0.5016669163919688,0.5021538807311957,0.4957858855259215,0.5039893617021277,0.4969471081810009,0.5014234342223554,0.49956922385376085,0.5004682349415642,0.49983143542103686,0.5016481869943062,0.4970032963739886,0.49717186095295174,0.49777120167815403,0.4990260713215463,0.4984454599940066,0.49822070722205575,0.49453101588252923,0.5038769853161522,0.4996816002397363,0.4993632004794726,0.501179952052742,0.5012174108480671,0.49627284986514836,0.5016107281989811,0.49906353011687143,0.4989698831285586,0.5036522325442013,0.49911971830985913,0.5040830086904405,0.50065552891819,0.4963664968534612,0.5002434821696135,0.5012923284387174,0.5008053640994906,0.5008990110878034,0.4975277195085406,0.5000561881929877,0.5001123763859754,0.49998127060233744,0.5010301168714414,0.498164519029068,0.49900734192388374,0.4994943062631106,0.4994006592747977,0.4994943062631106,0.49964414144441116,0.5017043751872939,0.5012174108480671,0.5029217860353611,0.49743407252022775,0.5006180701228649,0.5008615522924783,0.502097692538208,0.5028655978423734,0.5029592448306862,0.5020415043452202,0.49853910698231946,0.49891369493557086,0.4958420737189092,0.5029051376818833,0.5220257716511837
