,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
436,0.5902007791429428,0.559353461192688,0.5546898411747079,0.552236290080911,0.5066489361702128,0.5028094096493857,0.480390320647288,0.48683323344321244,0.5902007791429428,0.5902007791429428,0.5902007791429428,0.5902007791429428,0.5902007791429428,0.5902007791429428,0.5902007791429428,0.5902007791429428,0.5902007791429428,0.5902007791429428,0.5383578064129457,0.4671299071021876,0.4988949655379083,0.479997003296374,0.4718497153131555,0.4736290080910998,0.4805588852262511,0.5902007791429428,0.590275696733593,0.5902195085406053,0.5905191789032065,0.5905191789032065,0.5905004495055439,0.5905191789032065,0.5905004495055439,0.5793939166916392,0.5899198381780042,0.5026408450704225,0.4983330836080312,0.4912159124962541,0.5006742583158525,0.500393317350914,0.5018542103685946,0.4961230146838478,0.4960293676955349,0.49960668264908603,0.4989324243332334,0.49735915492957744,0.5073231944860653,0.49777120167815403,0.5024160922984717,0.5052442313455199,0.498164519029068,0.499737788432724,0.49503670961941865,0.5026783038657476,0.4965725202277495,0.4964788732394366,0.5066676655678753,0.5037084207371891,0.4969096493856758,0.5093646988312855,0.5044388672460294,0.49923209469583457,0.5074917590650284,0.49735915492957744,0.5054689841174708,0.4949992508240935,0.5041204674857657,0.4941002397362901,0.4905791129757267,0.49194635900509437,0.4955236739586455,0.5058623014683847,0.49591699130955946,0.5008053640994906,0.4957484267305963,0.4946808510638298,0.5054877135151333,0.4981083308360803,0.5018542103685946,0.5019478573569074,0.5048696433922685,0.5024348216961343,0.5080161821995804,0.5016294575966437,0.5064803715912496,0.5033525621816003,0.5062181600239737,0.49934447108181,0.4921898411747078,0.5091586754569973,0.5009739286784537,0.4996254120467486,0.5067425831585256,0.49374438118070124,0.49393167515732694,0.5717606466220491,0.5905191789032065
437,0.5875037458795325,0.5581922385376086,0.5538657476775547,0.5519366197183099,0.5053378783338328,0.5011237638597543,0.48080236739586457,0.4855970931974828,0.5875037458795325,0.5875037458795325,0.5875037458795325,0.5875037458795325,0.5875037458795325,0.5875037458795325,0.5875037458795325,0.5875037458795325,0.5875037458795325,0.5875037458795325,0.5376086305064429,0.47196209169913095,0.49698456697632604,0.4783113575067426,0.4752584656877435,0.4268804315253221,0.4805588852262511,0.5875037458795325,0.5873913694935571,0.5877472280491459,0.5879719808210968,0.5879719808210968,0.587878333832784,0.5879719808210968,0.587878333832784,0.5792440815103387,0.5870355109379682,0.49775247228049146,0.5020040455498951,0.5081660173808811,0.500131105783638,0.4966287084207372,0.5010675756667665,0.5044201378483668,0.4965537908300869,0.5011612226550795,0.49992508240934974,0.502097692538208,0.5035023973629008,0.4995879532514234,0.5001123763859754,0.5059184896613725,0.5013672460293677,0.5019103985615823,0.49777120167815403,0.49674108480671264,0.50131105783638,0.4992882828888223,0.5088402756967336,0.5014608930176806,0.5027344920587354,0.48829412646089304,0.5064991009889122,0.4968721905903506,0.504232843871741,0.5006367995205274,0.49904480071920887,0.4994193886724603,0.5053566077314954,0.49803341324543005,0.4881068324842673,0.5067987713515133,0.49185271201678155,0.5056000899011088,0.49945684746778546,0.5018167515732694,0.4954487563679952,0.5051880431525322,0.5073981120767156,0.5006180701228649,0.49900734192388374,0.5004869643392269,0.501835480970932,0.49720931974827687,0.4908413245430027,0.5014047048246928,0.4951116272100689,0.49913844770752175,0.5078288882229548,0.5005056937368895,0.5030716212166617,0.5079599940065928,0.49696583757866347,0.5016107281989811,0.4922647587653581,0.4952427329937069,0.4896239136949356,0.5696476930931531,0.5879719808210968
438,0.5861552292478274,0.552498501648187,0.5468609529517531,0.5445572370392568,0.504888372789931,0.5017605633802817,0.4470145340125862,0.4837990710218759,0.5861552292478274,0.5861552292478274,0.5861552292478274,0.5861552292478274,0.5861552292478274,0.5861552292478274,0.5861552292478274,0.5861552292478274,0.5861552292478274,0.5861552292478274,0.5359229847168115,0.48271276595744683,0.49522400359604435,0.47651333533113577,0.4291466886424933,0.4287159124962541,0.4744156427929278,0.5861552292478274,0.5863425232244531,0.5861364998501648,0.5860241234641894,0.5860241234641894,0.5858930176805514,0.5860241234641894,0.5858930176805514,0.5763222954749775,0.5842635600839077,0.4952052741983818,0.49803341324543005,0.5066676655678753,0.5021351513335331,0.5001872939766258,0.4996254120467486,0.5023973629008092,0.5043639496553791,0.5014234342223554,0.5015919988013186,0.5000936469883128,0.5021164219358706,0.49998127060233744,0.5031278094096494,0.5051693137548696,0.4964039556487863,0.5004495055439017,0.5031839976026371,0.4995317650584357,0.49803341324543005,0.49951303566077315,0.5062556188192988,0.5011986814504046,0.499213365298172,0.4933885226251124,0.4922085705723704,0.4971344021576266,0.49679727299970033,0.49945684746778546,0.5061057836379982,0.49627284986514836,0.5055813605034463,0.49913844770752175,0.5101138747377885,0.4976026370991909,0.4966848966137249,0.5049632903805814,0.49970032963739885,0.5004869643392269,0.5054689841174708,0.49692837878333834,0.49453101588252923,0.5019103985615823,0.4974528019178903,0.49951303566077315,0.5007866347018279,0.499475576865448,0.4939504045549895,0.5033900209769254,0.5046823494156428,0.4996254120467486,0.49627284986514836,0.501835480970932,0.4966848966137249,0.4975277195085406,0.5,0.49934447108181,0.5061807012286484,0.5053378783338328,0.49670362601138746,0.5663707421835981,0.5863425232244531
439,0.5893392268504645,0.5584544501048846,0.5518804315253222,0.5494268804315253,0.5051131255618819,0.5018729397662571,0.48308735391069824,0.4878446209169913,0.5893392268504645,0.5893392268504645,0.5893392268504645,0.5893392268504645,0.5893392268504645,0.5893392268504645,0.5893392268504645,0.5893392268504645,0.5893392268504645,0.5893392268504645,0.5376835480970932,0.4824505543901708,0.4997190590350614,0.4854659874138448,0.43656353011687143,0.47666317051243634,0.482094695834582,0.5893392268504645,0.5892268504644891,0.5892455798621516,0.589357956248127,0.589357956248127,0.5893392268504645,0.589357956248127,0.5893392268504645,0.5782701528318849,0.5887586155229247,0.5026783038657476,0.4993632004794726,0.4885188792328439,0.5001685645789632,0.4996816002397363,0.4983892718010189,0.5032963739886125,0.49900734192388374,0.5004120467485765,0.5017980221756069,0.49387548696433925,0.49827689541504344,0.4976026370991909,0.49790230746179204,0.5100764159424633,0.49569223853760863,0.5023411747078214,0.501048846269104,0.5041391968834282,0.5009739286784537,0.5021164219358706,0.5077165118369793,0.4992695534911597,0.4994943062631106,0.5074917590650284,0.5064991009889122,0.503970632304465,0.5033712915792629,0.4981832484267306,0.4954487563679952,0.5005806113275397,0.49919463590050944,0.4981083308360803,0.488031914893617,0.4928079112975727,0.5051693137548696,0.5071733593047647,0.4958982619118969,0.5006180701228649,0.504232843871741,0.5002060233742883,0.4938192987713515,0.5015545400059934,0.4988013185495954,0.5030154330236739,0.5018729397662571,0.5008240934971532,0.4953363799820198,0.4972280491459395,0.5056188192987714,0.49923209469583457,0.5052816901408451,0.49799595445010486,0.5017605633802817,0.5093085106382979,0.5025659274797722,0.49945684746778546,0.5036335031465388,0.49554240335630806,0.489998501648187,0.5708394377296085,0.589357956248127
440,0.5662084207371891,0.5262586155229247,0.4520527419838178,0.4492246029367696,0.4752959244830686,0.47690665268204974,0.46020002996703624,0.46716736589751273,0.5662084207371891,0.5662084207371891,0.5662084207371891,0.5662084207371891,0.5662084207371891,0.5662084207371891,0.5662084207371891,0.5662084207371891,0.5662084207371891,0.5662084207371891,0.4855783637998202,0.4721681150734192,0.4528955648786335,0.45216511836979323,0.45267081210668264,0.44158300869044054,0.4393167515732694,0.5662084207371891,0.5662084207371891,0.5661896913395266,0.5661896913395266,0.5661896913395266,0.5662084207371891,0.5661896913395266,0.5662084207371891,0.5516556787533713,0.5636050344620916,0.504982019778244,0.5031278094096494,0.5072857356907402,0.5016294575966437,0.49541129757267005,0.49795849565477973,0.49887623614024573,0.5006367995205274,0.5044763260413545,0.5014234342223554,0.5078476176206174,0.49934447108181,0.5025471980821097,0.4976588252921786,0.503315103386275,0.5014234342223554,0.5010113874737788,0.5000187293976626,0.500131105783638,0.5017231045849565,0.5023599041054839,0.501442163620018,0.5011612226550795,0.50196658675457,0.49670362601138746,0.5037458795325143,0.5003183997602637,0.5052255019478573,0.5003745879532514,0.49434372190590353,0.4988387773449206,0.5033712915792629,0.4994193886724603,0.5024160922984717,0.4970969433623015,0.4976026370991909,0.5025097392867846,0.4993070122864849,0.49878258915193285,0.5116684147437819,0.49769628408750377,0.4986327539706323,0.498295624812706,0.4985765657776446,0.5039331735091399,0.5017418339826191,0.5020227749475576,0.4982019778243932,0.49932574168414745,0.49692837878333834,0.5013859754270302,0.49906353011687143,0.5002060233742883,0.502491009889122,0.5039331735091399,0.50131105783638,0.4977337428828289,0.4929202876835481,0.4943249925082409,0.4959357207072221,0.5412608630506442,0.5662084207371891
441,0.5628558585555888,0.4853161522325442,0.4670549895115373,0.4658750374587953,0.4678416242133653,0.46535061432424335,0.4629719808210968,0.4640395564878633,0.5628558585555888,0.5628558585555888,0.5628558585555888,0.5628558585555888,0.5628558585555888,0.5628558585555888,0.5628558585555888,0.5628558585555888,0.5628558585555888,0.5628558585555888,0.5103386275097392,0.48413620017980225,0.48331210668264907,0.45450629307761464,0.44948681450404554,0.44587204075516934,0.4452165118369793,0.5628558585555888,0.5631180701228649,0.5630618819298772,0.563024423134552,0.563024423134552,0.5629682349415642,0.563024423134552,0.5629682349415642,0.5469171411447408,0.557780191789032,0.4966661672160623,0.4976588252921786,0.4963103086604735,0.5007866347018279,0.4978461192688043,0.5007679053041654,0.4961604734791729,0.498557836379982,0.5052816901408451,0.49988762361402456,0.5009739286784537,0.4976026370991909,0.49868894216362003,0.4999063530116871,0.49698456697632604,0.5028281390470483,0.4975839077015283,0.5008240934971532,0.4954300269703326,0.49885750674258317,0.5009551992807911,0.5081285585855558,0.498951153730896,0.5028094096493857,0.4974715313155529,0.5068736889421637,0.5008428228948157,0.4953738387773449,0.49925082409349714,0.4951865448007192,0.4962353910698232,0.5006742583158525,0.49443736889421636,0.5062181600239737,0.49704075516931373,0.5041953850764159,0.49604809709319747,0.4995879532514234,0.5006742583158525,0.49166541804015584,0.4964039556487863,0.5039893617021277,0.4988013185495954,0.49906353011687143,0.5023973629008092,0.49859529517530715,0.49704075516931373,0.5009364698831286,0.49677854360203777,0.4975839077015283,0.4980146838477675,0.5014234342223554,0.5007491759065028,0.50131105783638,0.5013297872340425,0.5026970332634102,0.4989698831285586,0.49484941564279294,0.49554240335630806,0.5029030566376985,0.5376204230901563,0.5631180701228649
442,0.5865298172010788,0.555120617320947,0.550794126460893,0.5476663170512436,0.5088964638897213,0.5053566077314954,0.4830498951153731,0.490129607431825,0.5865298172010788,0.5865298172010788,0.5865298172010788,0.5865298172010788,0.5865298172010788,0.5865298172010788,0.5865298172010788,0.5865298172010788,0.5865298172010788,0.5865298172010788,0.536297572670063,0.48653356308061135,0.5003558585555888,0.48617770452502246,0.43974752771950854,0.4784986514833683,0.48198231944860653,0.5865298172010788,0.5865672759964039,0.586436170212766,0.5863237938267906,0.5863237938267906,0.586305064429128,0.5863237938267906,0.586305064429128,0.5771089301768055,0.5842261012885825,0.4942313455199281,0.5003183997602637,0.4920774647887324,0.498557836379982,0.5046448906203177,0.5008240934971532,0.499737788432724,0.5037646089301768,0.49559859154929575,0.4963103086604735,0.4986327539706323,0.5035773149535511,0.5002809409649386,0.49960668264908603,0.5072670062930776,0.49670362601138746,0.49945684746778546,0.4939129457596644,0.5050007491759065,0.49756517830386576,0.4963664968534612,0.5061057836379982,0.49983143542103686,0.4988387773449206,0.4911409949056038,0.4930326640695235,0.49846418939166914,0.49743407252022775,0.4983705424033563,0.5046074318249925,0.5009739286784537,0.4936881929877135,0.5006929877135151,0.5093272400359604,0.4957671561282589,0.4936881929877135,0.48996104285286185,0.49878258915193285,0.4964414144441115,0.4944748276895415,0.49572969733293376,0.4946808510638298,0.49964414144441116,0.5023037159124962,0.50065552891819,0.49705948456697635,0.501179952052742,0.5050943961642194,0.4947932274498052,0.5034836679652382,0.49850164818699433,0.49672235540905,0.49795849565477973,0.5044201378483668,0.4958420737189092,0.5011050344620916,0.4986514833682949,0.5029967036260113,0.5075104884626911,0.5059372190590351,0.5688430226750574,0.5865672759964039
443,0.5807798921186694,0.5470482469283788,0.539612676056338,0.537121666167216,0.47057611627210066,0.47334806712616123,0.4505731195684747,0.4462840875037459,0.5807798921186694,0.5807798921186694,0.5807798921186694,0.5807798921186694,0.5807798921186694,0.5807798921186694,0.5807798921186694,0.5807798921186694,0.5807798921186694,0.5807798921186694,0.5248164519029068,0.46162346418939165,0.48100839077015284,0.43830536409949056,0.43201228648486667,0.43424108480671264,0.42995205274198384,0.5807798921186694,0.5809671860952952,0.5810233742882829,0.5810982918789331,0.5810982918789331,0.5809297272999701,0.5810982918789331,0.5809297272999701,0.5686245130356608,0.5800494456098292,0.5026595744680851,0.4959919089002098,0.48958645489961045,0.5021164219358706,0.5070422535211268,0.49559859154929575,0.5011050344620916,0.5009926580761163,0.49595445010488465,0.4978648486664669,0.49595445010488465,0.4958982619118969,0.4989886125262212,0.5049445609829188,0.4955798621516332,0.5014608930176806,0.49911971830985913,0.49846418939166914,0.5020602337428828,0.5030154330236739,0.5002996703626011,0.5030154330236739,0.49490560383578064,0.4980146838477675,0.5055626311057836,0.501048846269104,0.4972280491459395,0.5088215462990711,0.5024535510937969,0.5045137848366796,0.5003183997602637,0.5039144441114773,0.5048509139946059,0.49119718309859156,0.5050569373688942,0.5035773149535511,0.5050569373688942,0.49762136649685346,0.49887623614024573,0.5069860653281391,0.49387548696433925,0.5014608930176806,0.49878258915193285,0.4995317650584357,0.4975277195085406,0.5042141144740785,0.4999063530116871,0.4964414144441115,0.5004495055439017,0.5026408450704225,0.5033712915792629,0.49975651783038655,0.5014047048246928,0.4940440515433024,0.5113125561881929,0.5000374587953251,0.5007679053041654,0.510132604135451,0.4963103086604735,0.49425007491759065,0.5581096904516143,0.5810982918789331
444,0.5545587353910698,0.5097767455798622,0.5077352412346419,0.4692650584357207,0.4709694336230147,0.46821621216661674,0.46696134252322447,0.4669426131255619,0.5545587353910698,0.5545587353910698,0.5545587353910698,0.5545587353910698,0.5545587353910698,0.5545587353910698,0.5545587353910698,0.5545587353910698,0.5545587353910698,0.5545587353910698,0.4930326640695235,0.4862526221156728,0.46503221456397964,0.45973179502547196,0.4603498651483368,0.4498239436619718,0.4495055439017081,0.5545587353910698,0.5552329937069224,0.5553640994905604,0.5553640994905604,0.5553640994905604,0.5552329937069224,0.5553640994905604,0.5552329937069224,0.5464489062031765,0.4400471980821097,0.4974715313155529,0.4964039556487863,0.5050382079712317,0.4996254120467486,0.4979210368594546,0.5002434821696135,0.501048846269104,0.49749026071321545,0.5042890320647287,0.49771501348516634,0.500131105783638,0.4987451303566077,0.5000187293976626,0.5006180701228649,0.5034274797722506,0.5019478573569074,0.49659124962541207,0.49513035660773147,0.5069673359304765,0.49342598142043753,0.5029217860353611,0.505150584357207,0.5046074318249925,0.49835181300569376,0.5032214563979622,0.49814578963140543,0.499213365298172,0.4970032963739886,0.49831435421036857,0.500393317350914,0.49767755468984115,0.49704075516931373,0.5010863050644291,0.49475576865448007,0.49484941564279294,0.5014047048246928,0.49882004794725804,0.5017231045849565,0.49679727299970033,0.49393167515732694,0.5021538807311957,0.4986140245729697,0.49660997902307463,0.4980521426430926,0.4972842373389272,0.49913844770752175,0.5004495055439017,0.4974153431225652,0.5012361402457297,0.49906353011687143,0.5018167515732694,0.49790230746179204,0.4992695534911597,0.5042141144740785,0.5000187293976626,0.5008240934971532,0.5009551992807911,0.4946433922685046,0.49286409949056037,0.5080536409949056,0.530876452568841,0.5553640994905604
445,0.5750861552292478,0.5416167216062332,0.5350801618219958,0.5330011986814503,0.4775809109979023,0.48095220257716514,0.4571284087503746,0.46701753071621216,0.5750861552292478,0.5750861552292478,0.5750861552292478,0.5750861552292478,0.5750861552292478,0.5750861552292478,0.5750861552292478,0.5750861552292478,0.5750861552292478,0.5750861552292478,0.48235690740185794,0.46975202277494754,0.4726363500149835,0.46664294276296076,0.44896239136949356,0.4362638597542703,0.44924333233443214,0.5750861552292478,0.5758727899310758,0.5757042253521126,0.5755543901708121,0.5755543901708121,0.5753858255918489,0.5755543901708121,0.5753858255918489,0.5652157626610729,0.5735316152232545,0.4966848966137249,0.5007304465088402,0.510657027270003,0.49685346119268803,0.5059934072520228,0.499475576865448,0.4946808510638298,0.503802067725502,0.5012548696433923,0.4991759065028469,0.49692837878333834,0.4958982619118969,0.5006367995205274,0.49960668264908603,0.49970032963739885,0.5038207971231645,0.5028281390470483,0.49831435421036857,0.5010113874737788,0.4984829187893317,0.4975464489062032,0.49711567275996404,0.4982581660173809,0.4994006592747977,0.49569223853760863,0.4984454599940066,0.4962915792628109,0.5030528918189991,0.5027344920587354,0.5018542103685946,0.49846418939166914,0.5056000899011088,0.500131105783638,0.49430626311057835,0.5078663470182799,0.49438118070122866,0.5056562780940965,0.5032963739886125,0.4978835780641295,0.49273299370692236,0.4985765657776446,0.4962353910698232,0.49853910698231946,0.5010113874737788,0.5024348216961343,0.4986140245729697,0.4986514833682949,0.49614174408151035,0.49563605034462094,0.4973404255319149,0.4959357207072221,0.5016481869943062,0.5014608930176806,0.49932574168414745,0.49320122864848664,0.5010113874737788,0.4964788732394366,0.510132604135451,0.5040830086904405,0.4959731795025472,0.5550401502791374,0.5758727899310758
446,0.5557386874438118,0.4940815103386275,0.4752584656877435,0.47449056038357806,0.47656952352412346,0.4735915492957746,0.471699880131855,0.47168115073419237,0.5557386874438118,0.5557386874438118,0.5557386874438118,0.5557386874438118,0.5557386874438118,0.5557386874438118,0.5557386874438118,0.5557386874438118,0.5557386874438118,0.5557386874438118,0.49705948456697635,0.4740597842373389,0.460256218160024,0.46124887623614025,0.4572969733293377,0.45081660173808813,0.44914968534611927,0.5557386874438118,0.556038357806413,0.5562818399760263,0.5557574168414744,0.5557574168414744,0.5556263110578363,0.5557574168414744,0.5556263110578363,0.5384514534012587,0.5505131854959544,0.4978273898711417,0.4975464489062032,0.49361327539706323,0.4963103086604735,0.5020789631405455,0.5007117171111777,0.49642268504644893,0.4998127060233743,0.4929764758765358,0.4983330836080312,0.49812706023374287,0.49977524722804917,0.5029030566376985,0.5012735990410548,0.5031090800119868,0.504888372789931,0.5029217860353611,0.5031839976026371,0.4914968534611927,0.49882004794725804,0.5004120467485765,0.4944748276895415,0.4993632004794726,0.501835480970932,0.4983892718010189,0.5085967935271202,0.4978461192688043,0.49638522625112375,0.5008990110878034,0.49720931974827687,0.49720931974827687,0.49900734192388374,0.4988949655379083,0.49387548696433925,0.4961042852861852,0.5008615522924783,0.4981832484267306,0.5023786335031465,0.5013859754270302,0.5063305364099491,0.5027344920587354,0.4955798621516332,0.49891369493557086,0.4991759065028469,0.4978273898711417,0.5002247527719509,0.5033900209769254,0.49956922385376085,0.49771501348516634,0.4993070122864849,0.4982394366197183,0.5023037159124962,0.4974153431225652,0.5013485166317051,0.4996254120467486,0.49822070722205575,0.4970969433623015,0.49301393467186094,0.5042515732694036,0.4964039556487863,0.5344558485665767,0.5562818399760263
