,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
518,0.4990500704786419,0.5202140916426631,0.5456272599129742,0.5479969765684052,0.5433392576249719,0.5437069722784008,0.5343915343915344,0.540356683213826,0.4818900533186247,0.4990500704786419,0.4990500704786419,0.4990500704786419,0.4990500704786419,0.4990500704786419,0.4990500704786419,0.4990500704786419,0.4990500704786419,0.4990500704786419,0.5423995423995424,0.5579661293947008,0.5468121182406896,0.5358215358215358,0.5437069722784008,0.5426446855018283,0.5292843864272436,0.4990500704786419,0.548977548977549,0.5135135135135135,0.5637269922984208,0.5555555555555556,0.5399072541929685,0.5441155441155441,0.5463626892198321,0.4990500704786419,0.4990500704786419,0.5019917877060734,0.5038712181569325,0.5020735020735021,0.5012563583992156,0.5004800719086433,0.49958121386692816,0.4987232130089273,0.49729321157892586,0.5053420767706482,0.50280893138036,0.5026046454617883,0.5029315029315029,0.4981103552532124,0.49619006761863904,0.5042797899940757,0.531983987010442,0.5637269922984208
519,0.5124716553287982,0.5778022920880064,0.5626442769299912,0.5864231578517293,0.5869543012400156,0.5654634226062798,0.5576597005168433,0.5500602643459787,0.48305448305448306,0.5124716553287982,0.5124716553287982,0.5124716553287982,0.5124716553287982,0.5124716553287982,0.5124716553287982,0.5124716553287982,0.5124716553287982,0.5124716553287982,0.565994565994566,0.5751465751465752,0.5870768727911585,0.5845437274008702,0.5708157136728566,0.5551265551265552,0.5509591223876938,0.5124716553287982,0.5751057179628608,0.5762905762905763,0.5851157279728708,0.5704479990194276,0.5571694143122714,0.56574942289228,0.5426651140936856,0.5124716553287982,0.5124716553287982,0.49751792608935463,0.4982124982124982,0.4919204919204919,0.5025025025025025,0.5027885027885027,0.4947804947804948,0.493554779269065,0.49923392780535636,0.4949439235153521,0.5014810729096444,0.49576106718963864,0.49241077812506384,0.5002962145819289,0.4997242140099283,0.49698678270106844,0.5553565659385766,0.5870768727911585
520,0.5054850769136483,0.5879757308328737,0.600273743130886,0.5938591652877367,0.5684459970174256,0.5690997119568548,0.5641968499111356,0.5357602500459643,0.48579191436334296,0.5054850769136483,0.5054850769136483,0.5054850769136483,0.5054850769136483,0.5054850769136483,0.5054850769136483,0.5054850769136483,0.5054850769136483,0.5054850769136483,0.5808665808665808,0.600273743130886,0.5935731650017364,0.5688954260382831,0.5671794243222814,0.533839962411391,0.5258319544033829,0.5054850769136483,0.577761434904292,0.5903863046720189,0.5909174480603052,0.5909174480603052,0.5472002614859758,0.5421748278891136,0.5404588261731119,0.5054850769136483,0.5054850769136483,0.5022573594002165,0.5005822148679292,0.4972319258033544,0.49874364160078444,0.49625135339421056,0.5048722191579335,0.49829421257992684,0.5008682151539294,0.5060570774856489,0.4985393556822128,0.5067107924250781,0.507691364834222,0.49498478069906643,0.5000102142959286,0.495434209719924,0.5549298353531158,0.600273743130886
521,0.5063635063635064,0.5549018406161264,0.5579661293947008,0.5876693019550162,0.5872198729341587,0.564870993442422,0.5661784233212804,0.559232702089845,0.48969377540806114,0.5063635063635064,0.5063635063635064,0.5063635063635064,0.5063635063635064,0.5063635063635064,0.5063635063635064,0.5063635063635064,0.5063635063635064,0.5063635063635064,0.564625850340136,0.5537169822884108,0.5866478723621581,0.5854630140344426,0.5683029968744254,0.563114134542706,0.5614389900104186,0.5063635063635064,0.5571081285367,0.5877510163224449,0.5872198729341587,0.5817450103164389,0.5603358460501318,0.5594369880084166,0.5560458417601275,0.5063635063635064,0.5063635063635064,0.5047700761986477,0.4973749259463545,0.5015832158689302,0.49300320728892155,0.5050152193009336,0.5010929296643583,0.4970072112929256,0.49909092766235624,0.4974974974974975,0.4961083532512104,0.5010929296643583,0.4986006414577843,0.48953034667320383,0.5055872198729342,0.4947192090049233,0.5545371524207503,0.5877510163224449
522,0.5068742211599354,0.5824600110314396,0.5910400196114481,0.5768217196788625,0.5713059998774285,0.569753426896284,0.5431962574819718,0.541970541970542,0.5004187861330719,0.5068742211599354,0.5068742211599354,0.5068742211599354,0.5068742211599354,0.5068742211599354,0.5068742211599354,0.5068742211599354,0.5068742211599354,0.5068742211599354,0.5854017282588712,0.5849522992380135,0.5798042940900083,0.5682825682825683,0.5673837102408531,0.5650548507691365,0.5424608281751139,0.5068742211599354,0.5110825110825111,0.5826234397662969,0.5765765765765766,0.5475271189556904,0.5469142611999754,0.5465874037302608,0.5467099752814039,0.5068742211599354,0.5068742211599354,0.4967416395987825,0.4986619272333558,0.5032379318093604,0.49486220914792345,0.4958836387407816,0.4996016424587853,0.5012767869910727,0.5024616453187882,0.5007865007865008,0.49951992809135665,0.4983759269473555,0.49330963616677903,0.4982124982124982,0.4985393556822128,0.5009499295213581,0.5504703494121483,0.5910400196114481
523,0.5042389328103614,0.5861575861575862,0.5975975975975976,0.591632448775306,0.5698964270392842,0.5703867132438561,0.5659741374027089,0.5335743907172479,0.48699720128291557,0.5042389328103614,0.5042389328103614,0.5042389328103614,0.5042389328103614,0.5042389328103614,0.5042389328103614,0.5042389328103614,0.5042389328103614,0.5042389328103614,0.579252722109865,0.5985373128230271,0.59138730567302,0.5704275704275704,0.5683029968744254,0.5304283875712447,0.53708810851668,0.5042389328103614,0.576760433903291,0.5893035893035893,0.5901207329778758,0.5899981614267329,0.5493452636309779,0.539212682069825,0.538967538967539,0.5042389328103614,0.5042389328103614,0.5019509305223591,0.5004800719086433,0.5019100733386448,0.5001123572552144,0.49696635410921125,0.5044023615452187,0.49851892709035567,0.4973749259463545,0.49455578027006597,0.4994586423157852,0.49541378112806683,0.49014320442891873,0.4948826377397806,0.49913178484607057,0.49864149864149865,0.5545386656497767,0.5985373128230271
524,0.5034013605442177,0.5870360156074442,0.6019488876631733,0.59577945292231,0.5702845702845702,0.5710199995914281,0.5661988519131377,0.5403771118056833,0.48828420256991684,0.5034013605442177,0.5034013605442177,0.5034013605442177,0.5034013605442177,0.5034013605442177,0.5034013605442177,0.5034013605442177,0.5034013605442177,0.5034013605442177,0.5804171518457233,0.6019488876631733,0.5950031664317379,0.5704071418357133,0.5679557108128537,0.5375579661293947,0.5288962431819575,0.5034013605442177,0.5795182938040081,0.5932054503483075,0.5936548793691651,0.5930828787971645,0.5478131192416906,0.5458928316071173,0.5444219729934016,0.5034013605442177,0.5034013605442177,0.501685358828216,0.4949439235153521,0.5013993585422157,0.5002553573982146,0.505566791281077,0.4961287818430676,0.49919307062164203,0.49858021286592713,0.5020939306653592,0.5016445016445017,0.5066699352413638,0.5048722191579335,0.5065065065065065,0.5037282180139323,0.5000102142959286,0.5562115403385244,0.6019488876631733
525,0.5035443606872179,0.5876284447713019,0.6005801720087435,0.59714816857674,0.5758615758615758,0.5763518620661477,0.5715307143878573,0.5397846826418256,0.47678290535433393,0.5035443606872179,0.5035443606872179,0.5035443606872179,0.5035443606872179,0.5035443606872179,0.5035443606872179,0.5035443606872179,0.5035443606872179,0.5035443606872179,0.5801107229678658,0.5997221711507426,0.5966170251884537,0.5769647198218627,0.5747175747175747,0.5453004024432596,0.5470164041592613,0.5035443606872179,0.578885007456436,0.5947784519213091,0.5944515944515945,0.5942064513493085,0.5599681313967029,0.5311229596943883,0.5305509591223877,0.5035443606872179,0.5035443606872179,0.49941778513207086,0.5035443606872179,0.49831464117178403,0.5019100733386448,0.5035852178709321,0.5050152193009336,0.5005209290923577,0.496557782272068,0.5024003595432167,0.5006435006435006,0.5052603624032196,0.508814937386366,0.49516863802578087,0.4976609262323548,0.4990092132949276,0.5573260335165098,0.6005801720087435
526,0.5055463626892198,0.5840330126044412,0.5909787338358767,0.5772915772915773,0.5721027149598579,0.5708361422647137,0.5428898286041143,0.5419909705623991,0.47833547833547835,0.5055463626892198,0.5055463626892198,0.5055463626892198,0.5055463626892198,0.5055463626892198,0.5055463626892198,0.5055463626892198,0.5055463626892198,0.5055463626892198,0.5867295867295867,0.5858715858715858,0.5797838654981512,0.568874997446426,0.5682621396907112,0.5657289943004229,0.5421952564809708,0.5055463626892198,0.5116749402463688,0.5842372985230128,0.576760433903291,0.5465261179546894,0.5458724030152602,0.5455455455455456,0.5466895466895467,0.5055463626892198,0.5055463626892198,0.5016649302363588,0.5037486466057894,0.5027272170129313,0.5001123572552144,0.5024820739106454,0.4972114972114972,0.5019100733386448,0.5030949316663602,0.5011746440317869,0.5008886437457866,0.5009703581132152,0.5038712181569325,0.4998263569692141,0.4952094952094952,0.49619006761863904,0.5496645549555602,0.5909787338358767
527,0.5014197871340729,0.5338195338195338,0.559110130538702,0.559232702089845,0.5262609548323834,0.5282220996506711,0.5232783804212375,0.5265469551183837,0.47878490735633594,0.5014197871340729,0.5014197871340729,0.5014197871340729,0.5014197871340729,0.5014197871340729,0.5014197871340729,0.5014197871340729,0.5014197871340729,0.5014197871340729,0.5519601233886948,0.5677718534861392,0.5584972727829871,0.5363118220261077,0.5293661007946723,0.5307961022246737,0.5196829482543768,0.5014197871340729,0.5454638311781169,0.49855978427407,0.5711629997344283,0.557353271638986,0.5445241159526873,0.5321852464709608,0.5328798185941043,0.5014197871340729,0.5014197871340729,0.4970480684766399,0.5049743621172192,0.4994586423157852,0.49986721415292845,0.4998263569692141,0.4988457845600703,0.500439214724929,0.4994586423157852,0.5047292190149333,0.5034217891360748,0.5014197871340729,0.5024003595432167,0.5021552164409308,0.5037486466057894,0.49500520929092356,0.5303285144554986,0.5711629997344283
528,0.5044227901370758,0.5637882780739923,0.574002574002574,0.5723274294702866,0.5451574023002594,0.5412759698473985,0.5456476885048314,0.5327776756348185,0.4843210557496272,0.5044227901370758,0.5044227901370758,0.5044227901370758,0.5044227901370758,0.5044227901370758,0.5044227901370758,0.5044227901370758,0.5044227901370758,0.5044227901370758,0.5440542583399727,0.5653408510551368,0.5729402872260015,0.5404179689893975,0.535964535964536,0.5289779575493861,0.5293865293865294,0.5044227901370758,0.576249719106862,0.5827460113174399,0.5558211272496987,0.5530019815734102,0.5214193785622357,0.5283650997936712,0.5370268227411085,0.5044227901370758,0.5044227901370758,0.5028702171559314,0.499560785275071,0.49858021286592713,0.5000510714796429,0.5003779289493575,0.501562787277073,0.4972319258033544,0.4984984984984985,0.5063430777716492,0.4980490694776409,0.5065473636902208,0.5039325039325039,0.49473963759678047,0.4982533553962125,0.4980899266613552,0.5390046130786871,0.5827460113174399
529,0.5016036444607873,0.5545954117382689,0.5592939878654164,0.5894874466303037,0.5889563032420175,0.5660762803619946,0.5673837102408531,0.5603562746419889,0.4809707666850524,0.5016036444607873,0.5016036444607873,0.5016036444607873,0.5016036444607873,0.5016036444607873,0.5016036444607873,0.5016036444607873,0.5016036444607873,0.5016036444607873,0.5653817082388511,0.5547179832894119,0.5880165880165881,0.5868317296888725,0.5701211415497129,0.5645237073808502,0.5628077056648485,0.5016036444607873,0.5565565565565566,0.5896100181814468,0.5892014463443035,0.5832362975220118,0.5618271332557047,0.5609282752139895,0.557618843333129,0.5016036444607873,0.5016036444607873,0.4944536373107802,0.4964964964964965,0.5011133582562154,0.49392249392249393,0.5041367898510756,0.5000102142959286,0.49641478212906787,0.4975996404567833,0.4984984984984985,0.4990296418867847,0.4957202100059243,0.5005413576842148,0.49273763559477846,0.49151192008334865,0.5036056464627893,0.5543154643683745,0.5896100181814468
530,0.5042185042185042,0.5824191538477252,0.5908357336928766,0.5778431492717206,0.571755428898286,0.5702028559171416,0.5434822577679721,0.542093113521685,0.47766133480419193,0.5042185042185042,0.5042185042185042,0.5042185042185042,0.5042185042185042,0.5042185042185042,0.5042185042185042,0.5042185042185042,0.5042185042185042,0.5042185042185042,0.5845437274008702,0.5853200138914425,0.5805805805805806,0.5693857122428551,0.567996567996568,0.56574942289228,0.5426651140936856,0.5042185042185042,0.5094073665502237,0.5827460113174399,0.5769442912300056,0.5466691180976895,0.5458928316071173,0.5458111172396887,0.5467508324651181,0.5042185042185042,0.5042185042185042,0.5019713591142163,0.5004187861330719,0.5039325039325039,0.49621049621049623,0.4964964964964965,0.5009090723376438,0.5033605033605033,0.4958836387407816,0.5009499295213581,0.4999284999284999,0.49813078384506954,0.4931053502482074,0.5002962145819289,0.4994790709076423,0.501195072623644,0.549179565052581,0.5908357336928766
531,0.5059753631182202,0.5620314191742763,0.5157402300259443,0.5476496905068333,0.547731404874262,0.5142285142285142,0.5072827929970787,0.5170068027210885,0.4900819186533472,0.5059753631182202,0.5059753631182202,0.5059753631182202,0.5059753631182202,0.5059753631182202,0.5059753631182202,0.5059753631182202,0.5059753631182202,0.5059753631182202,0.5714285714285714,0.5233805233805234,0.5469959755674041,0.5422973994402566,0.5188453759882331,0.5182733754162325,0.5165573737002308,0.5059753631182202,0.5034013605442177,0.5485485485485485,0.5472002614859758,0.5415619701333987,0.5284059569773856,0.5344528201671059,0.5136565136565137,0.5059753631182202,0.5059753631182202,0.4985393556822128,0.5013585013585014,0.5016036444607873,0.4938407795550653,0.5002145002145002,0.4938816367387796,0.4966190680476395,0.49518906661763806,0.5019305019305019,0.5024616453187882,0.4960470674756389,0.5007047864190721,0.5009499295213581,0.5016036444607873,0.4996424996424996,0.5254309487113721,0.5714285714285714
532,0.5012359298073584,0.5552082694939838,0.5607239892954179,0.5905905905905906,0.5898143041000183,0.5687319973034258,0.5699577128148556,0.5630937059508488,0.48117505260362403,0.5012359298073584,0.5012359298073584,0.5012359298073584,0.5012359298073584,0.5012359298073584,0.5012359298073584,0.5012359298073584,0.5012359298073584,0.5012359298073584,0.5651774223202795,0.5570468427611285,0.5894465894465895,0.5880165880165881,0.5719597148168577,0.5668525668525668,0.5650548507691365,0.5012359298073584,0.5571694143122714,0.5908765908765908,0.5902228759371616,0.584012584012584,0.563992563992564,0.5631754203182775,0.5601928459071316,0.5012359298073584,0.5012359298073584,0.5040959326673612,0.5019713591142163,0.49923392780535636,0.49625135339421056,0.4949030663316378,0.49796735511021223,0.49531163816878104,0.49772221200792627,0.49951992809135665,0.49894792751935607,0.49576106718963864,0.5006639292353579,0.507446221731936,0.5054033625462196,0.5023390737676452,0.5555063756121957,0.5908765908765908
533,0.5051990766276481,0.584135155563727,0.5919797348368777,0.5784151498437212,0.5722457151028579,0.5706931421217135,0.5452799738514025,0.5442994014422586,0.5020939306653592,0.5051990766276481,0.5051990766276481,0.5051990766276481,0.5051990766276481,0.5051990766276481,0.5051990766276481,0.5051990766276481,0.5051990766276481,0.5051990766276481,0.5867500153214439,0.5871177299748729,0.5807440093154379,0.5691405691405691,0.5683234254662826,0.5664031378317093,0.54421768707483,0.5051990766276481,0.5120222263079406,0.5849522992380135,0.5775980061694347,0.5487936916508345,0.5479356907928337,0.5479356907928337,0.5487936916508345,0.5051990766276481,0.5051990766276481,0.5008273579702152,0.5027476456047885,0.5035239320953606,0.4962922105779249,0.49829421257992684,0.5007865007865008,0.49923392780535636,0.5042185042185042,0.5002145002145002,0.49919307062164203,0.5046679332393618,0.5030336458907887,0.5001736430307859,0.49576106718963864,0.4973544973544973,0.5513283502701493,0.5919797348368777
534,0.5061387918530775,0.5824191538477252,0.5901003043860187,0.576617433760291,0.5710608567751425,0.5693857122428551,0.543972543972544,0.5428285428285429,0.5014810729096444,0.5061387918530775,0.5061387918530775,0.5061387918530775,0.5061387918530775,0.5061387918530775,0.5061387918530775,0.5061387918530775,0.5061387918530775,0.5061387918530775,0.5856060141774427,0.5854017282588712,0.5791505791505791,0.5678331392617106,0.5671385671385671,0.5652182795039938,0.5429511143796858,0.5061387918530775,0.5112867970010827,0.5827051541337256,0.5769442912300056,0.5471185471185471,0.5466282609139752,0.5466282609139752,0.5470368327511185,0.5061387918530775,0.5061387918530775,0.503564789279075,0.49641478212906787,0.49727278298706873,0.4946170660456375,0.49567935282221,0.5000102142959286,0.5001327858470715,0.5057710771996486,0.49829421257992684,0.5005413576842148,0.49567935282221,0.49502563788278076,0.49980592837735693,0.5020939306653592,0.5023799309513596,0.5503780424415344,0.5901003043860187
535,0.5075892218749362,0.5692835692835693,0.5757390043104329,0.5693244264672837,0.5279769565483852,0.5215215215215215,0.5304283875712447,0.5117157974300831,0.4945966374537803,0.5075892218749362,0.5075892218749362,0.5075892218749362,0.5075892218749362,0.5075892218749362,0.5075892218749362,0.5075892218749362,0.5075892218749362,0.5075892218749362,0.5557189842904129,0.5724704296132868,0.5697738554881412,0.5271189556903842,0.4914914914914915,0.5235235235235235,0.5196012338869481,0.5075892218749362,0.5697329983044269,0.5747584319012891,0.5581704153132725,0.5573941288227002,0.5327572470429613,0.5308778165921023,0.5146575146575146,0.5075892218749362,0.5075892218749362,0.49545463831178116,0.5008477865620723,0.49974464260178547,0.5020326448897877,0.5011337868480725,0.500929500929501,0.49729321157892586,0.49831464117178403,0.5057097914240771,0.4988457845600703,0.49157320585892017,0.49786521215092644,0.4936977794120651,0.4969254969254969,0.5007660721946436,0.5346881272807198,0.5757390043104329
