,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
597,0.4303691446548589,0.5747992890850033,0.585503871218157,0.6319584891013462,0.631672488815346,0.6243999101141958,0.6139813282670425,0.6156156156156156,0.564870993442422,0.4303691446548589,0.4303691446548589,0.4303691446548589,0.4303691446548589,0.4303691446548589,0.4303691446548589,0.4303691446548589,0.4303691446548589,0.4303691446548589,0.5658107086678515,0.5978018835161693,0.6318359175502033,0.6317950603664889,0.62717819860677,0.6179444750873322,0.6154930440644726,0.4303691446548589,0.5759024330452902,0.5953913096770239,0.6313456313456314,0.6262384833813405,0.6210087638659068,0.6079753222610366,0.6003350289064575,0.4303691446548589,0.4303691446548589,0.5279769565483852,0.5273232416089559,0.5231966660538089,0.5229106657678086,0.5239729525443811,0.5255255255255256,0.5281812424669567,0.5247492390349533,0.5244632387489531,0.5298155298155298,0.5329206757778187,0.5265878123020981,0.5315723887152458,0.5275275275275275,0.5365978223121081,0.5283492108888934,0.6319584891013462
598,0.4227288513002799,0.5841964413392985,0.6283221997507712,0.6349819206962064,0.635431349717064,0.6327347755919185,0.6147167575739004,0.6083021797307512,0.56286899144042,0.4227288513002799,0.4227288513002799,0.4227288513002799,0.4227288513002799,0.4227288513002799,0.4227288513002799,0.4227288513002799,0.4227288513002799,0.4227288513002799,0.5868113010970154,0.6279544850973422,0.6357582071867787,0.6344916344916345,0.6330207758779187,0.6309370595084881,0.6104676104676104,0.4227288513002799,0.559232702089845,0.6326122040407754,0.6348184919613491,0.626810483953341,0.6218259075401933,0.6106310392024678,0.601274744131887,0.4227288513002799,0.4227288513002799,0.5280178137320994,0.5321852464709608,0.5247900962186677,0.5290801005086719,0.5395803967232539,0.5332066760638189,0.5345141059426773,0.5251169536883823,0.5263426691998121,0.5390901105186819,0.5267512410369554,0.530714387857245,0.5258115258115258,0.5272415272415273,0.5337378194521052,0.5282039409023536,0.635431349717064
599,0.42591571162999736,0.5580069865784152,0.5742681456967171,0.6214990500704787,0.6213764785193356,0.617413331699046,0.615533901248187,0.615288758145901,0.5685481399767114,0.42591571162999736,0.42591571162999736,0.42591571162999736,0.42591571162999736,0.42591571162999736,0.42591571162999736,0.42591571162999736,0.42591571162999736,0.42591571162999736,0.5626647055218483,0.5685889971604258,0.62141733570305,0.6220710506424793,0.6174541888827603,0.6172090457804743,0.6163510449224735,0.42591571162999736,0.5202958060100917,0.5685072827929971,0.6224387652959081,0.61716818859676,0.6173316173316173,0.6083430369144655,0.6009887438458867,0.42591571162999736,0.42591571162999736,0.5258523829952402,0.532593818308104,0.5272006700578129,0.5292843864272436,0.5253620967906683,0.5293252436109579,0.5344323915752487,0.5350043921472493,0.5294478151621008,0.5223386651958081,0.5313272456129599,0.5266286694858123,0.5371698228841086,0.5287941002226717,0.5238095238095238,0.5206665471215737,0.6224387652959081
600,0.4349042920471492,0.563114134542706,0.5932258789401647,0.5945333088190231,0.5895487324058752,0.5830524401952973,0.5869338726481583,0.5798247226818656,0.5577618434761292,0.4349042920471492,0.4349042920471492,0.4349042920471492,0.4349042920471492,0.4349042920471492,0.4349042920471492,0.4349042920471492,0.4349042920471492,0.4349042920471492,0.5436661150946865,0.5868521582807297,0.5950644522073093,0.5841555841555841,0.5793344364772937,0.5729198586341443,0.5777410063124349,0.4349042920471492,0.5800698657841515,0.5931850217564504,0.5953913096770239,0.5563726992298421,0.5379461093746808,0.5365569651283937,0.5819901534187248,0.4349042920471492,0.4349042920471492,0.5159240873526588,0.5249126677698106,0.5296521010806725,0.5231149516863802,0.524953524953525,0.5149843721272293,0.5262609548323834,0.5237278094420952,0.5240955240955241,0.518702375845233,0.52434066719781,0.5226246654818083,0.5334926763498192,0.5317358174501031,0.5197238054380912,0.512902168986825,0.5953913096770239
601,0.4238115666687095,0.5912443055300198,0.6260137688709118,0.6301812016097731,0.6263814835243406,0.6276071990357704,0.6251149108291966,0.6047271761557476,0.5569242712099854,0.4238115666687095,0.4238115666687095,0.4238115666687095,0.4238115666687095,0.4238115666687095,0.4238115666687095,0.4238115666687095,0.4238115666687095,0.4238115666687095,0.5806214377642949,0.6256869114011971,0.6295274866703439,0.6288329145472003,0.6276889134031991,0.6105697534268962,0.612653469796327,0.4238115666687095,0.5940634512063083,0.6268309125451983,0.6300177728749158,0.6232354803783375,0.6178014749443321,0.6131028988171845,0.5954117382688812,0.4238115666687095,0.4238115666687095,0.5246062388919531,0.5273845273845273,0.5165573737002308,0.5329002471859615,0.5261996690568119,0.5349839635553921,0.5288145288145288,0.5314293885722458,0.5331045331045331,0.5320013891442463,0.5347796776368204,0.5403771118056833,0.5189679475393761,0.5372719658433944,0.5364139649853935,0.5286813646602005,0.6301812016097731
602,0.4232191375048518,0.589507875222161,0.6270964842393414,0.631917631917632,0.6279953422810566,0.6297113439970583,0.6268513411370554,0.6058916058916058,0.5616024187452758,0.4232191375048518,0.4232191375048518,0.4232191375048518,0.4232191375048518,0.4232191375048518,0.4232191375048518,0.4232191375048518,0.4232191375048518,0.4232191375048518,0.5803558660701518,0.6273824845253416,0.6312230597944883,0.6301607730179158,0.6294662008947723,0.6123470409184695,0.6144716144716145,0.4232191375048518,0.5926538783681641,0.6282404853833425,0.6311822026107741,0.6241956241956242,0.6197421911707626,0.6147576147576148,0.5966578823721681,0.4232191375048518,0.4232191375048518,0.5273640987926702,0.5276909562623848,0.5353721068006783,0.529202672059815,0.5406835406835406,0.5334926763498192,0.5296112438969581,0.5377418234561092,0.5317358174501031,0.530591816306102,0.5378235378235379,0.5301832444689587,0.5298155298155298,0.5280178137320994,0.526465240750955,0.5291345767536244,0.631917631917632
603,0.42691671263099834,0.5441359727074013,0.5811934383362954,0.6207840493554779,0.6209883352740495,0.6150231864517579,0.6132254703683275,0.6137974709403281,0.5682417110988539,0.42691671263099834,0.42691671263099834,0.42691671263099834,0.42691671263099834,0.42691671263099834,0.42691671263099834,0.42691671263099834,0.42691671263099834,0.42691671263099834,0.5530019815734102,0.5765765765765766,0.6205797634369062,0.6220097648669077,0.6175971890257604,0.6155543298400441,0.6146963289820433,0.42691671263099834,0.47717104859962,0.576372290658005,0.6225000510714797,0.6158811873097587,0.6162080447794733,0.6067700353414639,0.5991705991705991,0.42691671263099834,0.42691671263099834,0.5267308124450981,0.5310208167351025,0.5283650997936712,0.5294682437539581,0.5303262446119589,0.5299993871422443,0.5331045331045331,0.531837960409389,0.5255050969336683,0.5298768155911013,0.5309391023676738,0.5317562460419604,0.5364139649853935,0.5346162489019632,0.5241568098710956,0.519054201593884,0.6225000510714797
604,0.43999101141958286,0.5406222549079692,0.5687728544871402,0.5816837245408674,0.5812751527037241,0.5740434311862883,0.5685685685685685,0.579640865355151,0.5584359870074156,0.43999101141958286,0.43999101141958286,0.43999101141958286,0.43999101141958286,0.43999101141958286,0.43999101141958286,0.43999101141958286,0.43999101141958286,0.43999101141958286,0.5223590937876652,0.5693448550591408,0.5829911544197258,0.5196625196625196,0.564482850197136,0.5811525811525812,0.5793140078854364,0.43999101141958286,0.54997854997855,0.5697942840799983,0.5830728687871545,0.54421768707483,0.5563114134542706,0.5350656779228208,0.5792731507017221,0.43999101141958286,0.43999101141958286,0.5279156707728136,0.5183959469673756,0.5248513819942391,0.5225633797062369,0.5228902371759515,0.5207656636228065,0.5234213805642377,0.5211742354599498,0.517823946395375,0.5207248064390921,0.5289779575493861,0.5232988090130948,0.5208882351739494,0.521582807297093,0.5253008110150967,0.5092832817700542,0.5830728687871545
605,0.43572143572143573,0.54860983432412,0.5555555555555556,0.5965353108210251,0.5964535964535964,0.57863986435415,0.5620518477661335,0.5769647198218627,0.5462809748524035,0.43572143572143573,0.43572143572143573,0.43572143572143573,0.43572143572143573,0.43572143572143573,0.43572143572143573,0.43572143572143573,0.43572143572143573,0.43572143572143573,0.557353271638986,0.5469346897918327,0.5965353108210251,0.595023595023595,0.5583338440481298,0.5783947212518641,0.5766787195358624,0.43572143572143573,0.5186206614778044,0.5487324058752631,0.5947375947375947,0.5316541030826745,0.5381503952932525,0.5311638168781025,0.5495904067332639,0.43572143572143573,0.43572143572143573,0.5169863741292313,0.52282895140038,0.52434066719781,0.5247492390349533,0.5225429511143797,0.5260566689138118,0.5236869522583808,0.522583808298094,0.5218483789912362,0.5204183775612347,0.526832955404384,0.5234418091560948,0.523074094502666,0.5276500990786706,0.5209903781332352,0.5037925302475567,0.5965353108210251
606,0.43114543114543114,0.5602541316827031,0.5584564155992727,0.5607852750709894,0.5607035607035608,0.5479969765684052,0.5715715715715716,0.568874997446426,0.5498764070192642,0.43114543114543114,0.43114543114543114,0.43114543114543114,0.43114543114543114,0.43114543114543114,0.43114543114543114,0.43114543114543114,0.43114543114543114,0.43114543114543114,0.5553921268206983,0.5528181242466956,0.5603767032338461,0.5333701047986762,0.5482012624869768,0.5549018406161264,0.5696512839369983,0.43114543114543114,0.5481195481195481,0.5533901248186962,0.5610304181732754,0.5402341116626831,0.5540029825744112,0.5495904067332639,0.5714898572041429,0.43114543114543114,0.43114543114543114,0.5280586709158138,0.5261383832812404,0.5260975260975261,0.5241363812792385,0.5298972441829585,0.5259340973626688,0.5276092418949562,0.5246675246675246,0.5294069579783865,0.5225020939306654,0.5295703867132439,0.528957528957529,0.5279360993646708,0.5248718105860963,0.5295295295295295,0.5011156280997552,0.5715715715715716
607,0.4308185736757165,0.5293661007946723,0.5909787338358767,0.5877101591387306,0.5435435435435435,0.5736144307572879,0.5685889971604258,0.5852995852995853,0.5557189842904129,0.4308185736757165,0.4308185736757165,0.4308185736757165,0.4308185736757165,0.4308185736757165,0.4308185736757165,0.4308185736757165,0.4308185736757165,0.4308185736757165,0.4756389042103328,0.5923678780821638,0.5885681599967314,0.5860758717901575,0.5441564012992585,0.5854221568507283,0.5858715858715858,0.4308185736757165,0.5497946926518356,0.59138730567302,0.5884455884455885,0.5762701476987191,0.5789667218238647,0.5804375804375804,0.5879553022410166,0.4308185736757165,0.4308185736757165,0.5252803824232396,0.5332883904312475,0.5241772384629527,0.5265469551183837,0.5261383832812404,0.5294478151621008,0.5271189556903842,0.5301423872852444,0.5278952421809565,0.5300606729178158,0.5255255255255256,0.5306735306735306,0.5239320953606668,0.5246266674838104,0.5320626749198177,0.5095518799222504,0.59138730567302
608,0.43347429061714776,0.5695287123858552,0.6093644665073237,0.6090376090376091,0.6036853179710323,0.6022144593573165,0.5806010091724377,0.5874650160364446,0.5512655512655512,0.43347429061714776,0.43347429061714776,0.43347429061714776,0.43347429061714776,0.43347429061714776,0.43347429061714776,0.43347429061714776,0.43347429061714776,0.43347429061714776,0.5735327163898593,0.6087516087516087,0.609160180588752,0.5326346754918183,0.600784457927315,0.5999264570693142,0.5892218749361606,0.43347429061714776,0.5474658331801189,0.6104267532838962,0.6085064656493228,0.5273232416089559,0.5372923944352516,0.5518375518375518,0.5875467304038733,0.43347429061714776,0.43347429061714776,0.5322669608383894,0.5251578108720966,0.5198872341729485,0.5198463769892341,0.5308369594083879,0.5264243835672408,0.5304283875712447,0.5202549488263774,0.5239320953606668,0.5298972441829585,0.5286715286715287,0.5289983861412433,0.5220118077260935,0.524708381851239,0.522706379849237,0.5142686147977154,0.6104267532838962
609,0.4350677207820065,0.5747992890850033,0.615166186594758,0.6136544707973279,0.6109987538558967,0.6097730383444669,0.5832158689301546,0.5897938755081612,0.5644624216052787,0.4350677207820065,0.4350677207820065,0.4350677207820065,0.4350677207820065,0.4350677207820065,0.4350677207820065,0.4350677207820065,0.4350677207820065,0.4350677207820065,0.57712814855672,0.6127556127556127,0.6144716144716145,0.6076076076076076,0.6083838940981798,0.607648464791322,0.5911830197544483,0.4350677207820065,0.5546566975138404,0.6153296153296153,0.6132458989601847,0.5199689485403771,0.5321852464709608,0.548854977426406,0.5906110191824477,0.4350677207820065,0.4350677207820065,0.5197646626218054,0.5234418091560948,0.5191926620498049,0.5230332373189516,0.5249943821372393,0.5239729525443811,0.5224203795632367,0.5207860922146637,0.5258115258115258,0.5231558088700946,0.5284263855692427,0.5252803824232396,0.5285898143041,0.5241363812792385,0.5298155298155298,0.516945516945517,0.6153296153296153
610,0.42552756838471123,0.543849972421401,0.5818471532757247,0.6190271904557619,0.6189454760883333,0.614165185593757,0.6123266123266123,0.6128986128986129,0.5686502829359972,0.42552756838471123,0.42552756838471123,0.42552756838471123,0.42552756838471123,0.42552756838471123,0.42552756838471123,0.42552756838471123,0.42552756838471123,0.42552756838471123,0.5524708381851239,0.5771077199648629,0.6188637617209046,0.6198443341300485,0.616657473800331,0.6148597577169006,0.6137974709403281,0.42552756838471123,0.47725276296704866,0.5761680047394333,0.6202529059671917,0.6150231864517579,0.6151049008191866,0.6054217482788912,0.5990888848031705,0.42552756838471123,0.42552756838471123,0.5271802414659558,0.5321648178791036,0.5289371003656718,0.5286511000796715,0.5307348164491021,0.5308165308165308,0.5257502400359543,0.5232579518293804,0.5288962431819575,0.5346162489019632,0.5311842454699598,0.5289779575493861,0.527466241751956,0.527466241751956,0.5371902514759658,0.5180131000236821,0.6202529059671917
611,0.424873853445282,0.5382525382525383,0.5791505791505791,0.5870360156074442,0.6018671732957447,0.5997017425588854,0.6007231721517435,0.5967191681477396,0.5661579947294233,0.424873853445282,0.424873853445282,0.424873853445282,0.424873853445282,0.424873853445282,0.424873853445282,0.424873853445282,0.424873853445282,0.424873853445282,0.46797818226389654,0.5214193785622357,0.5877305877305877,0.5919388776531633,0.5973320259034545,0.5936140221854508,0.5956568813711671,0.424873853445282,0.5673837102408531,0.5778431492717206,0.586014586014586,0.5431145431145431,0.5906314477743049,0.5942268799411656,0.6006414577843149,0.424873853445282,0.424873853445282,0.5317562460419604,0.5248105248105248,0.5300402443259586,0.5310208167351025,0.5324508181651039,0.5322873894302466,0.5285285285285285,0.5282425282425283,0.5319196747768177,0.5294682437539581,0.5299176727748156,0.5319196747768177,0.5303671017956733,0.531960531960532,0.5323282466139609,0.51214631108811,0.6018671732957447
612,0.42875528589814305,0.5916528773671631,0.6262589119731977,0.6235214806643378,0.6144920430634716,0.6158811873097587,0.6140017568588997,0.5947988805131662,0.566117137545709,0.42875528589814305,0.42875528589814305,0.42875528589814305,0.42875528589814305,0.42875528589814305,0.42875528589814305,0.42875528589814305,0.42875528589814305,0.42875528589814305,0.5818062960920104,0.6277297705869135,0.6225817654389083,0.6153091867377581,0.6138791853077568,0.5900594472023043,0.583890012461441,0.42875528589814305,0.596392310678025,0.6274029131171989,0.6252783395640539,0.6028068885211743,0.6002328859471716,0.5340851055136769,0.5943085943085943,0.42875528589814305,0.42875528589814305,0.5251782394639537,0.52570938285224,0.5287328144471002,0.52995852995853,0.5240750955036669,0.5292231006516721,0.5322465322465323,0.5270576699148127,0.52995852995853,0.5300402443259586,0.5306531020816735,0.535106535106535,0.5311025311025311,0.5321648178791036,0.5273436702008131,0.5248998053230858,0.6274029131171989
613,0.43805029519315236,0.5508161222446937,0.580764437907295,0.5929398786541644,0.5918775918775919,0.5747992890850033,0.5690384261812833,0.5848501562787277,0.5605401319687034,0.43805029519315236,0.43805029519315236,0.43805029519315236,0.43805029519315236,0.43805029519315236,0.43805029519315236,0.43805029519315236,0.43805029519315236,0.43805029519315236,0.5288758145901004,0.5816632959490102,0.5942881657167371,0.5896304467733039,0.5618884190312762,0.5861575861575862,0.584891013462442,0.43805029519315236,0.5624195624195624,0.5818267246838675,0.5940021654307368,0.5316541030826745,0.5460358317501175,0.570754427897285,0.5859533002390145,0.43805029519315236,0.43805029519315236,0.5184163755592327,0.5211538068680925,0.5236052378909521,0.5242998100140958,0.5233600947886662,0.52707809850667,0.5225429511143797,0.5226655226655227,0.5265060979346694,0.5265878123020981,0.5228698085840943,0.5260975260975261,0.5248718105860963,0.5190292333149475,0.5186615186615187,0.5124028034080944,0.5940021654307368
614,0.4250372821801393,0.5836857265428694,0.630548916263202,0.6324692038977753,0.6316520602234887,0.6297317725889154,0.6019080304794591,0.5903454474883046,0.5550448407591265,0.4250372821801393,0.4250372821801393,0.4250372821801393,0.4250372821801393,0.4250372821801393,0.4250372821801393,0.4250372821801393,0.4250372821801393,0.4250372821801393,0.5872811587097302,0.6289554860983433,0.6337357765929195,0.6304672018957733,0.6292006292006292,0.6276071990357704,0.590263733120876,0.4250372821801393,0.559865988437417,0.6330412044697759,0.6322240607954893,0.6193540479254765,0.6156769013911871,0.5995383138240281,0.5907948765091622,0.4250372821801393,0.4250372821801393,0.5239116667688096,0.5305305305305306,0.5366999652713939,0.5257502400359543,0.5246470960756675,0.5321648178791036,0.5330636759208188,0.5232579518293804,0.5306531020816735,0.5225633797062369,0.5251782394639537,0.5246470960756675,0.5349022491879635,0.5336765336765337,0.5321648178791036,0.526160325102124,0.6330412044697759
