,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
575,0.6479540765255051,0.5863414434843006,0.5342485342485342,0.5060162203019346,0.4860370574656289,0.4795816224387653,0.44199301342158487,0.4343935772507201,0.3408714837286266,0.6479540765255051,0.6479540765255051,0.6479540765255051,0.6479540765255051,0.6479540765255051,0.6479540765255051,0.6479540765255051,0.6479540765255051,0.6479540765255051,0.5856877285448714,0.5273436702008131,0.5088762231619375,0.4827684827684828,0.4783967641110498,0.4745970460256175,0.4368450082735797,0.6479540765255051,0.5230128087270944,0.5693448550591408,0.5166390880676595,0.4462830177115891,0.4447304447304447,0.4445670159955874,0.44166615595187025,0.6479540765255051,0.4991113562542134,0.6479540765255051,0.6479540765255051,0.6479540765255051,0.6479540765255051,0.6479540765255051,0.6479540765255051,0.6479540765255051,0.6479540765255051,0.6479540765255051,0.6479540765255051,0.6479540765255051,0.6479540765255051,0.6479540765255051,0.6479540765255051,0.6479540765255051,0.5489752791340092,0.6479540765255051
576,0.6538375109803681,0.582133153561725,0.527711384854242,0.515086515086515,0.51569937284223,0.48256419684991114,0.47104247104247104,0.45040959326673613,0.35415006843578273,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.5672202815059958,0.5451165451165452,0.5163530877816592,0.5103879389593675,0.4839941982799126,0.45768217196788624,0.4500418786133072,0.6538375109803681,0.5885068742211599,0.5635022777879921,0.5122673694102265,0.49061306204163346,0.4650773222201794,0.4839941982799126,0.4367224367224367,0.6538375109803681,0.4966599252313538,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.5603093645421688,0.6538375109803681
577,0.6370247798819227,0.5849727278298706,0.5551469837184123,0.5363118220261077,0.4823394823394823,0.4850360564646279,0.4779269064983351,0.4393985822557251,0.3592776449919307,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.5805192948050091,0.5521644093072664,0.5363118220261077,0.4860983432412004,0.4827480541766256,0.43437314865886295,0.43678372249800823,0.6370247798819227,0.5680169965884252,0.5424403995832567,0.5255255255255256,0.524585810300096,0.45696717125288555,0.4621968907683193,0.44360687217830075,0.6370247798819227,0.347551633265919,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.5480953364551248,0.6370247798819227
578,0.64431778717493,0.5817245817245817,0.5301219586933873,0.5201936630508059,0.5208473779902352,0.48877448877448876,0.47766133480419193,0.4579273150701722,0.35835835835835833,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.5669751384037098,0.5475679761394047,0.5214193785622357,0.5157402300259443,0.49028620457191885,0.46499560785275074,0.45755960041674326,0.64431778717493,0.5871994443423015,0.564482850197136,0.5176605176605177,0.4962922105779249,0.47136932851218566,0.48967334681620395,0.44436273007701577,0.64431778717493,0.35051377908520764,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.5535058868392202,0.64431778717493
579,0.6446242160527875,0.5752078609221466,0.5329206757778187,0.5173132315989459,0.49108291965434825,0.4835651978509121,0.4342914342914343,0.4315540029825744,0.33598905027476456,0.6446242160527875,0.6446242160527875,0.6446242160527875,0.6446242160527875,0.6446242160527875,0.6446242160527875,0.6446242160527875,0.6446242160527875,0.6446242160527875,0.5796204367632939,0.5327572470429613,0.5184572327429471,0.4929214929214929,0.48376948376948375,0.4789891932749076,0.43653857939572227,0.6446242160527875,0.5094277951420808,0.5558824130252702,0.5296929582643868,0.4684480398766113,0.45545545545545546,0.417866846438275,0.41529284386427245,0.6446242160527875,0.4944740659026373,0.6446242160527875,0.6446242160527875,0.6446242160527875,0.6446242160527875,0.6446242160527875,0.6446242160527875,0.6446242160527875,0.6446242160527875,0.6446242160527875,0.6446242160527875,0.6446242160527875,0.6446242160527875,0.6446242160527875,0.6446242160527875,0.6446242160527875,0.5459011543667628,0.6446242160527875
580,0.6326326326326326,0.5813977242548671,0.5543502686359829,0.5401728258871116,0.48910134624420337,0.4922064922064922,0.4840350554636269,0.44076729791015506,0.3618312189740761,0.6326326326326326,0.6326326326326326,0.6326326326326326,0.6326326326326326,0.6326326326326326,0.6326326326326326,0.6326326326326326,0.6326326326326326,0.6326326326326326,0.5766582909440052,0.5498968356111213,0.540213683070826,0.4949439235153521,0.4915936344507773,0.4522073093501665,0.4524933096361668,0.6326326326326326,0.5684868542011399,0.5463014034442606,0.5293865293865294,0.527833956405385,0.47226818655390085,0.43210557496271784,0.43210557496271784,0.6326326326326326,0.3530060672917816,0.6326326326326326,0.6326326326326326,0.6326326326326326,0.6326326326326326,0.6326326326326326,0.6326326326326326,0.6326326326326326,0.6326326326326326,0.6326326326326326,0.6326326326326326,0.6326326326326326,0.6326326326326326,0.6326326326326326,0.6326326326326326,0.6326326326326326,0.546826493916441,0.6326326326326326
581,0.6492206492206493,0.5836857265428694,0.5482216910788339,0.5260770975056689,0.467283610140753,0.4698984698984699,0.46287103429960574,0.4354558640272926,0.36080978938121794,0.6492206492206493,0.6492206492206493,0.6492206492206493,0.6492206492206493,0.6492206492206493,0.6492206492206493,0.6492206492206493,0.6492206492206493,0.6492206492206493,0.5798042940900083,0.5459336887908316,0.5262813834242406,0.47047047047047047,0.4668750383036097,0.43357643357643355,0.4227084227084227,0.6492206492206493,0.563869992441421,0.5332679618393904,0.5140650854936569,0.513819942391371,0.4499193070621642,0.46303446303446305,0.4393372964801536,0.6492206492206493,0.4855876284447713,0.6492206492206493,0.6492206492206493,0.6492206492206493,0.6492206492206493,0.6492206492206493,0.6492206492206493,0.6492206492206493,0.6492206492206493,0.6492206492206493,0.6492206492206493,0.6492206492206493,0.6492206492206493,0.6492206492206493,0.6492206492206493,0.6492206492206493,0.5540234111662683,0.6492206492206493
582,0.6565136565136566,0.5712855712855713,0.5278952421809565,0.4994994994994995,0.5008069293783579,0.45680374251802824,0.44577230291516007,0.4153745582317011,0.35735735735735735,0.6565136565136566,0.6565136565136566,0.6565136565136566,0.6565136565136566,0.6565136565136566,0.6565136565136566,0.6565136565136566,0.6565136565136566,0.6565136565136566,0.5497538354681212,0.5408878266021123,0.5019509305223591,0.4934934934934935,0.4584380298666013,0.4194194194194194,0.4141488427202713,0.6565136565136566,0.5851770137484423,0.5479152622009765,0.49668035382321096,0.4825029110743396,0.4024228309942596,0.474168045596617,0.42697799840656986,0.6565136565136566,0.49855978427407,0.6565136565136566,0.6565136565136566,0.6565136565136566,0.6565136565136566,0.6565136565136566,0.6565136565136566,0.6565136565136566,0.6565136565136566,0.6565136565136566,0.6565136565136566,0.6565136565136566,0.6565136565136566,0.6565136565136566,0.6565136565136566,0.6565136565136566,0.5522536898198274,0.6565136565136566
583,0.636309779166922,0.5843394414822987,0.5549631263916979,0.5373128230271087,0.4841576270147699,0.4870176298747727,0.4795816224387653,0.43525157810872095,0.34736777593920454,0.636309779166922,0.636309779166922,0.636309779166922,0.636309779166922,0.636309779166922,0.636309779166922,0.636309779166922,0.636309779166922,0.636309779166922,0.5798451512737227,0.5515311229596944,0.5373128230271087,0.4885702028559171,0.48517905660762806,0.43847929562215276,0.4412984412984413,0.636309779166922,0.5681599967314253,0.5434414005842577,0.5265673837102408,0.5254233825662397,0.46135931850217565,0.4576413147841719,0.4397458683172969,0.636309779166922,0.34736777593920454,0.636309779166922,0.636309779166922,0.636309779166922,0.636309779166922,0.636309779166922,0.636309779166922,0.636309779166922,0.636309779166922,0.636309779166922,0.636309779166922,0.636309779166922,0.636309779166922,0.636309779166922,0.636309779166922,0.636309779166922,0.5473742828240182,0.636309779166922
584,0.6347367775939204,0.5529406957978387,0.5254029539743825,0.5188658045800902,0.5174358031500889,0.47363690220833077,0.46542460828175114,0.46313660599374884,0.3489407775122061,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.5653612796469939,0.5253620967906683,0.516577802292088,0.512451226736941,0.4809911952769096,0.4697554697554698,0.4666094666094666,0.6347367775939204,0.5674858532001389,0.5211129496843783,0.5187432330289473,0.5061592204449348,0.46497517926089355,0.46419889277032134,0.4592143163571735,0.6347367775939204,0.3489407775122061,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.5443970047144651,0.6347367775939204
585,0.6533063675920818,0.5816020101734387,0.5271802414659558,0.5145553716982288,0.5151682294539437,0.4820330534616249,0.4705113276541848,0.4498784498784499,0.3283283283283283,0.6533063675920818,0.6533063675920818,0.6533063675920818,0.6533063675920818,0.6533063675920818,0.6533063675920818,0.6533063675920818,0.6533063675920818,0.6533063675920818,0.5666891381177096,0.5445854017282589,0.5158219443933729,0.5098567955710813,0.48346305489162633,0.4571510285796,0.44951073522502094,0.6533063675920818,0.5879757308328737,0.5629711343997058,0.5117362260219404,0.4900819186533472,0.46454617883189314,0.48346305489162633,0.43619129333415047,0.6533063675920818,0.4963330677616392,0.6533063675920818,0.6533063675920818,0.6533063675920818,0.6533063675920818,0.6533063675920818,0.6533063675920818,0.6533063675920818,0.6533063675920818,0.6533063675920818,0.6533063675920818,0.6533063675920818,0.6533063675920818,0.6533063675920818,0.6533063675920818,0.6533063675920818,0.5588490985316382,0.6533063675920818
586,0.6461155032583604,0.5752691466977181,0.5324508181651039,0.5166799452513738,0.4900819186533472,0.4824824824824825,0.4331678617392903,0.4303895732467161,0.36158607587179015,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.5796817225388654,0.5323691037976752,0.517823946395375,0.49196134910420625,0.4826867684010541,0.47782476353904924,0.43541500684357826,0.6461155032583604,0.5092847949990807,0.5556576985148414,0.5292639578353864,0.4676513247941819,0.45453616882188314,0.4165798451512737,0.41400584257727113,0.6461155032583604,0.49559763845478133,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.5471094677443884,0.6461155032583604
587,0.6384139241282099,0.5682621396907112,0.5350452493309636,0.5163326591898021,0.4463034463034463,0.4341688627402913,0.43453657739372026,0.42223856509570795,0.37463994606851747,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.5554329840044125,0.5268738125880983,0.5173540887826602,0.44699801842658987,0.4270188555902842,0.42587485444628304,0.4189699903985618,0.6384139241282099,0.5638087066658495,0.5310821025106739,0.49516863802578087,0.4929623501052072,0.4634226062797491,0.4506343077771649,0.4293885722457151,0.6384139241282099,0.34706134706134706,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.538059601551665,0.6384139241282099
588,0.6448285019713591,0.5754121468407183,0.5331249616963902,0.5175175175175175,0.4912872055729199,0.48376948376948375,0.43449572021000593,0.43175828890114604,0.34579477436620293,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.5798247226818656,0.5329615329615329,0.5186615186615187,0.49312577884006453,0.4839737696880554,0.4791934791934792,0.4367428653142939,0.6448285019713591,0.5096320810606525,0.5560866989438418,0.5298972441829585,0.46865232579518296,0.4556597413740271,0.4180711323568466,0.4154971297828441,0.6448285019713591,0.4944740659026373,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.5464534829614194,0.6448285019713591
589,0.6443790729505016,0.5522052664909808,0.5231149516863802,0.5137586566157994,0.5122469408183694,0.466405180690895,0.4579477436620294,0.45541459827174113,0.339298482155625,0.6443790729505016,0.6443790729505016,0.6443790729505016,0.6443790729505016,0.6443790729505016,0.6443790729505016,0.6443790729505016,0.6443790729505016,0.6443790729505016,0.5647892790749933,0.5230332373189516,0.5113889399603685,0.5068537925680783,0.474168045596617,0.46240117668689096,0.45913260198974487,0.6443790729505016,0.5689158546301404,0.5162509448223734,0.5137177994320852,0.5006026434597863,0.4576208861923148,0.45680374251802824,0.4515331658188801,0.6443790729505016,0.49210434924720636,0.6443790729505016,0.6443790729505016,0.6443790729505016,0.6443790729505016,0.6443790729505016,0.6443790729505016,0.6443790729505016,0.6443790729505016,0.6443790729505016,0.6443790729505016,0.6443790729505016,0.6443790729505016,0.6443790729505016,0.6443790729505016,0.6443790729505016,0.5505967040358575,0.6443790729505016
590,0.6355947784519214,0.5537986966558395,0.5262609548323834,0.5197238054380912,0.5182938040080898,0.47449490306633163,0.466282609139752,0.4639946068517497,0.3713713713713714,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.5662192805049948,0.5262200976486691,0.5174358031500889,0.5133092275949419,0.4818491961349104,0.4706134706134706,0.4674674674674675,0.6355947784519214,0.5683438540581398,0.5219709505423791,0.5196012338869481,0.5070172213029356,0.4658331801188944,0.4650568936283222,0.46003146003146,0.6355947784519214,0.36748993891851034,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.5467077054378643,0.6355947784519214
591,0.6497722212007926,0.5332883904312475,0.5190292333149475,0.488427202712917,0.48638434352720067,0.4309411452268595,0.436007436007436,0.41811198954056095,0.33084104512675944,0.6497722212007926,0.6497722212007926,0.6497722212007926,0.6497722212007926,0.6497722212007926,0.6497722212007926,0.6497722212007926,0.6497722212007926,0.6497722212007926,0.5551061265346979,0.5160466589038017,0.4847500561786276,0.47821290678433537,0.42223856509570795,0.4179077036219893,0.41165655451369737,0.6497722212007926,0.5592735592735593,0.49267634981920694,0.48863148863148864,0.47085861371575655,0.44450573022001594,0.426119997548569,0.4270597127739985,0.6497722212007926,0.49635349635349635,0.6497722212007926,0.6497722212007926,0.6497722212007926,0.6497722212007926,0.6497722212007926,0.6497722212007926,0.6497722212007926,0.6497722212007926,0.6497722212007926,0.6497722212007926,0.6497722212007926,0.6497722212007926,0.6497722212007926,0.6497722212007926,0.6497722212007926,0.5405927469419533,0.6497722212007926
592,0.6477906477906478,0.5861780147494433,0.5340851055136769,0.5058527915670773,0.4858736287307716,0.47949990807133663,0.44182958468672756,0.4342301485158628,0.3338440481297624,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.5855242998100141,0.5271802414659558,0.5087127944270802,0.4829319115033401,0.4783967641110498,0.4745970460256175,0.4366815795387224,0.6477906477906478,0.5228493799922371,0.5691814263242835,0.5164756593328022,0.4461195889767318,0.4445670159955874,0.4444035872607301,0.44150272721701295,0.6477906477906478,0.49919307062164203,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.5485697337549189,0.6477906477906478
593,0.6422136422136422,0.5680987109558538,0.44618087475230334,0.5058732201589344,0.504688361831219,0.4618700332986047,0.454148025576597,0.44981716410287836,0.33933933933933935,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.5760250045964331,0.4471614471614472,0.504075504075504,0.4992134992134992,0.46726318154889585,0.45664031378317094,0.4541071683928827,0.6422136422136422,0.543094114522686,0.5077935077935078,0.5056689342403629,0.49435149435149434,0.45284059569773855,0.45194173765602336,0.4473248758963045,0.6422136422136422,0.4908786337357766,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.5440096180836922,0.6422136422136422
