,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
232,0.4428422061514333,0.6035549359588742,0.6295199093839854,0.6229415352444019,0.5587697133397229,0.6143591530887863,0.6143591530887863,0.587087217914089,0.583732682756818,0.6564868868171125,0.6564868868171125,0.6564868868171125,0.6564868868171125,0.4428422061514333,0.4428422061514333,0.4428422061514333,0.4428422061514333,0.4428422061514333,0.620850396445064,0.6436350962795155,0.6258168510934913,0.6159275071882896,0.6193691731288664,0.5858238215561558,0.6185414306874619,0.4428422061514333,0.6564868868171125,0.6564868868171125,0.6466411083035637,0.6466411083035637,0.6058203363248236,0.6058203363248236,0.587087217914089,0.613095756730853,0.6564868868171125,0.5047921930818158,0.5056635009148732,0.4980831227672737,0.5059684586564434,0.4866689901542215,0.4969939879759519,0.5029624466323952,0.503354535157271,0.4990851267752897,0.4884116058203363,0.5132874444541257,0.4779559118236473,0.584144133677984,0.6564868868171125
233,0.42506752635706196,0.6346606255990241,0.6396706456391043,0.6241178008190293,0.6386686416310883,0.6332229676744794,0.6198048270453952,0.6198048270453952,0.5689204495948419,0.6369260259649734,0.6362725450901804,0.6362725450901804,0.6362725450901804,0.42506752635706196,0.42506752635706196,0.42506752635706196,0.42506752635706196,0.42506752635706196,0.6393221225058813,0.6472510237867038,0.6480787662281083,0.6022915396009411,0.6364468066567919,0.6386686416310883,0.6079550405158143,0.42506752635706196,0.6362725450901804,0.648209462403067,0.648209462403067,0.6079550405158143,0.6079550405158143,0.6079550405158143,0.6079550405158143,0.637056722139932,0.6362725450901804,0.49390084516859806,0.49032848305306265,0.4975603380674392,0.4908077023612442,0.48701751328744447,0.5003049577415701,0.5021782695826436,0.501350527141239,0.4917661409776074,0.5065348087479307,0.5247887078504836,0.5130696174958613,0.5819577964302196,0.648209462403067
234,0.4495077110743226,0.6270366820597717,0.6201097847869652,0.6445935348958787,0.6317417443582818,0.6123551450727542,0.6105689640149865,0.6096540907902762,0.5897011414132614,0.6591008103162848,0.6585344602247974,0.6585344602247974,0.6585344602247974,0.4495077110743226,0.4495077110743226,0.4495077110743226,0.4495077110743226,0.4495077110743226,0.6380587261479481,0.5352008364555197,0.6418924806134008,0.5898318375882199,0.5795504051581424,0.5722749847521129,0.5832534634486364,0.4495077110743226,0.6585344602247974,0.6452034503790189,0.6452034503790189,0.6252069356103511,0.6252069356103511,0.6246405855188638,0.6246405855188638,0.633005140716215,0.6585344602247974,0.49647120327611743,0.5030931428073538,0.5037901890737998,0.5093229938137144,0.4866254247625686,0.49677616101768757,0.5077110743225581,0.494597891435044,0.5,0.5118062211379281,0.47717173477389563,0.4780866079986059,0.5932476870004098,0.6591008103162848
235,0.4446719526008539,0.6022479742092881,0.6292585170340681,0.6225058813278731,0.5588568441230287,0.6158403764049839,0.6158403764049839,0.5875228718306178,0.5838198135401237,0.6570968023002527,0.6570968023002527,0.6570968023002527,0.6570968023002527,0.4446719526008539,0.4446719526008539,0.4446719526008539,0.4446719526008539,0.4446719526008539,0.6198919578287009,0.6428509192297639,0.6245098893439052,0.614794807005315,0.6203276117452295,0.586085213906073,0.619848392437048,0.4446719526008539,0.6570968023002527,0.6570968023002527,0.6488193778862072,0.6488193778862072,0.6060817286747407,0.6060817286747407,0.5875228718306178,0.6117887949812669,0.6570968023002527,0.5066219395312364,0.49573059161801863,0.5011327001829746,0.506752635706195,0.5140280561122245,0.49411867212686245,0.5067090703145422,0.5006534808747931,0.498300949725538,0.4878016903371961,0.484795678313148,0.5194301646771804,0.5849154024635422,0.6570968023002527
236,0.4563474775638233,0.6523481746100898,0.6529145247015771,0.6584908948331446,0.6536551363596759,0.6435044001045569,0.6139234991722575,0.6113531410647381,0.6127907989892829,0.6672475385553717,0.6666811884638842,0.6666811884638842,0.6666811884638842,0.4563474775638233,0.4563474775638233,0.4563474775638233,0.4563474775638233,0.4563474775638233,0.661366210682234,0.6388864685893526,0.6351398449072058,0.6333100984577852,0.6357061949986931,0.6395835148557986,0.5646510412128605,0.4563474775638233,0.6666811884638842,0.6305219133920014,0.6305219133920014,0.65766315239174,0.65766315239174,0.6324387906247277,0.6324387906247277,0.6567482791670297,0.6666811884638842,0.5043565391652871,0.4966018994510761,0.5025267927158665,0.4915918794109959,0.5141151868955302,0.4898492637448811,0.4962533763178531,0.4887165635619064,0.4996950422584299,0.486146205454387,0.47512416136621066,0.4801341814062908,0.6050264780769268,0.6672475385553717
237,0.44589178356713427,0.48645116319595716,0.49128692166942584,0.5567657053236909,0.557724143940054,0.6003310969765618,0.6003310969765618,0.5937091574453255,0.5636926025964973,0.5684847956783131,0.5684847956783131,0.5684847956783131,0.5684847956783131,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.46950422584299034,0.4883244750370306,0.5845168598065696,0.570924457610874,0.6041212860503616,0.5930556765705324,0.6029450204757341,0.44589178356713427,0.5684847956783131,0.5684847956783131,0.6017687549011066,0.6017687549011066,0.6015509279428422,0.6015509279428422,0.5937091574453255,0.4785658273067875,0.5684847956783131,0.49198396793587174,0.5011327001829746,0.4995643460834713,0.503006012024048,0.5061862856147077,0.503354535157271,0.5062734163980134,0.5002178269582643,0.4974296418924806,0.5060991548314019,0.4958612877929773,0.48971856756992244,0.5401463151746326,0.6017687549011066
238,0.45656530452208766,0.6597107257994249,0.6592315064912434,0.6597542911910778,0.6547442711509976,0.6502570358107519,0.584734686764834,0.5876535680055763,0.6212860503615928,0.6730417356452034,0.6726496471203276,0.6726496471203276,0.6726496471203276,0.45656530452208766,0.45656530452208766,0.45656530452208766,0.45656530452208766,0.45656530452208766,0.6680317156051233,0.6500827742441404,0.6289971246841509,0.6454648427289361,0.6422845691382766,0.644854927245796,0.605341117016642,0.45656530452208766,0.6726496471203276,0.6235950161191949,0.6235950161191949,0.6658970114141326,0.6658970114141326,0.6255990241352269,0.6255990241352269,0.6639365687897534,0.6726496471203276,0.507101158839418,0.4950771107432256,0.5049228892567744,0.5072318550143766,0.48566698614620546,0.5079289012808225,0.4945543260433911,0.48771455955389037,0.4983445151171909,0.5109349133048706,0.5235253114925503,0.5219133920013941,0.6054508372622862,0.6730417356452034
239,0.4542127733728326,0.6488193778862072,0.6713862507623943,0.668467369521652,0.654265051842816,0.6371002875315849,0.6371002875315849,0.6084778252156486,0.5945804652783828,0.6713426853707415,0.6713426853707415,0.6713426853707415,0.6713426853707415,0.4542127733728326,0.4542127733728326,0.4542127733728326,0.4542127733728326,0.4542127733728326,0.6559205367256251,0.6768754901106561,0.5986756120937528,0.6600592489326479,0.6318288751415875,0.593186372745491,0.6315239174000175,0.4542127733728326,0.6713426853707415,0.6713426853707415,0.6359675873486103,0.6359675873486103,0.6510412128605036,0.6510412128605036,0.6259911126601028,0.6540036594928988,0.6713426853707415,0.5053585431733031,0.5011762655746275,0.49559989544306005,0.4878016903371961,0.5122418750544567,0.4941622375185153,0.49446719526008537,0.49424936830182103,0.5045308007318986,0.4914176178443844,0.47891435044001046,0.5198222532020563,0.6073661009619884,0.6713862507623943
240,0.42820423455606865,0.4337370392959833,0.5687897534198832,0.5520606430251808,0.5781127472335976,0.6302169556504313,0.6193691731288664,0.6193691731288664,0.6115274026313496,0.6120066219395313,0.6123115796811013,0.6123115796811013,0.6123115796811013,0.42820423455606865,0.42820423455606865,0.42820423455606865,0.42820423455606865,0.42820423455606865,0.5598588481310447,0.5991112660102814,0.6140541953472162,0.6330922714995207,0.6318724405332404,0.6305219133920014,0.6025093665592054,0.42820423455606865,0.6123115796811013,0.6367953297900149,0.6367953297900149,0.6276901629345648,0.6276901629345648,0.6164938572797769,0.6164938572797769,0.5534983009497255,0.6123115796811013,0.503746623682147,0.494946414568267,0.4992158229502483,0.49838808050884376,0.5022654003659492,0.5002178269582643,0.5056635009148732,0.5028317504574367,0.5061427202230548,0.4931166681188464,0.5157271063866864,0.48675612093752724,0.5619048080057054,0.6367953297900149
241,0.42707153437309403,0.5246144462838721,0.5555458743574104,0.5581162324649298,0.5630826871133572,0.5589004095146816,0.5589004095146816,0.5605994597891435,0.5497516772675787,0.5511893351921234,0.49485928378496125,0.49485928378496125,0.49485928378496125,0.42707153437309403,0.42707153437309403,0.42707153437309403,0.42707153437309403,0.42707153437309403,0.5163805872614795,0.5354186634137841,0.5399058987540298,0.5596410211727804,0.5589439749063344,0.5579419708983184,0.565827306787488,0.42707153437309403,0.49485928378496125,0.5433911300862595,0.5433911300862595,0.5662629607040167,0.5662629607040167,0.5667421800121983,0.5667421800121983,0.5213470419099068,0.49485928378496125,0.4947721530016555,0.491896837152566,0.49093839853620286,0.49446719526008537,0.4970375533676048,0.49350875664372224,0.5083645551973512,0.4989108652086782,0.510150736255119,0.4956434608347129,0.5014376579245448,0.4966018994510761,0.5145024348213335,0.5667421800121983
242,0.45355929249803956,0.6540907902762045,0.6679445848218175,0.6657227498475211,0.6549185327176091,0.6457698004705063,0.6457698004705063,0.600592489326479,0.5470506229851007,0.6759170514942929,0.6759170514942929,0.6759170514942929,0.6759170514942929,0.45355929249803956,0.45355929249803956,0.45355929249803956,0.45355929249803956,0.45355929249803956,0.6591879410995904,0.6757863553193343,0.6134878452557289,0.6562690598588481,0.6415439574801778,0.6147512416136621,0.6415875228718306,0.45355929249803956,0.6759170514942929,0.6759170514942929,0.6191077807789492,0.6191077807789492,0.6555284482007493,0.6555284482007493,0.6140106299555633,0.6577067177833928,0.6759170514942929,0.5013940925328919,0.4975603380674392,0.4992158229502483,0.5106735209549533,0.5099329092968545,0.5025703581075194,0.4917225755859545,0.49803955737562083,0.5057070663065261,0.5075803781475996,0.47834800034852315,0.5223054805262699,0.6057638626689772,0.6759170514942929
243,0.4272457959397055,0.4875838633789318,0.5829920710987192,0.5714908077023613,0.5802038860329355,0.6213296157532456,0.6163195957131654,0.6163195957131654,0.5522784699834451,0.5633876448549272,0.5639539949464145,0.5639539949464145,0.5639539949464145,0.4272457959397055,0.4272457959397055,0.4272457959397055,0.4272457959397055,0.4272457959397055,0.47394789579158314,0.5995469199268102,0.5121111788794981,0.6207197002701055,0.6214167465365513,0.6217217042781215,0.6056460747582121,0.4272457959397055,0.5639539949464145,0.6076065173825913,0.6076065173825913,0.620196915570271,0.620196915570271,0.6148383723969678,0.6148383723969678,0.4800470506229851,0.5639539949464145,0.49634050710115885,0.5121111788794981,0.5013940925328919,0.5008277424414046,0.4970375533676048,0.495948418576283,0.5058377624814847,0.5000435653916528,0.5062298510063605,0.4964276378844646,0.49202753332752464,0.4923324910690947,0.5459437393305129,0.6213296157532456
244,0.43125381197176965,0.4742528535331533,0.5826435479654962,0.5685283610699661,0.5802910168162412,0.6247277163021696,0.6178879498126688,0.6178879498126688,0.599590485318463,0.5784612703668206,0.5787662281083907,0.5787662281083907,0.5787662281083907,0.43125381197176965,0.43125381197176965,0.43125381197176965,0.43125381197176965,0.43125381197176965,0.4603554935958874,0.6025093665592054,0.5939269844035898,0.6262089396183672,0.6256861549185327,0.6250326740437396,0.6038163283087915,0.43125381197176965,0.5787662281083907,0.6210246580116755,0.6210246580116755,0.6234207545525834,0.6234207545525834,0.6153611570968023,0.6153611570968023,0.4660189945107607,0.5787662281083907,0.5047050622985101,0.5092358630304087,0.4977345996340507,0.498649472858761,0.5005227846998345,0.49542563387644856,0.4941622375185153,0.5011762655746275,0.4928117103772763,0.49651476866777033,0.5091922976387557,0.491896837152566,0.5522687887853001,0.6247277163021696
245,0.4464581336586216,0.45504051581423716,0.46013766663762307,0.5443495687026226,0.5610786790973251,0.6090006099154831,0.6090006099154831,0.5939269844035898,0.5741918619848393,0.5958874270279689,0.5958874270279689,0.5958874270279689,0.5958874270279689,0.4464581336586216,0.4464581336586216,0.4464581336586216,0.4464581336586216,0.4464581336586216,0.5429119107780779,0.5846911213731811,0.5998083122767274,0.5618192907554239,0.6126165374226714,0.5930121111788795,0.6117887949812669,0.4464581336586216,0.5958874270279689,0.5958874270279689,0.6163631611048184,0.6163631611048184,0.6069094711161453,0.6069094711161453,0.5939269844035898,0.44549969504225845,0.5958874270279689,0.49629694170950595,0.4956870262263658,0.5023960965409079,0.4964276378844646,0.49045917922802124,0.500697046266446,0.5027446196741309,0.497298945717522,0.5025267927158665,0.5056199355232204,0.4989544306003311,0.4866254247625686,0.5460244159817219,0.6163631611048184
246,0.44863640324126514,0.6579681101333101,0.663065260956696,0.6319595713165461,0.6320902674915048,0.6364903720484447,0.6098283523568877,0.6121373181144899,0.6153611570968023,0.6655484882809096,0.6651563997560338,0.6651563997560338,0.6651563997560338,0.44863640324126514,0.44863640324126514,0.44863640324126514,0.44863640324126514,0.44863640324126514,0.6642850919229764,0.6645464842728936,0.6151868955301908,0.6487758124945543,0.6310446980918358,0.6289099939008451,0.5888298335802039,0.44863640324126514,0.6651563997560338,0.6168859458046528,0.6168859458046528,0.6661584037640499,0.6661584037640499,0.6057332055415178,0.6057332055415178,0.6607998605907467,0.6651563997560338,0.5072754204060295,0.4977781650257036,0.5059684586564434,0.5078417704975168,0.5118933519212338,0.505402108564956,0.4942929336934739,0.5029624466323952,0.49599198396793587,0.48671255554587434,0.5196044262437919,0.4727716302169557,0.5992742328457236,0.6661584037640499
247,0.45508408120589006,0.659013679532979,0.6587958525747146,0.660712729807441,0.6552670558508321,0.6477302430948855,0.5841247712816938,0.5876535680055763,0.6219830966280386,0.6735645203450379,0.6736080857366907,0.6736080857366907,0.6736080857366907,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.667770323255206,0.6492985971943888,0.6290842554674566,0.6443321425459615,0.6419360460050536,0.6440707501960443,0.6056896401498649,0.45508408120589006,0.6736080857366907,0.6250762394353925,0.6250762394353925,0.6645029188812407,0.6645029188812407,0.6265574627515902,0.6265574627515902,0.6635009148732247,0.6736080857366907,0.5070140280561122,0.4996950422584299,0.4903720484447155,0.5046179315152043,0.5096279515552845,0.4900670907031454,0.5010891347913218,0.5081902936307398,0.5001742615666115,0.4845342859632308,0.5247451424588307,0.5211292149516424,0.6053023922240617,0.6736080857366907
248,0.45525834277250155,0.6550056635009148,0.6560076675089309,0.6626296070401673,0.6584908948331446,0.6487758124945543,0.6158839417966367,0.6133135836891174,0.6202404809619239,0.6697307658795852,0.6696000697046266,0.6696000697046266,0.6696000697046266,0.45525834277250155,0.45525834277250155,0.45525834277250155,0.45525834277250155,0.45525834277250155,0.6642850919229764,0.6444192733292672,0.6376230722314193,0.6396270802474514,0.6428944846214167,0.6456391042955476,0.6079550405158143,0.45525834277250155,0.6696000697046266,0.6329180099329093,0.6329180099329093,0.661714733815457,0.661714733815457,0.6354448026487758,0.6354448026487758,0.6594928988411606,0.6696000697046266,0.5053585431733031,0.4998693038250414,0.5059684586564434,0.5065348087479307,0.5113705672213993,0.5084516859806569,0.5019604426243792,0.5068833318811536,0.500348523133223,0.48523133222967674,0.4757776422410038,0.47869652348174613,0.6073806227592059,0.6697307658795852
249,0.4471987453167204,0.6132264529058116,0.6391042955476169,0.6332229676744794,0.5446545264441928,0.6079114751241613,0.6079114751241613,0.5985013505271413,0.5781563126252505,0.6580552409166158,0.6580552409166158,0.6580552409166158,0.6580552409166158,0.4471987453167204,0.4471987453167204,0.4471987453167204,0.4471987453167204,0.4471987453167204,0.6279951206761348,0.6492114664110831,0.6259911126601028,0.6275159013679533,0.6122244488977956,0.5917487148209463,0.612093752722837,0.4471987453167204,0.6580552409166158,0.6580552409166158,0.6483837239696785,0.6483837239696785,0.5939705497952427,0.5939705497952427,0.6065173825912695,0.6213731811448985,0.6580552409166158,0.5032238389823125,0.49163544480264876,0.4966018994510761,0.5083209898056984,0.4872789056373617,0.5034416659405768,0.5015683540995034,0.5000435653916528,0.49803955737562083,0.5066219395312364,0.48671255554587434,0.47664895007406116,0.5861061898353873,0.6580552409166158
250,0.4427986407597804,0.45068397664895005,0.45560686590572447,0.5406900758037815,0.5638668641631088,0.6105689640149865,0.6105689640149865,0.596540907902762,0.5754116929511196,0.5988498736603642,0.5988498736603642,0.5988498736603642,0.5988498736603642,0.4427986407597804,0.4427986407597804,0.4427986407597804,0.4427986407597804,0.4427986407597804,0.5463971421103075,0.5906160146379716,0.60364206674218,0.560076675089309,0.6154047224884551,0.5956260346780518,0.6144027184804391,0.4427986407597804,0.5988498736603642,0.5988498736603642,0.6219395312363858,0.6219395312363858,0.6083035636490373,0.6083035636490373,0.596540907902762,0.4413174174435828,0.5988498736603642,0.5041387122070228,0.5003920885248758,0.5003049577415701,0.4977345996340507,0.5057941970898319,0.4995643460834713,0.4921146641108304,0.5008713078330574,0.4975603380674392,0.4885423019952949,0.4951206761348785,0.5059684586564434,0.5463342143223646,0.6219395312363858
251,0.42685370741482964,0.4842293282216607,0.5828613749237606,0.5708373268275682,0.583732682756818,0.6229415352444019,0.6181057767709331,0.6181057767709331,0.5687461880282304,0.5663936568789754,0.5667857454038512,0.5667857454038512,0.5667857454038512,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.47155179925067525,0.5988934390520171,0.5149429293369348,0.6212860503615928,0.6226801428944846,0.6230722314193604,0.6065609479829224,0.42685370741482964,0.5667857454038512,0.6093055676570532,0.6093055676570532,0.6223316197612616,0.6223316197612616,0.6161888995382069,0.6161888995382069,0.4767796462490198,0.5667857454038512,0.504051581423717,0.5129389213209027,0.49838808050884376,0.4985187766838024,0.4988237344253725,0.4966890302343818,0.49333449507711075,0.49747320728413347,0.5058377624814847,0.49838808050884376,0.5072318550143766,0.4921146641108304,0.5475346828923547,0.6229415352444019
