,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
332,0.5846076458752515,0.6187122736418511,0.606036217303823,0.6067404426559356,0.5282696177062374,0.5280684104627766,0.4911468812877264,0.49627766599597584,0.5846076458752515,0.5846076458752515,0.5846076458752515,0.5846076458752515,0.5846076458752515,0.5846076458752515,0.5846076458752515,0.5846076458752515,0.5846076458752515,0.5846076458752515,0.44989939637826964,0.4507042253521127,0.4191146881287726,0.4266599597585513,0.4113682092555332,0.451307847082495,0.4062374245472837,0.5846076458752515,0.6204225352112676,0.5914486921529175,0.5566398390342052,0.556841046277666,0.5415492957746478,0.53420523138833,0.486317907444668,0.5951710261569416,0.5870221327967807,0.489738430583501,0.5295774647887325,0.6204225352112676
333,0.5990442655935614,0.6411971830985915,0.6408953722334004,0.6409959758551308,0.5951207243460764,0.5936116700201207,0.554979879275654,0.5604124748490946,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5932092555331991,0.5095070422535212,0.5569919517102616,0.5334507042253521,0.4363682092555332,0.5282193158953722,0.5345573440643863,0.5990442655935614,0.6400905432595574,0.6369718309859155,0.5663480885311871,0.520271629778672,0.5145372233400403,0.46051307847082495,0.44994969818913483,0.6169517102615694,0.6025653923541248,0.485261569416499,0.5675516059318876,0.6411971830985915
334,0.5885814889336016,0.6316398390342053,0.6324446680080483,0.6312374245472837,0.5862676056338029,0.5845573440643863,0.47811871227364183,0.47027162977867204,0.5885814889336016,0.5885814889336016,0.5885814889336016,0.5885814889336016,0.5885814889336016,0.5885814889336016,0.5885814889336016,0.5885814889336016,0.5885814889336016,0.5885814889336016,0.5741951710261569,0.49924547283702214,0.5372736418511066,0.5137323943661972,0.4306338028169014,0.5028672032193159,0.5172535211267606,0.5885814889336016,0.6309356136820925,0.6287223340040241,0.5550804828973843,0.45840040241448693,0.44693158953722334,0.44914486921529173,0.45558350100603623,0.6067907444668008,0.592605633802817,0.5127263581488933,0.5469725761979284,0.6324446680080483
335,0.5087525150905433,0.571830985915493,0.5624748490945674,0.5658953722334004,0.5660965794768612,0.564989939637827,0.5640845070422535,0.5600603621730382,0.5087525150905433,0.5087525150905433,0.5087525150905433,0.5087525150905433,0.5087525150905433,0.5087525150905433,0.5087525150905433,0.5087525150905433,0.5087525150905433,0.5087525150905433,0.5386317907444668,0.4969818913480885,0.5014084507042254,0.4973843058350101,0.48541247484909456,0.4580482897384306,0.48903420523138835,0.5087525150905433,0.577364185110664,0.5746478873239437,0.5737424547283703,0.5728370221327967,0.5427565392354124,0.5433601609657948,0.5561368209255533,0.49014084507042255,0.4956740442655936,0.5075452716297787,0.5327408897831434,0.577364185110664
336,0.5956740442655936,0.6345070422535212,0.6248490945674045,0.6254527162977868,0.5146881287726358,0.5149899396378269,0.49577464788732395,0.49144869215291753,0.5956740442655936,0.5956740442655936,0.5956740442655936,0.5956740442655936,0.5956740442655936,0.5956740442655936,0.5956740442655936,0.5956740442655936,0.5956740442655936,0.5956740442655936,0.5518108651911469,0.48219315895372233,0.3972837022132797,0.46277665995975853,0.4014084507042254,0.39979879275653923,0.39134808853118713,0.5956740442655936,0.636317907444668,0.6104627766599597,0.5516096579476861,0.5539235412474849,0.530784708249497,0.5330985915492957,0.47676056338028167,0.6083501006036217,0.5991951710261569,0.5087525150905433,0.5359825620389,0.636317907444668
337,0.5019114688128773,0.5730382293762576,0.5641851106639839,0.56841046277666,0.5699195171026157,0.5680080482897384,0.5661971830985916,0.5635814889336016,0.5019114688128773,0.5019114688128773,0.5019114688128773,0.5019114688128773,0.5019114688128773,0.5019114688128773,0.5019114688128773,0.5019114688128773,0.5019114688128773,0.5019114688128773,0.5396378269617707,0.48048289738430583,0.504728370221328,0.4943661971830986,0.4892354124748491,0.4790744466800805,0.4846076458752515,0.5019114688128773,0.5785714285714286,0.5764587525150905,0.5754527162977867,0.5744466800804829,0.5488933601609658,0.5486921529175051,0.5596579476861167,0.485513078470825,0.49014084507042255,0.4913480885311871,0.5329979879275654,0.5785714285714286
338,0.6052313883299799,0.6471830985915493,0.6356136820925553,0.635814889336016,0.529476861167002,0.5316901408450704,0.486317907444668,0.4926559356136821,0.6052313883299799,0.6052313883299799,0.6052313883299799,0.6052313883299799,0.6052313883299799,0.6052313883299799,0.6052313883299799,0.6052313883299799,0.6052313883299799,0.6052313883299799,0.5774647887323944,0.4954728370221328,0.49577464788732395,0.4557344064386318,0.4992957746478873,0.4172032193158954,0.47867203219315896,0.6052313883299799,0.6481891348088531,0.6210261569416499,0.5670020120724346,0.5688128772635815,0.5520120724346076,0.5521126760563381,0.48390342052313884,0.6196177062374245,0.609456740442656,0.5095573440643864,0.5563492063492064,0.6481891348088531
339,0.4651911468812877,0.5663983903420523,0.5727364185110664,0.5437625754527163,0.5454728370221328,0.5454728370221328,0.5448692152917505,0.5456740442655935,0.4651911468812877,0.4651911468812877,0.4651911468812877,0.4651911468812877,0.4651911468812877,0.4651911468812877,0.4651911468812877,0.4651911468812877,0.4651911468812877,0.4651911468812877,0.4670020120724346,0.5159959758551308,0.5007042253521127,0.5140845070422535,0.5092555331991951,0.5059356136820925,0.5040241448692153,0.4651911468812877,0.5677062374245473,0.5736418511066398,0.5737424547283703,0.5738430583501006,0.5562374245472838,0.5562374245472838,0.5468812877263581,0.5277665995975855,0.4642857142857143,0.5066398390342053,0.5252775914747745,0.5738430583501006
340,0.5751006036217304,0.592102615694165,0.5827464788732394,0.5800301810865192,0.5086016096579477,0.50658953722334,0.48777665995975855,0.4857645875251509,0.5751006036217304,0.5751006036217304,0.5751006036217304,0.5751006036217304,0.5751006036217304,0.5751006036217304,0.5751006036217304,0.5751006036217304,0.5751006036217304,0.5751006036217304,0.46403420523138833,0.4768108651911469,0.48797786720321934,0.4176559356136821,0.44864185110663984,0.42288732394366196,0.45940643863179076,0.5751006036217304,0.5933098591549296,0.4199698189134809,0.5346579476861167,0.5343561368209255,0.4457243460764588,0.4440140845070423,0.48546277665995974,0.5869718309859155,0.5754024144869215,0.5074949698189135,0.5126406587674193,0.5933098591549296
341,0.5919014084507043,0.6309356136820925,0.6183601609657947,0.6180583501006036,0.5288229376257545,0.5293259557344064,0.4867706237424547,0.49230382293762576,0.5919014084507043,0.5919014084507043,0.5919014084507043,0.5919014084507043,0.5919014084507043,0.5919014084507043,0.5919014084507043,0.5919014084507043,0.5919014084507043,0.5919014084507043,0.5590040241448692,0.4505533199195171,0.4876760563380282,0.3988430583501006,0.4035714285714286,0.40518108651911466,0.40880281690140846,0.5919014084507043,0.631036217303823,0.6014587525150905,0.5603118712273641,0.5611167002012073,0.5419014084507042,0.5368712273641851,0.46725352112676055,0.6059859154929578,0.5958249496981891,0.5085010060362173,0.5365768686191221,0.631036217303823
342,0.5941146881287727,0.6370724346076458,0.6248993963782696,0.6253018108651911,0.5361670020120725,0.5375754527162978,0.49119718309859156,0.49793762575452716,0.5941146881287727,0.5941146881287727,0.5941146881287727,0.5941146881287727,0.5941146881287727,0.5941146881287727,0.5941146881287727,0.5941146881287727,0.5941146881287727,0.5941146881287727,0.5603118712273641,0.49512072434607646,0.4792253521126761,0.4158450704225352,0.49642857142857144,0.4192655935613682,0.3915995975855131,0.5941146881287727,0.6391851106639839,0.6093058350100604,0.5717806841046278,0.5723843058350101,0.5528672032193159,0.5479376257545272,0.47178068410462776,0.6095070422535211,0.5982394366197183,0.5085010060362173,0.5465701617110068,0.6391851106639839
343,0.47394366197183097,0.5901408450704225,0.5885311871227364,0.5800804828973843,0.5785714285714286,0.5783702213279678,0.5782696177062374,0.5736418511066398,0.47394366197183097,0.47394366197183097,0.47394366197183097,0.47394366197183097,0.47394366197183097,0.47394366197183097,0.47394366197183097,0.47394366197183097,0.47394366197183097,0.47394366197183097,0.5450704225352113,0.503420523138833,0.52897384305835,0.5030181086519114,0.5111670020120724,0.49668008048289736,0.5187122736418511,0.47394366197183097,0.5942655935613682,0.5971830985915493,0.5964788732394366,0.5958752515090543,0.5378269617706237,0.5378269617706237,0.5707243460764587,0.5063380281690141,0.46529175050301813,0.4891348088531187,0.5397123481630524,0.5971830985915493
344,0.6056338028169014,0.6462776659959758,0.6335010060362173,0.6343058350100603,0.5278672032193159,0.5288732394366197,0.48038229376257546,0.48772635814889337,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.5764587525150905,0.49386317907444666,0.49537223340040243,0.45814889336016096,0.5003018108651911,0.4164989939637827,0.4800804828973843,0.6056338028169014,0.6471830985915493,0.6183098591549295,0.562374245472837,0.5651911468812877,0.5464788732394367,0.5483903420523139,0.46941649899396376,0.6198189134808854,0.6093561368209256,0.48903420523138835,0.5543967508756241,0.6471830985915493
345,0.5823943661971831,0.6152917505030181,0.6044265593561369,0.603420523138833,0.5310865191146882,0.5314889336016096,0.4947686116700201,0.49969818913480885,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.5823943661971831,0.4550301810865191,0.45020120724346074,0.42022132796780687,0.42877263581488934,0.41730382293762575,0.41659959758551307,0.41016096579476863,0.5823943661971831,0.6172032193158954,0.5889336016096579,0.5601609657947686,0.558953722334004,0.5424547283702214,0.5326961770623743,0.48822937625754526,0.5946680080482898,0.5832997987927565,0.5076458752515091,0.5286906624934793,0.6172032193158954
346,0.6113682092555331,0.6557344064386318,0.6557344064386318,0.6553319919517102,0.5872233400402415,0.5847082494969819,0.5474849094567404,0.5509054325955735,0.6113682092555331,0.6113682092555331,0.6113682092555331,0.6113682092555331,0.6113682092555331,0.6113682092555331,0.6113682092555331,0.6113682092555331,0.6113682092555331,0.6113682092555331,0.6010060362173039,0.49356136820925556,0.5539235412474849,0.5277665995975855,0.495271629778672,0.5198189134808853,0.5322937625754527,0.6113682092555331,0.6546277665995975,0.6510060362173038,0.5514084507042254,0.5025150905432596,0.4967806841046278,0.5045271629778671,0.43591549295774645,0.6298792756539235,0.6156941649899397,0.5121730382293762,0.572170057381325,0.6557344064386318
347,0.5924547283702213,0.6228370221327968,0.6247484909456741,0.6216297786720322,0.5531187122736418,0.5528169014084507,0.5257545271629779,0.5298792756539236,0.5924547283702213,0.5924547283702213,0.5924547283702213,0.5924547283702213,0.5924547283702213,0.5924547283702213,0.5924547283702213,0.5924547283702213,0.5924547283702213,0.5924547283702213,0.5546277665995976,0.4545271629778672,0.4750503018108652,0.4630784708249497,0.4261569416498994,0.4024144869215292,0.44014084507042256,0.5924547283702213,0.6225352112676056,0.6148893360160966,0.5214285714285715,0.47635814889336014,0.42635814889336016,0.4268611670020121,0.48410462776659957,0.6114688128772636,0.5940643863179075,0.5097585513078471,0.5331358521499366,0.6247484909456741
348,0.616046277665996,0.6593058350100603,0.6496478873239436,0.6498490945674045,0.498943661971831,0.5013581488933602,0.5091046277665996,0.5047786720321932,0.616046277665996,0.616046277665996,0.616046277665996,0.616046277665996,0.616046277665996,0.616046277665996,0.616046277665996,0.616046277665996,0.616046277665996,0.616046277665996,0.592605633802817,0.48435613682092554,0.5206740442655936,0.4874748490945674,0.5014587525150905,0.4755030181086519,0.5014587525150905,0.616046277665996,0.6597082494969819,0.6359657947686117,0.5408953722334005,0.5453219315895372,0.5272132796780684,0.5420020120724346,0.4654426559356137,0.6306338028169014,0.6204728370221329,0.5118209255533199,0.5617911170728073,0.6597082494969819
349,0.5913983903420523,0.6301307847082495,0.6179577464788732,0.6179577464788732,0.5375754527162978,0.5391851106639839,0.49743460764587527,0.5032696177062375,0.5913983903420523,0.5913983903420523,0.5913983903420523,0.5913983903420523,0.5913983903420523,0.5913983903420523,0.5913983903420523,0.5913983903420523,0.5913983903420523,0.5913983903420523,0.5580985915492958,0.49250503018108654,0.485261569416499,0.4043762575452716,0.4050804828973843,0.398943661971831,0.44512072434607647,0.5913983903420523,0.6317404426559357,0.6012575452716298,0.5734909456740442,0.5734909456740442,0.554476861167002,0.5448189134808853,0.4896881287726358,0.6054828973843058,0.5945171026156941,0.5082997987927566,0.5432390640137119,0.6317404426559357
350,0.5990442655935614,0.6411971830985915,0.6408953722334004,0.6409959758551308,0.5951207243460764,0.5936116700201207,0.554979879275654,0.5604124748490946,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5932092555331991,0.5095070422535212,0.5569919517102616,0.5334507042253521,0.4363682092555332,0.5282193158953722,0.5345573440643863,0.5990442655935614,0.6400905432595574,0.6369718309859155,0.5663480885311871,0.520271629778672,0.5145372233400403,0.46051307847082495,0.44994969818913483,0.6169517102615694,0.6025653923541248,0.485261569416499,0.5675516059318876,0.6411971830985915
351,0.47434607645875254,0.5508048289738431,0.571327967806841,0.5672032193158953,0.5534205231388329,0.5633802816901409,0.5637826961770623,0.5645875251509054,0.47434607645875254,0.47434607645875254,0.47434607645875254,0.47434607645875254,0.47434607645875254,0.47434607645875254,0.47434607645875254,0.47434607645875254,0.47434607645875254,0.47434607645875254,0.4880281690140845,0.5005030181086519,0.49909456740442654,0.48219315895372233,0.5076458752515091,0.507344064386318,0.5079476861167002,0.47434607645875254,0.5491951710261569,0.5685110663983903,0.5675050301810866,0.5675050301810866,0.5670020120724346,0.5622736418511066,0.5629778672032193,0.5007042253521127,0.4777665995975855,0.4967806841046278,0.52770698263656,0.571327967806841
352,0.4587022132796781,0.5767102615694165,0.5844567404426559,0.5532696177062374,0.5551810865191147,0.5551810865191147,0.5543762575452716,0.5560865191146881,0.4587022132796781,0.4587022132796781,0.4587022132796781,0.4587022132796781,0.4587022132796781,0.4587022132796781,0.4587022132796781,0.4587022132796781,0.4587022132796781,0.4587022132796781,0.5384808853118712,0.5157444668008049,0.5372736418511066,0.5201710261569417,0.518661971830986,0.48556338028169016,0.5282193158953722,0.4587022132796781,0.5783199195171026,0.5855633802816902,0.5854627766599597,0.5853621730382293,0.5669517102615694,0.5669517102615694,0.5571931589537223,0.5369718309859155,0.4571931589537223,0.4910965794768612,0.5345983307250913,0.5855633802816902
353,0.5063380281690141,0.5464788732394367,0.49466800804828975,0.5299798792756539,0.5345070422535211,0.5296780684104627,0.5280684104627766,0.5274647887323943,0.5063380281690141,0.5063380281690141,0.5063380281690141,0.5063380281690141,0.5063380281690141,0.5063380281690141,0.5063380281690141,0.5063380281690141,0.5063380281690141,0.5063380281690141,0.4733400402414487,0.4994969818913481,0.4954728370221328,0.4838028169014085,0.47655935613682093,0.4838028169014085,0.4829979879275654,0.5063380281690141,0.5491951710261569,0.4943661971830986,0.49426559356136823,0.4936619718309859,0.5241448692152918,0.5236418511066399,0.5243460764587525,0.5030181086519114,0.49919517102615696,0.5048289738430584,0.5080557418585587,0.5491951710261569
354,0.6085010060362173,0.6491448692152918,0.6422032193158954,0.6425050301810865,0.5361670020120725,0.5334507042253521,0.5090040241448692,0.5094064386317907,0.6085010060362173,0.6085010060362173,0.6085010060362173,0.6085010060362173,0.6085010060362173,0.6085010060362173,0.6085010060362173,0.6085010060362173,0.6085010060362173,0.6085010060362173,0.5830482897384306,0.4725855130784708,0.518963782696177,0.4844567404426559,0.3979376257545272,0.39652917505030183,0.3890845070422535,0.6085010060362173,0.6485412474849095,0.6316398390342053,0.5185613682092556,0.5231891348088531,0.5062877263581489,0.522887323943662,0.4569919517102616,0.6232897384305836,0.6118209255533199,0.4861670020120724,0.545988896341009,0.6491448692152918
355,0.5767605633802817,0.6148893360160966,0.6015090543259557,0.6018108651911469,0.5275653923541247,0.5269617706237425,0.4874245472837022,0.4426559356136821,0.5767605633802817,0.5767605633802817,0.5767605633802817,0.5767605633802817,0.5767605633802817,0.5767605633802817,0.5767605633802817,0.5767605633802817,0.5767605633802817,0.5767605633802817,0.5446680080482897,0.4608651911468813,0.4902414486921529,0.4299798792756539,0.4126760563380282,0.42766599597585514,0.4193158953722334,0.5767605633802817,0.6178068410462777,0.5847082494969819,0.561066398390342,0.5593561368209256,0.5409456740442656,0.4272635814889336,0.4251509054325956,0.5887323943661972,0.5802816901408451,0.49164989939637826,0.5252067963335568,0.6178068410462777
