,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
348,0.7340040241448692,0.6485915492957747,0.635010060362173,0.6258551307847082,0.4085513078470825,0.410261569416499,0.43480885311871226,0.4096579476861167,0.7340040241448692,0.7340040241448692,0.7340040241448692,0.7340040241448692,0.7340040241448692,0.7340040241448692,0.7340040241448692,0.7340040241448692,0.7340040241448692,0.7340040241448692,0.5975855130784709,0.4284708249496982,0.4838028169014085,0.4353118712273642,0.432092555331992,0.41448692152917505,0.43712273641851107,0.7340040241448692,0.7339034205231388,0.7341046277665996,0.7342052313883299,0.7338028169014085,0.7342052313883299,0.7342052313883299,0.7342052313883299,0.7057344064386318,0.7303822937625755,0.5071428571428571,0.6748714509277889,0.7342052313883299
349,0.7124245472837022,0.62238430583501,0.6077967806841046,0.5984406438631791,0.4364688128772636,0.43656941649899395,0.37660965794768614,0.40588531187122734,0.7124245472837022,0.7124245472837022,0.7124245472837022,0.7124245472837022,0.7124245472837022,0.7124245472837022,0.7124245472837022,0.7124245472837022,0.7124245472837022,0.7124245472837022,0.5658450704225352,0.4323440643863179,0.4164486921529175,0.3324446680080483,0.3172535211267606,0.3112173038229376,0.3511569416498994,0.7124245472837022,0.7127263581488934,0.7126257545271629,0.7124245472837022,0.7119215291750502,0.7124245472837022,0.7124245472837022,0.7124245472837022,0.6836519114688129,0.7074949698189135,0.5085010060362173,0.6555164319248826,0.7127263581488934
350,0.7372233400402415,0.6493963782696177,0.6399396378269617,0.6303822937625755,0.5150905432595574,0.5107645875251509,0.4471830985915493,0.42575452716297785,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.5972837022132796,0.45875251509054327,0.4956740442655936,0.4526156941649899,0.33269617706237425,0.43380281690140843,0.444466800804829,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7368209255533199,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7086519114688129,0.7331991951710262,0.5076458752515091,0.6862955510842835,0.7372233400402415
351,0.6359657947686117,0.4597082494969819,0.4184607645875251,0.4130281690140845,0.39934607645875253,0.39280684104627767,0.3500503018108652,0.3509557344064386,0.6359657947686117,0.6359657947686117,0.6359657947686117,0.6359657947686117,0.6359657947686117,0.6359657947686117,0.6359657947686117,0.6359657947686117,0.6359657947686117,0.6359657947686117,0.5304325955734407,0.44582494969818914,0.4295271629778672,0.42590543259557345,0.3866700201207243,0.3727867203219316,0.3699698189134809,0.6359657947686117,0.6360663983903421,0.6355633802816901,0.6342555331991951,0.633148893360161,0.6342555331991951,0.6342555331991951,0.6342555331991951,0.3475352112676056,0.6324446680080483,0.49984909456740445,0.5630281690140845,0.6360663983903421
352,0.6224849094567404,0.4783199195171026,0.4381790744466801,0.388682092555332,0.3898893360160966,0.39069416498993964,0.39069416498993964,0.39300804828973845,0.6224849094567404,0.6224849094567404,0.6224849094567404,0.6224849094567404,0.6224849094567404,0.6224849094567404,0.6224849094567404,0.6224849094567404,0.6224849094567404,0.6224849094567404,0.4904929577464789,0.44622736418511066,0.41725352112676056,0.39401408450704223,0.39220321931589536,0.4175553319919517,0.38898390342052314,0.6224849094567404,0.6219818913480886,0.6221830985915493,0.6221830985915493,0.6217806841046277,0.6221830985915493,0.6221830985915493,0.6221830985915493,0.37419517102615696,0.6173541247484909,0.5010563380281691,0.5578899321857068,0.6224849094567404
353,0.6661971830985915,0.4601609657947686,0.3715291750503018,0.4048289738430583,0.4059356136820926,0.40040241448692154,0.39738430583501005,0.3949698189134809,0.6661971830985915,0.6661971830985915,0.6661971830985915,0.6661971830985915,0.6661971830985915,0.6661971830985915,0.6661971830985915,0.6661971830985915,0.6661971830985915,0.6661971830985915,0.5202213279678068,0.42977867203219317,0.4221327967806841,0.4063380281690141,0.3562374245472837,0.35201207243460764,0.3453722334004024,0.6661971830985915,0.6668008048289739,0.6668008048289739,0.6664989939637826,0.6659959758551308,0.6664989939637826,0.6664989939637826,0.6664989939637826,0.6287726358148893,0.6560362173038229,0.4973843058350101,0.5968067665250764,0.6668008048289739
354,0.7265090543259557,0.6391851106639839,0.6279175050301811,0.6190643863179075,0.5001509054325955,0.49572434607645877,0.43415492957746477,0.4186619718309859,0.7265090543259557,0.7265090543259557,0.7265090543259557,0.7265090543259557,0.7265090543259557,0.7265090543259557,0.7265090543259557,0.7265090543259557,0.7265090543259557,0.7265090543259557,0.5869718309859155,0.41343058350100603,0.48385311871227366,0.43586519114688127,0.32168008048289737,0.31161971830985913,0.29793762575452715,0.7265090543259557,0.7267102615694165,0.7269114688128773,0.7270120724346076,0.7266096579476862,0.7270120724346076,0.7270120724346076,0.7270120724346076,0.7003521126760563,0.72238430583501,0.4926056338028169,0.6754620314479469,0.7270120724346076
355,0.7045271629778672,0.617102615694165,0.6025150905432596,0.5935613682092555,0.4322937625754527,0.43259557344064387,0.3626760563380282,0.3528169014084507,0.7045271629778672,0.7045271629778672,0.7045271629778672,0.7045271629778672,0.7045271629778672,0.7045271629778672,0.7045271629778672,0.7045271629778672,0.7045271629778672,0.7045271629778672,0.5569416498993964,0.4098591549295775,0.41750503018108653,0.3356136820925553,0.3182092555331992,0.3291750503018109,0.3103621730382294,0.7045271629778672,0.7052313883299799,0.7054325955734406,0.7056338028169014,0.7053319919517103,0.7056338028169014,0.7056338028169014,0.7056338028169014,0.6778672032193159,0.7006036217303823,0.49064386317907444,0.6466800804828973,0.7056338028169014
356,0.6881287726358148,0.5859154929577465,0.358953722334004,0.3538229376257545,0.43672032193158955,0.43591549295774645,0.3890342052313883,0.3665995975855131,0.6881287726358148,0.6881287726358148,0.6881287726358148,0.6881287726358148,0.6881287726358148,0.6881287726358148,0.6881287726358148,0.6881287726358148,0.6881287726358148,0.6881287726358148,0.558953722334004,0.4442655935613682,0.458953722334004,0.34587525150905435,0.42655935613682094,0.336317907444668,0.33661971830985915,0.6881287726358148,0.688430583501006,0.6885311871227364,0.6882293762575453,0.6875251509054326,0.6882293762575453,0.6882293762575453,0.6882293762575453,0.6567404426559356,0.684708249496982,0.49537223340040243,0.6168604217899992,0.6885311871227364
357,0.7361670020120724,0.6487424547283702,0.6393863179074447,0.6301307847082495,0.5140342052313883,0.5097082494969819,0.445523138832998,0.4252012072434608,0.7361670020120724,0.7361670020120724,0.7361670020120724,0.7361670020120724,0.7361670020120724,0.7361670020120724,0.7361670020120724,0.7361670020120724,0.7361670020120724,0.7361670020120724,0.5967303822937626,0.45709255533199195,0.49491951710261567,0.45145875251509054,0.30085513078470827,0.43284708249496984,0.44451710261569416,0.7361670020120724,0.7362676056338028,0.7363682092555331,0.7364688128772636,0.736066398390342,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.7076961770623742,0.7322434607645876,0.5067907444668008,0.6853733512184216,0.7364688128772636
358,0.7009557344064387,0.6084004024144869,0.5937122736418511,0.5846579476861167,0.4353621730382294,0.43415492957746477,0.38113682092555334,0.35870221327967805,0.7009557344064387,0.7009557344064387,0.7009557344064387,0.7009557344064387,0.7009557344064387,0.7009557344064387,0.7009557344064387,0.7009557344064387,0.7009557344064387,0.7009557344064387,0.4472334004024145,0.4103118712273642,0.34723340040241446,0.34069416498993965,0.32801810865191144,0.38848088531187125,0.3159456740442656,0.7009557344064387,0.7016599597585513,0.7019617706237424,0.7021629778672032,0.7018611670020121,0.7021629778672032,0.7021629778672032,0.7021629778672032,0.6687625754527163,0.6962273641851107,0.5058853118712273,0.6439172069453759,0.7021629778672032
359,0.7197686116700202,0.6322434607645875,0.617655935613682,0.6089034205231388,0.42590543259557345,0.42681086519114686,0.36664989939637826,0.4061871227364185,0.7197686116700202,0.7197686116700202,0.7197686116700202,0.7197686116700202,0.7197686116700202,0.7197686116700202,0.7197686116700202,0.7197686116700202,0.7197686116700202,0.7197686116700202,0.5689637826961771,0.431841046277666,0.31795774647887326,0.4197686116700201,0.427112676056338,0.40145875251509056,0.2924044265593561,0.7197686116700202,0.7199698189134809,0.7201710261569416,0.7201710261569416,0.7198692152917505,0.7201710261569416,0.7201710261569416,0.7201710261569416,0.6898893360160966,0.7161468812877264,0.5064889336016096,0.6610570832401819,0.7201710261569416
360,0.7272132796780684,0.6372736418511067,0.6266096579476861,0.6175553319919517,0.5055835010060362,0.5012575452716298,0.43948692152917507,0.42359154929577464,0.7272132796780684,0.7272132796780684,0.7272132796780684,0.7272132796780684,0.7272132796780684,0.7272132796780684,0.7272132796780684,0.7272132796780684,0.7272132796780684,0.7272132796780684,0.5808350100603622,0.45558350100603623,0.4811368209255533,0.4433098591549296,0.3362676056338028,0.2930080482897384,0.2914989939637827,0.7272132796780684,0.72761569416499,0.7277162977867203,0.7277162977867203,0.7274144869215292,0.7277162977867203,0.7277162977867203,0.7277162977867203,0.7001509054325956,0.7225855130784709,0.4920020120724346,0.6765574931067889,0.7277162977867203
361,0.7339034205231388,0.6472837022132797,0.6375251509054326,0.6278672032193159,0.509456740442656,0.5048289738430584,0.3585513078470825,0.427364185110664,0.7339034205231388,0.7339034205231388,0.7339034205231388,0.7339034205231388,0.7339034205231388,0.7339034205231388,0.7339034205231388,0.7339034205231388,0.7339034205231388,0.7339034205231388,0.5926559356136821,0.45030181086519117,0.487625754527163,0.4420523138832998,0.4162977867203219,0.3074446680080483,0.4377263581488934,0.7339034205231388,0.7341046277665996,0.7341046277665996,0.7342052313883299,0.7338028169014085,0.7342052313883299,0.7342052313883299,0.7342052313883299,0.7060362173038229,0.7300804828973843,0.5074446680080483,0.680028318056487,0.7342052313883299
362,0.7385311871227365,0.6531187122736418,0.6416498993963783,0.6332997987927566,0.5035211267605634,0.4984909456740443,0.4493963782696177,0.403420523138833,0.7385311871227365,0.7385311871227365,0.7385311871227365,0.7385311871227365,0.7385311871227365,0.7385311871227365,0.7385311871227365,0.7385311871227365,0.7385311871227365,0.7385311871227365,0.603420523138833,0.41921529175050304,0.4950704225352113,0.44798792756539235,0.4296780684104628,0.42746478873239435,0.44778672032193156,0.7385311871227365,0.7386317907444668,0.7389336016096579,0.7390342052313883,0.7387323943661972,0.7390342052313883,0.7390342052313883,0.7390342052313883,0.712374245472837,0.7350100603621731,0.49185110663983905,0.6861688650421045,0.7390342052313883
363,0.7126257545271629,0.6196680080482897,0.6112173038229376,0.6016599597585514,0.48375251509054323,0.4814386317907445,0.37771629778672033,0.41946680080482895,0.7126257545271629,0.7126257545271629,0.7126257545271629,0.7126257545271629,0.7126257545271629,0.7126257545271629,0.7126257545271629,0.7126257545271629,0.7126257545271629,0.7126257545271629,0.4346579476861167,0.40769617706237427,0.40145875251509056,0.3936116700201207,0.3262072434607646,0.3265090543259557,0.3062877263581489,0.7126257545271629,0.7134305835010061,0.7135311871227364,0.7136317907444668,0.7132293762575452,0.7136317907444668,0.7136317907444668,0.7136317907444668,0.6828470824949698,0.7074949698189135,0.505784708249497,0.6599578955212758,0.7136317907444668
364,0.739989939637827,0.6528672032193159,0.6418008048289738,0.633148893360161,0.5154426559356137,0.510010060362173,0.4477364185110664,0.4221830985915493,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.6007545271629778,0.45377263581488936,0.4972334004024145,0.45357142857142857,0.4199698189134809,0.43264587525150905,0.4472334004024145,0.739989939637827,0.7402917505030181,0.7404929577464788,0.7405935613682093,0.7402917505030181,0.7405935613682093,0.7405935613682093,0.7405935613682093,0.7134305835010061,0.7363682092555331,0.49119718309859156,0.6887528876965497,0.7405935613682093
365,0.6753521126760563,0.45321931589537223,0.4005030181086519,0.4011066398390342,0.4023138832997988,0.39698189134808853,0.394466800804829,0.39245472837022133,0.6753521126760563,0.6753521126760563,0.6753521126760563,0.6753521126760563,0.6753521126760563,0.6753521126760563,0.6753521126760563,0.6753521126760563,0.6753521126760563,0.6753521126760563,0.5373239436619718,0.43148893360160967,0.45593561368209257,0.3561368209255533,0.36227364185110666,0.3472837022132797,0.41036217303822936,0.6753521126760563,0.6749496981891349,0.6748490945674044,0.674748490945674,0.6742454728370222,0.674748490945674,0.674748490945674,0.674748490945674,0.63420523138833,0.6643863179074446,0.5011066398390343,0.6033907146583203,0.6753521126760563
366,0.6379778672032194,0.45658953722334006,0.41514084507042254,0.3709758551307847,0.3719818913480885,0.3727867203219316,0.3727867203219316,0.37318913480885313,0.6379778672032194,0.6379778672032194,0.6379778672032194,0.6379778672032194,0.6379778672032194,0.6379778672032194,0.6379778672032194,0.6379778672032194,0.6379778672032194,0.6379778672032194,0.5349597585513078,0.44673038229376255,0.47127766599597587,0.37922535211267605,0.38878269617706235,0.3836519114688129,0.43495975855130786,0.6379778672032194,0.6366700201207244,0.6366700201207244,0.6366700201207244,0.6361670020120724,0.6366700201207244,0.6366700201207244,0.6366700201207244,0.3505533199195171,0.6337525150905433,0.5034708249496982,0.5626555630076757,0.6379778672032194
367,0.7392857142857143,0.6542756539235413,0.6440140845070422,0.6348591549295775,0.5030684104627766,0.49854124748490947,0.44864185110663984,0.4037726358148893,0.7392857142857143,0.7392857142857143,0.7392857142857143,0.7392857142857143,0.7392857142857143,0.7392857142857143,0.7392857142857143,0.7392857142857143,0.7392857142857143,0.7392857142857143,0.6039738430583501,0.4182595573440644,0.49491951710261567,0.44693158953722334,0.4295271629778672,0.42761569416498996,0.44753521126760565,0.7392857142857143,0.739185110663984,0.7393863179074447,0.7394869215291751,0.7390845070422535,0.7394869215291751,0.7394869215291751,0.7394869215291751,0.7116197183098592,0.7356639839034205,0.5063883299798793,0.6867482673820702,0.7394869215291751
368,0.6622233400402414,0.47419517102615694,0.42067404426559357,0.42077464788732394,0.4216800804828974,0.4158450704225352,0.4130281690140845,0.410010060362173,0.6622233400402414,0.6622233400402414,0.6622233400402414,0.6622233400402414,0.6622233400402414,0.6622233400402414,0.6622233400402414,0.6622233400402414,0.6622233400402414,0.6622233400402414,0.48646881287726357,0.45829979879275656,0.3879778672032193,0.36735412474849094,0.35870221327967805,0.40015090543259557,0.35085513078470826,0.6622233400402414,0.6624245472837023,0.6625251509054326,0.6624245472837023,0.662122736418511,0.6624245472837023,0.6624245472837023,0.6624245472837023,0.6171529175050302,0.6503521126760563,0.4993460764587525,0.5987014680676652,0.6625251509054326
369,0.6215291750503018,0.4823943661971831,0.4385311871227364,0.3888329979879276,0.3899396378269618,0.3909456740442656,0.3909456740442656,0.39245472837022133,0.6215291750503018,0.6215291750503018,0.6215291750503018,0.6215291750503018,0.6215291750503018,0.6215291750503018,0.6215291750503018,0.6215291750503018,0.6215291750503018,0.6215291750503018,0.4919517102615694,0.44466800804828976,0.42595573440643864,0.412374245472837,0.39507042253521124,0.39024144869215294,0.39235412474849096,0.6215291750503018,0.6207243460764588,0.6208249496981891,0.6208249496981891,0.6204225352112676,0.6208249496981891,0.6208249496981891,0.6208249496981891,0.373943661971831,0.6138832997987927,0.5010060362173038,0.5571838438035621,0.6215291750503018
370,0.6560362173038229,0.47223340040241446,0.4183098591549296,0.41106639839034204,0.39325955734406437,0.3905432595573441,0.3953722334004024,0.3925553319919517,0.6560362173038229,0.6560362173038229,0.6560362173038229,0.6560362173038229,0.6560362173038229,0.6560362173038229,0.6560362173038229,0.6560362173038229,0.6560362173038229,0.6560362173038229,0.48370221327967805,0.45835010060362175,0.4080482897384306,0.3921529175050302,0.37796780684104625,0.37193158953722333,0.3606639839034205,0.6560362173038229,0.6564386317907445,0.6560362173038229,0.6551307847082495,0.6542253521126761,0.6551307847082495,0.6551307847082495,0.6551307847082495,0.6091549295774648,0.6477867203219316,0.4992957746478873,0.5901445711304866,0.6564386317907445
371,0.7362173038229376,0.6479879275653924,0.637122736418511,0.6283702213279678,0.5083501006036217,0.503923541247485,0.45140845070422536,0.39607645875251507,0.7362173038229376,0.7362173038229376,0.7362173038229376,0.7362173038229376,0.7362173038229376,0.7362173038229376,0.7362173038229376,0.7362173038229376,0.7362173038229376,0.7362173038229376,0.5967806841046278,0.45311871227364187,0.49426559356136823,0.4518108651911469,0.32927565392354124,0.43219315895372235,0.44466800804828976,0.7362173038229376,0.7364185110663984,0.7365191146881288,0.7365191146881288,0.7362173038229376,0.7365191146881288,0.7365191146881288,0.7365191146881288,0.7091549295774648,0.7322937625754528,0.49054325955734407,0.6840114762649974,0.7365191146881288
