,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
298,0.5080160320641283,0.5006441454337246,0.5055825937589464,0.5004294302891498,0.4995705697108503,0.5023618665903236,0.4940595476667621,0.5062983109075293,0.496779272831377,0.491053535642714,0.5025050100200401,0.4963498425422273,0.4964929859719439,0.4934154022330375,0.5018608645863155,0.5014314342971657,0.5054394503292299,0.49663612940166046,0.5012882908674492,0.49921271113655885,0.49921271113655885,0.5006441454337246,0.5002862868594331,0.49799599198396793,0.5007872888634411,0.5035070140280561,0.5036501574577726,0.5020755797308903,0.49799599198396793,0.5001925032330672,0.5080160320641283
299,0.5032922988834813,0.49663612940166046,0.4965645576868022,0.5020040080160321,0.49685084454623535,0.4987832808474091,0.4987832808474091,0.5018608645863155,0.5007872888634411,0.495777268823361,0.49563412539364443,0.4946321213856284,0.5025050100200401,0.4978528485542514,0.49971371314056684,0.4978528485542514,0.4969939879759519,0.5025050100200401,0.49627827082736903,0.5013598625823075,0.49606355568279414,0.4982107071285428,0.5007157171485829,0.4987117091325508,0.5003578585742915,0.4959204122530776,0.49534783853421127,0.500501002004008,0.5095906097910106,0.49903748383466434,0.5095906097910106
300,0.48997995991983967,0.5000715717148583,0.49899799599198397,0.4978528485542514,0.5015745777268823,0.49835385055825937,0.503220727168623,0.4988548525622674,0.4952046951044947,0.5007872888634411,0.4980675636988262,0.5007872888634411,0.503220727168623,0.4974234182651016,0.4992842828514171,0.503721729172631,0.4991411394217005,0.4940595476667621,0.4981391354136845,0.5000715717148583,0.49921271113655885,0.4997852848554251,0.5,0.4974234182651016,0.4993558545662754,0.49477526481534495,0.4993558545662754,0.5019324363011738,0.5022902948754652,0.4990670997166747,0.503721729172631
301,0.5025765817348984,0.4924849699398798,0.4992842828514171,0.49241339822502145,0.4909819639278557,0.4937732608073289,0.4959204122530776,0.49255654165473806,0.496779272831377,0.4987832808474091,0.4993558545662754,0.4911966790724306,0.5022187231606069,0.5008588605782994,0.4892642427712568,0.4977097051245348,0.49971371314056684,0.49563412539364443,0.4981391354136845,0.5020755797308903,0.48962210134554823,0.4972087031205268,0.5045805897509305,0.49627827082736903,0.4942026910964787,0.49563412539364443,0.498496993987976,0.4987832808474091,0.5034354423131978,0.4968952683692508,0.5045805897509305
302,0.4948468365302033,0.49749498997995995,0.5015745777268823,0.49728027483538506,0.4961351273976524,0.4987832808474091,0.49234182651016317,0.5008588605782994,0.49778127683939305,0.5090896077870026,0.4993558545662754,0.5033638705983395,0.5082307472087031,0.4977097051245348,0.5073003149155454,0.5,0.4977097051245348,0.500501002004008,0.5015745777268823,0.496779272831377,0.5057973089035214,0.5003578585742915,0.5062983109075293,0.5091611795018609,0.5096621815058688,0.5030775837389064,0.49534783853421127,0.5040795877469224,0.49599198396793587,0.5009822600866759,0.5096621815058688
303,0.5031491554537647,0.499498997995992,0.49556255367878616,0.4947036931004867,0.4992842828514171,0.5023618665903236,0.5009304322931577,0.4957056971085027,0.500501002004008,0.4924849699398798,0.5035070140280561,0.5002147151445748,0.4989264242771257,0.4994274262811337,0.49327225880332093,0.49971371314056684,0.4982822788434011,0.4963498425422273,0.4978528485542514,0.4972087031205268,0.49906956770684224,0.49563412539364443,0.5108789006584598,0.5040080160320641,0.49749498997995995,0.49735184655024334,0.5033638705983395,0.5002147151445748,0.501717721156599,0.49926453893007694,0.5108789006584598
304,0.5022902948754652,0.5047953048955053,0.5015745777268823,0.4969939879759519,0.4978528485542514,0.4970655596908102,0.5080876037789865,0.501717721156599,0.49906956770684224,0.49491840824506156,0.4999284282851417,0.4987832808474091,0.4952046951044947,0.5022902948754652,0.501002004008016,0.4914113942170054,0.49799599198396793,0.5040795877469224,0.4995705697108503,0.5030775837389064,0.5007872888634411,0.5012167191525909,0.5062983109075293,0.4988548525622674,0.49305754365874604,0.5016461494417406,0.5040795877469224,0.4987832808474091,0.5025765817348984,0.5001727593117269,0.5080876037789865
305,0.491554537646722,0.49964214142570856,0.49971371314056684,0.4928428285141712,0.49599198396793587,0.5033638705983395,0.49778127683939305,0.49126825078728886,0.5039364443172059,0.4929144002290295,0.49964214142570856,0.5010735757228744,0.5030775837389064,0.49728027483538506,0.5040080160320641,0.49842542227311765,0.4947036931004867,0.5007872888634411,0.5071571714858288,0.4946321213856284,0.4952046951044947,0.4921986830804466,0.5015745777268823,0.49384483252218725,0.5023618665903236,0.5050815917549385,0.4989264242771257,0.49921271113655885,0.4904093902089894,0.49822798305971555,0.5071571714858288
306,0.5048668766103636,0.49792442026910966,0.5021471514457486,0.5050100200400801,0.4975665616948182,0.5040795877469224,0.5013598625823075,0.4934154022330375,0.5025050100200401,0.49835385055825937,0.49663612940166046,0.49620669911251075,0.5037933008874893,0.4982822788434011,0.5044374463212139,0.49427426281133696,0.5025765817348984,0.4989264242771257,0.49842542227311765,0.4911966790724306,0.5009304322931577,0.5037933008874893,0.4957056971085027,0.49427426281133696,0.49663612940166046,0.5037933008874893,0.5078013169195534,0.499498997995992,0.5060120240480962,0.5000148079410053,0.5078013169195534
307,0.504723733180647,0.49563412539364443,0.4988548525622674,0.4977097051245348,0.5008588605782994,0.495777268823361,0.49792442026910966,0.5070140280561122,0.49778127683939305,0.49491840824506156,0.5013598625823075,0.5017892928714572,0.496779272831377,0.5015745777268823,0.4982822788434011,0.5007157171485829,0.4947036931004867,0.4999284282851417,0.5054394503292299,0.49534783853421127,0.5010735757228744,0.4972087031205268,0.5035785857429144,0.5032922988834813,0.510950472373318,0.5057973089035214,0.49563412539364443,0.5007872888634411,0.5061551674778128,0.5003998144071393,0.510950472373318
308,0.5070140280561122,0.4976381334096765,0.5054394503292299,0.5008588605782994,0.5034354423131978,0.4969224162610936,0.5053678786143716,0.5044374463212139,0.49320068708846265,0.5088033209275694,0.5030775837389064,0.5022187231606069,0.5019324363011738,0.5024334383051818,0.5065845977669625,0.501002004008016,0.5041511594617807,0.495777268823361,0.4982822788434011,0.49205553965073,0.5020755797308903,0.49921271113655885,0.5024334383051818,0.4926996850844546,0.5025050100200401,0.5019324363011738,0.505224735184655,0.500501002004008,0.5070140280561122,0.5015252179235318,0.5088033209275694
309,0.5095906097910106,0.4982107071285428,0.5062983109075293,0.4948468365302033,0.49971371314056684,0.5040795877469224,0.4987832808474091,0.5058688806183796,0.5003578585742915,0.4972087031205268,0.5022187231606069,0.5026481534497567,0.49735184655024334,0.4969939879759519,0.49513312338963644,0.5015745777268823,0.5012882908674492,0.498496993987976,0.4988548525622674,0.498496993987976,0.49606355568279414,0.5065130260521042,0.512167191525909,0.491554537646722,0.5039364443172059,0.4997852848554251,0.5002147151445748,0.5017892928714572,0.5018608645863155,0.5007552049912634,0.512167191525909
310,0.49384483252218725,0.4993558545662754,0.4994274262811337,0.49971371314056684,0.49856856570283425,0.5030775837389064,0.496779272831377,0.49842542227311765,0.4989264242771257,0.5002147151445748,0.5009304322931577,0.4963498425422273,0.49906956770684224,0.4981391354136845,0.4982822788434011,0.5015745777268823,0.5001431434297166,0.4917692527912969,0.49513312338963644,0.495777268823361,0.5043658746063555,0.4989264242771257,0.4961351273976524,0.5104494703693101,0.49434583452619524,0.49448897795591185,0.501503006012024,0.4950615516747781,0.501002004008016,0.4986820932505406,0.5104494703693101
311,0.4994274262811337,0.5019324363011738,0.495276266819353,0.5058688806183796,0.4969939879759519,0.498496993987976,0.4976381334096765,0.5060120240480962,0.5016461494417406,0.49663612940166046,0.5016461494417406,0.4980675636988262,0.49320068708846265,0.49856856570283425,0.4995705697108503,0.4974234182651016,0.4991411394217005,0.5029344403091898,0.5050100200400801,0.5045090180360722,0.501503006012024,0.5055110220440882,0.5045805897509305,0.4977097051245348,0.5037933008874893,0.5017892928714572,0.5029344403091898,0.49434583452619524,0.49799599198396793,0.5003504546037888,0.5060120240480962
312,0.5002862868594331,0.49749498997995995,0.49556255367878616,0.5027197251646149,0.4909819639278557,0.49906956770684224,0.49921271113655885,0.5062983109075293,0.49234182651016317,0.5009304322931577,0.5003578585742915,0.4904809619238477,0.4927712567993129,0.5014314342971657,0.5078728886344117,0.4977097051245348,0.49627827082736903,0.49921271113655885,0.5052963068995133,0.49448897795591185,0.4917692527912969,0.499498997995992,0.5,0.49713713140566845,0.5060835957629545,0.4969224162610936,0.5025050100200401,0.4950615516747781,0.4931291153736044,0.498376062469767,0.5078728886344117
313,0.49384483252218725,0.49864013741769253,0.5005725737188663,0.4965645576868022,0.4934154022330375,0.49749498997995995,0.5033638705983395,0.5032922988834813,0.49434583452619524,0.501503006012024,0.5009304322931577,0.5035070140280561,0.4970655596908102,0.5021471514457486,0.49627827082736903,0.49298597194388777,0.4969939879759519,0.5006441454337246,0.5014314342971657,0.4982107071285428,0.49749498997995995,0.49792442026910966,0.495276266819353,0.5027197251646149,0.4909103922129974,0.49921271113655885,0.49906956770684224,0.4972087031205268,0.49556255367878616,0.4982279830597155,0.5035070140280561
314,0.5022902948754652,0.4940595476667621,0.4978528485542514,0.4947036931004867,0.49899799599198397,0.49620669911251075,0.5003578585742915,0.49427426281133696,0.5007872888634411,0.49534783853421127,0.5072287432006871,0.5002147151445748,0.5009304322931577,0.49599198396793587,0.4935585456627541,0.4991411394217005,0.501717721156599,0.49778127683939305,0.4992842828514171,0.5013598625823075,0.4993558545662754,0.4976381334096765,0.5060120240480962,0.4994274262811337,0.4952046951044947,0.5016461494417406,0.4999284282851417,0.4976381334096765,0.4948468365302033,0.4987511969752312,0.5072287432006871
315,0.49599198396793587,0.505224735184655,0.4904093902089894,0.49556255367878616,0.5070140280561122,0.5035070140280561,0.49749498997995995,0.5002862868594331,0.5023618665903236,0.5017892928714572,0.5023618665903236,0.49563412539364443,0.5095190380761523,0.501717721156599,0.5024334383051818,0.4994274262811337,0.5011451474377326,0.49363011737761237,0.49069567706842254,0.49191239622101346,0.4997852848554251,0.501503006012024,0.5002862868594331,0.5008588605782994,0.496779272831377,0.49921271113655885,0.49792442026910966,0.49906956770684224,0.4957056971085027,0.4992842828514171,0.5095190380761523
316,0.5001431434297166,0.49921271113655885,0.5002862868594331,0.503721729172631,0.49627827082736903,0.5029344403091898,0.506226739192671,0.5007157171485829,0.4980675636988262,0.5010735757228744,0.5043658746063555,0.49620669911251075,0.5006441454337246,0.49985685657028345,0.4988548525622674,0.4975665616948182,0.5004294302891498,0.5017892928714572,0.5034354423131978,0.4959204122530776,0.5003578585742915,0.4970655596908102,0.5050100200400801,0.4981391354136845,0.49148296593186375,0.5009304322931577,0.5010735757228744,0.5033638705983395,0.49670770111651874,0.5000641677443557,0.506226739192671
317,0.5042943028914972,0.5098053249355855,0.5032922988834813,0.4918408245061552,0.501002004008016,0.500501002004008,0.49792442026910966,0.49599198396793587,0.49749498997995995,0.49320068708846265,0.49234182651016317,0.4950615516747781,0.5030775837389064,0.49856856570283425,0.4992842828514171,0.49627827082736903,0.49513312338963644,0.49749498997995995,0.5032922988834813,0.5046521614657887,0.49448897795591185,0.5035070140280561,0.5040080160320641,0.49971371314056684,0.5037933008874893,0.5029344403091898,0.4982107071285428,0.4963498425422273,0.5020040080160321,0.49950146598615947,0.5098053249355855
318,0.5022902948754652,0.5022187231606069,0.49327225880332093,0.4969939879759519,0.5050100200400801,0.5029344403091898,0.49320068708846265,0.5025765817348984,0.5045090180360722,0.4969224162610936,0.5003578585742915,0.4939164042370455,0.4893358144861151,0.4977097051245348,0.4969939879759519,0.49685084454623535,0.5,0.49477526481534495,0.4992842828514171,0.5027912968794732,0.49735184655024334,0.5025050100200401,0.5020040080160321,0.503721729172631,0.4970655596908102,0.49005153163469795,0.5000715717148583,0.49735184655024334,0.4965645576868022,0.49857350168316933,0.5050100200400801
319,0.5021471514457486,0.48962210134554823,0.49971371314056684,0.4977097051245348,0.5028628685943315,0.5026481534497567,0.496779272831377,0.495276266819353,0.5035070140280561,0.5013598625823075,0.499498997995992,0.5016461494417406,0.5035070140280561,0.5015745777268823,0.4934154022330375,0.5027197251646149,0.4995705697108503,0.5047953048955053,0.5051531634697968,0.499498997995992,0.49534783853421127,0.4969224162610936,0.4958488405382193,0.4981391354136845,0.49434583452619524,0.4904809619238477,0.491053535642714,0.498496993987976,0.5021471514457486,0.49882030069992195,0.5051531634697968
320,0.4992842828514171,0.49864013741769253,0.5002862868594331,0.48997995991983967,0.49370168909247064,0.5025050100200401,0.5029344403091898,0.5004294302891498,0.4976381334096765,0.5023618665903236,0.49448897795591185,0.4972087031205268,0.499498997995992,0.503006012024048,0.4965645576868022,0.5027197251646149,0.501002004008016,0.49778127683939305,0.49599198396793587,0.5006441454337246,0.5016461494417406,0.4997852848554251,0.5070140280561122,0.49842542227311765,0.49005153163469795,0.4921986830804466,0.49534783853421127,0.5010735757228744,0.49556255367878616,0.498543885801159,0.5070140280561122
321,0.5025765817348984,0.4969224162610936,0.5081591754938448,0.4995705697108503,0.49670770111651874,0.5050815917549385,0.5007872888634411,0.5034354423131978,0.4987832808474091,0.5025050100200401,0.4964929859719439,0.4929144002290295,0.5082307472087031,0.503721729172631,0.5035785857429144,0.4988548525622674,0.49856856570283425,0.5056541654738047,0.5018608645863155,0.49778127683939305,0.49606355568279414,0.49563412539364443,0.5028628685943315,0.49685084454623535,0.5037933008874893,0.49906956770684224,0.49964214142570856,0.5006441454337246,0.511165187517893,0.5009625161653356,0.511165187517893
322,0.4994274262811337,0.4993558545662754,0.5024334383051818,0.4909819639278557,0.4987117091325508,0.5007872888634411,0.501503006012024,0.5040080160320641,0.501503006012024,0.5050815917549385,0.498496993987976,0.49792442026910966,0.5000715717148583,0.5025765817348984,0.5052963068995133,0.5020040080160321,0.49370168909247064,0.4963498425422273,0.5012882908674492,0.49434583452619524,0.5007872888634411,0.4999284282851417,0.5022902948754652,0.49513312338963644,0.5059404523332379,0.5007872888634411,0.49563412539364443,0.4980675636988262,0.49627827082736903,0.4996791612782215,0.5059404523332379
323,0.49971371314056684,0.4989264242771257,0.4961351273976524,0.5038648726023476,0.5024334383051818,0.49620669911251075,0.49964214142570856,0.5,0.5002147151445748,0.501503006012024,0.4950615516747781,0.4946321213856284,0.49434583452619524,0.4991411394217005,0.49327225880332093,0.49971371314056684,0.5022902948754652,0.5037933008874893,0.5027197251646149,0.5025050100200401,0.5046521614657887,0.4934869739478958,0.5005725737188663,0.4965645576868022,0.5110936158030347,0.5010735757228744,0.4959204122530776,0.5000715717148583,0.5040080160320641,0.4997778808849225,0.5110936158030347
324,0.49556255367878616,0.5036501574577726,0.4994274262811337,0.5025765817348984,0.5025765817348984,0.49262811336959633,0.4976381334096765,0.4981391354136845,0.49434583452619524,0.5056541654738047,0.49964214142570856,0.4993558545662754,0.49964214142570856,0.5015745777268823,0.5040080160320641,0.49899799599198397,0.4964214142570856,0.4934869739478958,0.49513312338963644,0.49792442026910966,0.4989264242771257,0.498496993987976,0.491554537646722,0.5070140280561122,0.49491840824506156,0.4989264242771257,0.5013598625823075,0.49921271113655885,0.4958488405382193,0.4987808128572416,0.5070140280561122
