,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
457,0.45933136113496836,0.561122244488978,0.5796354613989885,0.5711104749180902,0.5672296974902186,0.5609313865826892,0.556923370550625,0.5537424054458122,0.5629035849476731,0.5695199923656837,0.5695199923656837,0.5695199923656837,0.5695199923656837,0.45933136113496836,0.45933136113496836,0.45933136113496836,0.45933136113496836,0.45933136113496836,0.5612494830931705,0.5810987053472023,0.5781722174507745,0.574800394439673,0.5865063460253841,0.556414416133855,0.5752457295543468,0.45933136113496836,0.5695199923656837,0.5695199923656837,0.5695199923656837,0.5809714667430098,0.5536151668416197,0.5660845500524859,0.5660845500524859,0.5658936921461971,0.5337659445875879,0.5054553551547539,0.49807551611158823,0.5050100200400801,0.4987117091325508,0.49979323726818714,0.5062824060820053,0.5031650602792888,0.5011928619143048,0.5074911728218341,0.5076184114260267,0.4887870980055349,0.49215892101663644,0.49890256703883956,0.5047555428316951,0.5021471514457486,0.4938130228711391,0.5019562935394599,0.5067913604987754,0.5001113337786685,0.5014473391226898,0.5025288672583261,0.5045646849254064,0.4992842828514171,0.4962305563507968,0.49794827750739573,0.5060915481757166,0.4988389477367433,0.49546712472564175,0.5058370709673314,0.5415793373931872,0.5809714667430098
458,0.4640391894900913,0.5491618156948819,0.5696472309698762,0.572319241657919,0.5457899926837803,0.5475077138403792,0.5548875528835449,0.5506250596430957,0.5449629417565289,0.5647485447084646,0.5647485447084646,0.5647485447084646,0.5647485447084646,0.4640391894900913,0.4640391894900913,0.4640391894900913,0.4640391894900913,0.4640391894900913,0.5489073384864968,0.5634761586665394,0.563857874479117,0.5559690810191812,0.5606769093743041,0.5740369628145179,0.551452110570347,0.4640391894900913,0.5647485447084646,0.5647485447084646,0.5647485447084646,0.564366828895887,0.5696472309698762,0.5697744695740687,0.5697744695740687,0.5359290008588605,0.5133441486146897,0.5005566688933423,0.4975665616948182,0.5106085186245507,0.49998409517447595,0.4959760791424118,0.5005566688933423,0.49750294239272197,0.5076184114260267,0.503228679581385,0.4956579826319305,0.5020199128415561,0.49890256703883956,0.4912046314851926,0.49839361262206955,0.4926678754334065,0.4996023793618984,0.4906320577663263,0.5092725132805294,0.4907592963705188,0.49750294239272197,0.49807551611158823,0.5033559181855775,0.5012564812164011,0.49941152145560963,0.5095906097910106,0.4926678754334065,0.5022743900499411,0.49190444380825143,0.5080637465407004,0.5368597276858244,0.572319241657919
459,0.4426949136367974,0.5632534911092025,0.5757864936221649,0.5678977001622292,0.5804307026751917,0.5771224989661864,0.5769952603619938,0.5734961987466998,0.5466488532620797,0.552438209752839,0.5519928746381653,0.5519928746381653,0.5519928746381653,0.4426949136367974,0.4426949136367974,0.4426949136367974,0.4426949136367974,0.4426949136367974,0.5635079683175875,0.5782040271018227,0.5476667620956198,0.5809396570919617,0.5755956357158762,0.5728600057257371,0.5699335178293095,0.4426949136367974,0.5519928746381653,0.5759137322263574,0.5715240003817158,0.5715240003817158,0.5789674587269777,0.5843114801030632,0.5824665203422719,0.5572732767121544,0.5572096574100582,0.5037694436492032,0.501479148773738,0.5024334383051818,0.5020517224926042,0.5006520978464867,0.4956261729808824,0.5061869771288608,0.5000795241276204,0.5051690682953208,0.49435378693895726,0.496262366001845,0.49149091834462577,0.5076502210770748,0.4984890415752139,0.496262366001845,0.5062505964309572,0.5059324999204758,0.508922607119,0.5105767089735026,0.4989343766898877,0.5105130896714063,0.5035149664408182,0.5002067627318129,0.4934631167096097,0.49238158857397335,0.48977319718802687,0.494290167636861,0.5010974329611604,0.49683493972071124,0.5391629820487536,0.5843114801030632
460,0.44253586538155676,0.5518338263829246,0.5549511721856412,0.5785539332633521,0.5784903139612558,0.5712377135222827,0.561376721697363,0.574545917231288,0.5562871775296625,0.553424308935331,0.5537424054458122,0.5537424054458122,0.5537424054458122,0.44253586538155676,0.44253586538155676,0.44253586538155676,0.44253586538155676,0.44253586538155676,0.551706587778732,0.5609313865826892,0.5803988930241435,0.58300728441009,0.58198937557655,0.5789992683780258,0.5714921907306677,0.44253586538155676,0.5537424054458122,0.5902598848490632,0.5821166141807425,0.5821166141807425,0.5874606355568279,0.5672933167923148,0.5772179279193307,0.5353564271399943,0.548207526163438,0.4954035054235455,0.49731208448643316,0.509208893978433,0.49508540891306424,0.5051372586442727,0.4946400737983904,0.4962941756528931,0.5013837198205936,0.49794827750739573,0.5013837198205936,0.5067913604987754,0.5048191621337914,0.49794827750739573,0.49839361262206955,0.4912046314851926,0.49126825078728886,0.4914591086935776,0.49432197728790916,0.4989661863409358,0.5072366956134491,0.5033559181855775,0.5051372586442727,0.508445462353278,0.49654865286127814,0.49953876005980213,0.4972484651843369,0.49444921589210167,0.5082546044469892,0.49603969844450807,0.5378116609468202,0.5902598848490632
461,0.46216242007825176,0.5439132232719407,0.5434678881572669,0.5674523650475555,0.5645258771511277,0.5488755288354487,0.5456309444285397,0.5506568692941438,0.5601997646085822,0.5651620701720902,0.5651620701720902,0.5651620701720902,0.5651620701720902,0.46216242007825176,0.46216242007825176,0.46216242007825176,0.46216242007825176,0.46216242007825176,0.5435951267614594,0.5470941883767535,0.5652256894741865,0.5622992015777587,0.5596908101918122,0.545249228615962,0.5574005153163469,0.46216242007825176,0.5651620701720902,0.5651620701720902,0.5651620701720902,0.5599452874001972,0.568851989693673,0.563889684130165,0.563889684130165,0.5312529821547858,0.5138849126825079,0.502242580398893,0.4865286127811178,0.4996978083150428,0.502242580398893,0.4953080764704011,0.5026242962114705,0.5035785857429144,0.4974711327416738,0.5051054489932245,0.5119763336196201,0.5021153417947005,0.49899799599198397,0.5028787734198555,0.4986798994815027,0.4968985590228075,0.49988866622133155,0.49715303623119256,0.5086045106085186,0.4982345643668289,0.4946082641473423,0.5026242962114705,0.5046601138785507,0.4995705697108503,0.4954989343766899,0.5073957438686898,0.4932086395012247,0.49766199064796257,0.4932086395012247,0.4931450201991284,0.5353905930614905,0.568851989693673
462,0.4597130769475459,0.5527881159143684,0.5723828609600152,0.5743550593249992,0.5634761586665394,0.5599770970512453,0.5529789738206572,0.5626491077392881,0.5453446575691064,0.5660209307503896,0.5660209307503896,0.5660209307503896,0.5660209307503896,0.4597130769475459,0.4597130769475459,0.4597130769475459,0.4597130769475459,0.4597130769475459,0.5525336387059834,0.5703470432929351,0.5618220568120368,0.538282915036422,0.5711740942201864,0.5782994560549671,0.5623946305309031,0.4597130769475459,0.5660209307503896,0.5660209307503896,0.5660209307503896,0.5601043356554378,0.5651938798231383,0.5667207430734484,0.5667207430734484,0.5444539873397589,0.5363107166714381,0.4969939879759519,0.5011292426122086,0.5127715748958234,0.4978846582052995,0.5043102077170214,0.4959760791424118,0.49737570378852947,0.5057734516652352,0.5001113337786685,0.505964309571524,0.4988389477367433,0.49705760727804815,0.4961033177466043,0.5011928619143048,0.5018290549352673,0.5003658109870535,0.5114991888538982,0.5058370709673314,0.49578522123612306,0.4994751407577059,0.5049464007379839,0.49228615962082894,0.49877532843464706,0.5015745777268823,0.510926615135032,0.49031396125584503,0.5015745777268823,0.49362216496485034,0.5100359449056844,0.5386622745785515,0.5743550593249992
463,0.4583452619524764,0.5625536787861437,0.5635715876196838,0.5554919362534593,0.5602633839106785,0.5590546171708496,0.5561281292744219,0.5551102204408818,0.5385055825937589,0.5672615071412667,0.5672615071412667,0.5672615071412667,0.5672615071412667,0.4583452619524764,0.4583452619524764,0.4583452619524764,0.4583452619524764,0.4583452619524764,0.5645894964532239,0.5655437859846677,0.5535197378884754,0.5696790406209243,0.5575913732226357,0.5656710245888602,0.5695518020167318,0.4583452619524764,0.5672615071412667,0.5672615071412667,0.5672615071412667,0.568343035276903,0.5721601934026783,0.5724782899131596,0.5724782899131596,0.5600725260043897,0.5402869230524541,0.49855266087731015,0.504723733180647,0.5149664408181442,0.5052963068995133,0.503006012024048,0.49193625345929953,0.49791646785634763,0.49829818366892514,0.49486274135572733,0.4947991220536311,0.4996978083150428,0.50994051595254,0.5028787734198555,0.5016700066800267,0.5068231701498235,0.4960078887934599,0.5029423927219518,0.5051690682953208,0.5040875401596845,0.4977256099500588,0.49632598530394123,0.494290167636861,0.5067595508477272,0.5007157171485829,0.4891370041670643,0.5077774596812673,0.49740751343957756,0.4917453955530108,0.5169386391831282,0.5391629820487536,0.5724782899131596
464,0.4628304227502624,0.5497343894137481,0.5374558641091707,0.5687565607405287,0.5655119763336196,0.5454082768712027,0.548462003371823,0.5490345770906894,0.554442217768871,0.5641759709895983,0.5641759709895983,0.5641759709895983,0.5641759709895983,0.4628304227502624,0.4628304227502624,0.4628304227502624,0.4628304227502624,0.4628304227502624,0.5488437191844006,0.5426090275789675,0.5646849254063683,0.5623946305309031,0.554696694977256,0.5516429684766359,0.5622673919267106,0.4628304227502624,0.5641759709895983,0.5641759709895983,0.5641759709895983,0.555905461717085,0.5717466679390527,0.5692018958552024,0.5692018958552024,0.538282915036422,0.5118809046664758,0.5029105830709037,0.5123898590832459,0.5025924865604224,0.49750294239272197,0.49559436332983425,0.5067913604987754,0.5078728886344117,0.4982027547157808,0.4976301809969145,0.5120717625727645,0.5008111461017273,0.4992206635493209,0.5005566688933423,0.49591245984031557,0.5045010656233101,0.5001749530807647,0.49941152145560963,0.5080001272386042,0.49667589146547064,0.5049464007379839,0.4941311193816204,0.49603969844450807,0.5062824060820053,0.49909342494512837,0.4962305563507968,0.5015109584247861,0.49839361262206955,0.5041829691128288,0.4954035054235455,0.5356014792665873,0.5717466679390527
465,0.4474663612940166,0.5605814804211597,0.5813213729045392,0.5805579412793842,0.5788402201227852,0.5736234373508923,0.5701879950376945,0.5755956357158762,0.5400960651461654,0.5504660113878551,0.5500206762731813,0.5500206762731813,0.5500206762731813,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.5604542418169672,0.5841206221967745,0.5718420968921971,0.5670070299328817,0.5803034640709991,0.5663072176098228,0.5734961987466998,0.4474663612940166,0.5500206762731813,0.5821484238317906,0.5621719629735662,0.5621719629735662,0.5607723383274485,0.5771224989661864,0.5762954480389351,0.5514839202213951,0.5434678881572669,0.501479148773738,0.5023061997009893,0.506441454337246,0.4939084518242835,0.4982345643668289,0.5063142157330535,0.4904093902089894,0.49874351878359896,0.5061233578267647,0.5056144034099946,0.4979800871584439,0.4961987466997487,0.49225434996978085,0.4986798994815027,0.5052963068995133,0.49352673601170594,0.49766199064796257,0.506950408754016,0.5110856633902726,0.5035149664408182,0.49295416229283967,0.5003340013360054,0.4931450201991284,0.5056144034099946,0.4928269236886471,0.49079110602156695,0.507713840379171,0.4982345643668289,0.5035785857429144,0.5374735361375308,0.5821484238317906
466,0.4457804497884658,0.4989661863409358,0.5223144702102618,0.5398097782867322,0.5614403409994593,0.5589591882177053,0.5521519228934059,0.5671024588860261,0.5408276871202723,0.5548239335814487,0.5545694563730635,0.5545694563730635,0.5545694563730635,0.4457804497884658,0.4457804497884658,0.4457804497884658,0.4457804497884658,0.4457804497884658,0.49953876005980213,0.5285491618156949,0.550688678945192,0.5580048986862615,0.572573718866304,0.5660845500524859,0.5694563730635875,0.4457804497884658,0.5545694563730635,0.5770906893151382,0.58198937557655,0.58198937557655,0.5807169895346248,0.5765181155962719,0.5760727804815982,0.5070458377071604,0.5209148455641441,0.5011292426122086,0.5095269904889144,0.5077456500302192,0.5024652479562299,0.49578522123612306,0.4934313070585616,0.49228615962082894,0.4967395107675669,0.5041193498107326,0.5072366956134491,0.49241339822502145,0.49807551611158823,0.49648503355918183,0.5106721379266469,0.502974202373,0.48808728568247606,0.4946400737983904,0.49839361262206955,0.5019562935394599,0.5006202881954385,0.5047555428316951,0.5001749530807647,0.5105448993224544,0.5038648726023476,0.4978846582052995,0.4997296179660909,0.4972484651843369,0.4985844705283583,0.5079365079365079,0.5293220185226419,0.58198937557655
467,0.4627031841460699,0.5557782231128925,0.5754365874606355,0.578044978846582,0.5553328879982187,0.5454718961732989,0.5557146038107962,0.5558418424149887,0.5399370168909247,0.5656392149378121,0.5656392149378121,0.5656392149378121,0.5656392149378121,0.4627031841460699,0.4627031841460699,0.4627031841460699,0.4627031841460699,0.4627031841460699,0.5547603142793524,0.5705379011992239,0.5690746572510099,0.5550147914877374,0.5667207430734484,0.5759455418774057,0.558641091707224,0.4627031841460699,0.5656392149378121,0.5656392149378121,0.5656392149378121,0.561631198905748,0.5659573114482934,0.5681203677195661,0.5681203677195661,0.5420364538601011,0.5137894837293635,0.5015745777268823,0.5031014409771924,0.512199001176957,0.49979323726818714,0.5034831567897701,0.49998409517447595,0.4976938002990107,0.5061551674778128,0.5019562935394599,0.5035467760918663,0.4966122721633744,0.4984572319241658,0.495530744027738,0.49533988612144925,0.5015745777268823,0.500238572382861,0.5088271781658555,0.511690046760187,0.5046283042275026,0.4972484651843369,0.4990298056430321,0.5023380093520374,0.49750294239272197,0.49635779495498933,0.5091452746763367,0.5055825937589464,0.4961669370487006,0.4947036931004867,0.5097178483952031,0.5376632159085956,0.578044978846582
468,0.4485160797786048,0.5144892960524223,0.5608041479784966,0.55666889334224,0.5602951935617266,0.5628399656455769,0.5587047110093202,0.5458536119858766,0.5368196710882082,0.5479530489550529,0.5478894296529567,0.5478894296529567,0.5478894296529567,0.4485160797786048,0.4485160797786048,0.4485160797786048,0.4485160797786048,0.4485160797786048,0.5156980627922512,0.5629035849476731,0.5637942551770208,0.5646849254063683,0.5585138531030315,0.5642395902916945,0.5636670165728282,0.4485160797786048,0.5478894296529567,0.571810287241149,0.5589591882177053,0.5589591882177053,0.550688678945192,0.5699653274803576,0.5546330756751598,0.49126825078728886,0.5122626204790534,0.5043102077170214,0.5013837198205936,0.493049591245984,0.5003021916849573,0.501002004008016,0.5013201005184973,0.5056462130610427,0.5009383847059198,0.4961033177466043,0.49890256703883956,0.49998409517447595,0.5043102077170214,0.49603969844450807,0.4992842828514171,0.4969939879759519,0.4933040684543691,0.49190444380825143,0.495276266819353,0.5020199128415561,0.4987117091325508,0.49260425613131026,0.5035467760918663,0.49432197728790916,0.5001749530807647,0.4994751407577059,0.4989661863409358,0.4982027547157808,0.5054553551547539,0.49737570378852947,0.5257640501461476,0.571810287241149
469,0.4621306104272036,0.5510067754556732,0.5342112797022617,0.5678658905111811,0.5654483570315234,0.5635397779686356,0.5597862391449566,0.5497343894137481,0.5236504755542831,0.5692655151572987,0.5692655151572987,0.5692655151572987,0.5692655151572987,0.4621306104272036,0.4621306104272036,0.4621306104272036,0.4621306104272036,0.4621306104272036,0.5513248719661545,0.5233959983458981,0.5706015205013201,0.5803988930241435,0.5763908769920794,0.5713013328243789,0.5806533702325285,0.4621306104272036,0.5692655151572987,0.5692655151572987,0.5692655151572987,0.5817348983681649,0.5798263193052772,0.5820529948786461,0.5820529948786461,0.5533606896332347,0.5072366956134491,0.5009383847059198,0.49139548939148137,0.5108629958329357,0.4961033177466043,0.49705760727804815,0.4987117091325508,0.4985844705283583,0.4999204758723797,0.5061551674778128,0.5076184114260267,0.4992206635493209,0.48967776823488246,0.5001749530807647,0.49546712472564175,0.5031014409771924,0.5035467760918663,0.5060279288736202,0.5041829691128288,0.5045646849254064,0.5031014409771924,0.4931768298501765,0.4987117091325508,0.5047555428316951,0.4978846582052995,0.5034195374876738,0.5069185991029679,0.497757419601107,0.49508540891306424,0.4884690014950536,0.5392277794860738,0.5820529948786461
470,0.4597130769475459,0.5455355154753952,0.5699017081782612,0.5688837993447212,0.535292807837898,0.5627127270413843,0.5518338263829246,0.5676114133027961,0.5420364538601011,0.5664026465629672,0.5664026465629672,0.5664026465629672,0.5664026465629672,0.4597130769475459,0.4597130769475459,0.4597130769475459,0.4597130769475459,0.4597130769475459,0.5455355154753952,0.574800394439673,0.5705379011992239,0.5647485447084646,0.5813531825555873,0.5613131023952668,0.5769634507109457,0.4597130769475459,0.5664026465629672,0.5664026465629672,0.5664026465629672,0.5858701530044216,0.5712377135222827,0.5647485447084646,0.5647485447084646,0.5534879282374272,0.5298851671597162,0.49362216496485034,0.5017654356331711,0.4958488405382193,0.4990298056430321,0.5012564812164011,0.49909342494512837,0.4947673124025829,0.4988389477367433,0.4983299933199733,0.49139548939148137,0.48942329102649745,0.5099723256035882,0.5011292426122086,0.4943855965900054,0.5004294302891498,0.5037376339981551,0.5003021916849573,0.5006839074975348,0.4958488405382193,0.4989661863409358,0.49177720520405893,0.4938130228711391,0.49782103890320323,0.49578522123612306,0.497757419601107,0.49546712472564175,0.4992842828514171,0.5072366956134491,0.5065368832903903,0.5384030848292705,0.5858701530044216
471,0.4414543372459204,0.5616948182078443,0.5381556764322295,0.5815440404618761,0.5756910646690205,0.5671660781881223,0.5711104749180902,0.5693927537614912,0.5510067754556732,0.5454718961732989,0.545726373381684,0.545726373381684,0.545726373381684,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.5622037726246143,0.5422273117663899,0.5760091611795018,0.5790628876801222,0.5847250055666889,0.5585774724051277,0.5682476063237586,0.4414543372459204,0.545726373381684,0.5803988930241435,0.5858065337023253,0.5858065337023253,0.5888602602029456,0.5763908769920794,0.5726373381684003,0.5532970703311385,0.5510067754556732,0.5012564812164011,0.5025924865604224,0.49298597194388777,0.5027833444667112,0.49705760727804815,0.5088271781658555,0.49953876005980213,0.4981391354136845,0.4958488405382193,0.5015745777268823,0.5000477144765721,0.492795114037599,0.5031650602792888,0.5013201005184973,0.5041829691128288,0.4886598594013424,0.4897413875369787,0.5050736393421764,0.4967395107675669,0.5006202881954385,0.49139548939148137,0.5056462130610427,0.5003658109870535,0.5006839074975348,0.500238572382861,0.49909342494512837,0.49890256703883956,0.5094633711868181,0.5053917358526577,0.5365581250684792,0.5888602602029456
