,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
325,0.4504564684925406,0.49327225880332093,0.5358971912078124,0.5371695772497376,0.5603270032127747,0.5598816680981009,0.5611540541400261,0.5580367083373096,0.5357699526036199,0.5374240544581226,0.5374240544581226,0.5374240544581226,0.5374240544581226,0.4504564684925406,0.4504564684925406,0.4504564684925406,0.4504564684925406,0.4504564684925406,0.49594426949136367,0.5317619365715558,0.5530744027738016,0.5619811050672774,0.5628081559945287,0.5574641346184432,0.5624264401819512,0.4504564684925406,0.5194197919648822,0.5301078347170531,0.5525018290549353,0.5647803543595127,0.5645258771511277,0.5579730890352133,0.54868467092916,0.5107039475776951,0.5374240544581226,0.500015904825524,0.49607150809555617,0.4941629290326685,0.49193625345929953,0.49568979228297866,0.5066323122435347,0.5021153417947005,0.4995705697108503,0.5009065750548717,0.5000795241276204,0.499252473200369,0.5045964945764545,0.5000795241276204,0.5018608645863155,0.4988071380856952,0.5002703820339091,0.49670770111651874,0.49658046251232624,0.5100041352546363,0.4961351273976524,0.5035785857429144,0.4946718834494386,0.4953080764704011,0.5016063873779305,0.5015427680758342,0.5070776473582085,0.4973438941374813,0.5067595508477272,0.4930814008970322,0.5214838848773384,0.5647803543595127
326,0.47603142793523556,0.5368514807392563,0.5573368960142507,0.5636988262238763,0.5593727136813309,0.5582911855456946,0.5443585583866145,0.5661799790056303,0.5569551802016732,0.568343035276903,0.568343035276903,0.568343035276903,0.568343035276903,0.47603142793523556,0.47603142793523556,0.47603142793523556,0.47603142793523556,0.47603142793523556,0.5372331965518339,0.5419410249069567,0.5615993892546999,0.5723510513089671,0.5729236250278334,0.5714603810796196,0.5710150459649458,0.47603142793523556,0.4814390686134173,0.5473486655851385,0.5600089067022935,0.5621083436714699,0.568343035276903,0.568343035276903,0.568343035276903,0.544740274199192,0.568343035276903,0.491300060438337,0.49435378693895726,0.4986798994815027,0.49409930973057226,0.502497057607278,0.49645322390813373,0.5009701943569679,0.5023698190030855,0.4951808378662086,0.5019244838884117,0.4996978083150428,0.49658046251232624,0.5013519101695454,0.49950695040875404,0.4926996850844546,0.5023061997009893,0.502242580398893,0.5008429557527754,0.508922607119,0.49899799599198397,0.5003976206381016,0.5049145910869358,0.4998250469192353,0.5045328752743582,0.504214778763877,0.4928269236886471,0.5005248592422941,0.49556255367878616,0.49855266087731015,0.5385786269776472,0.568343035276903
327,0.44867512803384546,0.5723510513089671,0.5964627668034481,0.594681426344753,0.5537105957947641,0.5859019626554697,0.5829118554569457,0.5729872443299296,0.5466488532620797,0.5391417756147215,0.539523491427299,0.539523491427299,0.539523491427299,0.44867512803384546,0.44867512803384546,0.44867512803384546,0.44867512803384546,0.44867512803384546,0.5722238127047746,0.5940452333237904,0.5980532493558546,0.591945796354614,0.5726691478194484,0.5879377803225498,0.5721601934026783,0.44867512803384546,0.546712472564176,0.5980532493558546,0.5972261984286032,0.5806851798835767,0.5701879950376945,0.5744504882781436,0.5623628208798549,0.5764863059452238,0.539523491427299,0.5087953685148074,0.4960078887934599,0.5021153417947005,0.49950695040875404,0.5002067627318129,0.4864013741769253,0.5007793364506792,0.4983618029710214,0.5001431434297166,0.49658046251232624,0.504469255972262,0.5031968699303369,0.5026879155135668,0.4928905429907434,0.4998250469192353,0.5009065750548717,0.5037058243471069,0.4998250469192353,0.5058052613162833,0.5051054489932245,0.5028787734198555,0.49829818366892514,0.5058052613162833,0.5036422050450107,0.4984890415752139,0.504214778763877,0.503960301555492,0.509686038744155,0.503006012024048,0.5407817398465361,0.5980532493558546
328,0.47412284887234785,0.5593727136813309,0.5282628749562617,0.5643986385469352,0.5472850462830423,0.5385055825937589,0.5360244298120049,0.5543467888157267,0.5390781563126252,0.5615357699526036,0.5615357699526036,0.5615357699526036,0.5615357699526036,0.47412284887234785,0.47412284887234785,0.47412284887234785,0.47412284887234785,0.47412284887234785,0.5600089067022935,0.531316601456882,0.5610268155358336,0.5571460381079619,0.5434042688551707,0.5505932499920476,0.5542831695136304,0.47412284887234785,0.5623628208798549,0.528326494258358,0.5613449120463149,0.5586729013582721,0.5615357699526036,0.5615357699526036,0.5615357699526036,0.546966949772561,0.5615357699526036,0.5012246715653529,0.5002067627318129,0.5042783980659732,0.4921907306676846,0.5042783980659732,0.5030696313261444,0.49683493972071124,0.4946082641473423,0.4904730095110857,0.49327225880332093,0.5066323122435347,0.5041511594617807,0.49829818366892514,0.4941629290326685,0.5035785857429144,0.4961351273976524,0.49397207112637975,0.49791646785634763,0.4963896046060375,0.4953080764704011,0.500015904825524,0.5061869771288608,0.5021153417947005,0.4930177815949359,0.4970894169290963,0.49899799599198397,0.5098768966504438,0.49327225880332093,0.5110856633902726,0.5356285763767393,0.5643986385469352
329,0.4732639882940484,0.5739733435124217,0.5857429144002291,0.5660845500524859,0.5653847377294271,0.5510067754556732,0.5520246842892134,0.5410821643286573,0.5542513598625823,0.5634125393644431,0.5634125393644431,0.5634125393644431,0.5634125393644431,0.4732639882940484,0.4732639882940484,0.4732639882940484,0.4732639882940484,0.4732639882940484,0.5734643890956517,0.5869516811400579,0.5753729681585393,0.5738461049082292,0.5779177402423895,0.5542513598625823,0.5604860514680154,0.4732639882940484,0.558641091707224,0.585488437191844,0.5752457295543468,0.5671660781881223,0.5634125393644431,0.5634125393644431,0.5634125393644431,0.5768362121067532,0.5634125393644431,0.4968667493717594,0.5001113337786685,0.5006202881954385,0.5124534783853422,0.5050736393421764,0.4959760791424118,0.49852085122626205,0.4982027547157808,0.5053917358526577,0.5055189744568502,0.5039284919044438,0.49387664217323535,0.5066005025924866,0.5004294302891498,0.4983299933199733,0.49750294239272197,0.487578331265706,0.5030378216750963,0.5042465884149251,0.5050100200400801,0.49782103890320323,0.49877532843464706,0.5018290549352673,0.5018290549352673,0.5109902344371282,0.5019562935394599,0.4891688138181124,0.49731208448643316,0.513407767916786,0.5444374934466227,0.5857429144002291
330,0.4739319909660591,0.570569710850272,0.584502338009352,0.5773769761745714,0.5352609981868499,0.5642077806406464,0.5586729013582721,0.5588637592645609,0.5296624996023793,0.562871775296625,0.562871775296625,0.562871775296625,0.562871775296625,0.4739319909660591,0.4739319909660591,0.4739319909660591,0.4739319909660591,0.4739319909660591,0.5689156089957693,0.5867926328848172,0.5817030887171167,0.5758501129242612,0.5749594426949136,0.5636988262238763,0.5652893087762827,0.4739319909660591,0.5485574323249673,0.584247860800967,0.5806215605814804,0.5623628208798549,0.562871775296625,0.562871775296625,0.562871775296625,0.5740051531634698,0.562871775296625,0.4953080764704011,0.49581703088717116,0.49753475204377007,0.5087317492127111,0.5070776473582085,0.5051054489932245,0.4968985590228075,0.4975983713458663,0.5053599262016095,0.5016700066800267,0.506695931545631,0.5015427680758342,0.5050418296911283,0.49887075738779146,0.5010338136590642,0.5028151541177593,0.5122944301301015,0.5009065750548717,0.49295416229283967,0.4895187199796418,0.5038966822533957,0.49887075738779146,0.5012882908674492,0.5040239208575882,0.5089862264210961,0.49702579762700005,0.4919998727613958,0.4946082641473423,0.48601965836434774,0.5435362200002591,0.584502338009352
331,0.4505837070967331,0.5552374590450743,0.5809396570919617,0.5785857429144002,0.546966949772561,0.5769952603619938,0.5710150459649458,0.5764226866431276,0.5431497916467857,0.542768075834208,0.5424499793237268,0.5424499793237268,0.5424499793237268,0.4505837070967331,0.4505837070967331,0.4505837070967331,0.4505837070967331,0.4505837070967331,0.5591818557750422,0.5737506759550848,0.5841206221967745,0.5776314533829564,0.5493844832522187,0.5731781022362185,0.5641441613385502,0.4505837070967331,0.5687883703915768,0.5759137322263574,0.5833571905716194,0.5619811050672774,0.5638260648280689,0.5680249387664217,0.5640805420364539,0.5347520437700798,0.5424499793237268,0.5014155294716417,0.503960301555492,0.4944174062410535,0.4902185323027006,0.49498997995991983,0.5024334383051818,0.4973438941374813,0.4984890415752139,0.4978528485542514,0.5002703820339091,0.5065686929414385,0.5061869771288608,0.4984890415752139,0.49874351878359896,0.5013519101695454,0.5002703820339091,0.5060597385246683,0.5007793364506792,0.49053662881318194,0.5047873524827433,0.5053599262016095,0.4900912936985081,0.49728027483538506,0.504469255972262,0.5014155294716417,0.4994433311066578,0.5045964945764545,0.504723733180647,0.505487164805802,0.53578173395586,0.5833571905716194
332,0.474409135731781,0.564366828895887,0.533320609472914,0.5620129147183255,0.5602951935617266,0.5562871775296625,0.5415911187454273,0.5592136654260903,0.5203422718452778,0.5686929414384324,0.5686929414384324,0.5686929414384324,0.5686929414384324,0.474409135731781,0.474409135731781,0.474409135731781,0.474409135731781,0.474409135731781,0.563857874479117,0.5324935585456627,0.5684384642300474,0.5720011451474377,0.561122244488978,0.5590864268218978,0.5685657028342399,0.474409135731781,0.5403823520055985,0.52982154785762,0.5670388395839298,0.5576868021757801,0.5686929414384324,0.5686929414384324,0.5686929414384324,0.5637942551770208,0.5686929414384324,0.5082546044469892,0.5015745777268823,0.49572160193402676,0.5056462130610427,0.49667589146547064,0.49941152145560963,0.49680313006966315,0.4894869103285937,0.49737570378852947,0.5041193498107326,0.5024652479562299,0.5014473391226898,0.4976938002990107,0.49750294239272197,0.49031396125584503,0.49985685657028345,0.4971212265801444,0.503228679581385,0.5038648726023476,0.500493049591246,0.49909342494512837,0.49852085122626205,0.49782103890320323,0.5006202881954385,0.5027833444667112,0.5097178483952031,0.49877532843464706,0.49782103890320323,0.5028469637688074,0.5389685897367927,0.5686929414384324
333,0.45013837198205936,0.546457995355791,0.5719693354963896,0.5805579412793842,0.5640169227343576,0.5742596303718548,0.5682157966727105,0.5678977001622292,0.5389509177084327,0.5407958774692242,0.5407958774692242,0.5407958774692242,0.5407958774692242,0.45013837198205936,0.45013837198205936,0.45013837198205936,0.45013837198205936,0.45013837198205936,0.5434042688551707,0.5764226866431276,0.5771861182682826,0.5264815344975665,0.5724146706110634,0.5764863059452238,0.5505932499920476,0.45013837198205936,0.47323217864300027,0.5776314533829564,0.57604097083055,0.5509749658046251,0.5558736520660368,0.5657982631930528,0.5617266278588924,0.5573368960142507,0.5407958774692242,0.5066323122435347,0.4975983713458663,0.5043420173680695,0.49607150809555617,0.4979800871584439,0.4874192830104654,0.49658046251232624,0.4966440818144225,0.496262366001845,0.4990616152940802,0.49670770111651874,0.5079683175875561,0.5018608645863155,0.49511721856411234,0.4956261729808824,0.501733625982123,0.4981073257626364,0.4993797118045615,0.5105767089735026,0.5040239208575882,0.4958806501892674,0.5024334383051818,0.49568979228297866,0.5032604892324332,0.5052963068995133,0.5072685052644973,0.5023061997009893,0.5082864140980373,0.4998250469192353,0.5309537358078885,0.5805579412793842
334,0.4757769507268505,0.5376785316665076,0.5586092820561759,0.5643350192448389,0.5611540541400261,0.5593090943792347,0.544485796990807,0.5660527404014378,0.5580367083373096,0.5699971371314057,0.5699971371314057,0.5699971371314057,0.5699971371314057,0.4757769507268505,0.4757769507268505,0.4757769507268505,0.4757769507268505,0.4757769507268505,0.5358335719057162,0.5430861723446894,0.5617902471609887,0.5717148582880046,0.573050863632026,0.5715240003817158,0.5710150459649458,0.4757769507268505,0.4822661195406686,0.54868467092916,0.5599452874001972,0.5628081559945287,0.5699971371314057,0.5699971371314057,0.5699971371314057,0.5465216146578872,0.5699971371314057,0.4926996850844546,0.5016063873779305,0.49855266087731015,0.5026879155135668,0.4958806501892674,0.4961351273976524,0.49829818366892514,0.5063778350351497,0.4930814008970322,0.4984890415752139,0.49963418901294654,0.505232687597417,0.4957534115850749,0.49976142761713904,0.4930814008970322,0.4984890415752139,0.4986798994815027,0.5030696313261444,0.508922607119,0.49829818366892514,0.5016700066800267,0.5013519101695454,0.5009065750548717,0.5034513471387219,0.505487164805802,0.5068867894519197,0.4982345643668289,0.4961351273976524,0.5002703820339091,0.5394268843389306,0.5699971371314057
335,0.4495976079142412,0.5379011992238445,0.5645576868021758,0.5789992683780258,0.5762000190857907,0.5756910646690205,0.5592136654260903,0.5468715208194166,0.5389191080573846,0.534783853421128,0.5344657569106467,0.5344657569106467,0.5344657569106467,0.4495976079142412,0.4495976079142412,0.4495976079142412,0.4495976079142412,0.4495976079142412,0.535038330629513,0.5582593758946465,0.5711104749180902,0.5535515475395235,0.5685020835321436,0.5557782231128925,0.5458536119858766,0.4495976079142412,0.47962591850367403,0.5611858637910742,0.5721920030537265,0.5788084104717371,0.5650030219168496,0.5630308235518656,0.553169831726946,0.5442631294334701,0.5344657569106467,0.508954416770048,0.4976301809969145,0.5001749530807647,0.4897413875369787,0.4994751407577059,0.4948309317046792,0.5001749530807647,0.4923497789229252,0.5010656233101123,0.4947673124025829,0.5063460253841016,0.49705760727804815,0.5006202881954385,0.5045010656233101,0.5031014409771924,0.4946400737983904,0.5060915481757166,0.5013201005184973,0.5079365079365079,0.5051372586442727,0.495021789610968,0.4983299933199733,0.5020199128415561,0.5048191621337914,0.5082546044469892,0.5039921112065401,0.5091452746763367,0.4939402614753316,0.4984572319241658,0.5283653727207501,0.5789992683780258
336,0.47542704456532114,0.5749276330438655,0.5859337723065178,0.5774724051277158,0.554696694977256,0.561122244488978,0.5567325126443363,0.5535515475395235,0.5283583039094061,0.5603588128638228,0.5603588128638228,0.5603588128638228,0.5603588128638228,0.47542704456532114,0.47542704456532114,0.47542704456532114,0.47542704456532114,0.47542704456532114,0.5744822979291917,0.5890511181092344,0.5834526195247638,0.5789992683780258,0.5773451665235232,0.5613131023952668,0.5658936921461971,0.47542704456532114,0.5529153545185609,0.5868880618379616,0.58300728441009,0.5660209307503896,0.5603588128638228,0.5603588128638228,0.5603588128638228,0.5774724051277158,0.5603588128638228,0.49432197728790916,0.5035467760918663,0.49680313006966315,0.4920953017145402,0.4923497789229252,0.49031396125584503,0.5031650602792888,0.4961669370487006,0.49031396125584503,0.5026561058625187,0.5067913604987754,0.4959760791424118,0.4956579826319305,0.5042465884149251,0.4985844705283583,0.49953876005980213,0.5097814676972994,0.500493049591246,0.505964309571524,0.5064732639882941,0.49737570378852947,0.5022743900499411,0.49864808983045456,0.5018926742373636,0.5062824060820053,0.5014473391226898,0.5104176607182619,0.5017654356331711,0.5071094570092566,0.5442419229994381,0.5868880618379616
337,0.47135540923116076,0.5702198046887426,0.5855520564939403,0.5648757833126571,0.5679931291153736,0.5535515475395235,0.5548875528835449,0.5447720838502401,0.55615993892547,0.5620129147183255,0.5620129147183255,0.5620129147183255,0.5620129147183255,0.47135540923116076,0.47135540923116076,0.47135540923116076,0.47135540923116076,0.47135540923116076,0.5701561853866464,0.5828164265038013,0.575054871648058,0.5741642014187104,0.5755002067627318,0.556414416133855,0.5592772847281865,0.47135540923116076,0.55666889334224,0.5826255685975125,0.5744186786270955,0.5687565607405287,0.5620129147183255,0.5620129147183255,0.5620129147183255,0.5709832363138977,0.5620129147183255,0.4971212265801444,0.503228679581385,0.49731208448643316,0.4881509049845723,0.49953876005980213,0.49311321054808027,0.5021471514457486,0.5020199128415561,0.5085090816553742,0.49311321054808027,0.5073003149155454,0.5023380093520374,0.5050736393421764,0.4983299933199733,0.5008747654038235,0.4992206635493209,0.487323854057321,0.49941152145560963,0.5015745777268823,0.49177720520405893,0.5000477144765721,0.5001113337786685,0.5010656233101123,0.492795114037599,0.495021789610968,0.497757419601107,0.5114991888538982,0.49559436332983425,0.5141075802398448,0.5435444669468272,0.5855520564939403
338,0.44877055698698987,0.5612494830931705,0.530584979482775,0.5854248178897478,0.574800394439673,0.5497980087158444,0.5704106625950314,0.5663390272608709,0.5434996978083151,0.5416547380475236,0.5415274994433311,0.5415274994433311,0.5415274994433311,0.44877055698698987,0.44877055698698987,0.44877055698698987,0.44877055698698987,0.44877055698698987,0.5639214937812133,0.5573050863632026,0.5843432897541114,0.5859337723065178,0.5740369628145179,0.5658936921461971,0.5629672042497694,0.44877055698698987,0.5644304481979833,0.5497343894137481,0.5841524318478226,0.5824347106912238,0.5721920030537265,0.5536151668416197,0.5655755956357159,0.548462003371823,0.5415274994433311,0.5111174730413207,0.5064096446861978,0.49654865286127814,0.5049464007379839,0.49591245984031557,0.4918408245061552,0.5071094570092566,0.5099087063014919,0.5016381970289786,0.5000477144765721,0.500493049591246,0.49909342494512837,0.4968667493717594,0.4992842828514171,0.49877532843464706,0.5045010656233101,0.4994751407577059,0.4984572319241658,0.4997296179660909,0.4989661863409358,0.5006839074975348,0.5045646849254064,0.5006839074975348,0.5073003149155454,0.5023380093520374,0.5006839074975348,0.5032922988834813,0.5022743900499411,0.49203168241244394,0.5334478480771065,0.5854248178897478
