,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
135,0.35906040268456374,0.5311989842191185,0.6158171594413205,0.6139125702884092,0.6348630509704335,0.6378559767821512,0.6378559767821512,0.6361327770723744,0.3623254126609831,0.4678033738436423,0.5680210411754036,0.5996734990023581,0.6315980409940142,0.5477054235443497,0.5326500997641938,0.5307455106112824,0.5307455106112824,0.35906040268456374,0.5311989842191185,0.6258842735352802,0.6378559767821512,0.6348630509704335,0.6371304190096136,0.6371304190096136,0.6366769454017777,0.35906040268456374,0.5311989842191185,0.6281516415744604,0.6072918556140032,0.6072918556140032,0.6342281879194631,0.6362234717939416,0.6362234717939416,0.5311989842191185,0.45891529113005625,0.5458008343914384,0.5290223109015055,0.5263921639760566,0.5517866860148739,0.5357337202974787,0.5605840740068928,0.5598585162343551,0.5419916560856158,0.5515146018501723,0.5400870669327045,0.5308362053328496,0.5392708144385997,0.5469798657718121,0.5308362053328496,0.5323780155994922,0.5536005804462181,0.5604933792853256,0.540721929983675,0.5527843279521132,0.5561400326500998,0.5238527117721749,0.5177761654271721,0.5276618900779975,0.540268456375839,0.5421730455287502,0.5350988572465083,0.5387266461091964,0.4966442953020134,0.5579539270814439,0.5501541810266642,0.5523308543442772,0.5395428986033013,0.5572283693089062,0.5295664792309087,0.560221295120624,0.5386359513876292,0.5637583892617449,0.5546889171050244,0.5664792309087611,0.545165971340468,0.5580647761855816,0.6378559767821512
136,0.36051151822963906,0.5348267730818066,0.633774714311627,0.6325956829312535,0.6390350081625249,0.6414837656448394,0.6414837656448394,0.6445673861781245,0.3655904226374025,0.46236169054961,0.6273353890803556,0.628877199346998,0.628877199346998,0.5578632323598767,0.540268456375839,0.5381824777797932,0.5381824777797932,0.36051151822963906,0.5348267730818066,0.6389443134409577,0.625340105205877,0.6390350081625249,0.6428441864683475,0.6425721023036459,0.6448394703428261,0.36051151822963906,0.5348267730818066,0.6397605659350626,0.625793578813713,0.625793578813713,0.6409395973154363,0.6431162706330491,0.6431162706330491,0.5348267730818066,0.4541991656085616,0.5542354434971885,0.5241247959368764,0.5280246689642663,0.5120623979684382,0.550063486305097,0.5256666062035189,0.5538726646109197,0.5346453836386722,0.5481588971521858,0.5281153636858334,0.5693814619989117,0.5389080355523308,0.546526392163976,0.5504262651913658,0.5444404135679304,0.5351895519680755,0.5353709414112099,0.538545256666062,0.5468891710502449,0.5648467259205514,0.5591329584618175,0.5626700526029386,0.5316524578269545,0.5352802466896427,0.5472519499365137,0.5470705604933793,0.5520587701795755,0.5002720841647016,0.558860874297116,0.5438055505169599,0.5536912751677853,0.5311082894975513,0.5454380555051696,0.5682931253401052,0.5266642481407582,0.5475240341012153,0.5458915291130056,0.5506983493560674,0.5387266461091964,0.5389987302738981,0.5673593056143392,0.6445673861781245
137,0.38617812443315797,0.5590422637402503,0.619172864139307,0.6187193905314711,0.5989479412298204,0.6270633049156539,0.6256121893705786,0.6252494104843098,0.3876292399782333,0.484944676219844,0.6029385089787774,0.6060221295120624,0.5886994376927263,0.580627607473245,0.5652095048068202,0.5638490839833121,0.5638490839833121,0.38617812443315797,0.5590422637402503,0.6156357699981861,0.6286958099038636,0.6081988028296753,0.6211681480137856,0.6192635588608743,0.6160892436060221,0.38617812443315797,0.5590422637402503,0.6131870125158716,0.6206239796843823,0.6206239796843823,0.5915109740613096,0.5815345546889171,0.5815345546889171,0.5590422637402503,0.4678940685652095,0.5438055505169599,0.5156901868311264,0.5357337202974787,0.5476147288227825,0.548703065481589,0.5346453836386722,0.5175947759840377,0.5242154906584436,0.5400870669327045,0.516415744603664,0.5271177217485943,0.5321966261563577,0.538545256666062,0.5321966261563577,0.5219481226192636,0.5393615091601669,0.550063486305097,0.5346453836386722,0.5108833665880645,0.5593143479049519,0.558498095410847,0.5498820968619627,0.5334663522582985,0.5504262651913658,0.5384545619444948,0.5379103936150916,0.5241247959368764,0.553147106838382,0.5201342281879194,0.5401777616542717,0.5237620170506077,0.5513332124070379,0.5263014692544894,0.5201342281879194,0.5231271539996373,0.5269363323054598,0.5448031924541992,0.5472519499365137,0.5215853437329947,0.5340105205877018,0.5624046865657605,0.6270633049156539
138,0.3828224197351714,0.5589515690186831,0.5965898784690731,0.5954108470886994,0.62751677852349,0.6254307999274442,0.6075639397787049,0.6270633049156539,0.38118991474696173,0.6061128242336296,0.6078360239434065,0.6078360239434065,0.5951387629239978,0.5781788499909305,0.567295483402866,0.5661164520224923,0.5661164520224923,0.3828224197351714,0.5589515690186831,0.602303645927807,0.5979502992925811,0.6198984219118447,0.6258842735352802,0.6286051151822963,0.6254307999274442,0.3828224197351714,0.5589515690186831,0.6033012878650462,0.5791764919281698,0.5791764919281698,0.6228006530019953,0.6179031380373662,0.6179031380373662,0.5589515690186831,0.45927807001632504,0.5593143479049519,0.5356430255759115,0.5254852167603845,0.5098857246508253,0.5444404135679304,0.5256666062035189,0.5077090513332124,0.5552330854344277,0.5353709414112099,0.5288409214583711,0.5242154906584436,0.5309269000544168,0.5404498458189734,0.5355523308543443,0.5348267730818066,0.5312896789406857,0.5339198258661346,0.5222202067839652,0.5625793578813713,0.541628877199347,0.5585887901324142,0.5537819698893525,0.5289316161799383,0.5387266461091964,0.518592417921277,0.5444404135679304,0.5428986033012879,0.5377290041719572,0.5353709414112099,0.5242154906584436,0.53763830945039,0.544259024124796,0.5404498458189734,0.5151460185017231,0.5292037003446399,0.5282967531289678,0.5423544349718846,0.5537819698893525,0.5240341012153092,0.538091783058226,0.5658309316027437,0.62751677852349
139,0.36976237982949395,0.5437148557953927,0.6326863776528207,0.6322329040449846,0.6339561037547615,0.6393070923272266,0.6367676401233449,0.6416651550879738,0.37411572646471974,0.4736078360239434,0.619172864139307,0.6292399782332668,0.5626700526029386,0.5640304734264466,0.5486123707600218,0.5468891710502449,0.5468891710502449,0.36976237982949395,0.5437148557953927,0.637311808452748,0.6246145474333393,0.6339561037547615,0.639941955378197,0.639488481770361,0.6419372392526755,0.36976237982949395,0.5437148557953927,0.6383094503899873,0.6272446943587883,0.6272446943587883,0.6367676401233449,0.6385815345546889,0.6385815345546889,0.5437148557953927,0.4605477961182659,0.5441683294032287,0.5370941411209867,0.5435334663522583,0.515508797387992,0.5424451296934518,0.5674768728460003,0.5502448757482314,0.5414474877562125,0.5516052965717395,0.5368220569562852,0.5242154906584436,0.5453473607836024,0.5287502267368039,0.5224922909486668,0.5426265191365862,0.5481588971521858,0.5324687103210594,0.5320152367132233,0.5184110284781426,0.5617631053872665,0.5138762923997824,0.5512425176854707,0.5439869399600943,0.5298385633956104,0.541628877199347,0.5494286232541266,0.5430799927444223,0.5549610012697261,0.5320152367132233,0.5533284962815164,0.546526392163976,0.5615817159441321,0.5264828586976238,0.5675675675675675,0.5154181026664248,0.5529657173952476,0.5528750226736804,0.5224015962270996,0.5372755305641211,0.5440776346816615,0.5673996143794802,0.6416651550879738
140,0.37085071648830037,0.5446218030110648,0.636858334844912,0.636404861237076,0.6392163976056594,0.6416651550879738,0.639488481770361,0.6427534917467803,0.37574823145292946,0.4754217304552875,0.561128242336296,0.6299655360058045,0.5637583892617449,0.5629421367676402,0.549156539089425,0.5479775077090513,0.5479775077090513,0.37085071648830037,0.5446218030110648,0.6414837656448394,0.6249773263196082,0.6392163976056594,0.643932523127154,0.6445673861781245,0.6448394703428261,0.37085071648830037,0.5446218030110648,0.6406675131507347,0.627970252131326,0.627970252131326,0.6391257028840921,0.6427534917467803,0.6427534917467803,0.5446218030110648,0.6240703791039361,0.530564121168148,0.5604933792853256,0.5267549428623254,0.553147106838382,0.5480682024306185,0.5647560311989842,0.5534191910030836,0.53763830945039,0.538091783058226,0.5399056774895701,0.5269363323054598,0.5318338472700889,0.5459822238345728,0.5399056774895701,0.5283874478505352,0.5552330854344277,0.53763830945039,0.5448031924541992,0.5282060584074006,0.5081625249410484,0.5107926718664973,0.519045891529113,0.5352802466896427,0.5632142209323417,0.5318338472700889,0.5544168329403228,0.5489751496462906,0.556230727371667,0.5347360783602394,0.5497914021403955,0.5222202067839652,0.5224015962270996,0.5441683294032287,0.5243061853800108,0.5513332124070379,0.5467984763286776,0.5247596589878469,0.5487937602031562,0.5206783965173227,0.5429892980228551,0.5730126099253616,0.6427534917467803
141,0.3736622528568837,0.5459822238345728,0.6365862506802105,0.6343188826410303,0.6345909668057319,0.6410302920370035,0.6392163976056594,0.6442953020134228,0.37765282060584077,0.4746054779611827,0.5597678215127879,0.625340105205877,0.5689279883910756,0.5684745147832396,0.5506983493560674,0.5484309813168874,0.5484309813168874,0.3736622528568837,0.5459822238345728,0.6412116814801379,0.6270633049156539,0.6345909668057319,0.6442046072918556,0.6430255759114819,0.6427534917467803,0.3736622528568837,0.5459822238345728,0.6405768184291675,0.6273353890803556,0.6273353890803556,0.6343188826410303,0.6390350081625249,0.6390350081625249,0.5459822238345728,0.620896063849084,0.5503355704697986,0.519499365136949,0.5370034463994195,0.5116089243606022,0.5448938871757664,0.5333756575367313,0.5203156176310538,0.5314710683838201,0.548249591873753,0.5523308543442772,0.5303827317250136,0.5389987302738981,0.5252131325956829,0.5350988572465083,0.5293850897877743,0.5438962452385271,0.5364592780700164,0.5395428986033013,0.5435334663522583,0.50843460910575,0.5666606203518956,0.5584074006892799,0.5455287502267369,0.5553237801559949,0.5428079085797206,0.5185017231997098,0.5264828586976238,0.5579539270814439,0.5589515690186831,0.5175947759840377,0.5237620170506077,0.5293850897877743,0.5446218030110648,0.5582260112461455,0.5165971340467985,0.5410847088699438,0.5536912751677853,0.5373662252856883,0.5342826047524034,0.5389080355523308,0.5728211432909419,0.6442953020134228
142,0.36776709595501544,0.5544168329403228,0.6276074732450572,0.6276981679666244,0.62751677852349,0.6392163976056594,0.6286051151822963,0.6403047342644658,0.6211681480137856,0.6211681480137856,0.6211681480137856,0.6228913477235625,0.5927807001632505,0.5750952294576456,0.5643932523127154,0.5635769998186105,0.5635769998186105,0.36776709595501544,0.5544168329403228,0.6271539996372211,0.619172864139307,0.6276074732450572,0.6367676401233449,0.637311808452748,0.6305097043352077,0.36776709595501544,0.5544168329403228,0.623979684382369,0.617358969707963,0.6205332849628151,0.6267912207509523,0.623526210774533,0.623526210774533,0.5544168329403228,0.45311082894975513,0.5667513150734628,0.5286595320152367,0.532740794485761,0.51460185017232,0.5458915291130056,0.5329221839288953,0.5582260112461455,0.5409033194268094,0.5466170868855432,0.550063486305097,0.5349174678033738,0.5419916560856158,0.5178668601487394,0.5446218030110648,0.5196807545800834,0.548703065481589,0.5306548158897152,0.5274805006348631,0.5649374206421186,0.5439869399600943,0.5469798657718121,0.5559586432069653,0.5509704335207691,0.5359151097406131,0.5236713223290405,0.5414474877562125,0.5311082894975513,0.571739524759659,0.5484309813168874,0.5473426446580809,0.5520587701795755,0.5551423907128605,0.5458915291130056,0.5339198258661346,0.5311989842191185,0.5580446218030111,0.5423544349718846,0.5635769998186105,0.5283874478505352,0.544259024124796,0.5823843978206394,0.6403047342644658
143,0.3479956466533648,0.5351895519680755,0.6408489025938691,0.640395428986033,0.6488300380917831,0.6556321422093234,0.6545438055505169,0.6598040994014148,0.3519862144023218,0.6402140395428986,0.6402140395428986,0.6513694902956648,0.5681117358969708,0.5645746417558498,0.5433520769091239,0.5409033194268094,0.5409033194268094,0.3479956466533648,0.5351895519680755,0.6472882278251406,0.6391257028840921,0.6488300380917831,0.6578995102485036,0.6570832577543987,0.6600761835661164,0.3479956466533648,0.5351895519680755,0.6488300380917831,0.6341374931978959,0.6341374931978959,0.6518229639035008,0.6578088155269364,0.6578088155269364,0.5351895519680755,0.6467440594957373,0.5596771267912207,0.5662978414656267,0.5283874478505352,0.5238527117721749,0.5473426446580809,0.5399963722111373,0.5497007074188283,0.5461636132777072,0.5303827317250136,0.567295483402866,0.5715581353165246,0.534554688917105,0.5568655904226374,0.5573190640304734,0.5487937602031562,0.5455287502267369,0.5448938871757664,0.5463450027208416,0.5575004534736079,0.5710139669871214,0.5671140939597316,0.5130600399056775,0.5340105205877018,0.5597678215127879,0.5556865590422637,0.5494286232541266,0.5587701795755488,0.506620714674406,0.5615817159441321,0.5663885361871939,0.5546889171050244,0.5422637402503174,0.5339198258661346,0.572646471975331,0.5493379285325594,0.5489751496462906,0.5509704335207691,0.5218574278976964,0.5804462180301106,0.5469798657718121,0.5842419600808862,0.6598040994014148
144,0.3651369490295665,0.541628877199347,0.6342281879194631,0.6326863776528207,0.6367676401233449,0.641755849809541,0.6403047342644658,0.643932523127154,0.36894612733538906,0.465898784690731,0.5563214220932342,0.6336840195900598,0.568202430618538,0.5655722836930891,0.5479775077090513,0.54607291855614,0.54607291855614,0.3651369490295665,0.541628877199347,0.6364955559586432,0.6270633049156539,0.6367676401233449,0.6418465445311083,0.6410302920370035,0.6449301650643933,0.3651369490295665,0.541628877199347,0.6391257028840921,0.629330672954834,0.629330672954834,0.6401233448213314,0.6432069653546164,0.6432069653546164,0.541628877199347,0.6296027571195356,0.5503355704697986,0.5173226918193361,0.5471612552149465,0.552693633230546,0.5222202067839652,0.5639397787048793,0.550516959912933,0.553147106838382,0.5295664792309087,0.5401777616542717,0.564211862869581,0.5453473607836024,0.5223109015055324,0.5271177217485943,0.5485216760384546,0.5527843279521132,0.5337384364230002,0.5375476147288227,0.5512425176854707,0.5095229457645565,0.5168692182115001,0.560221295120624,0.5450752766189008,0.5384545619444948,0.545165971340468,0.5478868129874841,0.5494286232541266,0.5549610012697261,0.5366406675131508,0.5570469798657718,0.5235806276074733,0.5281153636858334,0.5307455106112824,0.524396880101578,0.5548703065481589,0.5419916560856158,0.5252131325956829,0.5170506076546345,0.5643932523127154,0.5434427716306911,0.5717596791422295,0.643932523127154
145,0.3765644839470343,0.548703065481589,0.6342281879194631,0.6334119354253582,0.6327770723743879,0.63595138762924,0.6352258298567024,0.6383094503899873,0.38218755668420096,0.4755124251768547,0.5601306003990568,0.623526210774533,0.5629421367676402,0.5666606203518956,0.5543261382187556,0.5524215490658444,0.5524215490658444,0.3765644839470343,0.548703065481589,0.6363141665155088,0.6234355160529658,0.6327770723743879,0.6365862506802105,0.636858334844912,0.6382187556684201,0.3765644839470343,0.548703065481589,0.6367676401233449,0.6264284418646835,0.6264284418646835,0.6346816615272991,0.6343188826410303,0.6343188826410303,0.548703065481589,0.45936876473789223,0.5377290041719572,0.5607654634500272,0.5232178487212045,0.5467984763286776,0.5196807545800834,0.5139669871213496,0.5462543079992744,0.5359151097406131,0.5413567930346453,0.5537819698893525,0.5631235262107745,0.5443497188463632,0.5438962452385271,0.5463450027208416,0.5467984763286776,0.5498820968619627,0.5359151097406131,0.5448938871757664,0.527027027027027,0.542082350807183,0.5422637402503174,0.5462543079992744,0.5313803736622529,0.5308362053328496,0.5419916560856158,0.5496100126972611,0.5185017231997098,0.5507890440776346,0.5276618900779975,0.544259024124796,0.5168692182115001,0.5219481226192636,0.5397242880464357,0.5227643751133684,0.520406312352621,0.534554688917105,0.5390894249954653,0.5197714493016506,0.5196807545800834,0.5428986033012879,0.5663549455495764,0.6383094503899873
146,0.4039542898603301,0.5719209142027935,0.602303645927807,0.6020315617631053,0.6150916016687829,0.617358969707963,0.6036640667513151,0.6179031380373662,0.4019590059858516,0.4925630328314892,0.5492472338109922,0.5598585162343551,0.5948666787592962,0.5829856702339924,0.5795392708144386,0.5787230183203338,0.5787230183203338,0.4039542898603301,0.5719209142027935,0.6063849083983313,0.5800834391438419,0.5988572465082532,0.6132777072374388,0.613821875566842,0.6117358969707963,0.4039542898603301,0.5719209142027935,0.6091964447669146,0.5909668057319064,0.5935969526573553,0.6167241066569925,0.6150916016687829,0.6150916016687829,0.5719209142027935,0.4695265735534192,0.5501541810266642,0.5364592780700164,0.5315617631053873,0.5424451296934518,0.5349174678033738,0.5252131325956829,0.5087066932704517,0.5273898059132959,0.5174133865409033,0.5372755305641211,0.5424451296934518,0.5313803736622529,0.5083439143841828,0.5354616361327771,0.5186831126428442,0.5275711953564303,0.5493379285325594,0.5175947759840377,0.5299292581171776,0.5310175947759841,0.5463450027208416,0.5337384364230002,0.5297478686740432,0.5306548158897152,0.5231271539996373,0.5212225648467259,0.5359151097406131,0.5291130056230727,0.534101215309269,0.5092508615998549,0.5063486305097044,0.5132414293488119,0.5300199528387448,0.5087066932704517,0.5220388173408308,0.5198621440232178,0.5373662252856883,0.5099764193723926,0.5177761654271721,0.5258479956466534,0.5633586606740969,0.6179031380373662
147,0.39298022855069836,0.5533284962815164,0.6134590966805732,0.6137311808452748,0.5874297115907854,0.6202612007981135,0.6197170324687103,0.6177217485942318,0.39533829131144566,0.48612370760021767,0.55224015962271,0.5994014148376564,0.5779067658262289,0.5720116089243606,0.5587701795755488,0.5574097587520407,0.5574097587520407,0.39298022855069836,0.5533284962815164,0.6082894975512425,0.6197170324687103,0.6012153092690006,0.61291492835117,0.6110103391982586,0.6121893705786323,0.39298022855069836,0.5533284962815164,0.6080174133865409,0.6141846544531109,0.6141846544531109,0.5801741338654091,0.5729185561400326,0.5729185561400326,0.5533284962815164,0.47233810992200254,0.5191365862506803,0.5329221839288953,0.5333756575367313,0.545619444948304,0.5437148557953927,0.5058951569018683,0.5218574278976964,0.5143297660076184,0.5288409214583711,0.545165971340468,0.5223109015055324,0.5419009613640486,0.5175040812624705,0.5257573009250862,0.5337384364230002,0.5436241610738255,0.5256666062035189,0.5347360783602394,0.5077090513332124,0.5103391982586614,0.4980954108470887,0.5436241610738255,0.5303827317250136,0.5532378015599492,0.5362778886268819,0.5387266461091964,0.5417195719209142,0.503537094141121,0.5259386903682206,0.5438962452385271,0.5317431525485217,0.5534191910030836,0.5143297660076184,0.5204970070741883,0.5195900598585163,0.5453473607836024,0.5311989842191185,0.5142390712860512,0.5094322510429893,0.5368220569562852,0.5559116163143009,0.6202612007981135
