,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
138,0.3768365681117359,0.5527843279521132,0.6048430981316887,0.6023943406493742,0.6320515146018502,0.6314166515508798,0.6240703791039361,0.6236169054961002,0.3752040631235262,0.6124614547433339,0.6141846544531109,0.6141846544531109,0.5936876473789225,0.572192998367495,0.5613096317794304,0.5603119898421912,0.5603119898421912,0.3768365681117359,0.5527843279521132,0.6081081081081081,0.5943225104298929,0.6249773263196082,0.631507346272447,0.6349537456920007,0.6292399782332668,0.3768365681117359,0.5527843279521132,0.6062942136767641,0.6096499183747506,0.6315980409940142,0.6315980409940142,0.6232541266098313,0.6198077271902775,0.5527843279521132,0.45510611282423363,0.5653001995283874,0.53763830945039,0.5263921639760566,0.511518229639035,0.5446218030110648,0.5292943950662071,0.5093415563214221,0.5552330854344277,0.5368220569562852,0.5297478686740432,0.5254852167603845,0.5311082894975513,0.5422637402503174,0.5382731725013604,0.5371848358425539,0.5338291311445674,0.5359151097406131,0.5224015962270996,0.5654815889715219,0.5427172138581534,0.557137674587339,0.556684200979503,0.5321966261563577,0.542535824415019,0.5189551968075458,0.5466170868855432,0.5450752766189008,0.5384545619444948,0.5373662252856883,0.5269363323054598,0.540721929983675,0.5467984763286776,0.5428079085797206,0.5158715762742608,0.5317431525485217,0.5306548158897152,0.5463450027208416,0.5559586432069653,0.5251224378741157,0.5417195719209142,0.5693176397874384,0.6320515146018502
139,0.36604389624523853,0.5399963722111373,0.6363141665155088,0.6320515146018502,0.6414837656448394,0.637765282060584,0.6436604389624524,0.6432976600761836,0.3703972428804644,0.4717032468710321,0.6228913477235625,0.6329584618175222,0.5555051695991293,0.558498095410847,0.5428986033012879,0.541175403591511,0.541175403591511,0.36604389624523853,0.5399963722111373,0.6403047342644658,0.6165427172138581,0.6422093234173771,0.6405768184291675,0.6404861237076002,0.6451115545075277,0.36604389624523853,0.5399963722111373,0.6440232178487212,0.6440232178487212,0.6422093234173771,0.6422093234173771,0.64438599673499,0.6422093234173771,0.5399963722111373,0.45682931253401055,0.5464356974424088,0.5389987302738981,0.5450752766189008,0.5192272809722475,0.5405405405405406,0.5692000725557772,0.5537819698893525,0.5440776346816615,0.5513332124070379,0.5372755305641211,0.5264828586976238,0.5474333393796481,0.5306548158897152,0.5214946490114275,0.5439869399600943,0.5495193179756939,0.5321966261563577,0.5304734264465808,0.5204970070741883,0.5634863050970433,0.5161436604389624,0.5526029385089788,0.5480682024306185,0.5317431525485217,0.5419009613640486,0.5495193179756939,0.5455287502267369,0.5565028115363686,0.5315617631053873,0.5555958643206965,0.5469798657718121,0.5618538001088337,0.5256666062035189,0.5689279883910756,0.5153274079448577,0.5536005804462181,0.5564121168148014,0.5223109015055324,0.5391801197170325,0.5461636132777072,0.5681386084070648,0.64438599673499
140,0.367132232904045,0.5409033194268094,0.6384908398331217,0.6362234717939416,0.647469617268275,0.6401233448213314,0.6445673861781245,0.6442046072918556,0.37202974786867404,0.4735171413023762,0.5637583892617449,0.6336840195900598,0.5565935062579358,0.5574097587520407,0.5434427716306911,0.5422637402503174,0.5422637402503174,0.367132232904045,0.5409033194268094,0.6444766914565573,0.616905496100127,0.647469617268275,0.6445673861781245,0.6455650281153636,0.6480137855976782,0.367132232904045,0.5409033194268094,0.6465626700526029,0.6465626700526029,0.647469617268275,0.647469617268275,0.648376564483947,0.647469617268275,0.5409033194268094,0.6277888626881916,0.5317431525485217,0.561128242336296,0.527027027027027,0.5537819698893525,0.5503355704697986,0.5664792309087611,0.5529657173952476,0.540268456375839,0.5427172138581534,0.5403591510974062,0.5292037003446399,0.5313803736622529,0.5477054235443497,0.542535824415019,0.5292037003446399,0.5565935062579358,0.5408126247052422,0.5476147288227825,0.5302920370034464,0.50843460910575,0.5130600399056775,0.5218574278976964,0.5330128786504625,0.564211862869581,0.5335570469798657,0.5555958643206965,0.5485216760384546,0.5577725376383095,0.5342826047524034,0.5511518229639035,0.5208597859604571,0.5244875748231453,0.5462543079992744,0.5263921639760566,0.5525122437874116,0.5474333393796481,0.523943406493742,0.5516052965717395,0.5211318701251587,0.5458008343914384,0.574248745389685,0.648376564483947
141,0.36994376927262834,0.5422637402503174,0.6382187556684201,0.63595138762924,0.6428441864683475,0.639488481770361,0.6441139125702884,0.6448394703428261,0.37393433702158535,0.4727008888082714,0.5623979684382369,0.6290585887901324,0.5617631053872665,0.5629421367676402,0.5449845818973336,0.5427172138581534,0.5427172138581534,0.36994376927262834,0.5422637402503174,0.6442046072918556,0.6189914746961727,0.6428441864683475,0.6448394703428261,0.6440232178487212,0.6459278070016325,0.36994376927262834,0.5422637402503174,0.6462905858879013,0.6462905858879013,0.6428441864683475,0.6428441864683475,0.6446580808996917,0.6428441864683475,0.5422637402503174,0.6246145474333393,0.5506076546345002,0.5206783965173227,0.5372755305641211,0.5153274079448577,0.5429892980228551,0.5343732994739706,0.5209504806820243,0.5350081625249411,0.5479775077090513,0.55224015962271,0.5317431525485217,0.538545256666062,0.5271177217485943,0.5377290041719572,0.5302013422818792,0.5452566660620352,0.5396335933248685,0.5380010883366588,0.5443497188463632,0.5087066932704517,0.5665699256303283,0.5579539270814439,0.5496100126972611,0.5563214220932342,0.5430799927444223,0.5209504806820243,0.5282060584074006,0.5594957373480863,0.5623072737166697,0.5176854707056049,0.5224015962270996,0.5314710683838201,0.5470705604933793,0.5595864320696535,0.5165064393252313,0.5429892980228551,0.5572283693089062,0.5383638672229276,0.5361871939053147,0.5409940141483766,0.5739161980772719,0.6462905858879013
142,0.360058044621803,0.5467077816071104,0.6190821694177399,0.619535643025576,0.6348630509704335,0.6400326500997642,0.6414837656448394,0.6409395973154363,0.628877199346998,0.628877199346998,0.628877199346998,0.6306003990567749,0.5876111010339198,0.5693814619989117,0.5568655904226374,0.5558679484853981,0.5558679484853981,0.360058044621803,0.5467077816071104,0.6181752222020679,0.609831307817885,0.6365862506802105,0.6388536187193905,0.6397605659350626,0.6398512606566298,0.360058044621803,0.5467077816071104,0.61291492835117,0.6160892436060221,0.6320515146018502,0.6320515146018502,0.6388536187193905,0.6411209867585707,0.5467077816071104,0.45592236531833846,0.5702884092145837,0.5314710683838201,0.5339198258661346,0.515055323780156,0.5497914021403955,0.5359151097406131,0.558860874297116,0.5406312352621078,0.548703065481589,0.5530564121168148,0.5389987302738981,0.5428079085797206,0.5219481226192636,0.5477961182659169,0.5228550698349356,0.5506076546345002,0.534554688917105,0.5315617631053873,0.5666606203518956,0.549156539089425,0.5497914021403955,0.5607654634500272,0.5532378015599492,0.5430799927444223,0.5292037003446399,0.5433520769091239,0.5353709414112099,0.5741882822419735,0.5499727915835299,0.5512425176854707,0.55450752766189,0.558498095410847,0.5474333393796481,0.5350988572465083,0.5320152367132233,0.5548703065481589,0.545165971340468,0.5667513150734628,0.5317431525485217,0.5474333393796481,0.5825187603711094,0.6414837656448394
143,0.3442771630691094,0.5314710683838201,0.6435697442408852,0.6402140395428986,0.6556321422093234,0.654090331942681,0.6612552149464901,0.663431888264103,0.3482677308180664,0.643932523127154,0.643932523127154,0.6550879738799202,0.5609468528931616,0.5590422637402503,0.53763830945039,0.5351895519680755,0.5351895519680755,0.3442771630691094,0.5314710683838201,0.6502811536368583,0.6310538726646109,0.6570832577543987,0.658534373299474,0.658080899691638,0.6632504988209686,0.3442771630691094,0.5314710683838201,0.6550879738799202,0.6550879738799202,0.6570832577543987,0.6570832577543987,0.6578088155269364,0.6570832577543987,0.5314710683838201,0.6504625430799927,0.5599492109559223,0.5669327045165972,0.5286595320152367,0.5275711953564303,0.5454380555051696,0.5409940141483766,0.5532378015599492,0.5487937602031562,0.5297478686740432,0.5672047886812988,0.5716488300380917,0.534101215309269,0.5585887901324142,0.5594050426265191,0.5501541810266642,0.5458008343914384,0.5480682024306185,0.5448031924541992,0.5583167059677127,0.5727371666968982,0.5670233992381644,0.5158715762742608,0.5317431525485217,0.5607654634500272,0.5574097587520407,0.5495193179756939,0.5583167059677127,0.5083439143841828,0.5649374206421186,0.568655904226374,0.5551423907128605,0.5436241610738255,0.5331035733720297,0.5740068927988391,0.5519680754580083,0.5508797387992019,0.5519680754580083,0.5217667331761291,0.5818066388536187,0.5490658443678578,0.5855587130754916,0.663431888264103
144,0.3614184654453111,0.5379103936150916,0.6371304190096136,0.6335933248684926,0.6437511336840196,0.6402140395428986,0.6444766914565573,0.6452022492290949,0.3652276437511337,0.4639941955378197,0.5589515690186831,0.6374025031743152,0.5610375476147288,0.5600399056774896,0.5422637402503174,0.5403591510974062,0.5403591510974062,0.3614184654453111,0.5379103936150916,0.639488481770361,0.6189914746961727,0.6450208597859605,0.6424814075820787,0.6420279339742427,0.6481044803192454,0.3614184654453111,0.5379103936150916,0.6446580808996917,0.6446580808996917,0.6450208597859605,0.6450208597859605,0.6452022492290949,0.6450208597859605,0.5379103936150916,0.633321240703791,0.5506076546345002,0.5185017231997098,0.5490658443678578,0.5533284962815164,0.5255759114819517,0.5656629784146563,0.5540540540540541,0.5506983493560674,0.5289316161799383,0.5406312352621078,0.5643025575911482,0.5474333393796481,0.5242154906584436,0.526120079811355,0.5498820968619627,0.5541447487756213,0.5369127516778524,0.5360058044621803,0.5520587701795755,0.5097950299292581,0.5191365862506803,0.5597678215127879,0.5469798657718121,0.5403591510974062,0.5454380555051696,0.5479775077090513,0.5489751496462906,0.5554144748775621,0.5361871939053147,0.5593143479049519,0.5222202067839652,0.5302013422818792,0.5299292581171776,0.5264828586976238,0.5560493379285325,0.5438962452385271,0.524396880101578,0.5169599129330673,0.5657536731362235,0.5455287502267369,0.5723508743642971,0.6452022492290949
145,0.3728460003627789,0.5449845818973336,0.6353165245782696,0.6335933248684926,0.6406675131507347,0.6344095773625975,0.6379466715037185,0.6379466715037185,0.3784690730999456,0.4736078360239434,0.5627607473245058,0.6272446943587883,0.5557772537638309,0.561128242336296,0.5486123707600218,0.5467077816071104,0.5467077816071104,0.3728460003627789,0.5449845818973336,0.6393070923272266,0.6153636858334844,0.6410302920370035,0.6372211137311808,0.6378559767821512,0.6413930709232722,0.3728460003627789,0.5449845818973336,0.6419372392526755,0.6419372392526755,0.6410302920370035,0.6410302920370035,0.6426627970252131,0.6410302920370035,0.5449845818973336,0.45565028115363687,0.5399963722111373,0.5614003265009977,0.5234899328859061,0.5461636132777072,0.52303645927807,0.5149646290585888,0.5458008343914384,0.538545256666062,0.5410847088699438,0.5536912751677853,0.5632142209323417,0.5464356974424088,0.545619444948304,0.5484309813168874,0.5483402865953202,0.5512425176854707,0.5390894249954653,0.5477054235443497,0.5291130056230727,0.5438055505169599,0.5438055505169599,0.5476147288227825,0.5291130056230727,0.532740794485761,0.5437148557953927,0.5507890440776346,0.5202249229094866,0.5512425176854707,0.5284781425721023,0.545619444948304,0.515508797387992,0.5240341012153092,0.5418102666424814,0.5248503537094141,0.5203156176310538,0.5364592780700164,0.5400870669327045,0.5196807545800834,0.5201342281879194,0.5457101396698713,0.5669192682615501,0.6426627970252131
146,0.39624523852711774,0.564211862869581,0.5986758570651188,0.5942318157083257,0.6188100852530383,0.6181752222020679,0.6132777072374388,0.6145474333393797,0.39424995465263923,0.48539814982768004,0.5507890440776346,0.56684200979503,0.5896970796299655,0.5772719027752585,0.5720116089243606,0.5710139669871214,0.5710139669871214,0.39624523852711774,0.564211862869581,0.597406130963178,0.5897877743515327,0.6078360239434065,0.6153636858334844,0.6162706330491565,0.6210774532922184,0.39624523852711774,0.564211862869581,0.6003083620533285,0.6029385089787774,0.6199891166334119,0.6199891166334119,0.6120986758570651,0.6152729911119172,0.564211862869581,0.47233810992200254,0.5536912751677853,0.5394522038817341,0.532740794485761,0.5454380555051696,0.5388173408307636,0.5282060584074006,0.511518229639035,0.5271177217485943,0.5191365862506803,0.540268456375839,0.5472519499365137,0.5361871939053147,0.512425176854707,0.5386359513876292,0.5218574278976964,0.5318338472700889,0.5506983493560674,0.5216760384545619,0.5340105205877018,0.5361871939053147,0.549156539089425,0.5378196988935244,0.5338291311445674,0.5292943950662071,0.5252131325956829,0.5222202067839652,0.53763830945039,0.5330128786504625,0.5380010883366588,0.5129693451841103,0.50843460910575,0.5138762923997824,0.5315617631053873,0.5127879557409759,0.5228550698349356,0.5243061853800108,0.538545256666062,0.5135135135135135,0.5211318701251587,0.5272084164701615,0.5616321019005581,0.6199891166334119
147,0.38182477779793217,0.5421730455287502,0.6159985488844549,0.6131870125158716,0.5782695447124977,0.6236169054961002,0.6189914746961727,0.6211681480137856,0.38418284055867946,0.4771449301650644,0.5534191910030836,0.6016687828768366,0.5687465989479412,0.5615817159441321,0.5467077816071104,0.5453473607836024,0.5453473607836024,0.38182477779793217,0.5421730455287502,0.6127335389080355,0.6156357699981861,0.5984037729004172,0.6204425902412479,0.6190821694177399,0.6217123163431888,0.38182477779793217,0.5421730455287502,0.6135497914021404,0.6135497914021404,0.5803555233085435,0.5803555233085435,0.6091964447669146,0.5941411209867585,0.5421730455287502,0.46608017413386543,0.5217667331761291,0.5377290041719572,0.538545256666062,0.5477054235443497,0.5448938871757664,0.5097950299292581,0.5250317431525485,0.5227643751133684,0.5347360783602394,0.5474333393796481,0.5238527117721749,0.5470705604933793,0.52303645927807,0.530564121168148,0.5380010883366588,0.548249591873753,0.5306548158897152,0.5346453836386722,0.5125158715762742,0.5122437874115726,0.503990567748957,0.5467984763286776,0.5377290041719572,0.5549610012697261,0.5409033194268094,0.541175403591511,0.5438055505169599,0.507981135497914,0.5294757845093415,0.5501541810266642,0.5381824777797932,0.5553237801559949,0.5158715762742608,0.524396880101578,0.5216760384545619,0.5490658443678578,0.5369127516778524,0.5170506076546345,0.5111554507527661,0.5394522038817341,0.5519546392029615,0.6236169054961002
148,0.3593324868492654,0.5278432795211319,0.6343188826410303,0.6313259568293126,0.6491021222564847,0.6392163976056594,0.6447487756212589,0.6447487756212589,0.3642300018138944,0.461908216941774,0.6285144204607291,0.6306003990567749,0.6306003990567749,0.5496100126972611,0.5325594050426266,0.5308362053328496,0.5308362053328496,0.3593324868492654,0.5278432795211319,0.6415744603664066,0.6145474333393797,0.6481951750408126,0.6420279339742427,0.6430255759114819,0.6469254489388717,0.3593324868492654,0.5278432795211319,0.6467440594957373,0.6467440594957373,0.6481951750408126,0.6481951750408126,0.6472882278251406,0.6481951750408126,0.5278432795211319,0.4506620714674406,0.5346453836386722,0.5613096317794304,0.5560493379285325,0.5590422637402503,0.5370941411209867,0.5623072737166697,0.5568655904226374,0.5435334663522583,0.5497007074188283,0.5563214220932342,0.5299292581171776,0.5426265191365862,0.5492472338109922,0.5448938871757664,0.5321059314347905,0.5384545619444948,0.5431706874659895,0.5433520769091239,0.5277525847995647,0.571286051151823,0.5217667331761291,0.5180482495918738,0.5362778886268819,0.533647741701433,0.5370034463994195,0.5282967531289678,0.5355523308543443,0.5621258842735353,0.5360964991837475,0.55224015962271,0.5477054235443497,0.5405405405405406,0.5493379285325594,0.5304734264465808,0.5595864320696535,0.5405405405405406,0.5363685833484492,0.5235806276074733,0.5370034463994195,0.545619444948304,0.5681990715547763,0.6491021222564847
149,0.3805550516959913,0.5537819698893525,0.6022129512062397,0.6019408670415382,0.6299655360058045,0.6264284418646835,0.6268819154725195,0.6238889896608018,0.3792853255940504,0.4675312896789407,0.6099220025394522,0.6099220025394522,0.5979502992925811,0.5780881552693633,0.5633956103754761,0.5620351895519681,0.5620351895519681,0.3805550516959913,0.5537819698893525,0.6103754761472883,0.5915109740613096,0.6243424632686377,0.6277888626881916,0.633774714311627,0.6257028840921458,0.3805550516959913,0.5537819698893525,0.6063849083983313,0.6095592236531834,0.6295120623979684,0.6295120623979684,0.6262470524215491,0.6117358969707963,0.5537819698893525,0.4542898603301288,0.562851442046073,0.5308362053328496,0.5362778886268819,0.549156539089425,0.5283874478505352,0.5322873208779249,0.5117903138037366,0.5538726646109197,0.5292037003446399,0.5517866860148739,0.5544168329403228,0.5279339742426991,0.5145111554507528,0.524396880101578,0.5179575548703066,0.5311082894975513,0.5594957373480863,0.527027027027027,0.5630328314892074,0.5453473607836024,0.5146925448938872,0.5229457645565028,0.5349174678033738,0.5285688372936695,0.5506076546345002,0.5391801197170325,0.5282967531289678,0.5613096317794304,0.5223109015055324,0.5228550698349356,0.5458008343914384,0.5516052965717395,0.5114275349174678,0.5560493379285325,0.5483402865953202,0.5263921639760566,0.5400870669327045,0.5569562851442046,0.5680210411754036,0.5412660983130781,0.564117809084252,0.6299655360058045
