,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
135,0.3614184654453111,0.5335570469798657,0.6210774532922184,0.6188100852530383,0.6441139125702884,0.6387629239978233,0.6338654090331942,0.637765282060584,0.36468347542173046,0.4697986577181208,0.5705604933792853,0.5991293306729548,0.6292399782332668,0.5484309813168874,0.5330128786504625,0.5311082894975513,0.5311082894975513,0.3614184654453111,0.5335570469798657,0.6336840195900598,0.6387629239978233,0.6441139125702884,0.6371304190096136,0.6371304190096136,0.6363141665155088,0.3614184654453111,0.5335570469798657,0.6386722292762561,0.6386722292762561,0.6441139125702884,0.6441139125702884,0.6428441864683475,0.6429348811899147,0.5335570469798657,0.45800834391438416,0.5467077816071104,0.5281153636858334,0.5276618900779975,0.5496100126972611,0.5344639941955378,0.5605840740068928,0.5605840740068928,0.5430799927444223,0.5516959912933067,0.5395428986033013,0.5313803736622529,0.5378196988935244,0.5448031924541992,0.5273898059132959,0.532740794485761,0.5516052965717395,0.5570469798657718,0.5405405405405406,0.5506076546345002,0.5539633593324869,0.522582985670234,0.5175947759840377,0.5249410484309813,0.5382731725013604,0.541628877199347,0.5332849628151641,0.53763830945039,0.4962815164157446,0.558498095410847,0.5494286232541266,0.5497914021403955,0.5379103936150916,0.5561400326500998,0.5290223109015055,0.5591329584618175,0.5400870669327045,0.5639397787048793,0.5516052965717395,0.5643025575911482,0.5467984763286776,0.5745947289571449,0.6441139125702884
136,0.3583348449120261,0.5326500997641938,0.6345002720841647,0.6329584618175222,0.6473789225467078,0.6367676401233449,0.6456557228369308,0.64438599673499,0.3634137493197896,0.461454743333938,0.6295120623979684,0.6310538726646109,0.6310538726646109,0.5533284962815164,0.5360964991837475,0.5340105205877018,0.5340105205877018,0.3583348449120261,0.5326500997641938,0.6429348811899147,0.6171775802648286,0.6473789225467078,0.6430255759114819,0.6431162706330491,0.6470161436604389,0.3583348449120261,0.5326500997641938,0.645746417558498,0.645746417558498,0.6473789225467078,0.6473789225467078,0.647923090876111,0.6476510067114094,0.5326500997641938,0.45202249229094865,0.5527843279521132,0.5250317431525485,0.5282060584074006,0.5153274079448577,0.5515146018501723,0.5258479956466534,0.5573190640304734,0.5370034463994195,0.5468891710502449,0.5304734264465808,0.568655904226374,0.5405405405405406,0.5479775077090513,0.5529657173952476,0.545165971340468,0.5348267730818066,0.5350081625249411,0.5365499727915836,0.5474333393796481,0.5655722836930891,0.5589515690186831,0.5614003265009977,0.5292943950662071,0.5365499727915836,0.5463450027208416,0.5463450027208416,0.5509704335207691,0.5009976419372393,0.5619444948304009,0.544712497732632,0.5575004534736079,0.5329221839288953,0.5468891710502449,0.5688372936695084,0.526120079811355,0.548249591873753,0.54607291855614,0.5516052965717395,0.5403591510974062,0.541175403591511,0.5772282349463558,0.647923090876111
137,0.3775621258842735,0.5504262651913658,0.6167241066569925,0.6160892436060221,0.6012153092690006,0.62751677852349,0.6171775802648286,0.6194449483040088,0.37901324142934883,0.4775984037729004,0.6113731180845274,0.6120986758570651,0.5835298385633956,0.573099945583167,0.5564121168148014,0.5550516959912933,0.5550516959912933,0.3775621258842735,0.5504262651913658,0.6150009069472157,0.6249773263196082,0.6120986758570651,0.6219844005078904,0.6202612007981135,0.6176310538726646,0.3775621258842735,0.5504262651913658,0.610738255033557,0.610738255033557,0.6002176673317613,0.6002176673317613,0.5982223834572827,0.6041175403591511,0.5504262651913658,0.4636314166515509,0.5486123707600218,0.518138944313441,0.5354616361327771,0.5515146018501723,0.549156539089425,0.5374569200072555,0.5205877017957555,0.5295664792309087,0.5423544349718846,0.5215853437329947,0.5286595320152367,0.5348267730818066,0.5422637402503174,0.5355523308543443,0.5229457645565028,0.5428986033012879,0.5539633593324869,0.5338291311445674,0.5122437874115726,0.5630328314892074,0.5589515690186831,0.5532378015599492,0.5368220569562852,0.5512425176854707,0.5418102666424814,0.5398149827680029,0.5278432795211319,0.5565028115363686,0.5229457645565028,0.5433520769091239,0.5240341012153092,0.5536005804462181,0.5283874478505352,0.5224015962270996,0.526120079811355,0.5284781425721023,0.5468891710502449,0.5511518229639035,0.5240341012153092,0.5375476147288227,0.5633855331841909,0.62751677852349
138,0.3767458733901687,0.552693633230546,0.6019408670415382,0.600943225104299,0.6325049882096861,0.6296934518411028,0.6332305459822238,0.6197170324687103,0.3747505895156902,0.6123707600217667,0.6140939597315436,0.6140939597315436,0.593415563214221,0.5722836930890622,0.5612189370578632,0.560221295120624,0.560221295120624,0.3767458733901687,0.552693633230546,0.6074732450571376,0.5958643206965355,0.6250680210411754,0.6326863776528207,0.6357699981861056,0.631507346272447,0.3767458733901687,0.552693633230546,0.6054779611826592,0.6088336658806457,0.6322329040449846,0.6322329040449846,0.6208053691275168,0.6232541266098313,0.552693633230546,0.45737348086341373,0.5657536731362235,0.5375476147288227,0.5263014692544894,0.5110647560311989,0.545619444948304,0.5295664792309087,0.510157808815527,0.5553237801559949,0.5369127516778524,0.5296571739524759,0.5255759114819517,0.5321059314347905,0.5430799927444223,0.5369127516778524,0.5372755305641211,0.5333756575367313,0.5363685833484492,0.5226736803918012,0.5653908942499547,0.5435334663522583,0.5577725376383095,0.5567748957010702,0.5317431525485217,0.5413567930346453,0.519952838744785,0.5463450027208416,0.5449845818973336,0.5389080355523308,0.5374569200072555,0.527027027027027,0.540268456375839,0.5470705604933793,0.542535824415019,0.5157808815526936,0.5320152367132233,0.530564121168148,0.5457101396698713,0.556230727371667,0.5257573009250862,0.5412660983130781,0.5682360212561556,0.6357699981861056
139,0.367585706511881,0.5415381824777797,0.6334119354253582,0.6325956829312535,0.6423000181389443,0.6347723562488663,0.6440232178487212,0.6389443134409577,0.37193905314710685,0.4727008888082714,0.62134953745692,0.6314166515508798,0.5552330854344277,0.5594957373480863,0.5444404135679304,0.5427172138581534,0.5427172138581534,0.367585706511881,0.5415381824777797,0.641302376201705,0.6164520224922909,0.6423000181389443,0.6401233448213314,0.6400326500997642,0.6441139125702884,0.367585706511881,0.5415381824777797,0.6441139125702884,0.6441139125702884,0.6423000181389443,0.6423000181389443,0.6442953020134228,0.6440232178487212,0.5415381824777797,0.458371122800653,0.5468891710502449,0.5378196988935244,0.544259024124796,0.5187738073644114,0.5400870669327045,0.5696535461636133,0.5536912751677853,0.5438055505169599,0.5503355704697986,0.5370034463994195,0.5263921639760566,0.54607291855614,0.5296571739524759,0.5203156176310538,0.5433520769091239,0.5492472338109922,0.5321059314347905,0.5300199528387448,0.5198621440232178,0.5624886631598041,0.5151460185017231,0.5525122437874116,0.546526392163976,0.5311082894975513,0.540721929983675,0.548703065481589,0.5452566660620352,0.5564121168148014,0.5311082894975513,0.5544168329403228,0.5463450027208416,0.5615817159441321,0.5253945220388173,0.5681117358969708,0.5148739343370216,0.5536912751677853,0.5557772537638309,0.5224015962270996,0.5389080355523308,0.5455287502267369,0.5781754909271687,0.6442953020134228
140,0.36867404317068747,0.5424451296934518,0.6375838926174496,0.6367676401233449,0.6475603119898422,0.6374931978958824,0.6476510067114094,0.6423907128605115,0.3735715581353165,0.47451478323961543,0.5645746417558498,0.6321422093234174,0.5563214220932342,0.5584074006892799,0.5449845818973336,0.5438055505169599,0.5438055505169599,0.36867404317068747,0.5424451296934518,0.6454743333937965,0.6168148013785598,0.6475603119898422,0.6441139125702884,0.6451115545075277,0.6470161436604389,0.36867404317068747,0.5424451296934518,0.6466533647741701,0.6466533647741701,0.6475603119898422,0.6475603119898422,0.6482858697623798,0.648376564483947,0.5424451296934518,0.6262470524215491,0.5314710683838201,0.5610375476147288,0.5269363323054598,0.553147106838382,0.5495193179756939,0.5669327045165972,0.552693633230546,0.5399963722111373,0.5419009613640486,0.5400870669327045,0.5291130056230727,0.5316524578269545,0.5474333393796481,0.5417195719209142,0.5287502267368039,0.5563214220932342,0.5405405405405406,0.5469798657718121,0.5296571739524759,0.5077997460547796,0.5120623979684382,0.5212225648467259,0.5329221839288953,0.5639397787048793,0.533647741701433,0.5555051695991293,0.5478868129874841,0.5576818429167423,0.5338291311445674,0.5506983493560674,0.5207690912388899,0.5242154906584436,0.545619444948304,0.526120079811355,0.5520587701795755,0.5475240341012153,0.5238527117721749,0.550063486305097,0.5208597859604571,0.545165971340468,0.5872684765302214,0.648376564483947
141,0.3714855795392708,0.5438055505169599,0.637311808452748,0.6346816615272991,0.6429348811899147,0.6366769454017777,0.645746417558498,0.6390350081625249,0.3754761472882278,0.4736985307455106,0.5632142209323417,0.62751677852349,0.5614910212225649,0.5639397787048793,0.546526392163976,0.544259024124796,0.544259024124796,0.3714855795392708,0.5438055505169599,0.6452022492290949,0.6189007799746055,0.6429348811899147,0.64438599673499,0.6435697442408852,0.6449301650643933,0.3714855795392708,0.5438055505169599,0.6463812806094685,0.6463812806094685,0.6429348811899147,0.6429348811899147,0.6445673861781245,0.6437511336840196,0.5438055505169599,0.6230727371666969,0.5488844549247234,0.520406312352621,0.5371848358425539,0.5148739343370216,0.542535824415019,0.5331942680935969,0.5197714493016506,0.5338291311445674,0.5469798657718121,0.5519680754580083,0.5311082894975513,0.5388173408307636,0.526120079811355,0.5369127516778524,0.5297478686740432,0.5449845818973336,0.5393615091601669,0.5375476147288227,0.5440776346816615,0.5080718302194812,0.5664792309087611,0.557137674587339,0.5480682024306185,0.5560493379285325,0.5419009613640486,0.5203156176310538,0.5275711953564303,0.5594050426265191,0.5620351895519681,0.5177761654271721,0.5223109015055324,0.5311989842191185,0.5464356974424088,0.5587701795755488,0.5160529657173952,0.542535824415019,0.5565935062579358,0.5382731725013604,0.5359151097406131,0.5403591510974062,0.5863514521232642,0.6463812806094685
142,0.3615998548884455,0.548249591873753,0.6212588427353528,0.62134953745692,0.6311445673861781,0.6413930709232722,0.6411209867585707,0.6353165245782696,0.6273353890803556,0.6273353890803556,0.6273353890803556,0.6290585887901324,0.5889715218574278,0.5707418828224198,0.5584074006892799,0.5574097587520407,0.5574097587520407,0.3615998548884455,0.548249591873753,0.6206239796843823,0.6113731180845274,0.6345002720841647,0.640395428986033,0.6411209867585707,0.6386722292762561,0.3615998548884455,0.548249591873753,0.6146381280609469,0.617812443315799,0.6326863776528207,0.6326863776528207,0.6362234717939416,0.6400326500997642,0.548249591873753,0.45510611282423363,0.5703791039361509,0.530110647560312,0.5334663522582985,0.5144204607291856,0.5495193179756939,0.5347360783602394,0.5585887901324142,0.5405405405405406,0.548249591873753,0.5529657173952476,0.5383638672229276,0.5428986033012879,0.5205877017957555,0.5475240341012153,0.5222202067839652,0.5501541810266642,0.534101215309269,0.5307455106112824,0.5671140939597316,0.5483402865953202,0.5495193179756939,0.5601306003990568,0.553147106838382,0.5417195719209142,0.5278432795211319,0.5434427716306911,0.5343732994739706,0.5740975875204063,0.549156539089425,0.5504262651913658,0.5538726646109197,0.5578632323598767,0.5467984763286776,0.5348267730818066,0.5322873208779249,0.5555051695991293,0.545619444948304,0.5661164520224923,0.5312896789406857,0.5469798657718121,0.5819477195316122,0.6413930709232722
143,0.34581897333575184,0.5330128786504625,0.6415744603664066,0.6407582078723019,0.6571739524759659,0.6505532378015599,0.6572646471975331,0.659441320515146,0.34980954108470885,0.6423907128605115,0.6423907128605115,0.6535461636132777,0.56067476872846,0.5600399056774896,0.5391801197170325,0.536731362234718,0.536731362234718,0.34581897333575184,0.5330128786504625,0.6512787955740976,0.6309631779430437,0.6571739524759659,0.658080899691638,0.6576274260838019,0.6622528568837294,0.34581897333575184,0.5330128786504625,0.6551786686014874,0.6551786686014874,0.6571739524759659,0.6571739524759659,0.6577181208053692,0.6576274260838019,0.5330128786504625,0.6489207328133503,0.5582260112461455,0.56684200979503,0.5285688372936695,0.5271177217485943,0.5449845818973336,0.5398149827680029,0.553147106838382,0.5485216760384546,0.5300199528387448,0.5669327045165972,0.570832577543987,0.5343732994739706,0.5583167059677127,0.5598585162343551,0.5495193179756939,0.545165971340468,0.5477961182659169,0.5443497188463632,0.5576818429167423,0.571739524759659,0.5669327045165972,0.5152367132232905,0.5316524578269545,0.5604933792853256,0.5569562851442046,0.548703065481589,0.5576818429167423,0.5073462724469436,0.564665336477417,0.5674768728460003,0.55450752766189,0.5426265191365862,0.5328314892073281,0.5731906403047342,0.5513332124070379,0.5504262651913658,0.5511518229639035,0.5218574278976964,0.5808089969163794,0.5484309813168874,0.5900900900900901,0.6622528568837294
144,0.36296027571195355,0.5394522038817341,0.6349537456920007,0.6330491565390894,0.6451115545075277,0.6364955559586432,0.6455650281153636,0.6423000181389443,0.36676945401777616,0.46499183747505896,0.5597678215127879,0.6358606929076728,0.5607654634500272,0.5610375476147288,0.5438055505169599,0.5419009613640486,0.5419009613640486,0.36296027571195355,0.5394522038817341,0.6404861237076002,0.6189007799746055,0.6451115545075277,0.6420279339742427,0.6415744603664066,0.6471068383820062,0.36296027571195355,0.5394522038817341,0.6447487756212589,0.6447487756212589,0.6451115545075277,0.6451115545075277,0.6451115545075277,0.645746417558498,0.5394522038817341,0.6317794304371486,0.5488844549247234,0.5182296390350082,0.5484309813168874,0.552693633230546,0.5253038273172501,0.5661164520224923,0.5539633593324869,0.5506076546345002,0.5292037003446399,0.5403591510974062,0.5634863050970433,0.5469798657718121,0.5232178487212045,0.5249410484309813,0.5492472338109922,0.5538726646109197,0.5366406675131508,0.5355523308543443,0.5514239071286051,0.5091601668782877,0.518138944313441,0.5589515690186831,0.5470705604933793,0.5397242880464357,0.544259024124796,0.5471612552149465,0.5483402865953202,0.5549610012697261,0.5357337202974787,0.5581353165245783,0.522129512062398,0.5299292581171776,0.5296571739524759,0.5262107745329222,0.5555958643206965,0.5434427716306911,0.5243061853800108,0.5170506076546345,0.5647560311989842,0.5448938871757664,0.5847592559001955,0.6471068383820062
145,0.3743878106294214,0.546526392163976,0.6349537456920007,0.633774714311627,0.6411209867585707,0.6323235987665518,0.6432069653546164,0.6348630509704335,0.38001088336658806,0.4746054779611827,0.5635769998186105,0.6257028840921458,0.5555051695991293,0.5621258842735353,0.5501541810266642,0.548249591873753,0.548249591873753,0.3743878106294214,0.546526392163976,0.6403047342644658,0.6152729911119172,0.6411209867585707,0.6367676401233449,0.6374025031743152,0.640395428986033,0.3743878106294214,0.546526392163976,0.6420279339742427,0.6420279339742427,0.6411209867585707,0.6411209867585707,0.6425721023036459,0.6424814075820787,0.546526392163976,0.45719209142027933,0.5404498458189734,0.5613096317794304,0.5233992381643389,0.5457101396698713,0.5227643751133684,0.514148376564484,0.5455287502267369,0.5382731725013604,0.5400870669327045,0.5534191910030836,0.5623979684382369,0.5450752766189008,0.5453473607836024,0.5488844549247234,0.5478868129874841,0.5509704335207691,0.5388173408307636,0.5470705604933793,0.5284781425721023,0.5438962452385271,0.5433520769091239,0.5475240341012153,0.5290223109015055,0.5321059314347905,0.5432613821875567,0.5506983493560674,0.5195900598585163,0.5507890440776346,0.5276618900779975,0.545165971340468,0.5154181026664248,0.5237620170506077,0.541175403591511,0.5245782695447125,0.5198621440232178,0.5360058044621803,0.5392708144385997,0.5197714493016506,0.5198621440232178,0.5450752766189008,0.5788640989983271,0.6432069653546164
146,0.3977870487937602,0.5657536731362235,0.5959550154181027,0.5956829312534011,0.6187193905314711,0.6166334119354253,0.6203518955196807,0.6072918556140032,0.3957917649192817,0.4867585706511881,0.5499727915835299,0.5649374206421186,0.5910575004534736,0.5786323235987666,0.5735534191910031,0.5725557772537638,0.5725557772537638,0.3977870487937602,0.5657536731362235,0.5998548884454925,0.5882459640848903,0.6057500453473608,0.616905496100127,0.6176310538726646,0.6198984219118447,0.3977870487937602,0.5657536731362235,0.6020315617631053,0.6046617086885543,0.6206239796843823,0.6206239796843823,0.6094685289316162,0.6132777072374388,0.5657536731362235,0.4715218574278977,0.5537819698893525,0.5393615091601669,0.5322873208779249,0.5455287502267369,0.538545256666062,0.527027027027027,0.5108833665880645,0.527027027027027,0.5188645020859786,0.5401777616542717,0.5462543079992744,0.5348267730818066,0.5110647560311989,0.5383638672229276,0.5212225648467259,0.5310175947759841,0.5504262651913658,0.5208597859604571,0.5330128786504625,0.5353709414112099,0.5488844549247234,0.5366406675131508,0.5326500997641938,0.530110647560312,0.5242154906584436,0.5217667331761291,0.5371848358425539,0.5323780155994922,0.5373662252856883,0.5126972610194087,0.5076183566116452,0.5143297660076184,0.5309269000544168,0.5116089243606022,0.5231271539996373,0.5240341012153092,0.5377290041719572,0.5123344821331398,0.5206783965173227,0.5271177217485943,0.5665665665665666,0.6206239796843823
147,0.3845456194449483,0.5448938871757664,0.617358969707963,0.6172682749863958,0.5808089969163794,0.6243424632686377,0.6181752222020679,0.6064756031198985,0.38726646109196444,0.48004716125521496,0.5552330854344277,0.601850172319971,0.5683838200616724,0.5633956103754761,0.5490658443678578,0.5477054235443497,0.5477054235443497,0.3845456194449483,0.5448938871757664,0.6154543805550517,0.6159985488844549,0.5994921095592236,0.6184473063667695,0.616905496100127,0.6197170324687103,0.3845456194449483,0.5448938871757664,0.6153636858334844,0.6153636858334844,0.5796299655360058,0.5796299655360058,0.6099220025394522,0.6080174133865409,0.5448938871757664,0.4686196263377471,0.5214039542898603,0.5360964991837475,0.5372755305641211,0.5464356974424088,0.5432613821875567,0.5090694721567205,0.523943406493742,0.520406312352621,0.5334663522582985,0.5476147288227825,0.5238527117721749,0.5450752766189008,0.5208597859604571,0.5296571739524759,0.5374569200072555,0.5477054235443497,0.5299292581171776,0.5342826047524034,0.5112461454743334,0.5118810085253038,0.5014511155450753,0.5467984763286776,0.5355523308543443,0.5555051695991293,0.5399963722111373,0.5406312352621078,0.5436241610738255,0.5058044621803011,0.5271177217485943,0.5479775077090513,0.53763830945039,0.5553237801559949,0.5144204607291856,0.5238527117721749,0.5211318701251587,0.5496100126972611,0.5349174678033738,0.5161436604389624,0.5107926718664973,0.5392708144385997,0.5610173932321584,0.6243424632686377
