,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
477,0.5483006736068585,0.5746325780771586,0.5743263931414574,0.5745815472545417,0.5505970606246172,0.5499336599305981,0.5305419473361911,0.5289089610124516,0.5483006736068585,0.5483006736068585,0.5483006736068585,0.5483006736068585,0.5483006736068585,0.5483006736068585,0.5483006736068585,0.5483006736068585,0.5483006736068585,0.5483006736068585,0.5509032455603184,0.5062512757705654,0.534216166564605,0.5227852622984283,0.49492243314962237,0.5179373341498265,0.5222749540722597,0.5483006736068585,0.5727444376403348,0.5738160849152888,0.5370228618085323,0.5132424984690753,0.5097724025311288,0.4822157583180241,0.4766533986527863,0.55835374566238,0.5500357215758318,0.49517758726270666,0.4999234537660747,0.49226883037354563,0.5002296387017758,0.5064043682384161,0.49936211471728925,0.4955858338436416,0.5032914880587875,0.495789957134109,0.503852827107573,0.4974739742804654,0.497269850989998,0.5048734435599102,0.4992600530720555,0.49043172075933866,0.5003317003470096,0.5005868544600939,0.4995662380077567,0.50130128597673,0.49859665237803635,0.49589201877934275,0.5074249846907533,0.5038017962849561,0.5002806695243928,0.5106399265156154,0.49599408042457643,0.49895386813635434,0.5028832414778526,0.4995152071851398,0.497984282506634,0.5008420085731782,0.49431006327822,0.49936211471728925,0.5123239436619719,0.5050265360277608,0.5370323119608688,0.5746325780771586
478,0.553072055521535,0.5740457236170647,0.5683302714839763,0.5687385180649112,0.5169422331087977,0.5188303735456216,0.49270259236578895,0.49061032863849763,0.553072055521535,0.553072055521535,0.553072055521535,0.553072055521535,0.553072055521535,0.553072055521535,0.553072055521535,0.553072055521535,0.553072055521535,0.553072055521535,0.5349561134925495,0.4995917534190651,0.4876505409267197,0.48132271892222905,0.5022453561951419,0.45453153704837723,0.4862727087160645,0.553072055521535,0.575372525005103,0.5599612165748112,0.5344968360889978,0.5363849765258216,0.5257195345988978,0.5243927332108593,0.4856603388446622,0.5592467850581752,0.5551132884262094,0.5002551541130843,0.4993365993059808,0.5124004898958971,0.4963768115942029,0.499285568483364,0.5007144315166361,0.5048479281486018,0.4982649520310267,0.4951010410287814,0.5019391712594407,0.4977546438048581,0.4958154725454174,0.4969891814656052,0.5006634006940192,0.49836701367626046,0.5011226780975709,0.5037762808736477,0.49867319861196163,0.49989793835476626,0.501479893855889,0.5053582363747704,0.49193713002653605,0.4952031026740151,0.502959787711778,0.5068891610532762,0.49918350683813023,0.49464176362522966,0.50438865074505,0.49785670545009186,0.5031128801796285,0.49734639722392326,0.5018881404368238,0.4947948560930802,0.49321290059195755,0.508420085731782,0.5276076750357216,0.575372525005103
479,0.4899724433557869,0.5300316391100225,0.5349305980812411,0.5335017350479689,0.5251326801388039,0.529470300061237,0.5300826699326393,0.519570320473566,0.4899724433557869,0.4899724433557869,0.4899724433557869,0.4899724433557869,0.4899724433557869,0.4899724433557869,0.4899724433557869,0.4899724433557869,0.4899724433557869,0.4899724433557869,0.5129363135333742,0.4977291283935497,0.5114564196774852,0.49288120024494797,0.5035976729944887,0.49813737497448457,0.5050265360277608,0.4899724433557869,0.5279393753827312,0.5331955501122678,0.5324300877730149,0.5323280261277812,0.532736272708716,0.5305419473361911,0.5311032863849765,0.48405286793223107,0.48859461114513164,0.502730149010002,0.49548377219840783,0.5000255154113085,0.5030873647683201,0.49548377219840783,0.5025260257195346,0.4997703612982241,0.4977801592161666,0.5057409675443968,0.497269850989998,0.5043631353337416,0.5051796284956114,0.49961726883037355,0.5028322106552358,0.4993110838946724,0.4951265564400898,0.499821392120841,0.5029853031230863,0.5005868544600939,0.5037507654623392,0.49640232700551135,0.5057919983670137,0.49946417636252294,0.49522861808532354,0.4990048989589712,0.49675954276382933,0.5008420085731782,0.49599408042457643,0.5044141661563585,0.4987497448458869,0.49390181669728517,0.5016074709124311,0.500178607879159,0.5057919983670137,0.5021688099612166,0.5139739402599169,0.5349305980812411
480,0.5551388038375179,0.5783578281281895,0.5783578281281895,0.5781026740151052,0.5465656256378852,0.5456981016533986,0.5252347417840375,0.5228362931210451,0.5551388038375179,0.5551388038375179,0.5551388038375179,0.5551388038375179,0.5551388038375179,0.5551388038375179,0.5551388038375179,0.5551388038375179,0.5551388038375179,0.5551388038375179,0.5498315982853643,0.4966064502959788,0.529470300061237,0.5159981628903858,0.4988007756685038,0.5126811594202898,0.5183966115533782,0.5551388038375179,0.5774392733210859,0.5749897938354767,0.5304398856909573,0.5052816901408451,0.5022708716064503,0.5001275770565422,0.48563482343335374,0.5643243519085528,0.5571800367421923,0.49808634415186775,0.4995152071851398,0.49395284751990204,0.4978311900387834,0.5032404572361706,0.501250255154113,0.505638905899163,0.49675954276382933,0.5046182894468259,0.502015717493366,0.4977801592161666,0.4931873851806491,0.4960451112471933,0.500178607879159,0.49446315574607064,0.4994131455399061,0.49869871402327004,0.5009951010410287,0.4982394366197183,0.5039548887528067,0.4975250051030823,0.49196264543784446,0.4993110838946724,0.4990048989589712,0.5127321902429067,0.4995152071851398,0.5013523167993468,0.49910696060420495,0.4969636660542968,0.4963512961828945,0.49762706674831597,0.507118799755052,0.4960961420698102,0.5106399265156154,0.5053327209634619,0.5375993211010561,0.5783578281281895
481,0.548862012655644,0.5726934068177179,0.5715196978975301,0.5721830985915493,0.5467187181057359,0.5461063482343336,0.5280924678505817,0.5268166972851602,0.548862012655644,0.548862012655644,0.548862012655644,0.548862012655644,0.548862012655644,0.548862012655644,0.548862012655644,0.548862012655644,0.548862012655644,0.548862012655644,0.5476883037354562,0.5061492141253316,0.5289089610124516,0.5206419677485201,0.4504235558277199,0.5162533170034701,0.5186007348438457,0.548862012655644,0.5715707287201469,0.5698867115737906,0.532379056950398,0.5101806491120637,0.5067105531741172,0.4807358644621351,0.4760920596040008,0.5579454990814452,0.5508522147377015,0.4968616044090631,0.49910696060420495,0.5076291079812206,0.495789957134109,0.49277913859971423,0.5014543784445805,0.49619820371504386,0.5022198407838334,0.5014543784445805,0.4953817105531741,0.5004337619922433,0.4993110838946724,0.5028832414778526,0.5002806695243928,0.5077822004490712,0.5017095325576648,0.502372933251684,0.5013523167993468,0.5033935497040213,0.49716778934476424,0.5031894264135538,0.5089048785466421,0.49272810777709736,0.501658501735048,0.4884415186772811,0.5038017962849561,0.50130128597673,0.5009440702184119,0.5002806695243928,0.4982904674423352,0.5028832414778526,0.5024239640743009,0.5007399469279444,0.5102316799346805,0.5042610736885078,0.5335036250784362,0.5726934068177179
482,0.5461573790569504,0.5621810573586447,0.5607011635027557,0.5595784854051847,0.5042610736885078,0.5052306593182282,0.4932894468258828,0.4585374566238008,0.5461573790569504,0.5461573790569504,0.5461573790569504,0.5461573790569504,0.5461573790569504,0.5461573790569504,0.5461573790569504,0.5461573790569504,0.5461573790569504,0.5461573790569504,0.524316186976934,0.4757348438456828,0.49043172075933866,0.48629822412737295,0.45052561747295367,0.4567003470095938,0.4849714227393346,0.5461573790569504,0.563865074505001,0.5527913859971423,0.5203868136354358,0.5219177383139416,0.4578740559297816,0.5132424984690753,0.49201367626046133,0.5560573586446214,0.5470759338640538,0.5002296387017758,0.5001275770565422,0.5126811594202898,0.4995662380077567,0.5007399469279444,0.49813737497448457,0.5017605633802817,0.5033935497040213,0.5015564400898143,0.4982904674423352,0.49701469687691363,0.49788222086140027,0.4974739742804654,0.49961726883037355,0.5000255154113085,0.497984282506634,0.5003317003470096,0.49691263523167994,0.5006378852827108,0.5005868544600939,0.5055368442539294,0.4963512961828945,0.5009951010410287,0.4982904674423352,0.49619820371504386,0.5009951010410287,0.4969636660542968,0.4966064502959788,0.5001275770565422,0.4955858338436416,0.49466727903653807,0.5058430291896305,0.4966064502959788,0.5046182894468259,0.4918605837926107,0.5156522873148716,0.563865074505001
483,0.5563635435803225,0.5769289650949173,0.5772351500306185,0.5763676260461319,0.5414625433761993,0.5411053276178812,0.5224790773627271,0.5200806286997346,0.5563635435803225,0.5563635435803225,0.5563635435803225,0.5563635435803225,0.5563635435803225,0.5563635435803225,0.5563635435803225,0.5563635435803225,0.5563635435803225,0.5563635435803225,0.5474841804449888,0.4963002653602776,0.5254898958971219,0.5141610532761788,0.49665748111859565,0.5090069401918759,0.5154368238416003,0.5563635435803225,0.5764186568687487,0.5731526842212696,0.5250306184935701,0.5023219024290672,0.4995152071851398,0.49788222086140027,0.4849203919167177,0.5639161053276179,0.5583027148397632,0.49563686466625845,0.5005358236374771,0.49252398448662993,0.4963002653602776,0.49364666258420087,0.5045162278015921,0.49594304960195956,0.497269850989998,0.5066595223515004,0.49742294345784854,0.5027811798326189,0.5040059195754235,0.4968616044090631,0.5042610736885078,0.5079352929169219,0.5022708716064503,0.5008420085731782,0.5021177791385997,0.5002806695243928,0.5035466421718718,0.5009951010410287,0.4893090426617677,0.49716778934476424,0.5051285976729945,0.5122218820167381,0.49839252908756887,0.4999234537660747,0.5014543784445805,0.4977801592161666,0.5021688099612166,0.49936211471728925,0.4947693406817718,0.49834149826495205,0.489206981016534,0.5078842620943049,0.535818912400868,0.5772351500306185
484,0.5494743825270464,0.5620789957134109,0.5595274545825679,0.5583027148397632,0.5026791181873852,0.5036997346397224,0.4899724433557869,0.45741477852622986,0.5494743825270464,0.5494743825270464,0.5494743825270464,0.5494743825270464,0.5494743825270464,0.5494743825270464,0.5494743825270464,0.5494743825270464,0.5494743825270464,0.5494743825270464,0.5290620534803021,0.4879312104511125,0.49002347417840375,0.4795621555419473,0.4875229638701776,0.45792508675239846,0.47027454582567874,0.5494743825270464,0.5618748724229434,0.5502398448662993,0.518447642375995,0.5183966115533782,0.4563941620738926,0.45506736068585424,0.48553276178812005,0.5562614819350888,0.549984690753215,0.5054858134313125,0.4982394366197183,0.4896662584200857,0.5034445805266381,0.501250255154113,0.4994131455399061,0.49517758726270666,0.501658501735048,0.4972188201673811,0.5006378852827108,0.5037507654623392,0.49742294345784854,0.5005868544600939,0.497269850989998,0.4963512961828945,0.5007909777505614,0.49946417636252294,0.4988007756685038,0.5064043682384161,0.49864768320065317,0.4921667687283119,0.49573892631149213,0.49885180649112065,0.49844355991018574,0.5080883853847724,0.5007909777505614,0.5027811798326189,0.4965554194733619,0.5011481935088794,0.49987242294345785,0.5021177791385997,0.49788222086140027,0.501658501735048,0.5052306593182282,0.5073739538681363,0.514299025500291,0.5620789957134109
485,0.4966064502959788,0.4940549091651357,0.5108440498060829,0.5108440498060829,0.5044651969789753,0.49793325168401714,0.4977801592161666,0.49665748111859565,0.4966064502959788,0.4966064502959788,0.4966064502959788,0.4966064502959788,0.4966064502959788,0.4966064502959788,0.4966064502959788,0.4966064502959788,0.4966064502959788,0.4966064502959788,0.49813737497448457,0.4938507858746683,0.5040059195754235,0.497984282506634,0.4960961420698102,0.49364666258420087,0.4988007756685038,0.4966064502959788,0.4973208818126148,0.5125280669524392,0.5070677689324352,0.5082925086752399,0.5011481935088794,0.5032914880587875,0.5024749948969177,0.49395284751990204,0.49834149826495205,0.4985456215554195,0.5018115942028986,0.49548377219840783,0.49675954276382933,0.49691263523167994,0.49910696060420495,0.49834149826495205,0.4991579914268218,0.4997703612982241,0.49859665237803635,0.49415697081036947,0.50130128597673,0.4991579914268218,0.5014543784445805,0.4989028373137375,0.4977291283935497,0.5037507654623392,0.4987497448458869,0.5008930393957951,0.5047203510920596,0.5015054092671973,0.49624923453766073,0.4995662380077567,0.4996682996529904,0.49869871402327004,0.5007399469279444,0.4990048989589712,0.4982394366197183,0.502015717493366,0.5014543784445805,0.4989028373137375,0.5032404572361706,0.49895386813635434,0.49492243314962237,0.5025770565421515,0.5002201885494395,0.5125280669524392
486,0.5463870177587262,0.5707287201469687,0.5715962441314554,0.5717493365993059,0.5484792814860175,0.5473566033884466,0.528169014084507,0.5269442743417024,0.5463870177587262,0.5463870177587262,0.5463870177587262,0.5463870177587262,0.5463870177587262,0.5463870177587262,0.5463870177587262,0.5463870177587262,0.5463870177587262,0.5463870177587262,0.5467442335170443,0.5026025719534599,0.5281179832618902,0.5196978975301082,0.45305164319248825,0.5171463563992652,0.5184731577873035,0.5463870177587262,0.5694019187589304,0.5689936721779955,0.5347009593794652,0.5118391508471116,0.5084711165543988,0.4826495203102674,0.47764849969381507,0.5557256582976118,0.5487344355991018,0.49984690753214944,0.5017860787915901,0.4962237191263523,0.49540722596448256,0.5061236987140233,0.4990304143702797,0.49734639722392326,0.50438865074505,0.49499897938354764,0.497805674627475,0.4988262910798122,0.5013778322106552,0.49474382527046334,0.4980097979179424,0.5082669932639314,0.5016840171463564,0.49785670545009186,0.497805674627475,0.49816289038579303,0.5011226780975709,0.500357215758318,0.4913757909777506,0.5007144315166361,0.4971422739334558,0.5100530720555215,0.49591753419065115,0.5017860787915901,0.4983159828536436,0.5008675239844866,0.49892835272504593,0.49867319861196163,0.4957134109001837,0.49785670545009186,0.4833129210042866,0.5040824658093489,0.5331322340916136,0.5717493365993059
487,0.5008420085731782,0.5326342110634823,0.5305929781588079,0.5280414370279649,0.5282455603184323,0.5275311288017963,0.5269697897530108,0.5208971218616044,0.5008420085731782,0.5008420085731782,0.5008420085731782,0.5008420085731782,0.5008420085731782,0.5008420085731782,0.5008420085731782,0.5008420085731782,0.5008420085731782,0.5008420085731782,0.4815523576240049,0.5020667483159829,0.49053378240457235,0.4996682996529904,0.4945652173913043,0.4924219228413962,0.49124821392120843,0.5008420085731782,0.5359512145335783,0.536053276178812,0.5357981220657277,0.5354409063074097,0.5047203510920596,0.5047203510920596,0.5237548479281486,0.4916054296795264,0.49640232700551135,0.4972188201673811,0.5034956113492549,0.5007399469279444,0.501250255154113,0.5014033476219637,0.49936211471728925,0.5007909777505614,0.506047152480098,0.49201367626046133,0.49864768320065317,0.4968616044090631,0.49844355991018574,0.49767809757093284,0.4972188201673811,0.5007399469279444,0.5008420085731782,0.49614717289242705,0.4975250051030823,0.5054858134313125,0.49839252908756887,0.49788222086140027,0.5007399469279444,0.49762706674831597,0.4984945907328026,0.5074760155133701,0.4994131455399061,0.4980353133292509,0.49936211471728925,0.4945652173913043,0.4985456215554195,0.4991579914268218,0.4999234537660747,0.5003317003470096,0.5022198407838334,0.4968616044090631,0.5116586529374852,0.536053276178812
488,0.5499081445192896,0.571392120840988,0.5661359461114513,0.5661869769340682,0.5183710961420698,0.5204123290467443,0.49760155133700756,0.4950500102061645,0.5499081445192896,0.5499081445192896,0.5499081445192896,0.5499081445192896,0.5499081445192896,0.5499081445192896,0.5499081445192896,0.5499081445192896,0.5499081445192896,0.5499081445192896,0.5348030210246989,0.4980097979179424,0.493417023882425,0.4843335374566238,0.4967850581751378,0.4625433761992243,0.4689222290263319,0.5499081445192896,0.5729230455194938,0.5579710144927537,0.535517452541335,0.5368952847519902,0.5273525209226373,0.5236272708716064,0.49101857521943254,0.5565931822820984,0.5523065931822821,0.5041334966319657,0.4951010410287814,0.4874464176362523,0.4951010410287814,0.5013268013880384,0.49770361298224125,0.5051541130843029,0.49918350683813023,0.5009695856297204,0.5000510308226168,0.4987242294345785,0.5023474178403756,0.4982139212084099,0.4984690753214942,0.5007654623392529,0.5005613390487854,0.5008675239844866,0.5001530924678506,0.5026025719534599,0.5009185548071035,0.49489691773831396,0.49494794856093083,0.5015819555011227,0.4982649520310267,0.5056644213104715,0.5000510308226168,0.4940293937538273,0.5024494794856094,0.49795876709532555,0.5015309246785058,0.5001530924678506,0.5003061849357011,0.4962747499489692,0.5081649316186977,0.4931108389467238,0.5269556145245061,0.5729230455194938
489,0.5395233721167585,0.5522810777709737,0.5538120024494795,0.5501888140436824,0.5230404164115126,0.5231935088793631,0.5075270463359869,0.46461012451520717,0.5395233721167585,0.5395233721167585,0.5395233721167585,0.5395233721167585,0.5395233721167585,0.5395233721167585,0.5395233721167585,0.5395233721167585,0.5395233721167585,0.5395233721167585,0.4759899979587671,0.4751224739742805,0.4564451928965095,0.49201367626046133,0.48910491937130024,0.457363747703613,0.455169422331088,0.5395233721167585,0.5503929373341498,0.5477903653806899,0.5094151867728107,0.48910491937130024,0.46838640538885484,0.46879465196978976,0.49078893651765665,0.5486068585425597,0.5385537864870382,0.5026791181873852,0.4975760359256991,0.4923708920187793,0.49691263523167994,0.49946417636252294,0.49808634415186775,0.49910696060420495,0.4971167585221474,0.5026280873647683,0.49859665237803635,0.4967085119412125,0.5042610736885078,0.49839252908756887,0.5031383955909369,0.4980353133292509,0.4985456215554195,0.500178607879159,0.4971167585221474,0.49323841600326596,0.5032914880587875,0.49910696060420495,0.5026280873647683,0.4969636660542968,0.49818840579710144,0.4950244947948561,0.4995662380077567,0.5023219024290672,0.49589201877934275,0.5000765462339253,0.49466727903653807,0.49844355991018574,0.5062512757705654,0.5007399469279444,0.489564196774852,0.49170749132476016,0.5091033317457077,0.5538120024494795
