,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
442,0.5474586650336803,0.5708818126148194,0.57103490508267,0.5711369667279037,0.5539395795060217,0.5498571136966728,0.532608695652174,0.5281179832618902,0.5474586650336803,0.5474586650336803,0.5474586650336803,0.5474586650336803,0.5474586650336803,0.5474586650336803,0.5474586650336803,0.5474586650336803,0.5474586650336803,0.5474586650336803,0.549806082874056,0.5071443151663605,0.5328638497652582,0.5203102674015105,0.4700959379465197,0.5180138803837517,0.5206164523372117,0.5474586650336803,0.5701163502755664,0.5699632578077158,0.5381200244947949,0.513931414574403,0.5110736885078587,0.4826495203102674,0.4770871606450296,0.5597060624617268,0.5487344355991018,0.4946927944478465,0.4989793835476628,0.4931108389467238,0.5002551541130843,0.5081649316186977,0.5013268013880384,0.4995407225964483,0.5031639110022453,0.5010716472749541,0.5007144315166361,0.5026025719534599,0.5030108185343948,0.49765258215962443,0.49964278424168196,0.5085221473770157,0.5007144315166361,0.5037252500510309,0.4955603184323331,0.49918350683813023,0.4995407225964483,0.49744845886915695,0.5087262706674831,0.5010716472749541,0.4984690753214942,0.48984486629924473,0.49591753419065115,0.5011226780975709,0.5009695856297204,0.49540722596448256,0.5013778322106552,0.4990814451928965,0.4935190855276587,0.5026536027760767,0.5133190447030006,0.4982649520310267,0.5433705291329295,0.5711369667279037
443,0.546846295162278,0.5644008981424781,0.5595019391712595,0.5593998775260257,0.5028066952439273,0.5085731781996325,0.4722902633190447,0.46540110226576853,0.546846295162278,0.546846295162278,0.546846295162278,0.546846295162278,0.546846295162278,0.546846295162278,0.546846295162278,0.546846295162278,0.546846295162278,0.546846295162278,0.528526229842825,0.47096346193100636,0.4935190855276587,0.4528475199020208,0.4518269034496836,0.45800163298632374,0.453153704837722,0.546846295162278,0.5649112063686467,0.5532251479893856,0.5248009797917943,0.5233721167585221,0.5154113084302919,0.5142375995101041,0.48826291079812206,0.5521024698918147,0.5489895897121861,0.5033680342927128,0.5010716472749541,0.48928352725045926,0.5055623596652378,0.5033680342927128,0.49811185956317616,0.5021432945499081,0.49989793835476626,0.5002041232904675,0.497805674627475,0.49836701367626046,0.4946927944478465,0.4953051643192488,0.5037252500510309,0.500357215758318,0.49984690753214944,0.4987752602571953,0.5005613390487854,0.4993365993059808,0.5028066952439273,0.49994896917738313,0.5004592774035518,0.49591753419065115,0.5009185548071035,0.5081139007960809,0.4961216574811186,0.49979587670953257,0.5035211267605634,0.502551541130843,0.502551541130843,0.4962237191263523,0.5057664829557053,0.5068891610532762,0.4926005307205552,0.5040824658093489,0.5345554270334838,0.5649112063686467
444,0.49793325168401714,0.4666513574198816,0.4713461931006328,0.5271228822208615,0.526867728107777,0.5265105123494591,0.5258981424780568,0.5259491733006736,0.49793325168401714,0.49793325168401714,0.49793325168401714,0.49793325168401714,0.49793325168401714,0.49793325168401714,0.49793325168401714,0.49793325168401714,0.49793325168401714,0.49793325168401714,0.5156919779546846,0.4994131455399061,0.5050775668503776,0.49987242294345785,0.4964533578281282,0.4903806899367218,0.4955858338436416,0.49793325168401714,0.5223259848948765,0.5265615431720759,0.5261532965911411,0.5260512349459073,0.5234486629924474,0.5235507246376812,0.5244692794447846,0.4994131455399061,0.4943610941008369,0.4985456215554195,0.4947693406817718,0.5004337619922433,0.5022198407838334,0.49813737497448457,0.5040059195754235,0.5034956113492549,0.49415697081036947,0.5031894264135538,0.4992600530720555,0.4988007756685038,0.5019646866707491,0.4982394366197183,0.5049244743825271,0.5000255154113085,0.49987242294345785,0.49869871402327004,0.4947693406817718,0.5070167381098183,0.49175852214737703,0.5034956113492549,0.5024749948969177,0.5054858134313125,0.4982904674423352,0.5105378648703817,0.5005358236374771,0.4995152071851398,0.5015054092671973,0.4982904674423352,0.49869871402327004,0.4994131455399061,0.49869871402327004,0.502372933251684,0.49910696060420495,0.5009951010410287,0.5079239527341182,0.5271228822208615
445,0.5420493978362931,0.5583792610736885,0.5535823637477036,0.5535823637477036,0.5096958562972035,0.5166360481730965,0.49178403755868544,0.4817309655031639,0.5420493978362931,0.5420493978362931,0.5420493978362931,0.5420493978362931,0.5420493978362931,0.5420493978362931,0.5420493978362931,0.5420493978362931,0.5420493978362931,0.5420493978362931,0.4795366401306389,0.48458869156970813,0.4966319657072872,0.49061032863849763,0.46938150642988363,0.4586140028577261,0.47693406817717904,0.5420493978362931,0.5591447234129414,0.545366401306389,0.5332720963461931,0.532557664829557,0.52015717493366,0.5136762604613186,0.4583078179220249,0.548683404776485,0.5437844458052664,0.4974994896917738,0.5004082465809349,0.5130638905899163,0.4962747499489692,0.5049499897938354,0.4995917534190651,0.49642784241681975,0.5052561747295367,0.495968565013268,0.4993365993059808,0.4984690753214942,0.49448867115737904,0.4966319657072872,0.49811185956317616,0.501837109614207,0.5006634006940192,0.502959787711778,0.5009185548071035,0.4982649520310267,0.4997448458869157,0.4931108389467238,0.49785670545009186,0.4968871198203715,0.5010206164523372,0.49668299652990405,0.5035721575831802,0.49499897938354764,0.5035211267605634,0.5030108185343948,0.5,0.501837109614207,0.5056133904878547,0.5015309246785058,0.4960706266585017,0.5097979179424372,0.5326994171146039,0.5591447234129414
446,0.4990559297815881,0.5402888344560114,0.5347264747907736,0.5368697693406818,0.536767707695448,0.5357470912431108,0.5342671973872218,0.5350326597264748,0.4990559297815881,0.4990559297815881,0.4990559297815881,0.4990559297815881,0.4990559297815881,0.4990559297815881,0.4990559297815881,0.4990559297815881,0.4990559297815881,0.4990559297815881,0.5234996938150643,0.4896152275974689,0.503852827107573,0.5025260257195346,0.4955858338436416,0.4948203715043886,0.4974739742804654,0.4990559297815881,0.5436568687487242,0.5413604817309655,0.5410542967952643,0.5404929577464789,0.5275821596244131,0.5271739130434783,0.5333996734027352,0.4897172892427026,0.4921667687283119,0.5000765462339253,0.4972188201673811,0.5010971626862625,0.5000255154113085,0.501658501735048,0.5018115942028986,0.4974739742804654,0.5030363339457032,0.49492243314962237,0.49813737497448457,0.49844355991018574,0.5006378852827108,0.5028832414778526,0.5051285976729945,0.4994131455399061,0.5006889161053276,0.5025260257195346,0.5040059195754235,0.49094202898550726,0.4999234537660747,0.49936211471728925,0.49793325168401714,0.4987497448458869,0.5016074709124311,0.49068687487242296,0.5050775668503776,0.5010971626862625,0.4999234537660747,0.5011992243314962,0.5010971626862625,0.4977291283935497,0.5006378852827108,0.49864768320065317,0.49839252908756887,0.49844355991018574,0.5177747915296396,0.5436568687487242
447,0.5509542763829353,0.5720810369463156,0.5728464992855685,0.5727954684629516,0.5408501735047969,0.5332976117575016,0.5219177383139416,0.5089048785466421,0.5509542763829353,0.5509542763829353,0.5509542763829353,0.5509542763829353,0.5509542763829353,0.5509542763829353,0.5509542763829353,0.5509542763829353,0.5509542763829353,0.5509542763829353,0.5390130638905899,0.4691518677281078,0.48063380281690143,0.47553072055521534,0.4951265564400898,0.4968105735864462,0.46195652173913043,0.5509542763829353,0.5721830985915493,0.5696825882833231,0.5177842416819759,0.49471830985915494,0.4903296591141049,0.5010971626862625,0.4925750153092468,0.562027964890794,0.552536231884058,0.4968616044090631,0.49910696060420495,0.4908909981628904,0.4988007756685038,0.5043121045111247,0.5010461318636457,0.49788222086140027,0.4950244947948561,0.502372933251684,0.49431006327822,0.5007909777505614,0.5062002449479486,0.5017605633802817,0.49859665237803635,0.5048734435599102,0.49818840579710144,0.4990048989589712,0.5033935497040213,0.5029853031230863,0.4942590324556032,0.49665748111859565,0.5039038579301899,0.501250255154113,0.4965554194733619,0.4881353337415799,0.5022198407838334,0.5020667483159829,0.4975250051030823,0.5041590120432742,0.5009440702184119,0.4987497448458869,0.5080373545621556,0.49920902224943864,0.4899724433557869,0.5034956113492549,0.5420786933085362,0.5728464992855685
448,0.5372780159216166,0.5490661359461114,0.548862012655644,0.548147581139008,0.519570320473566,0.5173249642784241,0.48532863849765256,0.4793580322514799,0.5372780159216166,0.5372780159216166,0.5372780159216166,0.5372780159216166,0.5372780159216166,0.5372780159216166,0.5372780159216166,0.5372780159216166,0.5372780159216166,0.5372780159216166,0.48063380281690143,0.4839508062869973,0.4925750153092468,0.4884415186772811,0.47333639518269033,0.45894570320473566,0.4765513370075526,0.5372780159216166,0.5504439681567667,0.5462594407021841,0.5033425188814044,0.47915390896101245,0.47343845682792407,0.47267299448867117,0.47736783016942236,0.545545009185548,0.5373290467442335,0.5018626250255154,0.49859665237803635,0.504567258624209,0.502015717493366,0.4995662380077567,0.5008930393957951,0.5027811798326189,0.502730149010002,0.5036997346397224,0.5014543784445805,0.497269850989998,0.4994131455399061,0.49961726883037355,0.4985456215554195,0.49834149826495205,0.49767809757093284,0.4999234537660747,0.5005358236374771,0.5006889161053276,0.5002296387017758,0.5029342723004695,0.49961726883037355,0.5049755052051439,0.4990048989589712,0.49400387834251885,0.4978311900387834,0.49665748111859565,0.49737191263523167,0.4997193304756073,0.5043631353337416,0.5064043682384161,0.49129924474382525,0.5011481935088794,0.4928301694223311,0.49650438865074503,0.5238247790554383,0.5504439681567667
449,0.5093896713615024,0.5290875688916106,0.5234231475811391,0.527097366809553,0.5258215962441315,0.5243417023882425,0.5237293325168402,0.5233210859359053,0.5093896713615024,0.5093896713615024,0.5093896713615024,0.5093896713615024,0.5093896713615024,0.5093896713615024,0.5093896713615024,0.5093896713615024,0.5093896713615024,0.5093896713615024,0.49010002041232903,0.49178403755868544,0.487905695039804,0.4940804245764442,0.4891814656052256,0.48458869156970813,0.49096754439681567,0.5093896713615024,0.5325066340069402,0.5295468462951622,0.5292406613594611,0.528526229842825,0.5127577056542152,0.5130128597672995,0.5215350071443152,0.5020922637272913,0.5039804041641152,0.5002551541130843,0.5009185548071035,0.4940804245764442,0.4955603184323331,0.49489691773831396,0.5012247397428047,0.5013268013880384,0.5028066952439273,0.5048479281486018,0.4980608287405593,0.4994896917738314,0.5007654623392529,0.4951010410287814,0.5006123698714023,0.4993365993059808,0.5009695856297204,0.504031434986732,0.5040824658093489,0.4943355786895285,0.5016329863237395,0.5007654623392529,0.5033170034700959,0.5027556644213105,0.5008675239844866,0.5019902020820576,0.5003061849357011,0.5026025719534599,0.49668299652990405,0.4963768115942029,0.4992345376607471,0.4987752602571953,0.5027046335986937,0.4993365993059808,0.5015819555011227,0.49979587670953257,0.5167891406409472,0.5325066340069402
450,0.5355429679526434,0.5518728311900388,0.5449836701367626,0.5448816084915289,0.5040059195754235,0.5068636456419677,0.474561134925495,0.47823535415390894,0.5355429679526434,0.5355429679526434,0.5355429679526434,0.5355429679526434,0.5355429679526434,0.5355429679526434,0.5355429679526434,0.5355429679526434,0.5355429679526434,0.5355429679526434,0.5224790773627271,0.47762298428250666,0.49374872422943455,0.4591498264952031,0.4628240457236171,0.4584864258011839,0.48527760767503575,0.5355429679526434,0.5533016942233109,0.4637936313533374,0.5230914472341294,0.522887323943662,0.51446723821188,0.4677230046948357,0.4664472341294142,0.5381455399061033,0.5368697693406818,0.5010461318636457,0.4975250051030823,0.49145233721167586,0.5043631353337416,0.5017605633802817,0.5029853031230863,0.502730149010002,0.5033935497040213,0.5026280873647683,0.49885180649112065,0.49793325168401714,0.5034445805266381,0.5010971626862625,0.5009951010410287,0.5011992243314962,0.5022198407838334,0.49808634415186775,0.5007399469279444,0.5019646866707491,0.4987497448458869,0.5035466421718718,0.4968616044090631,0.4952796489079404,0.4996682996529904,0.4906358440498061,0.4991579914268218,0.4960961420698102,0.5048224127372933,0.5030873647683201,0.5069146764645847,0.5015054092671973,0.49640232700551135,0.495789957134109,0.495789957134109,0.5035976729944887,0.5215964331345022,0.5533016942233109
451,0.5028577260665442,0.5366401306389059,0.5306184935701164,0.5351092059604001,0.5344968360889978,0.5330679730557256,0.5323535415390896,0.5326597264747908,0.5028577260665442,0.5028577260665442,0.5028577260665442,0.5028577260665442,0.5028577260665442,0.5028577260665442,0.5028577260665442,0.5028577260665442,0.5028577260665442,0.5028577260665442,0.5239334558073077,0.49372320881812615,0.5078587466829966,0.4918860992039192,0.4933149622371913,0.48958971218616043,0.49525413349663194,0.5028577260665442,0.5383241477852623,0.5377628087364769,0.5370994080424576,0.5367932231067565,0.5280669524392734,0.5271483976321698,0.5296999387630129,0.49642784241681975,0.4957134109001837,0.4962747499489692,0.5063278220044907,0.49841804449887733,0.505460298020004,0.5047968973259849,0.4990814451928965,0.49658093488467037,0.5067360685854256,0.49305980812410694,0.498520106144111,0.5012757705654215,0.4989793835476628,0.5050520514390692,0.4987752602571953,0.5009185548071035,0.49938763012859766,0.5036742192284139,0.5039804041641152,0.5093386405388854,0.49938763012859766,0.4990304143702797,0.49658093488467037,0.49709124311083897,0.5001020616452337,0.5085221473770157,0.5001530924678506,0.49765258215962443,0.49887732190242906,0.49719330475607265,0.4951010410287814,0.49994896917738313,0.49979587670953257,0.5010206164523372,0.4989793835476628,0.4990304143702797,0.5182747045882379,0.5383241477852623
452,0.5345733823229231,0.5518218003674219,0.5518728311900388,0.5517707695448051,0.4809910185752194,0.5229893855888957,0.49369769340681774,0.48798224127372936,0.5345733823229231,0.5345733823229231,0.5345733823229231,0.5345733823229231,0.5345733823229231,0.5345733823229231,0.5345733823229231,0.5345733823229231,0.5345733823229231,0.5345733823229231,0.52324453970198,0.4923708920187793,0.5034445805266381,0.45715962441314556,0.46384466217595427,0.45741477852622986,0.4596601347213717,0.5345733823229231,0.5523831394162074,0.5505970606246172,0.5125280669524392,0.4857368850785875,0.47940906307409675,0.4814502959787712,0.48461420698101654,0.542636252296387,0.5365635844049806,0.5008930393957951,0.49675954276382933,0.49614717289242705,0.5028322106552358,0.4967085119412125,0.49885180649112065,0.501250255154113,0.4982394366197183,0.5034956113492549,0.49665748111859565,0.5026280873647683,0.5006378852827108,0.5000765462339253,0.49624923453766073,0.5033425188814044,0.5025260257195346,0.4988007756685038,0.49701469687691363,0.49859665237803635,0.4968105735864462,0.49834149826495205,0.49568789548887526,0.499821392120841,0.49737191263523167,0.48859461114513164,0.5002296387017758,0.5000255154113085,0.4990048989589712,0.5011992243314962,0.5044141661563585,0.4965554194733619,0.49221779955092876,0.50130128597673,0.4893090426617677,0.5022708716064503,0.5239759814928217,0.5523831394162074
453,0.5445499081445193,0.5564911206368647,0.5529699938763013,0.5516431924882629,0.511328842620943,0.49617268830373545,0.4988262910798122,0.48259848948765055,0.5445499081445193,0.5445499081445193,0.5445499081445193,0.5445499081445193,0.5445499081445193,0.5445499081445193,0.5445499081445193,0.5445499081445193,0.5445499081445193,0.5445499081445193,0.47453561951418655,0.48703817105531744,0.49305980812410694,0.4884670340885895,0.47055521535007144,0.4623392529087569,0.47550520514390693,0.5445499081445193,0.5562359665237804,0.5439885690957338,0.5133190447030006,0.5138293529291692,0.46830985915492956,0.4676974892835272,0.49295774647887325,0.5509797917942437,0.5446009389671361,0.5047458665033681,0.5038273116962645,0.4935190855276587,0.49525413349663194,0.5000510308226168,0.5025005103082262,0.5035721575831802,0.4967340273525209,0.4982139212084099,0.5011226780975709,0.5059706062461727,0.49489691773831396,0.49969381506429883,0.49617268830373545,0.5001530924678506,0.49887732190242906,0.49918350683813023,0.5007654623392529,0.5026025719534599,0.4990304143702797,0.4938763012859767,0.4975505205143907,0.4995407225964483,0.5038273116962645,0.5021432945499081,0.501428863033272,0.4936721779955093,0.49765258215962443,0.5007144315166361,0.4952031026740151,0.4995917534190651,0.5,0.4951010410287814,0.5089814247805675,0.4977546438048581,0.5293332728523584,0.5564911206368647
454,0.5561339048785466,0.5765972647479077,0.5766482955705245,0.5762400489895897,0.5512859767299448,0.5434782608695652,0.5286793223106756,0.5227597468871198,0.5561339048785466,0.5561339048785466,0.5561339048785466,0.5561339048785466,0.5561339048785466,0.5561339048785466,0.5561339048785466,0.5561339048785466,0.5561339048785466,0.5561339048785466,0.5537354562155542,0.49617268830373545,0.5317411716676873,0.5144927536231884,0.49964278424168196,0.5121453357828128,0.5194427434170239,0.5561339048785466,0.57542355582772,0.5746070626658502,0.5301592161665646,0.5039293733414982,0.5001020616452337,0.4969891814656052,0.4854051847315779,0.5646560522555624,0.5575117370892019,0.5032659726474791,0.5048479281486018,0.4957644417228006,0.5006634006940192,0.505460298020004,0.5010716472749541,0.4943355786895285,0.5050010206164524,0.49464176362522966,0.5020412329046744,0.5007654623392529,0.5067360685854256,0.5021432945499081,0.5005103082261686,0.508420085731782,0.49841804449887733,0.4994896917738314,0.5004592774035518,0.5006634006940192,0.5053072055521535,0.5007654623392529,0.5110736885078587,0.49969381506429883,0.4972953664013064,0.510614411104307,0.5022963870177587,0.4962237191263523,0.49969381506429883,0.5019391712594407,0.49790773627270873,0.5010206164523372,0.5056133904878547,0.49795876709532555,0.485711369667279,0.4941824862216779,0.5474794553688206,0.5766482955705245
