,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
529,0.6164523372116758,0.5714431516636048,0.5640947132067768,0.5598591549295775,0.461573790569504,0.4416207389263115,0.4626964686670749,0.4373851806491121,0.6164523372116758,0.6164523372116758,0.6164523372116758,0.6164523372116758,0.6164523372116758,0.6164523372116758,0.6164523372116758,0.6164523372116758,0.6164523372116758,0.6164523372116758,0.5428658909981628,0.46239028373137375,0.48035313329250867,0.4411104307001429,0.4602469891814656,0.40528679322310673,0.45795060216370687,0.6164523372116758,0.6162992447438252,0.616401306389059,0.6170136762604613,0.6168095529699938,0.6170136762604613,0.6165543988569095,0.6165033680342927,0.6027760767503573,0.6151255358236375,0.5039804041641152,0.4947948560930802,0.5129618289446826,0.4963768115942029,0.5027046335986937,0.4971422739334558,0.4929067156562564,0.4982649520310267,0.5047458665033681,0.49709124311083897,0.5016840171463564,0.4960195958358849,0.4989793835476628,0.5009185548071035,0.5072463768115942,0.4947948560930802,0.49938763012859766,0.497805674627475,0.5,0.5006123698714023,0.5033680342927128,0.4881608491528883,0.5010716472749541,0.501479893855889,0.48826291079812206,0.5059195754235558,0.5045417432129006,0.5073994692794448,0.49683608899775467,0.5007144315166361,0.5003061849357011,0.4938763012859767,0.5008675239844866,0.5075525617472953,0.5066850377628087,0.5857091016307183,0.6170136762604613
530,0.6111451316595223,0.5658297611757501,0.5568483363951827,0.5528679322310676,0.46938150642988363,0.4501428863033272,0.43794651969789755,0.4479485609308022,0.6111451316595223,0.6111451316595223,0.6111451316595223,0.6111451316595223,0.6111451316595223,0.6111451316595223,0.6111451316595223,0.6111451316595223,0.6111451316595223,0.6111451316595223,0.5330679730557256,0.46637068789548886,0.45917534190651155,0.44657072872014697,0.45641967748520107,0.4171769748928353,0.42544396815676666,0.6111451316595223,0.6117064707083079,0.6116554398856909,0.6118595631761584,0.6111961624821393,0.6118595631761584,0.6113492549499898,0.6106858542559707,0.596652378036334,0.6092569912226985,0.4945907328026128,0.5007144315166361,0.4837211675852215,0.4994896917738314,0.4968871198203715,0.5038273116962645,0.5032659726474791,0.49862216778934476,0.5016329863237395,0.49984690753214944,0.5037252500510309,0.5023984486629924,0.4990814451928965,0.4958665033680343,0.4931108389467238,0.5045927740355175,0.4953051643192488,0.5015309246785058,0.49938763012859766,0.5006634006940192,0.5037252500510309,0.49499897938354764,0.4995407225964483,0.49984690753214944,0.5059706062461727,0.5041334966319657,0.5009185548071035,0.5079097775056134,0.5026025719534599,0.5046948356807511,0.5,0.5027046335986937,0.4963768115942029,0.49198816084915287,0.5073994692794448,0.5811030973819298,0.6118595631761584
531,0.6068075117370892,0.5650132680138804,0.5577158603796694,0.5529189630536844,0.46381914676464586,0.4454990814451929,0.46412533170034703,0.4442743417023882,0.6068075117370892,0.6068075117370892,0.6068075117370892,0.6068075117370892,0.6068075117370892,0.6068075117370892,0.6068075117370892,0.6068075117370892,0.6068075117370892,0.6068075117370892,0.5315880791998367,0.4495305164319249,0.45555215350071443,0.4503980404164115,0.46111451316595226,0.40232700551132883,0.3954888752806695,0.6068075117370892,0.6072157583180241,0.6073688507858747,0.6072157583180241,0.6069095733823229,0.6072157583180241,0.6069095733823229,0.606501326801388,0.5941008369054909,0.6049704021228822,0.4962237191263523,0.5008675239844866,0.5139824453970198,0.5007654623392529,0.4954582567870994,0.4972443355786895,0.49785670545009186,0.49795876709532555,0.49862216778934476,0.49979587670953257,0.4951010410287814,0.5020412329046744,0.5000510308226168,0.498520106144111,0.49178403755868544,0.4958154725454174,0.49494794856093083,0.5034700959379466,0.49397836293121045,0.5,0.496325780771586,0.5078077158603796,0.4990814451928965,0.4990814451928965,0.4948458869156971,0.5047968973259849,0.49122269850989997,0.49270259236578895,0.4984690753214942,0.49025311288017964,0.496325780771586,0.5038783425188814,0.49795876709532555,0.4889773423147581,0.5075525617472953,0.5783946837223016,0.6073688507858747
532,0.625,0.5808073076137987,0.5762145335782812,0.5714176362522964,0.5081394162073892,0.5192131047152481,0.48042967952643395,0.4840018371096142,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.5546795264339661,0.4765003061849357,0.5016074709124311,0.4777760767503572,0.46119105939987753,0.46879465196978976,0.4746631965707287,0.625,0.6248469075321494,0.6247448458869157,0.6243876301285977,0.6238773219024291,0.6243876301285977,0.6234690753214942,0.623520106144111,0.6100479689732599,0.622805674627475,0.5063533374157991,0.5009440702184119,0.49262604613186367,0.5021688099612166,0.4973208818126148,0.5017605633802817,0.5024239640743009,0.5036487038171056,0.4994131455399061,0.4968616044090631,0.5028832414778526,0.492115737905695,0.49813737497448457,0.5068126148193509,0.4910951214533578,0.5045162278015921,0.49859665237803635,0.4911461522759747,0.5008930393957951,0.5032914880587875,0.49961726883037355,0.5094662175954277,0.5006889161053276,0.4964533578281282,0.514110022453562,0.49277913859971423,0.49737191263523167,0.5067105531741172,0.5027811798326189,0.5051796284956114,0.5019646866707491,0.508598693610941,0.5058430291896305,0.5142120840987957,0.5073739538681363,0.5999003953943739,0.625
533,0.589533578281282,0.4773167993468055,0.4485354153908961,0.44863747703612983,0.45185241886099203,0.4450653194529496,0.44440191875893037,0.4456776893243519,0.589533578281282,0.589533578281282,0.589533578281282,0.589533578281282,0.589533578281282,0.589533578281282,0.589533578281282,0.589533578281282,0.589533578281282,0.589533578281282,0.5153347621963666,0.46802918963053686,0.477112676056338,0.4572106552357624,0.4277658705858338,0.4240916513574199,0.4227648499693815,0.589533578281282,0.5896356399265156,0.5898397632169831,0.5895846091038988,0.5888191467646459,0.5895846091038988,0.5888191467646459,0.5885129618289446,0.5684068177179016,0.5855531741171668,0.5003827311696265,0.4977801592161666,0.5058940600122473,0.49946417636252294,0.5050775668503776,0.5024239640743009,0.5031894264135538,0.4990559297815881,0.5063023065931823,0.5008930393957951,0.5018626250255154,0.5014543784445805,0.5008420085731782,0.4955858338436416,0.4960451112471933,0.5020667483159829,0.5018626250255154,0.5066084915288834,0.4900745050010206,0.5005868544600939,0.5002296387017758,0.5072208614002858,0.49522861808532354,0.49675954276382933,0.5030873647683201,0.508598693610941,0.5001275770565422,0.5050775668503776,0.4971167585221474,0.4975250051030823,0.5004847928148601,0.5055878750765462,0.5006378852827108,0.4916564605021433,0.4918605837926107,0.5527819358448058,0.5898397632169831
534,0.6109154929577465,0.5688150642988365,0.5598846703408858,0.5559042661767708,0.4710910389875485,0.452975096958563,0.43940089814247807,0.4447591345172484,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.5386558481322719,0.4695090834864258,0.45751684017146355,0.4466983057766891,0.46287507654623394,0.40837415799142684,0.39735150030618493,0.6109154929577465,0.6111196162482139,0.6112727087160645,0.6112216778934476,0.6106093080220453,0.6112216778934476,0.6106093080220453,0.6103031230863442,0.5983108797713819,0.6098948765054093,0.49364666258420087,0.5005358236374771,0.5122729128393549,0.5016074709124311,0.5058940600122473,0.4942590324556032,0.5046182894468259,0.4999234537660747,0.49441212492345377,0.4964533578281282,0.4955348030210247,0.5025260257195346,0.49987242294345785,0.5038017962849561,0.4943610941008369,0.5045162278015921,0.5065064298836497,0.4999234537660747,0.49563686466625845,0.5032404572361706,0.49675954276382933,0.5057409675443968,0.5052816901408451,0.4989028373137375,0.5103847724025311,0.5054347826086957,0.5041590120432742,0.5073739538681363,0.5023219024290672,0.4930342927127985,0.5011481935088794,0.5065574607062666,0.5034956113492549,0.5066595223515004,0.5083945703204735,0.5813875469672571,0.6112727087160645
535,0.5906307409675444,0.4756582976117575,0.4484588691569708,0.44784649928556847,0.451316595223515,0.4455501122678098,0.4442233108797714,0.4452439273321086,0.5906307409675444,0.5906307409675444,0.5906307409675444,0.5906307409675444,0.5906307409675444,0.5906307409675444,0.5906307409675444,0.5906307409675444,0.5906307409675444,0.5906307409675444,0.5180138803837517,0.4728516023678302,0.4737191263523168,0.4445294958154725,0.4521330883853848,0.41528883445601145,0.4205960400081649,0.5906307409675444,0.5905797101449275,0.5903755868544601,0.5903245560318432,0.5897632169830578,0.5903245560318432,0.5900183710961421,0.5898142478056746,0.571392120840988,0.5851704429475403,0.5005613390487854,0.4975505205143907,0.5009695856297204,0.501428863033272,0.5018881404368238,0.5045417432129006,0.4995917534190651,0.5006123698714023,0.5055623596652378,0.49765258215962443,0.4995917534190651,0.5030618493570116,0.49642784241681975,0.4966319657072872,0.5066340069401919,0.4951010410287814,0.5046948356807511,0.4963768115942029,0.5061747295366401,0.4971422739334558,0.49938763012859766,0.4891814656052256,0.4997448458869157,0.4982649520310267,0.4987752602571953,0.5053072055521535,0.5009185548071035,0.4957134109001837,0.5038783425188814,0.5018881404368238,0.5028577260665442,0.5039293733414982,0.5002041232904675,0.5076546233925291,0.4977546438048581,0.5534443915235914,0.5906307409675444
536,0.6033884466217595,0.5485303123086344,0.540263319044703,0.5349050826699326,0.4586140028577261,0.4084507042253521,0.4092671973872219,0.44126352316799344,0.6033884466217595,0.6033884466217595,0.6033884466217595,0.6033884466217595,0.6033884466217595,0.6033884466217595,0.6033884466217595,0.6033884466217595,0.6033884466217595,0.6033884466217595,0.472902633190447,0.4590732802612778,0.4267197387221882,0.4221779955092876,0.4139110022453562,0.44366197183098594,0.40426617677076954,0.6033884466217595,0.6036946315574607,0.6035415390896102,0.6034394774443764,0.6031332925086752,0.6034394774443764,0.6028271075729741,0.6029291692182078,0.5873647683200653,0.5995101041028781,0.5054092671973872,0.5005103082261686,0.506582976117575,0.5046948356807511,0.5033170034700959,0.4926515615431721,0.49693815064298835,0.5031639110022453,0.49499897938354764,0.496325780771586,0.5017350479689733,0.5024494794856094,0.5024494794856094,0.50438865074505,0.4960195958358849,0.49321290059195755,0.49994896917738313,0.5004592774035518,0.49515207185139826,0.4994896917738314,0.4992345376607471,0.5047968973259849,0.49709124311083897,0.5002551541130843,0.505511328842621,0.4939273321085936,0.4995917534190651,0.5070932843437436,0.4988262910798122,0.5074505001020616,0.5028577260665442,0.505511328842621,0.5027046335986937,0.5064809144723413,0.4926005307205552,0.5699424674725756,0.6036946315574607
537,0.5954276382935293,0.5389365176566646,0.4309552969993876,0.4290161257399469,0.46887119820371503,0.45203102674015105,0.4422841396203307,0.45136762604613184,0.5954276382935293,0.5954276382935293,0.5954276382935293,0.5954276382935293,0.5954276382935293,0.5954276382935293,0.5954276382935293,0.5954276382935293,0.5954276382935293,0.5954276382935293,0.47739334558073077,0.46489079403959993,0.43013880383751785,0.45448050622576036,0.4573892631149214,0.41784037558685444,0.4136558481322719,0.5954276382935293,0.5956827924066136,0.5956827924066136,0.5955807307613799,0.5952235150030618,0.5955807307613799,0.5949173300673607,0.594815268422127,0.5754745866503368,0.5932333129210043,0.5015819555011227,0.5024494794856094,0.508062869973464,0.4980097979179424,0.5040824658093489,0.5055623596652378,0.49693815064298835,0.5013778322106552,0.49642784241681975,0.5030618493570116,0.5037762808736477,0.5009185548071035,0.5007144315166361,0.5028066952439273,0.506582976117575,0.49709124311083897,0.5022453561951419,0.5044907123902838,0.5023474178403756,0.499285568483364,0.5022453561951419,0.5078077158603796,0.49734639722392326,0.4972953664013064,0.5051030822616861,0.5054092671973872,0.5010206164523372,0.510614411104307,0.4995917534190651,0.5051541130843029,0.5022963870177587,0.5,0.49989793835476626,0.4970402122882221,0.4933149622371913,0.5592354448753715,0.5956827924066136
538,0.6063482343335375,0.5606756480914472,0.5534803021024699,0.5482241273729332,0.4669830577668912,0.45376607470912433,0.4411104307001429,0.4289140640947132,0.6063482343335375,0.6063482343335375,0.6063482343335375,0.6063482343335375,0.6063482343335375,0.6063482343335375,0.6063482343335375,0.6063482343335375,0.6063482343335375,0.6063482343335375,0.5344458052663809,0.464482547458665,0.47739334558073077,0.417636252296387,0.4099816289038579,0.4052357624004899,0.4082976117575015,0.6063482343335375,0.6063482343335375,0.606501326801388,0.6067564809144723,0.606501326801388,0.6067564809144723,0.6061951418656869,0.6063482343335375,0.5931312512757706,0.6042559706062461,0.5036231884057971,0.5049499897938354,0.5151051234945907,0.4967340273525209,0.5039804041641152,0.501428863033272,0.49438660951214536,0.4989793835476628,0.5051541130843029,0.4980097979179424,0.4975505205143907,0.4938763012859767,0.5004082465809349,0.5055623596652378,0.496325780771586,0.4961216574811186,0.5013778322106552,0.493774239640743,0.4987752602571953,0.5007654623392529,0.4958665033680343,0.5099510104102878,0.5033170034700959,0.49994896917738313,0.4918860992039192,0.4936721779955093,0.5042865890998163,0.5068381302306593,0.5012247397428047,0.5057154521330884,0.4987752602571953,0.4941824862216779,0.49709124311083897,0.5075015309246785,0.5106654419269239,0.5765103233464124,0.6067564809144723
539,0.5737140232700552,0.5226832006531945,0.4464431516636048,0.44460604204939785,0.4721626862625026,0.4605276587058583,0.453332312716881,0.4172024903041437,0.5737140232700552,0.5737140232700552,0.5737140232700552,0.5737140232700552,0.5737140232700552,0.5737140232700552,0.5737140232700552,0.5737140232700552,0.5737140232700552,0.5737140232700552,0.4872167789344764,0.4719075321494183,0.45078077158603796,0.4363900796080833,0.43378750765462337,0.4366452337211676,0.4349612165748112,0.5737140232700552,0.5741733006736068,0.5743263931414574,0.5738671157379057,0.5731016533986528,0.5738671157379057,0.5732547458665034,0.5726934068177179,0.41679424372320883,0.5717748520106144,0.5003317003470096,0.5004847928148601,0.5059961216574811,0.495789957134109,0.5052816901408451,0.495075525617473,0.49619820371504386,0.49961726883037355,0.4950244947948561,0.5043121045111247,0.499821392120841,0.4948203715043886,0.4965554194733619,0.4987497448458869,0.5014543784445805,0.4945652173913043,0.5023219024290672,0.502372933251684,0.5008420085731782,0.5011481935088794,0.5006889161053276,0.49344253929373344,0.5026280873647683,0.500178607879159,0.5041079812206573,0.5037507654623392,0.4984945907328026,0.4916564605021433,0.4972188201673811,0.5018626250255154,0.5036487038171056,0.5009440702184119,0.4999234537660747,0.5006378852827108,0.5030873647683201,0.5382098009419911,0.5743263931414574
540,0.6097162686262503,0.5637885282710757,0.5546029802000408,0.5505715452133089,0.4649928556848336,0.4477444376403348,0.4361604409063074,0.44065115329659116,0.6097162686262503,0.6097162686262503,0.6097162686262503,0.6097162686262503,0.6097162686262503,0.6097162686262503,0.6097162686262503,0.6097162686262503,0.6097162686262503,0.6097162686262503,0.5374566238007756,0.46330883853847726,0.4519799959175342,0.45529699938763013,0.40799142682180034,0.40293937538273117,0.39931618697693405,0.6097162686262503,0.6093590528679322,0.6096652378036334,0.6095631761583997,0.609461114513166,0.6095631761583997,0.6091038987548479,0.6091038987548479,0.5953255766482956,0.6072667891406409,0.5050010206164524,0.499285568483364,0.5090324556031843,0.5039804041641152,0.4955603184323331,0.4968871198203715,0.4933149622371913,0.5057664829557053,0.5026536027760767,0.5008164931618698,0.5032149418248623,0.495968565013268,0.49989793835476626,0.501479893855889,0.5059706062461727,0.5027046335986937,0.5010206164523372,0.4965299040620535,0.5004082465809349,0.49964278424168196,0.4953561951418657,0.5081649316186977,0.5044907123902838,0.4957644417228006,0.508062869973464,0.5073994692794448,0.5068891610532762,0.49076342110634824,0.49867319861196163,0.5042355582771995,0.4972443355786895,0.49862216778934476,0.49464176362522966,0.5090324556031843,0.48999795876709534,0.5790297339593115,0.6097162686262503
541,0.5835374566238007,0.4754031434986732,0.44687691365584814,0.44493774239640743,0.45892018779342725,0.43610941008369053,0.4368238416003266,0.44866299244743824,0.5835374566238007,0.5835374566238007,0.5835374566238007,0.5835374566238007,0.5835374566238007,0.5835374566238007,0.5835374566238007,0.5835374566238007,0.5835374566238007,0.5835374566238007,0.49035517452541333,0.4627985303123086,0.4399367217799551,0.4393753827311696,0.45152071851398246,0.4295774647887324,0.423862012655644,0.5835374566238007,0.5835884874464177,0.5835374566238007,0.5832823025107164,0.5828230251071648,0.5832823025107164,0.5824658093488467,0.5825678709940805,0.5599612165748112,0.580883853847724,0.4992345376607471,0.4980097979179424,0.49489691773831396,0.49744845886915695,0.5057154521330884,0.4953561951418657,0.500357215758318,0.49739742804654014,0.5034190651153296,0.5050010206164524,0.5044907123902838,0.49734639722392326,0.4958154725454174,0.49709124311083897,0.506582976117575,0.4935190855276587,0.5004592774035518,0.4952031026740151,0.5071443151663605,0.49867319861196163,0.49979587670953257,0.4952031026740151,0.49591753419065115,0.502908756889161,0.49372320881812615,0.5088793631353338,0.49765258215962443,0.5081649316186977,0.4997448458869157,0.4980097979179424,0.5026536027760767,0.4939273321085936,0.504031434986732,0.5027556644213105,0.49969381506429883,0.547742169603774,0.5835884874464177
