,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
449,0.4370789957134109,0.5801694223310879,0.5851704429475403,0.5589406001224739,0.561134925494999,0.5739946927944478,0.562614819350888,0.5757297407634211,0.5579710144927537,0.5518473157787304,0.4399367217799551,0.4427434170238824,0.4423862012655644,0.44233517044294757,0.44294754031434985,0.44294754031434985,0.44218207797509695,0.4370789957134109,0.5804756072667892,0.5857828128189426,0.5833843641559502,0.5669014084507042,0.5741988160849153,0.5710859359052868,0.563686466625842,0.4370789957134109,0.523065931822821,0.5729230455194938,0.5722596448254745,0.5692488262910798,0.5766993263931415,0.5766482955705245,0.5768013880383752,0.569912226985099,0.5541437027964891,0.49770361298224125,0.4903041437027965,0.5007144315166361,0.498520106144111,0.4904062053480302,0.5021432945499081,0.49862216778934476,0.5070422535211268,0.4935701163502756,0.49760155133700756,0.5000510308226168,0.49892835272504593,0.5052561747295367,0.5061747295366401,0.5018881404368238,0.5028066952439273,0.4997448458869157,0.5093386405388854,0.5032149418248623,0.506225760359257,0.508420085731782,0.49795876709532555,0.4990814451928965,0.4987752602571953,0.49867319861196163,0.4987752602571953,0.5027556644213105,0.5072463768115942,0.5013778322106552,0.4963768115942029,0.5087262706674831,0.4958665033680343,0.4987242294345785,0.5006123698714023,0.49785670545009186,0.5549696461106953,0.5857828128189426
450,0.5426107368850785,0.5928250663400694,0.5949173300673607,0.5984384568279241,0.5841498264952031,0.5816493161869769,0.5746580934884671,0.573943661971831,0.5913962033067973,0.5961420698101654,0.5679730557256583,0.5617472953664013,0.5590936925903246,0.5583792610736885,0.5572565829761176,0.5572565829761176,0.5528679322310676,0.5426107368850785,0.5929271279853031,0.5974178403755869,0.5811390079608083,0.5833843641559502,0.5634823433353746,0.4820371504388651,0.5586854460093896,0.5426107368850785,0.5771075729740763,0.4854562155541947,0.549397836293121,0.5387323943661971,0.5368442539293733,0.5081139007960809,0.4930087773014901,0.5809348846703409,0.4523372116758522,0.4946927944478465,0.48606858542559706,0.5015309246785058,0.4969891814656052,0.49709124311083897,0.49887732190242906,0.5019391712594407,0.495968565013268,0.4966319657072872,0.4982139212084099,0.5006123698714023,0.4960195958358849,0.4927536231884058,0.5010716472749541,0.5019902020820576,0.5019391712594407,0.49943866095121453,0.493774239640743,0.4977546438048581,0.4939273321085936,0.5056133904878547,0.5012757705654215,0.49841804449887733,0.4972953664013064,0.5004592774035518,0.5053582363747704,0.5066340069401919,0.5047968973259849,0.49816289038579303,0.4929067156562564,0.49010002041232903,0.4993365993059808,0.49938763012859766,0.4931618697693407,0.5021432945499081,0.5555857960430322,0.5984384568279241
451,0.42003470095937945,0.5879261073688508,0.5969075321494183,0.5941008369054909,0.5890487854664217,0.5945090834864258,0.5909879567258625,0.582720963461931,0.5722596448254745,0.5683813023065932,0.5711879975505205,0.42268830373545624,0.42289242702592367,0.42268830373545624,0.4236068585425597,0.4236068585425597,0.42488262910798125,0.42003470095937945,0.5885384772402531,0.5943049601959584,0.5964482547458665,0.5719024290671566,0.574300877730149,0.5884874464176363,0.5877730149010002,0.42003470095937945,0.5141865686874872,0.5766993263931415,0.5769034496836088,0.5890998162890386,0.5968054705041845,0.5969075321494183,0.5969585629720351,0.5727699530516432,0.5701673810981833,0.5003061849357011,0.5109205960400082,0.49969381506429883,0.4995407225964483,0.5093896713615024,0.5031128801796285,0.4994896917738314,0.5043376199224332,0.5068891610532762,0.49862216778934476,0.5024494794856094,0.5042865890998163,0.49499897938354764,0.5025005103082262,0.499285568483364,0.5020412329046744,0.4957134109001837,0.4945907328026128,0.4992345376607471,0.4939273321085936,0.5112778117983262,0.49244743825270465,0.500357215758318,0.5075015309246785,0.49499897938354764,0.49964278424168196,0.49811185956317616,0.5082669932639314,0.5017350479689733,0.4958665033680343,0.5058175137783221,0.5007144315166361,0.4958665033680343,0.502908756889161,0.498520106144111,0.5652155012738805,0.5969585629720351
452,0.5438609920391917,0.5959124311083894,0.5975964482547459,0.6010155133700755,0.5748877321902429,0.5725403143498673,0.5648346601347214,0.5642733210859359,0.5925954276382935,0.5986170647070831,0.5711114513165952,0.5637119820371504,0.5610583792610737,0.559833639518269,0.5589150847111656,0.5589150847111656,0.5542202490304143,0.5438609920391917,0.5961165543988569,0.5992804654011022,0.5719789753010819,0.5739691773831395,0.5517197387221882,0.49471830985915494,0.49129924474382525,0.5438609920391917,0.5685599101857522,0.4977291283935497,0.5431465605225556,0.5333996734027352,0.5307460706266585,0.5044651969789753,0.4908399673402735,0.5833078179220249,0.4516482955705246,0.49323841600326596,0.48614513165952233,0.49920902224943864,0.5027811798326189,0.5014033476219637,0.5006889161053276,0.5025770565421515,0.49568789548887526,0.49675954276382933,0.5023219024290672,0.49936211471728925,0.5036487038171056,0.495789957134109,0.5026280873647683,0.5051285976729945,0.49869871402327004,0.4992600530720555,0.49910696060420495,0.4987497448458869,0.49155439885690955,0.5081394162073892,0.4991579914268218,0.5022708716064503,0.49961726883037355,0.5027811798326189,0.5031894264135538,0.49395284751990204,0.50568993672178,0.5018626250255154,0.5069657072872015,0.4907379056950398,0.5009951010410287,0.4995152071851398,0.5034445805266381,0.5000765462339253,0.551043107814898,0.6010155133700755
453,0.5464125331700347,0.589482547458665,0.5853490508266993,0.5864206981016534,0.5615686874872423,0.5672841396203306,0.5694784649928557,0.5706011430904266,0.5744284547866911,0.5915237803633394,0.5707542355582772,0.5644264135537865,0.5618238416003266,0.5608032251479894,0.5599867319861196,0.5599867319861196,0.555444988773219,0.5464125331700347,0.5899418248622168,0.585451112471933,0.567896509491733,0.5644264135537865,0.5635588895692999,0.5641202286180853,0.5626913655848133,0.5464125331700347,0.5242651561543172,0.5692743417023882,0.5499336599305981,0.5482496427842417,0.4973208818126148,0.4889518269034497,0.47175443968156766,0.5817768932435191,0.5221728924270259,0.5034956113492549,0.5059450908348643,0.5054858134313125,0.5004847928148601,0.4847162686262503,0.5005868544600939,0.506047152480098,0.49568789548887526,0.5088028169014085,0.5008420085731782,0.49961726883037355,0.4993110838946724,0.4989028373137375,0.5043631353337416,0.4967085119412125,0.5019646866707491,0.49859665237803635,0.4926770769544805,0.4995152071851398,0.4997193304756073,0.4989028373137375,0.5047713819146764,0.49175852214737703,0.48874770361298225,0.5062512757705654,0.5100275566442131,0.49859665237803635,0.5105888956929986,0.5008930393957951,0.5055368442539294,0.5058940600122473,0.5018626250255154,0.49078893651765665,0.5059450908348643,0.5051285976729945,0.5553939579506022,0.5899418248622168
454,0.5509542763829353,0.5985660338844662,0.6015258215962441,0.6033119003878342,0.5724892835272505,0.5691722800571545,0.5612625025515411,0.5606501326801389,0.5947897530108185,0.6011686058379261,0.5753470095937947,0.5693253725250051,0.566416615635844,0.5654980608287405,0.5643753827311696,0.5643753827311696,0.5608542559706062,0.5509542763829353,0.5996887119820371,0.6035160236783017,0.569376403347622,0.5717748520106144,0.549627474994897,0.4928301694223311,0.48976832006531945,0.5509542763829353,0.564987752602572,0.49400387834251885,0.5416156358440498,0.5278373137374974,0.5256429883649725,0.49201367626046133,0.4837466829965299,0.5877985303123087,0.5086497244335578,0.5045162278015921,0.4901255358236375,0.4966064502959788,0.5024749948969177,0.49589201877934275,0.4997193304756073,0.49492243314962237,0.49395284751990204,0.4980353133292509,0.49910696060420495,0.49910696060420495,0.5018115942028986,0.5065064298836497,0.49859665237803635,0.5055878750765462,0.4999234537660747,0.4963512961828945,0.49471830985915494,0.5007909777505614,0.489206981016534,0.5064553990610329,0.49742294345784854,0.5015564400898143,0.49762706674831597,0.4975760359256991,0.5022198407838334,0.4901255358236375,0.4921667687283119,0.5014543784445805,0.4942590324556032,0.489564196774852,0.4982394366197183,0.4971167585221474,0.5034956113492549,0.49936211471728925,0.5525003213051795,0.6035160236783017
455,0.5548071034905082,0.5938967136150235,0.5928250663400694,0.5928760971626863,0.5500102061645233,0.5584813227189223,0.5615431720759338,0.561492141253317,0.5793529291692182,0.596652378036334,0.5778220044907124,0.5704735660338844,0.5682792406613595,0.5672586242090223,0.5663400694019187,0.5663400694019187,0.5619003878342519,0.5548071034905082,0.5955807307613799,0.5935394978567055,0.5609818330271484,0.5545519493774239,0.5640947132067768,0.5662380077566851,0.5638395590936925,0.5548071034905082,0.5195958358848745,0.5637885282710757,0.47667891406409474,0.5438865074505002,0.5001020616452337,0.4941824862216779,0.5056133904878547,0.5864972443355787,0.5229638701775873,0.5006123698714023,0.5087262706674831,0.5043376199224332,0.5006634006940192,0.5096448254745867,0.49734639722392326,0.502551541130843,0.5026025719534599,0.4916309450908349,0.5011737089201878,0.5039293733414982,0.49862216778934476,0.5033170034700959,0.5041845274545825,0.5031639110022453,0.49913247601551336,0.49474382527046334,0.49270259236578895,0.49989793835476626,0.5047458665033681,0.4967340273525209,0.5035211267605634,0.5077566850377628,0.5092876097162686,0.49295774647887325,0.5119922433149623,0.49841804449887733,0.5068381302306593,0.5021432945499081,0.49683608899775467,0.4938252704633599,0.4980608287405593,0.49193713002653605,0.49658093488467037,0.495968565013268,0.5543345958736855,0.5955807307613799
456,0.5435803225147989,0.5943049601959584,0.5973157787303531,0.6005817513778322,0.5950193917125944,0.592620943049602,0.583792610736885,0.5835884874464177,0.5919065115329659,0.5981833027148398,0.569912226985099,0.5639926515615432,0.5607266789140641,0.5599101857521943,0.558583384364156,0.558583384364156,0.5540926719738722,0.5435803225147989,0.5956317615839968,0.5996631965707288,0.5924678505817513,0.5945090834864258,0.5782302510716473,0.5715452133088386,0.574300877730149,0.5435803225147989,0.5854766278832415,0.5649622371912635,0.5516942233108798,0.5418963053684426,0.5407225964482547,0.4972443355786895,0.4982139212084099,0.5829761175750153,0.4453459889773423,0.4971422739334558,0.4865278628291488,0.4987242294345785,0.502908756889161,0.5000510308226168,0.5015309246785058,0.493774239640743,0.49173300673606857,0.4945907328026128,0.5012757705654215,0.4987752602571953,0.49760155133700756,0.502959787711778,0.4950500102061645,0.49525413349663194,0.5008675239844866,0.49617268830373545,0.4955603184323331,0.5,0.5083690549091652,0.4878546642171872,0.49969381506429883,0.4950500102061645,0.5022963870177587,0.4990304143702797,0.4921412533170035,0.5055623596652378,0.4967340273525209,0.49938763012859766,0.49295774647887325,0.5084711165543988,0.4990304143702797,0.49984690753214944,0.4961216574811186,0.5038783425188814,0.5661019255630401,0.6005817513778322
457,0.5519493774239641,0.5906307409675444,0.5893549704021229,0.5894060012247397,0.5590936925903246,0.5659828536436007,0.568075117370892,0.5687385180649112,0.5788936517656664,0.5934884670340886,0.5755766482955705,0.5688405797101449,0.5667483159828537,0.5658297611757501,0.5648091447234129,0.5648091447234129,0.5604715248009798,0.5519493774239641,0.5914472341294141,0.5904776484996939,0.5670545009185548,0.5625127577056542,0.5663400694019187,0.566595223515003,0.5649622371912635,0.5519493774239641,0.5255154113084303,0.568075117370892,0.5452133088385385,0.5500102061645233,0.5063278220044907,0.48831394162073893,0.4832108593590529,0.5854766278832415,0.5257705654215146,0.4962237191263523,0.5080118391508471,0.5078587466829966,0.500357215758318,0.485711369667279,0.4972443355786895,0.4939273321085936,0.50438865074505,0.5078077158603796,0.49964278424168196,0.4988262910798122,0.5010206164523372,0.5058175137783221,0.5003061849357011,0.5022963870177587,0.4980097979179424,0.5034700959379466,0.5061236987140233,0.5003061849357011,0.4947948560930802,0.49566238007756686,0.5037762808736477,0.49122269850989997,0.5079608083282302,0.49152888344560114,0.5143396611553378,0.5004082465809349,0.5094407021841192,0.5050520514390692,0.5032659726474791,0.5078077158603796,0.499285568483364,0.5071443151663605,0.49515207185139826,0.49918350683813023,0.5575306373938749,0.5914472341294141
458,0.5514901000204123,0.5885384772402531,0.5876709532557665,0.5885384772402531,0.5585323535415391,0.5649112063686467,0.5686364564196775,0.5684833639518269,0.5775158195550112,0.5918044498877322,0.5746070626658502,0.5696060420493978,0.5669014084507042,0.565880791998367,0.5648601755460299,0.5648601755460299,0.5610328638497653,0.5514901000204123,0.5895590936925903,0.5877730149010002,0.5645539906103286,0.5613390487854665,0.566595223515003,0.5669524392733211,0.5657276995305164,0.5514901000204123,0.5254643804858135,0.5689426413553786,0.544651969789753,0.549755052051439,0.5089303939579506,0.4916309450908349,0.4861196162482139,0.5833843641559502,0.5231679934680548,0.4953561951418657,0.4911716676872831,0.5083180240865482,0.49964278424168196,0.5146968769136558,0.4969891814656052,0.5086242090222495,0.4958154725454174,0.5063278220044907,0.4994896917738314,0.5026536027760767,0.4953051643192488,0.4931618697693407,0.4984690753214942,0.4995917534190651,0.49867319861196163,0.49969381506429883,0.5073994692794448,0.5031128801796285,0.4948458869156971,0.49591753419065115,0.4972443355786895,0.4901510512349459,0.5081139007960809,0.506225760359257,0.5120432741375791,0.5013268013880384,0.4858644621351296,0.5032659726474791,0.5026025719534599,0.5110226576852419,0.5004082465809349,0.5070932843437436,0.4888752806695244,0.4967850581751378,0.5571053805387343,0.5895590936925903
459,0.5343182282098388,0.5858593590528679,0.5873392529087569,0.590962441314554,0.5925443968156767,0.592442335170443,0.5860634823433354,0.5856042049397836,0.5818279240661359,0.5882067768932435,0.5601398244539701,0.5541181873851806,0.5515156154317208,0.5505970606246172,0.5492702592365789,0.5492702592365789,0.5442182077975097,0.5343182282098388,0.5870330679730558,0.589533578281282,0.5915748111859563,0.5918299652990406,0.5810114309042662,0.5758573178199633,0.577796489079404,0.5343182282098388,0.5859103898754848,0.5711114513165952,0.505638905899163,0.5033935497040213,0.501658501735048,0.5033935497040213,0.501658501735048,0.5743263931414574,0.4558328230251072,0.49793325168401714,0.5147734231475811,0.5045162278015921,0.5043121045111247,0.4980353133292509,0.5036487038171056,0.5062002449479486,0.5057919983670137,0.5027811798326189,0.5045162278015921,0.4997703612982241,0.49573892631149213,0.4947693406817718,0.49813737497448457,0.49936211471728925,0.4960451112471933,0.5011992243314962,0.5011481935088794,0.4987497448458869,0.5045162278015921,0.4896152275974689,0.5002806695243928,0.5019646866707491,0.49742294345784854,0.5008930393957951,0.5049755052051439,0.5065574607062666,0.5009951010410287,0.5014033476219637,0.5060981833027148,0.49415697081036947,0.5019646866707491,0.5021177791385997,0.49548377219840783,0.4958409879567259,0.5593762521451846,0.5925443968156767
460,0.41554398856909575,0.5781792202490305,0.5830271483976321,0.5925188814043683,0.592620943049602,0.5923657889365177,0.5769034496836088,0.5789446825882834,0.5777709736680955,0.5775668503776281,0.570983874260053,0.570983874260053,0.4141661563584405,0.41513574198816083,0.41462543376199223,0.41462543376199223,0.41462543376199223,0.41554398856909575,0.580526638089406,0.5849663196570729,0.5871606450295979,0.5911920800163298,0.5854255970606246,0.5800163298632374,0.5824147785262298,0.41554398856909575,0.5147989385588896,0.5755766482955705,0.5793529291692182,0.5874157991426822,0.583792610736885,0.5941518677281078,0.5934374362114717,0.5755766482955705,0.4852520922637273,0.4965299040620535,0.49795876709532555,0.49989793835476626,0.4954582567870994,0.48826291079812206,0.49413145539906106,0.49785670545009186,0.5002551541130843,0.5059195754235558,0.4995917534190651,0.4988262910798122,0.5039293733414982,0.5001530924678506,0.493774239640743,0.4911206368646663,0.499285568483364,0.49617268830373545,0.49045723617064707,0.49494794856093083,0.5057664829557053,0.49372320881812615,0.4972443355786895,0.5085731781996325,0.49397836293121045,0.5000510308226168,0.49938763012859766,0.5030618493570116,0.5087773014901,0.5,0.49438660951214536,0.5032659726474791,0.5022963870177587,0.49744845886915695,0.5023474178403756,0.4960706266585017,0.5592600152714461,0.5941518677281078
461,0.3488722188201674,0.6049959175341907,0.6426056338028169,0.6408705858338436,0.6408705858338436,0.6408705858338436,0.6408705858338436,0.6390845070422535,0.6083639518269035,0.6353592569912228,0.6386762604613186,0.6401561543172076,0.6399010002041233,0.6399010002041233,0.6392375995101041,0.6392375995101041,0.6386762604613186,0.3488722188201674,0.3809706062461727,0.64076852418861,0.5286538068993673,0.6339814247805675,0.6389824453970198,0.63816595223515,0.6398499693815064,0.3488722188201674,0.4943610941008369,0.5849408042457644,0.5912686262502551,0.6131098183302714,0.6094866299244743,0.6322463768115942,0.6297968973259849,0.6366350275566443,0.4809910185752194,0.5041590120432742,0.4908399673402735,0.49400387834251885,0.49497346397223924,0.5123749744845887,0.5083435394978567,0.49395284751990204,0.5031383955909369,0.5078842620943049,0.5029342723004695,0.49869871402327004,0.4968105735864462,0.4903296591141049,0.5063533374157991,0.5120687895488876,0.49834149826495205,0.4898703817105532,0.4906358440498061,0.5015054092671973,0.5037507654623392,0.49793325168401714,0.4946162482139212,0.5116095121453358,0.5129363135333742,0.5035976729944887,0.502372933251684,0.4997193304756073,0.5098744641763625,0.4963512961828945,0.48992141253317,0.5015054092671973,0.5026791181873852,0.505638905899163,0.4974739742804654,0.49920902224943864,0.5733095567500548,0.6426056338028169
