,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
296,0.42437255463307566,0.617282183414448,0.6048287050291058,0.6482488787098005,0.631214810573528,0.6062601393262715,0.6226739192671057,0.6169004676018705,0.6221013455482394,0.6566943410630786,0.6563603397270732,0.6563603397270732,0.6563603397270732,0.42437255463307566,0.42437255463307566,0.42437255463307566,0.42437255463307566,0.42437255463307566,0.6312625250501002,0.5684225594045234,0.6602729268059929,0.6255845023380093,0.617282183414448,0.6113178738429239,0.6090275789674587,0.42437255463307566,0.6563603397270732,0.6665712377135223,0.6665712377135223,0.6030632693959347,0.6030632693959347,0.633934535738143,0.633934535738143,0.6254413589082928,0.566370836911919,0.5128351941979197,0.4944651207176257,0.4905048191621338,0.49728027483538506,0.49327225880332093,0.5001908579062888,0.5062983109075293,0.5210420841683366,0.5850678429168743,0.6665712377135223
297,0.4061933390590705,0.6356522568947419,0.6425708559977097,0.638181124153068,0.6571237713522282,0.6571237713522282,0.6397079874033782,0.6397079874033782,0.5875083500334002,0.6373699780513408,0.6365588319496135,0.6365588319496135,0.6365588319496135,0.4061933390590705,0.4061933390590705,0.4061933390590705,0.4061933390590705,0.4061933390590705,0.6412348506536883,0.6557400515316347,0.6636129401660463,0.6179501860864587,0.6551674778127684,0.6571237713522282,0.6276839393071858,0.4061933390590705,0.6365588319496135,0.6636606546426186,0.6636606546426186,0.6276839393071858,0.6276839393071858,0.6276839393071858,0.6276839393071858,0.6370359767153354,0.5812100391258708,0.4871170913255082,0.5024334383051818,0.4825365015745777,0.5076343162515508,0.4896936730604065,0.4988071380856952,0.5037694436492032,0.49675541559309094,0.584246093598131,0.6636606546426186
298,0.41926710563985115,0.642904857333715,0.6331711041129878,0.6435728600057258,0.6616089321500143,0.6616089321500143,0.6560263383910678,0.6411394217005439,0.6344116805038649,0.6440022902948754,0.6440022902948754,0.6440022902948754,0.6440022902948754,0.41926710563985115,0.41926710563985115,0.41926710563985115,0.41926710563985115,0.41926710563985115,0.6409485637942551,0.5877469224162611,0.6701975379330088,0.6651875178929287,0.6570283423990839,0.6525431816012979,0.6570283423990839,0.41926710563985115,0.6440022902948754,0.6440022902948754,0.6718675446130355,0.6718675446130355,0.6570283423990839,0.6570283423990839,0.6256322168145816,0.6435251455291535,0.5787288863441168,0.49026624677927283,0.5033877278366257,0.5095428953144384,0.5008588605782994,0.4974234182651016,0.5046283042275026,0.48821452428666856,0.5015268632503102,0.5948051305432736,0.6718675446130355
299,0.4390686134173108,0.6590800648916881,0.6825555873652066,0.6794064319114419,0.6737284091993511,0.6678595285809714,0.6617043611031587,0.6153736043515603,0.5610268155358336,0.6794541463880142,0.6794541463880142,0.6794541463880142,0.6794541463880142,0.4390686134173108,0.4390686134173108,0.4390686134173108,0.4390686134173108,0.4390686134173108,0.6632312243534688,0.6858001717721156,0.6220536310716671,0.6705315392690142,0.6573623437350892,0.6299265197060788,0.6575054871648058,0.4390686134173108,0.6794541463880142,0.6794541463880142,0.6274453669243248,0.6274453669243248,0.6722015459490409,0.6722015459490409,0.627493081400897,0.6637083691191907,0.5565893692146198,0.48830995323981297,0.49331997327989313,0.5172249260425613,0.5060597385246683,0.5018608645863155,0.5066800267201069,0.4824410726214333,0.4947036931004867,0.605887259527874,0.6825555873652066
300,0.4392117568470274,0.6628495085408913,0.6877564653115755,0.6847981677640996,0.6773069949422654,0.6705792537455864,0.6616566466265865,0.6192384769539078,0.6080255749594426,0.6827464452714954,0.6827464452714954,0.6827464452714954,0.6827464452714954,0.4392117568470274,0.4392117568470274,0.4392117568470274,0.4392117568470274,0.4392117568470274,0.6683366733466933,0.6914781944842066,0.6135127397652448,0.6771638515125489,0.6562649107739288,0.6224353468842447,0.6561217673442122,0.4392117568470274,0.6827464452714954,0.6827464452714954,0.6382765531062125,0.6382765531062125,0.6742532684416452,0.6742532684416452,0.6390876992079397,0.6680503864872602,0.5553487928237427,0.5098291821738715,0.49193625345929953,0.5155549193625346,0.49675541559309094,0.49723256035881286,0.5057734516652352,0.5187517892928715,0.4970417024525241,0.6107965490063019,0.6877564653115755
301,0.43949804370646056,0.6631357954003244,0.6867067468269873,0.6837484492795114,0.6760664185513885,0.6695295352609982,0.6609886439545758,0.6176161847504533,0.6062124248496994,0.6813150109743296,0.6813150109743296,0.6813150109743296,0.6813150109743296,0.43949804370646056,0.43949804370646056,0.43949804370646056,0.43949804370646056,0.43949804370646056,0.6684321022998377,0.6910010497184846,0.6134173108121004,0.6757324172153831,0.6561694818207844,0.622530775837389,0.6558354804847791,0.43949804370646056,0.6813150109743296,0.6813150109743296,0.6364634029964691,0.6364634029964691,0.673203549957057,0.673203549957057,0.6372745490981964,0.6679549575341158,0.5548716480580208,0.5108789006584598,0.5061551674778128,0.4825365015745777,0.4978051340776792,0.4994274262811337,0.5058688806183796,0.5196106498711709,0.49809142093711234,0.6099376884280024,0.6867067468269873
302,0.44073862009733755,0.6718198301364634,0.6687661036358431,0.6663803798072335,0.6636606546426186,0.6605592136654261,0.6601297833762764,0.6283042275026243,0.5929955148392022,0.6830327321309285,0.6830327321309285,0.6830327321309285,0.6830327321309285,0.44073862009733755,0.44073862009733755,0.44073862009733755,0.44073862009733755,0.44073862009733755,0.6738715526290676,0.6794541463880142,0.6510163183509877,0.6558831949613513,0.6567420555396507,0.6367496898559023,0.6566943410630786,0.44073862009733755,0.6830327321309285,0.6830327321309285,0.6235804943219773,0.6235804943219773,0.6673823838152495,0.6673823838152495,0.6137035976715336,0.6749212711136559,0.5589273785666571,0.5088748926424277,0.5074911728218341,0.514409771924802,0.49513312338963644,0.5035308712663422,0.49212711136558834,0.5140757705887966,0.5000954289531444,0.606841549059318,0.6830327321309285
303,0.429668861532589,0.6245824983299934,0.6614180742437256,0.6554060501956294,0.6311193816203836,0.604876419505678,0.6176161847504533,0.6192384769539078,0.5933295161752076,0.6672869548621052,0.6672869548621052,0.6672869548621052,0.6672869548621052,0.429668861532589,0.429668861532589,0.429668861532589,0.429668861532589,0.429668861532589,0.6383719820593569,0.6689569615421319,0.6359862582307472,0.6500620288195439,0.6224353468842447,0.6117473041320737,0.6221013455482394,0.429668861532589,0.6672869548621052,0.6672869548621052,0.6623246492985972,0.6623246492985972,0.6049241339822502,0.6049241339822502,0.6283042275026243,0.6326462448706938,0.5692337055062506,0.5109743296116042,0.4978528485542514,0.489311957247829,0.49904571046855617,0.4969462734993797,0.5045328752743582,0.4780990552533639,0.4965645576868022,0.5908890090586818,0.6672869548621052
304,0.43300887489264245,0.5058688806183796,0.5095428953144384,0.5638419696535929,0.5594999522855234,0.5996278270827369,0.5243820975283902,0.5965263861055444,0.5479053344784808,0.544469892165283,0.544469892165283,0.544469892165283,0.544469892165283,0.43300887489264245,0.43300887489264245,0.43300887489264245,0.43300887489264245,0.43300887489264245,0.49131596526386107,0.5062983109075293,0.49207939688901614,0.57357572287432,0.599150682317015,0.5961923847695391,0.5974806756369883,0.43300887489264245,0.544469892165283,0.544469892165283,0.5907529344403092,0.5907529344403092,0.6009161179501861,0.6009161179501861,0.5965263861055444,0.4991411394217005,0.5178452142379998,0.5040080160320641,0.4910773928810001,0.49790056303082353,0.5,0.4977097051245348,0.4962305563507968,0.5098768966504438,0.5041034449852085,0.5284784737022546,0.6009161179501861
305,0.43248401565034833,0.6616566466265865,0.6687661036358431,0.6465311575532017,0.6477240194675065,0.6471514457486401,0.6211947704933677,0.615325889874988,0.633695963355282,0.6672869548621052,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.43248401565034833,0.43248401565034833,0.43248401565034833,0.43248401565034833,0.43248401565034833,0.6687661036358431,0.6732512644336291,0.6246302128065655,0.6626586506346025,0.6466743009829182,0.6462448706937685,0.6102204408817635,0.43248401565034833,0.6666666666666666,0.6258230747208703,0.6258230747208703,0.6780704265674206,0.6780704265674206,0.6162801794064319,0.6162801794064319,0.6645672296974903,0.5560645099723256,0.49126825078728886,0.5084931768298502,0.5073957438686898,0.4968985590228075,0.49976142761713904,0.4996182841874225,0.4832045042465884,0.49556255367878616,0.5974771412313162,0.6780704265674206
306,0.44832522187231605,0.6647103731272068,0.6601297833762764,0.6581257753602443,0.6562649107739288,0.6534497566561694,0.6531157553201642,0.6203359099150683,0.5868403473613895,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.6674300982918218,0.6716766867067469,0.6445748640137418,0.6471514457486401,0.6488691669052391,0.6287813722683462,0.6487260234755224,0.44832522187231605,0.6793587174348698,0.6793587174348698,0.6173298978910201,0.6173298978910201,0.6598912109934154,0.6598912109934154,0.6072621433342876,0.6679072430575437,0.5042465884149251,0.4897413875369787,0.49207939688901614,0.513407767916786,0.49365397461589844,0.4956579826319305,0.4934154022330375,0.48740337818494134,0.5013837198205936,0.6019605348262663,0.6793587174348698
307,0.4249928428285142,0.6408054203645386,0.6258230747208703,0.6367974043324744,0.6538791869453192,0.6538791869453192,0.6476285905143621,0.6310239526672392,0.6312625250501002,0.6434297165760091,0.6434297165760091,0.6434297165760091,0.6434297165760091,0.4249928428285142,0.4249928428285142,0.4249928428285142,0.4249928428285142,0.4249928428285142,0.6412348506536883,0.578776600820689,0.6649489455100678,0.6579349174539555,0.6488214524286668,0.6430957152400039,0.6488214524286668,0.4249928428285142,0.6434297165760091,0.6434297165760091,0.6664280942838057,0.6664280942838057,0.6488214524286668,0.6488214524286668,0.6028246970130737,0.6428571428571429,0.518894932722588,0.4875942360912301,0.49250882717816585,0.4900753888729841,0.497518847218246,0.5021948659223209,0.49241339822502145,0.5080637465407004,0.5022902948754652,0.5898781690364856,0.6664280942838057
308,0.4268059929382575,0.48000763431625154,0.48597194388777554,0.5672774119667907,0.5749594426949136,0.6222444889779559,0.6225784903139613,0.614562458249833,0.5817826128447371,0.5779654547189618,0.5779654547189618,0.5779654547189618,0.5779654547189618,0.4268059929382575,0.4268059929382575,0.4268059929382575,0.4268059929382575,0.4268059929382575,0.460492413398225,0.5736234373508923,0.6060215669434106,0.5840729077202023,0.6268250787288864,0.6136558831949613,0.6259185036740147,0.4268059929382575,0.5779654547189618,0.5779654547189618,0.6231033495562553,0.6231033495562553,0.6229602061265388,0.6229602061265388,0.614562458249833,0.47108502719725165,0.5594999522855234,0.5031491554537647,0.5075866017749785,0.498759423609123,0.4983777077965455,0.5018131501097433,0.5056780227120908,0.51588892069854,0.4977097051245348,0.5450106562331011,0.6231033495562553
309,0.408292776028247,0.49241339822502145,0.5997709705124534,0.5874606355568279,0.5958583834335337,0.6404714190285332,0.6355091134650253,0.6388491268250788,0.5871743486973948,0.5615039603015555,0.5620288195438496,0.5620288195438496,0.5620288195438496,0.408292776028247,0.408292776028247,0.408292776028247,0.408292776028247,0.408292776028247,0.4778604828705029,0.6164710373127207,0.5249069567706842,0.6393739860673728,0.6404237045519611,0.640662276934822,0.6245824983299934,0.408292776028247,0.5620288195438496,0.6187136177116137,0.6187136177116137,0.6407099914113942,0.6407099914113942,0.6343639660272927,0.6343639660272927,0.48434965168432104,0.5852180551579349,0.501717721156599,0.5031014409771924,0.4915068231701498,0.5091611795018609,0.48740337818494134,0.4981391354136845,0.5010974329611604,0.5239526672392404,0.5516305980567837,0.6407099914113942
310,0.439116327893883,0.659032350415116,0.6609886439545758,0.680169863536597,0.6756369882622387,0.6676209561981105,0.6327416738238382,0.6394694150205172,0.6370836911919077,0.6740146960587843,0.6733944078633457,0.6733944078633457,0.6733944078633457,0.439116327893883,0.439116327893883,0.439116327893883,0.439116327893883,0.439116327893883,0.6691001049718485,0.650586888061838,0.6524954671247256,0.6537360435156027,0.6589369214619716,0.6638515125489073,0.6248687851894265,0.439116327893883,0.6733944078633457,0.6466743009829182,0.6466743009829182,0.6761141330279606,0.6761141330279606,0.6531634697967363,0.6531634697967363,0.6638515125489073,0.5455196106498712,0.4856856570283424,0.48897795591182364,0.49331997327989313,0.49790056303082353,0.5067754556732512,0.4995705697108503,0.48611508731749214,0.5151732035499571,0.6080114373367548,0.680169863536597
311,0.423704551961065,0.6396125584502338,0.62625250501002,0.6349365397461589,0.6544040461876133,0.6544040461876133,0.6496803130069663,0.6357476858478862,0.5485256226739192,0.642618570474282,0.642618570474282,0.642618570474282,0.642618570474282,0.423704551961065,0.423704551961065,0.423704551961065,0.423704551961065,0.423704551961065,0.6390876992079397,0.5826414734230365,0.6627063651111748,0.6559786239144957,0.6508731749212711,0.6464834430766294,0.6508731749212711,0.423704551961065,0.642618570474282,0.642618570474282,0.6626586506346025,0.6626586506346025,0.6508731749212711,0.6508731749212711,0.6207176257276458,0.6405191335051055,0.5192289340585934,0.5100677545567325,0.4961828418742246,0.5086363202595667,0.5011928619143048,0.4993797118045615,0.5030537265006203,0.5083023189235614,0.49861628017940646,0.5870011628194661,0.6626586506346025
312,0.42050768203072814,0.649584884053822,0.6570760568756561,0.6254890733848649,0.6417597098959824,0.6417597098959824,0.6129878805229506,0.6129878805229506,0.5726691478194484,0.6476763049909342,0.6470560167954957,0.6470560167954957,0.6470560167954957,0.42050768203072814,0.42050768203072814,0.42050768203072814,0.42050768203072814,0.42050768203072814,0.6553583357190572,0.6658555205649394,0.6611317873842923,0.5939020898940739,0.6385628399656456,0.6417597098959824,0.614801030632694,0.42050768203072814,0.6470560167954957,0.6613703597671533,0.6613703597671533,0.6325031014409772,0.6325031014409772,0.6222444889779559,0.6222444889779559,0.6517320354995706,0.5726691478194484,0.5092566084550052,0.5034831567897701,0.48778509399751885,0.4900753888729841,0.4934154022330375,0.49985685657028345,0.4863059452237809,0.5030537265006203,0.5862925144822272,0.6613703597671533
313,0.43463116709609695,0.6504437446321214,0.5952858097146674,0.6070235709514267,0.6288768012214906,0.6288768012214906,0.5905620765340204,0.6025384101536406,0.621528771829373,0.6584120622196774,0.6584120622196774,0.6584120622196774,0.6584120622196774,0.43463116709609695,0.43463116709609695,0.43463116709609695,0.43463116709609695,0.43463116709609695,0.6516366065464262,0.6032064128256514,0.6676209561981105,0.6364634029964691,0.6221013455482394,0.5920889397843305,0.6221013455482394,0.43463116709609695,0.6584120622196774,0.6584120622196774,0.6598434965168433,0.6598434965168433,0.6221013455482394,0.6221013455482394,0.6104590132646245,0.6524954671247256,0.5120240480961924,0.5101154690333047,0.4951808378662086,0.5073480293921175,0.5063937398606737,0.49980914209371125,0.49966599866399464,0.491554537646722,0.5,0.586009762028466,0.6598434965168433
314,0.4392594713235996,0.6602252123294208,0.6661895219009447,0.6448134363966027,0.6445748640137418,0.6445748640137418,0.6167096096955816,0.6104590132646245,0.628733657791774,0.668241244393549,0.6675255272449662,0.6675255272449662,0.6675255272449662,0.4392594713235996,0.4392594713235996,0.4392594713235996,0.4392594713235996,0.4392594713235996,0.6693386773547094,0.6723924038553297,0.6177593281801699,0.6597003530871266,0.643906861341731,0.6431911441931482,0.6042084168336673,0.4392594713235996,0.6675255272449662,0.6191430480007635,0.6191430480007635,0.6768298501765435,0.6768298501765435,0.6107453001240576,0.6107453001240576,0.6636129401660463,0.5267678213569997,0.4885962400992461,0.4896936730604065,0.4910773928810001,0.49680313006966315,0.49966599866399464,0.5002862868594331,0.5128829086744918,0.5041511594617807,0.5960739821795266,0.6768298501765435
315,0.4330565893692146,0.6639469415020517,0.6707701116518752,0.6529248974138754,0.6544994751407577,0.6516366065464262,0.6178547571333143,0.6114133027960683,0.6347456818398702,0.6718675446130355,0.6713426853707415,0.6713426853707415,0.6713426853707415,0.4330565893692146,0.4330565893692146,0.4330565893692146,0.4330565893692146,0.4330565893692146,0.6722015459490409,0.6716289722301746,0.6052104208416834,0.6621815058688806,0.6498234564366829,0.6493940261475332,0.6116518751789293,0.4330565893692146,0.6713426853707415,0.6167573241721538,0.6167573241721538,0.6793110029582975,0.6793110029582975,0.6098864395457582,0.6098864395457582,0.6677163851512549,0.5507682030728123,0.5112129019944651,0.4909342494512835,0.5071094570092566,0.5036740146960588,0.49985685657028345,0.5019085790628877,0.511928619143048,0.5086363202595667,0.5979171747374821,0.6793110029582975
316,0.4310048668766104,0.6278270827369024,0.663517511212902,0.6578872029773833,0.6320736711518274,0.6043038457868117,0.6179979005630308,0.6194293348601966,0.5929478003626301,0.6684321022998377,0.6684321022998377,0.6684321022998377,0.6684321022998377,0.4310048668766104,0.4310048668766104,0.4310048668766104,0.4310048668766104,0.4310048668766104,0.6408531348411108,0.6701021089798644,0.6371314056684798,0.6531157553201642,0.6224353468842447,0.6119381620383625,0.6222922034545281,0.4310048668766104,0.6684321022998377,0.6684321022998377,0.6627063651111748,0.6627063651111748,0.6039698444508064,0.6039698444508064,0.6286859433152018,0.6360816871838916,0.5682794159748068,0.5105926137990267,0.49632598530394123,0.509447466361294,0.4964691287336578,0.5027674396411871,0.5010974329611604,0.47523618665903233,0.4995228552342781,0.5918150233447494,0.6684321022998377
