,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
153,0.39639331164754893,0.5227415396906923,0.5809507504422758,0.5827769217599726,0.5836900074188209,0.5844889573703133,0.591108828396964,0.5947611710323575,0.39639331164754893,0.39639331164754893,0.39639331164754893,0.39639331164754893,0.39639331164754893,0.39639331164754893,0.39639331164754893,0.39639331164754893,0.39639331164754893,0.39639331164754893,0.48747360611767393,0.536894367402842,0.5258232037893055,0.5623466301432403,0.5602921874108315,0.5785539005877989,0.568738229755179,0.39639331164754893,0.5696513154140272,0.5809507504422758,0.5815214289790561,0.5815214289790561,0.5921360497631684,0.5921360497631684,0.5924784568852366,0.4030131826741996,0.4151115676539405,0.546824173942818,0.5349540603777891,0.5397477600867432,0.5449980026251212,0.524453575301033,0.5274211036922901,0.5325572105233122,0.5330137533527364,0.5316441248644639,0.5357530103292815,0.5459110882839696,0.5218284540318439,0.531986531986532,0.5253666609598813,0.5340409747189409,0.534611653255721,0.5216001826171318,0.5318723962791759,0.5137248188095646,0.5350681960851452,0.5310734463276836,0.5205729612509273,0.5269645608628659,0.534383381841009,0.534611653255721,0.5306169034982594,0.5306169034982594,0.5390629458426068,0.5316441248644639,0.5373509102322661,0.5449980026251212,0.5412315242823718,0.5389488101352509,0.5241111681789647,0.5367802316954859,0.5310734463276836,0.5383781315984706,0.5389488101352509,0.5451121383324773,0.5403184386235234,0.5203446898362153,0.5186326542258746,0.5382639958911145,0.5267362894481539,0.5276493751070023,0.5254807966672373,0.5355247389145694,0.5447697312104092,0.5243394395936769,0.5326713462306683,0.527306967984934,0.5324430748159562,0.5330137533527364,0.527306967984934,0.5182902471038064,0.5321006676938881,0.5408891171603036,0.5427152884780003,0.5410032528676596,0.5349540603777891,0.524681846715745,0.5277635108143582,0.5269645608628659,0.5374650459396222,0.5325572105233122,0.5316568066097256,0.5947611710323575
154,0.39645037950122697,0.5254237288135594,0.5828339896136506,0.583747075272499,0.5846601609313473,0.5855732465901957,0.5802088683444616,0.5858015180049079,0.39645037950122697,0.39645037950122697,0.39645037950122697,0.39645037950122697,0.39645037950122697,0.39645037950122697,0.39645037950122697,0.39645037950122697,0.39645037950122697,0.39645037950122697,0.5159504651030075,0.534326313987331,0.5681104833647207,0.5368372995491639,0.5619471551674942,0.5620612908748502,0.5808936825885979,0.39645037950122697,0.5727900473663186,0.5819209039548022,0.5827198539062945,0.5827198539062945,0.591051760543286,0.591051760543286,0.5926496604462707,0.4029561148205216,0.41322832848256574,0.5289619357415968,0.5377503852080123,0.5385493351595046,0.5249671859841352,0.5310163784740056,0.5391200136962849,0.5354676710608914,0.5361524853050277,0.5306739713519375,0.534440449694687,0.5337556354505507,0.5327284140843462,0.5390058779889288,0.5266792215944758,0.5427723563316784,0.531815328425498,0.5465388346744279,0.5248530502767791,0.5424299492096102,0.5177766364207043,0.5332990926211265,0.5328425497917023,0.5231410146664384,0.5257661359356275,0.5335273640358386,0.5359242138903156,0.5340980425726188,0.5401472350624893,0.5335273640358386,0.5377503852080123,0.5378645209153684,0.5396906922330651,0.5238258289105747,0.5256520002282714,0.5200593505678252,0.5347828568167551,0.5279347143753923,0.5372938423785881,0.5481367345774125,0.5400330993551332,0.5218855218855218,0.5337556354505507,0.5422016777948981,0.5359242138903156,0.5250813216914911,0.5304456999372253,0.53695143525652,0.529532614278377,0.5250813216914911,0.5178907721280602,0.5385493351595046,0.5327284140843462,0.5391200136962849,0.5398048279404212,0.5309022427666495,0.5266792215944758,0.534326313987331,0.5473377846259202,0.5340980425726188,0.5495063630656851,0.537179706671232,0.524510643154711,0.5259944073503395,0.5336414997431946,0.5366090281344519,0.5327875955622345,0.5926496604462707
155,0.403926268333048,0.5227415396906923,0.5767277292701022,0.5777549506363066,0.578896307709867,0.5795811219540034,0.586200992980654,0.5776408149289505,0.403926268333048,0.403926268333048,0.403926268333048,0.403926268333048,0.403926268333048,0.403926268333048,0.403926268333048,0.403926268333048,0.403926268333048,0.403926268333048,0.49397934143696853,0.5330137533527364,0.5255949323745934,0.5488786166752269,0.5557267591165896,0.5621183587285282,0.561661815899104,0.403926268333048,0.5693089082919591,0.57649945785539,0.5774125435142384,0.5774125435142384,0.5844889573703133,0.5844889573703133,0.5857444501512298,0.4115733607259031,0.42253038863208353,0.527306967984934,0.5330137533527364,0.5390629458426068,0.5336985675968727,0.5260514752040176,0.5314158534497517,0.5289048678879187,0.5291331393026308,0.5166923472008218,0.5308451749129716,0.5243394395936769,0.5351823317925013,0.5373509102322661,0.5278776465217143,0.5141813616389888,0.5259373394966615,0.5250242538378131,0.5306169034982594,0.5188609256405866,0.5080180334417622,0.5334702961821606,0.529475546424699,0.529703817839411,0.5313017177423958,0.5373509102322661,0.5373509102322661,0.532214803401244,0.5177195685670262,0.524681846715745,0.5341551104262968,0.5427152884780003,0.5363236888660617,0.5293614107173429,0.5235404896421846,0.5340409747189409,0.5372367745249101,0.5247959824231011,0.5261656109113736,0.5204588255435713,0.5348399246704332,0.5397477600867432,0.5285624607658506,0.5306169034982594,0.527306967984934,0.5284483250584946,0.5328996176453804,0.531986531986532,0.5247959824231011,0.5282200536437824,0.5229698111054043,0.5252525252525253,0.52685042515551,0.5302744963761913,0.536894367402842,0.5358671460366375,0.534497517548365,0.5350681960851452,0.5472807167722422,0.5261656109113736,0.5423728813559322,0.5305027677909033,0.52685042515551,0.524681846715745,0.5403184386235234,0.5313017177423958,0.529099321315266,0.586200992980654
156,0.3894310334988301,0.527306967984934,0.5846030930776693,0.5864292643953661,0.5881413000057067,0.588711978542487,0.5959025281059179,0.6018375848884323,0.3894310334988301,0.3894310334988301,0.3894310334988301,0.3894310334988301,0.3894310334988301,0.3894310334988301,0.3894310334988301,0.3894310334988301,0.3894310334988301,0.3894310334988301,0.48678879187353763,0.5308451749129716,0.5287907321805627,0.5741026080009131,0.5678251440963306,0.5673686012669064,0.5703361296581636,0.3894310334988301,0.5754722364891857,0.5854020430291617,0.5872282143468585,0.5872282143468585,0.6001255492780917,0.6001255492780917,0.5990983279118872,0.39616504023283683,0.5995548707413114,0.5332420247674485,0.5379215887690464,0.544313188380985,0.5227415396906923,0.5378074530616903,0.524681846715745,0.541916338526508,0.536894367402842,0.5489927523825829,0.5380357244764025,0.551732009359128,0.5339268390115848,0.5314158534497517,0.5287907321805627,0.5453404097471894,0.5282200536437824,0.5484220738458027,0.5459110882839696,0.5462534954060377,0.5418022028191519,0.5267362894481539,0.5403184386235234,0.531986531986532,0.5313017177423958,0.5321006676938881,0.5300462249614792,0.5367802316954859,0.5452262740398334,0.5358671460366375,0.5414597956970838,0.5511613308223478,0.5194316041773669,0.5271928322775781,0.5274211036922901,0.5371226388175541,0.5413456599897278,0.5452262740398334,0.5389488101352509,0.5265080180334417,0.5313017177423958,0.544313188380985,0.5257090680819494,0.5193174684700108,0.5336985675968727,0.5405467100382355,0.5398618957940992,0.5397477600867432,0.5311875820350397,0.529475546424699,0.5389488101352509,0.5303886320835474,0.5292472750099869,0.5471665810648861,0.5456828168692576,0.5391770815499629,0.537008503110198,0.5428294241853564,0.549449295212007,0.5432859670147806,0.5308451749129716,0.5429435598927125,0.5475089881869543,0.5472807167722422,0.5142954973463448,0.5391770815499629,0.5402634843940557,0.6018375848884323
157,0.40455401472350627,0.5233692860811505,0.5759858471722878,0.5759858471722878,0.5768989328311362,0.5773554756605604,0.5835188038577869,0.5829481253210067,0.40455401472350627,0.40455401472350627,0.40455401472350627,0.40455401472350627,0.40455401472350627,0.40455401472350627,0.40455401472350627,0.40455401472350627,0.40455401472350627,0.40455401472350627,0.4928950522170861,0.5274781715459682,0.527021628716544,0.5609199338012897,0.5655994978028877,0.5644581407293272,0.5641157336072591,0.40455401472350627,0.5677680762426525,0.5748444900987274,0.5760999828796439,0.5760999828796439,0.5781544256120528,0.5781544256120528,0.5779261541973406,0.40969012155452833,0.4208754208754209,0.5419734063801861,0.5149232437368031,0.5135536152485305,0.5376362495006562,0.5377503852080123,0.5186897220795526,0.5314729213034298,0.5283912572048165,0.5217713861781659,0.5385493351595046,0.5248530502767791,0.5280488500827484,0.5310163784740056,0.529646749985733,0.5213148433487417,0.5251954573988472,0.5229127432517263,0.5340980425726188,0.5231410146664384,0.5420875420875421,0.5290760714489529,0.5402613707698454,0.5242823717399988,0.5234834217885065,0.5329566854990584,0.5350111282314672,0.534326313987331,0.5422016777948981,0.5326142783769903,0.5238258289105747,0.5433430348684586,0.537179706671232,0.5336414997431946,0.5388917422815728,0.5340980425726188,0.5253095931062033,0.5328425497917023,0.5161787365177196,0.5222279290075901,0.5299891571078011,0.5330708212064145,0.5322718712549221,0.5182331792501284,0.5309022427666495,0.5319294641328539,0.537179706671232,0.5281629857901045,0.5249671859841352,0.5271357644239,0.5263368144724077,0.524738914569423,0.5262226787650517,0.5307881070592935,0.5319294641328539,0.5356959424756035,0.5314729213034298,0.5261085430576956,0.5102436797352051,0.5256520002282714,0.5259944073503395,0.5313587855960737,0.5259944073503395,0.5215431147634537,0.5374079780859442,0.5279347143753923,0.5287548005689876,0.5835188038577869
158,0.3986760257946699,0.5281059179364264,0.5858585858585859,0.5873423500542144,0.588711978542487,0.5893967927866233,0.5930491354220168,0.5941904924955772,0.3986760257946699,0.3986760257946699,0.3986760257946699,0.3986760257946699,0.3986760257946699,0.3986760257946699,0.3986760257946699,0.3986760257946699,0.3986760257946699,0.3986760257946699,0.5169206186155338,0.5339268390115848,0.5690806368772471,0.5654282942418536,0.569194772584603,0.5666837870227701,0.5779832220510187,0.3986760257946699,0.5775266792215945,0.5857444501512298,0.5866575358100782,0.5866575358100782,0.5948753067397136,0.5948753067397136,0.5940763567882212,0.4051817611139645,0.413741939165668,0.5310734463276836,0.5356388746219255,0.5365519602807738,0.536894367402842,0.5351823317925013,0.5407749814529476,0.5239970324716088,0.5313017177423958,0.529475546424699,0.5347257889630771,0.5291331393026308,0.5349540603777891,0.5323289391086001,0.541916338526508,0.5420304742338641,0.527306967984934,0.5185185185185185,0.5242253038863208,0.5427152884780003,0.5486503452605147,0.5258232037893055,0.5235404896421846,0.5327854819380243,0.5293614107173429,0.5242253038863208,0.5360954174513497,0.5250242538378131,0.5380357244764025,0.5317582605718199,0.5364378245734178,0.537008503110198,0.5130400045654283,0.5235404896421846,0.5263938823260857,0.5332420247674485,0.5332420247674485,0.5247959824231011,0.5176054328596702,0.5158933972493295,0.5389488101352509,0.5290190035952748,0.532214803401244,0.5420304742338641,0.5339268390115848,0.5398618957940992,0.5262797466187297,0.5356388746219255,0.529589682132055,0.5217143183244878,0.5382639958911145,0.5253666609598813,0.534383381841009,0.5190891970552988,0.5380357244764025,0.5397477600867432,0.5285624607658506,0.5286765964732066,0.544427324088341,0.5235404896421846,0.5212577754950636,0.5317582605718199,0.5381498601837585,0.5364378245734178,0.5380357244764025,0.5302744963761913,0.5370338666007216,0.5948753067397136
159,0.3985048222336358,0.5248530502767791,0.5806654111738857,0.5819209039548022,0.5827198539062945,0.5831763967357187,0.5935627461051189,0.5947041031786795,0.3985048222336358,0.3985048222336358,0.3985048222336358,0.3985048222336358,0.3985048222336358,0.3985048222336358,0.3985048222336358,0.3985048222336358,0.3985048222336358,0.3985048222336358,0.4889003024596245,0.534554585402043,0.5582948125321007,0.534440449694687,0.5675398048279404,0.5675398048279404,0.571534554585402,0.3985048222336358,0.5731324544883867,0.5800947326371055,0.5803230040518176,0.5803230040518176,0.5940192889345431,0.5940192889345431,0.596073731666952,0.4046681504308623,0.4159675854591109,0.5307881070592935,0.5386634708668607,0.5479084631627005,0.5366090281344519,0.5402613707698454,0.539462420818353,0.524738914569423,0.5289619357415968,0.5215431147634537,0.5291902071563088,0.5317011927181419,0.5256520002282714,0.5304456999372253,0.529646749985733,0.5191462649089768,0.5255378645209153,0.5422016777948981,0.5188038577869086,0.5362666210123838,0.5445985276493751,0.536723163841808,0.536723163841808,0.5269074930091879,0.534554585402043,0.5350111282314672,0.539348285110997,0.5281629857901045,0.5215431147634537,0.534554585402043,0.5201734862751812,0.5434571705758147,0.5332990926211265,0.5285053929121726,0.5290760714489529,0.536723163841808,0.539576556525709,0.5382069280374365,0.5185755863721966,0.5465388346744279,0.5323860069622781,0.5329566854990584,0.529418478571021,0.5408320493066255,0.5339839068652628,0.5303315642298693,0.5299891571078011,0.524510643154711,0.5273640358386121,0.5280488500827484,0.529532614278377,0.5404896421845574,0.5303315642298693,0.5177766364207043,0.5401472350624893,0.5441419848199509,0.5249671859841352,0.5309022427666495,0.5093305940763568,0.5370655709638761,0.5497346344803972,0.5384351994521486,0.5379786566227244,0.5304456999372253,0.5422016777948981,0.5287336643268846,0.5324832336759517,0.596073731666952
160,0.39593676881812473,0.5350681960851452,0.588597842835131,0.5900816070307596,0.5901957427381156,0.5892826570792673,0.5920219140558124,0.5938480853735091,0.39593676881812473,0.39593676881812473,0.39593676881812473,0.39593676881812473,0.39593676881812473,0.39593676881812473,0.39593676881812473,0.39593676881812473,0.39593676881812473,0.39593676881812473,0.5212577754950636,0.5283341893511385,0.5722764366832164,0.571477486731724,0.5694230439993152,0.5663413799007019,0.5809507504422758,0.39593676881812473,0.5817497003937682,0.5890543856645551,0.5897391999086914,0.5897391999086914,0.5888261142498431,0.5888261142498431,0.5930491354220168,0.40232836843006337,0.5925925925925926,0.5286765964732066,0.5422587456485761,0.5107572904183074,0.5391770815499629,0.5316441248644639,0.5404325743308794,0.5364378245734178,0.5314158534497517,0.5243394395936769,0.5269645608628659,0.5421446099412202,0.5381498601837585,0.534383381841009,0.539519488672031,0.5186326542258746,0.5390629458426068,0.5298179535467671,0.5187467899332306,0.5177195685670262,0.5396336243793871,0.5350681960851452,0.5299320892541232,0.5350681960851452,0.5366660959881299,0.5349540603777891,0.5402043029161673,0.5310734463276836,0.5484220738458027,0.5354106032072133,0.5242253038863208,0.5454545454545454,0.5404325743308794,0.5321006676938881,0.5227415396906923,0.5234263539348285,0.534497517548365,0.5283341893511385,0.5342692461336529,0.5194316041773669,0.539519488672031,0.5449980026251212,0.5250242538378131,0.5150944472978372,0.5289048678879187,0.5292472750099869,0.5311875820350397,0.5261656109113736,0.5413456599897278,0.5339268390115848,0.5177195685670262,0.5431718313074245,0.5258232037893055,0.5365519602807738,0.532214803401244,0.5210295040803515,0.5313017177423958,0.5330137533527364,0.514866175883125,0.5301603606688352,0.5211436397877076,0.5339268390115848,0.5334702961821606,0.5285624607658506,0.539405352964675,0.5332420247674485,0.5440299627368052,0.5938480853735091
161,0.386634708668607,0.5363807567197397,0.5884266392740969,0.5884266392740969,0.588769046396165,0.588654910688809,0.5999543457170576,0.6010957027906181,0.386634708668607,0.386634708668607,0.386634708668607,0.386634708668607,0.386634708668607,0.386634708668607,0.386634708668607,0.386634708668607,0.386634708668607,0.386634708668607,0.5216572504708098,0.534554585402043,0.5750727615134394,0.5679963476573646,0.5726759116589625,0.5855732465901957,0.5891114535182331,0.386634708668607,0.5826057181989386,0.5880842321520288,0.5892255892255892,0.5892255892255892,0.6006391599611939,0.6006391599611939,0.6021229241568224,0.3931404439879016,0.6023511955715346,0.5487074131141928,0.5240541003252868,0.5169776864692119,0.5271357644239,0.5286195286195287,0.53204359984021,0.5433430348684586,0.5312446498887177,0.5472236489185641,0.529646749985733,0.5471095132112082,0.5311305141813616,0.5403755064772013,0.5342121782799749,0.5379786566227244,0.5449409347714432,0.5262226787650517,0.5464246989670718,0.5388917422815728,0.5527021628716544,0.5417451349654739,0.534326313987331,0.5327284140843462,0.5383210637447926,0.5403755064772013,0.5353535353535354,0.5354676710608914,0.5391200136962849,0.5346687211093991,0.5240541003252868,0.5161787365177196,0.5215431147634537,0.5355818067682474,0.5465388346744279,0.53695143525652,0.5338697711579068,0.5304456999372253,0.5435713062831707,0.5512183986760258,0.5338697711579068,0.5430006277463905,0.5269074930091879,0.5219996575928779,0.539348285110997,0.5364948924270958,0.5354676710608914,0.5317011927181419,0.5508759915539576,0.5392341494036409,0.5509901272613137,0.544484391942019,0.5479084631627005,0.5364948924270958,0.5400330993551332,0.5481367345774125,0.5309022427666495,0.534440449694687,0.5431147634537465,0.5251954573988472,0.5278205786680363,0.5428864920390344,0.5482508702847686,0.5485932774068367,0.5434571705758147,0.5443702562346631,0.5456637942513649,0.6023511955715346
162,0.39473834389088625,0.5238258289105747,0.5816926325400902,0.5826057181989386,0.5829481253210067,0.5834046681504309,0.5877418250299606,0.5926496604462707,0.39473834389088625,0.39473834389088625,0.39473834389088625,0.39473834389088625,0.39473834389088625,0.39473834389088625,0.39473834389088625,0.39473834389088625,0.39473834389088625,0.39473834389088625,0.48832962392284424,0.5339839068652628,0.5264509501797637,0.5711921474633339,0.5746162186840152,0.5691377047309251,0.5730183187810306,0.39473834389088625,0.573703133025167,0.5810078182959539,0.5811219540033099,0.5811219540033099,0.5896821320550134,0.5896821320550134,0.5908234891285739,0.4018147577469611,0.5972150887405124,0.5255378645209153,0.5360383495976716,0.5109284939793415,0.5364948924270958,0.5307881070592935,0.5473377846259202,0.5212007076413856,0.5325001426696342,0.5305598356445814,0.5326142783769903,0.5359242138903156,0.5351252639388233,0.5302174285225133,0.5237116932032186,0.5218855218855218,0.5262226787650517,0.5291902071563088,0.5352393996461793,0.5248530502767791,0.5443702562346631,0.5350111282314672,0.524510643154711,0.5325001426696342,0.5337556354505507,0.5368372995491639,0.54185927067283,0.534440449694687,0.5166352793471437,0.5370655709638761,0.522342064714946,0.5401472350624893,0.5414027278434058,0.5326142783769903,0.5481367345774125,0.5392341494036409,0.5354676710608914,0.5288478000342407,0.5348969925241112,0.5511042629686698,0.5384351994521486,0.5398048279404212,0.5313587855960737,0.5219996575928779,0.5325001426696342,0.5361524853050277,0.5350111282314672,0.5299891571078011,0.5313587855960737,0.5350111282314672,0.5309022427666495,0.5277064429606803,0.5275923072533242,0.5414027278434058,0.534554585402043,0.5420875420875421,0.5321577355475661,0.5298750214004452,0.5455116133082235,0.5379786566227244,0.549278091650973,0.5297608856930891,0.5210865719340295,0.5384351994521486,0.5410603207213377,0.5414027278434058,0.5383971542163634,0.5972150887405124
163,0.3973634651600753,0.5250813216914911,0.5770130685384922,0.5780402899046967,0.5783826970267648,0.5790675112709011,0.588540774981453,0.5900245391770815,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.5253095931062033,0.5323860069622781,0.5721052331221823,0.5613764766307139,0.566626719169092,0.576442390001712,0.5802088683444616,0.3973634651600753,0.57130628317069,0.5760999828796439,0.5773554756605604,0.5773554756605604,0.5893397249329453,0.5893397249329453,0.591280031957998,0.4052388289676425,0.4198481995092165,0.5150373794441591,0.5231410146664384,0.539348285110997,0.5273640358386121,0.5330708212064145,0.5241682360326428,0.5353535353535354,0.54185927067283,0.524738914569423,0.5266792215944758,0.5465388346744279,0.5376362495006562,0.5368372995491639,0.5441419848199509,0.5432288991611025,0.5382069280374365,0.5275923072533242,0.5256520002282714,0.5375221137933003,0.5482508702847686,0.524624778862067,0.5458540204302916,0.5406037778919135,0.5256520002282714,0.5378645209153684,0.5403755064772013,0.5374079780859442,0.5180049078354163,0.5388917422815728,0.5375221137933003,0.5384351994521486,0.534554585402043,0.5336414997431946,0.5261085430576956,0.5262226787650517,0.5210865719340295,0.5412885921360497,0.5181190435427724,0.5335273640358386,0.5472236489185641,0.524738914569423,0.5387776065742167,0.5427723563316784,0.5282771214974605,0.5332990926211265,0.5338697711579068,0.5243965074473549,0.5224562004223021,0.539462420818353,0.5504194487245335,0.5451692061861554,0.5423158135022542,0.529532614278377,0.5254237288135594,0.5219996575928779,0.53204359984021,0.5362666210123838,0.514580836614735,0.5384351994521486,0.5207441648119614,0.5282771214974605,0.5263368144724077,0.5337556354505507,0.5391200136962849,0.5354676710608914,0.533971225120001,0.591280031957998
