,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
155,0.41260058209210754,0.5218284540318439,0.5703361296581636,0.5705644010728756,0.5705644010728756,0.5760429150259658,0.5760429150259658,0.5747874222450494,0.41260058209210754,0.41260058209210754,0.41260058209210754,0.41260058209210754,0.41260058209210754,0.41260058209210754,0.41260058209210754,0.41260058209210754,0.41260058209210754,0.41260058209210754,0.49512069851052903,0.5302744963761913,0.5243394395936769,0.5454545454545454,0.5508189237002796,0.5564115733607259,0.5556126234092336,0.41260058209210754,0.418763910289334,0.5690806368772471,0.5702219939508075,0.5702219939508075,0.5702219939508075,0.5750156936597615,0.5730753866347087,0.42013353877760656,0.43017748102493863,0.5234263539348285,0.529703817839411,0.5352964674998574,0.5310734463276836,0.5231980825201165,0.529589682132055,0.5278776465217143,0.5265080180334417,0.5150944472978372,0.5258232037893055,0.5205729612509273,0.5330137533527364,0.5334702961821606,0.527078696570222,0.5136106831022085,0.5223991325686241,0.5223991325686241,0.5277635108143582,0.517148890030246,0.5068766763682018,0.529475546424699,0.5285624607658506,0.5253666609598813,0.5287907321805627,0.534497517548365,0.5325572105233122,0.5305027677909033,0.5161216686640415,0.5212577754950636,0.5301603606688352,0.5380357244764025,0.5325572105233122,0.5265080180334417,0.5225132682759801,0.5300462249614792,0.5347257889630771,0.5222849968612681,0.5235404896421846,0.5204588255435713,0.5340409747189409,0.5365519602807738,0.5269645608628659,0.5271928322775781,0.5250242538378131,0.5249101181304571,0.5283341893511385,0.529589682132055,0.5226274039833362,0.5257090680819494,0.5201164184215031,0.5222849968612681,0.5249101181304571,0.5284483250584946,0.5318723962791759,0.5305027677909033,0.5316441248644639,0.5321006676938881,0.541688067111796,0.5255949323745934,0.5376933173543343,0.5275352393996462,0.5236546253495407,0.5238828967642527,0.5364378245734178,0.5282200536437824,0.48872909889859045,0.5760429150259658
156,0.39896136506305996,0.527249900131256,0.5792957826856132,0.5803230040518176,0.5803230040518176,0.5904810820065057,0.5894538606403014,0.5873994179078925,0.39896136506305996,0.39896136506305996,0.39896136506305996,0.39896136506305996,0.39896136506305996,0.39896136506305996,0.39896136506305996,0.39896136506305996,0.39896136506305996,0.39896136506305996,0.4874165382639959,0.5281629857901045,0.5266792215944758,0.5671973977058723,0.5619471551674942,0.5601209838497974,0.5635450550704788,0.39896136506305996,0.40386920047936997,0.5774696113679164,0.5789533755635451,0.5789533755635451,0.5789533755635451,0.5842036181019232,0.5816926325400902,0.40558123608971064,0.5904810820065057,0.5291902071563088,0.534326313987331,0.5399189636477773,0.5212007076413856,0.5332990926211265,0.5219996575928779,0.5378645209153684,0.5330708212064145,0.5447126633567312,0.5336414997431946,0.5476801917479883,0.5302174285225133,0.527249900131256,0.5271357644239,0.5401472350624893,0.5248530502767791,0.5443702562346631,0.5412885921360497,0.5419734063801861,0.5391200136962849,0.5233692860811505,0.5383210637447926,0.5301032928151572,0.5285053929121726,0.5282771214974605,0.5280488500827484,0.534326313987331,0.5407179135992696,0.5330708212064145,0.5383210637447926,0.5463105632597158,0.5177766364207043,0.5240541003252868,0.5263368144724077,0.5332990926211265,0.5372938423785881,0.5406037778919135,0.5355818067682474,0.5249671859841352,0.5297608856930891,0.5406037778919135,0.5229127432517263,0.5183473149574844,0.5303315642298693,0.53695143525652,0.5355818067682474,0.5353535353535354,0.5288478000342407,0.5263368144724077,0.5342121782799749,0.5275923072533242,0.5262226787650517,0.5430006277463905,0.5406037778919135,0.5376362495006562,0.5337556354505507,0.5384351994521486,0.5436854419905267,0.539348285110997,0.527249900131256,0.5388917422815728,0.5432288991611025,0.5414027278434058,0.5135536152485305,0.5347828568167551,0.4927132805350005,0.5904810820065057
157,0.4098613251155624,0.5190891970552988,0.5679392798036866,0.5681675512183987,0.5681675512183987,0.5721623009758603,0.5763853221480341,0.578896307709867,0.4098613251155624,0.4098613251155624,0.4098613251155624,0.4098613251155624,0.4098613251155624,0.4098613251155624,0.4098613251155624,0.4098613251155624,0.4098613251155624,0.4098613251155624,0.49477829138846086,0.524681846715745,0.5271928322775781,0.5569822518975062,0.5622324944358843,0.5610911373623239,0.5608628659476117,0.4098613251155624,0.4140843462877361,0.5655424299492096,0.5673686012669064,0.5673686012669064,0.5673686012669064,0.5723905723905723,0.5784397648804428,0.4148832962392284,0.4256120527306968,0.5383781315984706,0.5142954973463448,0.5112138332477315,0.5362095531587057,0.5358671460366375,0.5174912971523141,0.5303886320835474,0.527306967984934,0.519545739884723,0.5362095531587057,0.5236546253495407,0.5265080180334417,0.529703817839411,0.5276493751070023,0.5198881470067911,0.5241111681789647,0.5216001826171318,0.5327854819380243,0.5228556753980482,0.5400901672088113,0.5281059179364264,0.5366660959881299,0.5226274039833362,0.5216001826171318,0.5307310392056155,0.5332420247674485,0.5318723962791759,0.5397477600867432,0.5301603606688352,0.5219425897391999,0.5407749814529476,0.534611653255721,0.5325572105233122,0.5367802316954859,0.5321006676938881,0.524681846715745,0.5306169034982594,0.5145237687610569,0.5216001826171318,0.5289048678879187,0.5309593106203275,0.5310734463276836,0.5179478399817383,0.5287907321805627,0.529475546424699,0.5357530103292815,0.5259373394966615,0.5238828967642527,0.5250242538378131,0.5250242538378131,0.5237687610568966,0.5255949323745934,0.529475546424699,0.5293614107173429,0.5324430748159562,0.529589682132055,0.5241111681789647,0.5096159333447469,0.5233122182274724,0.5258232037893055,0.5299320892541232,0.524567711008389,0.5208012326656395,0.5360954174513497,0.52685042515551,0.48638297602516056,0.578896307709867
158,0.39576556525709067,0.5156080579809393,0.5695942475603493,0.57130628317069,0.5703931975118416,0.5862580608343321,0.5867146036637562,0.5852308394681276,0.39576556525709067,0.39576556525709067,0.39576556525709067,0.39576556525709067,0.39576556525709067,0.39576556525709067,0.39576556525709067,0.39576556525709067,0.39576556525709067,0.39576556525709067,0.5159504651030075,0.5339839068652628,0.56639844775438,0.5624036979969184,0.5693659761456371,0.5669691262911601,0.5775837470752725,0.39576556525709067,0.4004451292586886,0.566512583461736,0.5944758317639673,0.5944758317639673,0.5944758317639673,0.5944758317639673,0.5944758317639673,0.40215716486902925,0.416195856873823,0.5319294641328539,0.5359242138903156,0.5383210637447926,0.5372938423785881,0.5359242138903156,0.5411744564286937,0.5256520002282714,0.5326142783769903,0.5315870570107858,0.5334132283284826,0.5310163784740056,0.5370655709638761,0.534440449694687,0.5431147634537465,0.5408320493066255,0.5297608856930891,0.5209724362266736,0.5239399646179307,0.5428864920390344,0.5482508702847686,0.527249900131256,0.5249671859841352,0.5335273640358386,0.5291902071563088,0.5259944073503395,0.5359242138903156,0.5254237288135594,0.5392341494036409,0.5299891571078011,0.5387776065742167,0.5399189636477773,0.5157221936882954,0.5234834217885065,0.5289619357415968,0.5355818067682474,0.5323860069622781,0.5251954573988472,0.5175483650059921,0.517205957883924,0.5392341494036409,0.5301032928151572,0.5331849569137704,0.5415168635507619,0.5340980425726188,0.5404896421845574,0.5288478000342407,0.5337556354505507,0.5286195286195287,0.5216572504708098,0.537179706671232,0.5275923072533242,0.5348969925241112,0.5229127432517263,0.5377503852080123,0.539462420818353,0.5299891571078011,0.5264509501797637,0.5448267990640872,0.5231410146664384,0.5209724362266736,0.53204359984021,0.5386634708668607,0.5374079780859442,0.5396906922330651,0.531815328425498,0.48504505190004255,0.5944758317639673
159,0.3955943616960566,0.5123551903212921,0.5644010728756491,0.5658848370712778,0.5650858871197855,0.5847172287850254,0.586200992980654,0.5857444501512298,0.3955943616960566,0.3955943616960566,0.3955943616960566,0.3955943616960566,0.3955943616960566,0.3955943616960566,0.3955943616960566,0.3955943616960566,0.3955943616960566,0.3955943616960566,0.4898704559721509,0.5360954174513497,0.5599497802887633,0.5402043029161673,0.5677110083889745,0.5693089082919591,0.5737602008788449,0.3955943616960566,0.4000456542829424,0.5602921874108315,0.5946470353250014,0.5946470353250014,0.5946470353250014,0.5946470353250014,0.5946470353250014,0.40164355418592707,0.4184215031672659,0.5316441248644639,0.5389488101352509,0.5499058380414312,0.5372367745249101,0.5410032528676596,0.5398618957940992,0.5263938823260857,0.5284483250584946,0.5235404896421846,0.5278776465217143,0.5335844318895167,0.5262797466187297,0.5321006676938881,0.5301603606688352,0.5204588255435713,0.5275352393996462,0.5434001027221366,0.5185185185185185,0.5386064030131826,0.5441990526736289,0.5367802316954859,0.5366660959881299,0.5276493751070023,0.5363236888660617,0.5363236888660617,0.5396336243793871,0.5299320892541232,0.5234263539348285,0.5327854819380243,0.5210295040803515,0.5406608457455915,0.5333561604748045,0.5284483250584946,0.5316441248644639,0.5390629458426068,0.5390629458426068,0.537008503110198,0.5185185185185185,0.5470524453575301,0.5347257889630771,0.5318723962791759,0.529475546424699,0.5403184386235234,0.534383381841009,0.5316441248644639,0.5301603606688352,0.5226274039833362,0.5299320892541232,0.5279917822290704,0.5311875820350397,0.5405467100382355,0.531986531986532,0.5216001826171318,0.5398618957940992,0.5438566455515608,0.5263938823260857,0.5325572105233122,0.512241054613936,0.5398618957940992,0.5509330594076357,0.539405352964675,0.5384922673058267,0.5311875820350397,0.5438566455515608,0.5282200536437824,0.4840579893938337,0.5946470353250014
160,0.40426867545511613,0.5338127033042287,0.5827769217599726,0.5839182788335331,0.5833476002967528,0.5839182788335331,0.5822062432231924,0.5855161787365177,0.40426867545511613,0.40426867545511613,0.40426867545511613,0.40426867545511613,0.40426867545511613,0.40426867545511613,0.40426867545511613,0.40426867545511613,0.40426867545511613,0.40426867545511613,0.519545739884723,0.5249101181304571,0.5663413799007019,0.5649717514124294,0.5617759516064601,0.5602921874108315,0.5742167437082691,0.40426867545511613,0.40860583233464587,0.5816355646864122,0.5830051931746847,0.5830051931746847,0.5830051931746847,0.5847172287850254,0.5832334645893968,0.4105461393596987,0.5848313644923815,0.5266221537407978,0.5388346744278948,0.5099583404668151,0.5356388746219255,0.5291331393026308,0.5363236888660617,0.534383381841009,0.5279917822290704,0.5217143183244878,0.524567711008389,0.539291217257319,0.5349540603777891,0.5317582605718199,0.5363236888660617,0.5165782114934657,0.5359812817439936,0.52685042515551,0.5168064829081779,0.5156651258346173,0.5367802316954859,0.5316441248644639,0.5277635108143582,0.5310734463276836,0.5333561604748045,0.531986531986532,0.5362095531587057,0.5281059179364264,0.5452262740398334,0.5324430748159562,0.5217143183244878,0.5418022028191519,0.5371226388175541,0.5293614107173429,0.5220567254465559,0.5217143183244878,0.5309593106203275,0.5261656109113736,0.5313017177423958,0.517148890030246,0.5362095531587057,0.541688067111796,0.522170861153912,0.5141813616389888,0.5255949323745934,0.5267362894481539,0.5282200536437824,0.5235404896421846,0.5376933173543343,0.5315299891571078,0.5154368544199053,0.539519488672031,0.5235404896421846,0.534611653255721,0.5285624607658506,0.5188609256405866,0.5286765964732066,0.5306169034982594,0.5136106831022085,0.52685042515551,0.519545739884723,0.5313017177423958,0.5308451749129716,0.5269645608628659,0.5360954174513497,0.5291331393026308,0.4957421040283564,0.5855161787365177
161,0.3918278833533071,0.531986531986532,0.5804942076128516,0.5807224790275638,0.5808366147349198,0.5943046282029333,0.5952177138617817,0.596016663813274,0.3918278833533071,0.3918278833533071,0.3918278833533071,0.3918278833533071,0.3918278833533071,0.3918278833533071,0.3918278833533071,0.3918278833533071,0.3918278833533071,0.3918278833533071,0.519545739884723,0.5336985675968727,0.5704502653655196,0.5639445300462249,0.569194772584603,0.5808366147349198,0.5849455001997375,0.3918278833533071,0.3957084974034127,0.578782172002511,0.5809507504422758,0.5809507504422758,0.5809507504422758,0.5978428351309707,0.5965873423500542,0.3982194829652457,0.5971580208868345,0.5457969525766136,0.5238828967642527,0.5153227187125492,0.5260514752040176,0.5281059179364264,0.5307310392056155,0.5413456599897278,0.529703817839411,0.5457969525766136,0.5279917822290704,0.5454545454545454,0.5290190035952748,0.5382639958911145,0.5326713462306683,0.5362095531587057,0.5422587456485761,0.5253666609598813,0.5452262740398334,0.5367802316954859,0.5491068880899389,0.5408891171603036,0.5328996176453804,0.5316441248644639,0.5355247389145694,0.5383781315984706,0.5339268390115848,0.5336985675968727,0.5376933173543343,0.5318723962791759,0.5219425897391999,0.5162358043713976,0.5204588255435713,0.534383381841009,0.5446555955030531,0.5348399246704332,0.5325572105233122,0.5301603606688352,0.5420304742338641,0.5479655310163785,0.5317582605718199,0.5411173885750157,0.524453575301033,0.5214860469097757,0.5372367745249101,0.534611653255721,0.5336985675968727,0.529475546424699,0.5489927523825829,0.5378074530616903,0.5480796667237345,0.5410032528676596,0.5452262740398334,0.5352964674998574,0.5375791816469783,0.5449980026251212,0.5282200536437824,0.532214803401244,0.5407749814529476,0.5229698111054043,0.5255949323745934,0.5404325743308794,0.5455686811619015,0.5464817668207499,0.5405467100382355,0.5414597956970838,0.49173467252563297,0.5978428351309707
162,0.3999315185755864,0.5194316041773669,0.5737602008788449,0.5749015579524054,0.5745591508303373,0.5866575358100782,0.586200992980654,0.5846030930776693,0.3999315185755864,0.3999315185755864,0.3999315185755864,0.3999315185755864,0.3999315185755864,0.3999315185755864,0.3999315185755864,0.3999315185755864,0.3999315185755864,0.3999315185755864,0.4904411345089311,0.5324430748159562,0.5266221537407978,0.5672544655595503,0.5685099583404668,0.5652000228271414,0.5697654511213833,0.3999315185755864,0.4058665753581008,0.5698795868287394,0.5705644010728756,0.5705644010728756,0.5705644010728756,0.5864292643953661,0.5922501854705244,0.4068937967243052,0.5920219140558124,0.524453575301033,0.5340409747189409,0.5092735262226787,0.5341551104262968,0.5302744963761913,0.5451121383324773,0.5193174684700108,0.5301603606688352,0.5291331393026308,0.5309593106203275,0.5339268390115848,0.5336985675968727,0.5285624607658506,0.5220567254465559,0.5209153683729955,0.5252525252525253,0.527306967984934,0.5339268390115848,0.524567711008389,0.5423728813559322,0.5327854819380243,0.5243394395936769,0.5300462249614792,0.5309593106203275,0.5347257889630771,0.5400901672088113,0.5324430748159562,0.5153227187125492,0.5342692461336529,0.5202305541288592,0.5375791816469783,0.5391770815499629,0.5302744963761913,0.5462534954060377,0.5371226388175541,0.5341551104262968,0.5285624607658506,0.5327854819380243,0.5478513953090224,0.5358671460366375,0.5379215887690464,0.5303886320835474,0.5214860469097757,0.5321006676938881,0.5338127033042287,0.5331278890600925,0.5284483250584946,0.529589682132055,0.5327854819380243,0.5299320892541232,0.5265080180334417,0.5266221537407978,0.539405352964675,0.532214803401244,0.5389488101352509,0.529475546424699,0.5284483250584946,0.5437425098442048,0.5363236888660617,0.5469383096501741,0.5285624607658506,0.5203446898362153,0.5363236888660617,0.5402043029161673,0.5384922673058267,0.49127390244778824,0.5922501854705244
163,0.4026707755521315,0.5208012326656395,0.5690806368772471,0.5703361296581636,0.568966501169891,0.5827769217599726,0.5843748216629573,0.5822062432231924,0.4026707755521315,0.4026707755521315,0.4026707755521315,0.4026707755521315,0.4026707755521315,0.4026707755521315,0.4026707755521315,0.4026707755521315,0.4026707755521315,0.4026707755521315,0.5233122182274724,0.5308451749129716,0.5675968726816184,0.5580094732637105,0.5639445300462249,0.57159162243908,0.576271186440678,0.4026707755521315,0.40871996804200195,0.568966501169891,0.5711350796096559,0.5711350796096559,0.5711350796096559,0.5843748216629573,0.5858585858585859,0.4104320036523426,0.4251555099012726,0.5139530902242767,0.5227415396906923,0.5384922673058267,0.5262797466187297,0.5310734463276836,0.5229698111054043,0.5333561604748045,0.5408891171603036,0.5226274039833362,0.5253666609598813,0.5454545454545454,0.5359812817439936,0.5348399246704332,0.5427152884780003,0.5407749814529476,0.5356388746219255,0.5255949323745934,0.5229698111054043,0.5352964674998574,0.5446555955030531,0.5223991325686241,0.5421446099412202,0.5381498601837585,0.5237687610568966,0.5358671460366375,0.5382639958911145,0.5350681960851452,0.5168064829081779,0.5374650459396222,0.5365519602807738,0.5357530103292815,0.5328996176453804,0.5325572105233122,0.5242253038863208,0.5252525252525253,0.519774011299435,0.5384922673058267,0.5169206186155338,0.5324430748159562,0.5445414597956971,0.5231980825201165,0.5378074530616903,0.5406608457455915,0.5282200536437824,0.5324430748159562,0.5324430748159562,0.5219425897391999,0.5208012326656395,0.5380357244764025,0.5476231238943103,0.5418022028191519,0.5396336243793871,0.527306967984934,0.5226274039833362,0.5218284540318439,0.5301603606688352,0.5348399246704332,0.5133824116874964,0.5367802316954859,0.5188609256405866,0.5269645608628659,0.5252525252525253,0.5327854819380243,0.5379215887690464,0.534611653255721,0.4853642091557975,0.5858585858585859
164,0.40033099355133256,0.5266792215944758,0.5784968327341209,0.5792957826856132,0.5790675112709011,0.586143925126976,0.5875135536152485,0.5889973178108772,0.40033099355133256,0.40033099355133256,0.40033099355133256,0.40033099355133256,0.40033099355133256,0.40033099355133256,0.40033099355133256,0.40033099355133256,0.40033099355133256,0.40033099355133256,0.4884437596302003,0.5331849569137704,0.5279347143753923,0.5674256691205843,0.5609199338012897,0.5598927124350853,0.56639844775438,0.40033099355133256,0.4056953717970667,0.5760999828796439,0.5776978827826286,0.5776978827826286,0.5776978827826286,0.583632939565143,0.5820350396621583,0.4078639502368316,0.5905952177138618,0.5193745363236889,0.5391200136962849,0.5399189636477773,0.5332990926211265,0.5259944073503395,0.5279347143753923,0.5354676710608914,0.53204359984021,0.5313587855960737,0.5297608856930891,0.5412885921360497,0.5377503852080123,0.5330708212064145,0.5385493351595046,0.5415168635507619,0.5306739713519375,0.5237116932032186,0.536723163841808,0.5311305141813616,0.5402613707698454,0.5219996575928779,0.5180049078354163,0.5335273640358386,0.5287336643268846,0.531815328425498,0.5380927923300804,0.527249900131256,0.5167494150544998,0.5339839068652628,0.5240541003252868,0.5435713062831707,0.539462420818353,0.527021628716544,0.5434571705758147,0.5347828568167551,0.534440449694687,0.5269074930091879,0.5133253438338184,0.5477943274553444,0.5293043428636649,0.5299891571078011,0.5293043428636649,0.5385493351595046,0.5290760714489529,0.5340980425726188,0.5384351994521486,0.5350111282314672,0.5261085430576956,0.5329566854990584,0.5299891571078011,0.5254237288135594,0.5410603207213377,0.5338697711579068,0.5382069280374365,0.5311305141813616,0.5313587855960737,0.5293043428636649,0.5392341494036409,0.5204017576898933,0.5288478000342407,0.5242823717399988,0.5388917422815728,0.5351252639388233,0.539576556525709,0.5391200136962849,0.4929204157076097,0.5905952177138618
