,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
247,0.5192718812877264,0.5175427565392354,0.49239185110663986,0.49107142857142855,0.47903043259557343,0.47881036217303824,0.47918762575452717,0.4769554828973843,0.5192718812877264,0.5192718812877264,0.5192718812877264,0.5192718812877264,0.5192718812877264,0.5192718812877264,0.5192718812877264,0.5192718812877264,0.5192718812877264,0.5192718812877264,0.5159393863179075,0.49987424547283704,0.49289486921529174,0.4750691649899396,0.4749748490945674,0.47579225352112675,0.4756036217303823,0.5192718812877264,0.521032444668008,0.4990882796780684,0.5154049295774648,0.5160337022132797,0.513047032193159,0.48484657947686116,0.48327464788732394,0.5196177062374245,0.5218812877263581,0.501226106639839,0.49959129778672035,0.5058790241448692,0.5020435110663984,0.4987110160965795,0.4928005533199195,0.4961016096579477,0.4951898893360161,0.49811368209255535,0.5004715794768612,0.5015090543259557,0.4977364185110664,0.5003772635814889,0.5034582494969819,0.4988682092555332,0.4990882796780684,0.49770497987927564,0.49625880281690143,0.5022950201207244,0.49883677062374243,0.4982394366197183,0.4988053319919517,0.4991278690662494,0.5218812877263581
248,0.5579728370221329,0.5856702716297787,0.5796654929577465,0.5802942655935613,0.5101546780684104,0.509840291750503,0.458909708249497,0.4519932092555332,0.5579728370221329,0.5579728370221329,0.5579728370221329,0.5579728370221329,0.5579728370221329,0.5579728370221329,0.5579728370221329,0.5579728370221329,0.5579728370221329,0.5579728370221329,0.5417505030181087,0.4658576458752515,0.4990882796780684,0.48063380281690143,0.49330357142857145,0.44397635814889336,0.4411783199195171,0.5579728370221329,0.5860789738430584,0.5709569919517102,0.5327276156941649,0.5329162474849095,0.5232645875251509,0.5226672535211268,0.4879275653923541,0.5662411971830986,0.5602678571428571,0.494215291750503,0.4979250503018109,0.4858840543259557,0.5046529175050302,0.5008802816901409,0.5034896881287726,0.4946239939637827,0.49748490945674045,0.5031753018108652,0.5018863179074446,0.502452213279678,0.49974849094567403,0.502829476861167,0.4979250503018109,0.49600729376257546,0.4990882796780684,0.501100352112676,0.501603370221328,0.5035211267605634,0.5,0.5065077967806841,0.49776785714285715,0.5243428161561965,0.5860789738430584
249,0.569133551307847,0.593875754527163,0.5875565895372233,0.5881224849094567,0.5050930583501007,0.5051559356136821,0.5021692655935613,0.4924232897384306,0.569133551307847,0.569133551307847,0.569133551307847,0.569133551307847,0.569133551307847,0.569133551307847,0.569133551307847,0.569133551307847,0.569133551307847,0.569133551307847,0.552911217303823,0.494341046277666,0.5044014084507042,0.4689700704225352,0.5025150905432596,0.4400465291750503,0.49651031187122735,0.569133551307847,0.5954162474849095,0.579979879275654,0.5297409456740443,0.5326961770623743,0.5205294265593562,0.5272887323943662,0.4864813883299799,0.579351106639839,0.5716172032193159,0.4963845573440644,0.4955042756539235,0.5148704728370221,0.49836519114688127,0.4997170523138833,0.49827087525150904,0.506633551307847,0.4954728370221328,0.498522384305835,0.5010374748490946,0.5015090543259557,0.5006287726358148,0.49408953722334004,0.49899396378269617,0.4948440643863179,0.49924547283702214,0.5014147384305835,0.5008802816901409,0.4990568410462777,0.5008488430583501,0.5053445674044266,0.4894366197183099,0.5345824949698189,0.5954162474849095
250,0.4720196177062374,0.5489813883299799,0.5520309356136821,0.5348654426559356,0.5363430583501007,0.5355885311871227,0.5348654426559356,0.5322560362173038,0.4720196177062374,0.4720196177062374,0.4720196177062374,0.4720196177062374,0.4720196177062374,0.4720196177062374,0.4720196177062374,0.4720196177062374,0.4720196177062374,0.4720196177062374,0.5253709758551308,0.508614185110664,0.5210010060362174,0.4964788732394366,0.5153420523138833,0.5094630281690141,0.516725352112676,0.4720196177062374,0.5509620221327968,0.5530998490945674,0.5531941649899397,0.5529740945674044,0.5427879778672032,0.5427879778672032,0.5363744969818913,0.5173226861167002,0.470227615694165,0.5003143863179075,0.49783073440643866,0.5068221830985915,0.4985852615694165,0.5000314386317908,0.49783073440643866,0.5045586016096579,0.4972648390342052,0.49927691146881287,0.49563003018108653,0.49663606639839036,0.49798792756539234,0.4961644869215292,0.5016348088531187,0.4978621730382294,0.49921403420523136,0.4979564889336016,0.5027037223340041,0.49408953722334004,0.5013832997987927,0.5007545271629779,0.5037411971830986,0.5213235431105149,0.5531941649899397
251,0.5669014084507042,0.5941587022132797,0.5933098591549296,0.5947560362173038,0.5498931086519114,0.5498616700201208,0.5281061368209256,0.5243963782696177,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5618712273641852,0.47701836016096577,0.5298352615694165,0.5159079476861167,0.4999685613682093,0.5125125754527163,0.5213153923541247,0.5669014084507042,0.5952590543259557,0.5925867706237424,0.5279803822937625,0.49764210261569414,0.4939952213279678,0.507262323943662,0.46290241448692154,0.5788166498993964,0.569762323943662,0.4984909456740443,0.5026094064386318,0.4888392857142857,0.5010689134808853,0.4906627263581489,0.49889964788732394,0.506036217303823,0.5021692655935613,0.5031753018108652,0.4983023138832998,0.49959129778672035,0.4948440643863179,0.49267479879275655,0.49918259557344064,0.5074823943661971,0.5011946680080482,0.4984280684104628,0.4980822434607646,0.49776785714285715,0.49380658953722334,0.5044328470824949,0.4922346579476861,0.5424712627617557,0.5952590543259557
252,0.4732142857142857,0.5472208249496981,0.549327213279678,0.5325389839034205,0.5336393360160966,0.5329476861167002,0.5325389839034205,0.5296151911468813,0.4732142857142857,0.4732142857142857,0.4732142857142857,0.4732142857142857,0.4732142857142857,0.4732142857142857,0.4732142857142857,0.4732142857142857,0.4732142857142857,0.4732142857142857,0.5237361670020121,0.5014147384305835,0.5217555331991952,0.4999371227364185,0.5093687122736419,0.510217555331992,0.5123868209255533,0.4732142857142857,0.5481954225352113,0.5503332494969819,0.5503646881287726,0.5503961267605634,0.538386569416499,0.538386569416499,0.5072937625754527,0.522258551307847,0.47110789738430586,0.5007859657947686,0.4970133299798793,0.507136569416499,0.5009745975855131,0.4988053319919517,0.4999371227364185,0.5062562877263581,0.498522384305835,0.4978936116700201,0.4975163480885312,0.5019491951710262,0.5018863179074446,0.501351861167002,0.5015090543259557,0.5011317907444668,0.49962273641851107,0.5009117203219315,0.5035840040241448,0.4957872233400402,0.4964788732394366,0.49833375251509054,0.5024836519114688,0.5187490684849839,0.5503961267605634
253,0.4922975352112676,0.5347396881287726,0.45337650905432597,0.5392354124748491,0.5404615191146881,0.5382922535211268,0.5362487424547284,0.5092743963782697,0.4922975352112676,0.4922975352112676,0.4922975352112676,0.4922975352112676,0.4922975352112676,0.4922975352112676,0.4922975352112676,0.4922975352112676,0.4922975352112676,0.4922975352112676,0.5245850100603622,0.4876760563380282,0.5119781187122736,0.5064763581488934,0.4990882796780684,0.49478118712273644,0.49289486921529174,0.4922975352112676,0.5404300804828974,0.539864185110664,0.5395183601609658,0.5387952716297787,0.5354627766599598,0.5351483903420523,0.5359029175050302,0.488682092555332,0.49707620724346074,0.5023893360160966,0.49704476861167,0.5036468812877264,0.5019491951710262,0.5016348088531187,0.5010374748490946,0.5035211267605634,0.4969818913480885,0.49446680080482897,0.4990254024144869,0.5007230885311871,0.4984280684104628,0.4939323440643863,0.5006602112676056,0.4999371227364185,0.5013832997987927,0.49748490945674045,0.5029866700201208,0.4910399899396378,0.5,0.5004087022132797,0.5020435110663984,0.5144140304791713,0.5404615191146881
254,0.5033010563380281,0.5477552816901409,0.5406187122736419,0.5416247484909457,0.5415304325955734,0.5400528169014085,0.538512323943662,0.5291436116700201,0.5033010563380281,0.5033010563380281,0.5033010563380281,0.5033010563380281,0.5033010563380281,0.5033010563380281,0.5033010563380281,0.5033010563380281,0.5033010563380281,0.5033010563380281,0.5286091549295775,0.4979250503018109,0.5034268108651911,0.4993712273641851,0.49176307847082495,0.4910399899396378,0.4948440643863179,0.5033010563380281,0.5511192152917505,0.5478495975855131,0.5472522635814889,0.5467806841046278,0.5296151911468813,0.5292379275653923,0.5359029175050302,0.4913229376257545,0.49534708249496984,0.501351861167002,0.5034268108651911,0.49481262575452717,0.5048415492957746,0.5026408450704225,0.5016662474849095,0.4963845573440644,0.4909456740442656,0.49440392354124746,0.4978621730382294,0.49839662977867205,0.501226106639839,0.5045271629778671,0.5042442152917505,0.49946554325955733,0.5005030181086519,0.4949069416498994,0.5074509557344065,0.5082369215291751,0.5008174044265593,0.49883677062374243,0.49440392354124746,0.5212536794843133,0.5511192152917505
255,0.5408702213279678,0.5459318410462777,0.5391725352112676,0.5376006036217303,0.5088342555331992,0.5093372736418511,0.4483463279678068,0.4720824949698189,0.5408702213279678,0.5408702213279678,0.5408702213279678,0.5408702213279678,0.5408702213279678,0.5408702213279678,0.5408702213279678,0.5408702213279678,0.5408702213279678,0.5408702213279678,0.48909079476861167,0.4925176056338028,0.4976106639839034,0.4549170020120724,0.47346579476861167,0.45661468812877265,0.47884180080482897,0.5408702213279678,0.5477867203219315,0.4615191146881288,0.5257482394366197,0.5247422032193159,0.47311996981891347,0.4723654426559356,0.49034834004024147,0.5490128269617707,0.5414046780684104,0.4994969818913481,0.4997170523138833,0.5120724346076458,0.4980193661971831,0.5053760060362174,0.5002829476861167,0.5003772635814889,0.5022007042253521,0.49827087525150904,0.5015090543259557,0.5028923541247485,0.4990254024144869,0.49798792756539234,0.5005658953722334,0.5024207746478874,0.5028609154929577,0.49974849094567403,0.5058790241448692,0.4993397887323944,0.4991511569416499,0.5053131287726358,0.5008488430583501,0.5056997075042851,0.5490128269617707
256,0.4762638329979879,0.549452967806841,0.5526282696177063,0.5296151911468813,0.5309670523138833,0.530149647887324,0.5296151911468813,0.5300867706237424,0.4762638329979879,0.4762638329979879,0.4762638329979879,0.4762638329979879,0.4762638329979879,0.4762638329979879,0.4762638329979879,0.4762638329979879,0.4762638329979879,0.4762638329979879,0.52533953722334,0.5117266096579477,0.5201521629778671,0.5009745975855131,0.502452213279678,0.5086770623742455,0.5152791750503019,0.4762638329979879,0.5501760563380281,0.553885814889336,0.5539172535211268,0.553885814889336,0.536908953722334,0.536908953722334,0.5307469818913481,0.5139587525150905,0.47466046277665996,0.497170523138833,0.49691901408450706,0.49078848088531185,0.5026408450704225,0.4944982394366197,0.5020435110663984,0.49506413480885314,0.5019177565392354,0.494341046277666,0.4990568410462777,0.4968875754527163,0.49899396378269617,0.5031438631790744,0.49534708249496984,0.4972648390342052,0.49974849094567403,0.4985852615694165,0.501603370221328,0.502829476861167,0.4983023138832998,0.5003458249496981,0.5,0.5202674379610999,0.5539172535211268
257,0.49170020120724345,0.5326332997987927,0.5383236921529175,0.5339851609657947,0.5191146881287726,0.5324132293762576,0.532853370221328,0.5270372233400402,0.49170020120724345,0.49170020120724345,0.49170020120724345,0.49170020120724345,0.49170020120724345,0.49170020120724345,0.49170020120724345,0.49170020120724345,0.49170020120724345,0.49170020120724345,0.5140530684104627,0.49899396378269617,0.510814889336016,0.48119969818913483,0.49720196177062376,0.49465543259557343,0.4996541750503018,0.49170020120724345,0.5320359657947686,0.5384808853118712,0.5360286720321932,0.5358086016096579,0.5356828470824949,0.5330105633802817,0.5330734406438632,0.4822371730382294,0.49135437625754524,0.4934922032193159,0.4979564889336016,0.5017920020120724,0.49544139839034207,0.494341046277666,0.5014147384305835,0.49962273641851107,0.4948440643863179,0.5059733400402414,0.5037726358148893,0.5088028169014085,0.5027665995975855,0.49679325955734405,0.49591297786720323,0.5015404929577465,0.5053131287726358,0.5031753018108652,0.5063820422535211,0.4990568410462777,0.5031753018108652,0.4936808350100604,0.507136569416499,0.5147202660406885,0.5384808853118712
258,0.4819227867203219,0.5363744969818913,0.5409959758551308,0.5238304828973843,0.5254338531187123,0.5244278169014085,0.5238304828973843,0.5209066901408451,0.4819227867203219,0.4819227867203219,0.4819227867203219,0.4819227867203219,0.4819227867203219,0.4819227867203219,0.4819227867203219,0.4819227867203219,0.4819227867203219,0.4819227867203219,0.4849408953722334,0.5021378269617707,0.49899396378269617,0.511443661971831,0.4980822434607646,0.5050930583501007,0.5075452716297787,0.4819227867203219,0.5391096579476862,0.5430709255533199,0.5431652414486922,0.5431338028169014,0.53125,0.53125,0.5249622736418511,0.5019491951710262,0.4806966800804829,0.5005658953722334,0.4966675050301811,0.49600729376257546,0.5026408450704225,0.5019491951710262,0.5017920020120724,0.4970133299798793,0.5014147384305835,0.5061934104627767,0.5011317907444668,0.49836519114688127,0.49855382293762573,0.4963845573440644,0.5011317907444668,0.502452213279678,0.5007545271629779,0.5011946680080482,0.49990568410462777,0.49544139839034207,0.4990568410462777,0.4964788732394366,0.5017920020120724,0.5137153942171547,0.5431652414486922
259,0.501351861167002,0.5280746981891348,0.52829476861167,0.5223214285714286,0.5050616197183099,0.5223214285714286,0.5237047283702213,0.5163795271629779,0.501351861167002,0.501351861167002,0.501351861167002,0.501351861167002,0.501351861167002,0.501351861167002,0.501351861167002,0.501351861167002,0.501351861167002,0.501351861167002,0.4957557847082495,0.49572434607645877,0.4931463782696177,0.4966675050301811,0.48569542253521125,0.48525528169014087,0.49289486921529174,0.501351861167002,0.5285462776659959,0.5268800301810865,0.5267542756539235,0.5268485915492958,0.5260940643863179,0.5229816398390342,0.5229816398390342,0.49559859154929575,0.5008174044265593,0.5033010563380281,0.5026722837022133,0.4999371227364185,0.49927691146881287,0.495692907444668,0.5039612676056338,0.5005973340040242,0.49474974849094566,0.49283199195171024,0.5013204225352113,0.5022321428571429,0.5004087022132797,0.49927691146881287,0.505533199195171,0.49924547283702214,0.5022007042253521,0.4973277162977867,0.4984595070422535,0.49981136820925554,0.5005344567404426,0.5085827464788732,0.4968875754527163,0.5101558424621805,0.5285462776659959
260,0.5078910965794768,0.5427251006036218,0.5345824949698189,0.5367203219315896,0.5377577967806841,0.5354627766599598,0.5332935110663984,0.5234846579476862,0.5078910965794768,0.5078910965794768,0.5078910965794768,0.5078910965794768,0.5078910965794768,0.5078910965794768,0.5078910965794768,0.5078910965794768,0.5078910965794768,0.5078910965794768,0.5243963782696177,0.49346076458752514,0.5085198692152918,0.48846202213279677,0.46963028169014087,0.48009934607645877,0.4898767605633803,0.5078910965794768,0.545523138832998,0.5414989939637826,0.54096453722334,0.5405558350100603,0.5250880281690141,0.525213782696177,0.5303697183098591,0.4967303822937626,0.49962273641851107,0.49927691146881287,0.501603370221328,0.4934293259557344,0.4924861670020121,0.50295523138833,0.49776785714285715,0.49625880281690143,0.49063128772635817,0.49383802816901406,0.5008488430583501,0.4963845573440644,0.4952213279678068,0.5039612676056338,0.4958501006036217,0.4993397887323944,0.49855382293762573,0.4955357142857143,0.5043699698189135,0.50886569416499,0.5010689134808853,0.4990568410462777,0.49572434607645877,0.5176149489529772,0.545523138832998
261,0.5449886820925554,0.5598591549295775,0.5608337525150905,0.5567467303822937,0.5299924547283702,0.529646629778672,0.48490945674044267,0.4611104124748491,0.5449886820925554,0.5449886820925554,0.5449886820925554,0.5449886820925554,0.5449886820925554,0.5449886820925554,0.5449886820925554,0.5449886820925554,0.5449886820925554,0.5449886820925554,0.474534708249497,0.4933350100603622,0.4548226861167002,0.44551685110663986,0.48063380281690143,0.4576521629778672,0.44872359154929575,0.5449886820925554,0.5587588028169014,0.5555206237424547,0.515750754527163,0.47620095573440646,0.4625251509054326,0.4625251509054326,0.4736229879275654,0.5550804828973843,0.5444542253521126,0.5023264587525151,0.4991511569416499,0.5048729879275654,0.49805080482897385,0.5001571931589537,0.5007230885311871,0.4966046277665996,0.5005030181086519,0.502577967806841,0.5025150905432596,0.4964788732394366,0.4923604124748491,0.4975792253521127,0.4981765593561368,0.501854879275654,0.49572434607645877,0.4991511569416499,0.5037411971830986,0.4964474346076459,0.49811368209255535,0.49889964788732394,0.5065706740442656,0.5082485654668754,0.5608337525150905
262,0.5065077967806841,0.5381979376257545,0.5331363179074446,0.5359029175050302,0.5358086016096579,0.5352741448692153,0.5333563883299799,0.5238619215291751,0.5065077967806841,0.5065077967806841,0.5065077967806841,0.5065077967806841,0.5065077967806841,0.5065077967806841,0.5065077967806841,0.5065077967806841,0.5065077967806841,0.5065077967806841,0.48028797786720323,0.49113430583501005,0.4891536720321932,0.48902791750503016,0.4858840543259557,0.485601106639839,0.48516096579476864,0.5065077967806841,0.5399270623742455,0.5401785714285714,0.5397069919517102,0.5392982897384306,0.5252766599597586,0.5247107645875252,0.5318158953722334,0.4982394366197183,0.4990568410462777,0.49962273641851107,0.5049987424547284,0.5014461770623743,0.49594441649899396,0.4981451207243461,0.5001571931589537,0.5033324949698189,0.5010374748490946,0.49446680080482897,0.5008802816901409,0.49864813883299797,0.5016662474849095,0.49594441649899396,0.4990882796780684,0.49471830985915494,0.4997170523138833,0.5021063883299799,0.5033639336016097,0.505407444668008,0.5000628772635815,0.5003772635814889,0.4994026659959759,0.5150381455399061,0.5401785714285714
