,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
337,0.4082935110663984,0.5919579979879276,0.5900402414486922,0.6070485412474849,0.6059167505030181,0.6059481891348089,0.5928382796780685,0.5965165995975855,0.5914864185110664,0.586487676056338,0.5760500503018109,0.40213153923541245,0.40669014084507044,0.40788480885311873,0.40769617706237427,0.40769617706237427,0.4076647384305835,0.4082935110663984,0.5944416498993964,0.5935928068410463,0.5973340040241448,0.6047849597585513,0.5949446680080482,0.5865191146881288,0.5909519617706237,0.4082935110663984,0.5232645875251509,0.5924610160965795,0.5956677565392354,0.5986229879275654,0.5946302816901409,0.6074886820925554,0.6061996981891348,0.579854124748491,0.4882419517102616,0.5000943158953722,0.4993397887323944,0.5117580482897385,0.4924232897384306,0.49267479879275655,0.5095573440643864,0.49563003018108653,0.5065392354124748,0.4996856136820926,0.5071680080482898,0.5047157947686117,0.5159708249496981,0.5038040744466801,0.4889021629778672,0.4980822434607646,0.49742203219315895,0.5028609154929577,0.49528420523138833,0.5076081488933601,0.5019806338028169,0.5033639336016097,0.5036783199195171,0.5687271778821075,0.6074886820925554
338,0.5578785211267606,0.6169517102615694,0.6202213279678068,0.622547786720322,0.6089662977867203,0.6066084004024145,0.6056023641851107,0.6015467806841046,0.6091234909456741,0.6185550804828974,0.5882796780684104,0.5813317404426559,0.5779049295774648,0.576898893360161,0.5755784708249497,0.5755784708249497,0.569510814889336,0.5578785211267606,0.617737676056338,0.6223591549295775,0.6062625754527163,0.6084947183098591,0.5912663480885312,0.5846956740442656,0.58699069416499,0.5578785211267606,0.5992517605633803,0.5783450704225352,0.4927062374245473,0.4883362676056338,0.4867014587525151,0.4891851106639839,0.4867014587525151,0.6040304325955734,0.5141473843058351,0.49921403420523136,0.5006602112676056,0.47610663983903423,0.5038669517102615,0.49955985915492956,0.5115379778672032,0.4973905935613682,0.5004715794768612,0.49990568410462777,0.502829476861167,0.5092115191146881,0.47516348088531185,0.4883362676056338,0.5033639336016097,0.5036154426559356,0.5019491951710262,0.5081740442655935,0.5029237927565392,0.49452967806841047,0.5090543259557344,0.5074195171026157,0.5138329979879276,0.5749042868321037,0.622547786720322
339,0.3221202213279678,0.6457494969818913,0.6714348591549296,0.6680080482897385,0.6690140845070423,0.6700515593561368,0.6656815895372233,0.6632922535211268,0.6419454225352113,0.6634808853118712,0.661060110663984,0.661060110663984,0.661060110663984,0.661060110663984,0.661060110663984,0.661060110663984,0.320988430583501,0.3221202213279678,0.646158199195171,0.6708375251509054,0.6725037726358148,0.6581991951710262,0.6701773138832998,0.6689826458752515,0.6628206740442656,0.3221202213279678,0.5009745975855131,0.6233651911468813,0.6307218309859155,0.6478244466800804,0.6421340543259557,0.6716549295774648,0.6684796277665996,0.6674107142857143,0.47620095573440646,0.5023264587525151,0.4977992957746479,0.5185173541247485,0.5034268108651911,0.5064449195171026,0.4843435613682093,0.4920774647887324,0.5123553822937625,0.49899396378269617,0.49283199195171024,0.513047032193159,0.5192090040241448,0.50295523138833,0.5163795271629779,0.4906941649899396,0.4993712273641851,0.49893108651911466,0.5037726358148893,0.48717303822937624,0.4939323440643863,0.5110663983903421,0.4844378772635815,0.6088882834041285,0.6725037726358148
340,0.564354879275654,0.6080860160965795,0.6065769617706237,0.6056966800804829,0.5574383802816901,0.565580985915493,0.5471579476861167,0.5732205734406438,0.5863619215291751,0.6096265090543259,0.5904175050301811,0.5843498490945674,0.5817404426559356,0.5808601609657947,0.5795397384305835,0.5795397384305835,0.5746038732394366,0.564354879275654,0.6091863682092555,0.6060739436619719,0.5681903923541247,0.5625943158953722,0.569636569416499,0.5709569919517102,0.5687877263581489,0.564354879275654,0.5250251509054326,0.5687248490945674,0.4676182092555332,0.5445171026156942,0.4266851106639839,0.48783324949698187,0.5037726358148893,0.6032759054325956,0.5281061368209256,0.5032696177062375,0.4930520623742455,0.4869844064386318,0.5018234406438632,0.49990568410462777,0.4930835010060362,0.4961644869215292,0.49289486921529174,0.49415241448692154,0.5001886317907445,0.5187688631790744,0.49911971830985913,0.5008174044265593,0.5036154426559356,0.5002200704225352,0.492737676056338,0.5060047786720322,0.49317781690140844,0.49864813883299797,0.4984909456740443,0.4996856136820926,0.501100352112676,0.5575618060213132,0.6091863682092555
341,0.5448943661971831,0.6109469315895373,0.6132733903420523,0.6180520623742455,0.6137135311871227,0.611229879275654,0.610475352112676,0.606797032193159,0.6054451710261569,0.6150025150905433,0.577999245472837,0.5706740442655935,0.5667442152917505,0.5651094064386318,0.5636632293762576,0.5636632293762576,0.5574698189134809,0.5448943661971831,0.6115442655935613,0.6162286217303823,0.6115128269617707,0.6128646881287726,0.5981514084507042,0.5920837525150905,0.5946302816901409,0.5448943661971831,0.605319416498994,0.5860475352112676,0.5048729879275654,0.5011317907444668,0.4994969818913481,0.5017920020120724,0.4994969818913481,0.5955105633802817,0.44243586519114686,0.4976106639839034,0.5010060362173038,0.5182344064386318,0.49861670020120724,0.5012889839034205,0.4843121227364185,0.49635311871227367,0.49959129778672035,0.5002200704225352,0.5033010563380281,0.5106262575452716,0.5194919517102615,0.4864813883299799,0.5018863179074446,0.4961330482897384,0.5076395875251509,0.509588782696177,0.49918259557344064,0.5065392354124748,0.4924547283702213,0.4925804828973843,0.5122296277665996,0.573990237722632,0.6180520623742455
342,0.5654237927565392,0.6287097585513078,0.6314763581488934,0.6350603621730382,0.622422032193159,0.6192467303822937,0.6181149396378269,0.6126131790744467,0.6235852615694165,0.6318221830985915,0.5988430583501007,0.5902603118712274,0.5870221327967807,0.5855130784708249,0.5839411468812877,0.5839411468812877,0.5781878772635815,0.5654237927565392,0.6296843561368209,0.633991448692153,0.6187751509054326,0.6213845573440644,0.5969881790744467,0.5884054325955734,0.5919579979879276,0.5654237927565392,0.6101924044265593,0.5802313883299799,0.5651408450704225,0.5537914989939637,0.5513392857142857,0.5071680080482898,0.4841549295774648,0.6150968309859155,0.5112550301810865,0.4980822434607646,0.4978621730382294,0.5202779175050302,0.5014776156941649,0.5009431589537223,0.4834632796780684,0.4985852615694165,0.504055583501006,0.5046214788732394,0.5014776156941649,0.50971453722334,0.5226043762575453,0.5126383299798792,0.4999371227364185,0.5061305331991952,0.5059733400402414,0.5104376257545271,0.5001571931589537,0.5078282193158954,0.5093687122736419,0.5089285714285714,0.4878961267605634,0.5906317534838662,0.6350603621730382
343,0.41335513078470826,0.6017354124748491,0.611229879275654,0.6049735915492958,0.5985915492957746,0.6074572434607646,0.5978998993963782,0.5896001006036218,0.5754841549295775,0.5819919517102615,0.4128835513078471,0.4192027162977867,0.4178508551307847,0.4174107142857143,0.4186053822937626,0.4186053822937626,0.4193284708249497,0.41335513078470826,0.6018926056338029,0.6088719818913481,0.6110726861167002,0.5956363179074446,0.5914549798792756,0.6000377263581489,0.5961707746478874,0.41335513078470826,0.5215983400402414,0.5869592555331992,0.5881539235412475,0.6006350603621731,0.6106954225352113,0.6107897384305835,0.6106325452716298,0.5961078973843058,0.5745724346076458,0.4974534708249497,0.5022321428571429,0.5113493460764588,0.5000314386317908,0.5111921529175051,0.5132356639839034,0.5013832997987927,0.5020435110663984,0.4922032193158954,0.5032696177062375,0.5047472334004024,0.5096516599597586,0.5068536217303823,0.5073252012072434,0.5068850603621731,0.4973905935613682,0.4967618209255533,0.49990568410462777,0.49572434607645877,0.492863430583501,0.5052816901408451,0.49028546277665996,0.5752710708696624,0.611229879275654
344,0.5663040744466801,0.6299044265593562,0.6320422535211268,0.6358777665995976,0.6223591549295775,0.6186179577464789,0.6169831488933601,0.6121730382293763,0.6223277162977867,0.6323252012072434,0.5978998993963782,0.5906375754527163,0.5870850100603622,0.5859532193158954,0.5846327967806841,0.5846327967806841,0.5791939134808853,0.5663040744466801,0.6296843561368209,0.6348088531187123,0.618963782696177,0.6206300301810865,0.5983086016096579,0.5902917505030181,0.5928382796780685,0.5663040744466801,0.6103181589537223,0.5818661971830986,0.5621227364185111,0.5515907947686117,0.5497673541247485,0.5040241448692153,0.4889650402414487,0.6145938128772636,0.5095573440643864,0.4936808350100604,0.4988053319919517,0.5192090040241448,0.4982394366197183,0.4984595070422535,0.4811368209255533,0.5001886317907445,0.5008174044265593,0.49629024144869216,0.5006916498993964,0.5111607142857143,0.5190203722334004,0.5091800804828974,0.5012889839034205,0.49239185110663986,0.5086770623742455,0.4916058853118712,0.5015719315895373,0.5107834507042254,0.5074195171026157,0.5065392354124748,0.5149647887323944,0.5906492193904166,0.6358777665995976
345,0.5539172535211268,0.6174547283702213,0.6200326961770624,0.6246856136820925,0.6207872233400402,0.6184293259557344,0.6179263078470825,0.6124874245472837,0.6169831488933601,0.6214474346076458,0.5869592555331992,0.5784393863179075,0.5747610663983903,0.5732520120724346,0.5721830985915493,0.5721830985915493,0.5662411971830986,0.5539172535211268,0.6184293259557344,0.6232394366197183,0.6177691146881288,0.6203156438631791,0.5990631287726358,0.5899144869215291,0.5940329476861167,0.5539172535211268,0.6127074949698189,0.5835638832997988,0.5699823943661971,0.5598905935613682,0.5578785211267606,0.5155306841046278,0.49390090543259557,0.6030243963782697,0.43404175050301813,0.5000943158953722,0.5060047786720322,0.5188317404426559,0.49959129778672035,0.5064134808853119,0.48484657947686116,0.5020749496981891,0.5020435110663984,0.504181338028169,0.49883677062374243,0.4922032193158954,0.5207180583501007,0.511317907444668,0.4981765593561368,0.49081991951710263,0.49317781690140844,0.4907256036217304,0.5031753018108652,0.49446680080482897,0.4889021629778672,0.4909771126760563,0.5120095573440644,0.5853267754676206,0.6246856136820925
346,0.5670900402414487,0.6279866700201208,0.6297472334004024,0.6327024647887324,0.6172975352112676,0.6144994969818913,0.6136192152917505,0.6074886820925554,0.6219818913480886,0.6300930583501007,0.5973654426559356,0.59079476861167,0.5879338531187123,0.5869278169014085,0.5857331488933601,0.5857331488933601,0.579351106639839,0.5670900402414487,0.6287097585513078,0.632010814889336,0.6136506539235412,0.6156312877263581,0.5933098591549296,0.5849786217303823,0.587965291750503,0.5670900402414487,0.6064512072434608,0.5775591046277666,0.5597019617706237,0.5496101609657947,0.5475352112676056,0.501729124748491,0.48723591549295775,0.6138707243460765,0.5111607142857143,0.49811368209255535,0.4973905935613682,0.5191146881287726,0.5013832997987927,0.49946554325955733,0.4837462273641851,0.49566146881287726,0.5023264587525151,0.5062248490945674,0.5011632293762576,0.5105633802816901,0.5219441649899397,0.4898138832997988,0.502577967806841,0.4916058853118712,0.4915744466800805,0.4908827967806841,0.49588153923541245,0.4924232897384306,0.48905935613682094,0.5092743963782697,0.5159393863179075,0.5880631008271853,0.6327024647887324
347,0.5641976861167002,0.6139650402414487,0.6115128269617707,0.609375,0.5730633802816901,0.5789424044265593,0.5603307344064387,0.5865819919517102,0.5931841046277666,0.6147510060362174,0.5939071931589537,0.5860160965794768,0.583658199195171,0.5827779175050302,0.5817090040241448,0.5817090040241448,0.5760814889336016,0.5641976861167002,0.6150653923541247,0.6103810362173038,0.5824949698189135,0.5775276659959758,0.5792882293762576,0.5794139839034205,0.5766788229376257,0.5641976861167002,0.5332935110663984,0.5801370724346077,0.5536657444668008,0.5560550804828974,0.4863556338028169,0.4870472837022133,0.507136569416499,0.6070799798792756,0.5284519617706237,0.4971076458752515,0.5065706740442656,0.5126383299798792,0.49679325955734405,0.4975792253521127,0.5057218309859155,0.5023893360160966,0.5137072434607646,0.5126383299798792,0.501226106639839,0.5194919517102615,0.5021378269617707,0.5002515090543259,0.4905998490945674,0.5015404929577465,0.49176307847082495,0.5016348088531187,0.5009431589537223,0.5002829476861167,0.49889964788732394,0.504181338028169,0.5006287726358148,0.5696156103286385,0.6150653923541247
348,0.5669328470824949,0.6260689134808853,0.6300930583501007,0.6332997987927566,0.6195296780684104,0.6166058853118712,0.6152225855130785,0.6103495975855131,0.620189889336016,0.6283010563380281,0.596202213279678,0.5898830482897385,0.5865191146881288,0.5855130784708249,0.5841926559356136,0.5841926559356136,0.5790681589537223,0.5669328470824949,0.6262889839034205,0.6322308853118712,0.6157570422535211,0.618366448692153,0.5963594064386318,0.5870221327967807,0.5903231891348089,0.5669328470824949,0.6081803319919518,0.579979879275654,0.5630030181086519,0.5517794265593562,0.5490757042253521,0.5062877263581489,0.48453219315895374,0.6120787223340041,0.5165367203219315,0.500125754527163,0.5019806338028169,0.5205294265593562,0.49635311871227367,0.49889964788732394,0.5146189637826962,0.4980822434607646,0.49839662977867205,0.49572434607645877,0.5020120724346077,0.4891222334004024,0.4783702213279678,0.48695296780684105,0.5006916498993964,0.5039927062374245,0.5045900402414487,0.5075452716297787,0.4994026659959759,0.49176307847082495,0.5101232394366197,0.5051559356136821,0.5145875251509054,0.5892577688352336,0.6332997987927566
349,0.5669957243460765,0.6271378269617707,0.6295271629778671,0.633614185110664,0.6055080482897385,0.6015153420523138,0.6042190643863179,0.5936871227364185,0.6219504527162978,0.6310047786720322,0.5960135814889336,0.5887512575452716,0.5857017102615694,0.5840669014084507,0.5829979879275654,0.5829979879275654,0.5780621227364185,0.5669957243460765,0.6279237927565392,0.6319164989939637,0.6001634808853119,0.6044076961770624,0.5770560865191147,0.4777728873239437,0.5706426056338029,0.5669957243460765,0.595604879275654,0.4817655935613682,0.5587902414486922,0.5442341549295775,0.5406501509054326,0.4999371227364185,0.479942152917505,0.6133362676056338,0.5164109657947686,0.49839662977867205,0.5050616197183099,0.5183915995975855,0.4987110160965795,0.5042756539235412,0.5146818410462777,0.49720196177062376,0.49735915492957744,0.49629024144869216,0.49959129778672035,0.4901282696177062,0.5170711770623743,0.5133928571428571,0.49811368209255535,0.5057532696177063,0.49154300804828976,0.5074823943661971,0.49896252515090544,0.5055646378269618,0.48959381287726356,0.4922975352112676,0.5098717303822937,0.575507442804978,0.633614185110664
350,0.5660525653923542,0.6281438631790744,0.6325452716297787,0.6356891348088531,0.618963782696177,0.614908199195171,0.6134620221327968,0.6083375251509054,0.6204413983903421,0.631633551307847,0.5964537223340041,0.5893800301810865,0.5862676056338029,0.585135814889336,0.5835638832997988,0.5835638832997988,0.5786908953722334,0.5660525653923542,0.6287411971830986,0.6341172032193159,0.6143108651911469,0.6171089034205232,0.5952904929577465,0.5874622736418511,0.5901345573440644,0.5660525653923542,0.6046592052313883,0.579351106639839,0.5614310865191147,0.5476924044265593,0.5454288229376257,0.49034834004024147,0.4894051810865191,0.6130847585513078,0.5135814889336016,0.4996856136820926,0.4984909456740443,0.5210953219315896,0.49924547283702214,0.5004715794768612,0.5174484406438632,0.5000314386317908,0.4996541750503018,0.49440392354124746,0.49955985915492956,0.48547535211267606,0.5192090040241448,0.487204476861167,0.5011946680080482,0.4966046277665996,0.5099346076458753,0.5103747484909457,0.4991511569416499,0.5105319416498993,0.50886569416499,0.49355508048289737,0.4848780181086519,0.5882517326179298,0.6356891348088531
351,0.5372233400402414,0.5746038732394366,0.5666184607645876,0.5674987424547284,0.5669014084507042,0.5679388832997988,0.5596390845070423,0.5679703219315896,0.4458941146881288,0.5748239436619719,0.5621541750503019,0.5570296780684104,0.5542945171026157,0.5534142354124748,0.5523453219315896,0.5523453219315896,0.5474723340040242,0.5372233400402414,0.5753898390342053,0.5666184607645876,0.5677816901408451,0.5668385311871227,0.47547786720321933,0.47547786720321933,0.4790618712273642,0.5372233400402414,0.5261883802816901,0.5547975352112676,0.5506476358148893,0.4579036720321932,0.5093058350100603,0.5020435110663984,0.4853495975855131,0.5733777665995976,0.5148704728370221,0.501100352112676,0.4925804828973843,0.5098088531187123,0.49930835010060365,0.4967303822937626,0.5017605633802817,0.5019491951710262,0.5066021126760564,0.5071680080482898,0.4960387323943662,0.4850037726358149,0.4984595070422535,0.5004087022132797,0.5045271629778671,0.502452213279678,0.4990568410462777,0.5044642857142857,0.49742203219315895,0.5004715794768612,0.4985852615694165,0.49921403420523136,0.4964474346076459,0.5336987200983679,0.5753898390342053
352,0.32438380281690143,0.6446177062374245,0.6709947183098591,0.6631664989939637,0.6642982897384306,0.6660274144869215,0.661783199195171,0.6614688128772636,0.6432658450704225,0.6638581488933601,0.6627263581488934,0.662883551307847,0.6612173038229376,0.6612173038229376,0.6606514084507042,0.6606514084507042,0.3203596579476861,0.32438380281690143,0.6454036720321932,0.6704602615694165,0.6718121227364185,0.6575704225352113,0.66891976861167,0.666216046277666,0.6624434104627767,0.32438380281690143,0.4999685613682093,0.6206614688128773,0.6294014084507042,0.6462525150905433,0.6401219818913481,0.6698314889336016,0.6668448189134809,0.6649585010060363,0.4717995472837022,0.4990254024144869,0.5016662474849095,0.5166310362173038,0.4957872233400402,0.4919517102615694,0.48654426559356134,0.5026094064386318,0.5112864688128773,0.49974849094567403,0.4939637826961771,0.5104690643863179,0.4778043259557344,0.4939323440643863,0.5158765090543259,0.4919517102615694,0.4990882796780684,0.4980193661971831,0.49682469818913483,0.5033010563380281,0.49443536217303824,0.5062248490945674,0.48632419517102615,0.6074607366420748,0.6718121227364185
