,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
320,0.537286217303823,0.5547975352112676,0.5421277665995976,0.5276345573440644,0.5276659959758552,0.5245535714285714,0.5060990945674044,0.5026408450704225,0.537286217303823,0.537286217303823,0.537286217303823,0.537286217303823,0.537286217303823,0.537286217303823,0.537286217303823,0.537286217303823,0.537286217303823,0.537286217303823,0.4777100100603622,0.49594441649899396,0.46384557344064387,0.4846579476861167,0.49324069416498995,0.45570296780684105,0.4582494969818913,0.537286217303823,0.5569039235412475,0.46529175050301813,0.5455545774647887,0.5449258048289738,0.5353998993963782,0.4684670523138833,0.46714662977867205,0.5407130281690141,0.5390153420523138,0.5004715794768612,0.5037097585513078,0.5147761569416499,0.49783073440643866,0.5042442152917505,0.5042442152917505,0.5014461770623743,0.5009431589537223,0.5003458249496981,0.49374371227364183,0.5037097585513078,0.4993712273641851,0.4985852615694165,0.5019177565392354,0.49685613682092555,0.49955985915492956,0.5002200704225352,0.5015719315895373,0.5037726358148893,0.49883677062374243,0.5059419014084507,0.5036468812877264,0.5121271611148371,0.5569039235412475
321,0.5049987424547284,0.5496415995975855,0.542567907444668,0.5394869215291751,0.54391976861167,0.539612676056338,0.5421592052313883,0.5399585010060363,0.5049987424547284,0.5049987424547284,0.5049987424547284,0.5049987424547284,0.5049987424547284,0.5049987424547284,0.5049987424547284,0.5049987424547284,0.5049987424547284,0.5049987424547284,0.5294265593561368,0.4984595070422535,0.5092743963782697,0.4867014587525151,0.492737676056338,0.487204476861167,0.4920145875251509,0.5049987424547284,0.5525653923541247,0.5501760563380281,0.5496415995975855,0.5489813883299799,0.5303382796780685,0.5295523138832998,0.5365945674044266,0.49295774647887325,0.497296277665996,0.4997170523138833,0.5031753018108652,0.5014461770623743,0.49292630784708247,0.5037097585513078,0.501854879275654,0.4949383802816901,0.5062562877263581,0.5041184607645876,0.4976106639839034,0.5008174044265593,0.5006287726358148,0.5031438631790744,0.498773893360161,0.4990882796780684,0.49981136820925554,0.5046843561368209,0.5028609154929577,0.5117580482897385,0.4994969818913481,0.5023578973843058,0.49783073440643866,0.5222690308517773,0.5525653923541247
322,0.5614310865191147,0.5866763078470825,0.5800427565392354,0.5183915995975855,0.5154049295774648,0.5120409959758552,0.488682092555332,0.494341046277666,0.5614310865191147,0.5614310865191147,0.5614310865191147,0.5614310865191147,0.5614310865191147,0.5614310865191147,0.5614310865191147,0.5614310865191147,0.5614310865191147,0.5614310865191147,0.542567907444668,0.4973277162977867,0.4859154929577465,0.4810739436619718,0.5027980382293763,0.4473717303822938,0.4864813883299799,0.5614310865191147,0.5889713279678068,0.572466046277666,0.5401471327967807,0.540838782696177,0.5293008048289738,0.5313443158953722,0.4885248993963783,0.5712713782696177,0.5640404929577465,0.5016662474849095,0.5000628772635815,0.5179200201207244,0.49748490945674045,0.501854879275654,0.5011632293762576,0.505658953722334,0.4999371227364185,0.5024836519114688,0.5005030181086519,0.4988682092555332,0.49855382293762573,0.503080985915493,0.4967303822937626,0.495692907444668,0.4984909456740443,0.5001886317907445,0.4961644869215292,0.49600729376257546,0.5050301810865191,0.49050553319919515,0.5062877263581489,0.5300646471421119,0.5889713279678068
323,0.4840606136820926,0.5386380784708249,0.5403672032193159,0.539738430583501,0.521409708249497,0.5207494969818913,0.5199006539235412,0.5194919517102615,0.4840606136820926,0.4840606136820926,0.4840606136820926,0.4840606136820926,0.4840606136820926,0.4840606136820926,0.4840606136820926,0.4840606136820926,0.4840606136820926,0.4840606136820926,0.4848780181086519,0.4961016096579477,0.49625880281690143,0.4979564889336016,0.5003458249496981,0.4984595070422535,0.5014461770623743,0.4840606136820926,0.5399899396378269,0.5412474849094567,0.5412789235412475,0.5414361167002012,0.5282318913480886,0.5282318913480886,0.5215669014084507,0.5067907444668008,0.48220573440643866,0.5011946680080482,0.5010374748490946,0.49324069416498995,0.49594441649899396,0.49707620724346074,0.5053760060362174,0.4966989436619718,0.5026094064386318,0.5051244969818913,0.5019491951710262,0.5019177565392354,0.5024836519114688,0.5002200704225352,0.4976735412474849,0.49927691146881287,0.49974849094567403,0.49899396378269617,0.4982394366197183,0.4970133299798793,0.5014461770623743,0.49833375251509054,0.4980822434607646,0.5127023716372309,0.5414361167002012
324,0.5622484909456741,0.5914549798792756,0.5901031187122736,0.5564323440643864,0.5574069416498993,0.5575641348088531,0.5345196177062375,0.49050553319919515,0.5622484909456741,0.5622484909456741,0.5622484909456741,0.5622484909456741,0.5622484909456741,0.5622484909456741,0.5622484909456741,0.5622484909456741,0.5622484909456741,0.5622484909456741,0.5593561368209256,0.5024836519114688,0.5366260060362174,0.5193033199195171,0.4974534708249497,0.5147761569416499,0.5238933601609658,0.5622484909456741,0.5889713279678068,0.5863619215291751,0.5401785714285714,0.509840291750503,0.5046843561368209,0.4705105633802817,0.487204476861167,0.5734720824949698,0.5645435110663984,0.5043699698189135,0.5005344567404426,0.5062877263581489,0.5002829476861167,0.49110286720321933,0.49955985915492956,0.49500125754527163,0.5034896881287726,0.4936493963782696,0.5015404929577465,0.49864813883299797,0.5045586016096579,0.49987424547283704,0.5010374748490946,0.5080482897384306,0.49987424547283704,0.501854879275654,0.5013832997987927,0.4971076458752515,0.5016976861167002,0.49896252515090544,0.5150276659959758,0.5409866607049706,0.5914549798792756
325,0.5726861167002012,0.5990631287726358,0.5943787726358148,0.5262512575452716,0.5315643863179075,0.5289549798792756,0.5107520120724346,0.48428068410462777,0.5726861167002012,0.5726861167002012,0.5726861167002012,0.5726861167002012,0.5726861167002012,0.5726861167002012,0.5726861167002012,0.5726861167002012,0.5726861167002012,0.5726861167002012,0.5574698189134809,0.48116825955734405,0.5200264084507042,0.5022007042253521,0.49682469818913483,0.49566146881287726,0.5071680080482898,0.5726861167002012,0.5982142857142857,0.5872422032193159,0.5017920020120724,0.5048729879275654,0.49509557344064387,0.5093372736418511,0.4654175050301811,0.5807658450704225,0.5748553822937625,0.5054388832997988,0.49629024144869216,0.5112550301810865,0.5,0.49198314889336014,0.4996856136820926,0.49663606639839036,0.5048729879275654,0.5027351609657947,0.5019177565392354,0.5019491951710262,0.5007859657947686,0.5006916498993964,0.4977992957746479,0.5065392354124748,0.5009117203219315,0.5031124245472837,0.500125754527163,0.5003772635814889,0.4975792253521127,0.4954728370221328,0.5120724346076458,0.5349667449139279,0.5990631287726358
326,0.5565266599597586,0.580954476861167,0.5811745472837022,0.5576270120724346,0.5613053319919518,0.557689889336016,0.5332620724346077,0.5160651408450704,0.5565266599597586,0.5565266599597586,0.5565266599597586,0.5565266599597586,0.5565266599597586,0.5565266599597586,0.5565266599597586,0.5565266599597586,0.5565266599597586,0.5565266599597586,0.5535714285714286,0.5122296277665996,0.5379464285714286,0.5240819919517102,0.4642542756539235,0.519806338028169,0.5234532193158954,0.5565266599597586,0.5788480885311871,0.5796969315895373,0.5462776659959758,0.5166310362173038,0.5131099094567404,0.4822686116700201,0.47557218309859156,0.5683790241448692,0.5586959255533199,0.49440392354124746,0.4949069416498994,0.49292630784708247,0.49921403420523136,0.49034834004024147,0.502452213279678,0.4973905935613682,0.5005344567404426,0.4955357142857143,0.5027351609657947,0.5020435110663984,0.5044328470824949,0.5036468812877264,0.49805080482897385,0.5095573440643864,0.5004715794768612,0.5028609154929577,0.49682469818913483,0.5022950201207244,0.4980193661971831,0.4984909456740443,0.5115065392354124,0.5395928813622475,0.5811745472837022
327,0.5517794265593562,0.5800427565392354,0.5802628269617707,0.5586016096579477,0.5609595070422535,0.5587902414486922,0.5334192655935613,0.5189889336016097,0.5517794265593562,0.5517794265593562,0.5517794265593562,0.5517794265593562,0.5517794265593562,0.5517794265593562,0.5517794265593562,0.5517794265593562,0.5517794265593562,0.5517794265593562,0.54983023138833,0.511443661971831,0.5335135814889336,0.5235475352112676,0.46912726358148893,0.521158199195171,0.43702842052313884,0.5517794265593562,0.5783765090543259,0.577024647887324,0.5456174547283702,0.517354124748491,0.5131413480885312,0.4837462273641851,0.477489939637827,0.5635060362173038,0.5532570422535211,0.49418385311871227,0.5020749496981891,0.49408953722334004,0.49572434607645877,0.5066964285714286,0.5013832997987927,0.49704476861167,0.5039612676056338,0.5016976861167002,0.5022007042253521,0.49984280684104626,0.502452213279678,0.5021692655935613,0.5008174044265593,0.4921403420523139,0.4982394366197183,0.5047157947686117,0.49440392354124746,0.5007859657947686,0.49899396378269617,0.5011946680080482,0.5083312374245473,0.5353090766823162,0.5802628269617707
328,0.5019491951710262,0.5382293762575453,0.504810110663984,0.5042127766599598,0.5242077464788732,0.5047472334004024,0.5201207243460765,0.5194290744466801,0.5019491951710262,0.5019491951710262,0.5019491951710262,0.5019491951710262,0.5019491951710262,0.5019491951710262,0.5019491951710262,0.5019491951710262,0.5019491951710262,0.5019491951710262,0.5195233903420523,0.4945611167002012,0.5098088531187123,0.4932092555331992,0.4738744969818913,0.4933664486921529,0.4942467303822938,0.5019491951710262,0.5398956237424547,0.5170082997987927,0.5042127766599598,0.5042442152917505,0.5135186116700201,0.5133614185110664,0.5161908953722334,0.4975163480885312,0.4974534708249497,0.49537852112676056,0.5013204225352113,0.49987424547283704,0.5027980382293763,0.5059419014084507,0.49927691146881287,0.49798792756539234,0.4946868712273642,0.5045271629778671,0.49594441649899396,0.5016976861167002,0.5003143863179075,0.501854879275654,0.4955357142857143,0.5007859657947686,0.494592555331992,0.503080985915493,0.4936808350100604,0.5045586016096579,0.49805080482897385,0.5033324949698189,0.5003143863179075,0.5076128064684402,0.5398956237424547
329,0.507010814889336,0.5192718812877264,0.49861670020120724,0.4966989436619718,0.5078910965794768,0.49446680080482897,0.5039927062374245,0.5032381790744467,0.507010814889336,0.507010814889336,0.507010814889336,0.507010814889336,0.507010814889336,0.507010814889336,0.507010814889336,0.507010814889336,0.507010814889336,0.507010814889336,0.516976861167002,0.49050553319919515,0.4936179577464789,0.48865065392354123,0.4858840543259557,0.4832432092555332,0.4846893863179074,0.507010814889336,0.5175427565392354,0.5007230885311871,0.4876760563380282,0.4873616700201207,0.5061305331991952,0.5062877263581489,0.5010060362173038,0.5017605633802817,0.5040241448692153,0.5035525653923542,0.49748490945674045,0.49899396378269617,0.5009745975855131,0.5046529175050302,0.5040870221327968,0.4994026659959759,0.5002200704225352,0.49295774647887325,0.5022950201207244,0.5009745975855131,0.4961644869215292,0.49707620724346074,0.49855382293762573,0.49537852112676056,0.5001886317907445,0.5020435110663984,0.5005030181086519,0.4946868712273642,0.5016976861167002,0.49987424547283704,0.502452213279678,0.5003073999552873,0.5192718812877264
330,0.5033324949698189,0.5236418511066399,0.5120409959758552,0.5106262575452716,0.5073566398390342,0.5085198692152918,0.5022635814889336,0.5022635814889336,0.5033324949698189,0.5033324949698189,0.5033324949698189,0.5033324949698189,0.5033324949698189,0.5033324949698189,0.5033324949698189,0.5033324949698189,0.5033324949698189,0.5033324949698189,0.4853495975855131,0.4900968309859155,0.4954728370221328,0.48701584507042256,0.48729879275653926,0.48959381287726356,0.4879590040241449,0.5033324949698189,0.5249308350100603,0.5115065392354124,0.5080482897384306,0.5079539738430584,0.5013204225352113,0.5021063883299799,0.505533199195171,0.5004087022132797,0.501100352112676,0.5008174044265593,0.49594441649899396,0.4988682092555332,0.49861670020120724,0.504307092555332,0.49748490945674045,0.49764210261569414,0.49974849094567403,0.4934293259557344,0.49955985915492956,0.5017605633802817,0.5020120724346077,0.49867957746478875,0.4981451207243461,0.5004715794768612,0.5039927062374245,0.4961330482897384,0.5024207746478874,0.5024207746478874,0.4984909456740443,0.49625880281690143,0.4976106639839034,0.5024347473731277,0.5249308350100603
331,0.5429451710261569,0.5629715794768612,0.553508551307847,0.5265027665995976,0.5284834004024145,0.521409708249497,0.5020749496981891,0.49836519114688127,0.5429451710261569,0.5429451710261569,0.5429451710261569,0.5429451710261569,0.5429451710261569,0.5429451710261569,0.5429451710261569,0.5429451710261569,0.5429451710261569,0.5429451710261569,0.4741260060362173,0.48786468812877265,0.5015719315895373,0.4925176056338028,0.46730382293762573,0.45831237424547283,0.478967555331992,0.5429451710261569,0.565077967806841,0.4537223340040241,0.5451773138832998,0.5442341549295775,0.5299295774647887,0.5217240945674044,0.4933664486921529,0.5515279175050302,0.5452401911468813,0.5025465291750503,0.4991511569416499,0.5152791750503019,0.5,0.5063820422535211,0.5008174044265593,0.49911971830985913,0.5003772635814889,0.4990882796780684,0.4963216800804829,0.498522384305835,0.5022950201207244,0.4987110160965795,0.4981765593561368,0.49946554325955733,0.4949069416498994,0.5020120724346077,0.5044957243460765,0.4980822434607646,0.5008174044265593,0.4957872233400402,0.4990568410462777,0.5176207709218273,0.565077967806841
332,0.5474094567404426,0.5680017605633803,0.5604250503018109,0.5265656438631791,0.5209381287726358,0.5229816398390342,0.5005030181086519,0.4983023138832998,0.5474094567404426,0.5474094567404426,0.5474094567404426,0.5474094567404426,0.5474094567404426,0.5474094567404426,0.5474094567404426,0.5474094567404426,0.5474094567404426,0.5474094567404426,0.4706048792756539,0.46890719315895374,0.45271629778672035,0.45966423541247486,0.4483777665995976,0.4692530181086519,0.44595699195171024,0.5474094567404426,0.5691649899396378,0.5513392857142857,0.5398327464788732,0.5395812374245473,0.5311871227364185,0.5239247987927566,0.49635311871227367,0.5536028672032193,0.5485726861167002,0.5014147384305835,0.4975163480885312,0.5095573440643864,0.5049673038229376,0.4937751509054326,0.5011946680080482,0.4970133299798793,0.49748490945674045,0.5003772635814889,0.4981451207243461,0.49764210261569414,0.49635311871227367,0.49537852112676056,0.49544139839034207,0.49962273641851107,0.501729124748491,0.5010689134808853,0.5036154426559356,0.495818661971831,0.49927691146881287,0.5073252012072434,0.4945611167002012,0.5169035043594902,0.5691649899396378
333,0.5554263078470825,0.5816775653923542,0.5814574949698189,0.5575955734406438,0.5620912977867203,0.5589159959758552,0.5326647384305835,0.5182972837022133,0.5554263078470825,0.5554263078470825,0.5554263078470825,0.5554263078470825,0.5554263078470825,0.5554263078470825,0.5554263078470825,0.5554263078470825,0.5554263078470825,0.5554263078470825,0.5533513581488934,0.511569416498994,0.537034708249497,0.5257482394366197,0.4657318913480885,0.5203407947686117,0.5223528672032193,0.5554263078470825,0.5793825452716298,0.5791624748490946,0.5463091046277666,0.516725352112676,0.5130784708249497,0.4826773138832998,0.4760437625754527,0.5664612676056338,0.5577842052313883,0.49544139839034207,0.5022635814889336,0.49591297786720323,0.49503269617706236,0.4903169014084507,0.4969818913480885,0.494341046277666,0.5018863179074446,0.49506413480885314,0.502577967806841,0.49962273641851107,0.5051559356136821,0.5024207746478874,0.49924547283702214,0.5056903923541247,0.4988053319919517,0.5013204225352113,0.4966675050301811,0.49896252515090544,0.4976106639839034,0.4963845573440644,0.4869215291750503,0.5395614427304568,0.5816775653923542
334,0.5535399899396378,0.5788480885311871,0.577999245472837,0.5527540241448692,0.5555520623742455,0.550930583501006,0.48330608651911466,0.5192404426559356,0.5535399899396378,0.5535399899396378,0.5535399899396378,0.5535399899396378,0.5535399899396378,0.5535399899396378,0.5535399899396378,0.5535399899396378,0.5535399899396378,0.5535399899396378,0.5464977364185111,0.5013204225352113,0.5255281690140845,0.5103433098591549,0.45931841046277666,0.5073880784708249,0.5133614185110664,0.5535399899396378,0.5784393863179075,0.5773390342052314,0.5391410965794768,0.4741888832997988,0.4674610160965795,0.46827842052313884,0.47274270623742454,0.5657696177062375,0.5552062374245473,0.49380658953722334,0.5044014084507042,0.504055583501006,0.49946554325955733,0.5069479376257545,0.5022950201207244,0.49226609657947684,0.5062248490945674,0.49380658953722334,0.4969504527162978,0.5013832997987927,0.4936179577464789,0.49591297786720323,0.49883677062374243,0.5091486418511066,0.5017920020120724,0.4994026659959759,0.4966675050301811,0.4984909456740443,0.49981136820925554,0.49974849094567403,0.5047472334004024,0.5294486828377674,0.5788480885311871
335,0.5058475855130785,0.5452087525150905,0.5395183601609658,0.5366260060362174,0.5399270623742455,0.5363116197183099,0.5396755533199196,0.537034708249497,0.5058475855130785,0.5058475855130785,0.5058475855130785,0.5058475855130785,0.5058475855130785,0.5058475855130785,0.5058475855130785,0.5058475855130785,0.5058475855130785,0.5058475855130785,0.5256224849094567,0.4961959255533199,0.5016348088531187,0.49588153923541245,0.49154300804828976,0.4739059356136821,0.49210890342052316,0.5058475855130785,0.5478181589537223,0.5459318410462777,0.5453345070422535,0.5449886820925554,0.5230130784708249,0.5233589034205232,0.5330420020120724,0.4930520623742455,0.49839662977867205,0.5005030181086519,0.5011946680080482,0.49534708249496984,0.494215291750503,0.5045586016096579,0.49974849094567403,0.5026094064386318,0.49330357142857145,0.49474974849094566,0.49962273641851107,0.5028609154929577,0.49981136820925554,0.497170523138833,0.5023264587525151,0.4974534708249497,0.501854879275654,0.5047157947686117,0.49324069416498995,0.5105948189134809,0.49867957746478875,0.49855382293762573,0.5028923541247485,0.5196118842685744,0.5478181589537223
