,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
286,0.6234595070422535,0.5690392354124748,0.5600163480885312,0.46170774647887325,0.46079602615694165,0.45831237424547283,0.4196742957746479,0.4287914989939638,0.6234595070422535,0.6234595070422535,0.6234595070422535,0.6234595070422535,0.6234595070422535,0.6234595070422535,0.6234595070422535,0.6234595070422535,0.6234595070422535,0.6234595070422535,0.538260814889336,0.4591297786720322,0.4492894869215292,0.4022258551307847,0.3990191146881288,0.396283953722334,0.3846202213279678,0.6234595070422535,0.6235852615694165,0.6233023138832998,0.6233023138832998,0.6233023138832998,0.623145120724346,0.6233023138832998,0.6233023138832998,0.6043133802816901,0.6200326961770624,0.5052816901408451,0.5009117203219315,0.4897510060362173,0.5082054828973843,0.4967618209255533,0.5042127766599598,0.4972334004024145,0.5025150905432596,0.4954099597585513,0.49748490945674045,0.4952213279678068,0.5039612676056338,0.5008174044265593,0.5038355130784709,0.5049358651911469,0.498522384305835,0.5039298289738431,0.5046843561368209,0.4984595070422535,0.5005344567404426,0.5017605633802817,0.4919517102615694,0.5853325974364707,0.6235852615694165
287,0.6395560865191147,0.5844441649899397,0.5759871730382293,0.5080482897384306,0.5016662474849095,0.500125754527163,0.46406564386317906,0.44668008048289737,0.6395560865191147,0.6395560865191147,0.6395560865191147,0.6395560865191147,0.6395560865191147,0.6395560865191147,0.6395560865191147,0.6395560865191147,0.6395560865191147,0.6395560865191147,0.5516536720321932,0.4761695171026157,0.4886192152917505,0.38392857142857145,0.4010940643863179,0.45457117706237427,0.3642479879275654,0.6395560865191147,0.6397447183098591,0.6397761569416499,0.6396504024144869,0.6396504024144869,0.6396818410462777,0.6396504024144869,0.6396504024144869,0.6205985915492958,0.6361292756539235,0.505407444668008,0.4981451207243461,0.5094001509054326,0.5016662474849095,0.4967303822937626,0.49839662977867205,0.49654175050301813,0.5023264587525151,0.5012889839034205,0.4984595070422535,0.4924547283702213,0.49537852112676056,0.49889964788732394,0.4948755030181087,0.5092115191146881,0.5023893360160966,0.5004401408450704,0.5015404929577465,0.49267479879275655,0.5006916498993964,0.502452213279678,0.5126068913480886,0.6055802407034802,0.6397761569416499
288,0.587965291750503,0.5302754024144869,0.4338845573440644,0.4633739939637827,0.4654803822937626,0.40480382293762573,0.40329476861167,0.40389210261569414,0.587965291750503,0.587965291750503,0.587965291750503,0.587965291750503,0.587965291750503,0.587965291750503,0.587965291750503,0.587965291750503,0.587965291750503,0.587965291750503,0.4814826458752515,0.4680897887323944,0.4344818913480885,0.4483777665995976,0.4291058853118712,0.4235726861167002,0.4173478370221328,0.587965291750503,0.5885311871227364,0.5884368712273642,0.5877452213279678,0.5877452213279678,0.5870221327967807,0.5877452213279678,0.5877452213279678,0.40219441649899396,0.5849157444668008,0.5005658953722334,0.5001886317907445,0.5071051307847082,0.5006287726358148,0.491637323943662,0.5027351609657947,0.49924547283702214,0.4984595070422535,0.5014461770623743,0.49380658953722334,0.495567152917505,0.4994341046277666,0.4994969818913481,0.49654175050301813,0.49563003018108653,0.5055017605633803,0.4933664486921529,0.5026408450704225,0.5019177565392354,0.49691901408450706,0.5025465291750503,0.49481262575452717,0.5435075732170803,0.5885311871227364
289,0.6328596579476862,0.5790052816901409,0.5678445674044266,0.44778043259557343,0.4780558350100604,0.4440706740442656,0.4091423541247485,0.414989939637827,0.6328596579476862,0.6328596579476862,0.6328596579476862,0.6328596579476862,0.6328596579476862,0.6328596579476862,0.6328596579476862,0.6328596579476862,0.6328596579476862,0.6328596579476862,0.5487927565392354,0.45626886317907445,0.4821114185110664,0.3842429577464789,0.4536280181086519,0.4392605633802817,0.37264210261569414,0.6328596579476862,0.6328596579476862,0.6329539738430584,0.6329539738430584,0.6329539738430584,0.6327339034205232,0.6329539738430584,0.6329539738430584,0.6148453219315896,0.6303760060362174,0.4927062374245473,0.4984280684104628,0.5116951710261569,0.49531564386317906,0.49918259557344064,0.49528420523138833,0.4946239939637827,0.5008488430583501,0.5015090543259557,0.4996541750503018,0.5018234406438632,0.5033010563380281,0.5017920020120724,0.5004087022132797,0.5080482897384306,0.5034896881287726,0.495692907444668,0.5050301810865191,0.4955357142857143,0.4994341046277666,0.49836519114688127,0.48399773641851107,0.5917751881660333,0.6329539738430584
290,0.5730633802816901,0.482897384305835,0.45633174044265595,0.4510186116700201,0.440203722334004,0.420397384305835,0.4176307847082495,0.41816524144869216,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.4948755030181087,0.47972208249496984,0.4539738430583501,0.4362110160965795,0.44098968812877265,0.4334758551307847,0.43136946680080485,0.5730633802816901,0.5736921529175051,0.5732205734406438,0.572717555331992,0.572717555331992,0.5726861167002012,0.572717555331992,0.572717555331992,0.41577590543259557,0.5693850603621731,0.5003458249496981,0.49657318913480886,0.4936179577464789,0.49173163983903423,0.5034268108651911,0.5036783199195171,0.49883677062374243,0.5007859657947686,0.4921717806841046,0.49374371227364183,0.5042127766599598,0.49893108651911466,0.5019806338028169,0.4959758551307847,0.4969504527162978,0.4922032193158954,0.4984909456740443,0.49386946680080485,0.4957872233400402,0.5027351609657947,0.501603370221328,0.49984280684104626,0.532813780833147,0.5736921529175051
291,0.6323566398390342,0.5710827464788732,0.5657067404426559,0.4975792253521127,0.4823314889336016,0.4885877766599598,0.4531564386317907,0.43938631790744465,0.6323566398390342,0.6323566398390342,0.6323566398390342,0.6323566398390342,0.6323566398390342,0.6323566398390342,0.6323566398390342,0.6323566398390342,0.6323566398390342,0.6323566398390342,0.4605445171026157,0.4447937625754527,0.44334758551307846,0.43762575452716296,0.40989688128772633,0.38144491951710263,0.40703596579476864,0.6323566398390342,0.6334255533199196,0.6333941146881288,0.6333312374245473,0.6333312374245473,0.6331740442655935,0.6333312374245473,0.6333312374245473,0.6139650402414487,0.6281124245472837,0.5057532696177063,0.5023893360160966,0.48475226358148893,0.4975163480885312,0.5029237927565392,0.49836519114688127,0.4963845573440644,0.49974849094567403,0.5011946680080482,0.49952842052313884,0.5050301810865191,0.49440392354124746,0.5007230885311871,0.5038669517102615,0.4922975352112676,0.5032381790744467,0.49742203219315895,0.5009431589537223,0.504810110663984,0.49952842052313884,0.5012889839034205,0.5061619718309859,0.5973759221998658,0.6334255533199196
292,0.6245284205231388,0.5723088531187123,0.5615882796780685,0.46340543259557343,0.4667693661971831,0.45938128772635817,0.4320611167002012,0.43797157947686116,0.6245284205231388,0.6245284205231388,0.6245284205231388,0.6245284205231388,0.6245284205231388,0.6245284205231388,0.6245284205231388,0.6245284205231388,0.6245284205231388,0.6245284205231388,0.5305897887323944,0.44778043259557343,0.4513015593561368,0.3989562374245473,0.4069102112676056,0.3927628269617706,0.4119718309859155,0.6245284205231388,0.6249685613682092,0.625125754527163,0.6247484909456741,0.6247484909456741,0.6246541750503019,0.6247484909456741,0.6247484909456741,0.6071428571428571,0.622547786720322,0.5048415492957746,0.5029866700201208,0.4817027162977867,0.49735915492957744,0.505658953722334,0.502452213279678,0.5003458249496981,0.5002829476861167,0.4967303822937626,0.5027351609657947,0.49440392354124746,0.5040241448692153,0.5023264587525151,0.49198314889336014,0.49408953722334004,0.495567152917505,0.4977364185110664,0.5026722837022133,0.4936808350100604,0.5023578973843058,0.49663606639839036,0.5060676559356136,0.5876567274014457,0.625125754527163
293,0.646409708249497,0.5928068410462777,0.5842869718309859,0.5106891348088531,0.5085198692152918,0.5059733400402414,0.4669579979879276,0.44454225352112675,0.646409708249497,0.646409708249497,0.646409708249497,0.646409708249497,0.646409708249497,0.646409708249497,0.646409708249497,0.646409708249497,0.646409708249497,0.646409708249497,0.5650465291750503,0.44938380281690143,0.5009431589537223,0.470227615694165,0.45303068410462777,0.45960135814889336,0.4684670523138833,0.646409708249497,0.64653546277666,0.6466926559356136,0.6468184104627767,0.6468184104627767,0.6464725855130785,0.6468184104627767,0.6468184104627767,0.6301559356136821,0.6438631790744467,0.4944982394366197,0.5023893360160966,0.513047032193159,0.49990568410462777,0.5012889839034205,0.5023893360160966,0.5056275150905433,0.5081111670020121,0.5019806338028169,0.5005658953722334,0.5036783199195171,0.5037726358148893,0.4994969818913481,0.49386946680080485,0.4879904426559356,0.5047786720321932,0.501100352112676,0.5063820422535211,0.4974534708249497,0.49861670020120724,0.4980193661971831,0.5119781187122736,0.6120472837022133,0.6468184104627767
294,0.6421340543259557,0.5884054325955734,0.5825264084507042,0.5119466800804829,0.5086456237424547,0.5066649899396378,0.469976106639839,0.4297975352112676,0.6421340543259557,0.6421340543259557,0.6421340543259557,0.6421340543259557,0.6421340543259557,0.6421340543259557,0.6421340543259557,0.6421340543259557,0.6421340543259557,0.6421340543259557,0.5561179577464789,0.47195674044265595,0.49566146881287726,0.46991322937625757,0.3972585513078471,0.45859532193158953,0.467272384305835,0.6421340543259557,0.6424484406438632,0.6425427565392354,0.642228370221328,0.642228370221328,0.6418196680080482,0.642228370221328,0.642228370221328,0.6244969818913481,0.6400276659959758,0.5027037223340041,0.49955985915492956,0.48773893360160964,0.5026722837022133,0.4993712273641851,0.5026408450704225,0.5027980382293763,0.4922346579476861,0.4979250503018109,0.49918259557344064,0.4958501006036217,0.5042756539235412,0.4963845573440644,0.4912914989939638,0.4897510060362173,0.5047786720321932,0.4984595070422535,0.5031124245472837,0.49317781690140844,0.5019177565392354,0.49889964788732394,0.48755030181086517,0.6082106062299724,0.6425427565392354
295,0.6443976358148893,0.5904175050301811,0.5815203722334004,0.511569416498994,0.5068850603621731,0.5052816901408451,0.4712336519114688,0.42954602615694165,0.6443976358148893,0.6443976358148893,0.6443976358148893,0.6443976358148893,0.6443976358148893,0.6443976358148893,0.6443976358148893,0.6443976358148893,0.6443976358148893,0.6443976358148893,0.5573755030181087,0.4751006036217304,0.4975477867203219,0.47154803822937624,0.39499496981891347,0.46010437625754524,0.46639210261569414,0.6443976358148893,0.6445862676056338,0.6445548289738431,0.6444919517102615,0.6444919517102615,0.6444605130784709,0.6444919517102615,0.6444919517102615,0.6270120724346077,0.6410337022132797,0.4934922032193159,0.5021692655935613,0.5108463279678068,0.49889964788732394,0.4987424547283702,0.5045271629778671,0.49503269617706236,0.5013204225352113,0.5008174044265593,0.497170523138833,0.4958501006036217,0.49443536217303824,0.49839662977867205,0.505407444668008,0.48786468812877265,0.4946868712273642,0.4982394366197183,0.50675930583501,0.5037726358148893,0.5007859657947686,0.5023264587525151,0.5140530684104627,0.60979418175721,0.6445862676056338
296,0.6322308853118712,0.5781878772635815,0.5709255533199196,0.5010374748490946,0.49352364185110664,0.4951270120724346,0.4582494969818913,0.4396063883299799,0.6322308853118712,0.6322308853118712,0.6322308853118712,0.6322308853118712,0.6322308853118712,0.6322308853118712,0.6322308853118712,0.6322308853118712,0.6322308853118712,0.6322308853118712,0.5433853118712274,0.4368712273641851,0.44001509054325955,0.38845573440643866,0.38650653923541245,0.38606639839034207,0.40250880281690143,0.6322308853118712,0.6326710261569416,0.6327653420523138,0.6330168511066399,0.6330168511066399,0.6329225352112676,0.6330168511066399,0.6330168511066399,0.6175490442655935,0.6296214788732394,0.4966046277665996,0.4987110160965795,0.5118838028169014,0.4973277162977867,0.4966675050301811,0.5005030181086519,0.4944982394366197,0.4977364185110664,0.5015090543259557,0.5011946680080482,0.495567152917505,0.49402665995975853,0.498522384305835,0.4975477867203219,0.5099974849094567,0.4969818913480885,0.5010689134808853,0.4975792253521127,0.5061305331991952,0.4993712273641851,0.5027351609657947,0.5055960764587525,0.5988442227438706,0.6330168511066399
297,0.6312248490945674,0.5741008551307847,0.5660840040241448,0.4907256036217304,0.4835261569416499,0.4324383802816901,0.417693661971831,0.43790870221327965,0.6312248490945674,0.6312248490945674,0.6312248490945674,0.6312248490945674,0.6312248490945674,0.6312248490945674,0.6312248490945674,0.6312248490945674,0.6312248490945674,0.6312248490945674,0.5381664989939637,0.43586519114688127,0.4402665995975855,0.3918196680080483,0.39949069416498995,0.39134808853118713,0.3775465291750503,0.6312248490945674,0.6317278672032193,0.631633551307847,0.631633551307847,0.631633551307847,0.6315392354124748,0.631633551307847,0.631633551307847,0.6140279175050302,0.6281124245472837,0.5058790241448692,0.49984280684104626,0.5119466800804829,0.4961330482897384,0.5020435110663984,0.4966675050301811,0.505407444668008,0.5000314386317908,0.503080985915493,0.4999371227364185,0.5044014084507042,0.4942781690140845,0.5015404929577465,0.5019806338028169,0.49317781690140844,0.5033010563380281,0.49955985915492956,0.5010689134808853,0.5014776156941649,0.49883677062374243,0.5021692655935613,0.50886569416499,0.5929454039049108,0.6317278672032193
298,0.6466926559356136,0.591895120724346,0.585387323943662,0.5163795271629779,0.5118209255533199,0.5085827464788732,0.46912726358148893,0.4458312374245473,0.6466926559356136,0.6466926559356136,0.6466926559356136,0.6466926559356136,0.6466926559356136,0.6466926559356136,0.6466926559356136,0.6466926559356136,0.6466926559356136,0.6466926559356136,0.5605508048289738,0.4765782193158954,0.5012889839034205,0.4756036217303823,0.4508614185110664,0.4609532193158954,0.4700075452716298,0.6466926559356136,0.6470699195171026,0.6472271126760564,0.6469756036217303,0.6469756036217303,0.6468184104627767,0.6469756036217303,0.6469756036217303,0.6283639336016097,0.6440203722334004,0.5062562877263581,0.49811368209255535,0.4877703722334004,0.4979564889336016,0.49537852112676056,0.49691901408450706,0.49713908450704225,0.5046843561368209,0.4985852615694165,0.4990882796780684,0.5016348088531187,0.504055583501006,0.4976735412474849,0.49408953722334004,0.5133928571428571,0.504810110663984,0.5022950201207244,0.5079225352112676,0.507262323943662,0.5012575452716298,0.5,0.5163480885311871,0.6127424267829198,0.6472271126760564
299,0.621919014084507,0.5630344567404426,0.5506790744466801,0.4599157444668008,0.4608274647887324,0.45633174044265595,0.4306463782696177,0.42681086519114686,0.621919014084507,0.621919014084507,0.621919014084507,0.621919014084507,0.621919014084507,0.621919014084507,0.621919014084507,0.621919014084507,0.621919014084507,0.621919014084507,0.470227615694165,0.4603558853118712,0.41002263581488935,0.4455482897384306,0.4043951207243461,0.40524396378269617,0.38961896378269617,0.621919014084507,0.6226735412474849,0.6228307344064387,0.6222648390342053,0.6222648390342053,0.62204476861167,0.6222648390342053,0.6222648390342053,0.6011380784708249,0.618366448692153,0.49811368209255535,0.5053445674044266,0.5117580482897385,0.49959129778672035,0.4896881287726358,0.5026094064386318,0.49588153923541245,0.49987424547283704,0.4981451207243461,0.5023893360160966,0.4951270120724346,0.4952213279678068,0.5003458249496981,0.4977364185110664,0.49267479879275655,0.5045586016096579,0.4982079979879276,0.5032067404426559,0.5028609154929577,0.49707620724346074,0.4918888329979879,0.4894680583501006,0.583906215068187,0.6228307344064387
300,0.5818661971830986,0.4817027162977867,0.45802942655935613,0.4565203722334004,0.4263707243460765,0.4257733903420523,0.4251760563380282,0.4269051810865191,0.5818661971830986,0.5818661971830986,0.5818661971830986,0.5818661971830986,0.5818661971830986,0.5818661971830986,0.5818661971830986,0.5818661971830986,0.5818661971830986,0.5818661971830986,0.492863430583501,0.4613304828973843,0.44693158953722334,0.45938128772635817,0.4366511569416499,0.4510814889336016,0.427282444668008,0.5818661971830986,0.5814889336016097,0.5817090040241448,0.5815203722334004,0.5815203722334004,0.5811745472837022,0.5815203722334004,0.5815203722334004,0.4164989939637827,0.5785022635814889,0.5004715794768612,0.502452213279678,0.4973905935613682,0.49707620724346074,0.5051244969818913,0.5023578973843058,0.5024207746478874,0.4999371227364185,0.4945611167002012,0.5045271629778671,0.4949383802816901,0.5015404929577465,0.4958501006036217,0.5021692655935613,0.5021378269617707,0.5019177565392354,0.5014776156941649,0.4939952213279678,0.48849346076458755,0.498773893360161,0.5014147384305835,0.5030181086519114,0.5394985654668754,0.5818661971830986
301,0.627577967806841,0.5720259054325956,0.5607394366197183,0.4576521629778672,0.4600729376257545,0.45237047283702214,0.41272635814889336,0.4354250503018109,0.627577967806841,0.627577967806841,0.627577967806841,0.627577967806841,0.627577967806841,0.627577967806841,0.627577967806841,0.627577967806841,0.627577967806841,0.627577967806841,0.5323189134808853,0.44693158953722334,0.45145875251509054,0.4393234406438632,0.3904049295774648,0.3880784708249497,0.38207369215291753,0.627577967806841,0.6282696177062375,0.6284896881287726,0.6284268108651911,0.6284268108651911,0.6280181086519114,0.6284268108651911,0.6284268108651911,0.6103181589537223,0.6249056841046278,0.49302062374245476,0.49959129778672035,0.5136443661971831,0.5014461770623743,0.5029237927565392,0.497296277665996,0.4973277162977867,0.5022950201207244,0.49563003018108653,0.49899396378269617,0.5023264587525151,0.5041184607645876,0.49861670020120724,0.49981136820925554,0.5078596579476862,0.5046214788732394,0.5022635814889336,0.4981765593561368,0.5037411971830986,0.4957557847082495,0.4971076458752515,0.5073566398390342,0.5884473507712944,0.6284896881287726
