,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
530,0.5057848546220639,0.5947575482459203,0.6040226272784412,0.5860046092604232,0.579207114090835,0.5766929720418092,0.5439625672183812,0.5457783364760109,0.47347347347347346,0.5057848546220639,0.5057848546220639,0.5057848546220639,0.5057848546220639,0.5057848546220639,0.5057848546220639,0.5057848546220639,0.5057848546220639,0.5057848546220639,0.5973648066671322,0.5964802011313639,0.5901017296366133,0.5772516702749261,0.5759480410643202,0.5732942244570152,0.5475009893614545,0.5057848546220639,0.5123495588611867,0.5945713155015481,0.5863770747491678,0.5537397862979259,0.5528551807621576,0.5525758316455991,0.5527155062038783,0.5057848546220639,0.5057848546220639,0.501827408804153,0.5019205251763391,0.5049468072723887,0.4956351700537747,0.4958679609842401,0.5006634541518262,0.5030379216425728,0.4954954954954955,0.5009893614544777,0.5554055347337002,0.6040226272784412
531,0.5070652047396234,0.5724794562003864,0.5194031240542868,0.5546476709267407,0.5549270200432991,0.5173545638661917,0.5216379169867542,0.5207067532648928,0.48858160486067465,0.5070652047396234,0.5070652047396234,0.5070652047396234,0.5070652047396234,0.5070652047396234,0.5070652047396234,0.5070652047396234,0.5070652047396234,0.5070652047396234,0.5831878390017925,0.5285750867146216,0.5539958563214377,0.5485485485485485,0.5221500570337779,0.5222897315920572,0.5204274041483343,0.5070652047396234,0.5020834788276649,0.5557185092068813,0.5543683218101823,0.5477570593849663,0.5336964871848593,0.5398421677491445,0.5160509346555858,0.5070652047396234,0.5070652047396234,0.4980794748236609,0.5013385478501757,0.5024093861303164,0.4932839816560747,0.5018041297111064,0.49351677258654003,0.4957515655190074,0.4938426798891915,0.5035733407826432,0.5301390968918963,0.5831878390017925
532,0.5012919896640827,0.5614451660963289,0.5689875922434062,0.6016248806946481,0.6012989733919967,0.578252671275927,0.5720604325255488,0.5733640617361547,0.4786181530367577,0.5012919896640827,0.5012919896640827,0.5012919896640827,0.5012919896640827,0.5012919896640827,0.5012919896640827,0.5012919896640827,0.5012919896640827,0.5012919896640827,0.572851921689131,0.5648904718672161,0.6005540424145075,0.5990176222734362,0.5817910934190004,0.5754591801103429,0.573503736294434,0.5012919896640827,0.5651698209837744,0.6023698116721372,0.6016248806946481,0.5945945945945946,0.5726191307586657,0.5715948506646181,0.5681029867076379,0.5012919896640827,0.5012919896640827,0.5040389226435739,0.5012454314779896,0.49919687128989454,0.4950997509137044,0.49505319272761134,0.4978932420792886,0.4940289126335638,0.4987778476150569,0.49984868589519754,0.562453926795012,0.6023698116721372
533,0.5064366692273669,0.5949903391763857,0.6040691854645343,0.586516749307447,0.5803710687431618,0.5779500430663221,0.5454524291733595,0.5474544311753614,0.5019670833624322,0.5064366692273669,0.5064366692273669,0.5064366692273669,0.5064366692273669,0.5064366692273669,0.5064366692273669,0.5064366692273669,0.5064366692273669,0.5064366692273669,0.5981562958307144,0.5972716902949461,0.5904741951253579,0.5776706939497637,0.5767860884139954,0.5746909700398073,0.5493633168051772,0.5064366692273669,0.5141653281188165,0.5960611774565263,0.5868892147961915,0.5555555555555556,0.5549502991363456,0.5547640663919734,0.5546709500197873,0.5064366692273669,0.5064366692273669,0.5017342924319669,0.5020136415485252,0.5026654561538283,0.4949833554484717,0.4973112647531252,0.5006168959657332,0.4980561957306143,0.5049002490862956,0.5002909886630816,0.5574972043533628,0.6040691854645343
534,0.5066229019717392,0.5947109900598273,0.6027655562539284,0.5850268873524688,0.5791605559047419,0.5767395302279024,0.5452661964289871,0.5471750820588029,0.5022464324789906,0.5066229019717392,0.5066229019717392,0.5066229019717392,0.5066229019717392,0.5066229019717392,0.5066229019717392,0.5066229019717392,0.5066229019717392,0.5066229019717392,0.5979700630863422,0.5963405265730847,0.5889843331703797,0.5760877156225993,0.5756686919477617,0.5735735735735735,0.5488046185720604,0.5066229019717392,0.5146309099797471,0.595223130106851,0.5862374001908885,0.5549037409502526,0.5542984845310427,0.5541122517866703,0.553832902670112,0.5066229019717392,0.5066229019717392,0.501827408804153,0.4961473101007985,0.4954954954954955,0.4939590753544242,0.4975906138696836,0.5004306632213609,0.5002909886630816,0.5060176455525293,0.49880112670810345,0.556921262347619,0.6027655562539284
535,0.5073911120422748,0.5814651861163489,0.5900318923574738,0.581511744302442,0.5279698302954117,0.5189375421933562,0.5230346625695463,0.5329515562073701,0.4958446818911935,0.5073911120422748,0.5073911120422748,0.5073911120422748,0.5073911120422748,0.5073911120422748,0.5073911120422748,0.5073911120422748,0.5073911120422748,0.5073911120422748,0.5681029867076379,0.5874711921223549,0.5817445352329074,0.5289941103894592,0.4937495635170054,0.5333240216961147,0.5283888539702494,0.5073911120422748,0.5792769513699746,0.5858882137951905,0.5703843378261982,0.569546290476523,0.540913006029285,0.5396093768186792,0.5123262797681403,0.5073911120422748,0.5073911120422748,0.4965430546825896,0.49947622040645295,0.502176595199851,0.5019438042693857,0.4999883604534767,0.5011523151058035,0.49752077659054406,0.4997090113369183,0.5071117629257165,0.5410526805875643,0.5900318923574738
536,0.5116046278836976,0.5664036129152408,0.5734804572013874,0.5719905952464092,0.5730148753404567,0.5226389179877552,0.51588798100426,0.5353493027911632,0.4949833554484717,0.5116046278836976,0.5116046278836976,0.5116046278836976,0.5116046278836976,0.5116046278836976,0.5116046278836976,0.5116046278836976,0.5116046278836976,0.5116046278836976,0.5394929813534465,0.5788812067881836,0.5737132481318528,0.5670554275205438,0.5082524384849966,0.5374444211653514,0.5344181390693019,0.5116046278836976,0.5779966012524153,0.5559745792303932,0.5695695695695696,0.5686849640338012,0.4902809786530717,0.561189096072817,0.5403310287031218,0.5116046278836976,0.5116046278836976,0.5048071327141095,0.5010359196405708,0.4984286612193589,0.4940987499127034,0.4954489373094024,0.5029913634564798,0.500477221407454,0.5052261563889471,0.5021998742928976,0.5412984043474999,0.5788812067881836
537,0.5139325371883512,0.5661708219847754,0.5737132481318528,0.5700351514305003,0.5713853388271993,0.5218939870102661,0.515143050026771,0.5344646972553949,0.4928882370742836,0.5139325371883512,0.5139325371883512,0.5139325371883512,0.5139325371883512,0.5139325371883512,0.5139325371883512,0.5139325371883512,0.5139325371883512,0.5139325371883512,0.539167074050795,0.5780897176246014,0.5724561771073399,0.5656586819377517,0.5075075075075075,0.5363270246991177,0.5334404171613474,0.5139325371883512,0.5787880904159974,0.5553227646250902,0.5683124985450567,0.5677072421258468,0.4897688386060479,0.5602113741648626,0.5394464231673534,0.5139325371883512,0.5139325371883512,0.5024792234094559,0.49987196498824404,0.5004306632213609,0.49493679726237866,0.5043415508531788,0.49610075191470543,0.4996857322438718,0.5034103871313174,0.5003375468491748,0.5410207796082043,0.5787880904159974
538,0.5126056288846986,0.5893335195660777,0.5733175035500617,0.6023232534860442,0.602928509905254,0.5814186279302558,0.5640524245175408,0.5578136275810694,0.48234280792420325,0.5126056288846986,0.5126056288846986,0.5126056288846986,0.5126056288846986,0.5126056288846986,0.5126056288846986,0.5126056288846986,0.5126056288846986,0.5126056288846986,0.5755988546686222,0.5877039830528202,0.6026957189747888,0.600228135111856,0.5840258863514678,0.5651698209837744,0.5605605605605606,0.5126056288846986,0.5862606792839351,0.5870521684475173,0.6006937169727867,0.5844449100263054,0.5681495448937309,0.5790907186256024,0.5512489233419466,0.5126056288846986,0.5126056288846986,0.5038992480852946,0.5015713387806411,0.5046441790627837,0.5058546919012036,0.49821914938194006,0.49253905067858555,0.49640338012431034,0.4991503131038015,0.49407547081965686,0.5647956311177671,0.602928509905254
539,0.5046907372488768,0.5974346439462719,0.6138231254510325,0.6101450287496799,0.5859813301673766,0.5850036082594222,0.5814651861163489,0.5502712014339921,0.47279837977512396,0.5046907372488768,0.5046907372488768,0.5046907372488768,0.5046907372488768,0.5046907372488768,0.5046907372488768,0.5046907372488768,0.5046907372488768,0.5046907372488768,0.5893335195660777,0.612193588937775,0.6095863305165631,0.5864003538422143,0.5842586772819331,0.5511558069697604,0.552831901669111,0.5046907372488768,0.5891938450077985,0.6069325139092581,0.6073049793980027,0.6065600484205136,0.5678236375910795,0.5333705798822078,0.5348604418371861,0.5046907372488768,0.5046907372488768,0.4992434294759876,0.4974276602183579,0.4996158949647322,0.49984868589519754,0.49347021440044697,0.5045976208766907,0.5026421770607817,0.5053425518541798,0.49668272924086876,0.5648956449990042,0.6138231254510325
540,0.5063435528551807,0.5968526666201085,0.6035104872314174,0.586516749307447,0.5799986032544172,0.5773913448332053,0.5442419163349396,0.5463370347091278,0.5014083851293154,0.5063435528551807,0.5063435528551807,0.5063435528551807,0.5063435528551807,0.5063435528551807,0.5063435528551807,0.5063435528551807,0.5063435528551807,0.5063435528551807,0.5986218776916451,0.5970854575505739,0.5900086132644272,0.5773913448332053,0.576506739297437,0.5742253881788766,0.5480596875945714,0.5063435528551807,0.514537793607561,0.596526759317457,0.586516749307447,0.5535069953674605,0.5527155062038783,0.5524361570873199,0.5529017389482506,0.5063435528551807,0.5063435528551807,0.5029448052703867,0.5038759689922481,0.4937262844239588,0.49638010103126384,0.5022464324789906,0.5007100123379193,0.500477221407454,0.4928882370742836,0.49628698465907767,0.5570005837017035,0.6035104872314174
541,0.5167493074469819,0.5776939730428102,0.5689875922434062,0.5802546732779291,0.580813371511046,0.5473845938962218,0.4825755988546686,0.5196359149847521,0.485462206392439,0.5167493074469819,0.5167493074469819,0.5167493074469819,0.5167493074469819,0.5167493074469819,0.5167493074469819,0.5167493074469819,0.5167493074469819,0.5167493074469819,0.556835905673115,0.5790441604395092,0.5813255115580697,0.5758782037851805,0.5506436669227367,0.5224294061503364,0.5189375421933562,0.5167493074469819,0.5829550480713271,0.5698256395930814,0.5780664385315548,0.5690341504294992,0.46953930674860905,0.5620504225155388,0.5251297809437344,0.5167493074469819,0.5167493074469819,0.49486695998323904,0.49928998766208066,0.5044113881323183,0.49598435644947275,0.5046441790627837,0.502781851619061,0.5021300370137579,0.49705519472961335,0.4974276602183579,0.5432685053701419,0.5829550480713271
542,0.5103242777661382,0.5995763205065531,0.6109365179132621,0.6020904625555789,0.5710827106175943,0.5702912214540121,0.5674511721023349,0.5404939823544475,0.49053704867658354,0.5103242777661382,0.5103242777661382,0.5103242777661382,0.5103242777661382,0.5103242777661382,0.5103242777661382,0.5103242777661382,0.5103242777661382,0.5103242777661382,0.5914751961263589,0.6114020997741928,0.6014852061363689,0.5700118723374538,0.5678236375910795,0.5406802150988198,0.5320669506716018,0.5103242777661382,0.5857019810508183,0.5992504132039016,0.598179574923761,0.5984123658542263,0.5239192681053146,0.5498521777591545,0.5457550573829644,0.5103242777661382,0.5103242777661382,0.4991503131038015,0.5018972460832926,0.5007798496170589,0.49840538212631236,0.4949135181693321,0.5042717135740391,0.5007332914309659,0.49947622040645295,0.50413203901576,0.5600035867047064,0.6114020997741928
543,0.5037130153409223,0.5137230253509323,0.534813883651093,0.5399352841213306,0.5545545545545546,0.5524128779942733,0.5492934795260377,0.5429615662173801,0.47982866587517753,0.5037130153409223,0.5037130153409223,0.5037130153409223,0.5037130153409223,0.5037130153409223,0.5037130153409223,0.5037130153409223,0.5037130153409223,0.5037130153409223,0.4936564471448192,0.5186581930767977,0.540866447843192,0.5459412901273366,0.5499918523174337,0.5462671974299881,0.5383057476080731,0.5037130153409223,0.5769490420653212,0.5582792094420002,0.529506250436483,0.5383523057941663,0.5214516842423819,0.5483157576180832,0.5519007379472496,0.5037130153409223,0.5037130153409223,0.5019903624554788,0.49598435644947275,0.5020369206415718,0.5015713387806411,0.4994296622203599,0.4980794748236609,0.4963568219382173,0.5017575715250134,0.5064599483204134,0.531278910262545,0.5769490420653212
544,0.5080429266475778,0.4843913681122983,0.5803012314640221,0.5518076215750635,0.5502712014339921,0.528156063039784,0.5294596922503899,0.5304374141583444,0.48313429708778544,0.5080429266475778,0.5080429266475778,0.5080429266475778,0.5080429266475778,0.5080429266475778,0.5080429266475778,0.5080429266475778,0.5080429266475778,0.5080429266475778,0.521498242428475,0.5761109947156459,0.5488744558512,0.5471052447796634,0.5263402937821543,0.5265730847126195,0.5287147612729008,0.5080429266475778,0.5747608073189469,0.5563703238121843,0.5532509253439486,0.5227087552668948,0.5086016248806946,0.5221034988476849,0.5366762110948158,0.5080429266475778,0.5080429266475778,0.5007332914309659,0.496170589193845,0.49784668389319553,0.5005936168726867,0.491514770584538,0.5012454314779896,0.5018972460832926,0.49360988895872615,0.49640338012431034,0.5306615832024962,0.5803012314640221
545,0.5083455548571828,0.5921037316386154,0.5273412947831553,0.56654328747352,0.5642619363549596,0.5493633168051772,0.5294364131573434,0.5172381684009592,0.4779430593384082,0.5083455548571828,0.5083455548571828,0.5083455548571828,0.5083455548571828,0.5083455548571828,0.5083455548571828,0.5083455548571828,0.5083455548571828,0.5083455548571828,0.5853062364690271,0.5315315315315315,0.5637497963079359,0.5612822124450031,0.5510394115045277,0.5386549340037712,0.5136066298856996,0.5083455548571828,0.5706404078497102,0.5936867099657798,0.5626789580277952,0.531159066042787,0.5316712060898108,0.5323695788812068,0.5193798449612403,0.5083455548571828,0.5083455548571828,0.4980561957306143,0.4997788486160579,0.5007565705240123,0.5068091347161114,0.49917359219684804,0.4968456828921945,0.5002909886630816,0.5021533161068045,0.49773028842796285,0.5389894631927362,0.5936867099657798
546,0.5049700863654352,0.5945945945945946,0.6059547920013036,0.5970621784575273,0.5670321484274973,0.566194101077822,0.5639593081453547,0.5448704518471961,0.49468072723886675,0.5049700863654352,0.5049700863654352,0.5049700863654352,0.5049700863654352,0.5049700863654352,0.5049700863654352,0.5049700863654352,0.5049700863654352,0.5049700863654352,0.5886817049607748,0.6073980957701888,0.5965965965965966,0.5658681937751705,0.49272528342295785,0.5448704518471961,0.5369090020252811,0.5049700863654352,0.5806271387666736,0.5943152454780362,0.59422212910585,0.5945014782224085,0.5316479269967642,0.5554391600903229,0.5497125032008753,0.5049700863654352,0.5049700863654352,0.5010591987336174,0.5015713387806411,0.5025956188746886,0.5004073841283143,0.5054356682263659,0.4957050073329143,0.5027352934329679,0.49984868589519754,0.49542565821635587,0.555285690513942,0.6073980957701888
547,0.5010591987336174,0.5619573061433527,0.5678236375910795,0.601578322508555,0.6013455315780897,0.5779267639732756,0.571548292478525,0.5726656889447587,0.4790371767115953,0.5010591987336174,0.5010591987336174,0.5010591987336174,0.5010591987336174,0.5010591987336174,0.5010591987336174,0.5010591987336174,0.5010591987336174,0.5010591987336174,0.5729915962474103,0.5639127499592616,0.6006006006006006,0.5991572968317155,0.5811858369997905,0.5750401564355053,0.5732709453639686,0.5010591987336174,0.5649370300533091,0.6017645552529274,0.6013920897641828,0.5951998510138045,0.5722932234560142,0.5712689433619667,0.5675908466606141,0.5010591987336174,0.5010591987336174,0.4957515655190074,0.495472216402449,0.4982657075680331,0.4943082617501222,0.4953791000302628,0.4993365458481738,0.5034336662243639,0.49780012570710247,0.5025956188746886,0.562214238355496,0.6017645552529274
548,0.5154689573294224,0.5837698163279559,0.5769257629722746,0.5887049840538212,0.5899620550783341,0.5591405358847219,0.5467560583839653,0.5202644504970086,0.46346346346346345,0.5154689573294224,0.5154689573294224,0.5154689573294224,0.5154689573294224,0.5154689573294224,0.5154689573294224,0.5154689573294224,0.5154689573294224,0.5154689573294224,0.5623064925390506,0.5867960984240054,0.590567311497544,0.5855855855855856,0.5626323998417022,0.522499243429476,0.5194264031473333,0.5154689573294224,0.5867495402379124,0.5759480410643202,0.5868892147961915,0.5803245105570687,0.5569988593244407,0.5741788299927835,0.5256652000838047,0.5154689573294224,0.5154689573294224,0.4967525665200084,0.49870801033591733,0.505831412808157,0.5034103871313174,0.5034103871313174,0.4959610773564262,0.5040156435505273,0.49773028842796285,0.4948902390762856,0.552699986808514,0.590567311497544
549,0.5140722117466303,0.5712922224550131,0.5762273901808785,0.575203110086831,0.5763670647391578,0.5150033754684917,0.5090439276485789,0.5310193914845077,0.46970226039993485,0.5140722117466303,0.5140722117466303,0.5140722117466303,0.5140722117466303,0.5140722117466303,0.5140722117466303,0.5140722117466303,0.5140722117466303,0.5140722117466303,0.5449402891263356,0.5821868380007915,0.5772516702749261,0.5706404078497102,0.4990339176385688,0.5334869753474405,0.5301347859487394,0.5140722117466303,0.5829783271643737,0.5608166305840725,0.5727355262238983,0.5719440370603162,0.543217636240892,0.564541285471518,0.5363735828852108,0.5140722117466303,0.5140722117466303,0.49475056451800636,0.5003841050352679,0.5054123891333193,0.5032707125730381,0.5015946178736876,0.5008031287101055,0.49889424308028957,0.4967060083339153,0.5040156435505273,0.543129693000494,0.5829783271643737
550,0.5085085085085085,0.5936168726866401,0.6022301371138581,0.5844449100263054,0.5783457876481132,0.5757385292269013,0.5425891007286356,0.5445911027306376,0.47317084526386854,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5971552948297134,0.5958982238052005,0.5885420304024955,0.5752729473659707,0.5745745745745746,0.5722466652699211,0.5466862211048258,0.5085085085085085,0.51353679260656,0.5941290127336639,0.5855157483064459,0.5525991107386456,0.5520869706916218,0.5517145052028773,0.5519938543194357,0.5085085085085085,0.5085085085085085,0.5016644551528272,0.5019903624554788,0.5017110133389203,0.4980329166375678,0.5029215261773401,0.5011988732918965,0.49593779826337964,0.5043182717601322,0.49994180226738366,0.5551563622192391,0.6022301371138581
