,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
455,0.45217310333589406,0.477500756570524,0.5646576809367507,0.5660544265195429,0.5830947226296064,0.5824894662103964,0.5733175035500617,0.5738762017831786,0.5253160136881068,0.45217310333589406,0.45217310333589406,0.45217310333589406,0.45217310333589406,0.45217310333589406,0.45217310333589406,0.45217310333589406,0.45217310333589406,0.45217310333589406,0.5273180156901087,0.5734571781083408,0.5644714481923784,0.5722001070838281,0.5832343971878856,0.5830947226296064,0.5717345252228974,0.45217310333589406,0.5657750774029844,0.5470586865935703,0.5824429080243033,0.5854691901203529,0.5700584305235468,0.5843517936541193,0.5844914682123984,0.45217310333589406,0.4977070093349163,0.5142351653979561,0.5123728379542333,0.5099518122773937,0.5096724631608353,0.5085550666946016,0.5085085085085085,0.5111623251158135,0.5034802244104569,0.5098586959052075,0.5162061286092294,0.5854691901203529
456,0.460832925949205,0.5172148893079126,0.5824429080243033,0.5827688153269549,0.5814186279302558,0.5711758269897805,0.5719207579672696,0.5656819610307983,0.5198221477291245,0.460832925949205,0.460832925949205,0.460832925949205,0.460832925949205,0.460832925949205,0.460832925949205,0.460832925949205,0.460832925949205,0.460832925949205,0.5426822171008218,0.5776939730428102,0.5800218823474638,0.5777870894149963,0.5547407872989268,0.5626556789347487,0.5662872174500081,0.460832925949205,0.5573480457201387,0.5855157483064459,0.582908489885234,0.53886444584119,0.5370486765835603,0.53886444584119,0.5698721977791745,0.460832925949205,0.5059943664594827,0.5070652047396234,0.5065530646925995,0.5123262797681403,0.5065065065065065,0.5080429266475778,0.5057615755290173,0.509532788602556,0.5063202737621342,0.5031543171078054,0.5177046124505211,0.5855157483064459
457,0.4476802383779128,0.57185092068813,0.5410294014945177,0.5882859603789836,0.5886584258677282,0.5476872221058268,0.5630048653304467,0.5634704471913774,0.5419140070302861,0.4476802383779128,0.4476802383779128,0.4476802383779128,0.4476802383779128,0.4476802383779128,0.4476802383779128,0.4476802383779128,0.4476802383779128,0.4476802383779128,0.5817678143259538,0.5480596875945714,0.587913494890239,0.583211118094839,0.5637032381218428,0.5640757036105873,0.5646344018437042,0.4476802383779128,0.5008496868961986,0.5882394021928906,0.5878203785180529,0.5842353981888866,0.5641688199827735,0.5749237609702726,0.5615150033754684,0.4476802383779128,0.533207626230882,0.5132807225830481,0.5143050026770957,0.5104406732313709,0.5084386712293689,0.5135600716996066,0.507786856624066,0.5100682077426264,0.5075075075075075,0.5112787205810462,0.515753479577769,0.5886584258677282
458,0.45163768419582373,0.5360476755825593,0.5783225085550667,0.600530763321461,0.5997392741578788,0.575808366506041,0.5799054868822311,0.56714854389273,0.5375840957236306,0.45163768419582373,0.45163768419582373,0.45163768419582373,0.45163768419582373,0.45163768419582373,0.45163768419582373,0.45163768419582373,0.45163768419582373,0.45163768419582373,0.5585352794655121,0.5729683171543637,0.5981097376446214,0.5954559210373164,0.5659845892404032,0.5637497963079359,0.5680797076145914,0.45163768419582373,0.5521102497846684,0.6022999743929977,0.6003910887631818,0.5901948460087995,0.5488977349442465,0.5440556835905673,0.5710594315245479,0.45163768419582373,0.530553809623577,0.5146774681658403,0.5060642037386224,0.5127685825360244,0.5096026258816957,0.5092301603929511,0.5097423004399748,0.505179598202854,0.5177037502618898,0.5167260283539353,0.5215801503484534,0.6022999743929977
459,0.4611122750657634,0.5348604418371861,0.5737365272248993,0.5940824545475708,0.5929650580813371,0.5686151267546616,0.572851921689131,0.5591638149777685,0.5279698302954117,0.4611122750657634,0.4611122750657634,0.4611122750657634,0.4611122750657634,0.4611122750657634,0.4611122750657634,0.4611122750657634,0.4611122750657634,0.4611122750657634,0.5574411620923249,0.5681029867076379,0.591568312498545,0.5881695649137509,0.5578136275810694,0.5559513001373466,0.560188095071816,0.4611122750657634,0.5515748306445981,0.5960378983634798,0.5938031054310124,0.5830947226296064,0.5437530553809623,0.5393765858882138,0.564238657261913,0.4611122750657634,0.5072979956700887,0.5065530646925995,0.502781851619061,0.5100449286495798,0.5036198989687362,0.5065530646925995,0.5059943664594827,0.5080429266475778,0.5071117629257165,0.5026421770607817,0.5213206315704163,0.5960378983634798
460,0.45252228973159203,0.5929883371743837,0.6260446493004632,0.6304676769793048,0.6146844518937542,0.6141723118467305,0.5393067486090742,0.5929417789882906,0.5330213934865098,0.45252228973159203,0.45252228973159203,0.45252228973159203,0.45252228973159203,0.45252228973159203,0.45252228973159203,0.45252228973159203,0.45252228973159203,0.45252228973159203,0.5824661871173499,0.6247410200898573,0.6298158623740019,0.6157552901738949,0.6140326372884513,0.5937798263379659,0.5931280117326629,0.45252228973159203,0.5911260097306609,0.6247875782759503,0.6288846986521405,0.6270689293945108,0.6053728146751403,0.581162557906744,0.581162557906744,0.45252228973159203,0.49330726074912123,0.5101147659287194,0.5180762157506343,0.5076937402518797,0.5130479316525828,0.5088576949042065,0.5019670833624322,0.5066229019717392,0.5038759689922481,0.5134669553274205,0.5353424052821124,0.6304676769793048
461,0.45578136275810693,0.5915450334054986,0.5953628046651303,0.6347044719137742,0.6353097283329842,0.6156156156156156,0.6174313848732453,0.6041157436506274,0.5381893521428405,0.45578136275810693,0.45578136275810693,0.45578136275810693,0.45578136275810693,0.45578136275810693,0.45578136275810693,0.45578136275810693,0.45578136275810693,0.45578136275810693,0.5795330213934865,0.6020206252764392,0.6349838210303327,0.6336801918197267,0.6235305072514374,0.6088646786321205,0.6055590474195125,0.45578136275810693,0.5838163745140489,0.5969457829922946,0.6341457736806574,0.6176641758037107,0.6069557930023046,0.613846404544079,0.5969923411783877,0.45578136275810693,0.5323695788812068,0.5104406732313709,0.5223130106851037,0.5030379216425728,0.5121633261168145,0.5090904858346719,0.5251065018506879,0.5043415508531788,0.5103941150452779,0.5129548152803967,0.5418001981309474,0.6353097283329842
462,0.44679563284214446,0.5960611774565263,0.5573247666270922,0.590520753311451,0.5884256349372629,0.5808366506040925,0.5682659403589636,0.5682659403589636,0.5344646972553949,0.44679563284214446,0.44679563284214446,0.44679563284214446,0.44679563284214446,0.44679563284214446,0.44679563284214446,0.44679563284214446,0.44679563284214446,0.44679563284214446,0.594524757315455,0.5502013641548525,0.5877272621458668,0.5870288893544707,0.583862932700142,0.5773447866471122,0.5670088693344507,0.44679563284214446,0.5559745792303932,0.6053728146751403,0.5886118676816351,0.5795330213934865,0.5796261377656726,0.5799986032544172,0.5719905952464092,0.44679563284214446,0.5344646972553949,0.5110924878366739,0.5161673301208185,0.5154223991433293,0.5130013734664898,0.5165397956095631,0.5229648252904067,0.5103009986730916,0.5177503084479829,0.5154689573294224,0.522018142173181,0.6053728146751403
463,0.45729450380613174,0.55478734548502,0.5791838349977885,0.6206671788067137,0.6204343878762484,0.5972018530158065,0.5447307772889168,0.5949670600833391,0.5215448006145681,0.45729450380613174,0.45729450380613174,0.45729450380613174,0.45729450380613174,0.45729450380613174,0.45729450380613174,0.45729450380613174,0.45729450380613174,0.45729450380613174,0.5687548013129409,0.5769956002514142,0.6197825732709453,0.6184323858742463,0.6012058570198106,0.5961310147356659,0.5937099890588262,0.45729450380613174,0.562841911679121,0.6210862024815513,0.6207602951788999,0.6149405219172661,0.5926391507786857,0.5922201271038481,0.5378401657471424,0.45729450380613174,0.5016644551528272,0.5045976208766907,0.5065530646925995,0.5009660823614313,0.5080429266475778,0.5153991200502829,0.5113951160462789,0.5078101357171124,0.5039923644574807,0.5106967432548828,0.5299166522250072,0.6210862024815513
464,0.45508298996671087,0.5889843331703797,0.5953628046651303,0.6326093535395861,0.6334939590753544,0.6134273808692413,0.615196591940778,0.6022534162069045,0.5280396675745513,0.45508298996671087,0.45508298996671087,0.45508298996671087,0.45508298996671087,0.45508298996671087,0.45508298996671087,0.45508298996671087,0.45508298996671087,0.45508298996671087,0.5757618083199478,0.6017412761598808,0.6330283772144237,0.6321437716786554,0.6211560397606909,0.6068626766301185,0.6040226272784412,0.45508298996671087,0.5824196289312569,0.5946644318737342,0.631864422562097,0.6168726866401285,0.6057918383499779,0.6129152408222176,0.5951300137346649,0.45508298996671087,0.5273412947831553,0.5130013734664898,0.4974974974974975,0.5094629513234165,0.5115115115115115,0.5047605745280164,0.524501245431478,0.504481225411458,0.5029448052703867,0.5121167679307215,0.5400844427545547,0.6334939590753544
465,0.46586121004725656,0.5820704425355588,0.5969690620853412,0.6141024745675908,0.6155457783364761,0.5510161324114813,0.5849570500733291,0.5626091207486557,0.5129780943734432,0.46586121004725656,0.46586121004725656,0.46586121004725656,0.46586121004725656,0.46586121004725656,0.46586121004725656,0.46586121004725656,0.46586121004725656,0.46586121004725656,0.5605140023744675,0.6001350187396699,0.6160113601974067,0.611541774332472,0.5905440324044975,0.5635868426566101,0.5612123751658635,0.46586121004725656,0.5860278883534698,0.5789976022534162,0.6127522871708918,0.6083292594920502,0.5881230067276579,0.6030216262774403,0.5649835882394022,0.46586121004725656,0.5102311613939521,0.5119072560933026,0.5045045045045045,0.5123728379542333,0.5072514374839956,0.5042251553879461,0.5183322857741463,0.5092999976720907,0.5059943664594827,0.5046907372488768,0.5332291809466658,0.6155457783364761
466,0.4512652187070792,0.5939195008962451,0.62720860395279,0.6314919570733524,0.6157087319878017,0.6150569173824988,0.5405638196335871,0.5937798263379659,0.527853434830179,0.4512652187070792,0.4512652187070792,0.4512652187070792,0.4512652187070792,0.4512652187070792,0.4512652187070792,0.4512652187070792,0.4512652187070792,0.4512652187070792,0.581907488884233,0.6261377656726494,0.6309798170263287,0.6168726866401285,0.6153362664990571,0.5940126172684312,0.593872942710152,0.4512652187070792,0.591917498894243,0.6265102311613939,0.6300020951183742,0.6289778150243267,0.605838396536071,0.5816281397676747,0.5816281397676747,0.4512652187070792,0.4945643317736341,0.5183090066810997,0.5078799729962521,0.5067160183439253,0.5110924878366739,0.5106269059757432,0.5125357916055591,0.5172847265870522,0.5074609493214144,0.5128616989082105,0.5352061794783586,0.6314919570733524
467,0.4669786065134902,0.5654491701003329,0.586912493889238,0.5938031054310124,0.5961310147356659,0.5626556789347487,0.5492934795260377,0.5682892194520102,0.5360243964895127,0.4669786065134902,0.4669786065134902,0.4669786065134902,0.4669786065134902,0.4669786065134902,0.4669786065134902,0.4669786065134902,0.4669786065134902,0.4669786065134902,0.5404474241683545,0.5871918430057965,0.5966897129687827,0.5911492888237074,0.5380729566776078,0.5694997322904299,0.5672649393579626,0.4669786065134902,0.5751332728076914,0.5609330260493052,0.5933375235700817,0.593477198128361,0.5119072560933026,0.5867728193309588,0.5708964778732221,0.4669786065134902,0.5062271573899481,0.5020834788276649,0.49793980026538165,0.5089275321833462,0.5032474334799916,0.5036664571548293,0.5007332914309659,0.500872965989245,0.5004073841283143,0.504178597201853,0.5257039985722156,0.5961310147356659
468,0.4468887492143306,0.5647740764019834,0.5807435342319063,0.6342388900528435,0.634564797355495,0.6188281304560375,0.6143585445911027,0.6169658030123146,0.5502013641548525,0.4468887492143306,0.4468887492143306,0.4468887492143306,0.4468887492143306,0.4468887492143306,0.4468887492143306,0.4468887492143306,0.4468887492143306,0.4468887492143306,0.5749237609702726,0.5793002304630211,0.6339595409362851,0.6336336336336337,0.6206438997136672,0.6171520357566869,0.6158018483599879,0.4468887492143306,0.5629583071443537,0.6340992154945644,0.6342854482389366,0.6309332588402355,0.6148241264520334,0.6143585445911027,0.6108201224480294,0.4468887492143306,0.5470354075005238,0.5130944898386759,0.5168191447261214,0.5035500616895966,0.5120236515585352,0.517843424820169,0.5152361663989571,0.5099750913704402,0.519147054030775,0.5128616989082105,0.5399913263823686,0.634564797355495
469,0.4477966338431455,0.5747142491328537,0.5421235188677049,0.589473194124357,0.5899853341713807,0.550178085061806,0.5644714481923784,0.5640989827036339,0.5427753334730079,0.4477966338431455,0.4477966338431455,0.4477966338431455,0.4477966338431455,0.4477966338431455,0.4477966338431455,0.4477966338431455,0.4477966338431455,0.4477966338431455,0.5843983518402123,0.5490141304094792,0.5892404031938916,0.5846311427706776,0.5645645645645646,0.5654026119142398,0.5653094955420537,0.4477966338431455,0.49947622040645295,0.5895663104965431,0.5890541704495192,0.5857950974230044,0.5653094955420537,0.5769956002514142,0.5633540517261447,0.4477966338431455,0.5329515562073701,0.5137230253509323,0.5163302837721442,0.5144679563284215,0.5151663291198175,0.5092999976720907,0.515492236422469,0.5158181437251205,0.5150732127476314,0.5146076308867007,0.5165216896483047,0.5899853341713807
470,0.45731778289917824,0.5957352701538748,0.6226459017156691,0.6137067299857998,0.6117978443559839,0.6122168680308215,0.5886118676816351,0.5892636822869382,0.525851432828177,0.45731778289917824,0.45731778289917824,0.45731778289917824,0.45731778289917824,0.45731778289917824,0.45731778289917824,0.45731778289917824,0.45731778289917824,0.45731778289917824,0.5989477849942966,0.6196661778057126,0.6167795702679424,0.6087715622599343,0.6086318877016551,0.6067695602579324,0.5867029820518193,0.45731778289917824,0.5097423004399748,0.6017412761598808,0.6101683078427265,0.5893567986591243,0.5883790767511697,0.5884256349372629,0.5902414041948926,0.45731778289917824,0.5085783457876482,0.5134203971413274,0.5152361663989571,0.5047605745280164,0.5167260283539353,0.5150964918406779,0.5089508112763926,0.5053192727611332,0.50587797099425,0.5172847265870522,0.53247993902602,0.6226459017156691
471,0.44344344344344344,0.5811159997206509,0.5174709593314244,0.6246944619037642,0.6254393928812534,0.6142654282189166,0.6095630514235165,0.6114253788672394,0.5427054961938683,0.44344344344344344,0.44344344344344344,0.44344344344344344,0.44344344344344344,0.44344344344344344,0.44344344344344344,0.44344344344344344,0.44344344344344344,0.44344344344344344,0.5860046092604232,0.5189142631003096,0.6250669273925088,0.6239495309262751,0.6128221244500315,0.6110529133784948,0.6102148660288195,0.44344344344344344,0.5343250226971157,0.6236236236236237,0.624508229159392,0.6233442745070652,0.6094699350513304,0.6089577950043066,0.6059780710943502,0.44344344344344344,0.540517261447494,0.5108131387201155,0.5062038782969015,0.5168191447261214,0.5112321623949531,0.5179365411923551,0.5136997462578858,0.5114183951393254,0.5106269059757432,0.5167260283539353,0.5324178614445626,0.6254393928812534
472,0.45517610633889705,0.5975975975975976,0.6297227460018158,0.6332611681448891,0.6219475289242731,0.6214353888772494,0.6157087319878017,0.5973182484810392,0.5333007426030681,0.45517610633889705,0.45517610633889705,0.45517610633889705,0.45517610633889705,0.45517610633889705,0.45517610633889705,0.45517610633889705,0.45517610633889705,0.45517610633889705,0.5882859603789836,0.6294433968852573,0.6325162371673999,0.6228321344600415,0.621249156132877,0.5964802011313639,0.5976441557836907,0.45517610633889705,0.5947109900598273,0.6279535349302792,0.6338198663780059,0.6331214935866099,0.6091440277486789,0.5831180017226529,0.5831180017226529,0.45517610633889705,0.49260888795772517,0.5046674581558303,0.5153758409572363,0.5089508112763926,0.5118839770002561,0.5165863537956561,0.5149102590963056,0.5141653281188165,0.5177503084479829,0.5116511860697908,0.5412897824611864,0.6338198663780059
473,0.4476336801918197,0.5857718183299578,0.613194589938776,0.6104942151453779,0.5633773308191913,0.5644481690993319,0.563191098074819,0.5790208813464628,0.5512722024349931,0.4476336801918197,0.4476336801918197,0.4476336801918197,0.4476336801918197,0.4476336801918197,0.4476336801918197,0.4476336801918197,0.4476336801918197,0.4476336801918197,0.5716646879437577,0.613148031752683,0.6106804478897502,0.5652862164490071,0.5373513047931653,0.5820937216286054,0.578508741299439,0.4476336801918197,0.5824661871173499,0.6083525385850967,0.603882952720162,0.6035104872314174,0.5708731987801755,0.5819540470703262,0.5833507926531183,0.4476336801918197,0.5326489279977652,0.507833414810159,0.513792862630072,0.5120236515585352,0.5109528132783947,0.515143050026771,0.5163070046790977,0.5141653281188165,0.5109993714644877,0.5117443024419769,0.5267325896094198,0.613194589938776
474,0.46472053448797634,0.5894964732174035,0.5914984752194055,0.6267895802779524,0.6273482785110692,0.6062108620248156,0.6088646786321205,0.5948041064320134,0.5179365411923551,0.46472053448797634,0.46472053448797634,0.46472053448797634,0.46472053448797634,0.46472053448797634,0.46472053448797634,0.46472053448797634,0.46472053448797634,0.46472053448797634,0.5777638103219499,0.5981562958307144,0.6273482785110692,0.6260912074865563,0.6146378937076612,0.5993668086691343,0.5963405265730847,0.46472053448797634,0.5833507926531183,0.5941057336406174,0.6260912074865563,0.6099355169122611,0.5991340177386689,0.6061643038387224,0.5879600530763321,0.46472053448797634,0.5062969946690877,0.5086714621598343,0.4948902390762856,0.513839420816165,0.5067160183439253,0.5023861070372698,0.49973229042996486,0.5101613241148125,0.5071350420187629,0.5052727145750402,0.5402930924033421,0.6273482785110692
475,0.4586912493889238,0.5989245059012501,0.6282561631398841,0.6254626719742998,0.6090741904695393,0.6087482831668878,0.6039527899993016,0.566892473869218,0.5390972367716553,0.4586912493889238,0.4586912493889238,0.4586912493889238,0.4586912493889238,0.4586912493889238,0.4586912493889238,0.4586912493889238,0.4586912493889238,0.4586912493889238,0.5909164978932421,0.6303512815140722,0.624903973741183,0.6087482831668878,0.6064203738622344,0.5745280163884815,0.5667993574970319,0.4586912493889238,0.5904974742184045,0.6191307586656424,0.626812859370999,0.6272318830458365,0.5854691901203529,0.5762972274600181,0.5818842097911865,0.4586912493889238,0.4936564471448192,0.5056684591568312,0.514840421817166,0.5147938636310729,0.5099518122773937,0.505528784598552,0.49747421840445094,0.506180599203855,0.5180529366575878,0.5038061317131085,0.5380367447550909,0.6282561631398841
