,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
577,0.4503340549852178,0.6050003491863957,0.6350303792164257,0.6308867006541425,0.6192005959447819,0.6184556649672929,0.6161277556626393,0.5761808319947855,0.5369322811183276,0.4503340549852178,0.4503340549852178,0.4503340549852178,0.4503340549852178,0.4503340549852178,0.4503340549852178,0.4503340549852178,0.4503340549852178,0.4503340549852178,0.5950834555485718,0.6351234955886119,0.6301417696766534,0.6187815722699443,0.6173382685010592,0.5699885932444072,0.5903345205670787,0.4503340549852178,0.6076541657937007,0.6356356356356356,0.6326093535395861,0.6066764438857463,0.5966198756896431,0.5932676862909421,0.5793002304630211,0.4503340549852178,0.4503340549852178,0.5222198943129176,0.5133272807691412,0.5195195195195195,0.5107200223479293,0.5272481784109692,0.50648322741346,0.5114649533254184,0.5209628232884047,0.517796866634076,0.5367995040690992,0.6356356356356356
578,0.4572712247130852,0.5850268873524688,0.5875410294014946,0.6293037223269782,0.6300952114905604,0.6135670554275205,0.6033708126731383,0.6047210000698373,0.53590800102428,0.4572712247130852,0.4572712247130852,0.4572712247130852,0.4572712247130852,0.4572712247130852,0.4572712247130852,0.4572712247130852,0.4572712247130852,0.4572712247130852,0.5745047372954349,0.6027655562539284,0.6301883278627465,0.6289312568382336,0.6209232488302255,0.6075610494215146,0.604488209139372,0.4572712247130852,0.587913494890239,0.6017878343459738,0.6299555369322811,0.6192005959447819,0.6139395209162651,0.5914984752194055,0.5841422818167005,0.4572712247130852,0.4572712247130852,0.513792862630072,0.5121167679307215,0.5210559396605908,0.5095560676956026,0.5109528132783947,0.5121167679307215,0.514537793607561,0.5089508112763926,0.5183090066810997,0.5372305983847758,0.6300952114905604
579,0.44658612100472567,0.594873943711153,0.6340759364015178,0.636869427567102,0.6312358870498406,0.6317480270968643,0.6047442791628839,0.5980399003654817,0.530902996019275,0.44658612100472567,0.44658612100472567,0.44658612100472567,0.44658612100472567,0.44658612100472567,0.44658612100472567,0.44658612100472567,0.44658612100472567,0.44658612100472567,0.5980399003654817,0.6329585399352842,0.6379868240333356,0.6330982144935633,0.6288148613730009,0.6260679283935098,0.5984123658542263,0.44658612100472567,0.5662872174500081,0.6364969620783574,0.6371487766836604,0.6231347626696464,0.613543776334474,0.5959913401773866,0.5858416556090975,0.44658612100472567,0.44658612100472567,0.5097190213469284,0.5144679563284215,0.515538794608562,0.5212654514980096,0.5167958656330749,0.5184719603324255,0.5217775915450334,0.5206601950787997,0.5129315361873501,0.5362951237197577,0.6371487766836604
580,0.4463998882603534,0.6011127406476243,0.6324463998882603,0.6348208673790069,0.6255557883464861,0.62485741555509,0.6221570407616919,0.5938031054310124,0.5409595642153782,0.4463998882603534,0.4463998882603534,0.4463998882603534,0.4463998882603534,0.4463998882603534,0.4463998882603534,0.4463998882603534,0.4463998882603534,0.4463998882603534,0.5900784505435668,0.6311893288637475,0.6342156109597971,0.6256489047186722,0.6245315082524385,0.6016714388807413,0.6043252554880462,0.4463998882603534,0.6045114882324185,0.6328654235630979,0.6347743091929139,0.6191307586656424,0.6083758176781433,0.6049770700933491,0.5804409060223014,0.4463998882603534,0.4463998882603534,0.5118141397211164,0.5140954908396769,0.5165165165165165,0.521498242428475,0.5172148893079126,0.5191237749377284,0.5212188933119166,0.5245245245245245,0.5205670787066136,0.5376884205480243,0.6348208673790069
581,0.4629047652303466,0.5960146192704332,0.619852410550085,0.6112857043089601,0.5914519170333123,0.5910328933584748,0.5893102404730312,0.575156551900738,0.5339059990222781,0.4629047652303466,0.4629047652303466,0.4629047652303466,0.4629047652303466,0.4629047652303466,0.4629047652303466,0.4629047652303466,0.4629047652303466,0.4629047652303466,0.5875410294014946,0.621249156132877,0.6108201224480294,0.5896361477756826,0.5881462858207044,0.5749703191563657,0.5684056149172428,0.4629047652303466,0.597923504900249,0.6207835742719464,0.6147775682659403,0.534557813627581,0.5349768373024187,0.5312987406010662,0.578508741299439,0.4629047652303466,0.4629047652303466,0.5092767185790441,0.5023395488511767,0.5128151407221174,0.5111390460227669,0.5087645785320204,0.5135135135135135,0.5111856042088601,0.5116046278836976,0.5127685825360244,0.5287294184796338,0.6207835742719464
582,0.46700188560653677,0.5666829620317992,0.5721768279907815,0.5925693134995461,0.5935470354075005,0.5596992341178387,0.5237097562678958,0.555183090066811,0.5307866005540424,0.46700188560653677,0.46700188560653677,0.46700188560653677,0.46700188560653677,0.46700188560653677,0.46700188560653677,0.46700188560653677,0.46700188560653677,0.46700188560653677,0.5475475475475475,0.5799054868822311,0.5944316409432688,0.589217124100845,0.5687315222198943,0.5592802104430011,0.555881462858207,0.46700188560653677,0.5762739483669717,0.581209116092837,0.5951300137346649,0.5157483064459809,0.5310193914845077,0.5138859790022581,0.5571385338827199,0.46700188560653677,0.46700188560653677,0.5127220243499313,0.5021533161068045,0.5055055055055055,0.5060176455525293,0.507228158390949,0.5068091347161114,0.5070419256465768,0.5073678329492283,0.5121633261168145,0.5173623235638739,0.5951300137346649
583,0.4509858695905207,0.6026724398817422,0.633912982750192,0.6307470260958633,0.6179435249202692,0.6174313848732453,0.615196591940778,0.569802360500035,0.5284586912493889,0.4509858695905207,0.4509858695905207,0.4509858695905207,0.4509858695905207,0.4509858695905207,0.4509858695905207,0.4509858695905207,0.4509858695905207,0.4509858695905207,0.5928021044300114,0.633214609958796,0.6297693041879089,0.6180366412924553,0.6167795702679424,0.5883325185650767,0.5918243825220569,0.4509858695905207,0.6055590474195125,0.633912982750192,0.6317713061899108,0.608538771329469,0.5976907139697837,0.5947109900598273,0.5736201317596666,0.4509858695905207,0.4509858695905207,0.5125823497916521,0.5140722117466303,0.5037362944339688,0.5110924878366739,0.5086714621598343,0.5191004958446819,0.5157948646320739,0.5099750913704402,0.5181693321228205,0.5360666437324492,0.633912982750192
584,0.4504271713574039,0.5661242637986824,0.5757152501338548,0.6195730614335265,0.6195265032474335,0.6086784458877482,0.6047210000698373,0.6030914635565798,0.5292501804129711,0.4504271713574039,0.4504271713574039,0.4504271713574039,0.4504271713574039,0.4504271713574039,0.4504271713574039,0.4504271713574039,0.4504271713574039,0.4504271713574039,0.5732942244570152,0.5695695695695696,0.6195730614335265,0.6196661778057126,0.6104010987731918,0.6074213748632353,0.6062574202109086,0.4504271713574039,0.523197616220872,0.5702213841748726,0.6195265032474335,0.6074213748632353,0.6071420257466769,0.5957352701538748,0.5848872127941895,0.4504271713574039,0.4504271713574039,0.5207300323579394,0.5164466792373769,0.5178899830062621,0.5161673301208185,0.5200782177526364,0.5177503084479829,0.514491235421468,0.5089508112763926,0.5165397956095631,0.5274050967418754,0.6195730614335265
585,0.4575272947365971,0.5831878390017925,0.5888213795190539,0.6288148613730009,0.6296529087226762,0.6124729380543334,0.6023698116721372,0.6036268826966501,0.5206601950787997,0.4575272947365971,0.4575272947365971,0.4575272947365971,0.4575272947365971,0.4575272947365971,0.4575272947365971,0.4575272947365971,0.4575272947365971,0.4575272947365971,0.5709895942454082,0.603533766324464,0.6296529087226762,0.6284889540703494,0.6193169914100146,0.6063738156761412,0.6035803245105571,0.4575272947365971,0.5863537956561212,0.6024163698582303,0.6296994669087692,0.6185255022464324,0.6131713108457294,0.5902646832879391,0.5829550480713271,0.4575272947365971,0.4575272947365971,0.517447680238378,0.514188607211863,0.5096724631608353,0.508787857625067,0.5120934888376749,0.5138626999092115,0.515492236422469,0.5140954908396769,0.5178667039132155,0.5364192788826725,0.6296994669087692
586,0.44951928672858904,0.5946411527806876,0.6330982144935633,0.6357054729147752,0.6296063505365831,0.6301650487696999,0.602928509905254,0.5961310147356659,0.5250366645715483,0.44951928672858904,0.44951928672858904,0.44951928672858904,0.44951928672858904,0.44951928672858904,0.44951928672858904,0.44951928672858904,0.44951928672858904,0.44951928672858904,0.5980864585515748,0.632167050771702,0.6372884512419397,0.6311427706776545,0.6272784412319296,0.6244383918802523,0.5970156202714342,0.44951928672858904,0.5666596829387527,0.6358451474730544,0.636217612961799,0.621551784342482,0.6126126126126126,0.5947342691528738,0.5843517936541193,0.44951928672858904,0.44951928672858904,0.5151663291198175,0.5100449286495798,0.5219172661033126,0.522196615219871,0.5112088833019065,0.512233163395954,0.5114416742323719,0.5240589426635939,0.5192168913099146,0.5367969175032054,0.636217612961799
587,0.4616244151127872,0.5781595549037409,0.6004143678562284,0.5944083618502223,0.5690807086155923,0.5696859650348023,0.5662406592639151,0.5602812114440021,0.5377936075610494,0.4616244151127872,0.4616244151127872,0.4616244151127872,0.4616244151127872,0.4616244151127872,0.4616244151127872,0.4616244151127872,0.4616244151127872,0.4616244151127872,0.5594431640943269,0.5951067346416183,0.5947808273389669,0.5700584305235468,0.5564634401843704,0.5593500477221407,0.5569755802313942,0.4616244151127872,0.5918476616151035,0.5995763205065531,0.5978536676211095,0.5555788346486021,0.5379798403054217,0.5311357869497404,0.559582838652606,0.4616244151127872,0.4616244151127872,0.5192634494960077,0.5032939916660847,0.5035733407826432,0.5096724631608353,0.5090672067416253,0.5138161417231185,0.5126987452568847,0.5139092580953046,0.5129315361873501,0.5218189765993384,0.6004143678562284
588,0.4473310519822148,0.5938962218031986,0.6332378890518425,0.6364969620783574,0.6305375142584445,0.6310030961193752,0.6044183718602323,0.598179574923761,0.5369555602113741,0.4473310519822148,0.4473310519822148,0.4473310519822148,0.4473310519822148,0.4473310519822148,0.4473310519822148,0.4473310519822148,0.4473310519822148,0.4473310519822148,0.5980399003654817,0.632911981749191,0.6378471494750565,0.6326326326326326,0.6285820704425356,0.6259748120213237,0.5982726912959471,0.4473310519822148,0.5657750774029844,0.6367763111949158,0.636822869381009,0.6231347626696464,0.6138696836371255,0.5967362711548758,0.5862606792839351,0.4473310519822148,0.4473310519822148,0.5109295341853481,0.5130712107456293,0.5233605698721978,0.5133505598621878,0.5132574434900016,0.5206601950787997,0.5205205205205206,0.5107433014409759,0.5178201457271224,0.5367434618080613,0.636822869381009
589,0.45112554414879996,0.5455455455455456,0.5839560490723281,0.614498219149382,0.6141257536606374,0.6003445305770887,0.5963405265730847,0.595828386526061,0.5283190166911097,0.45112554414879996,0.45112554414879996,0.45112554414879996,0.45112554414879996,0.45112554414879996,0.45112554414879996,0.45112554414879996,0.45112554414879996,0.45112554414879996,0.5562073701608585,0.579207114090835,0.6141723118467305,0.6144516609632888,0.6042088600228135,0.599878948716158,0.5980631794585283,0.45112554414879996,0.4795725958516656,0.579858928696138,0.6141723118467305,0.6002514142049026,0.5999720650883441,0.539167074050795,0.5791605559047419,0.45112554414879996,0.45112554414879996,0.5116977442558838,0.5182624484950067,0.5152827245850502,0.5157483064459809,0.5201713341248225,0.5211956142188701,0.5164001210512839,0.5218939870102661,0.5130479316525828,0.5216525741934872,0.614498219149382
590,0.4503340549852178,0.5503875968992248,0.5822333961868845,0.6175710594315246,0.6170589193845007,0.6056521637916987,0.6022999743929977,0.6010429033684848,0.5450334054985218,0.4503340549852178,0.4503340549852178,0.4503340549852178,0.4503340549852178,0.4503340549852178,0.4503340549852178,0.4503340549852178,0.4503340549852178,0.4503340549852178,0.5600716996065833,0.5781828339967875,0.61719859394278,0.6174313848732453,0.608538771329469,0.6055124892334195,0.6042088600228135,0.4503340549852178,0.47510300998673094,0.5788812067881836,0.6173848266871522,0.6057452801638848,0.6055590474195125,0.5932211281048491,0.5836301417696766,0.4503340549852178,0.4503340549852178,0.5162604464930046,0.5180296575645413,0.5150964918406779,0.5143515608631888,0.5142584444910027,0.5199851013804502,0.5120236515585352,0.5229182671043137,0.5157017482598878,0.5253634340628311,0.6175710594315246
591,0.4605302977396001,0.5184486812393789,0.5786484158577182,0.5813022324650232,0.5806969760458133,0.5667295202178924,0.5682659403589636,0.5643084945410527,0.5170053774704938,0.4605302977396001,0.4605302977396001,0.4605302977396001,0.4605302977396001,0.4605302977396001,0.4605302977396001,0.4605302977396001,0.4605302977396001,0.4605302977396001,0.5419605652163791,0.571152547896734,0.5794864632073934,0.5774844612053914,0.5539260190422981,0.5458248946621039,0.5616546779337477,0.4605302977396001,0.5021067579207114,0.5736201317596666,0.5769257629722746,0.5324161370672998,0.5366529320017692,0.5512256442489001,0.5675675675675675,0.4605302977396001,0.4605302977396001,0.5138859790022581,0.5123495588611867,0.513792862630072,0.5115580696976045,0.5106269059757432,0.5094629513234165,0.508531787601555,0.5076937402518797,0.5117908606280699,0.5126771905411011,0.5813022324650232
592,0.459482738552506,0.5865400284004935,0.6173149894080127,0.6107037269827967,0.6046977209767908,0.6051633028377215,0.5691738249877785,0.576855925693135,0.5186116348907046,0.459482738552506,0.459482738552506,0.459482738552506,0.459482738552506,0.459482738552506,0.459482738552506,0.459482738552506,0.459482738552506,0.459482738552506,0.5882161230998441,0.614893963731173,0.612938519915264,0.601531764322462,0.6016714388807413,0.5997625532509253,0.5790441604395092,0.459482738552506,0.5637265172148893,0.6163838256861512,0.6112158670298206,0.5112088833019065,0.5207067532648928,0.5486416649207347,0.5797425332309053,0.459482738552506,0.459482738552506,0.5085550666946016,0.5135833507926532,0.5120003724654888,0.511488232418465,0.50883441581116,0.512233163395954,0.5139558162813976,0.515492236422469,0.5118606979072096,0.524240002276178,0.6173149894080127
593,0.4457015154689573,0.5963172474800382,0.549572828642596,0.5989710640873431,0.5996694368787392,0.5949205018972461,0.5905905905905906,0.5502246432478991,0.5323928579742533,0.4457015154689573,0.4457015154689573,0.4457015154689573,0.4457015154689573,0.4457015154689573,0.4457015154689573,0.4457015154689573,0.4457015154689573,0.4457015154689573,0.5944549200363154,0.552878459855204,0.600228135111856,0.5991107386456224,0.5899387759852877,0.5888213795190539,0.5891007286356124,0.4457015154689573,0.5677770794049863,0.5484088739902694,0.5985520404125055,0.5897991014270084,0.5897991014270084,0.5824894662103964,0.5624228880042833,0.4457015154689573,0.4457015154689573,0.5236399189887562,0.5177270293549363,0.5180529366575878,0.5186116348907046,0.5194496822403799,0.5178667039132155,0.5176339129827502,0.5128849780012571,0.5205670787066136,0.5185305891593575,0.5996694368787392
594,0.4460739809577019,0.5424959843564495,0.5925460344064996,0.5989245059012501,0.5579998603254417,0.5566496729287427,0.5718276415950835,0.5696394068487092,0.530158065041786,0.4460739809577019,0.4460739809577019,0.4460739809577019,0.4460739809577019,0.4460739809577019,0.4460739809577019,0.4460739809577019,0.4460739809577019,0.4460739809577019,0.5596293968386992,0.6009265079032521,0.5984123658542263,0.581511744302442,0.5626556789347487,0.5655888446586121,0.5683357776381032,0.4460739809577019,0.47801289661754776,0.5992969713899946,0.5990176222734362,0.5826291407686757,0.5589775822333962,0.558232651255907,0.5593500477221407,0.4460739809577019,0.4460739809577019,0.5193565658681938,0.5137695835370254,0.5166561910747958,0.5224759643364294,0.5149335381893522,0.5171217729357265,0.5179132620993087,0.5152128873059105,0.5173080056800987,0.5114313279687956,0.5992969713899946
595,0.44977535675210095,0.5791605559047419,0.6075144912354214,0.6083059803990036,0.587913494890239,0.5891705659147519,0.5881928440067975,0.581907488884233,0.5452196382428941,0.44977535675210095,0.44977535675210095,0.44977535675210095,0.44977535675210095,0.44977535675210095,0.44977535675210095,0.44977535675210095,0.44977535675210095,0.44977535675210095,0.5528551807621576,0.596526759317457,0.608538771329469,0.5802313941848826,0.5810694415345579,0.5736201317596666,0.5802779523709757,0.44977535675210095,0.6007169960658333,0.6052796983029541,0.6088181204460275,0.5694298950112904,0.573852922690132,0.5789277649742766,0.5869823311683777,0.44977535675210095,0.44977535675210095,0.5108131387201155,0.5207300323579394,0.5169588192844007,0.51588798100426,0.5168657029122146,0.5035966198756896,0.5176571920757967,0.520543799613567,0.5176571920757967,0.5262480395985994,0.6088181204460275
596,0.45438461717531486,0.5862374001908885,0.5882394021928906,0.6304211187932118,0.6313057243289801,0.6157552901738949,0.6062108620248156,0.6072817003049561,0.5420536815885653,0.45438461717531486,0.45438461717531486,0.45438461717531486,0.45438461717531486,0.45438461717531486,0.45438461717531486,0.45438461717531486,0.45438461717531486,0.45438461717531486,0.5739460390623181,0.6030449053704867,0.6313522825150732,0.6306073515375841,0.6226459017156691,0.6099355169122611,0.6070023511883977,0.45438461717531486,0.5870288893544707,0.6021137416486254,0.631259166142887,0.6219940871103662,0.6164536629652909,0.5934539190353144,0.5872151220988431,0.45438461717531486,0.45438461717531486,0.5172847265870522,0.5196591940777987,0.511837418814163,0.5120236515585352,0.5181227739367275,0.5105803477896501,0.51649323742347,0.5172847265870522,0.519193612216868,0.537023673113251,0.6313057243289801
597,0.4569685965034802,0.5841655609097469,0.5869590520753312,0.6287217450008148,0.6296063505365831,0.6129850781013572,0.6023232534860442,0.60423213911586,0.5391903531438416,0.4569685965034802,0.4569685965034802,0.4569685965034802,0.4569685965034802,0.4569685965034802,0.4569685965034802,0.4569685965034802,0.4569685965034802,0.4569685965034802,0.5729915962474103,0.6026491607886957,0.629513234164397,0.6285355122564424,0.6198756896431316,0.6073049793980027,0.6041390227436739,0.4569685965034802,0.5873780757501688,0.6012989733919967,0.6293735596061177,0.618851409549084,0.6134041017761948,0.5912889633819867,0.5838862117931886,0.4569685965034802,0.4569685965034802,0.5153525618641898,0.5126987452568847,0.5079032520892987,0.5091137649277184,0.5091603231138114,0.5133505598621878,0.5149335381893522,0.5121400470237679,0.5073445538561817,0.5369365920614843,0.6296063505365831
