,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
226,0.44423272775058315,0.567298531489208,0.5755116790958967,0.567429941850915,0.5736062288511449,0.5761687309044318,0.5694668024573738,0.576957193074674,0.5445645389138933,0.5569828180952068,0.5568514077334998,0.5568514077334998,0.5568514077334998,0.44423272775058315,0.44423272775058315,0.44423272775058315,0.44423272775058315,0.44423272775058315,0.5659187226912842,0.5793882847662538,0.551594993265219,0.5824107230855153,0.5721607148723676,0.5755116790958967,0.560859423765564,0.44423272775058315,0.5568514077334998,0.5789940536811328,0.5736719340319985,0.5736719340319985,0.5783370018725976,0.583133480074904,0.5812280298301521,0.5594796149676402,0.5559972403824042,0.49659975689083086,0.49653405170997733,0.4961398206248563,0.49213180459279215,0.49416866519925096,0.5015933506356977,0.5104635500509215,0.501002004008016,0.5058641873911758,0.5014619402739906,0.4925917408587667,0.5050100200400801,0.5079010479976346,0.5062584184762968,0.4978481553270475,0.504221557869838,0.5030388646144749,0.5138145142744506,0.503958737146424,0.49659975689083086,0.4983080915930221,0.5067183547422714,0.5044186734123985,0.5174282992213937,0.4975853346036335,0.4978481553270475,0.4971253983376589,0.5401963611497433,0.583133480074904
227,0.4424258352771116,0.5192351916948651,0.5518906665790597,0.5302079568974014,0.5639804198561057,0.5691054239626795,0.5675942048030487,0.575347416143763,0.5437432241532245,0.5558329774302704,0.5556358618877099,0.5556358618877099,0.5556358618877099,0.4424258352771116,0.4424258352771116,0.4424258352771116,0.4424258352771116,0.4424258352771116,0.5143730083117054,0.5179867932586485,0.5649002923880548,0.5692368343243864,0.575873057590591,0.5750845954203488,0.5760701731331516,0.4424258352771116,0.5556358618877099,0.5862544761654457,0.5884227471336115,0.5884227471336115,0.5873057590591018,0.582180754952528,0.5802753047077762,0.4947271592365058,0.5213377574821775,0.5091165938434246,0.5062255658858701,0.4997207529813726,0.4947928644173593,0.4978153027366208,0.4991951115345445,0.49945793225795854,0.5063569762475771,0.5041887052794113,0.49630408357699,0.4937415815237031,0.5020204343112454,0.5061598607050166,0.5010348565984428,0.4997207529813726,0.5031374223857551,0.49439863333223827,0.5078681954072078,0.5063569762475771,0.4959755576727225,0.5006406255133218,0.5032688327474621,0.5002463944282006,0.515095765301094,0.49558132658760146,0.5003120996090542,0.5006406255133218,0.5327023202446179,0.5884227471336115
228,0.4473537238411249,0.5194323072374256,0.5585925950261178,0.5570156706856335,0.5675284996221952,0.5667400374519531,0.5509707940471106,0.5680541410690233,0.5374355267912875,0.5536647064621045,0.5534018857386905,0.5534018857386905,0.5534018857386905,0.4473537238411249,0.4473537238411249,0.4473537238411249,0.4473537238411249,0.4473537238411249,0.5187752554288906,0.5658858701008574,0.5656230493774435,0.5671999737179276,0.5615493281645257,0.5679884358881698,0.5681855514307304,0.4473537238411249,0.5534018857386905,0.5740990177075462,0.562994842143303,0.562994842143303,0.5608922763559907,0.5739676073458392,0.5557672722494169,0.48868228259798285,0.5134531357797563,0.49551562140674793,0.49656690430040407,0.5064226814284306,0.49912940635369096,0.496172673215283,0.4983409441834489,0.5018233187686849,0.5026774861197806,0.4947928644173593,0.4844114458425047,0.4998521633430796,0.5042544104602648,0.5047800519070929,0.4947271592365058,0.5053713985347744,0.4990637011728375,0.48664542199152405,0.5094451197476921,0.4961069680344295,0.5013633825027103,0.4938729918854102,0.49295311935346103,0.495909852491869,0.5055028088964815,0.5057656296198956,0.5076053746837939,0.5028746016623411,0.5285190903969444,0.5740990177075462
229,0.4468280823942968,0.5618121488879398,0.5489996386215054,0.560300929728309,0.5607608659942837,0.5514307303130852,0.5619435592496468,0.5648345872072013,0.5397352081211604,0.5591182364729459,0.5583954794835573,0.5583954794835573,0.5583954794835573,0.4468280823942968,0.4468280823942968,0.4468280823942968,0.4468280823942968,0.4468280823942968,0.5594467623772135,0.5551102204408818,0.5638490094943986,0.5796182528992411,0.5706166431223102,0.5762015834948586,0.5697624757712145,0.4468280823942968,0.5583954794835573,0.5668057426328066,0.5831663326653307,0.5831663326653307,0.5858602450803246,0.5712079897499918,0.5667400374519531,0.5558329774302704,0.5119419166201254,0.5009691514175892,0.49932652189625154,0.48815664115115476,0.4997207529813726,0.49453004369394526,0.5014947928644173,0.508131016130622,0.5038601793751437,0.5031374223857551,0.5004435099707611,0.4997207529813726,0.4947928644173593,0.5034659482900227,0.4932159400768751,0.49886658563027697,0.4991951115345445,0.5007720358750287,0.5070797332369658,0.4949242747790663,0.5059627451624561,0.5009034462367358,0.4936101711619961,0.49229606754492594,0.5172640362692599,0.49880088044942344,0.5081967213114754,0.4980781234600348,0.5351188107848971,0.5858602450803246
230,0.4570123854265909,0.5528105391110089,0.5237031439929039,0.5651631131114688,0.5639804198561057,0.5608265711751371,0.5517592562173528,0.5764644042182726,0.5363185387167778,0.5765958145799797,0.5765958145799797,0.5765958145799797,0.5765958145799797,0.4570123854265909,0.4570123854265909,0.4570123854265909,0.4570123854265909,0.4570123854265909,0.5559643877919774,0.5330332796741023,0.5716679260159664,0.5853346036334965,0.5780413285587569,0.5713394001116988,0.5864515917080062,0.4570123854265909,0.5765958145799797,0.5765958145799797,0.5765958145799797,0.585268898452643,0.5881599264101974,0.5881599264101974,0.5857288347186176,0.5540589375472256,0.5412464272807911,0.49498997995991983,0.5011662669601498,0.49774959755576725,0.5049114622687999,0.5067512073326982,0.5034659482900227,0.5003120996090542,0.5052399881730675,0.5007063306941753,0.4909819639278557,0.48625119090640295,0.4936101711619961,0.4983409441834489,0.5041887052794113,0.5035316534708761,0.5034002431091692,0.5003120996090542,0.5041230000985578,0.503006012024048,0.49880088044942344,0.49190183645980484,0.5002463944282006,0.4916390157363908,0.5018233187686849,0.4952528006833339,0.5006406255133218,0.5007720358750287,0.5426627389569668,0.5881599264101974
231,0.44305003449521996,0.5153257334340813,0.5650645553401886,0.5384539570945169,0.5665757744998193,0.5669043004040869,0.5560629455632576,0.5673642366700614,0.5435132560202371,0.5552087782121621,0.5554715989355761,0.5554715989355761,0.5554715989355761,0.44305003449521996,0.44305003449521996,0.44305003449521996,0.44305003449521996,0.44305003449521996,0.5121718847531128,0.5686126351062781,0.5626334636486087,0.5629619895528762,0.5692039817339597,0.5694668024573738,0.5699924439042019,0.44305003449521996,0.5554715989355761,0.5787969381385722,0.5690725713722528,0.5690725713722528,0.5665100693189657,0.5778770656066231,0.5634876309997043,0.49397154965669043,0.5188081080193173,0.49896514340155723,0.5014619402739906,0.5096750878806794,0.503827326784717,0.49916225894411775,0.5001478366569204,0.49449719110351853,0.4933802030290088,0.5023818128059397,0.5117776536679918,0.49554847399717467,0.5004106573803344,0.4946286014652255,0.5077696376359276,0.4957455895397352,0.4992279641249713,0.4880580833798745,0.5113177174020171,0.5047471993166661,0.5030388646144749,0.5003449521994809,0.5080981635401951,0.5051414304017872,0.49541706363546767,0.5036302112421565,0.5079010479976346,0.506915470284832,0.5293428386828302,0.5787969381385722
232,0.4591149512139032,0.5481454712704097,0.5723249778245014,0.5735076710798647,0.5494595748874799,0.5666743322710995,0.559643877919774,0.5572127862281941,0.5436118137915175,0.5674627944413417,0.5674627944413417,0.5674627944413417,0.5674627944413417,0.4591149512139032,0.4591149512139032,0.4591149512139032,0.4591149512139032,0.4591149512139032,0.55320477019613,0.5783698544630244,0.576135878314005,0.5708794638457242,0.5848746673675219,0.5672656788987812,0.57922402181412,0.4591149512139032,0.5674627944413417,0.5674627944413417,0.5674627944413417,0.5864515917080062,0.5632576628667171,0.5632576628667171,0.5706823483031637,0.5593153520155064,0.5099050560136666,0.4972896612897927,0.49827523900259535,0.5075396695029403,0.4908505535661487,0.5043201156411183,0.49689543020467164,0.5099707611945202,0.4947271592365058,0.5143073031308518,0.5013633825027103,0.496041262853576,0.4983409441834489,0.49584414731101545,0.5032688327474621,0.4949242747790663,0.49702684056637864,0.5028746016623411,0.5060284503433096,0.4928874141726075,0.49656690430040407,0.49439863333223827,0.5173297414501133,0.49656690430040407,0.4863168960872565,0.49696113538552517,0.4903249121193206,0.5013633825027103,0.5389029424970159,0.5864515917080062
233,0.43976477545254444,0.5239988173067447,0.5616478859358061,0.5645389138933605,0.5749203324682152,0.5744603962022405,0.5571799336377673,0.5753145635533362,0.5469299254246197,0.5544860212227735,0.5545517264036269,0.5545517264036269,0.5545517264036269,0.43976477545254444,0.43976477545254444,0.43976477545254444,0.43976477545254444,0.43976477545254444,0.5218305463385788,0.5687440454679852,0.5725549459574888,0.5738033443937054,0.564604619074214,0.5757744998193107,0.5753802687341897,0.43976477545254444,0.5545517264036269,0.5815565557344197,0.5669043004040869,0.5669043004040869,0.5639475672656789,0.5787312329577187,0.567955583297743,0.48661256940109726,0.551200762180098,0.49981931075265285,0.5033016853378889,0.5081638687210487,0.4947600118269326,0.4988994382207037,0.4993593744866783,0.4978481553270475,0.5029731594336213,0.49331449784815534,0.513091757285062,0.49751962942278,0.4993593744866783,0.4956141791780282,0.5057327770294687,0.5055356614869082,0.4969939879759519,0.4862183383159762,0.5105949604126285,0.5050100200400801,0.4987023226781432,0.5031702749761818,0.5052071355826407,0.49620552580570976,0.4900949439863333,0.5059298925720292,0.48956930253950526,0.5080324583593416,0.5316327859118358,0.5815565557344197
234,0.45536975590525314,0.5187095502480371,0.5639804198561057,0.5510364992279642,0.5617464437070863,0.5622720851539144,0.5513650251322316,0.5570156706856335,0.5776470974736359,0.5710765793882847,0.5710765793882847,0.5710765793882847,0.5710765793882847,0.45536975590525314,0.45536975590525314,0.45536975590525314,0.45536975590525314,0.45536975590525314,0.5123361477052466,0.5624692006964749,0.5602352245474556,0.5539932323663721,0.5817208186865535,0.5673313840796347,0.5654259338348829,0.45536975590525314,0.5710765793882847,0.5710765793882847,0.5710765793882847,0.5846118466441079,0.5649659975689083,0.5649659975689083,0.559249646834653,0.49551562140674793,0.5449916225894412,0.5042544104602648,0.4987351752685699,0.5037944741942902,0.4939386970662637,0.5020861394920989,0.4973553664706462,0.505305693353921,0.5066855021518447,0.5077367850455008,0.5161470481947501,0.4908505535661487,0.5099050560136666,0.49262459344919346,0.5040572949177042,0.49912940635369096,0.5044515260028253,0.5062255658858701,0.4864483064489635,0.49623837839613655,0.4956470317684549,0.4935444659811426,0.5011662669601498,0.5041230000985578,0.5104306974604947,0.5041230000985578,0.49696113538552517,0.4974867768323532,0.5365862264906254,0.5846118466441079
235,0.45996911856499884,0.5621406747922074,0.5576727224941687,0.5551759256217352,0.5576070173133152,0.5576070173133152,0.5545845789940537,0.5516278458556457,0.5360557179933638,0.5698938861329216,0.5698938861329216,0.5698938861329216,0.5698938861329216,0.45996911856499884,0.45996911856499884,0.45996911856499884,0.45996911856499884,0.45996911856499884,0.5636518939518381,0.5641775353986662,0.5511022044088176,0.5681198462498768,0.5570156706856335,0.5648345872072013,0.5672656788987812,0.45996911856499884,0.5698938861329216,0.5698938861329216,0.5698938861329216,0.5643746509412267,0.5705509379414567,0.5705509379414567,0.5692368343243864,0.5595781727389204,0.5384868096849437,0.5084595420348894,0.496041262853576,0.49709254574723216,0.4980781234600348,0.49249318308748646,0.4951213903216269,0.4998521633430796,0.505305693353921,0.4973553664706462,0.48736817898091267,0.5068169125135517,0.49742107165149974,0.5024146653963665,0.502348960215513,0.4990637011728375,0.49111337428956275,0.5028088964814875,0.5057656296198956,0.4978153027366208,0.4986037649068629,0.49315023489602156,0.5016262032261244,0.49847235454515587,0.5003778047899077,0.5037287690134367,0.5003778047899077,0.5018233187686849,0.5390489540100236,0.5705509379414567
236,0.4515588554157495,0.5486054075363842,0.575347416143763,0.5779756233779033,0.5543874634514931,0.5739676073458392,0.5677913203456092,0.5627977266007425,0.5520220769407668,0.5698938861329216,0.5698938861329216,0.5698938861329216,0.5698938861329216,0.4515588554157495,0.4515588554157495,0.4515588554157495,0.4515588554157495,0.4515588554157495,0.5539275271855186,0.5814579979631394,0.5793554321758271,0.5731791451755971,0.5889483885804395,0.5742304280692533,0.5841519103781333,0.4515588554157495,0.5698938861329216,0.5698938861329216,0.5698938861329216,0.5906567232826309,0.569959591313775,0.569959591313775,0.5768586353033937,0.5581326587601433,0.5390124511317718,0.49827523900259535,0.5016262032261244,0.5055028088964815,0.509182299024278,0.492821708991754,0.5005749203324682,0.5179867932586485,0.5021518446729525,0.518052498439502,0.5024803705772201,0.5034659482900227,0.49893229081113044,0.4920332468215119,0.5091165938434246,0.4978153027366208,0.5026774861197806,0.5051742829922139,0.5053713985347744,0.5037287690134367,0.49893229081113044,0.5041887052794113,0.5148986497585335,0.49209895200236536,0.4886165774171293,0.499260816715398,0.49249318308748646,0.4949242747790663,0.5413364677138125,0.5906567232826309
237,0.44679522980387004,0.5409507539669502,0.5626991688294622,0.5822793127238083,0.5802424521173495,0.5777456552449161,0.5559315352015507,0.5747889221065081,0.542330562764874,0.5481783238608364,0.5478497979565689,0.5478497979565689,0.5478497979565689,0.44679522980387004,0.44679522980387004,0.44679522980387004,0.44679522980387004,0.44679522980387004,0.5425276783074345,0.5535004435099707,0.5743946910213871,0.5460100528926706,0.5826078386280759,0.5456158218075495,0.5696639179999343,0.44679522980387004,0.5478497979565689,0.5567199973717928,0.5848418147770952,0.5848418147770952,0.5842504681494136,0.5730148822234633,0.5767600775321134,0.5501494792864418,0.5128289365616479,0.5031045697953284,0.4988337330398502,0.5087552153487302,0.49673116725253785,0.5031702749761818,0.4995564900292388,0.5079667531784882,0.5079010479976346,0.5027103387102073,0.5063241236571504,0.4962712309865633,0.4966654620716843,0.4956798843588817,0.5084923946253163,0.4977167449653405,0.5012648247314301,0.5077039324550741,0.4924603304970597,0.5055356614869082,0.5000164262952134,0.4980452708696081,0.5038930319655704,0.4923289201353527,0.48818949374158155,0.49725680869936595,0.510792075955189,0.49482571700778605,0.5355823973386968,0.5848418147770952
238,0.4436742337133283,0.5684483721541443,0.5834948585695983,0.5777785078353428,0.5813265876014324,0.5787640855481455,0.5742304280692533,0.5805381254311902,0.544203160419199,0.556424324057952,0.5559643877919774,0.5559643877919774,0.5559643877919774,0.4436742337133283,0.4436742337133283,0.4436742337133283,0.4436742337133283,0.4436742337133283,0.5656887545582969,0.5844147311015474,0.5687768980584119,0.5792897269949736,0.5812608824205788,0.5698938861329216,0.5765301093991261,0.4436742337133283,0.5559643877919774,0.5826406912185026,0.5694996550478005,0.5694996550478005,0.5743618384309603,0.5850717829100824,0.5841519103781333,0.5591839416537994,0.5564900292388055,0.4979467130983278,0.5013633825027103,0.505305693353921,0.495909852491869,0.505305693353921,0.4978153027366208,0.5080653109497684,0.4986037649068629,0.505831334800749,0.5003120996090542,0.4941358126088242,0.4945957488747988,0.5058970399816025,0.5034659482900227,0.5064883866092842,0.5040572949177042,0.49466145405565226,0.514701534215973,0.5017576135878314,0.5039915897368508,0.4982095338217418,0.48802523078944776,0.49847235454515587,0.5170012155458458,0.496041262853576,0.49584414731101545,0.49827523900259535,0.5411855891503712,0.5850717829100824
239,0.45688097506488384,0.5478826505469956,0.5516278458556457,0.5691054239626795,0.5685140773349978,0.5666086270902461,0.56312625250501,0.5631919576858635,0.5681855514307304,0.5650974079306154,0.5650974079306154,0.5650974079306154,0.5650974079306154,0.45688097506488384,0.45688097506488384,0.45688097506488384,0.45688097506488384,0.45688097506488384,0.5440060448766385,0.556161503334538,0.5708137586648707,0.5674627944413417,0.5681198462498768,0.5461743158448044,0.5595124675580669,0.45688097506488384,0.5650974079306154,0.5650974079306154,0.5650974079306154,0.5668057426328066,0.5674627944413417,0.5674627944413417,0.5732448503564506,0.5286310325569171,0.533887447025198,0.5016919084069779,0.499392227077105,0.49827523900259535,0.5068826176944052,0.49827523900259535,0.4973553664706462,0.49196754164065837,0.49886658563027697,0.5078024902263544,0.48158612306580373,0.49209895200236536,0.5073425539603797,0.489733565491639,0.4972896612897927,0.4985380597260094,0.4949242747790663,0.5066197969709911,0.5090508886625711,0.4982095338217418,0.5005749203324682,0.5033345379283156,0.49702684056637864,0.4936101711619961,0.4872367686192056,0.5033345379283156,0.5018890239495384,0.5011662669601498,0.5382483242136976,0.5732448503564506
240,0.445185452872959,0.5669371529945136,0.5767929301225402,0.5709451690265778,0.5773842767502217,0.5765301093991261,0.5714708104734059,0.5781727389204638,0.5416406583659121,0.5577384276750221,0.5574756069516081,0.5574756069516081,0.5574756069516081,0.445185452872959,0.445185452872959,0.445185452872959,0.445185452872959,0.445185452872959,0.5655573441965899,0.5795525477183876,0.5451887381320017,0.5813922927822859,0.575873057590591,0.5733105555373041,0.5711422845691383,0.445185452872959,0.5574756069516081,0.5803410098886297,0.572390683005355,0.572390683005355,0.5771871612076612,0.5849403725483754,0.5831006274844771,0.559643877919774,0.5558986826111239,0.49912940635369096,0.49912940635369096,0.5055028088964815,0.49039061730017414,0.49315023489602156,0.5009034462367358,0.5110220440881763,0.4961069680344295,0.5036630638325832,0.5021518446729525,0.5025460757580735,0.5034659482900227,0.4901277965767601,0.5062912710667236,0.49518709550248036,0.49439863333223827,0.5037287690134367,0.5127303787903676,0.5001806892473472,0.5018890239495384,0.5014290876835639,0.5080653109497684,0.49761818719406026,0.5157528171096291,0.5011005617792963,0.49893229081113044,0.4978810079174743,0.5409081672756564,0.5849403725483754
