,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
291,0.40939774285412933,0.6592131631684421,0.6661217171184475,0.6505642864676722,0.6699715219913511,0.6699715219913511,0.6476637485497311,0.6476637485497311,0.5897057272439616,0.6642759202615758,0.6636958126779876,0.6636958126779876,0.6636958126779876,0.40939774285412933,0.40939774285412933,0.40939774285412933,0.40939774285412933,0.40939774285412933,0.6660162430123405,0.6760362830925007,0.6800970361776184,0.6240375487817741,0.6675983546039447,0.6699715219913511,0.6333192701191858,0.40939774285412933,0.6636958126779876,0.6802552473367788,0.6802552473367788,0.6333192701191858,0.6333192701191858,0.6333192701191858,0.6333192701191858,0.6622191751924903,0.6636958126779876,0.5012129522202299,0.49646661744541715,0.5118658369370319,0.4886087965404493,0.6270201221155761,0.6802552473367788
292,0.4327602573568189,0.48597194388777554,0.4953064022782407,0.5690855395000527,0.5725661850015821,0.6239320746756671,0.6238793376226136,0.6145448792321485,0.5787364202088388,0.5795802130576944,0.5795802130576944,0.5795802130576944,0.5795802130576944,0.4327602573568189,0.4327602573568189,0.4327602573568189,0.4327602573568189,0.4327602573568189,0.4649298597194389,0.4853918363041873,0.6054213690538973,0.5860141335302184,0.6285201982913194,0.6136483493302394,0.6272017719649826,0.4327602573568189,0.5795802130576944,0.5795802130576944,0.6246176563653623,0.6246176563653623,0.6248813416306297,0.6248813416306297,0.6145448792321485,0.47653201139120344,0.5795802130576944,0.5005273705305348,0.504324438350385,0.49620293218014977,0.4911929121400696,0.5630461703133361,0.6285201982913194
293,0.4278029743697922,0.6784621875329606,0.6855816896951799,0.6189747916886404,0.6420736209260627,0.6420736209260627,0.6306296804134585,0.6321590549520093,0.5892310937664803,0.6865836937031958,0.6860035861196077,0.6860035861196077,0.6860035861196077,0.4278029743697922,0.4278029743697922,0.4278029743697922,0.4278029743697922,0.4278029743697922,0.6867419048623563,0.6926484548043456,0.6750870161375382,0.6471891150722497,0.6368526526737686,0.6420736209260627,0.6271490349119291,0.4278029743697922,0.6860035861196077,0.6761944942516612,0.6761944942516612,0.6682311992405864,0.6682311992405864,0.640227824069191,0.640227824069191,0.6822065182997574,0.6860035861196077,0.49799599198396793,0.49883978483282354,0.5091762472313047,0.4918257567767113,0.6308835995577899,0.6926484548043456
294,0.44721020989347116,0.6889041240375487,0.6871638012867841,0.691593713743276,0.686267271384875,0.676616390676089,0.6001476637485498,0.6036810463031326,0.6454487923214851,0.7056745069085539,0.7053053475371797,0.7053053475371797,0.7053053475371797,0.44721020989347116,0.44721020989347116,0.44721020989347116,0.44721020989347116,0.44721020989347116,0.6991878493829765,0.6777766058432655,0.6536230355447737,0.6717645817951693,0.6703406813627254,0.6737685898112014,0.6261470309039131,0.44721020989347116,0.7053053475371797,0.6482438561333193,0.6482438561333193,0.6975530007383187,0.6975530007383187,0.6509861828921,0.6509861828921,0.693808669971522,0.7053053475371797,0.4985233625145027,0.5026368526526738,0.49114017508701613,0.49752135850648666,0.6441498982370198,0.7053053475371797
295,0.420683472207573,0.6649087648982175,0.6322645290581163,0.6513026052104208,0.672291952325704,0.6660162430123405,0.6712372112646345,0.6492458601413353,0.587754456280983,0.6694968885138698,0.6694968885138698,0.6694968885138698,0.6694968885138698,0.420683472207573,0.420683472207573,0.420683472207573,0.420683472207573,0.420683472207573,0.6653833983756988,0.5896002531378547,0.6863200084379285,0.675403438455859,0.6671237211264635,0.6618500158211159,0.6671237211264635,0.420683472207573,0.6694968885138698,0.6694968885138698,0.6846851597932707,0.6846851597932707,0.6671237211264635,0.6671237211264635,0.6314734732623141,0.6667545617550891,0.6694968885138698,0.4939352388988503,0.5161902752874169,0.5077523467988608,0.4881869001160215,0.6326004836183088,0.6863200084379285
296,0.4284885560594874,0.6372745490981964,0.6170762577787153,0.6640122349963085,0.6433920472523995,0.6129627676405442,0.6297331505115494,0.6280455648138382,0.6302605210420842,0.6863200084379285,0.686161797278768,0.686161797278768,0.686161797278768,0.4284885560594874,0.4284885560594874,0.4284885560594874,0.4284885560594874,0.4284885560594874,0.6526210315367578,0.5708258622508174,0.6749815420314312,0.635903385718806,0.6260942938508596,0.6189747916886404,0.6137010863832929,0.4284885560594874,0.686161797278768,0.6857399008543402,0.6857399008543402,0.6093239109798545,0.6093239109798545,0.6433393101993461,0.6433393101993461,0.6461871110642338,0.686161797278768,0.5004746334774812,0.5082797173293956,0.509439932496572,0.5095981436557325,0.6161719149800576,0.686161797278768
297,0.41018879864993146,0.6602151671764582,0.6664908764898217,0.65219913511233,0.6694968885138698,0.6694968885138698,0.6469781668600358,0.6469781668600358,0.5832718067714376,0.6621137010863833,0.6615335935027951,0.6615335935027951,0.6615335935027951,0.41018879864993146,0.41018879864993146,0.41018879864993146,0.41018879864993146,0.41018879864993146,0.6661744541715009,0.6770382871005168,0.6796224027001371,0.6254614492142179,0.6671237211264635,0.6694968885138698,0.6322117920050627,0.41018879864993146,0.6615335935027951,0.6797806138592976,0.6797806138592976,0.6322117920050627,0.6322117920050627,0.6322117920050627,0.6322117920050627,0.6625883345638646,0.6615335935027951,0.5011602151671765,0.4972576732412193,0.48512815103891993,0.5093344583904651,0.6265513483106564,0.6797806138592976
298,0.4230566395949794,0.6645396055268432,0.6320008437928488,0.6512498681573674,0.6739268009703617,0.6662799282776078,0.6724501634848644,0.6482438561333193,0.6415462503955279,0.6712372112646345,0.6712372112646345,0.6712372112646345,0.6712372112646345,0.4230566395949794,0.4230566395949794,0.4230566395949794,0.4230566395949794,0.4230566395949794,0.6654361354287522,0.5880708785993038,0.6865836937031958,0.676721864782196,0.6677038287100516,0.6622191751924903,0.6677038287100516,0.4230566395949794,0.6712372112646345,0.6712372112646345,0.6857926379073938,0.6857926379073938,0.6677038287100516,0.6677038287100516,0.6291003058749077,0.6665963505959287,0.6712372112646345,0.5031642231832085,0.4817529796434975,0.49019090813205357,0.5098618289209998,0.6351943653388648,0.6865836937031958
299,0.446419154097669,0.6876911718173189,0.7089442041978694,0.6996624828604577,0.6875329606581584,0.6761417571986077,0.6826284147241852,0.6215589072882607,0.5549520092817214,0.7126357979116127,0.7126357979116127,0.7126357979116127,0.7126357979116127,0.446419154097669,0.446419154097669,0.446419154097669,0.446419154097669,0.446419154097669,0.6939668811306824,0.7122666385402384,0.6376964455226242,0.6882185423478536,0.6711317371585276,0.6383820272123194,0.671184474211581,0.446419154097669,0.7126357979116127,0.7126357979116127,0.641335302183314,0.641335302183314,0.6886931758253348,0.6886931758253348,0.6361143339310199,0.6928066659635059,0.7126357979116127,0.5055373905706149,0.5014239004324438,0.5061702352072566,0.5060120240480962,0.6480778320774101,0.7126357979116127
300,0.448634110325915,0.6864254825440355,0.7095770488345111,0.701139120345955,0.6886931758253348,0.6722392152726505,0.6825229406180783,0.6190275287416939,0.6053686320008438,0.7143233836093239,0.7143233836093239,0.7143233836093239,0.7143233836093239,0.448634110325915,0.448634110325915,0.448634110325915,0.448634110325915,0.448634110325915,0.6932285623879337,0.713110431389094,0.6266216643813943,0.6905389726822065,0.6661744541715009,0.6281510389199452,0.6660162430123405,0.448634110325915,0.7143233836093239,0.7143233836093239,0.649878704777977,0.649878704777977,0.6877439088703723,0.6877439088703723,0.6434975213585065,0.6918573990085434,0.7143233836093239,0.49256407551945997,0.4978377808248075,0.5037443307667967,0.4906128045564814,0.649937301503592,0.7143233836093239
301,0.4468410505220968,0.6888513869844953,0.7122139014871849,0.7037759729986288,0.6909081320535808,0.6750870161375382,0.6849488450585381,0.6212424849699398,0.6073726400168759,0.7127412720177196,0.7127412720177196,0.7127412720177196,0.7127412720177196,0.4468410505220968,0.4468410505220968,0.4468410505220968,0.4468410505220968,0.4468410505220968,0.6950216221917519,0.7144815947684844,0.6271490349119291,0.6935977217593081,0.6690222550363886,0.630576943360405,0.6688640438772281,0.4468410505220968,0.7127412720177196,0.7127412720177196,0.6497732306718701,0.6497732306718701,0.6901698133108322,0.6901698133108322,0.6455015293745385,0.6938614070245754,0.7127412720177196,0.5049045459339732,0.49920894420419787,0.4935133424744225,0.506433920472524,0.6511522069480091,0.7144815947684844
302,0.4458390465140808,0.6958654150406075,0.6950743592448054,0.6832612593608269,0.6760890201455543,0.6751397531905917,0.6749815420314312,0.6377491825756777,0.5975635481489294,0.7118447421158106,0.7118447421158106,0.7118447421158106,0.7118447421158106,0.4458390465140808,0.4458390465140808,0.4458390465140808,0.4458390465140808,0.4458390465140808,0.6995042717012974,0.7014555426642759,0.666965509967303,0.6702352072566184,0.6706571036810463,0.6470836409661428,0.6706043666279928,0.4458390465140808,0.7118447421158106,0.7118447421158106,0.6349541187638434,0.6349541187638434,0.6834722075730408,0.6834722075730408,0.6214006961291003,0.6998206940196182,0.7118447421158106,0.506433920472524,0.5047463347748128,0.48934711528319796,0.5029005379179411,0.6479020419005652,0.7118447421158106
303,0.4352916359033857,0.6482965931863728,0.678936821010442,0.6738740639173083,0.6436029954646134,0.6259360826916992,0.6091129627676406,0.6247758675245227,0.5930808986393841,0.6995042717012974,0.6995042717012974,0.6995042717012974,0.6995042717012974,0.4352916359033857,0.4352916359033857,0.4352916359033857,0.4352916359033857,0.4352916359033857,0.6644868684737897,0.6917519249024364,0.6494040713004957,0.6658052948001266,0.631684421474528,0.6153359350279506,0.6313152621031537,0.4352916359033857,0.6995042717012974,0.6995042717012974,0.6814681995570088,0.6814681995570088,0.609271173926801,0.609271173926801,0.637116337939036,0.6575255774707309,0.6995042717012974,0.500105474106107,0.4971521991351123,0.5013711633793904,0.5044826495095454,0.6269595721657741,0.6995042717012974
304,0.4340786836831558,0.49920894420419787,0.5067503427908449,0.5627043560805822,0.5605948739584432,0.5026368526526738,0.6081109587596245,0.6033118869317583,0.545037443307668,0.5607530851176036,0.5607530851176036,0.5607530851176036,0.5607530851176036,0.4340786836831558,0.4340786836831558,0.4340786836831558,0.4340786836831558,0.4340786836831558,0.4802763421580002,0.4997890517877861,0.4821748760679253,0.5775234679886088,0.6081109587596245,0.6026263052420631,0.6062651619027529,0.4340786836831558,0.5607530851176036,0.5607530851176036,0.6013606159687797,0.6013606159687797,0.6096403332981754,0.6096403332981754,0.6033118869317583,0.4904018563442675,0.5607530851176036,0.49878704777977007,0.4955173504904546,0.5027950638118341,0.5073831874274866,0.5461234359557321,0.6096403332981754
305,0.4372429068663643,0.6892732834089231,0.694916148085645,0.662957493935239,0.6635376015188271,0.6608480118130999,0.6314207362092606,0.6338993777027739,0.644446788313469,0.6992933234890835,0.6988186900116021,0.6988186900116021,0.6988186900116021,0.4372429068663643,0.4372429068663643,0.4372429068663643,0.4372429068663643,0.4372429068663643,0.6978694230566396,0.699135112329923,0.6373800232043033,0.6800442991245649,0.6606898006539395,0.6601096930703513,0.6160742537706992,0.4372429068663643,0.6988186900116021,0.6389093977428542,0.6389093977428542,0.7001371163379391,0.7001371163379391,0.6234047041451324,0.6234047041451324,0.6928066659635059,0.6988186900116021,0.5000527370530534,0.49646661744541715,0.5077523467988608,0.5039025419259572,0.6392473055272339,0.7001371163379391
306,0.447526632211792,0.6950216221917519,0.6952853074570193,0.6834722075730408,0.6758780719333404,0.6751397531905917,0.6745596456070034,0.6364834933023943,0.596297858875646,0.7126885349646662,0.7126885349646662,0.7126885349646662,0.7126885349646662,0.447526632211792,0.447526632211792,0.447526632211792,0.447526632211792,0.447526632211792,0.6986604788524418,0.701244594452062,0.6661217171184475,0.6696023626199767,0.6706571036810463,0.6462398481172872,0.6706043666279928,0.447526632211792,0.7126885349646662,0.7126885349646662,0.63368842949056,0.63368842949056,0.6832612593608269,0.6832612593608269,0.6205569032802447,0.6989769011707626,0.7126885349646662,0.506433920472524,0.49261681257251344,0.5080160320641283,0.5033224343423689,0.6477535968623407,0.7126885349646662
307,0.42579896635376013,0.6679147769222655,0.6274654572302499,0.6475582744436241,0.668969517983335,0.6607952747600464,0.6674928804978377,0.6419154097669022,0.6424955173504905,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.42579896635376013,0.42579896635376013,0.42579896635376013,0.42579896635376013,0.42579896635376013,0.668178462187533,0.5829026474000633,0.6880603311886931,0.6733466933867736,0.6623246492985972,0.656418099356608,0.6623246492985972,0.42579896635376013,0.6733466933867736,0.6733466933867736,0.6866364307562494,0.6866364307562494,0.6623246492985972,0.6623246492985972,0.611275181942833,0.6695496255669233,0.6733466933867736,0.5033751713954224,0.48164750553739055,0.5083324543824491,0.4890834300179306,0.6331239477004692,0.6880603311886931
308,0.4324965720915515,0.4685159793270752,0.47732306718700557,0.5640755194599726,0.5743065077523468,0.6277818795485708,0.6273072460710896,0.6171289948317688,0.5777344162008227,0.5993566079527476,0.5993566079527476,0.5993566079527476,0.5993566079527476,0.4324965720915515,0.4324965720915515,0.4324965720915515,0.4324965720915515,0.4324965720915515,0.44525893893049256,0.5851703406813628,0.6114861301550469,0.5826916991878494,0.632791899588651,0.6160215167176458,0.6314734732623141,0.4324965720915515,0.5993566079527476,0.5993566079527476,0.6335302183313997,0.6335302183313997,0.6285201982913194,0.6285201982913194,0.6171289948317688,0.4578103575572197,0.5993566079527476,0.5003691593713743,0.4939352388988503,0.5018457968568716,0.5055901276236684,0.5679136049877532,0.6335302183313997
309,0.41324754772703304,0.48122560911296275,0.6053158949477904,0.5836409661428119,0.5989347115283198,0.6476110114966775,0.6417044615546883,0.6417044615546883,0.5826916991878494,0.5814260099145659,0.5820061174981542,0.5820061174981542,0.5820061174981542,0.41324754772703304,0.41324754772703304,0.41324754772703304,0.41324754772703304,0.41324754772703304,0.464718911507225,0.6216116443413142,0.5148191119080265,0.6475582744436241,0.6482965931863728,0.6478219597088914,0.6278346166016243,0.41324754772703304,0.5820061174981542,0.6329501107478114,0.6329501107478114,0.6474528003375172,0.6474528003375172,0.6395949794325493,0.6395949794325493,0.47189115072249765,0.5820061174981542,0.4985233625145027,0.4985233625145027,0.4883978483282354,0.511654888724818,0.580412286561427,0.6482965931863728
310,0.446419154097669,0.6882185423478536,0.6867946419154097,0.6985022676932813,0.6931758253348803,0.679833350912351,0.6417571986077418,0.6383820272123194,0.6446577365256829,0.7082586225081743,0.7079949372429069,0.7079949372429069,0.7079949372429069,0.446419154097669,0.446419154097669,0.446419154097669,0.446419154097669,0.446419154097669,0.6992405864360299,0.6727665858031853,0.6667545617550891,0.6670709840734099,0.6713426853707415,0.6768800759413564,0.629363991140175,0.446419154097669,0.7079949372429069,0.662957493935239,0.662957493935239,0.6961291003058749,0.6961291003058749,0.6646450796329502,0.6646450796329502,0.6936504588123615,0.7079949372429069,0.4999472629469465,0.5041662271912245,0.5054319164645079,0.5018985339099251,0.6500408223855118,0.7079949372429069
311,0.4204725239953591,0.6639594979432549,0.6309988397848328,0.6500369159371374,0.6707098407340998,0.6644341314207363,0.6696550996730303,0.6476637485497311,0.5490454593397321,0.6681257251344794,0.6681257251344794,0.6681257251344794,0.6681257251344794,0.4204725239953591,0.4204725239953591,0.4204725239953591,0.4204725239953591,0.4204725239953591,0.6644341314207363,0.5885455120767852,0.6848433709524312,0.6738213268642548,0.6655416095348592,0.6602679042295116,0.6655416095348592,0.4204725239953591,0.6681257251344794,0.6681257251344794,0.6832085223077734,0.6832085223077734,0.6655416095348592,0.6655416095348592,0.6298913616707098,0.6658052948001266,0.6681257251344794,0.4940407130049573,0.5162957493935239,0.5079632950110747,0.4883978483282354,0.6299440987237633,0.6848433709524312
312,0.42384769539078154,0.6733466933867736,0.6805716696550996,0.6340048518088809,0.6534120873325598,0.6534120873325598,0.617814576521464,0.617814576521464,0.567556164961502,0.6784094504799072,0.677723868790212,0.677723868790212,0.677723868790212,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.6802552473367788,0.6873220124459445,0.6771437612066238,0.594188376753507,0.6495622824596562,0.6534120873325598,0.6203459550680308,0.42384769539078154,0.677723868790212,0.6778293428963189,0.6778293428963189,0.6482438561333193,0.6482438561333193,0.6294167281932286,0.6294167281932286,0.6764581795169285,0.677723868790212,0.49709946208205885,0.49709946208205885,0.5077523467988608,0.49114017508701613,0.6249848625125495,0.6873220124459445
313,0.4314945680835355,0.6748760679253243,0.5940301655943466,0.6189747916886404,0.6458706887459129,0.6005695601729776,0.64355025841156,0.6129627676405442,0.6373272861512499,0.6879021200295328,0.6879021200295328,0.6879021200295328,0.6879021200295328,0.4314945680835355,0.4314945680835355,0.4314945680835355,0.4314945680835355,0.4314945680835355,0.6776711317371585,0.6217171184474212,0.6894314945680835,0.6528847168020251,0.6356397004535387,0.6021516717645818,0.6356397004535387,0.4314945680835355,0.6879021200295328,0.6879021200295328,0.6794641915409767,0.6794641915409767,0.6356397004535387,0.6356397004535387,0.6219280666596351,0.6779875540554794,0.6879021200295328,0.49905073304503744,0.48333509123510177,0.5082269802763422,0.5062757093133635,0.6233929848000095,0.6894314945680835
