,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
287,0.39795380234152516,0.6530429279611856,0.6622719122455437,0.6578947368421053,0.6762472313047146,0.6755616496150195,0.6554688324016454,0.6564708364096614,0.6016770382871005,0.654203143128362,0.6534120873325598,0.6534120873325598,0.6534120873325598,0.39795380234152516,0.39795380234152516,0.39795380234152516,0.39795380234152516,0.39795380234152516,0.6590022149562282,0.6738740639173083,0.684052315156629,0.6342158000210948,0.6741904862356292,0.6762472313047146,0.6428646767218648,0.39795380234152516,0.6534120873325598,0.6842105263157895,0.6842105263157895,0.6428646767218648,0.6428646767218648,0.6428646767218648,0.6428646767218648,0.6554160953485919,0.6000421896424428,0.5092289842843581,0.5059065499419892,0.5107056217698555,0.5160320641282565,0.5959091672624001,0.6842105263157895
288,0.4236894842316211,0.6784621875329606,0.6865309566501424,0.6599514819111908,0.6613753823436347,0.659424111380656,0.6322645290581163,0.6388039236367472,0.6447104735787365,0.6852125303238055,0.6845269486341103,0.6845269486341103,0.6845269486341103,0.4236894842316211,0.4236894842316211,0.4236894842316211,0.4236894842316211,0.4236894842316211,0.687480223605105,0.6914882396371691,0.6422845691382766,0.6791477692226559,0.6600042189642443,0.6585803185318004,0.6145976162852019,0.4236894842316211,0.6845269486341103,0.6439194177829343,0.6439194177829343,0.697025630207784,0.697025630207784,0.6341103259149878,0.6341103259149878,0.6819955700875435,0.558907288260732,0.49667756565763105,0.4954646134374011,0.5143972154835987,0.4848117287205991,0.6080738475000683,0.697025630207784
289,0.44162008226980276,0.671289948317688,0.701139120345955,0.6986604788524418,0.6826284147241852,0.6642759202615758,0.6778293428963189,0.6304714692542981,0.6157578314523784,0.6952853074570193,0.6952853074570193,0.6952853074570193,0.6952853074570193,0.44162008226980276,0.44162008226980276,0.44162008226980276,0.44162008226980276,0.44162008226980276,0.6781985022676933,0.7052526104841261,0.616707098407341,0.6900643392047252,0.6577892627359984,0.612277185950849,0.657314629258517,0.44162008226980276,0.6952853074570193,0.6952853074570193,0.6580529480012657,0.6580529480012657,0.6805189326020462,0.6805189326020462,0.650089652990191,0.6765109165699821,0.5029005379179411,0.4814892943782301,0.4968357768167915,0.5119713110431389,0.4954646134374011,0.617412212338908,0.701139120345955
290,0.43028161586330554,0.6648032907921105,0.7014028056112225,0.6977639489505326,0.6765636536230355,0.6509334458390466,0.6704988925218859,0.6415989874485813,0.6225609112962768,0.6952325704039658,0.6952325704039658,0.6952325704039658,0.6952325704039658,0.43028161586330554,0.43028161586330554,0.43028161586330554,0.43028161586330554,0.43028161586330554,0.673399430439827,0.7049889252188588,0.6345849593924692,0.6905389726822065,0.6030482016664909,0.62625250501002,0.6033118869317583,0.43028161586330554,0.6952325704039658,0.6952325704039658,0.6724501634848644,0.6724501634848644,0.6717118447421158,0.6717118447421158,0.6580529480012657,0.671079000105474,0.5744119818584538,0.5146609007488662,0.4976268326125936,0.4886087965404493,0.5039552789790106,0.6174473703742769,0.7014028056112225
291,0.39774285412931126,0.6511443940512605,0.6603733783356186,0.6574728404176775,0.6756143866680729,0.6749288049783778,0.6550469359772176,0.6562598881974475,0.6010441936504588,0.649984178884084,0.6494040713004957,0.6494040713004957,0.6494040713004957,0.39774285412931126,0.39774285412931126,0.39774285412931126,0.39774285412931126,0.39774285412931126,0.6568927328340892,0.6728193228562388,0.6832085223077734,0.6344267482333087,0.6737685898112014,0.6756143866680729,0.642231832085223,0.39774285412931126,0.6494040713004957,0.6833667334669339,0.6833667334669339,0.642231832085223,0.642231832085223,0.642231832085223,0.642231832085223,0.6535175614386668,0.5994093450058011,0.48939985233625144,0.5040080160320641,0.48792321485075413,0.5160320641282565,0.594612226402122,0.6833667334669339
292,0.4201033646239848,0.4946208205885455,0.500896529901909,0.5797384242168547,0.5797384242168547,0.6281510389199452,0.6293112540871216,0.6226663854023837,0.5897057272439616,0.5697711211897479,0.5697711211897479,0.5697711211897479,0.5697711211897479,0.4201033646239848,0.4201033646239848,0.4201033646239848,0.4201033646239848,0.4201033646239848,0.4740006328446366,0.49815420314312836,0.606159687796646,0.5958232253981648,0.6322117920050627,0.6218753296065815,0.630682417466512,0.4201033646239848,0.5697711211897479,0.5697711211897479,0.6234574411981858,0.6234574411981858,0.6314207362092606,0.6314207362092606,0.6226663854023837,0.4851808880919734,0.5628098301866892,0.5024786414935133,0.49968357768167915,0.5060647611011496,0.49968357768167915,0.5460921843687374,0.6314207362092606
293,0.4226874802236051,0.6707098407340998,0.6790950321696023,0.6217698555004746,0.6425482544035439,0.6410188798649932,0.6302077839890307,0.6324227402172766,0.5937137432760258,0.6742959603417361,0.6737158527581478,0.6737158527581478,0.6737158527581478,0.4226874802236051,0.4226874802236051,0.4226874802236051,0.4226874802236051,0.4226874802236051,0.6779348170024259,0.6890095981436557,0.6741904862356292,0.645765214639806,0.6377491825756777,0.6425482544035439,0.6286784094504799,0.4226874802236051,0.6737158527581478,0.6751924902436451,0.6751924902436451,0.663748549731041,0.663748549731041,0.6419681468199557,0.6419681468199557,0.6736103786520409,0.5303765425588018,0.5047463347748128,0.4926695496255669,0.510758358822909,0.5176669127729142,0.5993546547285604,0.6790950321696023
294,0.44288577154308617,0.6792005062757093,0.6805189326020462,0.6902225503638857,0.6859508490665541,0.6757725978272334,0.6410188798649932,0.5933445839046514,0.6433393101993461,0.6930176141757198,0.6926484548043456,0.6926484548043456,0.6926484548043456,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.689484231621137,0.6686003586119608,0.6577365256829448,0.6663854023837148,0.6683366733466933,0.6726083746440249,0.6274127201771965,0.44288577154308617,0.6926484548043456,0.6506697605737791,0.6506697605737791,0.6913300284780086,0.6913300284780086,0.6564708364096614,0.6564708364096614,0.6843160004218964,0.5300073831874275,0.5017403227507646,0.49799599198396793,0.4800126568927328,0.495675561649615,0.6156132928625283,0.6930176141757198
295,0.41540976690222553,0.6542558801814155,0.6405442463875118,0.6518299757409556,0.6728193228562388,0.6673874063917308,0.6728193228562388,0.6519881869001161,0.5915515241008332,0.6576837886298914,0.6576837886298914,0.6576837886298914,0.6576837886298914,0.41540976690222553,0.41540976690222553,0.41540976690222553,0.41540976690222553,0.41540976690222553,0.6539921949161481,0.5920261575783146,0.6812572513447949,0.6757198607741799,0.6686003586119608,0.6634321274127202,0.6686003586119608,0.41540976690222553,0.6576837886298914,0.6576837886298914,0.6822592553528108,0.6822592553528108,0.6686003586119608,0.6686003586119608,0.6347431705516295,0.6557852547199663,0.52352072566185,0.5169813310832191,0.5106001476637485,0.5118130998839785,0.488239637169075,0.5984268732396566,0.6822592553528108
296,0.4160953485919207,0.6273072460710896,0.6138592975424533,0.6623773863516507,0.6443940512604156,0.6176036283092501,0.6296276764054425,0.6347431705516295,0.6345322223394156,0.6708680518932602,0.6706043666279928,0.6706043666279928,0.6706043666279928,0.4160953485919207,0.4160953485919207,0.4160953485919207,0.4160953485919207,0.4160953485919207,0.6419154097669022,0.5754139858664697,0.6752452272966987,0.6378546566817846,0.6289948317688008,0.6221917519249024,0.6205041662271912,0.4160953485919207,0.6706043666279928,0.6829448370425061,0.6829448370425061,0.6128572935344373,0.6128572935344373,0.6472945891783567,0.6472945891783567,0.6356924375065921,0.5728298702668495,0.48982174876067924,0.49968357768167915,0.47653201139120344,0.5084379284885561,0.592926593928598,0.6829448370425061
297,0.3985339099251134,0.6518299757409556,0.6609534859192069,0.6577365256829448,0.6752452272966987,0.6744541715008965,0.6544668283936294,0.6555743065077524,0.5947157472840418,0.6513026052104208,0.6506170235207257,0.6506170235207257,0.6506170235207257,0.3985339099251134,0.3985339099251134,0.3985339099251134,0.3985339099251134,0.3985339099251134,0.6574728404176775,0.6725556375909714,0.6826284147241852,0.6341630629680414,0.67329395633372,0.6752452272966987,0.641335302183314,0.3985339099251134,0.6506170235207257,0.6826811517772386,0.6826811517772386,0.641335302183314,0.641335302183314,0.641335302183314,0.641335302183314,0.654308617234469,0.58785993038709,0.5081215061702352,0.5042717012973315,0.4877650036915937,0.5169285940301656,0.5941786106325713,0.6826811517772386
298,0.41082164328657317,0.6594768484337096,0.6465035333825546,0.6582111591604262,0.6802552473367788,0.674612382660057,0.6802552473367788,0.6579474738951587,0.6503006012024048,0.6625883345638646,0.6625883345638646,0.6625883345638646,0.6625883345638646,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.6587912667440143,0.5968252294061808,0.6899588650986183,0.6844214745280034,0.6757198607741799,0.6706571036810463,0.6757198607741799,0.41082164328657317,0.6625883345638646,0.6625883345638646,0.6908553950005274,0.6908553950005274,0.6757198607741799,0.6757198607741799,0.6396477164856028,0.6607952747600464,0.5873852969096087,0.5174559645607003,0.5104419365045881,0.5121822592553528,0.5104419365045881,0.6062593022301913,0.6908553950005274
299,0.43307667967513974,0.6784621875329606,0.7026157578314524,0.6996097458074043,0.689484231621137,0.6793587174348698,0.6859508490665541,0.6272017719649826,0.567556164961502,0.7012973315051155,0.7012973315051155,0.7012973315051155,0.7012973315051155,0.43307667967513974,0.43307667967513974,0.43307667967513974,0.43307667967513974,0.43307667967513974,0.6835776816791478,0.7090496783039764,0.637116337939036,0.6894314945680835,0.6747705938192173,0.6433920472523995,0.6747178567661639,0.43307667967513974,0.7012973315051155,0.7012973315051155,0.6426537285096509,0.6426537285096509,0.6904334985760996,0.6904334985760996,0.6427064655627044,0.683050311148613,0.5626516190275287,0.5164012234996308,0.4969412509228984,0.5131315262103153,0.5039025419259572,0.6181876423412127,0.7026157578314524
300,0.43481700242590443,0.6780930281615863,0.7038287100516823,0.7010336462398481,0.6895369686741905,0.675403438455859,0.6856871638012868,0.6261997679569665,0.6147558274443624,0.6987132159054952,0.6987132159054952,0.6987132159054952,0.6987132159054952,0.43481700242590443,0.43481700242590443,0.43481700242590443,0.43481700242590443,0.43481700242590443,0.6829975740955595,0.7082586225081743,0.6241957599409345,0.6922265583799178,0.6696550996730303,0.6343740111802553,0.6697078367260837,0.43481700242590443,0.6987132159054952,0.6987132159054952,0.6490349119291214,0.6490349119291214,0.6898533909925113,0.6898533909925113,0.6490876489821749,0.6826811517772386,0.5586436029954646,0.48206940196181836,0.49815420314312836,0.4854445733572408,0.5042717012973315,0.6201447729767527,0.7038287100516823
301,0.43587174348697394,0.678831346904335,0.7041451323700032,0.7014555426642759,0.6899588650986183,0.6764581795169285,0.6860035861196077,0.6256723974264318,0.6141229828077207,0.7010336462398481,0.7010336462398481,0.7010336462398481,0.7010336462398481,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.684052315156629,0.7094188376753507,0.6253559751081109,0.6921210842738108,0.6708153148402067,0.6343740111802553,0.6707625777871532,0.43587174348697394,0.7010336462398481,0.7010336462398481,0.6494568083535492,0.6494568083535492,0.6900643392047252,0.6900643392047252,0.6485602784516401,0.6833139964138804,0.557799810146609,0.48143655732517665,0.4969939879759519,0.5125514186267272,0.5037443307667967,0.6209924722739827,0.7041451323700032
302,0.4341841577892627,0.6844214745280034,0.683050311148613,0.6802552473367788,0.677618394684105,0.675403438455859,0.6758780719333404,0.6415989874485813,0.6020461976584749,0.6977639489505326,0.6977639489505326,0.6977639489505326,0.6977639489505326,0.4341841577892627,0.4341841577892627,0.4341841577892627,0.4341841577892627,0.4341841577892627,0.6874274865520514,0.693914144077629,0.6643813943676827,0.668072988081426,0.6712372112646345,0.6508279717329396,0.671184474211581,0.4341841577892627,0.6977639489505326,0.6977639489505326,0.6351123299230039,0.6351123299230039,0.6833139964138804,0.6833139964138804,0.6257778715325387,0.688376753507014,0.5644974158844004,0.4815420314312836,0.49963084062862567,0.48143655732517665,0.4933023942622086,0.6158320539714907,0.6977639489505326
303,0.42084168336673344,0.6376437084695707,0.6793059803818162,0.6738740639173083,0.6385402383714798,0.6332137960130788,0.6170762577787153,0.6335302183313997,0.6043666279928278,0.6855816896951799,0.6855816896951799,0.6855816896951799,0.6855816896951799,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.653095665014239,0.6864782195970889,0.6533066132264529,0.6672819322856238,0.6384347642653728,0.6253559751081109,0.6381710790001055,0.42084168336673344,0.6855816896951799,0.6855816896951799,0.6818900959814366,0.6818900959814366,0.6170762577787153,0.6170762577787153,0.643655732517667,0.6469781668600358,0.576996097458074,0.513869844953064,0.5007383187427487,0.4884505853812889,0.4912456491931231,0.6008019938512503,0.6855816896951799
304,0.429332348908343,0.5195654466828393,0.5276342158000211,0.5623879337622614,0.5164012234996308,0.5255247336778821,0.5314840206729248,0.5940301655943466,0.5488345111275182,0.5302710684526949,0.5302710684526949,0.5302710684526949,0.5302710684526949,0.429332348908343,0.429332348908343,0.429332348908343,0.429332348908343,0.429332348908343,0.5045353865625989,0.5238371479801709,0.49778504377175403,0.5723552367893682,0.5943993249657209,0.5937664803290792,0.5929754245332771,0.429332348908343,0.5302710684526949,0.5302710684526949,0.583430017930598,0.583430017930598,0.5959286995042717,0.5959286995042717,0.5940301655943466,0.5124459445206202,0.5196181837358929,0.495675561649615,0.4980487290370214,0.49557008754350806,0.5001582111591604,0.5210479438408983,0.5959286995042717
305,0.42553528108849276,0.681046303132581,0.6900643392047252,0.6623246492985972,0.6640649720493619,0.662957493935239,0.6297858875646029,0.6369581267798755,0.6480329079211054,0.6892732834089231,0.688482227613121,0.688482227613121,0.688482227613121,0.42553528108849276,0.42553528108849276,0.42553528108849276,0.42553528108849276,0.42553528108849276,0.6895369686741905,0.6952325704039658,0.640227824069191,0.6805716696550996,0.6632211792005063,0.6622191751924903,0.6214534331821537,0.42553528108849276,0.688482227613121,0.6418626727138488,0.6418626727138488,0.6985550047463348,0.6985550047463348,0.630576943360405,0.630576943360405,0.6844742115810568,0.5613859297542453,0.5032696972893155,0.503111486130155,0.5169813310832191,0.513764370846957,0.6096110349353677,0.6985550047463348
306,0.44246387511865837,0.6844742115810568,0.6790950321696023,0.6760890201455543,0.6727138487501318,0.6709207889463137,0.6704461554688323,0.6347959076046831,0.5966142811939669,0.6999261681257252,0.6999261681257252,0.6999261681257252,0.6999261681257252,0.44246387511865837,0.44246387511865837,0.44246387511865837,0.44246387511865837,0.44246387511865837,0.6871638012867841,0.6913300284780086,0.6617972787680625,0.6635903385718807,0.666860035861196,0.6438139436768273,0.6667018247020357,0.44246387511865837,0.6999261681257252,0.6999261681257252,0.631684421474528,0.631684421474528,0.6776711317371585,0.6776711317371585,0.619818584537496,0.6879021200295328,0.5041662271912245,0.4798017086805189,0.5025313785465668,0.515873852969096,0.5039025419259572,0.6137069460558544,0.6999261681257252
307,0.42084168336673344,0.6573673663115706,0.6375382343634638,0.6488239637169075,0.6679147769222655,0.6607952747600464,0.6679147769222655,0.6420208838730092,0.6423900432443835,0.659529585486763,0.659529585486763,0.659529585486763,0.659529585486763,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.6571036810463031,0.5839573884611328,0.6828920999894526,0.672291952325704,0.6622191751924903,0.6562071511443941,0.6622191751924903,0.42084168336673344,0.659529585486763,0.659529585486763,0.6838941039974686,0.6838941039974686,0.6622191751924903,0.6622191751924903,0.6120135006855817,0.6586857926379074,0.5166121717118447,0.48191119080265793,0.48871427064655626,0.5114439405126041,0.48913616707098406,0.5995011465425978,0.6838941039974686
308,0.4194705199873431,0.4783778082480751,0.4841261470309039,0.5719333403649404,0.5863832929015926,0.6338466406497205,0.632897373694758,0.6245649193123088,0.5891783567134269,0.5832718067714376,0.5832718067714376,0.5832718067714376,0.5832718067714376,0.4194705199873431,0.4194705199873431,0.4194705199873431,0.4194705199873431,0.4194705199873431,0.45733572407973844,0.5808986393840312,0.6152304609218436,0.5906549941989242,0.6382238160531589,0.6236683894103997,0.6372218120451429,0.4194705199873431,0.5832718067714376,0.5832718067714376,0.6332665330661322,0.6332665330661322,0.635006855816897,0.635006855816897,0.6245649193123088,0.4688324016453961,0.5652884716802025,0.4957282987026685,0.5003164223183209,0.49340786836831557,0.4995781035755722,0.548629422587866,0.635006855816897
309,0.4006433920472524,0.49003269697289314,0.6079527476004641,0.5943465879126675,0.6045775762050417,0.6548887248180572,0.6530429279611856,0.6501951270962979,0.5960341736103787,0.571669655099673,0.5720388144710473,0.5720388144710473,0.5720388144710473,0.4006433920472524,0.4006433920472524,0.4006433920472524,0.4006433920472524,0.4006433920472524,0.4744752663221179,0.6263052420630735,0.5276342158000211,0.6523573462714903,0.6544668283936294,0.6548359877650037,0.6378019196287311,0.4006433920472524,0.5720388144710473,0.6315262103153676,0.6315262103153676,0.6547832507119502,0.6547832507119502,0.6484020672924797,0.6484020672924797,0.48143655732517665,0.594293850859614,0.5076996097458074,0.5058538128889357,0.5184579685687164,0.4936188165805295,0.5577744182321759,0.6548887248180572
