,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
256,0.4139047325420071,0.6599352551256359,0.6669235907712862,0.6541801551821592,0.6658958943528082,0.6658958943528082,0.6448281177740096,0.6448281177740096,0.5802887826935923,0.6544884641077026,0.6538718462566158,0.6538718462566158,0.6538718462566158,0.4139047325420071,0.4139047325420071,0.4139047325420071,0.4139047325420071,0.4139047325420071,0.664970967576178,0.6726786907147628,0.6733980782076975,0.6284877447202096,0.6638405015158522,0.6658958943528082,0.6278711268691228,0.4139047325420071,0.6646626586506346,0.6653820461435692,0.6616823390370484,0.6513026052104208,0.6432865731462926,0.6278711268691228,0.6263295822414059,0.6622989568881352,0.6538718462566158,0.5058835619957864,0.48646009968655257,0.49560659781100663,0.48933764965829096,0.5133857458506758,0.5977405903925609,0.6669235907712862
257,0.4420122295873799,0.6894815271568778,0.6971892502954627,0.6941061610400288,0.6855762807666615,0.6823904218693798,0.6823904218693798,0.637993936591131,0.5598890087868044,0.6949283181748112,0.6949283181748112,0.6949283181748112,0.6949283181748112,0.4420122295873799,0.4420122295873799,0.4420122295873799,0.4420122295873799,0.4420122295873799,0.6932840039052464,0.708802219824264,0.6477570525666718,0.6826987307949232,0.6772519397769898,0.650223523971019,0.6767380915677509,0.4420122295873799,0.6915369199938338,0.7066440573454601,0.6904064539335081,0.6949283181748112,0.66091156672319,0.6412825651302605,0.6474487436411284,0.6936950824726376,0.6949283181748112,0.49946045938029904,0.5066543343096449,0.5060377164585581,0.5073737218025796,0.48959457376291043,0.6252809512662552,0.7066440573454601
258,0.4119521093468989,0.6463696624017266,0.6458558141924875,0.6557216998098762,0.6701094496685679,0.6668208211294384,0.6668208211294384,0.6545912337495504,0.5962180771800011,0.6383536303375983,0.6383536303375983,0.6383536303375983,0.6383536303375983,0.4119521093468989,0.4119521093468989,0.4119521093468989,0.4119521093468989,0.4119521093468989,0.644622578490314,0.6073171984995632,0.6682595961153075,0.6705205282359591,0.6674374389805251,0.6642515800832434,0.6674374389805251,0.4119521093468989,0.6449308874158574,0.5451415651816454,0.6680540568316119,0.6602435640511792,0.6475001284620523,0.6399979446071631,0.6255074251066235,0.6472945891783567,0.6383536303375983,0.5028004727403526,0.49468167103437644,0.5026977030985047,0.510713735162633,0.5119469708648066,0.5905429091801837,0.6701094496685679
259,0.4373362108833051,0.6465752016854222,0.6752479317609578,0.6694928318174811,0.6390730178305328,0.617080314475104,0.617080314475104,0.6218077180001028,0.590154668310981,0.6785365603000874,0.6785365603000874,0.6785365603000874,0.6785365603000874,0.4373362108833051,0.4373362108833051,0.4373362108833051,0.4373362108833051,0.4373362108833051,0.6609629515441139,0.6848055084528031,0.647191819536509,0.6605518729767227,0.6223215662093418,0.6134833770104311,0.6225271054930374,0.4373362108833051,0.6566466265865063,0.6737063871332408,0.6813113406299779,0.5477108062278403,0.6416422588767278,0.6377370124865115,0.5984790093006526,0.6551050819587894,0.6785365603000874,0.5000256924104619,0.48717948717948717,0.5037253995169827,0.4909819639278557,0.48810441395611737,0.5994648366057852,0.6813113406299779
260,0.42747032526591644,0.6714454550125892,0.5983762396588048,0.6121473716664098,0.6333179178870562,0.6220132572837984,0.6220132572837984,0.6174913930424952,0.631879142901187,0.6722676121473716,0.6722676121473716,0.6722676121473716,0.6722676121473716,0.42747032526591644,0.42747032526591644,0.42747032526591644,0.42747032526591644,0.42747032526591644,0.6725759210729151,0.6267406608087971,0.6784337906582396,0.6398951749653152,0.6234520322696675,0.6087559734854324,0.6234520322696675,0.42747032526591644,0.6717537639381327,0.6274600483017316,0.6261240429577103,0.6218077180001028,0.6311597554082524,0.6301320589897744,0.6177997019680387,0.6743230049843276,0.6722676121473716,0.49519551924361543,0.4930373567648117,0.49827860849904937,0.48676840861209597,0.513796824418067,0.5939038570969098,0.6743230049843276
261,0.4366682082112944,0.5032629361286676,0.5038795539797544,0.5722213658085401,0.5775653871846257,0.6102461332922254,0.6102461332922254,0.6029494887210318,0.5726324443759313,0.5475566517650686,0.5475566517650686,0.5475566517650686,0.5475566517650686,0.4366682082112944,0.4366682082112944,0.4366682082112944,0.4366682082112944,0.4366682082112944,0.4844560916705205,0.5477621910487642,0.594214069163969,0.5847592621139716,0.613534761831355,0.602332870869945,0.6126098350547249,0.4366682082112944,0.49051950053954063,0.5532089820666976,0.553414521350393,0.5756127639895176,0.6026411797954884,0.5647191819536509,0.6108627511433122,0.4953496737063871,0.5475566517650686,0.49329428086943117,0.4984327629618211,0.4955552129900827,0.49925492009660344,0.49473305585530036,0.5317453520526333,0.6108627511433122
262,0.44000822157134784,0.6478084373875957,0.6346539232310775,0.6617851086788963,0.644108730281075,0.6251991161810802,0.6232464929859719,0.6231437233441242,0.611530753815323,0.6738091567750887,0.6732953085658496,0.6732953085658496,0.6732953085658496,0.44000822157134784,0.44000822157134784,0.44000822157134784,0.44000822157134784,0.44000822157134784,0.6602435640511792,0.5500745079903396,0.6662042032783516,0.6076255074251066,0.5964236164636966,0.5892297415343507,0.6012537896305431,0.44000822157134784,0.6566466265865063,0.6192384769539078,0.671034376445198,0.5409280098658856,0.6285905143620575,0.6302348286316222,0.6180052412517343,0.655310621242485,0.6732953085658496,0.4925235085555727,0.49745645136426697,0.5035198602332871,0.5055752530702431,0.5089666512512204,0.5962409148781894,0.6738091567750887
263,0.44396485278248804,0.684343045064488,0.7048969734340476,0.7015055752530702,0.6870150557525307,0.6682082112943837,0.6682082112943837,0.6256615795693952,0.6099378243666821,0.692975694979703,0.692975694979703,0.692975694979703,0.692975694979703,0.44396485278248804,0.44396485278248804,0.44396485278248804,0.44396485278248804,0.44396485278248804,0.6891732182313345,0.7092132983916551,0.6070602743949437,0.6912286110682905,0.6624531113509069,0.6067519654694004,0.661425414932429,0.44396485278248804,0.6873233646780741,0.7069523662710036,0.6973947895791583,0.6858845896922049,0.6315194491547197,0.6313139098710241,0.6532038435846051,0.6894815271568778,0.692975694979703,0.4961718308411695,0.48969734340475823,0.49216381480910537,0.4868197934330199,0.5104568110580134,0.6245006632448182,0.7069523662710036
264,0.44453008581265097,0.6749396228354144,0.6696983711011767,0.6831611941832383,0.6721648425055239,0.6581881712142233,0.6331123786033606,0.6330096089615128,0.591182364729459,0.6888135244848672,0.6882996762756282,0.6882996762756282,0.6882996762756282,0.44453008581265097,0.44453008581265097,0.44453008581265097,0.44453008581265097,0.44453008581265097,0.6865525923642156,0.6463696624017266,0.6667180514875906,0.5767946148707672,0.6462668927598787,0.6522275319870511,0.5906685165202199,0.44453008581265097,0.6838805816761728,0.6123529109501054,0.6841888906017163,0.6576743230049843,0.6100919788294538,0.6438004213555316,0.6389702481886851,0.6813113406299779,0.6882996762756282,0.4915985817789425,0.49930630491752737,0.5059863316376343,0.5068084887724166,0.5122552797903499,0.6124785182901414,0.6888135244848672
265,0.44386208314064024,0.6882482914547042,0.696572632444376,0.6930784646215508,0.6845485843481836,0.6799239504650326,0.6799239504650326,0.6351163866193926,0.5574225373824572,0.6951338574585068,0.6951338574585068,0.6951338574585068,0.6951338574585068,0.44386208314064024,0.44386208314064024,0.44386208314064024,0.44386208314064024,0.44386208314064024,0.6914341503519861,0.7055135912851344,0.648168131134063,0.6814654950927496,0.675196546940034,0.6485792097014542,0.6744771594470993,0.44386208314064024,0.6903036842916602,0.7035609680900262,0.6873233646780741,0.6930784646215508,0.6590617131699296,0.6384050151585222,0.6464210472226505,0.6926673860541596,0.6951338574585068,0.4978161451107343,0.49267766301834437,0.49298597194388777,0.5108678896254046,0.4874364112841067,0.6246110454527289,0.7035609680900262
266,0.413956117362931,0.6622475720672113,0.6682082112943837,0.6540260007193875,0.6653306613226453,0.6653306613226453,0.6436462668927598,0.6436462668927598,0.5851703406813628,0.6557730846308001,0.6551564667797133,0.6551564667797133,0.6551564667797133,0.413956117362931,0.413956117362931,0.413956117362931,0.413956117362931,0.413956117362931,0.666461127382971,0.6739633112378604,0.6736550023123169,0.6285391295411336,0.6632752684856893,0.6653306613226453,0.6268948152715688,0.413956117362931,0.6665638970248189,0.6656389702481886,0.6611171060068856,0.6501207543291712,0.6423102615487385,0.6268948152715688,0.6253532706438518,0.6642001952623195,0.6551564667797133,0.49103334874877963,0.48805302913519344,0.4957607522737783,0.5075792610862752,0.5128205128205128,0.5981459595354052,0.6682082112943837
267,0.43749036534607677,0.47685113817378344,0.47746775602487024,0.5583474641590874,0.5818817121422332,0.6158984635938544,0.6158984635938544,0.6041827244232054,0.578901392528647,0.568727197985715,0.568727197985715,0.568727197985715,0.568727197985715,0.43749036534607677,0.43749036534607677,0.43749036534607677,0.43749036534607677,0.43749036534607677,0.5184728431221417,0.569754894404193,0.6062381172601613,0.5753044550639741,0.6192898617748317,0.6031550280047274,0.6184677046400493,0.43749036534607677,0.46143569189661376,0.5362519911618108,0.573351831868866,0.5803401675145162,0.6124042957710293,0.564616412311803,0.6152818457427676,0.46688248291454704,0.568727197985715,0.5036740146960588,0.504598941472689,0.4969939879759519,0.49925492009660344,0.5060377164585581,0.5329100746602417,0.6158984635938544
268,0.4425260777966189,0.6861928986177483,0.696572632444376,0.6933867735470942,0.6848568932737269,0.6810544165253584,0.6810544165253584,0.6363496223215662,0.558553003442783,0.694003391398181,0.694003391398181,0.694003391398181,0.694003391398181,0.4425260777966189,0.4425260777966189,0.4425260777966189,0.4425260777966189,0.4425260777966189,0.6900981450079646,0.7071579055546992,0.6463182775808026,0.681259955809054,0.6760187040748163,0.6499152150454756,0.6754020862237295,0.4425260777966189,0.6881455218128565,0.7042803555829608,0.6874261343199219,0.6947227788911156,0.6597811006628642,0.6389188633677612,0.6473459739992806,0.6905092235753558,0.694003391398181,0.4971995272596475,0.48938903447921484,0.505112789681928,0.4877447202096501,0.48969734340475823,0.6242342234326201,0.7042803555829608
269,0.4356918966137403,0.6218077180001028,0.6478084373875957,0.6395868660397719,0.5726838291968552,0.6273572786598839,0.6273572786598839,0.592621139715328,0.5961153075381532,0.6664097425620472,0.6664097425620472,0.6664097425620472,0.6664097425620472,0.4356918966137403,0.4356918966137403,0.4356918966137403,0.4356918966137403,0.4356918966137403,0.6406145624582499,0.6625044961718308,0.6452391963414007,0.5267457992908895,0.6315708339756436,0.5909768254457634,0.6315708339756436,0.4356918966137403,0.6355788500077078,0.6478084373875957,0.661887878320744,0.5706284363598992,0.6429782642207492,0.6179024716098864,0.6148193823544525,0.632392991110426,0.6664097425620472,0.5023893941729614,0.48728225682133497,0.49807306921535377,0.4914958121370947,0.5128718976414367,0.5887235058911746,0.6664097425620472
270,0.4113354914958121,0.6456502749087919,0.646164123118031,0.655824469451724,0.6700066800267201,0.6664097425620472,0.6664097425620472,0.6541801551821592,0.5960125378963055,0.6383536303375983,0.6383536303375983,0.6383536303375983,0.6383536303375983,0.4113354914958121,0.4113354914958121,0.4113354914958121,0.4113354914958121,0.4113354914958121,0.6442114999229228,0.6072144288577155,0.6673346693386774,0.6699039103848723,0.6671291300549818,0.6635321925903088,0.6671291300549818,0.4113354914958121,0.6443142695647706,0.545347104465341,0.6679512871897642,0.6595241765582447,0.6476028981039001,0.6402034838908587,0.6256101947484713,0.6466779713272699,0.6383536303375983,0.49519551924361543,0.49488721031807203,0.5045475566517651,0.5118442012229587,0.5121525101485022,0.5902840819340486,0.6700066800267201
271,0.4425260777966189,0.6861928986177483,0.696572632444376,0.6933867735470942,0.6848568932737269,0.6810544165253584,0.6810544165253584,0.6363496223215662,0.558553003442783,0.694003391398181,0.694003391398181,0.694003391398181,0.694003391398181,0.4425260777966189,0.4425260777966189,0.4425260777966189,0.4425260777966189,0.4425260777966189,0.6900981450079646,0.7071579055546992,0.6463182775808026,0.681259955809054,0.6760187040748163,0.6499152150454756,0.6754020862237295,0.4425260777966189,0.6881455218128565,0.7042803555829608,0.6874261343199219,0.6947227788911156,0.6597811006628642,0.6389188633677612,0.6473459739992806,0.6905092235753558,0.694003391398181,0.4971995272596475,0.48938903447921484,0.505112789681928,0.4877447202096501,0.48969734340475823,0.6242342234326201,0.7042803555829608
272,0.43687374749499,0.6433379579672165,0.6671805148759057,0.6613226452905812,0.559066851652022,0.6211397153280921,0.6211397153280921,0.6170289296541801,0.592672524536252,0.6755048558655773,0.6755048558655773,0.6755048558655773,0.6755048558655773,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.6578284774677561,0.6779713272699245,0.6501207543291712,0.6528955346590617,0.626278197420482,0.609423976157443,0.6263809670623298,0.43687374749499,0.6535121525101485,0.6671805148759057,0.6768408612095986,0.5588613123683264,0.6448795025949334,0.6354246955449361,0.6040799547813576,0.6515595293150404,0.6755048558655773,0.5019269307846462,0.4874364112841067,0.49966599866399464,0.5062432557422537,0.5098401932069266,0.5953331163752005,0.6768408612095986
273,0.4459688607985201,0.6821334977647603,0.6840861209598684,0.684291660243564,0.6805919531370433,0.6737063871332408,0.6057756538718463,0.6057756538718463,0.6455475052669442,0.6906633780381275,0.689943990545193,0.689943990545193,0.689943990545193,0.4459688607985201,0.4459688607985201,0.4459688607985201,0.4459688607985201,0.4459688607985201,0.691999383382149,0.6755562406865012,0.6448281177740096,0.6711371460870459,0.668567905040851,0.6705205282359591,0.6255074251066235,0.4459688607985201,0.6902522994707363,0.5892297415343507,0.6811058013462823,0.6831611941832383,0.6476028981039001,0.6320846821848826,0.6381480910539027,0.6872719798571502,0.689943990545193,0.48872103180720416,0.49663429422948463,0.5083500334001336,0.48779610503057397,0.5143106726273059,0.6161858379627252,0.6906633780381275
274,0.44324546528955344,0.6893787575150301,0.6968809413699193,0.6932840039052464,0.6845485843481836,0.680746107599815,0.680746107599815,0.6366579312471096,0.5586557730846308,0.6949283181748112,0.6949283181748112,0.6949283181748112,0.6949283181748112,0.44324546528955344,0.44324546528955344,0.44324546528955344,0.44324546528955344,0.44324546528955344,0.6932840039052464,0.7074662144802425,0.647654282924824,0.6819793433019886,0.6759159344329685,0.6489902882688454,0.6752993165818817,0.44324546528955344,0.691947998561225,0.7060274394943734,0.6893787575150301,0.6935923128307898,0.659883870304712,0.6398437901443913,0.6466265865063461,0.6941061610400288,0.6949283181748112,0.4976106058270387,0.5058321771748625,0.49195827552540977,0.5091208057139921,0.4875391809259545,0.6250525742843712,0.7060274394943734
275,0.4244386208314064,0.6734494630286213,0.6071630440367916,0.6211397153280921,0.6408714865628693,0.629361286675916,0.629361286675916,0.6153846153846154,0.6357330044704794,0.6725245362519912,0.6725245362519912,0.6725245362519912,0.6725245362519912,0.4244386208314064,0.4244386208314064,0.4244386208314064,0.4244386208314064,0.4244386208314064,0.6746826987307949,0.623708956374287,0.6787934844047069,0.6466265865063461,0.6310056009454807,0.6241200349416782,0.6310056009454807,0.4244386208314064,0.6734494630286213,0.6245311135090694,0.6336776116335234,0.6175427778634192,0.6274086634808078,0.6292585170340681,0.6208314064025486,0.6758131647911207,0.6725245362519912,0.49401366836236577,0.5034684754123632,0.4982272236781255,0.5080931092955141,0.512203894969426,0.5949715194872175,0.6758131647911207
276,0.44319408046862957,0.6874775191408458,0.6916910744566055,0.6585992497816145,0.6571604747957454,0.6536663069729202,0.6257129643903191,0.6255074251066235,0.6364010071424901,0.6871692102153024,0.6866553620060634,0.6866553620060634,0.6866553620060634,0.44319408046862957,0.44319408046862957,0.44319408046862957,0.44319408046862957,0.44319408046862957,0.6958018601305175,0.6902522994707363,0.6239658804789066,0.6692872925337855,0.65274138019629,0.6521247623452032,0.5933405272082627,0.44319408046862957,0.6947741637120395,0.6121473716664098,0.6545912337495504,0.6717537639381327,0.6548995426750938,0.6212938697908638,0.6122501413082575,0.6913827655310621,0.6866553620060634,0.48728225682133497,0.49930630491752737,0.4925235085555727,0.5063974102050255,0.48337701043111864,0.6126764450077743,0.6947741637120395
277,0.4255690868917322,0.6713940701916654,0.6795128718976414,0.6232978778068958,0.63850778480037,0.63850778480037,0.6277169724063512,0.6281280509737424,0.5898977442063614,0.6696469862802528,0.6688248291454705,0.6688248291454705,0.6688248291454705,0.4255690868917322,0.4255690868917322,0.4255690868917322,0.4255690868917322,0.4255690868917322,0.6778685576280766,0.6859873593340527,0.6668722059503622,0.6412825651302605,0.6336776116335234,0.63850778480037,0.621653563537331,0.4255690868917322,0.6778685576280766,0.6564924721237346,0.6285391295411336,0.6315194491547197,0.6380967062329788,0.6368634705308052,0.6332665330661322,0.6748882380144905,0.6688248291454705,0.4956579826319305,0.49360258979497457,0.5055238682493192,0.48805302913519344,0.48013976671291303,0.5989947606514072,0.6795128718976414
