,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
261,0.6209800469483568,0.5697769953051643,0.5629988262910798,0.5571596244131456,0.4921361502347418,0.4892018779342723,0.4233274647887324,0.41502347417840374,0.6209800469483568,0.6209800469483568,0.6209800469483568,0.6209800469483568,0.6209800469483568,0.6209800469483568,0.6209800469483568,0.6209800469483568,0.6209800469483568,0.6209800469483568,0.460093896713615,0.4724178403755869,0.40625,0.39245892018779344,0.44859154929577466,0.3986208920187793,0.38776408450704225,0.6209800469483568,0.6216255868544601,0.6217136150234742,0.6214201877934272,0.6214201877934272,0.6214201877934272,0.621244131455399,0.6214201877934272,0.604225352112676,0.6174295774647888,0.5022300469483568,0.500381455399061,0.5090669014084507,0.49483568075117373,0.4949823943661972,0.4964495305164319,0.49688967136150236,0.5011150234741784,0.49688967136150236,0.4980633802816901,0.495481220657277,0.492400234741784,0.49691901408450706,0.5028169014084507,0.5056044600938967,0.5004107981220657,0.5012030516431925,0.50625,0.49304577464788735,0.49759389671361504,0.49914906103286383,0.5100645539906103,0.4977992957746479,0.4994131455399061,0.5061326291079812,0.49404342723004696,0.5893453312467397,0.6217136150234742
262,0.5961854460093897,0.4791666666666667,0.4495011737089202,0.4614143192488263,0.4535211267605634,0.44906103286384974,0.4488849765258216,0.4451291079812207,0.5961854460093897,0.5961854460093897,0.5961854460093897,0.5961854460093897,0.5961854460093897,0.5961854460093897,0.5961854460093897,0.5961854460093897,0.5961854460093897,0.5961854460093897,0.5104460093896713,0.4695715962441315,0.4526408450704225,0.42083333333333334,0.4131455399061033,0.41335093896713615,0.42585093896713616,0.5961854460093897,0.5966549295774648,0.5964495305164319,0.5965082159624413,0.5962734741784037,0.5965082159624413,0.5960387323943662,0.5965082159624413,0.5742664319248826,0.5887030516431925,0.500381455399061,0.5063967136150235,0.49193075117370894,0.4998239436619718,0.49677230046948356,0.49688967136150236,0.50143779342723,0.49735915492957744,0.4921654929577465,0.49961854460093896,0.5009389671361503,0.5005868544600939,0.49589201877934275,0.49630281690140843,0.4908157276995305,0.49571596244131455,0.5019953051643192,0.5022300469483568,0.5075997652582159,0.5008509389671362,0.5027288732394366,0.5034037558685446,0.5037265258215963,0.5008215962441315,0.4999119718309859,0.494424882629108,0.5586158928881934,0.5966549295774648
263,0.6285798122065728,0.578843896713615,0.569718309859155,0.5638791079812207,0.4948650234741784,0.49198943661971833,0.41038732394366195,0.4518192488262911,0.6285798122065728,0.6285798122065728,0.6285798122065728,0.6285798122065728,0.6285798122065728,0.6285798122065728,0.6285798122065728,0.6285798122065728,0.6285798122065728,0.6285798122065728,0.5448943661971831,0.47009976525821595,0.48529929577464787,0.38867370892018777,0.40299295774647886,0.3843016431924883,0.38606220657276996,0.6285798122065728,0.6288145539906104,0.6288438967136151,0.6290199530516432,0.629137323943662,0.6290199530516432,0.629137323943662,0.6290199530516432,0.6132335680751174,0.6254401408450704,0.5059565727699531,0.5017605633802817,0.5121478873239437,0.5017605633802817,0.49873826291079815,0.49465962441314554,0.49457159624413144,0.4977699530516432,0.5012323943661972,0.500381455399061,0.5042840375586854,0.49753521126760564,0.4977699530516432,0.5052523474178404,0.49193075117370894,0.4943075117370892,0.5002640845070423,0.5009389671361503,0.4959507042253521,0.5002053990610329,0.5017899061032863,0.5105046948356807,0.501144366197183,0.4981807511737089,0.5054577464788732,0.49102112676056336,0.5969461832724744,0.629137323943662
264,0.5774354460093897,0.49568661971830985,0.46561032863849766,0.4753521126760563,0.47021713615023475,0.4653462441314554,0.465287558685446,0.4613556338028169,0.5774354460093897,0.5774354460093897,0.5774354460093897,0.5774354460093897,0.5774354460093897,0.5774354460093897,0.5774354460093897,0.5774354460093897,0.5774354460093897,0.5774354460093897,0.49735915492957744,0.4640551643192488,0.4568368544600939,0.44853286384976526,0.43597417840375585,0.4300762910798122,0.42282863849765256,0.5774354460093897,0.5776115023474179,0.5775234741784038,0.5775821596244132,0.5772300469483568,0.5775821596244132,0.5772300469483568,0.5775821596244132,0.5551056338028169,0.41434859154929576,0.5017018779342723,0.5023767605633803,0.4963615023474178,0.500381455399061,0.4925176056338028,0.5021713615023474,0.4971537558685446,0.49841549295774645,0.5063673708920188,0.5012617370892019,0.5027288732394366,0.4983861502347418,0.5030516431924883,0.5047535211267605,0.4980046948356808,0.5000586854460094,0.5017899061032863,0.5039025821596245,0.49175469483568074,0.5009976525821597,0.5005281690140845,0.5022007042253521,0.4999706572769953,0.4936619718309859,0.49859154929577465,0.49574530516431925,0.5430533820205182,0.5776115023474179
265,0.5702171361502347,0.48835093896713616,0.46572769953051646,0.43494718309859154,0.4339495305164319,0.4345070422535211,0.4339495305164319,0.4489730046948357,0.5702171361502347,0.5702171361502347,0.5702171361502347,0.5702171361502347,0.5702171361502347,0.5702171361502347,0.5702171361502347,0.5702171361502347,0.5702171361502347,0.5702171361502347,0.496537558685446,0.47975352112676056,0.45789319248826293,0.4403755868544601,0.4373532863849765,0.4367664319248826,0.4346244131455399,0.5702171361502347,0.5698650234741784,0.57018779342723,0.5700117370892018,0.5694835680751174,0.5700117370892018,0.569424882629108,0.5700117370892018,0.4221830985915493,0.5650821596244131,0.4990023474178404,0.5044894366197183,0.5034330985915493,0.5004107981220657,0.49005281690140845,0.501349765258216,0.4988556338028169,0.5008509389671362,0.4937206572769953,0.5028462441314554,0.49518779342723007,0.4979166666666667,0.49468896713615024,0.49457159624413144,0.4979460093896714,0.5026995305164319,0.4980633802816901,0.5052523474178404,0.49099178403755867,0.5009096244131456,0.4992664319248826,0.502787558685446,0.5012617370892019,0.5023180751173709,0.49853286384976525,0.4932805164319249,0.5329279690488611,0.5702171361502347
266,0.6186326291079812,0.5637910798122066,0.5525528169014085,0.547593896713615,0.4671068075117371,0.4651701877934272,0.43887910798122065,0.4291079812206573,0.6186326291079812,0.6186326291079812,0.6186326291079812,0.6186326291079812,0.6186326291079812,0.6186326291079812,0.6186326291079812,0.6186326291079812,0.6186326291079812,0.6186326291079812,0.46719483568075115,0.46068075117370894,0.4146420187793427,0.4062793427230047,0.39903169014084505,0.4015551643192488,0.3949823943661972,0.6186326291079812,0.6191021126760563,0.6193661971830986,0.6193075117370892,0.6190727699530516,0.6193075117370892,0.6186619718309859,0.6193075117370892,0.6006455399061033,0.6136150234741784,0.4963321596244131,0.49911971830985913,0.510475352112676,0.5039612676056338,0.4915199530516432,0.5036971830985916,0.4960093896713615,0.5020539906103286,0.494424882629108,0.5037265258215963,0.4951291079812207,0.4952758215962441,0.5001467136150235,0.49674295774647886,0.5043720657276995,0.5029929577464789,0.5037852112676057,0.5012030516431925,0.5033450704225352,0.5020833333333333,0.5011150234741784,0.505193661971831,0.5007335680751174,0.501144366197183,0.5077758215962441,0.49463028169014084,0.5858350721613633,0.6193661971830986
267,0.6277582159624413,0.5759683098591549,0.5678990610328638,0.5641138497652582,0.4892899061032864,0.48629694835680753,0.41889671361502345,0.4098884976525822,0.6277582159624413,0.6277582159624413,0.6277582159624413,0.6277582159624413,0.6277582159624413,0.6277582159624413,0.6277582159624413,0.6277582159624413,0.6277582159624413,0.6277582159624413,0.5424882629107981,0.4546654929577465,0.4432511737089202,0.4352112676056338,0.3940434272300469,0.39536384976525824,0.3808392018779343,0.6277582159624413,0.6276995305164319,0.6280223004694836,0.6281396713615024,0.627787558685446,0.6281396713615024,0.627494131455399,0.6281396713615024,0.6129988262910798,0.6266725352112676,0.4955399061032864,0.5012030516431925,0.5108568075117371,0.5011737089201878,0.5042546948356808,0.5009096244131456,0.5063380281690141,0.4970070422535211,0.5015845070422535,0.5019953051643192,0.500293427230047,0.5038438967136151,0.5000586854460094,0.4950704225352113,0.5080399061032864,0.4948943661971831,0.5057511737089202,0.4955105633802817,0.501144366197183,0.501643192488263,0.4981807511737089,0.5071009389671362,0.5026995305164319,0.4977406103286385,0.5103873239436619,0.5091255868544601,0.5945476873587202,0.6281396713615024
268,0.6376467136150235,0.5898474178403755,0.5808978873239437,0.5781103286384977,0.5066314553990611,0.5024647887323944,0.4753227699530516,0.4685739436619718,0.6376467136150235,0.6376467136150235,0.6376467136150235,0.6376467136150235,0.6376467136150235,0.6376467136150235,0.6376467136150235,0.6376467136150235,0.6376467136150235,0.6376467136150235,0.5618838028169014,0.4504694835680751,0.4982981220657277,0.4750293427230047,0.457981220657277,0.46164906103286385,0.47115610328638496,0.6376467136150235,0.6372946009389672,0.6376173708920188,0.6379107981220657,0.6375586854460094,0.6379107981220657,0.637793427230047,0.6379107981220657,0.6216549295774648,0.6353873239436619,0.4959213615023474,0.49844483568075115,0.48620892018779344,0.5022007042253521,0.5043720657276995,0.5034037558685446,0.5033744131455399,0.5039906103286385,0.4971244131455399,0.5005575117370892,0.5055457746478873,0.49844483568075115,0.5003227699530517,0.4980927230046948,0.5122359154929578,0.49697769953051646,0.5007629107981221,0.494424882629108,0.49691901408450706,0.4991784037558685,0.5056338028169014,0.48990610328638495,0.5038145539906104,0.5013791079812207,0.4852112676056338,0.5091549295774648,0.6087778212484786,0.6379107981220657
269,0.6047241784037559,0.5431338028169014,0.42382629107981223,0.40604460093896716,0.46716549295774645,0.4641725352112676,0.4433392018779343,0.4336267605633803,0.6047241784037559,0.6047241784037559,0.6047241784037559,0.6047241784037559,0.6047241784037559,0.6047241784037559,0.6047241784037559,0.6047241784037559,0.6047241784037559,0.6047241784037559,0.4791079812206573,0.45325704225352115,0.4216842723004695,0.420481220657277,0.4499413145539906,0.4119131455399061,0.4014084507042254,0.6047241784037559,0.605193661971831,0.6055164319248826,0.6049882629107981,0.6044600938967136,0.6049882629107981,0.6042840375586854,0.6049882629107981,0.583744131455399,0.6013497652582159,0.4965082159624413,0.500968309859155,0.5108274647887324,0.49955985915492956,0.5067488262910798,0.5066901408450705,0.5021420187793427,0.497887323943662,0.49688967136150236,0.5028462441314554,0.5032570422535211,0.4992664319248826,0.4983861502347418,0.5032276995305164,0.4961854460093897,0.5064553990610329,0.4964201877934272,0.5020833333333333,0.5021713615023474,0.4999706572769953,0.4959800469483568,0.5072476525821596,0.4951291079812207,0.5013204225352113,0.5066021126760564,0.49304577464788735,0.5649180577290905,0.6055164319248826
270,0.6214788732394366,0.5685739436619718,0.559037558685446,0.5533157276995305,0.4897007042253521,0.48811619718309857,0.4608568075117371,0.4507629107981221,0.6214788732394366,0.6214788732394366,0.6214788732394366,0.6214788732394366,0.6214788732394366,0.6214788732394366,0.6214788732394366,0.6214788732394366,0.6214788732394366,0.6214788732394366,0.465287558685446,0.44295774647887326,0.4051056338028169,0.3957746478873239,0.408362676056338,0.3919894366197183,0.38873239436619716,0.6214788732394366,0.6221830985915493,0.6223298122065728,0.6225645539906103,0.622505868544601,0.6225645539906103,0.6219776995305164,0.6225645539906103,0.6058978873239437,0.6191021126760563,0.4988262910798122,0.49967723004694836,0.5098591549295775,0.49586267605633805,0.5030223004694836,0.5047241784037558,0.5031103286384977,0.4963321596244131,0.5011737089201878,0.5036971830985916,0.4972711267605634,0.5030223004694836,0.4981220657276995,0.5012030516431925,0.49386737089201876,0.49413145539906106,0.5032863849765258,0.4987969483568075,0.5050762910798122,0.499325117370892,0.5044894366197183,0.4898767605633803,0.4992664319248826,0.5018779342723004,0.507218309859155,0.4933098591549296,0.592160059120153,0.6225645539906103
271,0.6335387323943662,0.582981220657277,0.5740316901408451,0.5705399061032864,0.4468016431924883,0.4476232394366197,0.4625293427230047,0.45478286384976524,0.6335387323943662,0.6335387323943662,0.6335387323943662,0.6335387323943662,0.6335387323943662,0.6335387323943662,0.6335387323943662,0.6335387323943662,0.6335387323943662,0.6335387323943662,0.5564847417840375,0.45880281690140845,0.4892605633802817,0.45883215962441315,0.4586267605633803,0.3890551643192488,0.4611208920187793,0.6335387323943662,0.6331279342723005,0.6332159624413145,0.6333920187793427,0.6331572769953052,0.6333920187793427,0.6330985915492958,0.6333920187793427,0.6173708920187794,0.6313380281690141,0.49304577464788735,0.4987969483568075,0.4857394366197183,0.5020246478873239,0.4983861502347418,0.4935739436619718,0.49477699530516434,0.4955105633802817,0.5042546948356808,0.5004988262910798,0.4989730046948357,0.5007042253521127,0.5001467136150235,0.5019953051643192,0.5119424882629108,0.4955105633802817,0.49856220657276995,0.4977112676056338,0.4951584507042254,0.5007335680751174,0.5028169014084507,0.4879107981220657,0.4999706572769953,0.49953051643192486,0.48556338028169016,0.5080399061032864,0.599618544600939,0.6335387323943662
272,0.5677230046948357,0.48896713615023474,0.4648180751173709,0.44014084507042256,0.43884976525821595,0.4395246478873239,0.43884976525821595,0.43711854460093896,0.5677230046948357,0.5677230046948357,0.5677230046948357,0.5677230046948357,0.5677230046948357,0.5677230046948357,0.5677230046948357,0.5677230046948357,0.5677230046948357,0.5677230046948357,0.5012617370892019,0.476349765258216,0.4595070422535211,0.4585680751173709,0.44055164319248824,0.4386737089201878,0.436825117370892,0.5677230046948357,0.5676056338028169,0.5678110328638498,0.5679284037558685,0.5671654929577464,0.5679284037558685,0.5672828638497652,0.5679284037558685,0.4296948356807512,0.5637617370892019,0.4970070422535211,0.5053990610328638,0.4953345070422535,0.4981514084507042,0.5061913145539906,0.5025528169014084,0.49914906103286383,0.5053403755868544,0.49756455399061034,0.49375,0.5005868544600939,0.49741784037558684,0.5014964788732394,0.5023180751173709,0.4959800469483568,0.49407276995305166,0.49668427230046946,0.4922828638497653,0.5058392018779343,0.4998239436619718,0.49583333333333335,0.4979753521126761,0.49744718309859154,0.49850352112676055,0.49688967136150236,0.49413145539906106,0.5318640236480612,0.5679284037558685
273,0.6185739436619718,0.5696009389671362,0.5609448356807512,0.5558098591549295,0.4668133802816901,0.46610915492957744,0.440287558685446,0.4310446009389671,0.6185739436619718,0.6185739436619718,0.6185739436619718,0.6185739436619718,0.6185739436619718,0.6185739436619718,0.6185739436619718,0.6185739436619718,0.6185739436619718,0.6185739436619718,0.5341255868544601,0.44468896713615025,0.4526701877934272,0.40487089201877935,0.3921654929577465,0.3939553990610329,0.3897887323943662,0.6185739436619718,0.6191607981220657,0.619131455399061,0.6189553990610329,0.6187206572769953,0.6189553990610329,0.6184859154929577,0.6189553990610329,0.6029929577464789,0.6157863849765258,0.5023474178403756,0.4953638497652582,0.48421361502347415,0.4937206572769953,0.49556924882629105,0.5025234741784037,0.4994424882629108,0.5030516431924883,0.49289906103286385,0.500968309859155,0.49284037558685445,0.5031103286384977,0.4978579812206573,0.5039906103286385,0.49518779342723007,0.5009389671361503,0.5003227699530517,0.5012030516431925,0.4949823943661972,0.4970070422535211,0.5032863849765258,0.5067781690140845,0.4942488262910798,0.49571596244131455,0.4869131455399061,0.4944542253521127,0.5868914101895322,0.6191607981220657
274,0.6171948356807512,0.5421654929577465,0.5362089201877934,0.4300176056338028,0.4223591549295775,0.41813380281690143,0.41813380281690143,0.41437793427230046,0.6171948356807512,0.6171948356807512,0.6171948356807512,0.6171948356807512,0.6171948356807512,0.6171948356807512,0.6171948356807512,0.6171948356807512,0.6171948356807512,0.6171948356807512,0.5312793427230047,0.4696889671361502,0.4778462441314554,0.4039612676056338,0.411825117370892,0.392693661971831,0.4500586854460094,0.6171948356807512,0.6174882629107982,0.6176349765258216,0.6174002347417841,0.6174002347417841,0.6174002347417841,0.6172241784037559,0.6174002347417841,0.5992664319248826,0.6117664319248827,0.5003227699530517,0.49345657276995303,0.5063967136150235,0.4979753521126761,0.4926643192488263,0.4978286384976526,0.4941607981220657,0.4977112676056338,0.4936326291079812,0.5011737089201878,0.49680164319248826,0.49559859154929575,0.49741784037558684,0.5004988262910798,0.4925762910798122,0.5018485915492957,0.5008802816901409,0.5041666666666667,0.5082453051643192,0.500293427230047,0.5005575117370892,0.5107981220657277,0.4964495305164319,0.4991784037558685,0.5056338028169014,0.5039025821596245,0.5742044861763171,0.6176349765258216
275,0.6235328638497653,0.5714495305164319,0.5594483568075117,0.5558978873239436,0.4641431924882629,0.4629107981220657,0.43509389671361504,0.4233274647887324,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.5357981220657277,0.4465962441314554,0.4688086854460094,0.4365610328638498,0.40927230046948354,0.3958333333333333,0.3931044600938967,0.6235328638497653,0.6235328638497653,0.6237969483568075,0.6239730046948356,0.623268779342723,0.6239730046948356,0.6239730046948356,0.6239730046948356,0.6066607981220657,0.6215669014084507,0.49172535211267604,0.49856220657276995,0.483656103286385,0.4952758215962441,0.50143779342723,0.4977112676056338,0.49292840375586855,0.4992370892018779,0.5034037558685446,0.5017605633802817,0.5043427230046948,0.4960680751173709,0.4993838028169014,0.49735915492957744,0.5078638497652582,0.4932511737089202,0.49955985915492956,0.49961854460093896,0.49583333333333335,0.5007629107981221,0.4961267605633803,0.4906396713615023,0.5022887323943662,0.5005868544600939,0.4908744131455399,0.5095950704225352,0.5898463310728569,0.6239730046948356
